run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
921,8.268065392984475,9.178884898869114,9.23909381366884,411650,9.178884898869114,17.44695029185359,1.2377724584564833,8.001321355212356,528758,775640,8.082766622106341,1.9276652668343885,0.007990988700341354,1.0308357543314872,0.036040556365914925,-0.003338581770789449,0.867972925577154,0.1849849032855004,337524,159538,True,True,2190761.816169581,1348383.5854134234,850570.1693262275,617730.0043820484,2371485.1001299806,1722300.5862710823,1852864.8779878635,1345650.5653207293,4894196.863483672,3012310.4510017685,31220636.22801321,19186413.458246272,29814272.434659798,18322142.88365192,37143638,22826351,36473791,22414701,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
922,10.853935291175532,5.253836775542619,8.499787016492736,448673,5.253836775542619,16.10777206671815,1.9801375339419036,6.519649482550832,893577,346235,10.909569292634934,2.822439304127733,-0.008869715210075851,0.9475998187126417,0.29126426355277296,0.004690218430784795,1.4837910008221677,0.08918550173815754,348392,9924,True,True,2420249.744366328,1293600.641678974,822636.0791545011,507855.3635119445,2399702.0114282505,1481458.8956356137,1646306.3043690883,1016349.158326111,4889192.127889918,2613227.039338502,48594582.72876729,25858027.79022652,47374215.998453386,25208649.298742037,55543885,29555873,54700702,29107200,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
923,10.078782087183,6.789257145772144,6.676927580988818,-26338,6.789257145772144,16.868039232955145,2.5229542479969504,4.1539733329918676,887607,577924,14.528860594079983,2.2858270062005026,0.007158782117880768,0.8148908409646576,0.48538649362430397,0.0031525440214235307,0.9022296841530386,0.029362322990582345,134863,825684,True,True,1456770.6408360484,907216.6622804557,822235.0090984316,576734.7168135059,2321422.2357402123,1628299.4288971354,1701381.4842589486,1193388.4566551703,3980387.1341934283,2478820.9133557333,87481659.39589196,54321828.30582146,85888804.79021348,53332743.56505045,95517319,59311580,95559736,59337918,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
924,2.3763481185894957,11.907529213953207,9.09985941744255,2627258,14.283877332542703,11.907529213953207,3.2102208718425045,5.889638545600046,267623,654870,13.075079450748284,5.325608607452015,0.001302379102579682,0.5723823122215006,0.11312097713098145,0.0042470119536978474,1.125502251189413,0.4972477702063975,143342,418067,True,True,8645561.126450786,3446740.5465332535,927092.6254776816,438411.5853720407,2945018.5435133264,1392665.8600552287,2226003.118175235,1052651.6221391347,11798656.870103702,4703790.58502063,38413006.187440135,15227281.189031824,38125925.85262227,15113479.81246728,45830672,18167714,39203037,15540456,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
925,3.5286478850583958,5.739545904936907,8.03410908895192,652134,5.739545904936907,9.268193789995303,1.2638701545177324,6.770238934434188,777940,507370,11.080042563861436,2.984927375854518,0.006788505964686076,1.367741972041438,0.38188939077121087,0.001359483297674791,0.5594323342738776,0.2021617865748553,690588,604997,True,True,1833454.2653941244,1146910.4945483997,448563.57363073836,338783.8696015859,1235418.2817793947,933066.8174636747,1010908.3896951693,763502.6029901609,3292926.228720032,2059877.7513988551,22532381.310305733,14039897.808464523,22305726.78700592,13898669.666568125,28646273,17849455,27599673,17197321,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
926,2.425953026938023,8.63519976259276,4.766001623065375,253794,11.061152789530784,8.63519976259276,1.5478915375448388,3.2181100855205362,196535,35126,6.35985678005806,2.9125048960705335,0.003059365424099642,0.6205207034006317,0.186034558778128,0.0009150863700308452,0.6043459012823014,0.3063287158513571,466341,671727,True,True,1366976.0865206695,952459.6567078689,561109.1732726959,404968.8896439286,1562985.617398126,1128052.4007750165,1338293.337649131,965885.4154969283,3266378.5974424966,2275894.85161851,5269475.9210891025,3663005.2066595927,5091895.7683704905,3539562.755503418,9545575,6635478,9180475,6381684,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
927,2.3406926752001773,10.835819025790347,7.1741872944080685,313645,10.835819025790347,13.176511700990524,2.928876873413828,4.24531042099424,199971,139869,8.557183360984034,1.9362896794192341,0.002045119687107749,1.2009748789693946,0.18585026651416728,-0.0012634322294244132,1.423362228438509,0.49585850043320273,765644,406993,True,True,1557685.4599046311,1116489.4957165136,648937.5463176214,508063.1553151775,1767897.8653392906,1384114.3463436195,1573156.1762665026,1231648.0919510876,3779779.182488755,2709201.4800183214,15635898.62752353,11178112.155010827,15078363.027121598,10779529.66095873,20641739,14756790,20203014,14443145,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
928,0.07115908787340786,12.179423605323088,6.0386564442618225,410266,12.179423605323088,12.250582693196495,1.3876006633296456,4.651055780932177,161539,402664,5.337815571752236,2.307020744635291,-0.006010765671726531,1.1269434395192357,0.4015303310132459,0.0006538178253067484,1.2400466268350865,0.05903207306980153,850751,776422,True,True,1743633.4394337127,1185164.4080520957,641757.3881072053,486561.15771981736,1781954.0702812334,1351024.003006477,1644952.5371963892,1247153.5594674363,4030343.3647373067,2739463.1234343066,6520422.928902684,4433112.730386077,6398152.852661377,4349983.608634179,10311174,7010373,9707737,6600107,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
929,1.0083419789361994,6.92523434727395,7.80788057233629,1031633,6.92523434727395,7.933576326210149,3.1537578418457235,4.654122730490567,253422,713161,5.358114266398162,1.9806985452715864,-0.0015909358356725172,1.0447431583976776,0.12869231029452732,-0.0009161364387809236,1.4550828204679773,0.3315358608439673,977449,561743,True,True,1949678.2834972779,1519904.8823135167,376900.9712566291,315569.8251398842,1004006.9882427708,840630.1227153454,929495.414577256,778243.4321368436,3256074.669331163,2538328.4149919157,4574154.684403665,3567930.6348571805,4570249.268909451,3564884.3339458527,9107352,7103914,7784780,6072281,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
930,12.874384819522056,9.01937905108636,6.863235769404586,-538264,9.01937905108636,21.893763870608417,1.8201490154674733,5.0430867539371125,566622,829371,8.023584920763849,0.47223641964584395,-0.007452494147861354,0.8298140562291918,0.36953159824204845,-0.003316260790100613,1.324121802400822,0.4826610099867691,648821,54441,True,True,923482.6708377308,813460.830959071,938400.913593825,846879.9970253251,2473162.9218840776,2231958.8329332103,1977721.3500206736,1784836.978267677,3839604.934452229,3382162.2420924464,35660288.74179422,31400819.50563871,34181472.327118166,30098641.397787467,41350296,36411180,41961575,36949444,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
931,9.887112009395517,7.737037857692668,6.113264639296854,70463,7.737037857692668,17.624149867088185,2.3540458227664187,3.759218816530435,47991,208777,11.999936651283383,3.4812990935527477,0.0004917255769229852,1.3667604718997994,0.17582686745450435,0.003910307978841939,0.8834281463057327,0.12253560839265,614928,831179,True,True,2027237.4274285666,978116.8328795776,949804.8023888919,524503.5434683332,2830402.6882624337,1563011.932243421,1971587.287853215,1088754.7800718783,4948629.517670673,2387652.164185879,53206364.42790668,25566532.049163952,51666912.26123438,24826799.996794317,59756829,28714138,59610189,28643675,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
932,12.078843289667347,6.028018805787183,8.194214779027437,36321,6.028018805787183,18.10686209545453,1.2746910359081887,6.919523743119248,248667,871880,9.136795128724984,1.2214883637178042,-0.0020280043567064317,0.9960694416727452,0.4101653370971304,-0.002412305047877668,0.55055898773798,0.44548983334757686,88418,774160,True,True,1412569.511041551,1043932.0198680045,801854.0530189165,655970.5625515291,2165172.63945642,1771256.8876819047,1626244.205597971,1330377.1707282243,3840667.7696584384,2838370.8065914363,40744607.65588029,30047806.543666627,39307391.949241236,28987907.283392936,47296598,34879683,47247347,34843362,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
933,2.088882944131438,11.728210752823687,6.3212606333266255,429141,13.817093696955125,11.728210752823687,2.8049132674490274,3.5163473658775986,230913,595450,5.119662541028136,2.1768911592287443,0.0027632208084723293,1.1602792016204813,0.44050246650904457,-0.0028733055398617612,0.7658916410485654,0.20713581238612255,692777,176924,True,True,1853483.9058074385,1297123.2680626942,701092.0556076978,523924.61335266917,1940138.5799761761,1449861.4657436633,1711659.3365158145,1279119.4093594688,4266235.297930951,2985638.588302658,6554082.324401375,4577557.562595251,6081888.2665703,4247763.7984263515,9448288,6598953,8833850,6169812,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
934,0.8363861388915472,7.7482110308839465,11.032049446939576,1743758,7.7482110308839465,8.584597169775494,2.8285153988610165,8.20353404807856,752634,529080,6.3274436763752995,4.353399447628781,-0.0008008595792023659,0.6013804683798257,0.10456633119173453,0.0028079429908608637,0.7179732283112175,0.4863589774221613,186055,451995,True,True,4395531.117290961,2155414.18125563,452434.67273244134,313109.71608976217,1275121.988799682,882454.6568936146,1123097.0772083628,777245.0437146554,5971062.867231765,2927999.651867399,7596868.752224304,3707719.184947715,7804585.495393176,3809097.1840682854,13612295,6643601,10039451,4899843,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
935,9.765507720072783,11.401171064080515,7.981057112586936,199898,11.401171064080515,21.166678784153298,1.4682988582934149,6.512758254293521,772408,157634,10.182802232758315,2.3623842560487773,0.008600641486901288,1.481021330768691,0.013706302365007793,-8.506928864114235e-05,0.5405001360725179,0.2363342630303131,805508,940045,True,True,2550436.572978968,1335737.8147297539,1126121.5908869554,690497.0547302396,3294433.6578345043,2020027.6383540614,2442981.94485511,1497948.2245367419,6119540.108721033,3204981.146591141,72032629.73629835,37681949.4711663,70726639.96685158,36998755.74795623,78311705,40966680,77929581,40766782,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
936,0.6279904743217681,13.322263330477943,6.194513656390255,486824,13.322263330477943,13.950253804799711,2.1223382413831953,4.0721754150070595,517523,178026,9.273808543377271,2.2685560219011913,-0.006653968626881403,1.3029073844322316,0.04440564989402275,0.0001254504819331011,1.3643092676269828,0.0003229177177706051,74907,761058,True,True,2048943.0631741001,1370990.074450953,735346.4032914327,529742.5617449891,2053921.191768442,1479642.0692065582,1856190.1651461981,1337196.9030773903,4640479.631611731,3105040.657291759,20287970.082288112,13522859.020354895,19521256.592519872,13011809.448165715,24428199,16282511,23697831,15795687,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
937,13.841445304017217,9.078306942655178,7.17430052148599,143800,9.078306942655178,22.919752246672395,2.85352047910533,4.32078004238066,394307,674864,10.196080956743003,3.691316517043397,-0.0060989762958728495,0.5074562883077903,0.01675860951317828,0.0038870393084417592,0.5315904204993614,0.20356099593442767,855005,17506,True,True,3569925.8421586785,1333343.9300265592,1420934.1972198666,609496.7706521505,4604723.860516442,1975154.3232761007,2869403.1742284247,1230804.33408743,7860263.21360697,2935756.8497659755,65253749.013188794,24301069.11657798,62194487.20605991,23161773.156652056,72860434,27133865,72474298,26990065,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
938,9.950555067107448,9.9984301471459,7.128117955253991,188150,9.9984301471459,19.948985214253348,2.364738654014479,4.763379301239512,13473,835974,16.31382551916294,3.2085259808802613,0.008128485317242846,0.8789215638600023,0.24280541889446286,0.0027813108013473474,1.2476494923499544,0.16311365663122532,963156,338114,True,True,2742013.9157252777,1256837.68015186,1135907.6599712796,589165.5416042891,3466805.578667071,1798141.2207782797,2407463.3710824205,1248688.1732553195,6285384.946778977,2880987.798809765,224746437.43748048,102856637.36351527,221632262.33383662,101431415.30894504,234147434,107159063,233736318,106970913,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
939,11.302482499153431,9.54575722091219,9.598585823374101,422185,9.54575722091219,20.84823972006562,2.680203975458868,6.918381847915233,541460,292822,6.9336775513723525,2.477953822979817,-0.005047449639402183,0.8705958658705586,0.4073870049466412,-0.0042172950079039425,0.9558093772317571,0.008034710067154237,193896,588176,True,True,2920872.4135637404,1480089.9980010067,1089621.376477892,662087.3504499228,3176076.5590006537,1929881.479172244,2295054.292580223,1394545.3425527508,6305548.082621856,3195202.435294379,27167363.37870267,13745696.95979636,26044494.785374552,13177566.324724838,31361142,15867596,30526724,15445411,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
940,14.01514280076744,7.961226906601761,5.674854541207505,-238758,7.961226906601761,21.9763697073692,1.283710958046129,4.3911435831613765,211725,659313,10.137701307965695,2.4810360353651806,0.006600007621080291,0.7823766369874801,0.35255206786285676,-0.00026812996211038245,0.8377117621741517,0.4594125319211199,598334,255499,True,True,1805981.6393213384,947329.1953476032,1154135.0724178136,667957.8291508605,3416282.5976078403,1977179.93517305,2330372.0130162635,1348707.155798794,5290488.724755416,2775130.3321674354,61233697.69748611,32049739.35912502,58891423.16771525,30823792.02931425,67314141,35232245,67770307,35471003,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
941,5.089943377283436,12.829299075236637,7.776324259946601,90715,12.829299075236637,17.919242452520074,2.335600530292937,5.440723729653664,342787,162898,12.065734871445756,2.098299292934236,0.008347151770180037,1.49413088652094,0.2550248539356146,-0.00224881633676674,1.4527104424883952,0.13078596590735458,546400,141432,True,True,1857042.5138591928,1142823.4943468166,932859.7721857898,641601.726742534,2642378.8746098336,1817373.7352670552,2171269.3281407747,1493354.2979284702,4961171.614185758,3053103.759264772,69249300.38699274,42582582.60869939,67460684.9846748,41482732.31853383,77290280,47527119,77142756,47436404,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
942,0.4822172820169097,13.194843678258461,10.434606264915509,1321492,13.677060960275371,13.194843678258461,2.7003401490264602,7.734266115889048,891363,972010,9.653445416796714,1.8690419453400553,0.0021671446720786715,1.1483065271501451,0.4350466881160272,-0.0044596638804519735,0.757825984355617,0.11568516671029297,132573,735530,True,True,3187548.469996617,2165114.3624820597,705456.4849834401,549670.8492617648,1943380.0223396397,1514224.2931438254,1788351.698593323,1393430.803839852,5681356.653573381,3859011.715372533,28640859.686449423,19413301.21797667,28755927.62045095,19491296.379007358,35745144,24228716,33795519,22907224,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
943,6.404948833936645,11.080065985237807,7.897780127441494,472605,11.080065985237807,17.485014819174452,1.5750354456007438,6.32274468184075,216318,99359,12.190205964751954,3.23969992531854,0.003902330239114085,0.6886209588888246,0.1883548057565052,0.00299138362862393,1.3146886187863356,0.1727022214995924,319961,313879,True,True,2958665.740300917,1389036.0640309574,982044.0721186931,569292.5655353084,2930266.003006088,1698680.0266033357,2204706.1830334985,1278071.8043364955,6145415.995453108,2885153.3750104806,74681260.74582894,34929938.77630541,72987628.30251607,34137792.56768925,83268173,38946211,82257729,38473606,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
944,2.457849764878425,7.799772206840167,9.104583517694849,1207374,10.257621971718592,7.799772206840167,1.8219003243709988,7.28268319332385,721108,817339,8.407250160552104,3.436057733453346,-0.005291560780320794,0.8308387506516294,0.002518240060573388,0.003329096131019332,0.6846420593332405,0.2563718503788133,224635,270459,True,True,2973716.332003998,1790328.194872727,531108.0860640444,375936.3270036096,1495065.942781466,1058258.410868325,1255521.6779234293,888700.8510260691,4760346.095991472,2865970.012433044,11870905.672449296,7131514.874970545,11362159.064190349,6825882.42328576,16510078,9918524,14500320,8711150,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
945,7.263000728868263,14.74711888297525,7.217844363790765,-94111,14.74711888297525,22.010119611843514,3.197393011683152,4.020451352107613,552272,669042,12.39405138908991,2.598156722827172,0.0010524285929693813,1.1405039941491792,0.4064789463892268,0.0004584212137859929,1.3926204303313763,0.22809683021998553,131030,478737,True,True,2421851.6900045113,1243228.9752270028,1283582.295330948,734606.536172838,3889170.8765273,2225810.029152336,2915477.3066184903,1668555.8014442066,6620911.291953949,3398766.652201344,105023864.12925501,53793670.74061215,102186644.64493911,52340434.83062601,113264090,58014349,113447827,58108460,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
946,5.547492244795039,7.101772267404746,7.379703233847481,537207,7.101772267404746,12.649264512199785,3.1479548274411986,4.2317484064062825,64957,386521,2.4906096973066116,4.609692175211166,-0.009004625267746398,0.7572455407107566,0.2285216263786716,0.004861274043111016,1.4599025837327555,0.2929659975742077,849857,598091,True,True,2572683.6299241297,1205213.7061735766,708838.3928049258,398176.0290683319,2130102.936558072,1196543.4397948883,1547032.1942037593,869014.9153623,4828554.216932815,2262011.4092385583,1652199.3076619743,770851.4951732211,1464366.2558810944,683215.9489429455,4964856,2316407,3813436,1779200,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
947,1.1641311348993995,9.647888451556348,9.893680733878927,749903,9.647888451556348,10.812019586455747,2.506825779730491,7.386854954148435,421235,43325,12.118494957842652,0.7218276656007161,0.008688394406690616,0.6922458903852885,0.21305673571582762,-0.00385438808803482,1.2955704831832238,0.43909142899981835,778883,282822,True,True,1636423.8105544723,1436584.339263659,489032.7275188897,458621.93412125995,1270368.6683790511,1191370.0309894807,1215333.981541627,1139757.7091532857,3340790.519614989,2932814.4153642147,37304626.36379253,32715761.67472729,37210452.797479115,32633172.455858737,43485391,38136226,42630303,37386323,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
948,3.471731339977966,11.337376243325867,6.719765108096756,193931,14.809107583303833,11.337376243325867,3.055779590340472,3.6639855177562843,605798,330402,4.855383893576581,2.681472631627546,0.0020378948702223076,1.4480846170896484,0.0013243471186624913,0.0004453243163025124,0.5703610741743297,0.3513978745018793,591952,614424,True,True,1722034.9292109169,1074515.0851961842,772078.2767662609,525697.3411327184,2182549.3696281724,1486067.455893171,1831114.1547369112,1246780.114689201,4325227.360714089,2698854.6905492716,4452471.2802587645,2771412.722598103,3756780.7739712363,2338384.5459393375,9315171,5798169,9003607,5604238,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
949,5.269248573421551,13.924489819873125,5.761671690475424,-440010,13.924489819873125,19.193738393294677,1.1813594775781313,4.580312212897293,49081,294994,11.953024098090893,1.1681792014257342,0.004532966515835773,1.1556833189377875,0.17252672211354192,-0.003797858700483093,1.1328275691482323,0.30438859468651824,35367,376545,True,True,994892.3424056809,758969.8666355967,920499.8611583365,742575.250844948,2495724.3410410457,2013322.5509195537,2162736.937829945,1744698.7141309914,4078129.1413939623,3111067.397586236,72458700.20849667,54938498.403154135,70454077.34296198,53418584.717424095,79396261,60198587,79976593,60638597,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
950,9.99129094488632,6.055389344076222,7.807907881238759,202400,6.055389344076222,16.04668028896254,2.499481314887996,5.308426566350763,418704,467444,11.184828898857146,2.0759369095726177,-0.0014248464380947068,0.9865765748220051,0.31958811683139904,-0.00020969174210312604,1.350044631275661,0.00503845556451,523860,289021,True,True,1664098.1878192546,1070633.903732265,757206.7130900729,538304.9789681922,2107023.110553248,1497901.446994885,1555945.478193452,1106135.4626618943,3977250.3791027796,2558850.87230318,44944106.02949232,28944350.098939914,43835429.84658117,28230354.10659602,51546894,33196596,51232612,32994196,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
951,15.233432116831814,7.5299402677120995,6.288749368567213,-414406,7.5299402677120995,22.763372384543914,3.083048188589757,3.205701179977456,111786,729701,8.023859798902787,2.2973458207676822,0.001550129530923705,1.3599930492515147,0.4461602955595392,0.002447273264075317,0.8038089189007164,0.020459421998277705,489286,558347,True,True,1642230.015032985,910171.2575029334,1207809.8535840777,702416.0775235761,3598036.7857108046,2092480.7645051954,2408941.569462149,1400948.405234468,5258981.438079212,2914679.250083613,31267287.39025156,17322744.321649693,29581182.441455174,16388606.205895705,36395068,20163644,37143065,20578050,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
952,12.226326955967858,8.746437047620804,6.426772723282043,-123218,8.746437047620804,20.97276400358866,1.5568256260640023,4.8699470972180405,562722,152850,10.427711930106543,2.3341535665272417,0.0021536128088418954,0.9158508140812023,0.4343521465656147,-0.00018348164699283267,1.3394280324509902,0.4004343514061901,25333,811021,True,True,1852889.0112915398,1017674.277388541,1084816.5230213038,677995.6524709685,3161769.7375303227,1976063.3163933994,2246868.148210125,1404262.199029987,5184573.682522969,2847557.108804632,62728620.412685245,34495714.19326446,60781804.16274903,33425121.272476718,69118583,38009681,69342647,38132899,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
953,1.5947351893294694,9.572349805503396,10.16814209400275,1679365,11.167084994832866,9.572349805503396,2.121275628220828,8.046866465781921,744076,749275,8.521311078575788,3.90487332395153,-0.003950001385602282,1.045361439895811,0.48099705456239256,0.004594582643614164,1.238826338347649,0.24459619416031358,612624,872629,True,True,4461780.950328124,2273121.613484417,613310.007209118,397306.5450805925,1771042.184445891,1147293.6088164346,1498011.332249333,970422.298530383,6573102.289786574,3348766.1202773666,13553247.597733416,6888777.663989699,14796539.06662347,7520711.703337662,20902640,10624290,17598591,8944925,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
954,2.326124080270091,12.41565754730835,7.033007148696008,305706,12.41565754730835,14.74178162757844,1.2317055269875747,5.801301621708433,667176,197952,10.14927476204206,2.87972455720491,0.0010984533327620099,1.0108161078897053,0.4774799091812757,0.0021762822839219457,0.603899178858659,0.17929197766493668,402577,155978,True,True,2064705.39184041,1153683.4214099655,805843.373737078,532658.6936119128,2322154.6593283215,1534933.347489692,1959516.7825767521,1295231.4103888085,4830065.5481542405,2698867.629856849,31401689.266370222,17505107.250002652,30274831.478167657,16876931.9225335,37404977,20851685,36856583,20545979,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
955,17.003696724650865,5.389340435159562,6.063527938281441,-348895,5.389340435159562,22.39303715981043,2.778508896628538,3.2850190416529026,563234,58076,13.683808690298571,2.443247543795324,0.004427999702848139,0.9184626122569877,0.3791665984902007,-0.00019920768394662315,1.3276317592255595,0.014826851460325126,266148,253219,True,True,1577678.4263671688,849137.2024751753,1144583.3975918288,679349.7764011731,3371853.8112195507,2001311.6890642885,2207934.940935024,1310485.6418400088,4930196.764894022,2653527.752315209,140874300.68018287,75663396.27669293,138151484.03020763,74200975.13826568,149342603,80211710,149992195,80560605,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
956,9.35370338261658,5.789489436749378,7.3828915580379535,143600,5.789489436749378,15.143192819365957,1.5410527710635842,5.841838786974369,727596,827555,13.413725594523985,1.8836039178275366,0.004029862916063241,0.9715572008281748,0.3212726644217912,-0.0032017441886851355,0.5460210800257549,0.1621178167220219,909981,856792,True,True,1480808.402127251,1002461.5235559822,713190.6479110254,539953.7558494849,1981506.361858351,1500190.4546265784,1470794.4604693658,1113532.5390751997,3664793.5105076423,2480951.9454265386,70241680.53749305,47468402.73949438,69045705.20242852,46660178.35709166,76688340,51824970,76475847,51681370,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
957,0.9178311994182611,14.063817437757004,8.234872697123587,626008,14.981648637175265,14.063817437757004,1.6669914700466202,6.567881227076967,24737,971295,3.3210451547958098,1.617302328091852,-0.007068024260488856,1.0626884884667884,0.08942327386791066,-0.0032824979440949646,1.1635981369877584,0.30543181222036064,366822,6500,True,True,2154980.565046313,1548305.1819600794,746665.1230509103,594018.3859109961,2029521.6009131195,1614610.2293085302,1878370.3788278904,1494360.0633376464,4780016.066925114,3434334.2888169093,3458000.787770312,2482142.7429529494,2474036.1668183217,1775855.8468203342,7289319,5232251,6417194,4606243,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
958,0.4745616455373245,13.33256824987193,9.974427268901856,1188306,13.807129895409254,13.33256824987193,2.8987870150806216,7.075640253821233,355597,534515,13.949435110701724,1.3632839885769688,0.00022614689993740583,1.0070095110623671,0.033577648009739954,-0.0027185514738182646,1.2884486524127192,0.3605273192325837,13762,912455,True,True,2731839.12976676,2068876.6821966928,684280.3003273291,563040.8237532151,1849397.085366138,1521724.4422983401,1735125.388505216,1427699.1864178565,5151244.818599305,3901141.2397466237,68884004.96629433,52246194.140416026,69553864.79701465,52754260.22600157,78403131,59466130,76836409,58277824,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
959,1.2163742637749841,11.52098807438449,5.491564584780011,504816,12.737362338159475,11.52098807438449,1.5160548878139477,3.975509696966064,223241,363083,10.386223490336711,2.61607859699875,-0.0015655657350839083,1.1831787227613204,0.16762749881462205,0.00022358077199386654,0.9833151493005067,0.4999898096141394,578116,433367,True,True,1932103.407283203,1293901.9635702462,660252.0364403268,477981.8065879215,1839047.6741067236,1331357.2411075677,1643064.966001891,1189477.8318671428,4235420.409725421,2836400.3520883713,17307827.53701414,11598548.324666373,16802445.361363452,11259874.994684674,22884566,15335705,22131258,14830889,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
960,7.671693780162865,12.913648572248672,7.26027228844606,-101972,12.913648572248672,20.585342352411537,2.9235215482159997,4.336750740230061,127699,105956,5.397795059856714,1.9589675653601368,-0.007286322538490426,1.1083266062277957,0.23191939488641825,-0.00321828739528449,1.1086326748738384,0.11714783388291976,737778,134254,True,True,1744625.2013821783,1073647.2264101275,1044800.0014600141,709866.346484799,2955046.4147741166,2007741.193737917,2351095.643682076,1597400.1459463013,5140520.846524268,3163490.9003960923,12928974.319884425,7960279.993450591,12201916.20737919,7512635.346330347,15909832,9795573,16075454,9897545,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
