run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,final_worth_norm_cc,final_worth_norm_lc,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi,final_worth_cc_norm,final_worth_lc_norm
919,5.129397605768477,5.611985130445093,4.207406618918643,20.560774485577305,10.749022909436881,126848445.4093745,136690945.1550278,-1685637.0087680118,5.611985130445093,10.74138273621357,1.1492971042425348,3.058109514676109,737908,324094,9.197758662297284,1.5383835218514719,2.5751203849157673,1.1783522516378278,1.1783522516378278,0.00036430577283981525,1.3531335688429982,0.1707450060088763,-0.002509781104448089,0.986299448323816,0.3922043230104976,632803,438123,True,False,74.5449940792761,,75.69491502221126,80.96264810365716,141372.7666789745,425103.4780370118,1046874.2339338617,894151.8466288197,1933508.3330924006,2841026.080562681,481000.0,900000.0,7191765.863979524,6512879.753316796,8641956.659878997,9376116.356552627,5723996.820538641,6350265.160507128,444405.0,344043.0,788448.0,677929.0757023562,184425.22795618876,862354.3036585451,1137299.9999999995,461345.6901618321,142110.3073254656,979016.0,3013380.3881229446,2061903.0760285624,6300000.0,13614213.280524064,11928576.271756053,11928576.271756053,13614213.280524064,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,13614213.280524064,11928576.271756053
920,0.039116421100695575,11.258398975775389,5.1331943343639495,27.68910870701542,14.916117374073389,250157715.84267327,269568101.57194734,-718316.6806900129,11.297515396876085,11.258398975775389,1.4898655989554577,3.6433287354084913,822425,120336,10.605609909539137,2.513933234009058,4.497894115105184,1.4482544669379245,1.4482544669379245,-0.009817024762230519,0.660750240830634,0.18677872656278574,-0.0011530798026754751,0.5359246256504613,0.0006297465381692951,553259,251746,True,True,80.22888902578424,81.48011252797798,81.71831043758598,85.12426675427969,1150593.8611894639,479930.0678378595,1135972.3764347283,1137392.341905272,3113580.179144172,3173364.71834,481000.0,900000.0,12781724.474355683,12153095.49318682,16082515.109979311,16851347.380425848,10580749.440816017,11139571.607771963,616655.0,477393.0,1094048.0,847367.999986046,230519.74337920136,1077887.7433652473,1296000.0,545555.480880877,1218758.6995409594,1297620.0,3491039.4071569964,3541554.996913521,6300000.0,19609792.383512326,18891475.702822313,18891475.702822313,19609792.383512326,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,19609792.383512326,18891475.702822313
921,0.7264804281187303,9.178884898869114,6.467365669568187,25.551615895425144,15.586904590785574,162260840.65867198,174851079.9616319,-795508.3482841346,9.178884898869114,9.905365326987845,0.8664407209195384,5.6009249486486485,528758,775640,6.239355517752765,1.8574505343632586,2.5681156530172666,1.3321541839401068,1.3321541839401068,0.007990988700341354,1.0308357543314872,0.036040556365914925,-0.003338581770789449,0.867972925577154,0.1849849032855004,337524,159538,True,True,78.11248690938213,80.12758646652566,78.97766552359049,85.72934420282415,890245.4858233057,419846.8470103192,1024038.3015973108,1004464.5221804719,2658073.2384045986,2928502.8237777827,481000.0,900000.0,6449178.773077597,5918363.920040918,9788996.314459693,10447594.914938692,4638335.955483563,5130064.344729134,644215.0,498729.0,1142944.0,924602.6391591626,251530.81436897823,1176133.4535281404,1120799.9999999998,458792.2564017623,945028.0675804269,1101255.9999999998,3124053.7675622734,2987144.019757138,6300000.0,13760450.895181553,12964942.546897419,12964942.546897419,13760450.895181553,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,13760450.895181553,12964942.546897419
922,3.8912209139489766,5.253836775542619,5.949850911544916,20.348745376579128,13.749768989096285,178859935.39228004,192738141.49031064,-789673.585878389,5.253836775542619,9.145057689491596,1.3860962737593325,4.563754637785583,893577,346235,9.831610268055435,3.028728336510067,3.630789539070369,1.507221801372508,1.507221801372508,-0.008869715210075851,0.9475998187126417,0.29126426355277296,0.004690218430784795,1.4837910008221677,0.08918550173815754,348392,9924,True,True,74.1863282613606,79.36644831858285,75.57170920689678,83.9305392992327,798920.2067153322,366186.8684826764,874618.9909250551,759670.5915159741,2242128.0260001165,2534289.582441029,481000.0,900000.0,9439052.418172874,8889789.25299928,12628695.252309835,13314086.372659232,7097473.453486335,7593248.752355318,568425.0,440055.0,1008480.0,770001.6539301014,209472.84257660265,979474.496506704,977400.0000000001,408214.6965336887,882492.7151694928,858188.0000000001,2732559.096680086,2628276.6311510946,6300000.0,16985809.741508137,16196136.15562975,16196136.15562975,16985809.741508137,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,16985809.741508137,16196136.15562975
923,2.787436096163681,6.789257145772144,4.673849306692173,21.039799694400138,12.501283393909526,225492296.0144489,242988827.87186632,-1650004.3404286392,6.789257145772144,9.576693241935825,1.766067973597865,2.907781333094307,887607,577924,12.477859053040685,2.132596570800982,4.348485390468822,1.3018311732655856,1.3018311732655856,0.007158782117880768,0.8148908409646576,0.48538649362430397,0.0031525440214235307,0.9022296841530386,0.029362322990582345,134863,825684,False,True,,79.79903762568705,75.72229409228116,82.70669486710884,402013.2200927628,384199.3693701927,932916.1567662535,849811.9017211301,2065864.6434993786,2682728.0584873836,481000.0,900000.0,14291714.202745095,13370614.88931391,16311726.62607946,17329296.125704866,12180509.58015613,13011100.593764737,516750.0,400050.0,916800.0,747111.8627746389,203245.85644631708,950357.7192209555,1044900.0000000001,429283.6657375106,409487.6815023059,959808.0000000001,2920401.4826700324,2287966.641866799,6300000.0,21341329.483838066,19691325.14340943,19691325.14340943,21341329.483838066,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,21341329.483838066,19691325.14340943
924,7.523473649782172,6.760403682760531,6.369901592209785,27.41418260751302,14.335681088591826,225013970.25884578,242473387.58078218,-1210968.5299145728,14.283877332542703,6.760403682760531,2.247154610289753,4.122746981920032,267623,654870,13.548148528309255,5.40228029453631,6.178942487228147,2.125772385788667,2.125772385788667,0.001302379102579682,0.5723823122215006,0.11312097713098145,0.0042470119536978474,1.125502251189413,0.4972477702063975,143342,418067,False,True,,76.98173131549586,83.2159455704087,81.10501926802056,651660.4551238989,506486.14992647327,1051621.345583031,855706.2916361301,2397031.0700793574,2807327.637219161,481000.0,900000.0,13004370.110672237,12526056.310745936,17646807.75812941,18366779.247503806,9689813.605624938,10107234.935166417,592540.0,458724.0,1051264.0,685615.5847710227,186516.28178170507,872131.8665527274,1506600.0,708403.5838485837,724180.2256757037,1272851.9999999998,3675114.92376615,3184117.8832259737,6300000.0,21482661.364277832,20271692.83436326,20271692.83436326,21482661.364277832,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,21482661.364277832,20271692.83436326
925,0.47760362416538005,5.261942280771527,5.623876362266344,16.62536454797478,10.083711506738673,129275462.25177038,139306280.52649108,14558.033356359228,5.739545904936907,5.261942280771527,0.8847091081624128,4.739167254103931,777940,507370,12.292397391642584,3.064830498006854,3.218840092350455,1.3558057599331028,1.3558057599331028,0.006788505964686076,1.367741972041438,0.38188939077121087,0.001359483297674791,0.5594323342738776,0.2021617865748553,690588,604997,True,True,74.67093780159757,75.48409618267316,75.55528176485485,80.22341321177026,939420.4076713716,242633.19456302834,593702.2615439955,581411.2334863171,2144750.0402970966,2075113.4950303126,481000.0,900000.0,8769540.490508119,8615280.509554295,11034349.198053457,11245575.95914872,7245615.789459926,7362380.110580181,416845.0,322707.0,739552.0,594137.3247838202,161630.3467247132,755767.6715085336,645300.0000000001,263440.1322928114,1024414.3730391243,633015.9999999999,2173525.4028455405,2399310.197297164,6300000.0,15146265.761851557,15160823.795207916,15160823.795207916,15146265.761851557,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,15146265.761851557,15160823.795207916
926,6.158587763026507,4.902565026504277,3.336201136145762,19.299918952180825,12.167258739056928,93311831.90759628,100552138.86487086,-1093049.2315227375,11.061152789530784,4.902565026504277,1.0835240762813871,2.252677059864375,196535,35126,5.976475751388599,2.964505408046092,2.026353702385826,1.4268063777616482,1.4268063777616482,0.003059365424099642,0.6205207034006317,0.186034558778128,0.0009150863700308452,0.6043459012823014,0.3063287158513571,466341,671727,True,True,79.99342902318323,75.12543036475766,81.07764019795067,77.3787278315092,410065.5594000234,414109.0809233366,978566.1523901061,803392.969267555,2077895.2520563232,2681959.121657661,481000.0,900000.0,3523659.5037441626,3119271.162917963,5326433.0131284455,5795866.355762529,1712458.445036273,1991575.8330288492,502970.0,389382.0,892352.0,700191.411510268,190481.51983592223,890672.9313461899,1156200.0000000002,487243.6792235803,461141.11518951954,963904.0000000001,3013231.9593593758,2389616.070470722,6300000.0,9706250.285291808,8613201.053769069,8613201.053769069,9706250.285291808,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,9706250.285291808,8613201.053769069
927,3.354960769744112,7.4808582560462344,5.021931106085647,23.33860838792223,12.91470735196479,163540582.43803045,176230120.22349983,-1652073.325051153,10.835819025790347,7.4808582560462344,2.0502138113896797,2.971717294695968,199971,139869,8.822673524182246,1.8738766969599308,2.98052066932233,1.2709981754099218,1.2709981754099218,0.002045119687107749,1.2009748789693946,0.18585026651416728,-0.0012634322294244132,1.423362228438509,0.49585850043320273,765644,406993,True,False,79.76892064861016,,81.81961299684455,77.70180085833384,268553.4814293114,438541.4723242692,1069989.1160846332,968032.6096055511,2102583.7505564755,2938021.7256901846,481000.0,900000.0,8405077.269850627,7678823.225285013,10501516.530225646,11308950.018203381,6623124.081754133,7254200.835898824,533975.0,413385.0,947360.0,787567.3856050883,214251.46055374178,1001818.8461588296,1186500.0,485625.980890788,274316.1592068075,1080639.9999999995,3165168.113255162,2320528.2761817444,6300000.0,15288421.742021637,13636348.416970484,13636348.416970484,15288421.742021637,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,15288421.742021637,13636348.416970484
928,5.224254076282495,6.955169529040592,4.227059510983276,23.361652645346958,13.166594796607733,98329021.25189976,105958624.9379268,-991700.8669604855,12.179423605323088,6.955169529040592,0.9713204643307518,3.255739046652524,161539,402664,4.690488962813322,2.143905006151936,1.8285710429535742,1.3222006060203788,1.3222006060203788,-0.006010765671726531,1.1269434395192357,0.4015303310132459,0.0006538178253067484,1.2400466268350865,0.05903207306980153,850751,776422,True,True,81.11049508203453,77.17612271299205,82.08245206951545,80.43149414430138,550119.5677686409,487128.6966769336,1155177.2011124953,998801.7100547833,2516809.0008491166,3053978.911167279,481000.0,900000.0,3367571.035943007,3034784.709948642,5613606.411568743,6007728.00381273,1853583.3746441489,2084573.0144127363,544310.0,421386.0,965696.0,766899.7257280146,208628.98761259904,975528.7133406132,1307100.0,549613.9472032534,577041.4199797976,1143792.0000000002,3346885.2642233726,2749305.9895068742,6300000.0,9558422.014305856,8566721.14734537,8566721.14734537,9558422.014305856,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,9558422.014305856,8566721.14734537
929,2.4210103685223814,4.504223978751568,5.465516400635403,16.89497472666092,7.830414039987132,67817740.23171422,73079894.5200639,-832371.9571243175,6.92523434727395,4.504223978751568,2.207630489292006,3.257885911343397,253422,713161,8.638126055590224,2.280068684975145,1.9136437050069914,1.1931533167238542,1.1931533167238542,-0.0015909358356725172,1.0447431583976776,0.12869231029452732,-0.0009161364387809236,1.4550828204679773,0.3315358608439673,977449,561743,False,True,,74.72569594173734,75.85645153562359,77.98380528005366,388179.6065244775,278514.9758703434,691737.5704166851,619198.9371237853,1742456.9564421684,2210936.5075404705,481000.0,900000.0,4149246.3014305807,3814769.66959877,5410200.164426369,5781133.008812108,3005645.5028357203,3280087.054703043,323830.0,250698.0,574528.0,497564.42841575877,135358.45624912487,632922.8846648833,753300.0,303060.82922134065,407100.41330789024,678316.0000000001,2330113.183152812,1868674.0704142342,6300000.0,10212458.938397873,9380086.981273556,9380086.981273556,10212458.938397873,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,10212458.938397873,9380086.981273556
930,3.41062882383971,9.01937905108636,4.80426503858321,26.25365196459564,15.997590641833849,281542669.4953383,303388295.14692104,-1866971.0752207711,9.01937905108636,12.430007874926071,1.2741043108272314,3.5301607277559786,566622,829371,8.188776789119778,0.48788781964590466,3.5230221133084174,1.0809845439629036,1.0809845439629036,-0.007452494147861354,0.8298140562291918,0.36953159824204845,-0.003316260790100613,1.324121802400822,0.4826610099867691,648821,54441,False,True,,82.65193672696907,77.9509503959698,86.18109885897725,406781.4158406354,530235.2745803858,1336554.1973864066,1231933.1997762772,2612676.713872675,3468487.397162684,481000.0,900000.0,12682731.192041375,11681919.099453837,14566129.025102094,15600234.020400656,11304479.266985048,12276042.390768694,661440.0,512064.0,1173504.0,1051742.887759462,286118.31057014636,1337861.1983296091,1368900.0,543022.4951301508,412204.4930202964,1263267.9999999998,3532582.7046906683,2699716.6247684606,6300000.0,19200517.395632196,17333546.320411425,17333546.320411425,19200517.395632196,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,19200517.395632196,17333546.320411425
931,2.268931099105787,7.737037857692668,4.279285247507797,22.02229206199892,10.083711506738673,141873652.25998524,152881996.7594174,-1728907.1155614369,7.737037857692668,10.005968956798455,1.6478320759364928,2.6314531715713043,47991,208777,13.496858344980911,3.2140432568661392,3.5844323526057504,1.3757287444849486,1.3757287444849486,0.0004917255769229852,1.3667604718997994,0.17582686745450435,0.003910307978841939,0.8834281463057327,0.12253560839265,614928,831179,True,False,76.66960991669917,,78.31782993490626,80.22888902578424,234551.2849283779,395266.37694963766,937903.2436800355,868052.7599607522,1975728.39148893,2705956.0036407877,481000.0,900000.0,10273789.126176974,9478417.37046458,12084220.192266744,12993057.387317272,8036116.14511322,8739940.217640044,416845.0,322707.0,739552.0,596645.6028812525,162312.70388636357,758958.3067676164,1109999.9999999998,465820.940727797,241510.74777266814,1038079.9999999997,3044646.701933734,2224576.7814228265,6300000.0,17068480.605894443,15339573.49033301,15339573.49033301,17068480.605894443,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,17068480.605894443,15339573.49033301
932,4.252006125825713,6.028018805787183,5.735950345319205,22.043994082719287,15.168004818716332,235660364.57839626,253945863.23734957,-1388714.6834841128,6.028018805787183,10.280024931612896,0.892283725135732,4.843666620183473,248667,871880,8.385902712066562,1.0907491188799634,3.3917261965346786,1.1788443282694103,1.1788443282694103,-0.0020280043567064317,0.9960694416727452,0.4101653370971304,-0.002412305047877668,0.55055898773798,0.44548983334757686,88418,774160,False,True,,80.5026797264831,74.96115594433834,85.34603722184576,600067.3200198029,414320.01895390736,1033746.2523808713,905188.8654488985,2330645.839059059,2838935.11782977,481000.0,900000.0,10931791.89410177,10071462.806730807,12986373.484988082,13911622.74076902,9297496.283379393,10101106.968719587,626990.0,485394.0,1112384.0,954706.6076039064,259720.36021056317,1214426.9678144697,1104300.0,442347.09148384625,617211.9268344323,972156.0,2975864.1179458457,2512398.690242671,6300000.0,17699224.05052635,16310509.367042236,16310509.367042236,17699224.05052635,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,17699224.05052635,16310509.367042236
933,7.158496624384258,6.658597072570867,4.424882443328638,24.90057321285463,15.830578314407552,147321723.90232527,158752798.40511683,-1242704.0241078846,13.817093696955125,6.658597072570867,1.9634392872143192,2.461443156114319,230913,595450,5.783750810717447,2.209187389146794,2.4357547781639934,1.413374694816261,1.413374694816261,0.0027632208084723293,1.1602792016204813,0.44050246650904457,-0.0028733055398617612,0.7658916410485654,0.20713581238612255,692777,176924,True,True,82.75050137922065,76.8804287562373,84.71358070323141,79.34180715551996,563966.4274258637,529244.0021246545,1258946.4777459572,1050623.9185965685,2542779.570921587,3209570.3963425257,481000.0,900000.0,5324064.032528081,4829364.979421831,8307126.769161773,8912930.326150013,3413551.0930624893,3806571.7770011816,654550.0,506730.0,1161280.0,918219.5536959637,249794.34659704368,1168013.9002930059,1455000.0000000002,609529.8461564662,626841.8954238587,1231659.9999999993,3585096.7251312,2948196.2580115558,6300000.0,12264734.068138458,11022030.044030571,11022030.044030571,12264734.068138458,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,12264734.068138458,11022030.044030571
934,2.8743752183662465,4.8738358125177,7.722434612857702,20.34448145625935,9.749686851886075,64260446.35431666,69246580.9881053,-1033867.6863920265,7.7482110308839465,4.8738358125177,1.9799607792027114,5.742473833654991,752634,529080,6.452566180166541,4.298546721465701,1.8398072150065166,1.5073461865228053,1.5073461865228053,-0.0008008595792023659,0.6013804683798257,0.10456633119173453,0.0028079429908608637,0.7179732283112175,0.4863589774221613,186055,451995,True,False,76.68056154472713,,78.66006831077982,75.09531338768079,309563.5840837706,299304.7036126253,706091.5154371661,622930.7801214397,1640920.2088420498,2229022.295558606,481000.0,900000.0,2726619.4942655684,2324895.4340325943,3968711.413549605,4423588.555737866,717387.1056410915,936494.3940219427,403065.0,312039.0,715104.0,546227.466516024,148596.84978665542,694824.3163026795,832199.9999999999,351268.02542630956,319998.4974836323,744224.0,2474398.6071654838,1895408.0629617185,6300000.0,8828180.492776148,7794312.806384122,7794312.806384122,8828180.492776148,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,8828180.492776148,7794312.806384122
935,0.6160401166000682,11.401171064080515,5.586739978810855,29.005122223571952,12.501283393909526,376376386.71018666,405580406.3456623,-2532813.788890116,11.401171064080515,12.017211180680583,1.0278092008053905,4.558930778005465,772408,157634,17.50860288891607,2.4159840247018893,7.513992976263185,1.3477110101425893,1.3477110101425893,0.008600641486901288,1.481021330768691,0.013706302365007793,-8.506928864114235e-05,0.5405001360725179,0.2363342630303131,805508,940045,True,False,80.3329294920498,,81.35964461967049,82.23851276891381,155924.53899267118,501541.7609070704,1192295.3623346162,1173022.4307834874,2289430.943891451,3265317.793118104,481000.0,900000.0,28298926.370162368,27039666.397614107,33185913.11879072,34663358.16636342,25459527.3127701,26717371.083957247,516750.0,400050.0,916800.0,740518.4664981173,201452.17528572804,941970.641783846,1370399.9999999995,574612.998019955,158288.39034306153,1351168.0,3619141.0709126345,2563772.3295952156,6300000.0,38399585.8367682,35866772.04787808,35866772.04787808,38399585.8367682,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,38399585.8367682,35866772.04787808
936,5.402119234849719,7.920144095628224,4.336159559473177,25.57856698557935,14.831242256856745,264413075.46406043,284929571.5046977,-2208996.901825119,13.322263330477943,7.920144095628224,1.4856367689682366,2.8505227905049413,517523,178026,10.91106797867214,2.3306100537361596,4.646516604153568,1.4073945161112476,1.4073945161112476,-0.006653968626881403,1.3029073844322316,0.04440564989402275,0.0001254504819331011,1.3643092676269828,0.0003229177177706051,74907,761058,True,False,82.25494021095574,,83.74162371575049,78.142603886459,226921.61894320656,510893.43351808656,1209707.909977253,1055655.5949164676,2245697.611262009,3165363.5048937206,481000.0,900000.0,14491362.110033918,13488868.1328063,18102783.49409966,19294615.497814458,11897996.712651817,12829079.819897883,613210.0,474726.0,1087936.0,856204.1231318186,232923.54059607047,1089127.6637278884,1430399.9999999995,601886.0483739583,229644.42226705755,1264628.0000000005,3593514.4722582423,2576349.574147919,6300000.0,23018265.923666537,20809269.021841418,20809269.021841418,23018265.923666537,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,23018265.923666537,20809269.021841418
937,3.9341975586814097,9.078306942655178,5.022010365040193,27.112821809031963,16.082465759050493,169932211.43363443,183117692.28376272,-1270409.30538835,9.078306942655178,13.012504501336588,1.9974643353737307,3.024546029666462,394307,674864,8.07686967744865,3.658896773240561,3.487668354611656,1.7824028455894378,1.7824028455894378,-0.0060989762958728495,0.5074562883077903,0.01675860951317828,0.0038870393084417592,0.5315904204993614,0.20356099593442767,855005,17506,True,True,78.01118435012354,83.23511091945763,80.00985646522516,86.26049816217991,763591.9487397468,501658.24484484893,1140158.761198785,1024406.0461866063,2595130.3674358176,3064564.807385391,481000.0,900000.0,7214189.797376733,6557322.874036546,11076650.19062306,11988458.862641675,4254038.767995317,4844170.742082671,664885.0,514731.0,1179616.0,839134.4944754853,228279.88351024594,1067414.3779857308,1425599.9999999998,622611.9300828907,862088.0264714154,1301712.0000000007,3624520.9043714446,3265920.2710017096,6300000.0,15022538.591639968,13752129.286251616,13752129.286251616,15022538.591639968,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,15022538.591639968,13752129.286251616
938,1.3274453293334219,9.9984301471459,4.989682568677793,26.313988192303015,14.664229929430446,592136887.8102858,638082324.1051952,-1805381.3419703096,9.9984301471459,11.325875476479322,1.655317057810135,3.3343655108676575,13473,835974,18.471032059614956,3.284941110990669,12.012826005845975,1.6064828418954944,1.6064828418954944,0.008128485317242846,0.8789215638600023,0.24280541889446286,0.0027813108013473474,1.2476494923499544,0.16311365663122532,963156,338114,True,True,78.93112110447169,81.5485602031527,80.58755484369973,84.8833309376647,855988.5235822829,447461.18766386266,1045322.7662005933,1005746.2764862472,2652963.995950033,2951069.0426868405,481000.0,900000.0,39739451.52255483,38477474.54849325,46160056.752473705,47741752.84552948,36152163.75437354,37457137.34182809,606320.0,469392.0,1075712.0,805524.4509194262,219136.53774354933,1024660.9886629767,1272000.0,541380.1177663895,924806.160878444,1231700.0,3401276.0735165426,3177590.824602007,6300000.0,50864162.020927474,49058780.678957164,49058780.678957164,50864162.020927474,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,50864162.020927474,49058780.678957164
939,2.2906627491895826,9.54575722091219,6.7190100763618705,28.101187267375835,16.7477771617487,278122330.94070226,299702563.6562864,-1091778.3735388294,9.54575722091219,11.836419970101772,1.8761427828212074,4.842867293540663,541460,292822,9.481759412940537,2.379807761766495,4.560102610311227,1.4828242784640457,1.4828242784640457,-0.005047449639402183,0.8705958658705586,0.4073870049466412,-0.0042172950079039425,0.9558093772317571,0.008034710067154237,193896,588176,True,True,78.47936644831859,82.05781090645256,80.35483274810571,86.90116840181523,905520.6360544495,497342.76070058567,1187812.9039889239,1117740.220242266,2787742.662782061,3205553.1242311895,481000.0,900000.0,13117680.842263043,12402991.67400091,17368045.645283602,18268320.680502184,10674773.257653786,11361782.80233266,692445.0,536067.0,1228512.0,951301.6487158072,258794.0681519603,1210095.7168677687,1321200.0,552177.1938050927,994182.4186219509,1249543.9999999998,3465724.085137373,3274220.7468171255,6300000.0,21294099.933685057,20202321.560146227,20202321.560146227,21294099.933685057,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,21294099.933685057,20202321.560146227
940,4.515679765969141,7.961226906601761,3.972398178845254,24.410531758017918,12.501283393909526,191827851.6009106,206712271.93809238,-2051634.4401128236,7.961226906601761,12.476906672570902,0.8985976706322902,3.0738005082129636,211725,659313,11.357088781538938,2.4313282625902266,3.8368370723506113,1.3502371566904492,1.3502371566904492,0.006600007621080291,0.7823766369874801,0.35255206786285676,-0.00026812996211038245,0.8377117621741517,0.4594125319211199,598334,255499,True,False,76.89411829127224,,77.79215178956447,82.69848114608787,120334.46932602463,481090.75080760865,1148888.14618699,1017292.4979811844,2088646.1945061542,3066180.6441681744,481000.0,900000.0,11668682.72758576,10847447.531676974,14550734.485358084,15520224.600836031,9429517.528396398,10184617.336158646,516750.0,400050.0,916800.0,746059.1120257307,202959.46395511535,949018.5759808458,1349399.9999999998,563142.5634934062,122018.60876870363,1209708.0,3456757.0386808733,2374612.714045998,6300000.0,19445611.886790033,17393977.446677208,17393977.446677208,19445611.886790033,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,19445611.886790033,17393977.446677208
941,2.6557936828381443,10.173505392398493,5.44342698196262,28.44623144959775,13.99891852673224,166043439.22452164,178927180.15694284,-1539203.4504854865,12.829299075236637,10.173505392398493,1.6349203712050557,3.808506610757565,342787,162898,8.101318709512162,2.1930728035534752,2.97600657362583,1.3548786887961364,1.3548786887961364,0.008347151770180037,1.49413088652094,0.2550248539356146,-0.00224881633676674,1.4527104424883952,0.13078596590735458,546400,141432,False,True,,80.39590135321053,81.7621169496978,84.20432999993155,519021.4682897541,518936.0120148291,1235482.8103579648,1158501.3220488564,2649245.383453183,3293984.132406821,481000.0,900000.0,7985939.426759637,7286864.810841071,10821384.978154762,11655819.767702274,5921474.392649403,6545415.652591889,578760.0,448056.0,1026816.0,821735.6967483037,223546.67858954737,1045282.3753378511,1422300.0,595781.5440484091,538258.5292272139,1342915.9999999998,3659864.832439707,2955096.1715017334,6300000.0,15000723.59620054,13461520.145715056,13461520.145715056,15000723.59620054,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,15000723.59620054,13461520.145715056
