run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
891,1.9408910211214039,5.070984056035874,4.366298453051542,16.44915758624469,8.662737770111638,117100444.1261986,126186571.1796944,-1354636.177468149,7.011875077157278,5.070984056035874,1.58851944941433,2.7777790036372116,684299,183627,16.53206397151916,4.824683548920117,3.7658278914455976,1.5043567996152667,1.5043567996152667,-0.003211042295580094,0.7538781700497589,0.22344088462729508,0.0038945233496430172,0.6363670015152824,0.4372027667554769,90386,311753,True,False,75.94406455984722,,77.53205062390056,75.29244269218395,242880.24947127022,277650.98834134405,654256.0926378189,594654.7863308538,1530784.0586788969,2148910.878968673,481000.0,900000.0,10398270.474325364,9773811.75139455,12614958.950410394,13359718.8510554,7978335.3016180545,8496711.693184992,358280.0,277368.0,635648.0,487945.6689019458,132741.74901591934,620687.4179178651,770400.0,325482.1327747432,251819.69786118023,708528.0000000001,2374155.4384562257,1764279.1616330845,6300000.0,16540803.51195417,17895439.689422313,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
892,4.845472474842751,7.293180173878458,3.223106876818979,22.654939699418644,14.168668761165527,200568932.2734726,216131595.72209945,-1972502.7119704261,7.293180173878458,12.138652648721209,1.210530527118832,2.0125763497001468,938019,214192,9.463630183223938,2.264708871928911,3.60016850647282,1.3733523440630881,1.3733523440630881,-0.0040140263809459245,0.8404132546091305,0.19222434126703322,-0.0010303109522361211,1.1821784446452483,0.28752811932457994,834206,980709,False,True,,82.36171858422829,76.22606898156704,84.37408023436484,283339.27846630366,482336.3211578527,1160895.1736212175,1017808.5374048273,2162480.5238035386,3078703.7110260446,481000.0,900000.0,10203616.581364091,9262997.090508698,12724760.471363846,13808636.258622024,7842220.480327831,8689684.903581155,585650.0,453390.0,1039040.0,838158.274432465,228014.3105905673,1066172.5850230327,1305000.0000000002,541123.1566272819,292016.4077795459,1154780.0000000002,3354982.4825946735,2466355.5578824254,6300000.0,15669777.988769174,17642280.7007396,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
893,0.6960560701632126,12.327308090491481,4.640561281148591,29.991233532294768,13.081719679391089,164104660.1155963,176837966.15049165,-2254254.4866135884,12.327308090491481,13.023364160654694,1.4954837413110362,3.1450775398375543,608226,265774,12.35843786449946,5.348027211430351,4.592943930692711,1.977100874500828,1.977100874500828,-0.00912045661616488,1.1566578060692092,0.0853500429751837,0.004722446845291298,1.4420490225946092,0.4618969512013347,487343,49294,False,False,,,81.25834206041192,83.24606254748558,0.0,509136.52650184924,1075771.5176046651,1053950.3423467155,2044086.8688485646,3029721.8599513806,481000.0,900000.0,9981747.217902109,9218521.384671722,14267865.276390227,15309387.309187697,6618941.244397552,7225175.52130841,540865.0,418719.0,959584.0,647569.9828108088,176166.27753240583,823736.2603432151,1484100.0,689419.4263040627,0.0,1462392.0,3844455.465651941,2631723.0118358224,6300000.0,16723409.810738284,18977664.297351874,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
894,3.582384124358308,4.519326090041899,6.735997868449557,19.357034172891662,10.083711506738673,60476742.73473063,65169289.995073624,-48898.17539334064,8.101710214400207,4.519326090041899,1.970428341307811,4.765569527141746,317439,907955,3.7003862196709036,2.626759612575924,1.442509791841388,1.2988067877933573,1.2988067877933573,-0.007823234340118062,0.5890338869148414,0.06834279007368213,-0.0002921462615625122,1.3567635314932682,0.20465531985303156,312764,525461,True,True,77.03375154862864,74.74212338377927,79.00504459366037,79.50881948294627,1140301.2286186926,323387.46635673154,786582.7994156141,678897.040922878,2567118.5291137747,2365479.840338492,481000.0,900000.0,1802337.92263497,1515243.9607169924,3325183.7910796343,3655762.448050753,394207.6597302707,627644.7372998242,416845.0,322707.0,739552.0,607350.4204245607,165224.8645922731,772575.2850168336,866700.0,355726.653695269,1210335.5176684707,755204.0,2519072.307416146,2800752.7889939244,6300000.0,7106111.483663488,7155009.659056827,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
895,4.1032576427575105,5.661995154439682,6.991501949746369,22.418749901383244,14.831242256856745,112133379.93953486,120834099.60521357,-349217.1249165493,5.661995154439682,9.765252797197192,1.9593346834516305,5.0321672662947385,288126,542508,5.559979794524428,3.19189098362489,2.231376867878019,1.5937100167954232,1.5937100167954232,-0.003353517281806979,0.7988973276641,0.14995742827016034,0.002949634096271578,0.8487892594896707,0.158628322980405,754091,458932,True,True,74.59427640540189,79.98795320916925,76.55461782240566,85.02022628801413,928979.4811927296,387258.0699864368,923512.5196741986,799034.3303653176,2388564.0788449366,2622546.8500395166,481000.0,900000.0,3511183.735149016,3209058.51679916,5875192.739773183,6257257.31010879,1422327.3520792203,1616282.029578691,613210.0,474726.0,1087936.0,822072.8970477139,223638.41125645084,1045711.3083041644,1048200.0000000001,438148.07836976723,1061536.4090695411,918604.0000000001,2866024.3766544745,2898871.8220735323,6300000.0,9309168.36311871,9658385.488035258,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
896,5.527894400290052,7.67786099814025,7.217330110967026,28.10094650753758,15.586904590785574,447745607.4637149,482487349.96876985,-1500835.3032064214,13.205755398430302,7.67786099814025,2.314446860980688,4.902883249986338,149132,564553,12.799424089185685,1.3273058042478025,6.5330439926523916,1.2281117473816905,1.2281117473816905,0.007548146523159849,1.3136643636923626,0.31476348416055167,-0.002359137217796748,1.1281100457620377,0.28365813302858733,231573,936015,True,True,82.13721020965522,77.89893016283702,84.45074163056051,82.80252161235343,889152.6332286609,525136.8813238258,1287460.8610774737,1123347.4706795728,2989609.518030447,3310808.3317570467,481000.0,900000.0,25238383.44504946,24183670.16060981,28082341.42483173,29251009.454908516,23159427.469930142,24197239.197994284,644215.0,498729.0,1142944.0,959112.2739640347,260918.88679968132,1220031.1607637168,1417800.0000000002,577612.5538549403,927272.8406230636,1246775.9999999995,3565118.7227849066,3232951.4496552716,6300000.0,30817222.702046826,32318058.005253248,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
897,3.918783999653246,5.766202134520154,3.7745749941343303,19.225763262827883,9.749686851886075,123127005.15342164,132680748.70143713,-1644488.2481148122,5.766202134520154,9.6849861341734,1.4922129613616373,2.282362032772693,578799,456252,11.112566011353287,1.8404276162798716,2.7937721124636425,1.1945988393838345,1.1945988393838345,0.004957632678407892,0.7245829184402002,0.3019315740103048,-0.004308758898117332,1.0542633892851598,0.13764484603763613,833438,578717,True,False,74.69831687166746,,76.19047619047619,79.9058159989596,183325.02894651974,390394.5219850027,956836.0409843443,838731.9189432319,1887138.0741743864,2695567.959927576,481000.0,900000.0,7883543.379087186,7132248.673662963,8911297.690828491,9705430.115191448,6304202.03064974,6987226.963327311,403065.0,312039.0,715104.0,609478.9545435533,165803.91541658097,775282.8699601339,1043099.9999999999,425109.5707233242,186834.41737233306,921352.0000000001,2864881.1901259236,2014525.366374069,6300000.0,12346416.500702567,13990904.74881738,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
898,4.465042804895185,5.07729496560984,3.547645813045754,18.16727854916062,9.585412431466764,94417878.92910208,101744006.94230464,-1448954.108695088,5.07729496560984,9.542337770505025,0.8820347849351564,2.6656110281105976,534339,640266,9.35499583860928,2.70667322340028,2.3561531821575112,1.291676760776602,1.291676760776602,0.0012977155325748016,1.3765927679351164,0.49952901429966734,-0.0037258769416564103,0.9761180213131913,0.025150184660755238,140119,65142,True,False,74.00836430590635,,74.88997036215665,79.76344483459619,115459.40681060703,369084.5526439691,888931.2995359172,756590.4691479906,1711866.271638555,2545521.7686839076,481000.0,900000.0,5734932.013793255,5244163.555969118,7339013.189492197,7892733.9901410565,4103588.688118087,4500172.409656659,396175.0,306705.0,702880.0,579855.94733431,157745.21126430307,737601.1585986131,1013400.0,419615.74104270997,117064.22150824779,873288.0,2785642.519182496,1890409.2111362678,6300000.0,10853370.6703097,12302324.779004788,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
899,3.171360843497393,5.112267376011237,3.0508863589013346,16.4467819544212,9.333524986823821,76845194.28373308,82807812.13648942,-934125.8677363894,8.28362821950863,5.112267376011237,0.9878057716661746,2.0630805872351603,573902,797986,8.212411265967368,3.431051433657517,2.0889082307346922,1.3700679356953023,1.3700679356953023,0.008314123129078478,1.031840403148344,0.21642574373032422,0.0029219639542596614,0.9500487526266874,0.286919411165916,405355,212616,True,True,77.21719131809688,75.33351129728878,78.20557574761973,77.39789318055811,403609.82213029906,325683.22154690005,777537.2130383472,683829.2134389563,1860501.1245152636,2361366.4264773037,481000.0,900000.0,4247645.893671024,3881717.62469048,5932023.899474621,6360259.777747057,2541508.9960850934,2802768.3399963295,385840.0,298704.0,684544.0,546892.9048239714,148777.8770003161,695670.7818242871,893400.0,373101.0287096933,432480.41267642373,795027.9999999999,2586433.4600598156,2080543.4705958623,6300000.0,9645590.439414805,10579716.307151195,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
900,8.467943917769368,5.3173936031705855,3.981494950123666,23.084226074234202,15.50202947356893,287795777.67824626,310126598.20550275,-2166803.6489591673,13.785337520939953,5.3173936031705855,1.6740157055473457,2.3074792445763204,484781,979000,13.067889655075081,4.40929202379674,6.710562709422482,1.9518967422753837,1.9518967422753837,-0.0019634359822996057,0.9808494038659441,0.4248000033401009,0.0036410511504562466,1.3583219842939118,0.4413923779192932,472738,481475,True,False,82.71764649513679,,84.39050767640677,75.53885432281292,331134.51494770776,488965.8345919456,1071928.380152104,849817.163194356,2050223.8216853796,2821745.54334646,481000.0,900000.0,16663476.932050278,15705488.475713111,22680838.979047075,23987400.162351873,12942443.16500169,13810374.002899824,640770.0,496062.0,1136832.0,774597.5763164283,210723.12680860583,985320.7031250336,1430999.9999999993,644083.3938513638,343441.037346696,1165739.9999999993,3491943.358394231,2631700.8927398636,6300000.0,25488895.620652843,27655699.26961201,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
901,2.256989846060467,12.07741114472856,4.644255270174895,31.05606740569248,14.417818298801482,220246248.57464895,237335726.01034856,-2178871.287012903,14.334400990789026,12.07741114472856,2.356490063160842,2.2877652070140533,504880,893829,9.832000905979532,2.188726036509525,3.865226171798995,1.3663428845797645,1.3663428845797645,0.008166736973619982,1.0123018340796441,0.12044218301906923,-0.001774060733889294,0.9892301940070793,0.088102875999659,91536,762138,False,True,,82.29874672306755,83.26796580354149,84.58763698090995,332585.42992180114,582489.9777215294,1375233.1828217853,1308114.5061952283,2699179.2541423864,3583347.6890170136,481000.0,900000.0,11310792.253028642,10275041.86053352,13891899.906434538,15069798.96437792,8891828.521922499,9833990.095182192,595985.0,461391.0,1057376.0,844509.755045201,229742.18051361118,1074251.9355588122,1601100.0,675724.6131589911,341981.93833608425,1532412.0,4030459.2613559393,3029487.0322864167,6300000.0,16161440.645078596,18340311.9320915,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
902,0.0689034360889682,11.34356997611508,5.724444292896128,28.480487681215255,16.082465759050493,313291748.5955719,337600867.60696906,-1629289.7703880053,11.412473412204049,11.34356997611508,1.044495376395212,4.679948916500916,947771,785660,11.040287341255883,2.5264353640098935,5.388641347948573,1.4937458707906175,1.4937458707906175,0.007889043858069792,0.5130193933650917,0.3285678154067827,-6.075657246928587e-05,0.9472788603684228,0.42475814676264395,744666,459241,False,True,,81.56498764519463,80.34388112007775,86.24407072013798,686407.7096131294,474367.46022572834,1128370.5648850752,1129781.0280911818,2600805.7935711592,3158151.5929762567,481000.0,900000.0,15930156.672127916,14923200.007599639,19211748.17137611,20390211.412178684,13235779.634666279,14142027.581643142,664885.0,514731.0,1179616.0,909307.5086030877,247369.89541665075,1156677.4040197376,1305600.0,546751.4564833951,725475.4457691697,1307232.0000000002,3509510.0158811337,3058683.4862957033,6300000.0,22002238.155494977,23631527.92588298,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
903,1.7834983727876423,10.266141572737428,7.613970407099517,29.929751925362012,17.585576705887185,112193268.39626811,120898634.96257113,-822488.3621830042,10.266141572737428,12.04963994552507,2.0912846677166645,5.522685739382853,63096,290025,3.56062474892449,2.58318811011653,1.850004573944668,1.5658724284844223,1.5658724284844223,-0.009036762551876121,0.9599435461830718,0.15530268002735695,0.00010765970747933593,0.8334750472647798,0.23922604769032763,304718,858077,False,True,,82.27136765299767,79.19943599115656,87.79372608609349,843349.1352429223,491784.08825421886,1150986.1368838178,1099063.533581721,2749553.1656746776,3150049.6704655387,481000.0,900000.0,2204408.1537385737,1749050.8515826478,4559979.724311143,5081990.165303808,204537.77104271567,441553.9506791401,726895.0,562737.0,1289632.0,951904.2254144071,258957.99436339326,1210862.2197778,1350900.0,575082.6996073344,893013.4199057205,1297608.0000000002,3545659.87740586,3245181.9562155204,6300000.0,7314319.846905284,8136808.209088287,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
904,4.946237854246984,9.069268224565366,5.762189972437978,28.846964275815694,15.250142028925987,59220951.67265441,63816058.8487363,-1166720.8467297195,14.01550607881235,9.069268224565366,1.2195566182988578,4.54263335413912,160758,573500,2.015535252032108,4.245176584687038,1.35569272775696,1.8851830768413735,1.8851830768413735,-0.00737904306400812,1.027079730056515,0.48886944316479314,0.002867878433042919,1.3518274528172207,0.41817671326437944,98378,675677,True,False,82.94763068372383,,84.16599930183371,79.28978692238718,228335.97984465375,517385.41853656486,1141353.2264054364,1001609.993076765,2140055.2417315445,3042963.219482201,481000.0,900000.0,1172313.41460745,1127878.3745300192,4277454.872102791,4420332.9488158375,-787459.9877349407,-1087673.3845345643,630435.0,488061.0,1118496.0,779324.101875292,212008.94059780068,991333.0424730926,1522800.0,681843.919766417,234830.4007175507,1367615.9999999998,3787660.347137417,2763817.5771207437,6300000.0,6789794.524965374,7956515.371695094,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
905,3.100948675561434,5.012697867137638,4.688488603741549,17.81483301357826,8.167176601846718,69187747.16108555,74556203.83895496,-1247106.1082818047,5.012697867137638,8.113646542699072,0.9746528266506918,3.7138357770908565,738422,947725,8.92843011890152,3.084814947090586,2.0105744730173503,1.281612342022899,1.281612342022899,0.0003920983854222189,1.0834896772223903,0.08355434790743393,0.004711261941142,1.2447153193343516,0.027163167634886635,780308,760910,True,False,73.94539244474561,,74.92008733923352,78.33425737694819,118290.11459878161,326085.65719337243,782591.5219589269,691251.1867422869,1609216.2469395236,2373842.708701214,481000.0,900000.0,4248628.480425356,3858903.7992141764,5541931.474022235,5979243.791083887,2734273.1489949967,3032507.5543438355,337610.0,261366.0,598976.0,490063.5575766775,133317.9038315519,623381.4614082295,875699.9999999999,364268.44605382177,119544.322109698,779924.0,2553275.320871848,1743481.5296516956,6300000.0,9288656.153150387,10535762.261432191,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
906,6.157327585025606,4.723509818213361,6.6375006396328455,22.241847861085173,12.58615851112617,106144589.65931179,114380623.56065467,-499532.3769736141,10.880837403238967,4.723509818213361,1.6758648964300578,4.9616357432027876,677572,147215,6.099022087754169,2.4059247952078477,2.1063710542075005,1.3487267538139665,1.3487267538139665,-0.004256093758940668,0.9845354899539713,0.3173074586669186,-0.0012749008792880567,1.0855861654191392,0.31045044589457854,899320,612301,True,True,79.81272716072199,74.94472850229641,81.48832624899894,79.9058159989596,831989.1543027228,417013.3456446665,997759.8643093501,818324.746531007,2506748.3007197017,2716084.610840357,481000.0,900000.0,3883077.1322664185,3603214.797530239,5813125.999715843,6139881.641652053,2386574.5628224406,2579846.130878332,520195.0,402717.0,922912.0,737049.8473439784,200508.56495667904,937558.4123006572,1136999.9999999998,473887.1419180364,908079.0108227743,944679.9999999999,2978979.7589508225,2806203.0239134184,6300000.0,9134146.24076502,9633678.617738634,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
907,4.619499575228217,6.328051605837385,7.4365965712781295,24.712199358181113,10.998172447072834,53240214.32702108,57371260.58683992,-1295375.9568114723,10.947551181065602,6.328051605837385,2.064659724279297,5.371936846998833,787811,691394,0.5168662714076566,1.5207466536084402,1.0583476395705498,1.180600153076875,1.180600153076875,0.007282620354316092,0.526481324955922,0.005349219795750208,-0.004611442627593405,1.284106397078916,0.18033399585801854,736223,530033,False,False,,,79.8811748358967,76.54914200839168,0.0,443559.9907386824,1087744.457337837,945962.8032348655,1870522.793973548,2933707.260572702,481000.0,900000.0,-12919.218692191447,-198483.8819190325,1471277.5633023465,1654034.8571337573,-845537.7218491237,-777489.8301486939,454740.0,352044.0,806784.0,688360.1686417782,187262.92405469588,875623.0926964744,1173600.0000000002,478026.20115071745,0.0,1028452.0000000002,3097852.424147257,1985233.7611671956,6300000.0,4673425.13915509,5968801.095966562,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
908,4.939925913722597,8.181906175604041,7.798612581659149,29.10235084658983,18.831324394066954,1103882804.560292,1189535933.2845073,-1914893.633344233,8.181906175604041,13.121832089326638,2.136879684597619,5.66173289706153,469281,630646,15.226251509804346,1.5222551406830709,14.428416504061067,1.3291387718102226,1.3291387718102226,-0.0033813456753464368,1.2335197950051224,0.03930826291146737,-0.002798632996639078,1.3362089739586516,0.11370602233844054,576966,150223,True,True,77.11315085183132,83.34462719973716,79.24871831728235,89.00661889018939,1006866.116649917,522982.1453093273,1277118.300818182,1131651.1955011033,3009923.8910233784,3308769.4963192856,481000.0,900000.0,59045301.248885036,57570269.889727086,64868178.63358839,66592579.67569013,55972621.851209015,57508454.54824573,778570.0,602742.0,1381312.0,1117188.6781424975,303922.31875147356,1421110.9968939715,1418700.0000000002,580306.197289887,1067268.1189884588,1266004.0,3585492.1068466613,3394999.5156041714,6300000.0,67582686.52674173,69497580.16008596,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
909,5.448463269776967,5.05601531384292,6.021294510008622,21.58178840747143,11.417072219142076,259148732.31284407,279256754.3200814,-1334114.3342950456,10.504478583619887,5.05601531384292,0.8964157627908111,5.124878747217811,511484,230840,15.305909811327068,1.6786141380906061,5.0832178452203225,1.2093113847149364,1.2093113847149364,-0.008760005178640378,0.6307474650406095,0.029153837270633642,-0.001419126154768861,0.5564024721697179,0.4976251832110451,274370,36952,True,True,79.43763390076455,75.27875315714901,80.3329294920498,80.4041150742315,734986.3326525057,418061.2260592681,1021964.867777524,856505.4561159533,2476789.967794597,2778470.323893477,481000.0,900000.0,19094952.262461323,18158096.118770715,21213430.748311847,22238536.096328817,17159058.182320293,18084183.26308509,471965.0,365379.0,837344.0,705211.5937262735,191847.22058951398,897058.8143157876,1110599.9999999995,453712.01666614524,766462.2372539634,939192.0000000001,2948896.811881547,2639887.825603469,6300000.0,24564533.9364303,25898648.270725347,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
910,0.8549235330755813,9.573876742119557,3.86107551431889,23.863752531633587,13.415744334243687,129311876.27433057,139345520.00746843,-1263680.469928532,9.573876742119557,10.428800275195139,0.8774549068350826,2.9836206074838074,532313,257301,7.4849841433310305,2.9420409952737536,2.6338008857449062,1.4755470400235071,1.4755470400235071,0.0010241847939693946,0.8754499998824289,0.34439802023998456,0.0011343134097894754,1.1955661430729596,0.2801940610995159,271778,474125,False,True,,80.65052670486047,78.50674551838847,83.63484534247794,432523.5388236983,435424.7454190348,1031461.7677719487,1004149.1538915574,2216587.2699269364,2935610.921663506,481000.0,900000.0,5873922.799505939,5366932.156869556,8471437.75006413,9084825.27548976,3842536.7088722964,4196541.371717231,554645.0,429387.0,984032.0,761751.0343704239,207228.32696632715,968979.3613367508,1183499.9999999998,497950.8638717652,452708.4176227418,1156179.9999999998,3236355.4257700937,2586062.4812671915,6300000.0,11535082.324294038,12798762.79422257,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
911,1.9026385262903478,9.924615559581058,7.016748426978024,28.76861807243049,14.587568533234768,159017538.2866225,171356121.34997338,-259238.34636976197,11.827254085871406,9.924615559581058,2.4005876979573566,4.616160729020668,121292,14652,7.8284342909072935,2.757688431232852,3.0016538801380417,1.4869359296548468,1.4869359296548468,-0.007579902788269258,0.7271719301507427,0.3282353851279577,-1.8560533474080813e-05,0.7797003061023364,0.15269420314714294,139638,962099,True,True,80.76004298514,80.14675181557459,83.16118743026892,84.7628630293572,1764783.8322038562,479636.5129366627,1127138.0590971054,1072612.2194237064,3691570.345793475,3099750.278520812,481000.0,900000.0,7281089.281203495,6507994.832745037,10111243.29859959,11041517.388226599,4842221.941528844,5563300.848752438,602875.0,466725.0,1069600.0,818375.7434323286,222632.62993987263,1041008.3733722012,1320600.0000000002,559904.6889783615,1849534.6274723466,1264652.0,3482682.109484764,4153717.8527420107,6300000.0,12928561.189114826,13187799.535484588,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
912,1.9127039069705631,4.895903107124914,4.037990768559647,15.742500889780038,7.830414039987132,105068637.2530516,113221185.2176865,-1072149.4433612805,6.808607014095477,4.895903107124914,1.1130132097531114,2.924977558806536,33918,235608,16.092912789498428,3.3576355632235932,3.218434770330853,1.2952395533511827,1.2952395533511827,0.005513681406161899,0.8676546733540711,0.4244881260321827,0.0040729870151768105,1.4126035469760485,0.2040244231163684,514398,245271,False,True,,75.1172166437367,75.74145944133008,78.04130132720042,376359.0528724602,275437.0307298469,667723.2149968887,610024.3889297628,1708407.6883760528,2177747.603926651,481000.0,900000.0,9749033.379349183,9215577.464826407,11563871.358494628,12177281.600181378,7979962.642312159,8458805.261457488,323830.0,250698.0,574528.0,472528.4757092794,128547.62389146388,601076.0996007432,743100.0,306029.9660725484,395265.17226729647,683812.0000000001,2322475.0215105913,1863735.8198360605,6300000.0,15541396.336984036,16613545.780345317,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
913,6.372555522139651,5.269972099357892,4.347441407422234,21.25994112827767,14.250805971375183,188648373.02413258,203286089.37544954,-1132915.961732071,5.269972099357892,11.642527621497543,1.7407058847243053,2.606735522697928,380328,739906,11.515380487303585,4.7145570208680265,4.726291240836462,1.9279714695195047,1.9279714695195047,0.0005171169486043996,1.1522618672108753,0.3391482372169941,0.0044437902843207705,1.1527390046154862,0.33601371953150305,783960,706455,True,True,74.20275570340253,81.86341950895638,75.94406455984722,84.46990697960943,659877.772131148,430824.91722249327,958372.725550822,783659.0558875018,2197786.8262555506,2642031.7814383237,481000.0,900000.0,10335948.718714781,9737802.086697385,14070473.590556532,14877736.964836277,7180311.695326728,7679427.197342202,589095.0,456057.0,1045152.0,712946.0507335952,193951.31827143565,906897.369005031,1220400.0,542865.8822576331,769529.6608693711,1022948.0000000006,3140444.2232014276,2814791.6357491007,6300000.0,17230029.367355105,18362945.329087175,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
914,3.1416049314576515,9.081731136370205,6.2006252307234675,27.505692434921528,12.249395949266583,154313238.06159478,166286802.27415186,-1770617.2966540037,9.081731136370205,12.223336067827857,1.73218313280085,4.468442097922617,392349,879693,10.14825964605719,2.7887098411312428,3.2675789198306235,1.4006555097361792,1.4006555097361792,-0.0025685625615745134,0.7203308951181961,0.2987213586411099,-0.0008768519750073133,0.5232387635665322,0.11512633279839003,44723,250996,True,False,78.01392225713053,,79.74701739255426,82.44385579443794,251544.22273769983,490393.9514324842,1148273.936000557,1052760.4442557674,2271605.5028968873,3101034.3802563245,481000.0,900000.0,8745708.792971147,8013176.860734491,10935108.97838111,11772919.141506698,6584916.998328547,7197476.9262899645,506415.0,392049.0,898464.0,706947.7556005731,192319.52965680804,899267.2852573817,1344600.0,571519.4867112152,257908.21105282378,1246791.9999999995,3488459.656714105,2555652.523185689,6300000.0,13746649.321667008,15517266.618321009,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
