run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,entrance_fee_cc,entrance_fee_lc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
855,6.345060496409286,7.279908851796875,6.251707844773198,27.156586044776233,15.083129701499688,462432732.8410303,-391927,13.624969348206161,7.279908851796875,1.3791842218090764,4.872523622964121,414889,180414,13.41120565234788,1.730536897850521,0.006439321256534692,1.1725815387009018,0.38486971349318816,-0.0017293729237037353,1.2118531802478572,0.40147881638607213,5623,383121,True,True,82.55610998172448,77.50193364682369,83.93601511324668,82.37540811926323,998709.868122621,772083.6291384059,633018.8633201983,500433.3423376455,1720416.6823866307,1360076.1690804323,1388063.801220955,1097334.4518985292,3500792.532663774,2706396.2115049586,481000.0,900000.0,28449696.184427336,21962746.04410697,27037454.61857543,20872516.37477521,34034017,26273760,34541705,26665687,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
856,5.568675388677354,7.958998470495802,6.870589610347228,28.357261940016183,13.585494568676975,89674529.60504502,-566225,13.527673859173156,7.958998470495802,2.2680082473833103,4.602581362963917,793877,609512,7.0648758018043045,2.3422434750195897,-0.0059780382877847845,0.6095053068180155,0.12466368211234195,-0.0036012932771766855,1.1418043988089193,0.03865404577552758,786247,263763,False,True,,78.18093458455684,82.46028323647987,82.78335626330451,826312.2752705779,620749.0443658018,663667.9642242371,485632.90073785244,1846457.6700387192,1351128.3393627638,1477670.5860096759,1081271.798101166,3448650.825504491,2523518.3771140547,481000.0,900000.0,6361013.4311506,4644583.825680635,5687089.126859851,4152508.4736442054,10183091,7435328,10958568,8001553,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
857,2.347250306069225,6.335604759520062,5.798621869468075,20.817081694577425,8.747612887328282,23773960.983278934,-716156,6.335604759520062,8.682855065589287,1.4287419386720561,4.369879930796019,646505,100,6.447365276625527,2.5900274085418618,0.009596340955053453,1.4323122561848778,0.16490303529372285,-0.0010595395179222753,1.4533284595235552,0.0205113385339217,181112,153398,True,False,75.26780152912106,,76.69698898676906,78.9037420344018,234590.4482439957,193268.6932486538,415815.27045285323,332991.6086260014,1127135.9021464828,902628.7004494045,975555.3959316594,781240.5740685561,2106961.114628508,1687288.6128219527,481000.0,900000.0,3401823.553482312,2719829.986596383,2961043.52633676,2367417.018529292,6844341,5472195,7740071,6188351,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
858,7.529157185878388,5.216766442815052,4.625300099632733,22.587990171141225,14.587568533234768,161749177.15940788,-428488,12.74592362869344,5.216766442815052,1.7924903882719598,2.832809711360773,524286,863663,8.82693738088629,2.763807579897537,-0.008560043958335727,1.2556792597792552,0.33772379872458497,0.0030980300392909827,1.3454867039212353,0.004926891547856868,441479,879148,True,True,81.67724183248116,75.43755176355435,83.47057092205863,78.27128551578745,851388.785158927,572709.7278138368,601255.7852304077,428505.45770380826,1671331.578568322,1191131.4961814485,1250754.1697514073,891392.6504322777,3184398.740140742,2142072.0680227145,481000.0,900000.0,11736314.62007636,7886101.194649173,10788767.627764538,7249406.311293373,15748964,10582361,16386651,11010849,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
859,5.407291439672708,6.3428842121443125,7.410928144875876,25.50398800883721,16.996926699384655,1081813017.8110309,110056,6.3428842121443125,11.75017565181702,2.2047240365849126,5.206204108290963,203122,376166,16.153850132004788,2.748478060615711,0.0009530137858759728,1.1064426317920408,0.22945894782458046,0.0012518157879027915,0.7043100862516196,0.08168333447448156,628973,728847,True,True,75.27601525014202,81.97293578923592,77.48003039076778,87.18043491652806,1630597.1690328564,1027654.2071887369,577898.155854657,419899.1684533755,1614996.6012872984,1173451.970845391,1264254.5271779397,918603.7700541563,3953749.852065453,2491778.93032699,481000.0,900000.0,61368797.96548047,38704891.63365701,59651702.44290799,37621930.93817152,68905987,43458547,68731489,43348491,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
860,9.672785173346469,5.158283240420464,5.113695779729706,25.103047433917098,15.748441104197896,225692640.34783843,-1022659,14.831068413766932,5.158283240420464,0.8733026842249465,4.240393095504759,275689,786556,9.008710955801735,2.048850695777382,-0.009458277858171648,0.8699819034570234,0.21134021110159204,-0.0020675823291839185,1.0492121047380554,0.34033192135247525,989458,548068,True,False,83.7635269718064,,84.63691930703574,75.3800557164076,186192.1478801318,135212.5789841476,674473.4162130979,508335.73807292694,1849199.0575248976,1393700.5449799448,1370906.6925624686,1033222.1383988248,2712572.256655698,1969867.6591850189,481000.0,900000.0,13850535.241150808,10063260.13372467,12208675.703325404,8870348.860297147,18056180,13118918,19463714,14141577,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
861,8.997366456811225,4.829456372120156,6.44906866574709,25.105347866798624,13.83190619930594,83165004.28081553,-1201260,13.82682282893138,4.829456372120156,1.1934892362412057,5.255579429505884,832771,104666,6.150619720208406,1.4995975862757138,0.004221875471431139,1.0976783420340006,0.04697937072528074,-0.004326068965322947,0.5920265093434967,0.1038281824068998,34901,830556,False,False,,,82.75871510024162,75.05150687556898,0.0,0.0,617233.6594298859,504994.03363592894,1674144.2888412655,1369712.8541100577,1260172.1106895115,1031018.622413426,2358405.7701193974,1929546.168792715,481000.0,900000.0,6103772.185203395,4967927.127999509,5312324.483943654,4323759.163308327,9181454,7472886,10657365,8674146,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
862,8.619007699215096,4.670083020413398,6.612208980873308,24.5713827209152,13.333607124034032,263042498.43775126,-1157620,13.289090719628494,4.670083020413398,1.885219254160531,4.726989726712777,442528,586878,12.395636528690401,1.9199340853470748,0.0025814819383427074,0.9927532251121872,0.4729530809590807,-0.0004802986637497163,0.65716185429596,0.2845684833177265,947143,296624,False,False,,,82.22208532687188,74.89270826916363,0.0,0.0,611849.7352995849,475077.962674182,1684571.2888395314,1308005.2988654918,1247140.8932086495,968357.29515045,2339990.6285082344,1816913.396103785,481000.0,900000.0,19070013.3585042,14798892.280065423,17611245.676873423,13666845.575312201,23241152,18035818,24732873,19193438,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
863,4.507945766352362,8.253279822897646,6.692647410692553,27.707152822840207,18.168750898375738,873260114.4248981,-64424,8.253279822897646,12.761225589250008,1.3261522705793,5.366495140113253,764948,85311,13.604021069132632,3.0114812405759084,0.0014109338391393306,1.1613587584874336,0.24574659910310712,0.0010937081082823463,1.4584861508827403,0.45783328156198716,867194,745400,False,True,,82.98322347481468,77.18433643401302,88.34952120851216,1498727.9427276345,873493.9912574517,651603.3694321325,447575.1316611331,1841773.5275974,1265082.514571395,1478292.3235157516,1015413.535856675,4109623.635675519,2395185.576882605,481000.0,900000.0,47738140.301737264,27846878.080674786,45677033.34096375,26644581.680247106,53615342,31275200,53725784,31339624,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
864,1.886820491404782,11.96833994339362,4.231283931183651,30.054784309375673,15.250142028925987,197604904.140474,-258613,13.855160434798401,11.96833994339362,1.0182114277762933,3.213072503407358,499211,769286,9.01445233620526,2.494537186828638,0.0058856411010275046,0.584682283843909,0.3982177959373955,-0.0004948591234732978,1.4335751424244387,0.08290988205474453,390351,329019,True,True,82.7860941703115,82.18923044278802,83.80459557691123,85.40353326899252,1358270.7428973694,935574.4623191586,727522.9688909653,516219.1798423894,2043356.2516239646,1449878.1941511857,1783585.8219909982,1265556.2086379935,4350379.533779332,2996533.6546363398,481000.0,900000.0,12458637.446929764,8556272.099200351,10986126.613421623,7544989.491918056,16530305,11352589,16906868,11611202,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
865,3.134849866254852,9.495066980928486,5.797449633036122,27.922433461147946,13.248732006817388,-59489743.85298506,-432381,12.629916847183338,9.495066980928486,2.0937864395984107,3.7036631934377113,329048,736852,-0.48565325288000283,4.202074080867502,-0.008996001712943553,1.0617037494983435,0.4648577812040199,0.002790256906477379,1.3334116214151441,0.4604205582396524,288217,45139,False,True,,79.71690041547738,81.56224973818765,83.42128859593284,1044663.7271186375,607326.3835929707,706156.5907433139,420495.6687386439,2077801.6285308285,1237270.3119227902,1656229.2366641662,986236.2393623051,3888049.5545261176,2260359.01686136,481000.0,900000.0,-713437.9404653162,-413517.9688019814,-736337.0058865962,-426790.56685626414,709893,411463,1455875,843844,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
866,4.245772590837938,7.605101860336759,3.2106716666266606,22.666647978138116,12.996844562174445,227540660.85126823,-673459,11.850874451174697,7.605101860336759,1.0880092146998481,2.1226624519268125,306261,937109,11.931794523708273,1.7787813923975326,-0.00910409559074558,1.2252025942551232,0.28078994924287864,-0.004601049129402282,0.763064606751108,0.19563416989161303,927106,607407,True,True,80.78194624119591,77.82774458065532,81.86889532297036,79.94962251107141,494652.47592084506,393216.0258596629,548044.6162027848,447326.1510236993,1470642.6485285272,1200371.093973393,1248842.2989511725,1019332.7373527392,2772539.3910748027,2203985.5736459712,481000.0,900000.0,16370732.006113103,13017389.25773017,15174364.91119928,12066083.22182306,21056240,16743128,21903185,17416587,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
867,2.824686280987228,7.140877678867595,6.145179224500559,23.251620863222975,9.99883638952203,37430053.87709297,-810465,7.140877678867595,9.965563959854823,1.4594348404329573,4.685744384067601,189049,218090,6.509659332199846,2.025928429207835,-0.007261696661419274,1.3012658297642175,0.34643928454119327,0.0036519734784366447,1.042748416781408,0.013303326147866364,333183,491764,True,False,76.07274618917569,,77.53205062390056,80.18782042067942,232992.73571052606,193203.24788445706,472373.2777668207,387563.4658016344,1276833.1908699677,1047590.7931193368,1105442.1673452398,906971.2826369455,2291808.1808225866,1880337.3588600757,481000.0,900000.0,4248914.835595455,3476742.056902874,3792542.1487664464,3103307.8565683276,7427116,6077356,8417583,6887821,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
868,8.391902588878883,4.968251542882328,4.080466074906044,22.408871749549586,14.74910504664709,88239680.61998507,-886681,13.360154131761211,4.968251542882328,1.3089691392680747,2.7714969356379697,956921,483419,6.287883075380862,2.350383866364214,0.00024819361939349034,0.7761432372894493,0.320421123133763,-0.0001400305900137646,0.5220871026718703,0.2544648794773197,11137,68692,True,False,82.29327090905358,,83.60199045839408,75.19114013292538,282585.3899854208,201144.66145179624,626790.724958313,460370.965874923,1739448.0400548687,1277605.6543315332,1284381.6822230283,943364.3671680047,2674757.797166762,1903896.2049822104,481000.0,900000.0,6306826.797927822,4477041.662033353,5073750.83817551,3601715.1910294727,10088497,7161545,11337569,8048226,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
869,1.5202493753326083,5.194226872211977,3.769970067631345,15.678673187387908,6.748940772226671,36810473.99342635,-701118,5.194226872211977,6.714476247544585,0.9422633044404178,2.827706763190927,858567,862745,11.850403669194499,2.3887082132574733,0.006919178272019757,0.6853509621309302,0.054598533581295634,0.0011732248569051107,0.5031594664322917,0.04889379989452178,128562,544498,True,False,74.12609430720686,,75.0679343176109,76.93518689637706,134440.04078512252,115674.27236991984,318207.5426017458,271078.6400098092,855876.6855399648,729114.985884071,761716.7117058941,648900.8041534866,1695364.2950927622,1444268.2397699188,481000.0,900000.0,5633318.7163401395,4803556.382268925,5111979.930837382,4359008.438769451,9621279,8204108,10443508,8905226,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
870,1.1165934172613845,9.043229208036639,4.100163794615135,23.303215627949797,12.249395949266583,18279124.416316014,-132564,9.043229208036639,10.159822625298023,2.041576107358921,2.0585876872562143,867968,639683,3.8136329905445576,2.291460176212734,-0.006667766209480591,0.7141676044235341,0.44544247385450686,-0.001468210586095834,1.3313516556710474,0.15208914043479368,627049,549895,True,True,77.9755915590327,80.38221181817559,80.01807018624612,82.44111788743095,1110999.9059347268,843199.9197518146,502843.9163851723,400515.9080023773,1369812.5697345438,1091057.6965995457,1246898.9101320717,993156.7886289886,3341742.7324519707,2536235.3216979112,481000.0,900000.0,2826640.2882789685,2141599.0397507898,2436007.6196280625,1845636.8858300908,5498815,4166168,5673784,4298732,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
871,5.620204197818493,7.209153239601118,5.641941577977553,25.680452254998283,16.58624064833638,51973676.13350533,-410072,7.209153239601118,12.829357437419612,1.967685283673064,3.6742562943044885,398625,269471,3.5847494424801285,1.3231533841225662,0.0026673363556680325,1.304983868884516,0.32576024921846436,-0.0033428353177706303,0.6371003106666708,0.26207137262781993,714526,895823,True,True,76.1411938643504,83.05167114998939,78.10974900237514,86.72594235336797,901887.9182963942,726214.038379835,586616.7791694159,485050.8075485414,1579456.1125198232,1305991.3900689234,1301443.4540880555,1076113.436915284,3270948.1515538655,2633817.8151426804,481000.0,900000.0,3567168.134325529,2868496.64891899,3062084.7675318103,2462339.7506413474,6440974,5179434,6950926,5589506,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
872,2.2202756811136855,8.332371178904543,7.223117494121717,26.10813553304449,14.083793643948884,337006350.9222947,590533,10.552646860018228,8.332371178904543,1.5127900973007202,5.710327396820997,411218,581702,13.196294912302342,3.0741025301077585,0.000448004281185679,0.7458641824405569,0.1823823531386135,0.0015534906288714586,1.4194951363872783,0.38027703376622346,493560,522283,True,True,79.48417831988337,78.55328993750727,80.99824089474801,84.2645639540853,2295402.2379720863,1501048.873891872,540626.1554889076,387324.799371184,1512476.3203152372,1083594.6085331154,1292115.3673614939,925719.7794566986,4609143.760822488,3014090.4880796224,481000.0,900000.0,23733907.352018937,15494571.730813826,22195067.924572356,14489947.522202542,28955081,18903191,28050529,18312658,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
873,6.18040004927185,5.4439161900052815,7.217793425059876,24.28602585434229,16.501365531119735,147485544.58636162,-259784,5.4439161900052815,11.624316239277132,2.364788160460605,4.85300526459927,449501,431136,6.866181889747258,2.162317424813165,0.0060131201580316766,1.1492057281443828,0.2782331864532356,-0.00033959897856051646,0.7710576417368061,0.1348902783856693,27825,490760,False,True,,81.84699206691444,74.37524384484281,86.70130119030507,962291.2139914881,677917.5811622217,532412.1501501886,421467.4263216977,1445454.614321791,1144248.9356998603,1139889.3446024982,902357.7471431069,3115592.708744175,2194881.3854775443,481000.0,900000.0,9257621.707701081,6504325.8428239655,8228073.527191489,5780974.09565219,13565257,9530833,13935008,9790617,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
874,1.6724968219652254,8.946457345791092,5.75105350529539,25.3164650188428,13.248732006817388,357210590.33275205,-198980,10.618954167756318,8.946457345791092,1.473584253836842,4.277469251458548,328927,925331,15.077296561472874,4.078593156186283,0.003216889167336463,1.0191361411581,0.20061149509046072,0.0027556436766603557,0.5572105400550079,0.42322745030473796,689975,758246,False,True,,79.16931901407969,79.54988808805109,83.44592975899573,1148905.7590297998,679688.3248476345,573359.4475808576,374707.25010904775,1641211.0340289401,1072579.646161468,1393157.9949273826,910469.6947948275,3596423.2015380403,2127630.4362516077,481000.0,900000.0,27270811.932316974,16056812.785559636,25554768.04465837,15046421.327310264,32708352,19258388,33046298,19457368,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
875,2.4891917321439205,6.376265064624198,6.604444420689642,21.84616628208196,13.081719679391089,33885698.68471808,-161996,6.376265064624198,8.865456796768118,2.4606987915293335,4.143745629160309,826982,821116,3.542501895561445,0.8868406099973747,-0.005818977606740188,0.882546745284744,0.20881923615774284,-0.0031447526181954265,1.143109937475519,0.48044087306018707,801116,62792,True,True,75.30887013422588,79.08718180387002,77.77024853350856,83.22963510544365,880027.9171327878,785108.7834472042,396692.663700749,365704.5684996873,1039553.2316395461,958347.3575301159,933977.3425503175,861018.6481883347,2691697.9233838543,2401373.4574699756,481000.0,900000.0,2490685.605882035,2218965.67362153,2232166.5908881123,1988649.6438122129,6114763,5447676,6296595,5609672,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
876,6.018270490552597,5.175414612202491,7.298181757348733,23.66728147230631,16.41649041390309,809833076.4169222,-69733,5.175414612202491,11.193685102755088,2.0754305100739074,5.222751247274825,710439,224752,15.250019832552542,2.998766422790422,-0.008202276271027471,0.9498984029258388,0.05159165563059989,0.001956694412371206,1.1656620705318477,0.1904301898419023,880124,985944,False,True,,81.41440275981026,74.10692895815794,86.63832932914434,1301391.3304286932,800775.5316266847,548888.0408860754,391961.1769401708,1544545.8347492982,1102960.8192028871,1166631.4325728947,833091.9883561083,3497910.8038876634,2152343.663333897,481000.0,900000.0,47962724.03197395,29528731.487653624,45950190.20326576,28289694.87667784,54977642,33847536,55090909,33917269,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
877,6.894400154856695,4.9729715201547,7.430607421926802,24.2709506170929,11.915371294413985,69179609.86068952,-1068706,11.867371675011395,4.9729715201547,2.0537681033236828,5.376839318603119,656138,254412,7.363735366079882,2.313901092494608,6.925161825977778e-05,0.7679826249007803,0.08037953865160878,-0.00027566985434625355,1.2709022179410192,0.04410373748894686,956785,46138,False,False,,,80.79837368323784,75.19387803993237,0.0,0.0,557943.3250459987,424641.7701406222,1542552.2471082748,1174011.9244054928,1167124.8884060876,888280.1466386886,2206068.2134520863,1679003.3488330056,481000.0,900000.0,6564791.347240361,4998423.913214202,5876728.089308432,4474533.410022996,9682457,7372211,11086066,8440917,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
878,1.1487311525135553,10.775804086376654,5.693854472363766,28.394193797630628,11.99750850462364,42734552.38229909,-1188819,11.92453523889021,10.775804086376654,1.0606393404073713,4.633215131956395,873415,223612,4.6999376360346234,0.8759294690096509,0.009223675850395385,0.9551453886179399,0.08594445401181444,-0.00261549082175872,1.396451892712602,0.43373879582923,808040,140695,False,False,,,80.85586973038461,80.99824089474801,0.0,0.0,554372.474672373,498219.06110195024,1455349.322444743,1307934.2971208913,1380805.6012486748,1240941.2473535857,2416178.075921048,2171438.9285866385,481000.0,900000.0,3400907.4867815515,3062980.459702361,2926539.655648609,2635747.6099059614,6154656,5543106,7474633,6731925,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
879,6.260163272606155,8.126642353491542,6.640851313882277,29.154299293471514,14.417818298801482,481501136.76154166,-691631,14.386805626097697,8.126642353491542,2.2984647793339867,4.34238653454829,492524,946570,14.651699935808328,1.9449078342924864,0.0061126916115935934,0.9322926276276391,0.05200501468861266,-0.0011866410172037584,1.1359930138408427,0.3892160264336418,772288,108337,False,True,,78.34794691198313,83.31998603667427,82.6902674250669,697328.2526112122,554033.7681816447,683430.4276267267,519172.1166482438,1874773.621006934,1424183.2814415924,1513056.9169743666,1149402.9683792328,3374815.5972123053,2563699.3702293574,481000.0,900000.0,31564347.122963935,23910774.525423475,29942200.16361628,22681958.03696696,36632930,27750352,37545945,28441983,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
880,3.706650005148152,4.860509173321102,7.014052231194593,20.44172058298495,10.998172447072834,81309084.06094429,229779,8.567159178469254,4.860509173321102,2.36022283259478,4.653829398599813,618467,476859,8.829687418206355,1.9703856142354814,0.0024939074055842104,0.9204734273816814,0.19853702194962622,-0.0003584262621638308,0.8462570336316269,0.07223864247748248,667544,568329,True,True,77.4991957398167,75.08162385264585,79.8592715798408,79.7360657645263,1324393.8533722265,1069947.1082021839,377825.42186889605,328481.5618686849,998428.4722405719,868034.0839784747,842836.7696322625,732762.6000381485,3026056.0448733848,2444680.5655477783,481000.0,900000.0,6912277.91859155,5577075.363302709,6418634.391969079,5178785.945110302,11716329,9453157,11431538,9223378,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
881,0.7539116336472844,9.782940763601683,4.602659483127089,24.922452643977742,13.081719679391089,157744967.28237203,-424076,9.782940763601683,10.536852397248968,2.061334244669335,2.5413252384577536,366590,88714,10.926854340040215,4.451992965159657,0.001493642459161608,0.8562133024059736,0.46680572709297574,0.0038460797403585692,0.8719196284587213,0.4364837006877395,557957,957217,False,True,,80.76004298514,78.71482645091959,83.30082068762535,774672.324772191,439760.7419584366,586086.6757326232,370555.143424078,1691545.7589600515,1069485.1244251598,1466083.6301395514,926935.9846117634,3307842.630644365,1877773.7154372805,481000.0,900000.0,14411325.76207876,8150983.9958179435,13148613.529055601,7436799.376538982,18078668,10225217,18828454,10649293,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
882,2.5928208032908326,9.304139558824652,5.592457727474493,26.79355764841463,11.915371294413985,187636217.63447246,-1076565,9.304139558824652,11.896960362115484,1.1012085309140922,4.491249196560401,316762,995966,11.81893443782256,0.1906220726217267,0.007487088653037882,1.0527806867255016,0.07806207290613895,-0.0048573082430098755,1.0097434295190006,0.39195088886775953,200637,705646,True,False,78.2356927246966,,79.33633134150598,82.1180448606063,120443.07288458529,119371.5607596467,513908.4215741566,501144.64582721057,1316627.5609868523,1283926.911950573,1236322.2490134467,1205616.1168021252,2351673.7434721887,2293265.9902002783,481000.0,900000.0,14030311.422570137,13715490.90405244,12976412.20869223,12685239.711019224,18125294,17718588,19226570,18795153,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
883,7.551120103677546,6.407412994875807,6.37581140730388,26.741757500733037,16.249478086476792,551802402.6095914,-160297,13.958533098553353,6.407412994875807,2.271822595917211,4.103988811386669,881583,28511,13.391761001996771,3.505826678686619,0.008368019665826251,0.8870463422238408,0.28851165059220196,0.0021679164608902953,0.5205066451855204,0.4321646446367353,621474,937282,True,True,82.89013463657707,76.62854131159435,85.16259745237753,80.73266391507012,1542292.037265494,884830.9298389578,730647.1781183309,452267.68914408004,2134548.84157232,1321277.2195046216,1536492.039853183,951082.4445285551,4290431.2552370075,2461470.4512852146,481000.0,900000.0,33271067.275629412,19005913.994945876,31786377.744856957,18157793.275003508,39365335,22487230,39645944,22647527,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
884,7.110061008840406,7.207000073382728,7.310857457447408,28.834918613053272,16.829914371958356,333281821.79907304,-39561,14.317061082223134,7.207000073382728,2.461295161926124,4.8495622955212845,870292,557487,10.314354384837898,3.3642438002209785,0.004567282578847649,0.5143823739593386,0.07447349909466504,0.0024739850444792256,1.0204836693193,0.20255972303705874,769569,833181,True,True,83.24880045449257,77.428010157635,85.71017885377523,82.27684346701164,1766969.8763618534,1016277.2023576957,744884.6976193886,463739.6892764934,2161905.8035870576,1345928.4756481673,1595775.6279173733,993475.2267169432,4588630.201898616,2639162.289422394,481000.0,900000.0,21042627.192465693,12055892.774476195,19549764.751708742,11200591.326221067,25094169,14377131,25163220,14416692,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
885,0.996712914956217,6.117167752361628,5.5683296272812814,18.799378046960754,10.335598951381616,123451018.62322097,438737,7.113880667317845,6.117167752361628,1.4156625553667297,4.152667071914552,916972,83188,13.138194499199308,3.9018988063927784,-0.002263267893298537,1.284277944514019,0.4131765045478029,0.003587460076760282,1.232447862960822,0.39857306056171554,378926,596512,True,True,76.0453671191058,76.33832316885356,77.46086504171886,80.49172809845514,1703118.9899457672,1151076.1041683005,359737.7843916117,275621.81532226823,992258.667523354,760243.0077634596,881951.4403886761,675728.4543716236,3425808.214726055,2315379.0173875038,481000.0,900000.0,12290721.93412595,8275636.153959399,11853658.98978227,7981351.2516442835,17635509,11874409,16983911,11435672,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
886,0.6519889856405463,10.862735684604228,7.855401196208004,30.232861551057006,16.58624064833638,182278004.18886647,-223043,11.514724670244775,10.862735684604228,2.14741489927857,5.707986296929434,733697,644542,7.577078943953097,2.178123455115477,-0.0077699576110075285,1.0285265763286344,0.02513955962347542,-0.0011149396418285713,1.2439917378258167,0.3039264631965229,12521,268942,False,True,,81.08585391897164,80.44792158634331,86.79439002854268,1115291.6358900736,781151.0407728137,584389.0162352107,459128.1534629717,1599520.427879644,1256671.2242639086,1472013.0918300755,1156494.4479607441,3652693.74395536,2558349.2495556604,481000.0,900000.0,10598785.964920782,7414307.180787692,9170106.694077002,6414884.509934773,15166354,10609517,15485194,10832560,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
