run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
766,7.706192146583922,6.7231594354536774,4.958083190295096,-919038,6.7231594354536774,14.429351582037599,1.220593387043477,3.7374898032516195,857039,286035,8.462347608368859,3.0231490738339417,0.002014914707600686,0.6863958186647541,0.24207201612335655,-0.0013988794919868124,1.322868243052582,0.03185605428533931,828349,864025,False,False,0.0,0.0,746753.9174740069,484747.0366678496,2162182.4713728796,1403556.8092880526,1578607.9074719576,1024735.8430953292,2325361.8249459644,1509482.8797631788,11574514.78956942,7515327.214088981,10918294.90475799,7089243.939894715,14769803,9590026,16185232,10509064,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
767,7.2226387456063605,14.607421446410608,8.941982894819212,-28544,14.607421446410608,21.83006019201697,3.393528342993198,5.548454551826013,422110,748575,11.909799420065582,2.865995978089453,0.0003240793678870868,0.5256554537763514,0.03168939442109408,-0.002432162942802261,1.3527139255113552,0.018342954482545644,891373,772059,False,True,2502775.5589987994,1156899.156423444,1265125.7833927195,685138.3244482477,3829841.1920989132,2074079.124544249,2872577.4749352015,1555665.8032428557,6640478.817326721,3069537.863429614,108318886.27810821,49917332.033815034,104109264.36878079,47977383.22336287,117942833,54352401,118004773,54380945,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
768,11.924834051311375,10.341522949628487,7.324990959659866,129219,10.341522949628487,22.266357000939863,1.7605123371648372,5.564478622495029,576868,959169,4.757214909770391,3.449351608089235,0.00015322597359092305,0.5365793174091678,0.17105278341303876,0.003304886591234911,0.946406916541122,0.24773000652745142,966280,276228,False,True,3380096.1243499,1322969.6451941465,1379345.5008011577,641903.4962275792,4427358.273545548,2060351.6328507396,2868566.3773693084,1334939.4953800503,7628008.002520366,2985602.382113739,12112007.851139944,4712953.222388824,10369092.405826796,4034760.22042782,13484828,5247137,13152745,5117918,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
769,0.05455567473538281,10.287172409392955,9.463204020771862,996917,10.287172409392955,10.341728084128338,1.352008823989689,8.111195196782173,383955,648844,11.855359533374909,2.323505005997162,0.005533617639964761,0.6151885703339198,0.23862608071290625,-0.0005416662503316379,1.4491100514281856,0.3268636926811383,976173,96641,True,True,2419871.953535113,1586095.0106961026,521179.6333973097,409030.05081999593,1416282.5302315657,1111521.0153933081,1332597.5907512826,1045843.7462618143,4273649.177683705,2801145.584702224,35713616.43090025,23350101.87604425,35844103.99162769,23435416.614260066,42543549,27815615,41018780,26818698,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
770,4.31971690470165,5.130335855753055,9.872126430673484,533022,5.130335855753055,9.450052760454705,2.1832500629989062,7.6888763676745775,526204,419247,11.142317737474361,2.1270721458093833,-0.0031758355581989186,0.7308147270232837,0.142728561679645,-0.0025738664728420573,1.3869045812379075,0.1356640768961225,979112,323854,False,True,1504557.854445777,1051164.089225942,434580.35728860466,351242.3913201521,1174134.6841168022,948974.9531114643,956929.9061433442,773422.7811321521,2896068.1178777255,2023347.1225249846,27236895.228877272,18977505.938608665,26561755.86223482,18507097.647495456,32820938,22868228,32055934,22335206,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
771,14.113086724975405,7.2563406997934745,4.919163099591504,-1284650,7.2563406997934745,21.36942742476888,1.9028494753733374,3.0163136242181667,872157,382655,12.17168691497703,2.340316185933178,0.002748854282661842,0.6061945340218508,0.4829432209939222,-0.0030272989027719643,1.4077335785760283,0.05164042014263723,361511,206303,False,False,0.0,0.0,1095948.6300094973,669258.6612188405,3204348.27253407,1956786.8203242994,2200089.6909239166,1343520.1621597477,3296038.3209334137,2012778.823378588,56797649.328703634,34606873.99421423,54428414.980345644,33163296.74189028,61308154,37355130,63416554,38639780,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
772,7.616545156364548,6.170660824967241,9.114102626496571,-874406,6.170660824967241,13.78720598133179,3.4978105460979743,5.616292080398596,961608,693867,5.837790495923678,1.23390306269755,-0.007183644343870547,0.7801656099949354,0.4958553082767598,-0.0031573160333860572,0.7852143625521252,0.3310434158160914,870277,71152,False,False,0.0,0.0,615681.2851591888,519709.50540361996,1651752.2515602105,1394278.77117577,1310670.0955400276,1106364.1587291423,1926351.3806992164,1626073.6641327622,6059276.479563843,5113811.248155777,5697465.181816741,4808455.53607212,9532649,8045213,10568720,8919619,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
773,2.984829363840017,13.252122260698822,4.090790657620246,-444497,13.252122260698822,16.23695162453884,1.3366903164807569,2.7541003411394893,536000,620863,13.07018892220806,3.435528747026062,0.0011798862415241286,0.6418991258606218,0.3489600506956635,0.0017293026716474723,1.158482160696383,0.31104915254676296,291457,366399,False,True,992263.6208380471,523989.95620540756,932269.6156709555,543041.8845344983,2769023.8348740013,1612941.0380158208,2239947.036640611,1304756.7351633022,4164480.2731496133,2199159.3666438665,48934192.530180626,25756532.092245493,46746812.70260205,24605203.83251769,53806163,28320896,54650654,28765393,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
774,8.60189213235942,11.772202326911138,5.439492713641841,-455798,11.772202326911138,20.37409445927056,1.6830287006849431,3.756464012956898,835098,446749,9.19493711215502,2.493677655184534,-0.004129832898452622,0.718311879972565,0.15928824336435612,-0.0007876204232516969,0.9570127145022449,0.12979659142187625,756425,518688,False,True,1213157.4207145548,671953.3439741052,1074204.5837910837,661282.7355822567,3113942.154428497,1916949.7294994458,2365914.729211991,1456462.3796019272,4653276.73371763,2577394.168529896,38051399.959441856,20982534.868738003,35888080.30543774,19789623.96084106,42284287,23316659,43110867,23772457,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
775,5.134626167352183,9.396953021060918,10.56207932873875,-927638,9.396953021060918,14.531579188413101,3.3003413871552656,7.261737941583484,757192,211599,9.355784626145148,2.22265512478228,-0.005078116353665797,1.2625513512843727,0.374677411473085,-0.0005936494705683602,1.102204902283312,0.4043416523301749,862220,603622,False,False,0.0,0.0,718557.5166178567,522164.621517395,1996784.1048895635,1451032.091751274,1633966.019795731,1187377.8070192684,2352523.5364135876,1709542.4285366635,13423884.154411038,9742015.611744702,12491184.47656909,9065134.411185492,17373984,12608692,18652211,13536330,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
776,4.846720562999343,11.000061768287843,8.940202892370198,53717,11.000061768287843,15.846782331287185,3.340978768144426,5.599224124225771,748303,384812,6.252447410977013,2.9730979477164965,-0.005512701886155698,1.1907516751034888,0.45135874596577213,-0.001440475781975621,0.6148986662248199,0.007670160103248874,636602,344673,False,True,1796011.3231656791,955341.571433115,877030.9910749929,561552.7388671456,2572194.0491394615,1646945.9208295282,2022525.7666031637,1294999.7152019273,4695568.080843836,2497685.4718363667,12421344.367122635,6616180.733408671,11203444.977918688,5967471.363800564,16402515,8736736,16301667,8683019,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
777,6.54226342494503,11.594007447677615,7.03322325582095,-108472,11.594007447677615,18.136270872622646,1.665832830564876,5.367390425256074,953116,49141,11.278979125599253,2.583030744940218,0.007052845932134006,1.0515081471959953,0.372017947566298,0.0008822642257110226,1.308989907813094,0.2498254279830491,385370,913135,False,True,1688425.8810330492,928138.7462173606,982070.330250874,612284.2010587471,2868006.8930725604,1788095.2667690567,2216505.904906473,1381908.713992989,4887002.116190396,2686417.015893728,59837997.44964343,32862620.63993859,57442380.30162976,31546964.018910173,65155321,35782858,65352831,35891330,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
778,1.6729884112605493,11.938518573736056,10.145177606122516,124515,11.938518573736056,13.611506984996605,3.0659311462005654,7.079246459921952,77264,710270,8.733835192688177,1.4884317495406307,-9.715872088644772e-05,0.7390841154643154,0.2718031218613032,-0.002316018370251838,0.7202740657747249,0.3878227667109905,329591,162988,False,True,1267594.0188715756,934597.7354382052,654176.5645860458,546528.7586541685,1752584.761451632,1464188.7618191878,1615530.6145998428,1349687.5142932807,3537301.1980574643,2608054.029956964,22595689.64932302,16629621.419668859,21452435.450084083,15788227.117709158,29024238,21360804,28855053,21236289,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
779,6.304114388781957,5.4622715759353335,7.35869156514066,-440341,5.4622715759353335,11.76638596471729,2.601649436708556,4.757042128432103,544938,828172,5.054193228019521,2.1761155149251588,0.003659840847873472,1.4510585604344912,0.1473556926071657,-0.002649500502473301,0.9751661399977221,0.1276734484370033,259913,117473,True,False,369925.98731776926,314654.07875693537,543288.6188004933,421088.04501952237,1481312.8292532524,1148124.7752065428,1157472.3569776244,897124.9444539329,2070686.963095887,1604932.433634605,3962600.5604298958,3071467.1423810995,3790810.8204617696,2938310.5111073563,7576880,5872945,8144978,6313286,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
780,7.887890820078031,10.215744107688028,8.0315131037632,-102010,10.215744107688028,18.10363492776606,2.529938640164943,5.5015744635982555,368716,318312,6.108330585977018,2.2293946654991403,-0.006708218089514689,1.4646583696708975,0.3506552605663667,-0.0006239023961960317,0.6622010043056158,0.4745275246428465,806673,249818,False,True,1520567.8005453683,904396.6654305003,919688.2135154232,621626.7182105081,2612152.8367233155,1765580.9561262284,2024445.2491213568,1368343.3558399726,4464701.263182148,2655495.4886701233,14649661.801047966,8693618.690214487,13815122.804947138,8198374.232509942,18552254,11009552,18724151,11111562,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
781,8.706398635324694,10.128327178493803,7.420270387110737,-59548,10.128327178493803,18.834725813818498,1.2782223721460668,6.14204801496467,402539,845925,6.060597129612466,1.954095657948507,-0.0028487551346455878,1.1271810756585086,0.2700817589248203,-0.0010669885699283628,1.1030404400195777,0.4290556012666002,26995,67628,False,True,1552134.419082362,959050.481459834,921180.1115796702,653315.3856976907,2569916.0884394576,1822624.8042311494,2009790.9201141796,1425375.2481634554,4483105.450776212,2770072.22321895,15512609.07611867,9562422.516947707,14066735.187499562,8671143.882814974,20235994,12474054,20332595,12533602,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
782,2.234644983097077,10.106038696577407,6.384263903888488,48616,10.106038696577407,12.340683679674484,1.238864066484229,5.145399837404259,308189,558596,8.29744857241106,2.6795069958663653,0.002308377074519131,0.9637830978243227,0.23825461332316172,0.001214802559798782,0.5930915354279941,0.05436244157547121,384841,889880,False,True,1205586.2470491421,765054.2577767803,632987.5704871868,462261.10185616853,1761350.7727875616,1286287.4200789283,1530699.5815275665,1117846.3972414325,3369273.3990638955,2138110.787077357,15578040.724111727,9807239.383122388,14498470.461166428,9127590.113543998,19706146,12406110,19628923,12357494,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
783,8.505434935601635,10.35199303909107,9.272286360474968,-1229381,10.35199303909107,18.857427974692705,2.324891905282794,6.947394455192175,705870,969514,15.75961499091083,2.450074826828841,0.004137746712933377,0.6707957094834669,0.2749227646294467,-0.0009855525043897173,0.5438318378490179,0.19072543443836695,613741,971285,False,False,0.0,0.0,1009623.516494981,640322.065840091,2952940.6838849424,1872810.060499276,2204274.164717491,1397991.7897810386,3213897.681212472,2038313.8556211297,80434198.69609568,50884257.793349445,77947088.9172911,49310863.17766845,85658882,54189495,87602199,55418876,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
784,6.273052251777633,14.52681374461834,6.405035165316345,-1337367,14.52681374461834,20.799865996395972,1.632763923165593,4.772271242150753,107236,295021,6.561235778162122,1.710903334530034,-0.005420864701378146,1.2424817212808803,0.2970690108386501,-0.0016679432812062947,1.119806887544732,0.3719259591856145,110183,278276,False,False,0.0,0.0,1055600.4068073663,741460.5654797585,2959922.680958348,2079068.869855256,2444117.3096457473,1716763.8348963885,3499717.7164531136,2458224.400376147,13276146.572180325,9323569.579596505,12091025.951009883,8491283.304989444,16017919,11249061,17922241,12586428,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
785,0.7927469412509325,13.648861749299122,6.513652361978029,-206303,13.648861749299122,14.441608690550055,2.5279405926741667,3.9857117693038626,584469,332652,11.568490165442391,2.922763706203191,0.009733306530809777,1.369024379245273,0.19714734251118288,0.0005374889799981677,1.3378791552011444,0.22236105782275173,594256,724002,False,True,1139634.210187081,670226.1459421593,798485.4679401658,525750.9114624381,2289653.1757982927,1507588.1684036155,2008091.940002245,1322198.3494327895,3946211.618129492,2320792.2158259233,34096986.15041629,20010335.16470855,32770985.40301079,19232151.44878754,38893292,22825120,39244826,23031423,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
786,13.916964086644468,5.825293121601968,5.563185317729394,297775,5.825293121601968,19.742257208246436,1.6434747293627012,3.9197105883666925,146054,732384,12.59216324202026,5.605096051847558,-0.006785802900112295,0.9778726716199679,0.004095340046525881,0.004829190703843362,0.6998351545748513,0.49165454365275085,892951,662815,False,True,4654275.42141032,1285114.932281265,1398645.807266877,472984.80755513423,4970416.501031827,1680862.64584985,2689192.0231643924,909413.2087956924,8742113.25184159,2413827.988768074,79123580.3508995,21765260.42052937,74348041.82713458,20451608.54637183,86725045,23856266,85642540,23558491,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
787,5.89793037090514,11.266893017369302,8.962040371756967,-1089106,11.266893017369302,17.164823388274442,2.253189047599867,6.708851324157099,542247,492608,11.994300604026753,4.808456215786272,0.0016749899736846503,1.4713632734063713,0.3971557335047823,0.004492042018122308,1.4118354858487616,0.39970872628490894,859001,210618,False,False,0.0,0.0,1100583.2672145634,493017.2593721593,3539556.0531936865,1585579.4620212782,2466766.829014721,1105012.8216367788,3567350.096229284,1598030.081008938,30424859.800598633,13586002.474078238,28229989.6923949,12605899.002253873,33841523,15111688,36280495,16200794,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
788,12.98988452427628,8.309436777652293,5.995216969630215,62472,8.309436777652293,21.299321301928572,2.082817805489319,3.912399164140896,962353,505678,6.408432596856972,4.70720697758118,0.003748583165788931,1.407529693030335,0.17190678739581225,0.003943480620916724,1.4272456185306415,0.45261878438338676,382490,69126,False,True,3757460.491538185,1179447.8022291164,1459098.1598386976,539751.067628104,5016990.042521407,1855890.0328061928,2921349.104686867,1080668.4166769537,8137907.75606375,2554447.9946623356,16425984.683220427,5141891.305450905,14440150.432655793,4520257.713068729,19415608,6077745,19216040,6015273,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
789,1.8782386131567241,7.75812422337927,9.36042668090096,-239381,9.636362836535994,7.75812422337927,2.5458438548048585,6.814582826096101,404166,128866,8.982971024556674,2.391475839099666,-0.0028007189208026683,0.9735833316812796,0.1298825069308644,0.0024627313237449355,1.3573919801795613,0.09339589924588995,403983,154747,True,False,467977.24687389185,350763.6809641088,463302.2800254922,377366.83656292374,1251037.4628534585,1018989.2649626925,1118955.584768095,911406.5427330051,2050235.1116674792,1536715.7685855143,9358085.557519356,7005762.765232532,8806472.532892356,6592807.57637513,13980024,10465894,14299782,10705275,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
790,2.4155925172407855,12.471237052549595,9.035604064390089,534309,12.471237052549595,14.88682956979038,2.497335197618816,6.538268866771274,353882,868501,8.962015130218571,3.695997595435596,0.0050655623096126975,1.2757441391342803,0.13609108164490616,0.004768111174385011,1.0844762482379626,0.15827809020681038,941011,468039,False,True,2873268.154477849,1319977.3502673462,863086.40423052,492884.0697827651,2570416.1145016537,1467891.4525137146,2087717.091729473,1192235.7850649524,5824071.650437842,2675574.3813647516,25875627.379326243,11857906.365023458,24951602.304739073,11434457.58626485,31423822,14400452,30257884,13866143,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
791,0.9645946785799229,10.752818281063348,8.07871013184278,-267390,10.752818281063348,11.717412959643271,3.3344047047285903,4.74430542711419,890469,270428,11.648451363859348,2.2857490910806577,-0.009993018269360296,1.2046491240656736,0.2752082070883787,-0.00338720408493818,1.268969094080393,0.08974947028342053,479030,509682,True,False,636686.4231342308,463174.4364920077,583509.9706118025,453607.6704349193,1588489.9649688103,1234856.7613390738,1459251.2714241173,1134389.4760116362,2679447.665170151,1949235.3179382356,18860290.388957795,13693065.928518735,17981228.431573723,13054843.870985612,24103404,17499704,24471697,17767094,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
792,8.868122416002654,7.480652704164113,6.263719506222383,-309830,7.480652704164113,16.348775120166767,3.352958819308043,2.91076068691434,747363,17409,10.591052189623017,3.6038486219478694,0.004620941597808849,1.0497386481043613,0.43893948288887596,0.0020503011781525223,1.0371575128951713,0.4672576046067221,73503,409617,False,True,1136769.966920691,574698.5479299392,885495.1730293508,501633.0639390379,2636580.803800083,1493623.169518111,1853712.5598172606,1050128.26649546,3875977.6997673023,1959515.8393382342,30966541.12763986,15618003.577780185,29563646.961358655,14910452.611144451,35423958,17866106,36038274,18175936,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
793,10.037036765739934,9.193563645463765,7.89306053102548,-1174121,9.193563645463765,19.2306004112037,3.018879087044267,4.874181443981213,450928,53705,10.61854675669398,3.4322426559497687,-0.0022992949948081346,0.8378981792273767,0.2648625714170053,0.0018086621828529428,0.9620788502596466,0.4663144408842747,845304,951434,False,False,0.0,0.0,1093132.3799687375,573451.822937488,3341356.537113356,1752859.0611747727,2300983.7609359934,1207084.6646186062,3394116.140904731,1780536.4875560943,29888696.752447356,15609180.703651441,27449043.163191598,14335087.221275473,34128326,17823299,36376550,18997420,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
794,9.825500898179655,5.807577288453083,8.03611463021911,-946276,5.807577288453083,15.633078186632739,1.6480445102077406,6.38807012001137,820114,550652,7.237688746714932,2.6370544931516804,-0.0018347587868379703,0.6841807080148365,0.07921508686347357,-0.00010057018570340612,0.7122002937046863,0.3439923540315814,841533,972175,False,False,0.0,0.0,768894.7272286227,512996.7208239458,2191605.9384566736,1462211.4314906276,1567713.035396374,1045958.0718546984,2336607.7626249967,1558954.7926786442,9635526.991142353,6408799.010092936,8693851.029912626,5782469.804258612,13274740,8829319,14697451,9775595,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
795,11.835202873814216,8.665799701805641,6.240632580950253,-306084,8.665799701805641,20.501002575619857,1.7862430050872231,4.45438957586303,446026,931759,5.748801538049753,2.6306432309650463,0.007167566622075893,0.6631097697672264,0.04946717043157393,0.004808795465145115,0.5639035809884778,0.02893293630263009,581537,977632,False,True,1653764.3831563208,870275.225574504,1121195.3108244243,649185.0251385557,3360783.1364861126,1945932.2241908927,2328112.7110843966,1348004.129413802,5103072.405065142,2685435.4427231024,12750079.720223313,6661723.907500298,10445417.75503441,5457572.870871592,17365896,9073418,17951719,9379502,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
796,10.1725751356932,10.485681923142927,6.685935938531644,-641292,10.485681923142927,20.658257058836128,3.15244398713541,3.5334919513962335,80841,930841,9.508054696045654,1.7291575892700806,0.005292030816764614,0.8229049239953399,0.4080870360411366,-0.002191108457523284,1.0811573499173095,0.35188129590199035,469035,955056,False,True,853907.767778049,564201.9309082341,1011808.877137797,720831.498748295,2837585.3535199584,2021548.6831762982,2183505.4340457055,1555569.9600111924,4049222.078961551,2675439.9032708853,41622728.96013596,27464925.99801408,39637454.64560036,26154934.71448484,46554227,30718994,47526095,31360286,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
797,9.37491383730681,7.401829433246757,8.33311706855284,431258,7.401829433246757,16.776743270553567,1.7465078136133967,6.586609254939442,441668,335964,4.272673832753093,2.8095890345033014,0.001865023448880383,0.5839132927342734,0.3304871342450437,0.001167832129787865,1.4786482397084437,0.11990945694043151,558318,64419,True,True,2487343.826599941,1304142.8819728652,870976.8659717178,556285.1121814544,2533186.5168136046,1617923.5071990562,1823888.77744584,1164901.40301947,5182209.470017498,2717091.831431269,7874638.982594465,4115696.20969211,7025285.799427505,3671780.0270738606,10826275,5658375,10001141,5227117,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
798,3.408990379485319,12.488479694301232,10.399848258058691,-1052323,12.488479694301232,15.89747007378655,3.489429468632456,6.910418789426235,829212,261016,7.613858780158833,0.9186683683069852,-0.003239032701266309,1.395434168685387,0.40909150015807605,-0.002553140745924631,1.319148585926983,0.4723356635269291,460388,254848,False,False,0.0,0.0,736510.0808719054,637993.9626512466,1953710.8143514527,1692381.050435971,1768026.9481796792,1531534.3917736884,2504537.0290515847,2169528.3544249353,10643402.948804239,9201683.314706717,9724704.645668011,8407428.799691128,14606066,12627577,15823267,13679900,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
799,5.321336173480823,12.99995299803388,8.363724873494258,-1178560,12.99995299803388,18.321289171514703,3.2730212926214133,5.0907035808728445,204997,579775,6.061168059486199,2.952862963619074,-0.007956922901777037,1.229633230717778,0.345395014973896,0.0012466227513628523,0.5541726050365716,0.2422471262274701,404899,205616,False,False,0.0,0.0,1025636.3375233113,603043.6905264071,3034989.492007558,1784483.639092501,2370794.1303501325,1393956.5024549386,3396430.467873444,1997000.1929813458,9431040.36108475,5531655.006099393,8627671.234807841,5060449.213422219,11359424,6662724,13368778,7841284,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
800,10.029130408850108,13.047589990022821,9.04295516383009,-1447009,13.047589990022821,23.07672039887293,2.5587847627684384,6.484170401061652,650171,761316,10.815626793552013,3.025585645611506,-0.00046691300716078,1.4351093646841302,0.4954050264737389,0.0010493726107575554,0.8476927328155617,0.32974030374080876,548370,109730,False,False,0.0,0.0,1369130.3495088066,688454.8965469614,4248430.790398817,2136285.2567984285,2973898.360744167,1495398.0744213534,4343028.710252974,2183852.970968315,50742600.34026282,25500978.610326797,48219483.959891446,24232972.311560865,53789602,27032266,56668902,28479275,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
801,12.026426412036283,10.871305730582346,7.03077442040586,-1400632,10.871305730582346,22.89773214261863,2.323292136613508,4.707482283792353,331370,428301,10.276298790035,2.4262997088406735,-0.002830684028421484,1.1348619479977338,0.48790261721479616,-0.0006881780879693204,1.4301821384389868,0.342841981483368,753203,138121,False,False,0.0,0.0,1234811.3971967965,714366.8711988598,3660977.6458841786,2117959.999686042,2610558.2524311566,1510268.155205886,3845369.649627953,2224635.026404746,43185996.114354275,24931387.229907796,40558285.26361375,23414402.96087371,47360569,27341379,49786735,28742011,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
802,13.054312854263813,5.691054952795702,8.235009600268453,-1127027,5.691054952795702,18.745367807059516,1.908301499974618,6.3267081002938355,804367,615768,7.747797035546844,2.0250187449186496,-0.0010505735892236065,0.9487273590483578,0.4274784670639877,-0.0011029811393406998,1.4672010657759595,0.45461002046117543,243988,993330,False,False,0.0,0.0,897646.6953339636,617520.7523701619,2538934.40285699,1746616.6709246673,1786033.0277678939,1228670.9958363483,2683679.7231018576,1846191.7482065104,15113364.957127195,10377932.91732923,13856921.599073293,9515167.747474836,18770797,12889391,20412085,14016418,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
803,1.187194021350626,10.061827122576624,9.17933726934908,361934,10.061827122576624,11.24902114392725,2.457965937306133,6.721371332042947,390208,765436,8.531614545041721,2.5789639408205556,0.007447295823040876,1.0918996185035992,0.0974136942447467,0.00024355546574735248,0.6880669671590257,0.3423537484035366,53335,408011,False,True,1565106.615671383,992560.4495097398,567204.3372739604,427302.825784731,1559938.7225478706,1175178.2918292044,1406533.492691672,1059610.6138337364,3538844.4456370156,2244266.939092682,17835205.133744467,11277908.295820503,17483963.47125558,11055804.247702414,21915660,13858142,21343288,13496208,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
804,1.392893224128028,7.942961571729579,8.702230446312905,193946,9.335854795857607,7.942961571729579,2.84852832472025,5.853702121592654,369204,599588,13.951608489222366,2.2180685799971567,-0.00027893800692406316,0.9048601444094327,0.48997031238749783,-0.0007729141562208067,0.8656129486555793,0.3003997139037463,743304,215218,False,True,1027665.312863892,763152.3353737005,451909.58517917694,374905.9519732942,1216862.4286184597,1009513.8102478104,1105919.246105675,917474.9139309481,2585494.1441487437,1920008.2648537045,26934678.520399034,19884393.648831688,26442534.60291289,19521070.827667844,32391476,23912847,32128763,23718901,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
805,0.24152699281457934,14.155673723256985,6.259269120770932,-997111,14.155673723256985,14.397200716071564,2.822518779619271,3.4367503411516607,356755,657674,8.444323876323967,2.2307240750894852,-0.008826512544765613,0.6009834190154599,0.366602005558074,-0.0015904868933296883,1.346813975320425,0.04976446091360555,645514,21667,False,False,0.0,0.0,763251.1821351334,555905.4102303089,2133741.586038085,1554086.6748398466,1945692.1174931568,1417122.9604010112,2708943.2996282903,1973028.3706313202,11052771.109883513,8041532.023357735,10276410.728236996,7476684.818199019,14262280,10376636,15632770,11373747,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
