run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_al_lc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_al_lc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
937,3.9341975586814097,9.078306942655178,5.022010365040193,27.112821809031963,16.082465759050493,181296981.9966931,195364284.8590291,-1464232.5844455287,9.078306942655178,13.012504501336588,1.9974643353737307,3.024546029666462,394307,674864,8.512765514960762,3.658896773240561,3.720917544484534,1.7824028455894378,1.7824028455894378,-0.0018296928887618546,0.8029825153231162,0.10670344380527132,0.0038870393084417592,0.5315904204993614,0.20356099593442767,855005,17506,True,True,78.01118435012354,83.23511091945763,80.00985646522516,86.26049816217991,808342.6188761679,582992.3136552137,480286.98609264166,1068861.6728095561,1024406.0461866063,2620967.872399334,3335495.181152254,481000.0,900000.0,7998639.936001806,7268833.572665824,12419258.771024775,12958288.541195285,5000430.49157909,5620802.493323929,664885.0,514731.0,1179616.0,839134.4944754853,228279.88351024594,1067414.3779857308,1368463.1330712216,598028.738226226,909886.6820515632,646954.5115575447,1301712.0000000007,4214338.549000213,3289135.7347251936,6300000.0,14504920.222024562,15969152.80647009,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
938,1.3274453293334219,9.9984301471459,4.989682568677793,26.313988192303015,14.664229929430446,473438272.25633013,510173575.2332565,-2118694.5552328937,9.9984301471459,11.325875476479322,1.655317057810135,3.3343655108676575,13473,835974,16.67766018414969,3.284941110990669,9.604758133132535,1.6064828418954944,1.6064828418954944,0.002438545595172854,0.951568625544001,0.19712216755778514,0.0027813108013473474,1.2476494923499544,0.16311365663122532,963156,338114,True,True,78.93112110447169,81.5485602031527,80.58755484369973,84.8833309376647,773942.9770824846,566790.6092360009,423781.17172595445,993791.8528683726,1005746.2764862472,2549474.628847655,3277504.6326694554,481000.0,900000.0,30605229.284515638,29198520.672508225,36169988.35629799,37373544.30099675,26982694.50050636,28365629.60641278,606320.0,469392.0,1075712.0,805524.4509194262,219136.53774354933,1024660.9886629767,1240379.433415935,517119.3569693886,832804.4366075203,606811.443135736,1231700.0,3976466.950068216,3061328.3395340824,6300000.0,38493521.40622978,40612215.96146267,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
939,2.2906627491895826,9.54575722091219,6.7190100763618705,28.101187267375835,16.7477771617487,410251768.6623431,442084267.0085508,-1692227.5883180797,9.54575722091219,11.836419970101772,1.8761427828212074,4.842867293540663,541460,292822,12.05216490440999,2.379807761766495,6.72650108617425,1.4828242784640457,1.4828242784640457,-0.0015142348918206548,0.9482383463482235,0.2629548019786565,-0.0042172950079039425,0.9558093772317571,0.008034710067154237,193896,588176,True,True,78.47936644831859,82.05781090645256,80.35483274810571,86.90116840181523,965025.8623478126,717904.6077059213,467844.592358678,1114042.4545993966,1117740.220242266,2821655.7159694517,3554166.137148574,481000.0,900000.0,21780416.192610912,20678841.838590723,27573662.193099782,28377288.383738574,18845289.83479723,19925463.895684123,692445.0,536067.0,1228512.0,951301.6487158072,258794.0681519603,1210095.7168677687,1270312.3132878821,521774.8353308764,1057823.8640656567,781224.833040651,1249543.9999999998,4196061.231465906,3307459.833786618,6300000.0,29677600.961633876,31369828.54995196,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
940,4.515679765969141,7.961226906601761,3.972398178845254,24.410531758017918,12.501283393909526,138309699.06004426,149041507.19081435,-1293355.0897052065,7.961226906601761,12.476906672570902,0.8985976706322902,3.0738005082129636,211725,659313,8.480866747999528,2.4313282625902266,2.766395892934638,1.3502371566904492,1.3502371566904492,0.0019800022863240875,0.912950654794992,0.2410208271451427,-0.00026812996211038245,0.8377117621741517,0.4594125319211199,598334,255499,True,False,76.89411829127224,,77.79215178956447,82.69848114608787,120334.46932602463,62783.201387491106,485862.7231876108,1116385.7102770105,1017292.4979811844,2093418.1668861562,3090684.9625455136,481000.0,900000.0,7049990.20976807,6406562.2743824385,10120983.079503516,10289293.273914652,5056635.260743716,5606858.735311544,516750.0,400050.0,916800.0,746059.1120257307,202959.46395511535,949018.5759808458,1332715.9275729822,567219.8032430372,122018.60876870363,63661.88283584537,1209708.0,3503734.8490896984,2378689.9537956286,6300000.0,12917248.230413817,14210603.320119023,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
941,2.6557936828381443,10.173505392398493,5.44342698196262,28.44623144959775,13.99891852673224,113607863.36864033,122422992.02631818,-969518.7463063654,12.829299075236637,10.173505392398493,1.6349203712050557,3.808506610757565,342787,162898,5.210385352510216,2.1930728035534752,2.0362005857002736,1.3548786887961364,1.3548786887961364,0.002504145531054011,1.197652354608376,0.20200994157424584,-0.00224881633676674,1.4527104424883952,0.13078596590735458,546400,141432,False,True,,80.39590135321053,81.7621169496978,84.20432999993155,533864.0774780774,332019.5724443134,475596.8563451945,1136505.3826137648,1158501.3220488564,2621477.773742778,3488425.7379257283,481000.0,900000.0,4094349.81697718,3626245.4580601803,7178987.489149343,7152018.3919649385,2354919.1711877184,2707018.6180246263,578760.0,448056.0,1026816.0,821735.6967483037,223546.67858954737,1045282.3753378511,1341605.671255433,550996.1148344912,553233.7436577189,342603.296513945,1342915.9999999998,3921773.80020909,2925285.95671832,6300000.0,9557213.688940253,10526732.435246618,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
942,6.185794871973792,7.491266088301579,7.304224385440856,28.472551434017802,13.749768989096285,176315818.2364855,189996619.68853876,-1049183.8548320439,13.677060960275371,7.491266088301579,1.890238104318522,5.413986281122334,891363,972010,8.45282570022281,1.841398481076184,3.051841598669376,1.2851679101779443,1.2851679101779443,0.0006501434016236013,1.059322610860058,0.2740186752464109,-0.0044596638804519735,0.757825984355617,0.11568516671029297,132573,735530,False,True,,77.7127524863618,82.60813021485725,83.12559463917808,700674.4574101651,365569.2821270427,464798.0172960433,1104058.7035617272,1121776.0992875502,2764098.1418761937,3489238.642132373,481000.0,900000.0,8290820.468431362,7502195.536032064,10807586.416330475,11042591.19853106,6389422.7377071725,7093804.963133672,568425.0,440055.0,1008480.0,819162.354580027,222846.62126348822,1042008.9758435151,1268938.0110757235,523197.5277245147,730448.1903605985,381103.4036663992,1267368.0000000005,3814796.1411788873,3000617.0685474277,6300000.0,13292790.275151588,14341974.129983634,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
943,1.1530898298355368,9.92697615540227,5.528446089209046,26.535488229849122,12.249395949266583,136981497.55737728,147610247.09007007,-1398515.7263305634,11.080065985237807,9.92697615540227,1.1025248119205207,4.425921277288525,216318,99359,9.603415343586175,3.2798599326355093,3.074999647719229,1.484880805527398,1.484880805527398,0.0011706990717342252,0.8754483835555298,0.1753419223026021,0.00299138362862393,1.3146886187863356,0.1727022214995924,319961,313879,True,False,80.01259437223214,,81.11597089604851,80.14948972258158,202295.32977858084,163859.21712065052,459133.1177538822,1050601.3861394702,1018379.5546929042,2118829.5724834567,3074057.1960998084,481000.0,900000.0,7515239.574165155,6805214.539548655,10435029.703128766,10729958.881576197,5156801.67344876,5728257.726435457,506415.0,392049.0,898464.0,685790.3461232,186563.824221421,872354.1703446215,1265731.2974440805,541330.8120956525,204530.50578053744,165669.70968223532,1215224.0,3544577.686767616,2440991.1388844824,6300000.0,13190452.01636115,14588967.742691712,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
944,5.829364202673852,4.42825776904474,6.373208462386394,21.059088203149727,11.586822453575364,157304208.0672454,169509849.3969076,-1372159.0438497607,10.257621971718592,4.42825776904474,1.2753302270596993,5.097878235326695,721108,817339,11.987491062819068,3.419906950294749,3.7114779213496902,1.4762661197338374,1.4762661197338374,-0.0015874682340962381,0.9323355002606517,0.10100729602422936,0.003329096131019332,0.6846420593332405,0.2563718503788133,224635,270459,True,False,79.1912222701356,,80.46708693539223,74.64903454554165,210519.23103945926,170520.57714196196,418589.5645922314,910539.7233194022,743397.9648319961,1804994.0213371732,2655406.708744766,481000.0,900000.0,10121878.302900746,9310660.288771147,12972068.347293744,13364129.970422182,7622283.963571741,8314732.771445357,478855.0,370713.0,849568.0,651775.4202049351,177310.33341946697,829085.7536244016,1092936.9523279122,489530.2798880204,215576.8013792727,174617.20911721085,893876.0,3058531.131586278,2078433.7108649558,6300000.0,16213537.215707464,17585696.259557225,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
945,2.2510509743157066,12.496067908659544,5.052491054653535,32.29567784628833,16.996926699384655,282260039.88831574,304161328.1685388,-2017493.559597779,14.74711888297525,12.496067908659544,2.2381751081782064,2.8143159464753285,552272,669042,9.829584712263717,2.806413786499262,4.9229883115079,1.6008239286403194,1.6008239286403194,0.0003157285778908141,1.0562015976596717,0.2625915785556907,0.0004584212137859929,1.3926204303313763,0.22809683021998553,131030,478737,True,False,83.67865185458976,,85.91552187929936,82.71764649513679,418066.56633558293,338633.9187318221,602922.6049598162,1346992.452205146,1279757.150560669,2689286.317629287,3736381.614156641,481000.0,900000.0,13525918.56197209,12524532.17199107,18463979.23475872,19201350.12676283,10568233.222156199,11447027.640833428,702780.0,544068.0,1246848.0,915298.6869158032,248999.74795676177,1164298.4348725656,1673165.6972896364,730359.8628095929,425179.347155784,344395.271196185,1580472.0000000002,4496101.746924728,3215979.0793310595,6300000.0,20267877.48783399,22285371.04743177,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
946,0.07974564919900295,7.101772267404746,5.165792263693236,19.44908244770173,10.168586623955317,36450992.81116965,39279319.845962256,-246609.4551273198,7.101772267404746,7.181517916603749,2.203568379208839,2.962223884484397,64957,386521,0.5725302953993872,4.70855411927904,1.0597587129428672,1.5964377424760687,1.5964377424760687,-0.0027013875803239195,0.9028982162843027,0.19140865055146863,0.004861274043111016,1.4599025837327555,0.2929659975742077,849857,598091,True,True,76.03441549107784,77.40336899457209,78.2384306317036,80.36578437613366,630572.6601916411,461502.88446774246,294790.7467136062,688817.8197700692,690364.8420447818,1990407.2899018747,2591839.9984523775,481000.0,900000.0,351045.63904006756,351229.2414612609,2779491.268874443,2302682.6258611404,-1292567.34103827,-1526457.6765764775,420290.0,325374.0,745664.0,551394.9938246785,150002.63460401437,701397.6284286928,835297.6773135321,349552.6058130399,668713.4172099391,488563.64368453826,822512.0000000002,3043844.729468185,2320426.6313275625,6300000.0,6035646.539406259,6282255.994533578,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
947,3.509451525052439,6.138436926503909,6.925576513715248,22.711901891775504,11.33493500893242,168253709.77916092,181308951.33424768,-684990.4154141378,9.647888451556348,6.138436926503909,1.7547780458113436,5.1707984679039045,421235,43325,9.982702229552709,0.5948373741316848,2.9399709581146,1.069525604062062,1.069525604062062,0.002606518322007185,0.8768983561541155,0.18522269428633104,-0.00385438808803482,1.2955704831832238,0.43909142899981835,778883,282822,False,True,,76.36022642490947,78.58066900757716,81.53213276111077,598804.8012360204,372937.81354080414,349530.7049086657,884465.9475829533,914193.7300694981,2314121.283926173,3029741.136660008,481000.0,900000.0,10516207.39324359,9862349.87653171,12989809.946288582,12922405.563207975,9507229.773472723,10152841.025233204,468520.0,362712.0,831232.0,752521.4438843433,204717.49008036806,957238.9339647113,922185.8398917887,356600.3447369911,612595.68836475,380679.28218899237,932340.0,3134615.9539760924,2382221.1554813473,6300000.0,16155193.99231249,16840184.40772663,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
948,8.372403651609146,6.436703931694687,4.703835575667728,25.949647090666254,16.996926699384655,136173498.780898,146739553.59371212,-1243880.0782884075,14.809107583303833,6.436703931694687,2.13904571323833,2.5647898624293988,605798,330402,5.09348616883718,2.6827888408324396,2.326958180465354,1.5684119530740632,1.5684119530740632,0.0006113684610666924,1.1792338468358592,0.10052973884746501,0.0004453243163025124,0.5703610741743297,0.3513978745018793,591952,614424,True,True,83.74162371575049,76.65865828867122,85.87992908820851,79.22407715421946,642967.0642104706,445439.21017537796,540725.409474736,1188902.058547627,1041564.0564848378,2604421.8175724205,3432354.5523122386,481000.0,900000.0,3510787.322794419,2848918.795086335,6075560.053644509,6319122.689353478,1228789.512053268,1689647.2102540608,702780.0,544068.0,1246848.0,941289.8845367054,256070.44711673394,1197360.3316534401,1471649.076718757,650772.8180213097,736169.045417425,497728.9065276985,1289324.0000000005,4156299.0965985963,3155981.654019158,6300000.0,8219260.957045912,9463141.035334319,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
949,3.0273996352929213,10.897090184580204,4.033170183332796,28.854750187786127,14.831242256856745,358307569.4251274,386109582.6823734,-1814546.4909001961,13.924489819873125,10.897090184580204,0.8269516343046919,3.2062185490281045,49081,294994,11.907298419985368,1.1560884682315864,5.305582882507212,1.1859009284145032,1.1859009284145032,0.001359889954750732,1.062273327575115,0.16901068884541676,-0.003797858700483093,1.1328275691482323,0.30438859468651824,35367,376545,True,True,82.8572797524932,81.1187088030555,83.68412766860374,84.32479790823905,517002.4701944698,302875.5265225125,528026.4666723583,1301987.5210205105,1328763.9124115082,2844085.1894344287,3818456.0543960035,481000.0,900000.0,20269269.261481237,18940881.88622739,23065743.703972146,23806607.066388845,18104415.389253132,19387691.23623992,613210.0,474726.0,1087936.0,932087.2371390954,253566.9398842904,1185654.177023386,1450107.1140352087,577530.2800452849,523379.17215265456,306316.55559132394,1452764.0,4107402.514374544,3033719.385891046,6300000.0,25258341.189597603,27072887.6804978,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
950,3.0549839812702526,6.055389344076222,5.465535516867131,20.631298186289825,12.829832234748146,164480860.33887002,177243356.7244231,-846194.1386966426,6.055389344076222,9.110373325346474,1.7496369204215974,3.715898596445534,418704,467444,9.107024775102701,1.9982977169872074,3.060387971084326,1.2890680804522818,1.2890680804522818,-0.0004274539314284122,0.994630629928802,0.22783524673255962,-0.00020969174210312604,1.350044631275661,0.00503845556451,523860,289021,True,True,74.98853501440823,79.330855527492,76.7380575918739,83.04619533597541,713724.1307894877,522139.9422801971,352770.55906111794,849299.9401045664,822786.4654538063,2272857.809149637,2955653.5272162566,481000.0,900000.0,8875163.795360101,8270400.0843784595,12140712.278024208,12216814.795248896,7121148.981166216,7664376.431456687,530530.0,410718.0,941248.0,777530.0809923185,211520.8914461135,989050.9724384324,942043.3851268796,381883.93576056795,761225.5298993331,553300.2273571603,895268.0,3288157.50074904,2518065.8792770854,6300000.0,15152554.777275167,15998748.91597181,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
951,5.3937808280289605,7.5299402677120995,4.402124557997048,24.855785921450206,15.168004818716332,139028954.7792832,149816571.8260461,-1055871.7542997324,7.5299402677120995,12.92372109574106,2.1581337320128293,2.243990825984219,111786,729701,6.056541485424405,2.4205091648076715,2.4395973494224883,1.4372592516197356,1.4372592516197356,0.00046503885927711135,1.1439972197006059,0.27846411822381567,0.002447273264075317,0.8038089189007164,0.020459421998277705,489286,558347,True,True,76.46152898416805,83.144759988227,78.618999705675,85.38984373395758,613761.3041945354,420993.6387957981,495466.2476049777,1130889.602169632,1048746.8847610324,2539963.6017048573,3360877.6370772645,481000.0,900000.0,4997856.046296937,4437181.035175301,7987885.661026883,8077039.371677615,3043679.7518203333,3445967.4852034687,626990.0,485394.0,1112384.0,866739.8339175603,235789.69714987805,1102529.5310674391,1327488.9526884549,566830.3507944954,662203.4561367985,449574.28485071816,1222059.9999999998,3898454.3872695086,2931736.343620508,6300000.0,10389431.273757376,11445303.028057106,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
952,3.1606805802230813,8.746437047620804,4.49874090629743,25.152295581762118,15.335017146142631,268651909.721224,289497307.901445,-1763171.8717375137,8.746437047620804,11.907117627843885,1.0897779382448016,3.408962968052628,562722,152850,10.494163403979018,2.3307018564921345,4.618878269260197,1.4237200794670428,1.4237200794670428,0.0006460838426525688,0.966340325632481,0.27374085862624586,-0.00018348164699283267,1.3394280324509902,0.4004343514061901,25333,811021,False,True,,82.12899648863426,77.67989760227793,85.53769071233495,539483.7392832772,436981.8288194545,497135.6071855832,1149287.5579302097,1054904.8421689759,2440943.1927517233,3354304.2080694633,481000.0,900000.0,13927246.943206888,12846432.410728842,17572468.97714958,18256276.281684484,11285660.761752142,12270465.762347922,633880.0,490728.0,1124608.0,883260.1708881035,240283.9237893665,1123544.0946774704,1329423.317376548,562056.1319293865,560438.502476314,453955.18700581434,1208344.0,3890607.0568963243,2811242.4896937152,6300000.0,19981861.920253254,21745033.79199077,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
953,5.732460589127711,5.434624405705155,7.117699465801923,23.719408866339943,11.167922681506122,71954675.39165977,77537825.20445707,-396321.65218154155,11.167084994832866,5.434624405705155,1.4848929397545798,5.632806526047344,744076,749275,5.652742680430811,3.9950715959280236,1.8478582802019679,1.548730318796902,1.548730318796902,-0.0011850004156806846,1.0181445759583243,0.292398821824957,0.004594582643614164,1.238826338347649,0.24459619416031358,612624,872629,False,True,,75.65658432411342,80.10020739645577,81.28845903748879,775479.362691926,404597.92836100503,327800.647597413,754573.5296566461,794281.2127646558,2376325.812947027,2852286.369856932,481000.0,900000.0,2855138.672788541,2582991.83131542,5502438.404940159,5333579.780013755,900864.059617149,1033262.5279754829,461630.0,357378.0,819008.0,612704.804331469,166681.4822651079,779386.2865965766,969809.6793426325,411295.9534896075,855123.4735467862,446151.37750267127,998235.9999999999,3306976.967511488,2741796.6904035425,6300000.0,8495461.43742867,8891783.089610212,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
954,4.046129913586395,8.369527633721955,4.923105004087205,25.70829018511751,13.333607124034032,129745197.03057581,139812463.24461496,-1347182.674857622,12.41565754730835,8.369527633721955,0.8621938688913022,4.060911135195902,667176,197952,7.5090158205719515,2.8640561549050148,2.6258211919509153,1.4571869506136794,1.4571869506136794,0.0003295359998286033,1.004326443155882,0.29099196367251023,0.0021762822839219457,0.603899178858659,0.17929197766493668,402577,155978,True,False,81.34869299164254,,82.21113369884392,78.59162063560511,156613.03443002744,126856.55788832228,515906.99251534225,1147016.2965753532,1026918.1730302143,2145719.198559868,3151869.843413243,481000.0,900000.0,5899001.145382727,5262330.8432477815,8665075.74622608,8857346.124237785,3714821.194741182,4202028.084207323,551200.0,426720.0,977920.0,748376.3202879685,203589.84208359825,951966.1623715679,1368476.853294163,600370.3207602855,158224.03922281304,128161.47177047857,1224815.9999999995,3616875.5627446766,2461963.265898761,6300000.0,11348200.183481403,12695382.858339025,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
955,7.324125823313457,5.389340435159562,4.244469556797008,22.347276250429587,15.083129701499688,232394577.83188635,250426675.63032344,-1354782.1552958991,5.389340435159562,12.71346625847302,1.9449562276399768,2.2995133291570315,563234,58076,9.51654366486212,2.16247155055842,3.9399064771748153,1.380845685780044,1.380845685780044,0.0013283999108544423,0.9673850449027951,0.25166663939608025,-0.00019920768394662315,1.3276317592255595,0.014826851460325126,266148,253219,True,True,74.32048570470303,82.93394114868889,76.26439967966488,85.23378303455922,575916.6628982659,405623.55713269603,493563.23154177435,1104728.5262552067,957351.1425285967,2446301.5007870914,3280255.74599822,481000.0,900000.0,11450767.521735977,10584831.121780071,14736146.921930648,15142039.879665922,9121408.371087268,9905119.384512944,623545.0,482727.0,1106272.0,868140.2434687119,236170.667460726,1104310.9109294384,1274125.7732726214,554962.672047821,622520.8877791502,432771.16952563566,1098464.0000000005,3706382.9789090073,2757493.781348383,6300000.0,17329763.94302164,18684546.09831754,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
956,2.807936163922907,5.789489436749378,5.168024090626567,19.55493912804823,8.662737770111638,125668560.14018819,135419509.52884352,-942091.570393445,5.789489436749378,8.597425600672285,1.0787369397445088,4.089287150882058,727596,827555,14.402555539510464,2.074020409219912,3.2095412204463916,1.1947175585524892,1.1947175585524892,0.001208958874818972,0.9886228803312699,0.22850906576871646,-0.0032017441886851355,0.5460210800257549,0.1621178167220219,909981,856792,True,False,74.72295803473035,,75.80169339548382,78.81886691718516,136818.69754600525,71383.6682848723,346152.8167279367,823859.7908796815,779245.9120217062,1740461.037426041,2573051.255254291,481000.0,900000.0,10489998.884778852,9813294.470948542,12604437.04778262,12660899.304502416,8932262.108525801,9558795.208042549,358280.0,277368.0,635648.0,538331.3068060454,146448.76216704334,684780.0689730886,909054.1973743922,374906.8516880845,138234.69847171297,72122.45137654588,849956.0,2728113.06300931,1842483.7493356606,6300000.0,16176323.984773312,17118415.555166755,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
957,6.997029704771288,7.984618932403977,5.76441088798651,28.73067845756575,16.167340876267136,144897244.92653352,156140197.81990713,-1710299.9927880587,14.981648637175265,7.984618932403977,1.1668940290326342,4.597516858953876,24737,971295,4.791328489312918,1.5582902430486545,2.1310473333836124,1.2840008853902294,1.2840008853902294,-0.002120407278146657,1.0250753953867153,0.13576930954716426,-0.0032824979440949646,1.1635981369877584,0.30543181222036064,366822,6500,True,False,83.91411185719078,,85.08046024216787,78.20557574761973,176651.7006687542,143087.87754169092,620434.2385513796,1417831.4469597028,1210768.979941815,2455017.7251952803,3623116.708670719,481000.0,900000.0,3752608.752043187,2803124.6009819666,5872600.543055934,6271684.877648328,1773591.4848913439,2591511.160623831,668330.0,517398.0,1185728.0,979365.1984879499,266428.53427752823,1245793.7327654788,1618150.1805036278,692990.6203499429,177883.06078601844,144085.27923667495,1374468.0000000005,4038537.5686476836,2727321.9104520194,6300000.0,8134062.974408249,9844362.967196308,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
958,6.237671792256158,7.569458103153096,6.982099088231298,28.358687086793648,15.915453431624195,344176866.6435153,370882442.03678066,-1226847.9206913523,13.807129895409254,7.569458103153096,2.029150910556435,4.9529481776748625,355597,534515,10.638271816922472,1.402263974947826,4.9983579332583465,1.2481260636854359,1.2481260636854359,6.78440699812214e-05,1.0028038044249468,0.11343105920389598,-0.0027185514738182646,1.2884486524127192,0.3605273192325837,13762,912455,True,True,82.7395497511927,77.79215178956447,84.76833884337118,82.74502556520667,896329.0238020091,555650.3083381074,479765.7276058683,1153914.662410913,1155444.0275926301,2966474.9262953643,3699954.372657405,481000.0,900000.0,17809021.23557888,16866824.900928363,21587260.37970488,21988712.57603437,15837294.212204847,16738573.189151632,657995.0,509397.0,1167392.0,968105.0618950144,263365.3034287577,1231470.3653237717,1298954.1208210783,528111.0623169042,947157.7081802229,583174.139476138,1276979.9999999998,4058112.1054179613,3232716.3810561,6300000.0,23829148.27428692,25055996.19497827,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
959,6.196414270121828,6.540948068037647,3.8440952093460083,23.12240561554313,13.83190619930594,164206619.86376092,176947837.21985647,-1164807.8974191342,12.737362338159475,6.540948068037647,1.0612384214697634,2.782856787876245,223241,363083,8.664102085638415,2.64904199240259,3.1563924096241247,1.4357410704968143,1.4357410704968143,-0.00046966972052517276,1.073271489104528,0.16705099952584881,0.00022358077199386654,0.9833151493005067,0.4999898096141394,578116,433367,True,True,81.6690281114602,76.76269875493679,82.73133603017173,79.54441227403711,493436.8213767428,309422.0649979856,460411.53030187293,1046463.9039174548,964793.5844080081,2348020.897988078,3147831.653495381,481000.0,900000.0,7836564.4928164305,7151036.7166492,10931737.950014694,11169709.209772568,5670316.624551905,6238610.342239272,571870.0,442722.0,1014592.0,798943.2099337683,217346.1633334283,1016289.3732671967,1260306.3946520707,540315.278637894,552100.1188129004,340854.62697753054,1156144.0000000002,3655352.544622937,2728515.906961677,6300000.0,13576385.405391758,14741193.30281089,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
960,1.2264864624924439,11.687162109756228,5.082190601912242,29.683001283917143,12.91470735196479,213014827.36661786,229543200.08265728,-1810262.7694302667,12.913648572248672,11.687162109756228,2.0464650837511993,3.0357255181610423,127699,105956,11.147862127748498,1.943145407208302,3.916421130484998,1.2822062216032997,1.2822062216032997,-0.002185896761547128,1.0433306424911182,0.1927677579545673,-0.00321828739528449,1.1086326748738384,0.11714783388291976,737778,134254,False,False,,,81.84699206691444,81.90996392807519,0.0,0.0,531093.8024684391,1269998.3387573273,1235501.9335204975,2247595.7359889364,3405500.2722778246,481000.0,900000.0,12487409.093306968,11462440.829253957,15408879.439539075,15929502.438088432,10308510.741277942,11257223.370620769,533975.0,413385.0,947360.0,794269.7579905023,216074.787800396,1010344.5457908984,1478283.5168621514,607030.1630729183,0.0,0.0,1422568.0000000005,3799533.558347854,2509893.7874669447,6300000.0,17909345.88119122,19719608.65062149,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
