run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
885,0.996712914956217,6.11716775236163,5.56832962728128,18.7993780469608,10.3355989513816,123451740.552055,720859,7.11388066731785,6.11716775236163,1.41566255536673,4.15266707191455,916972,83188,13.1382319697288,3.90189880639278,-0.00226326789329854,1.28427794451402,0.413176504547803,0.00358746007676028,1.23244786296082,0.398573060561716,378926,596512,True,True,76.0453671191058,76.3383231688536,77.4608650417189,80.4917280984551,1703118.98994577,1151076.1041683,359737.784391612,275621.815322268,992258.667523354,760243.00776346,881951.440388676,675728.454371624,2944808.21472606,1990288.63358374,12908357.7084039,8691505.04847905,13009263.3874666,8759447.24831621,18535579,12480447,17464981,11759588,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
886,0.651988985640546,10.8627356846042,7.855401196208,30.232861551057,16.5862406483364,182279810.071369,70066,11.5147246702448,10.8627356846042,2.14741489927857,5.70798629692943,733697,644542,7.57711584972389,2.17812345511548,-0.00776995761100753,1.02852657632863,0.0251395596234754,-0.00111493964182857,1.24399173782582,0.303926463196523,12521,268942,False,True,,81.0858539189716,80.4479215863433,86.7943900285427,1115291.63589007,781151.040772814,584389.016235211,459128.153462972,1599520.42787964,1256671.22426391,1472013.09183008,1156494.44796074,3171693.74395536,2221456.5135926,11296750.9336082,7902563.73171765,10475976.6699909,7328396.7906468,16066463,11239182,15966302,11169116,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
887,0.611305249610249,11.6048571678927,7.92051951443436,31.7415390998301,17.4158264714539,345346359.396032,1032866,12.216162417503,11.6048571678927,2.17151753488949,5.74900197954487,4433,497187,9.7512781972257,2.65021306153601,0.00124985348480805,0.644286263405542,0.343178699010359,-0.000121284592456162,0.597459095842612,0.32369589039318,637897,524821,True,True,81.1488257801324,81.8278267178655,83.3199860366743,87.5774314325414,2772393.55713262,1756692.28946959,639995.606591521,471825.970416697,1783488.15321942,1314846.57074611,1616116.53596603,1191454.66786826,5028505.69969018,3186249.35751756,19987015.3879372,12673516.5589097,19489292.9698899,12357916.9966724,25419146,16117963,23790245,15085097,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
888,1.64119791077426,12.1129146661706,5.29001697608969,31.1570442192051,15.3350171461426,543847483.024249,-406680,13.7541125769448,12.1129146661706,2.12827168248538,3.16174529360431,92448,706676,14.1921724284218,2.35941574626992,-0.00909958033577171,1.17784494957419,0.00248126149465703,0.00103362408671389,0.658112174979908,0.0773205908937279,832090,842640,False,True,,82.3343395141584,82.6875295180599,85.4966221072301,630386.369216121,441726.96391785,694319.913458685,517149.108316674,1906201.01497016,1419792.42717315,1712011.51318345,1275154.59417021,3036717.79585826,2127901.55013629,35290152.3936732,24680879.1828838,34348001.1743288,24021966.7430267,39996397,27972286,40577892,28378966,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
889,0.0850531658037328,6.23562231842228,5.47667075197262,18.0329685546209,9.58541243146676,121340148.664531,-7353,6.23562231842228,6.32067548422602,2.22416237085155,3.25250838112107,66736,694471,13.6465893097417,1.80037871620631,0.000788654575330321,0.799162722278106,0.0615895834688471,-0.00441792021159835,0.924384929674029,0.112506477945945,290410,515020,False,True,,76.5436661943777,75.1692368768695,79.7962997186801,480432.09896808,406272.846198545,298238.543335755,266245.737671368,787395.442859193,702929.534788892,761552.684583856,679858.994799251,1540223.32688769,1302475.24289094,12781069.8546031,10772144.8821118,12461220.3965112,10502569.2720708,17872893,15063637,17881618,15070990,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
890,2.95292558177385,7.78063348042133,4.49695093689024,23.0111434795067,12.3342710664832,40440837.6973558,-8168,10.7335590621952,7.78063348042133,1.54930413806291,2.94764679882732,877158,877461,6.32919385264974,3.65206940831226,-0.00814477954028129,1.41221728637478,0.14245151250053,0.00456371431333637,0.874529220431282,0.229221003868122,749363,61084,True,True,79.6648801823446,78.0029706291026,81.2145355483001,80.9516964756292,1031914.86887233,664933.552610009,563872.117104675,389309.186698922,1608499.73488112,1110542.09739503,1318216.85752971,910124.684534511,2914003.84350671,1877692.61441068,5160465.1679676,3315587.2869224,4915882.3343333,3158443.365318,9223647,5926172,9236360,5934340,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
891,1.9408910211214,5.07098405603587,4.36629845305154,16.4491575862447,8.66273777011164,111667019.732719,-178509,7.01187507715728,5.07098405603587,1.58851944941433,2.77777900363721,684299,183627,16.5321357604767,4.82468354892012,-0.00321104229558009,0.753878170049759,0.223440884627295,0.00389452334964302,0.636367001515282,0.437202766755477,90386,311753,True,False,75.9440645598472,,77.5320506239006,75.292442692184,363577.070713867,242880.24947127,353438.0419017,255244.26235172,985556.84568207,711744.917803084,823421.538849859,594654.786330854,1540436.65146543,1029057.29854746,14657093.7202063,9743096.66693089,14211830.9754917,9447114.52703659,19656355,13066285,19924896,13244794,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
892,4.84547247484275,7.29318017387846,3.22310687681898,22.6549396994186,14.1686687611655,179841079.259899,-445093,7.29318017387846,12.1386526487212,1.21053052711883,2.01257634970015,938019,214192,9.46363714207623,2.26470887192891,-0.00401402638094592,0.840413254609131,0.192224341267033,-0.00103031095223612,1.18217844464525,0.28752811932458,834206,980709,False,True,,82.3617185842283,76.226068981567,84.3740802343648,386942.391199625,283339.278466304,576190.739451195,452698.334514569,1574403.234259,1236968.37384484,1295458.38602628,1017808.53740483,2258591.5166771,1653857.79702605,13139622.9763455,9567554.19186285,12331517.3532158,8979135.9125895,17651117,12852577,18262387,13297670,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
893,0.696056070163213,12.3273080904915,4.64056128114859,29.9912335322948,13.0817196793911,195053143.129475,-881992,12.3273080904915,13.0233641606547,1.49548374131104,3.14507753983755,608226,265774,12.3584556003395,5.34802721143035,-0.00912045661616488,1.15665780606921,0.0853500429751837,0.0047224468452913,1.44204902259461,0.461896951201335,487343,49294,False,False,,,81.2583420604119,83.2460625474856,0,0,828940.791900766,420098.820198904,2572728.20127754,1303832.66526294,2079659.33109575,1053950.34234672,2908600.12299652,1474049.16254562,18457958.8956745,9335871.08970084,17374509.2291885,8787871.90541058,21527446,10888390,23271234,11770382,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
894,3.58238412435831,4.5193260900419,6.73599786844956,19.3570341728917,10.0837115067387,8260133.55652309,645302,8.10171021440021,4.5193260900419,1.97042834130781,4.76556952714175,317439,907955,3.70044744997338,2.62675961257592,-0.00782323434011806,0.589033886914841,0.0683427900736821,-0.000292146261562512,1.35676353149327,0.204655319853032,312764,525461,True,True,77.0337515486286,74.7421233837793,79.0050445936604,79.5088194829463,1477290.98248454,1140301.22861869,374922.392153713,306675.22203812,1014089.90905643,829494.995590958,829978.049472951,678897.040922878,2682191.42411121,2070347.82758957,2291134.81891933,1764030.52436453,2098326.62595294,1615580.27388966,6378286,4910881,5540163,4265579,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
895,4.10325764275751,5.66199515443968,6.99150194974637,22.4187499013832,14.8312422568567,53907215.4836593,404312,5.66199515443968,9.76525279719719,1.95933468345163,5.03216726629474,288126,542508,5.55998295073481,3.19189098362489,-0.00335351728180698,0.7988973276641,0.14995742827016,0.00294963409627158,0.848789259489671,0.158628322980405,754091,458932,True,True,74.5942764054019,79.9879532091693,76.5546178224057,85.0202262880141,1472151.40660531,928979.48119273,470698.345546845,360072.278988647,1298494.56907671,993315.364638987,1044524.00055475,799034.330365318,2987373.75270691,1885138.2449295,5318757.24394086,3337343.17277847,5127936.41222393,3217609.45101858,10375835,6510491,9731480,6106179,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
896,5.52789440029005,7.67786099814025,7.21733011096703,28.1009465075376,15.5869045907856,471317853.324667,59089,13.2057553984303,7.67786099814025,2.31444686098069,4.90288324998634,149132,564553,12.7994148426559,1.3273058042478,0.00754814652315985,1.31366436369236,0.314763484160552,-0.00235913721779675,1.12811004576204,0.283658133028587,231573,936015,True,True,82.1372102096552,77.898930162837,84.4507416305605,82.8025216123534,1088950.87218509,889152.633228661,604005.982510757,502024.267294609,1620388.22327083,1346798.26702853,1351545.40712792,1123347.47067957,3044502.26182377,2485903.88429489,28647571.2275388,23326518.3633451,28091193.2778781,22873483.0830891,34266369,27901670,34193800,27842581,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
897,3.91878399965325,5.76620213452015,3.77457499413433,19.2257632628279,9.74968685188608,88871463.6843328,-449964,5.76620213452015,9.6849861341734,1.49221296136164,2.28236203277269,578799,456252,11.1125853501614,1.84042761627987,0.00495763267840789,0.7245829184402,0.301931574010305,-0.00430875889811733,1.05426338928516,0.137644846037636,833438,578717,True,False,74.6983168716675,,76.1904761904762,79.9058159989596,210954.583527086,183325.02894652,444671.72734026,373123.292221714,1193153.43353526,1001173.02242079,999563.35867202,838731.918943232,1655189.66953937,1388866.8444111,8908814.49187844,7457578.39215175,8450173.20949706,7073649.27112737,13731811,11494914,14269338,11944878,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
898,4.46504280489519,5.07729496560984,3.54764581304575,18.1672785491606,9.58541243146676,58159260.4106874,-494040,5.07729496560984,9.54233777050503,0.882034784935156,2.6656110281106,534339,640266,9.35496223777206,2.70667322340028,0.0012977155325748,1.37659276793512,0.499529014299667,-0.00372587694165641,0.976118021313191,0.0251501846607552,140119,65142,True,False,74.0083643059064,,74.8899703621567,79.7634448345962,135563.8214651,115459.406810607,446575.597069233,346521.990152039,1220279.23897244,946880.199466861,975045.884817899,756590.469147991,1557185.30335223,1208303.70914663,7028009.17437951,5440996.84053619,6738702.24153567,5217019.02996545,11234708,8697770,11872848,9191810,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
899,3.17136084349739,5.11226737601124,3.05088635890133,16.4467819544212,9.33352498682382,38242827.8537637,-110310,8.28362821950863,5.11226737601124,0.987805771666175,2.06308058723516,573902,797986,8.21238402369997,3.43105143365752,0.00831412312907848,1.03184040314834,0.216425743730324,0.00292196395425966,0.950048752626687,0.286919411165916,405355,212616,True,True,77.2171913180969,75.3335112972888,78.2055757476197,77.3978931805581,551202.591326677,403609.822130299,400306.592236485,303216.9280744,1102640.83354659,835208.244884155,902790.43403651,683829.213438956,1854299.61759967,1357783.05583496,5553754.82977814,4053634.63013944,5347938.69153205,3903411.32158385,9901317,7226880,10052449,7337190,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
900,8.46794391776937,5.31739360317059,3.98149495012367,23.0842260742342,15.5020294735689,420484070.052635,-441642,13.78533752094,5.31739360317059,1.67401570554735,2.30747924457632,484781,979000,13.0679005254808,4.40929202379674,-0.00196343598229961,0.980849403865944,0.424800003340101,0.00364105115045625,1.35832198429391,0.441392377919293,472738,481475,True,False,82.7176464951368,,84.3905076764068,75.5388543228129,643131.305900874,331134.514947708,749922.115937346,417521.820496858,2255094.36358793,1255531.85333196,1526379.35048326,849817.163194356,2919432.77232148,1503153.31583955,30114409.8613725,15428280.2000413,28741460.150306,14724887.6069137,34468790,17659126,35330831,18100768,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
901,2.25698984606047,12.0774111447286,4.6442552701749,31.0560674056925,14.4178182988015,205362569.710939,-621021,14.334400990789,12.0774111447286,2.35649006316084,2.28776520701405,504880,893829,9.83201127064324,2.18872603650953,0.00816673697361998,1.01230183407964,0.120442183019069,-0.00177406073388929,0.989230194007079,0.088102875999659,91536,762138,False,True,,82.2987467230676,83.2679658035415,84.58763698091,454941.569230535,332585.429921801,732381.264360637,536830.72017837,2035849.81746279,1492264.72176026,1784619.47121325,1308114.50619523,2971942.30480442,2172641.00710326,14480013.4179713,10597642.4961768,13578110.6944761,9937557.29086426,18211349,13328535,19059876,13949556,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
902,0.0689034360889682,11.3435699761151,5.72444429289613,28.4804876812153,16.0824657590505,357045222.154109,-4852,11.412473412204,11.3435699761151,1.04449537639521,4.67994891650092,947771,785660,11.0402865057309,2.52643536400989,0.00788904385806979,0.513019393365092,0.328567815406783,-6.07565724692859E-05,0.947278860368423,0.424758146762644,744666,459241,False,True,,81.5649876451946,80.3438811200778,86.244070720138,1024041.92474938,686407.709613129,587583.539241593,440769.751908233,1618872.67792955,1214380.69817786,1506094.12778405,1129781.02809118,3117719.59177502,2089784.32668176,22041552.5351444,14755891.8596228,21078920.9053965,14111450.4934094,27590285,18470534,27597532,18475386,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
903,1.78349837278764,10.2661415727374,7.61397040709952,29.929751925362,17.5855767058872,28480996.0856798,116918,10.2661415727374,12.0496399455251,2.09128466771666,5.52268573938285,63096,290025,3.5606316900697,2.58318811011653,-0.00903676255187612,0.959943546183072,0.155302680027357,0.000107659707479336,0.83347504726478,0.239226047690328,304718,858077,False,True,,82.2713676529977,79.1994359911566,87.7937260860935,1316991.94820759,843349.135242922,628604.315756891,449317.344762161,1762517.06128241,1259821.9042131,1537612.75533708,1099063.53358172,3483209.01930157,2230508.18062806,3338665.41707748,2132143.94502681,2821360.01547383,1801781.52712259,7244908,4626755,7061829,4509837,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
904,4.94623785424698,9.06926822456537,5.76218997243798,28.8469642758157,15.250142028926,-46025902.2867673,-600817,14.0155060788124,9.06926822456537,1.21955661829886,4.54263335413912,160758,573500,2.0155622136844,4.24517658468704,-0.00737904306400812,1.02707973005652,0.488869443164793,0.00286787843304292,1.35182745281722,0.418176713264379,98378,675677,True,False,82.9476306837238,,84.1659993018337,79.2897869223872,429403.053302146,228335.979844654,788369.112744991,445082.85070836,2350421.4059818,1326957.44014862,1774137.9617339,1001609.99307677,2991910.12778104,1590954.52484667,2131173.86668245,1130486.41952231,2235463.43848482,1185807.07940066,3602920,1911177,4735569,2511994,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
905,3.10094867556143,5.01269786713764,4.68848860374155,17.8148330135783,8.16717660184672,33935061.1926735,-417855,5.01269786713764,8.11364654269907,0.974652826650692,3.71383577709086,738422,947725,8.92839522960003,3.08481494709059,0.000392098385422219,1.08348967722239,0.0835543479074339,0.004711261941142,1.24471531933435,0.0271631676348866,780308,760910,True,False,73.9453924447456,,74.9200873392335,78.3342573769482,141346.860837889,118290.114598782,389067.934982479,305203.950785156,1065943.36043882,836178.198375006,881193.284320649,691251.186742287,1411608.08014102,1107334.54053131,5226851.39016145,4078340.39886927,5034825.13123266,3928508.6185154,9513107,7422765,10048636,7840620,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
906,6.15732758502561,4.72350981821336,6.63750063963285,22.2418478610852,12.5861585111262,54354233.4085729,173782,10.880837403239,4.72350981821336,1.67586489643006,4.96163574320279,677572,147215,6.09902182147233,2.40592479520785,-0.00425609375894067,0.984535489953971,0.317307458666919,-0.00127490087928806,1.08558616541914,0.310450445894579,899320,612301,True,True,79.812727160722,74.9447285022964,81.4883262489989,79.9058159989596,1124535.04170658,831989.154302723,507796.290446829,388779.464268173,1397945.96006291,1070296.67536735,1068838.01450648,818324.746531007,2701169.34665989,1998464.71386561,5009841.76135598,3714497.20796967,4935131.20049913,3659103.80775308,9539530,7072989,9305145,6899207,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
907,4.61949957522822,6.32805160583739,7.43659657127813,24.7121993581811,10.9981724470728,-7663870.84136839,-712186,10.9475511810656,6.32805160583739,2.0646597242793,5.37193684699883,787811,691394,0.516878425178047,1.52074665360844,0.00728262035431609,0.526481324955922,0.00534921979575021,-0.00461144262759341,1.28410639707892,0.180333995858019,736223,530033,False,False,,,79.8811748358967,76.5491420083917,0,0,499812.728549785,424131.336434611,1340620.26586965,1137624.21910386,1114759.05969592,945962.803234866,1614571.78824571,1370094.13966948,52651.2028324341,44596.9812008026,-97734.3333138038,-82783.6021019386,3577210,3029993,4418017,3742179,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
908,4.9399259137226,8.18190617560404,7.79861258165915,29.1023508465898,18.831324394067,1406051276.43898,231594,8.18190617560404,13.1218320893266,2.13687968459762,5.66173289706153,469281,630646,15.2262270606579,1.52225514068307,-0.00338134567534644,1.23351979500512,0.0393082629114674,-0.00279863299663908,1.33620897395865,0.113706022338441,576966,150223,True,True,77.1131508518313,83.3446271997372,79.2487183172824,89.0066188901894,1338962.39333618,1006866.11664992,609296.92108278,498084.427252126,1640438.58203655,1341015.98630096,1384326.73545412,1131651.1955011,3332586.04987308,2506021.07358434,71803887.3881111,54022867.2212441,70840696.7639101,53298194.4898263,79216880,59600157,78909059,59368563,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
909,5.44846326977697,5.05601531384292,6.02129451000862,21.5817884074714,11.4170722191421,252102885.900351,67803,10.5044785836199,5.05601531384292,0.896415762790811,5.12487874721781,511484,230840,15.3058935647625,1.67861413809061,-0.00876000517864038,0.63074746504061,0.0291538372706336,-0.00141912615476886,0.556402472169718,0.497625183211045,274370,36952,True,True,79.4376339007646,75.278753157149,80.3329294920498,80.4041150742315,887830.546102205,734986.332652506,475944.506213506,398309.447692046,1281780.11976696,1072698.86489244,1023448.14752036,856505.456115953,2387223.19983607,1976251.4734073,21490900.288118,17771188.2644551,21036960.9749958,17395818.1828866,26669066,22053101,26587071,21985298,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
910,0.854923533075581,9.57387674211956,3.86107551431889,23.8637525316336,13.4157443342437,88571445.8097331,-212212,9.57387674211956,10.4288002751951,0.877454906835083,2.98362060748381,532313,257301,7.48498701681646,2.94204099527375,0.00102418479396939,0.875449999882429,0.344398020239985,0.00113431340978948,1.19556614307296,0.280194061099516,271778,474125,False,True,,80.6505267048605,78.5067455183885,83.6348453424779,637936.77993,432523.538823698,537708.787101444,402761.12599497,1488774.71045368,1115140.00350907,1340595.67510175,1004149.15389156,2516241.2421332,1706021.03660023,8192840.56185559,5552408.93013148,7800907.3367353,5286790.0006841,12183300,8256802,12496429,8469014,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
911,1.90263852629035,9.92461555958106,7.01674842697802,28.7686180724305,14.5875685332348,125947031.325829,1030398,11.8272540858714,9.92461555958106,2.40058769795736,4.61616072902067,121292,14652,7.82842052807655,2.75768843123285,-0.00757990278826926,0.727171930150743,0.328235385127958,-1.85605334740808E-05,0.779700306102336,0.152694203147143,139638,962099,True,True,80.76004298514,80.1467518155746,83.1611874302689,84.7628630293572,2624858.59280682,1764783.83220386,609534.022284208,439987.866962984,1702255.51836098,1228761.22934512,1485935.6122007,1072612.21942371,4720328.22729173,3173641.03386312,10218208.3314187,6871989.65848557,9481578.53379634,6376588.48959097,13921204,9362342,12389067,8331944,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
912,1.91270390697056,4.89590310712491,4.03799076855965,15.74250088978,7.83041403998713,85838702.25783,-51668,6.80860701409548,4.89590310712491,1.11301320975311,2.92497755880654,33918,235608,16.0929166825673,3.35763556322359,0.0055136814061619,0.867654673354071,0.424488126032183,0.00407298701517681,1.41260354697605,0.204024423116368,514398,245271,False,True,,75.1172166437367,75.7414594413301,78.0413013272004,486093.222241683,376359.05287246,323396.000584146,260514.985226283,876411.964100756,706002.700922206,757267.177806743,610024.388929763,1566756.40063257,1213065.57681391,11872182.9463523,9166013.27965574,11647067.3906124,8992211.02419074,16711403,12902172,16778326,12953840,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
913,6.37255552213965,5.26997209935789,4.34744140742223,21.2599411282777,14.2508059713752,227308283.373783,22366,5.26997209935789,11.6425276214975,1.74070588472431,2.60673552269793,380328,739906,11.5154193053975,4.71455702086803,0.0005171169486044,1.15226186721088,0.339148237216994,0.00444379028432077,1.15273900461549,0.336013719531503,783960,706455,True,True,74.2027557034025,81.8634195089564,75.9440645598472,84.4699069796094,1266172.65066123,659877.772131148,623551.370308633,373419.487527187,1846602.73769509,1105855.07595805,1308586.44092013,783659.055887502,3198310.46189,1666829.54419648,18573355.5334065,9633625.7185566,17819352.9282232,9242539.74186881,23784804,12336699,23741683,12314333,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
914,3.14160493145765,9.08173113637021,6.20062523072347,27.5056924349215,12.2493959492666,130350678.40048,-558726,9.08173113637021,12.2233360678279,1.73218313280085,4.46844209792262,392349,879693,10.1482272997566,2.78870984113124,-0.00256856256157451,0.720330895118196,0.29872135864111,-0.000876851975007313,0.523238763566532,0.11512633279839,44723,250996,True,False,78.0139222571305,,79.7470173925543,82.4438557944379,344889.936777423,251544.2227377,624442.107855903,448023.773672345,1751915.2867285,1256961.51499043,1467305.95452544,1052760.44425577,2436637.99915876,1748235.32513675,11510115.3042931,8217663.2471614,10918791.5100492,7795486.78040454,15405911,10999072,16188494,11557798,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
915,1.34088210618081,8.24696154450341,5.95169942043629,23.7865046156239,14.2508059713752,36144614.779668,323836,8.24696154450341,9.58784365068421,1.35636347483563,4.59533594560066,97650,728731,5.32269252972117,3.57159738377695,0.00974759534625753,0.573044653120534,0.260234751456436,0.00351553467699648,0.895175684322409,0.254555707394846,354774,196250,True,True,77.178860619999,79.809989253715,78.5341245884584,84.4041972114417,1457537.66947881,885710.05782475,507256.55270367,359659.864015295,1430838.84997852,1014506.96588971,1239960.38371997,879168.500862324,3204754.60590245,1947451.13402317,5170283.64980451,3135701.82934223,5018062.7601303,3043382.07388093,9263933,5618440,8729977,5294604,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
916,2.1563785456974,6.66269836785501,5.14700181001497,20.6287770914224,8.82975009753794,100718761.466844,-351100,6.66269836785501,8.81907691355241,2.03772902871417,3.1092727813008,389164,237895,13.3029391526203,0.143265324786479,-0.00564804274695861,0.982646631876586,0.160594347641076,-0.0046338041050754,1.05198338939897,0.39709073427427,510356,314432,True,False,75.5963503699597,,77.6333531831591,79.0406373847512,232411.351738082,229617.726600559,377160.593974958,372625.407537181,965140.84689248,953535.462477209,899221.486837987,888408.753066717,1508793.43255103,1490650.87041166,10670449.5975698,10536360.2260849,10394809.9263996,10264184.3593145,15314928,15122475,15670497,15473575,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
917,3.39248928503065,10.4911782263036,6.49907449351246,30.8739202311504,16.2494780864768,818583377.302508,268601,13.8836675113343,10.4911782263036,2.32289798031116,4.17617651320129,150602,884258,15.3733607242812,1.98616469589379,0.00769653449390423,1.38169951556472,0.334777695538624,-0.00133155132516003,1.30453617583345,0.358654475755721,609222,66681,True,True,82.8162111473884,80.7134985660212,85.1379562893146,84.8888067516787,1588601.73396157,1152331.20820225,691482.823612755,519820.534438951,1910339.16082202,1436092.82780143,1635563.5274961,1229530.91232243,3915648.08507042,2840311.32051705,48273603.8136751,35068262.3947712,47324607.0107199,34378865.5760401,54676474,39719615,54306729,39451014,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
918,6.24578494080753,6.47777263583478,6.00919946111206,25.2105296735892,14.4178182988015,74319562.6833498,-29727,12.7235575766423,6.47777263583478,1.62394701737945,4.3852524437326,742585,44042,5.57209635850688,1.73209153183691,-0.000453307232618955,0.877068846543011,0.382306815666116,-0.00242318800290422,1.33512061789024,0.117644460892915,443940,945470,True,True,81.6553385764253,76.6997268937761,83.2789174315694,81.0858539189716,956762.08640666,749156.22070787,582883.567646891,476307.739945616,1577723.8505682,1289249.04257668,1264979.29473202,1033687.4504529,2804624.94878557,2196055.06633982,5417849.89081837,4229683.31841723,5167132.78273069,4033949.95719631,9613194,7504964,9651272,7534691,68.9322847149497,70.2218389152412,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
