run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
162,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,164214489.49044505,176956317.4712777,-1797435.5889652055,10.0,8.8,1.645,3.8499999999999996,726629,56763,9.802728668464988,1.14391354020289,2.9772813847358277,1.1419062754824594,1.1419062754824594,-0.002555938259416899,0.5879677690266505,0.13245268724511802,-0.004899870821820561,1.0514776812930648,0.22697537500814824,526287,169194,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,208940.43012163686,433921.6633908736,1068385.634615898,1032856.8781881956,2144484.5876076347,3001242.512804094,481000.0,900000.0,9205061.891254103,8302254.646826501,10268597.311911726,11191400.248812024,7696275.520668067,8532499.174793351,482300.0,373380.0,855680.0,733389.354838428,199512.75700424903,932902.1118426775,1121400.0,455098.21410588664,209643.9120827082,1086147.9999999995,3105345.8530504834,2230713.2009855756,6300000.0,13463251.458861243,15260687.047826448,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
163,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,210880968.77358425,227243769.8691642,53560.4221467562,10.0,8.8,1.645,3.8499999999999996,40394,747166,12.965137383752424,3.3547010165918323,4.684136128061648,1.5188549815674695,1.5188549815674695,-0.004400317708391586,1.19643168590464,0.01857518428558351,0.001784745211515784,1.3702586741012799,0.363373581922971,145390,27166,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1297040.7884806264,405876.08063104947,956588.3264351996,921846.2577962813,2984430.3999091927,2778434.584231481,481000.0,900000.0,12251129.404518895,12101492.660722721,15046936.66613749,15309270.718582775,10382653.132090477,10441914.78021124,523640.0,405384.0,929024.0,711233.7466656537,193485.4995311295,904719.2461967835,1121400.000000001,473927.63460277324,1383002.9849905565,1086148.0000000005,3108914.421243821,3424808.8958358606,6300000.0,18238022.24489367,18184461.822746914,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
164,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,196598453.5307152,211853037.23985773,-437392.90377048403,10.0,8.8,1.645,3.8499999999999996,502757,230734,10.370900353772793,1.5418118572759987,3.48999454045956,1.2138606706636468,1.2138606706636468,0.006540799213983593,0.7193110373595586,0.20123782680562038,-0.0012653900901343712,1.389118617522451,0.43356409235355386,493566,575423,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1110303.4117636967,424219.8984490325,1045224.2360616894,1010192.1527914704,2963336.3110601436,2955416.3888531597,481000.0,900000.0,11090853.41915344,10664308.182156507,13702639.942185529,14200031.515576284,9761673.792216998,10149296.888096169,523640.0,405384.0,929024.0,788350.589592878,214464.5249865288,1002815.1145794067,1121400.0000000005,454738.5481171902,1144520.079325617,1086148.0000000002,3105099.22205318,3165097.8916734518,6300000.0,16897540.720132347,17334933.62390283,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
165,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,112853608.21366072,121610212.25838734,-1420973.4126724647,10.0,8.8,1.645,3.8499999999999996,549616,714349,10.175387507225953,4.803002296953518,3.0973254752761687,1.7285957768036468,1.7285957768036468,0.0003666601174735513,0.8115684311376603,0.14075240544748227,0.0037151183040845135,0.9502515912577194,0.4883913361128138,9236,802107,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,294214.34978319047,396568.61418017145,895666.3297548216,861196.2035056006,1935531.9660051516,2656862.5332604223,481000.0,900000.0,6503203.944161649,5964419.288278986,9241989.816030208,9921914.882539704,3912657.9102843395,4259877.017916858,482300.0,373380.0,855680.0,612878.9956728504,166728.8696379076,779607.865310758,1121400.0000000002,492495.0398038666,305225.33267565735,1086148.0,3104044.0543633467,2362995.708200378,6300000.0,12437945.76166686,13858919.174339326,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
166,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,130580882.96648124,140712992.21888041,-166782.84684039187,10.0,8.8,1.645,3.8499999999999996,264306,365312,8.39349335366939,2.996513268939105,2.775709636879983,1.4535120028373236,1.4535120028373236,-0.006056203319004145,0.513581636771002,0.4669032112613316,0.0013668953494573068,0.9211181463831914,0.28307303406671513,281264,284568,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1285240.108536259,409286.67263956566,971138.2941976337,936247.0379968056,3007039.9060281166,2807385.332194439,481000.0,900000.0,6531988.710321687,6193357.435424434,9484451.713265149,9931602.571692405,4669022.072342979,4918292.0273238355,523640.0,405384.0,929024.0,721904.9661365078,196388.520147916,918293.486284424,1121400.0,471006.7554432394,1347611.6083128767,1086148.0,3102930.618024644,3383298.629611508,6300000.0,12681521.095240505,12848303.942080896,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
167,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,149439230.6341856,161034607.97413447,-1187152.4806037862,10.0,8.8,1.645,3.8499999999999996,130914,156241,9.715134783532275,3.147977611782804,3.236255878378116,1.4808205048648817,1.4808205048648817,0.004459866188242791,0.9987530485051985,0.4377504826434104,0.002821736559779857,1.1370178863278677,0.18399400478794348,639301,274171,False,True,,79.0214720357023,78.93112110447169,82.87096928752814,555130.530518957,405269.11899899546,961729.5362046285,927090.5385685168,2255472.104470655,2788820.0747731454,481000.0,900000.0,8099629.940631977,7518480.9528999105,10717122.645478094,11423574.892122008,5903163.6277770605,6366098.872248196,523640.0,405384.0,929024.0,720337.8756110015,195962.20560004792,916300.0812110493,1121399.9999999995,470974.6351436428,588240.2197013928,1086148.0000000002,3106506.4246406113,2625806.1906807395,6300000.0,13910616.220837481,15097768.70144127,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
168,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,204575016.31328163,220448522.20870107,-1627566.9913963675,10.0,8.8,1.645,3.8499999999999996,419022,836321,10.02117657519166,0.9027470478285116,3.352480627206982,1.1205671133591741,1.1205671133591741,0.006019730407636982,0.5680936811237245,0.210956452874571,-0.004039573850961099,1.3266833092293968,0.34433593588350075,542840,852745,False,True,,79.0214720357023,78.93112110447169,82.87096928752814,453268.6607251671,425883.5972669796,1071923.807813566,1036731.6452589935,2349118.639716102,3008655.4530725596,481000.0,900000.0,11339421.277590262,10400677.486452447,12943443.895333175,13939473.947640825,9831444.809523959,10741375.453532908,523640.0,405384.0,929024.0,826443.5284979024,224827.4068762041,1051270.9353741063,1121399.9999999998,445405.8038504892,463246.42722312344,1086148.0000000002,3107095.143546775,2475558.2044580583,6300000.0,16136348.7517864,17763915.743182767,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
169,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,69987305.90785743,75417802.42181896,-771824.3381827809,10.0,8.8,1.645,3.8499999999999996,766480,903716,2.866187827640654,2.677589609869435,1.4303868478215,1.3975212563304629,1.3975212563304629,-0.002196393955897844,1.2879996579253157,0.08818929283004064,0.003677285767971785,0.5380280461516033,0.11858149326825763,472529,550382,False,True,,79.0214720357023,78.93112110447169,82.87096928752814,545385.8073130525,412018.4914182235,981835.8973363675,946759.2559998136,2304318.792673263,2828595.1533361813,481000.0,900000.0,1696554.7930464721,1495528.9953815495,3992644.627014159,4261180.220717414,188963.54109530902,244562.0874590368,523640.0,405384.0,929024.0,731596.3384244393,199024.98111038198,930621.3195348216,1121399.9999999998,468940.98252358974,567046.6191401833,1086148.0000000002,3105134.4236968225,2601845.6792172967,6300000.0,7187510.203317338,7959334.541500119,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
170,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,103504767.67022549,111535970.93945225,-1467004.2553034248,10.0,8.8,1.645,3.8499999999999996,689809,866293,7.831190977466451,3.3362143504996666,2.410005438957195,1.4664920737308915,1.4664920737308915,-0.006892534213601011,0.5810511117937238,0.4055432133687378,0.0026400134550825715,1.3089122057846732,0.298703308117276,919152,231774,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,256566.1013817594,406581.1608238187,955798.1120869659,921259.1026362446,1995278.6870254593,2777057.214723211,481000.0,900000.0,4988499.551779092,4414978.794276292,6853570.889736165,7519285.39121525,2886036.363338438,3299039.0650504543,482300.0,373380.0,855680.0,662360.1630240236,180189.82874904203,842549.9917730661,1121399.9999999995,475073.3325354223,262493.5755789606,1086147.9999999995,3104232.9540449874,2302943.2002206473,6300000.0,10049337.935691178,11516342.190994602,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
171,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,205750165.54572737,221714854.3167755,-844905.1501426436,10.0,8.8,1.645,3.8499999999999996,472216,382142,10.188450567855156,1.010469969545258,3.417618893933076,1.1358150757017558,1.1358150757017558,0.004245851988644314,0.5640823720471594,0.3637130103234274,-0.0038952416104442115,0.5146689638667874,0.3786040516469187,76618,870569,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1049972.2947666084,426594.01026484143,1070554.248063764,1035357.7652486486,2936222.3973214864,3005912.0133124124,481000.0,900000.0,11679069.067323916,10912731.237276433,13619405.966224702,14446784.933943618,10289510.930328468,11037731.06149586,523640.0,405384.0,929024.0,821047.4585580132,223359.44884873554,1044406.9074067484,1121400.0,446690.2740842925,1077560.0359050822,1086147.9999999998,3110504.6662811246,3092978.483857397,6300000.0,16808901.299943574,17653806.45008622,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
172,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,84653871.34878515,91222384.69973718,-1250788.6415395746,10.0,8.8,1.645,3.8499999999999996,215149,802486,4.855359193453634,2.231043725471027,1.738697555787906,1.2935978107992592,1.2935978107992592,-0.009261747095034358,0.6641427145297634,0.15198864845498586,-0.0002744611197725835,0.9613289350108574,0.33785324775885217,309204,776921,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,225027.30635088836,415495.72211727075,1011447.6640287243,976555.517653706,2029357.881295226,2888003.18168243,481000.0,900000.0,3015551.669155333,2666654.015272259,4989635.657156979,5391795.253251849,1623290.353178937,1840964.9546572415,482300.0,373380.0,855680.0,710570.3841713584,193305.03702610842,903875.4211974676,1121399.9999999998,459953.7416939793,230823.55617585304,1086147.9999999995,3105413.6538975732,2256784.6084528686,6300000.0,8184222.003259405,9435010.64479898,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
173,1.1999999999999993,8.8,5.494999999999999,24.295,9.99883638952203,129635669.2194593,139694436.88667288,-1871935.3164250404,10.0,8.8,1.645,3.8499999999999996,881040,106296,11.28026137783893,1.9483046004772797,2.91193294967793,1.2128304124053064,1.2128304124053064,-0.0077434892466443665,1.1046365693837976,0.24695317668676953,-0.00468785406403192,0.6549332026609861,0.014107173665794323,63296,724940,False,False,,,78.93112110447169,79.0214720357023,0.0,424253.94713025587,1032678.0291436284,997560.238734801,1902814.185865057,2930238.2678784295,481000.0,900000.0,8656642.553937312,7920216.394593264,10066025.443311058,10857986.266392251,7025565.937568741,7685431.3939985195,413400.0,320040.0,733440.0,619420.2019147835,168508.3529135397,787928.5548283228,1121400.0000000005,460112.2143001216,0.0,1086148.0,3106875.0569918198,2026900.5636479717,6300000.0,13259150.386319239,15131085.70274428,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
174,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,153113450.6472071,164993920.2437219,-1748116.1719391122,10.0,8.8,1.645,3.8499999999999996,109352,732187,10.611900857275991,2.5023991895399167,3.243557863432124,1.3342289447370241,1.3342289447370241,-0.0031416212339014284,0.884532108758215,0.19746840064251392,0.0033985539071016953,0.8635166569855572,0.04899187256710964,568081,376349,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,239141.25236294387,412011.6677695867,987698.1231881463,952844.6163410525,2046336.2784684957,2840542.739529199,481000.0,900000.0,8933816.644494021,8092786.567636465,10465376.655169692,11382840.951288445,6856142.244258336,7576204.978055465,482300.0,373380.0,855680.0,689076.3988009866,187457.76878862956,876534.167589616,1121400.0,466712.56334451993,241723.29234022985,1086148.0,3104729.2848558407,2274077.409035481,6300000.0,13660647.370313851,15408763.542252965,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
175,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,55279717.943587966,59569014.57661822,384406.4629995858,10.0,8.8,1.645,3.8499999999999996,393182,556870,1.411440827040722,3.128429354638218,1.1942669282649057,1.4772696573151145,1.4772696573151145,0.008212168804200752,0.6733707966118052,0.07453995597684558,0.0036314085453360975,1.1338777368164608,0.06942867780315266,301162,691743,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1248009.25079018,408707.4465508911,969304.0630870645,934567.3006568,2950358.8927704077,2803871.3637438645,481000.0,900000.0,-207746.80450444217,-94094.09674396843,1491958.132532109,1378904.7302720721,-1416445.5938508934,-1713008.9512025858,523640.0,405384.0,929024.0,721779.7548137609,196354.45740069347,918134.2122144544,1121400.0,471255.70524531434,1339337.3846741074,1086148.0,3105056.4158994937,3376409.4766390426,6300000.0,4686901.716632615,4302495.25363303,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
176,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,125538431.00418825,135279283.33580953,-1151178.1070236694,10.0,8.8,1.645,3.8499999999999996,870108,720196,7.024575358144136,2.012420481071131,2.3629679757040534,1.287079370773716,1.287079370773716,6.880756351461924e-05,0.8183234418810483,0.49297286658843176,-0.0027010454469636575,0.9280188746295177,0.04144847590314885,327776,902493,False,True,,79.0214720357023,78.93112110447169,82.87096928752814,507867.31471646385,418916.6738196142,1020294.8748493737,985200.6403195978,2316024.108581419,2905495.5151689714,481000.0,900000.0,5417039.128943776,4876294.760973386,7249893.625975512,7845871.516489771,3836863.409612664,4263559.322618749,523640.0,405384.0,929024.0,765856.8881805354,208345.29192921842,974202.1801097536,1121399.9999999998,459666.3831062679,524694.8660287524,1086148.0000000002,3105746.8522195388,2550546.635710129,6300000.0,10444146.773755973,11595324.88077964,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
177,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,83732811.03874527,90229856.93230717,-1119078.1904438226,10.0,8.8,1.645,3.8499999999999996,439567,987727,4.628160328535613,2.105231253686024,1.695249171400297,1.2751460254117792,1.2751460254117792,0.001584934829576598,1.2677085676012068,0.2396376802616728,0.0020484147265490095,1.1176833984068615,0.08492364567994674,729067,51661,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,222706.51696194455,434617.3466112316,1048243.8503971917,1013322.7707150503,2074031.3781723045,2961566.6211122423,481000.0,900000.0,3186885.214794823,2967004.766383345,5417913.110166095,5690965.141928787,1931912.0391283426,2044806.37118379,482300.0,373380.0,855680.0,700761.7174584796,190636.66704567213,891398.3845041514,1121399.9999999998,464230.2903577801,228111.19202336465,1086148.0,3103182.55120775,2257156.3925266196,6300000.0,8614730.558958344,9733808.74940217,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
178,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,137768795.71903944,148458633.75723898,-1601456.2930410001,10.0,8.8,1.645,3.8499999999999996,149736,203431,9.138995703560472,2.057093998080717,2.773955263087959,1.268150048838161,1.268150048838161,0.006875968517204957,0.8780896041741737,0.2734882897982988,-0.0023880100238805753,1.3014810321724704,0.10936660386559019,390372,79754,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,223428.41795263742,425114.8536992979,1031061.1128695249,995829.5660527189,2067823.907737701,2926890.678922244,481000.0,900000.0,7720345.395886676,7056203.711924792,9797625.378354926,10549033.520654652,5960792.505912408,6548510.1169480365,482300.0,373380.0,855680.0,708348.810358692,192700.67549109392,901049.4858497855,1121400.0,461519.5823449851,227575.24536703335,1086148.0,3104847.9537182893,2254799.802977016,6300000.0,12992777.424636636,14594233.717677636,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
179,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,206225997.8104854,222227607.64059526,-1467487.53987387,10.0,8.8,1.645,3.8499999999999996,844906,587459,11.929283737466267,2.5875926254315784,4.168250827977778,1.3820845803512865,1.3820845803512865,0.0062422403516981095,1.3409404727130598,0.2723923403723498,0.0004274733046215782,1.3455170321004744,0.25550580080848334,44529,238954,False,True,,79.0214720357023,78.93112110447169,82.87096928752814,554997.8019409284,408729.35465810297,972615.5583785602,937743.8886202552,2334305.7040183432,2810359.4469988155,481000.0,900000.0,12668318.4528702,11829515.598511023,15178212.710349165,16144499.096864969,10356454.21810624,11113444.83882019,523640.0,405384.0,929024.0,729297.8983970192,198399.70873131882,927697.6071283385,1121400.0,469743.03226688656,568682.5525698654,1086148.0000000002,3105887.0557884,2604685.902430333,6300000.0,18372325.654560763,19839813.194434635,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
180,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,170319346.54655373,183534866.21377707,-604298.6201944081,10.0,8.8,1.645,3.8499999999999996,129737,214169,9.568005758330568,1.9515360771507728,3.181712424684957,1.2773829992717376,1.2773829992717376,0.006335880247411956,1.0496345202014656,0.04469659476614859,-0.0006781935266735846,0.7959044071661834,0.21034321356584434,236167,119252,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1138818.244500402,425620.02887784573,1039530.68209333,1004333.6382504004,2947797.4489183943,2943864.3203437305,481000.0,900000.0,8581885.310072007,7940065.580801029,10396274.241020016,11108514.241414662,6856499.712966371,7436769.990092446,523640.0,405384.0,929024.0,770908.8273088912,209719.63189893053,980628.4592078213,1121399.9999999998,458628.03491435264,1189408.2161430493,1086147.9999999998,3106892.591339972,3214833.97154021,6300000.0,13589381.649680045,14193680.269874454,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
181,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,450013470.0224021,484931181.8630292,-1909616.6060177684,10.0,8.8,1.645,3.8499999999999996,346426,282098,19.2301815896041,2.7503877232935903,9.28022704675386,1.4101239157258068,1.4101239157258068,0.0067327133242192205,0.6492637895854184,0.2955331760787119,0.0010725686441819485,1.2333383981685095,0.36149388084781925,881126,539727,False,True,,79.0214720357023,78.93112110447169,82.87096928752814,546891.3336353105,413561.0297023149,983764.7551809703,948769.545918476,2303617.48882252,2832534.301099446,481000.0,900000.0,34411527.23490571,33217116.23007852,39294963.6778084,40705010.60093301,31461705.039163884,32656424.05732961,523640.0,405384.0,929024.0,727616.7505174476,197942.36578493935,925559.1163023872,1121399.9999999995,470064.72339174215,569835.5368109619,1086148.0,3105550.2644063914,2605980.581513231,6300000.0,42489413.413402006,44399030.019419774,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
182,1.1999999999999993,8.8,5.494999999999999,24.295,9.99883638952203,66244281.27208893,71384346.80042323,-1510881.3768061898,10.0,8.8,1.645,3.8499999999999996,189594,33244,5.621447968471438,3.483616988876337,1.7279102048214934,1.4083675141601295,1.4083675141601295,0.0024892870236003714,1.2790037715727365,0.19004800452280446,0.0041709041729468205,1.0335640113452067,0.15807951370117673,468522,429806,False,False,,,78.93112110447169,79.0214720357023,0.0,393126.1512558454,930706.3405857935,896195.927597763,1770322.0788536083,2726902.2681835564,481000.0,900000.0,2636946.568426926,2267965.3162613874,4283050.440576462,4727261.56165895,896892.3065145399,1107059.5082987319,413400.0,320040.0,733440.0,591001.9863455065,160777.40277094234,751779.3891164488,1121399.9999999998,471608.40178282297,0.0,1086147.9999999998,3102991.417078453,2036321.1613547509,6300000.0,7480059.023498009,8990940.400304198,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
183,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,196205688.89227727,211429796.97484472,-462112.56522447057,10.0,8.8,1.645,3.8499999999999996,100733,509282,12.025928583244694,3.0807195655816244,4.214069215891085,1.4686363032542935,1.4686363032542935,0.007483937939530198,1.452178784395078,0.49730783983076093,0.004146099678745483,0.5601472520437756,0.08102818394043115,189677,557266,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1303832.7206421834,407229.1110303458,962675.5789011476,927757.0590146162,3026443.032766825,2790432.637915764,481000.0,900000.0,12230128.854288498,11636572.031952107,15924223.07921393,16681653.005831936,9933611.771104185,10487164.560067799,523640.0,405384.0,929024.0,716424.4204700479,194897.58116906465,911322.0016391128,1121400.0,472662.550362269,1362279.9348307194,1086148.0,3105883.5881133825,3401200.949506919,6300000.0,19118339.49110055,19580452.056325015,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
184,1.1999999999999993,8.8,5.494999999999999,24.295,11.663483849771042,259296439.09897444,279415922.05869114,-2144010.2903372888,10.0,8.8,1.645,3.8499999999999996,622024,66392,12.301315177915084,-0.5265849576924775,3.8709999089656724,0.940261514654446,0.940261514654446,0.00014607532638815333,1.0811501978407838,0.3929269793559196,-0.004950422726525118,0.7355391938248957,0.499687981012203,970461,711102,True,False,78.93112110447169,,80.57660321567178,79.0214720357023,174755.878931001,440882.894380362,1146184.884367992,1110823.4413144176,2220672.9505658625,3157008.3256824096,481000.0,900000.0,17092279.28815699,15860473.391451996,17495503.052720476,18704127.053732205,16194201.10849281,17450273.416680675,482300.0,373380.0,855680.0,826734.8802787592,224906.66681728893,1051641.5470960478,1121400.0,431281.27359829284,173949.84950064708,1086147.9999999998,3108014.9956612173,2172628.706335658,6300000.0,20687488.05705926,22831498.347396545,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
185,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,138936485.22517636,149716927.31950027,-672822.1585654197,10.0,8.8,1.645,3.8499999999999996,867565,46472,6.31353340953138,0.5266661740811918,2.1716424957604,1.0687994303627044,1.0687994303627044,0.006154526609927992,0.5550697491331729,0.18548234197084518,-0.004193311441985502,1.4016402874886635,0.3996114497536574,666226,784330,True,True,78.93112110447169,79.0214720357023,80.57660321567178,82.87096928752814,1018485.7378939223,431130.1887242908,1089675.5834861347,1054511.939851059,2968257.438795402,3044187.5233371938,481000.0,900000.0,5839698.4699892765,5255674.042947824,7460141.817652495,8066441.210011482,4936673.656916507,5501038.54839401,523640.0,405384.0,929024.0,838638.1280426276,228144.8509591863,1066782.9790018138,1121400.0000000002,443643.76896681776,1030163.7666378256,1086148.0000000002,3107398.2902863203,3040875.524079888,6300000.0,10652743.527366173,11325565.685931593,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
186,1.1999999999999993,8.8,5.494999999999999,24.295,12.662819907321847,105186555.77800259,113348253.34670317,-1122967.1023455183,10.0,8.8,1.645,3.8499999999999996,892294,405021,6.035557322151486,2.490950275910131,2.100806065769641,1.3656830461000138,1.3656830461000138,0.0030642880203533025,1.2048007424790248,0.3777965572345887,-7.960712729202825e-05,1.214767568000634,0.11245355491326268,847609,831371,False,True,,79.0214720357023,78.93112110447169,82.87096928752814,529807.7590529723,415099.8263333827,992540.6155211685,957853.7004055164,2314985.6155401226,2850394.315926685,481000.0,900000.0,3789778.44754519,3226803.833418088,5335626.208524803,5941446.886061805,1996658.592681221,2410776.040738274,523640.0,405384.0,929024.0,737510.2231680105,200633.8065480721,938144.0297160822,1121400.0000000002,467882.72115679004,551793.4542178243,1086148.0000000005,3099863.847648723,2582717.4228402073,6300000.0,8535762.36087608,9658729.463221598,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
