run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,final_worth_norm_cc,final_worth_norm_lc,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi,final_worth_cc_norm,final_worth_lc_norm
796,1.2428769231640366,10.485681923142927,4.68015515697215,26.894395926422042,14.250805971375183,242758597.5902938,261594866.55146658,-1293511.0016694833,10.485681923142927,11.728558846306964,2.206710790994787,2.4734443659773633,80841,930841,10.24612878090787,1.7067822548898492,4.01492757404373,1.2727300035497824,1.2727300035497824,0.005292030816764614,0.8229049239953399,0.4080870360411366,-0.002191108457523284,1.0811573499173095,0.35188129590199035,469035,955056,True,True,79.41846855171563,81.95103253318001,81.62522159934838,84.42336256049063,887834.4499737609,488271.1677034247,1189494.9784388389,1152079.2146241798,2949040.215935495,3241574.1930630184,481000.0,900000.0,13012185.373605369,12118383.286780711,15701612.803088086,16713377.004701722,10988039.754752498,11835101.697198197,589095.0,456057.0,1045152.0,867609.943622286,236026.40359365265,1103636.3472159386,1321499.9999999998,541538.950602583,916810.0934604288,1283880.0000000002,3504511.8847421804,3222765.0846863333,6300000.0,19790611.920015387,18497100.918345902,18497100.918345902,19790611.920015387,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,19790611.920015387,18497100.918345902
797,2.123031262293331,7.401829433246757,5.833181947986987,22.75987207677383,14.168668761165527,146535932.5215722,157906035.43389422,-990361.1136239115,7.401829433246757,9.524860695540088,1.2225554695293777,4.610626478457609,441668,335964,7.640886642953393,2.8148298420855866,2.8379927008547168,1.481801223076263,1.481801223076263,0.001865023448880383,0.5839132927342734,0.3304871342450437,0.001167832129787865,1.4786482397084437,0.11990945694043151,558318,64419,False,True,,79.74701739255426,76.33284735483959,84.35765279232291,654747.5169725908,393723.55140386615,936001.098637205,870698.9007616787,2249519.3463609666,2706699.9993988834,481000.0,900000.0,6286347.696971904,5714870.614168581,8503485.827123735,9165364.748757487,4125291.20851932,4564310.16975582,585650.0,453390.0,1039040.0,793507.5606027851,215867.43804654197,1009374.9986493269,1055400.0,442816.5047192867,699660.5427224786,988648.0000000003,2936657.3448418435,2608175.1528516845,6300000.0,12857189.595905803,11866828.482281892,11866828.482281892,12857189.595905803,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,12857189.595905803,11866828.482281892
798,3.4628192653127368,9.025660428988495,7.279893780641084,28.79403390393081,14.998254584283044,206105527.64363274,222097789.88116646,-1970158.4231672715,12.488479694301232,9.025660428988495,2.442600628042719,4.837293152598365,829212,261016,7.416604998512177,0.9317363883123875,2.924632687600285,1.149254389362811,1.149254389362811,-0.003239032701266309,1.395434168685387,0.40909150015807605,-0.002553140745924631,1.319148585926983,0.4723356635269291,460388,254848,True,False,81.41987857382423,,83.86209162405798,79.24871831728235,303091.73305782577,522551.94780903345,1303842.6973327904,1198317.453024297,2438120.226213892,3402160.150357087,481000.0,900000.0,8639834.203296334,7654280.194933861,10378039.340257147,11418981.072337573,7021793.754348419,7946928.558946797,620100.0,480060.0,1100160.0,962646.2258908772,261880.270391348,1224526.4962822243,1368900.0,548324.5776359562,310265.43338664965,1263267.9999999998,3531967.5988031183,2602750.907716273,6300000.0,15116230.164621303,13146071.74145403,13146071.74145403,15116230.164621303,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,15116230.164621303,13146071.74145403
799,2.5981888232384343,10.401764174795446,5.854607411445981,29.256324584275305,15.335017146142631,181514556.9840521,195598742.05374056,-1819905.3967651324,12.99995299803388,10.401764174795446,2.2911149048349895,3.563492506610991,204997,579775,8.435512914427923,3.025153585277862,3.461759695304566,1.579295809069021,1.579295809069021,-0.007956922901777037,1.229633230717778,0.345395014973896,0.0012466227513628523,0.5541726050365716,0.2422471262274701,404899,205616,True,False,81.9318671841311,,84.22349534898046,80.62314763479058,359939.95018559956,514275.24709611037,1193467.0579010264,1114067.782771423,2357763.2393208034,3207534.8406724497,481000.0,900000.0,8130547.361400205,7346886.607351554,10933428.2314425,11882481.200899549,5565993.114636311,6181577.519352543,633880.0,490728.0,1124608.0,847963.5925889993,230681.76962280943,1078645.362211809,1449600.0,620687.7973170493,374868.31584888685,1367631.9999999998,3712524.807700758,2841672.3803926744,6300000.0,15340808.820506874,13520903.423741743,13520903.423741743,15340808.820506874,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,15340808.820506874,13520903.423741743
800,0.05403191385342332,13.047589990022821,6.330068614681062,32.479280508580125,14.916117374073389,326313912.4088601,351633454.87169564,-2327623.343036212,13.047589990022821,13.101621903876245,1.7911493339379068,4.538919280743156,650171,761316,13.145054576140414,3.015731640632735,6.310503507841245,1.5576790327910426,1.5576790327910426,-0.00046691300716078,1.4351093646841302,0.4954050264737389,0.0010493726107575554,0.8476927328155617,0.32974030374080876,548370,109730,True,False,81.98114951025688,,83.77174069282736,83.32272394368125,297920.6910575506,541950.5627601865,1248210.784210974,1247152.922691237,2479871.8879990606,3395363.7069022106,481000.0,900000.0,19209875.13199348,18088481.395522863,23488599.230541207,24848135.990189552,16144605.08203682,17177811.570239328,616655.0,477393.0,1094048.0,822681.2786182213,223803.91663724446,1046485.1952554653,1505700.0,649816.2642179452,305879.33164206066,1504964.0000000002,3908692.5473104655,2940605.9639225993,6300000.0,28207530.026266955,25879906.683230743,25879906.683230743,28207530.026266955,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,28207530.026266955,25879906.683230743
801,2.128697034259199,10.871305730582346,4.921542094284103,28.792850589707992,16.334353203693436,262567719.69345763,282941029.79559815,-1616250.4450123738,10.871305730582346,13.000002764841545,1.6263044956294554,3.295237598654647,331370,428301,9.400086427472543,2.3323224389044883,4.33798983379308,1.4572796473170377,1.4572796473170377,-0.002830684028421484,1.1348619479977338,0.48790261721479616,-0.0006881780879693204,1.4301821384389868,0.342841981483368,753203,138121,True,True,79.80451343970103,83.22142138442268,81.43083020185219,86.51786142083684,691785.140567253,534843.9458546528,1263597.7916542743,1198698.5892700455,2783468.5508521525,3362296.38092432,481000.0,900000.0,12354836.9963229,11443417.703375937,15707412.601703124,16793216.968078382,9818806.432475625,10647039.024304125,675220.0,522732.0,1197952.0,925888.3216892825,251880.57410372767,1177768.8957930095,1458599.9999999998,615274.7708625351,731604.5199917232,1392352.0,3750362.1015327876,3219916.0228956714,6300000.0,19873300.94518271,18257050.500170335,18257050.500170335,19873300.94518271,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,19873300.94518271,18257050.500170335
802,4.951476447341315,5.691054952795702,5.764506720187917,22.098093073120637,10.664147792220238,85170649.97608554,91779261.52052626,-1556146.3053788529,5.691054952795702,10.642531400137017,1.3358110499822327,4.428695670205684,804367,615768,5.874648891543677,2.060405907888696,1.8384330540131997,1.2430190179112617,1.2430190179112617,-0.0010505735892236065,0.9487273590483578,0.4274784670639877,-0.0011029811393406998,1.4672010657759595,0.45461002046117543,243988,993330,False,False,,,74.62439338247876,80.86408345140558,0.0,414581.8552086415,1009844.0314339945,864781.8288242655,1760363.684032907,2774625.86025826,481000.0,900000.0,3506617.572799321,3069750.6404406396,4988775.796437238,5458923.44536485,2167937.097753775,2482399.35025902,440960.0,341376.0,782336.0,659060.7347249928,179292.2454501646,838352.9801751575,1130700.0,463384.9462807736,0.0,977644.0,3007664.3877298594,1921665.7312786176,6300000.0,9837257.714086233,8281111.408707378,8281111.408707378,9837257.714086233,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,9837257.714086233,8281111.408707378
803,3.6752860860243786,6.386541036552245,6.425536088544355,22.873904247673224,11.830496177197341,267312842.298284,288054338.7655027,-935512.4641876705,10.061827122576624,6.386541036552245,1.720576156114293,4.704959932430063,390208,765436,15.762040351966245,2.573374382097593,5.651968221818768,1.3507550721531643,1.3507550721531643,0.007447295823040876,1.0918996185035992,0.0974136942447467,0.00024355546574735248,0.6880669671590257,0.3423537484035366,53335,408011,True,True,78.99409296563242,76.60937596254543,80.7134985660212,81.31310020055169,1151821.7696078208,393678.52450804604,949448.7964448549,841354.494720741,2812613.751406439,2690803.291165596,481000.0,900000.0,19778656.26355674,18862223.569649145,23712990.2157761,24811002.99832315,17302123.93172792,18252709.71816425,489190.0,378714.0,867904.0,702856.6444817535,191206.5753261493,894063.219807903,1085999.9999999998,449232.8008295899,1217701.099765026,972160.0000000002,2956943.350863275,3119443.669222655,6300000.0,27991559.329100497,27056046.864912827,27056046.864912827,27991559.329100497,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,27991559.329100497,27056046.864912827
804,4.826302419649846,4.509552376207761,6.091561312419033,19.936968484484403,11.33493500893242,228712522.7431504,246458920.34118372,-954483.937088374,9.335854795857607,4.509552376207761,1.993969827304175,4.097591485114858,369204,599588,14.862654595973535,2.2506692778162973,4.808691943653586,1.2869148310287815,1.2869148310287815,-0.00027893800692406316,0.9048601444094327,0.48997031238749783,-0.0007729141562208067,0.8656129486555793,0.3003997139037463,743304,215218,True,True,78.26854760878047,74.73117175575132,80.2617439098681,78.82981854521312,719022.8447802401,369166.7959981062,902082.4827341043,757390.8874677301,2256313.9201059546,2559473.3702018345,481000.0,900000.0,16798662.6847936,16168092.571794173,19811356.361334637,20545451.94893374,14919073.40482783,15539246.435824715,468520.0,362712.0,831232.0,689822.720663099,187660.79973166162,877483.52039476,988200.0,403823.2111855592,781479.2427264387,837584.0,2722542.2889287444,2502153.9394394704,6300000.0,24343298.009494267,23388814.072405893,23388814.072405893,24343298.009494267,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,24343298.009494267,23388814.072405893
805,5.981779123164742,8.173894600092243,4.381488384539652,26.71105670788888,16.167340876267136,194912686.83976388,210036467.54084927,-1915700.9469315242,14.155673723256985,8.173894600092243,1.9757631457334897,2.4057252388061623,356755,657674,7.504501987039047,2.2941774112915425,3.22154499857937,1.442967165029401,1.442967165029401,-0.008826512544765613,0.6009834190154599,0.366602005558074,-0.0015904868933296883,1.346813975320425,0.04976446091360555,645514,21667,True,False,83.08726394108024,,85.06403280012594,78.39449133110193,303635.1799337084,550372.2805206005,1298497.89447939,1125910.0311651828,2381025.6413436127,3324407.925644573,481000.0,900000.0,8266357.268499592,7474111.389296142,11275717.56403339,12207422.991261901,5985299.853369024,6632014.2646483015,668330.0,517398.0,1185728.0,921662.4009708461,250730.94589075405,1172393.346861599,1515900.0000000005,640266.1637800414,310544.2500314534,1331908.0000000002,3747605.947883194,2763610.4281801814,6300000.0,15743812.563081719,13828111.616150195,13828111.616150195,15743812.563081719,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,15743812.563081719,13828111.616150195
806,0.42967500192910535,8.630232445253306,6.41483755691117,24.104977449346887,14.168668761165527,115065839.36793326,123994096.163334,-337246.4793482083,9.059907447182411,8.630232445253306,0.9367268354938001,5.478110721417369,597780,719110,5.283878946890863,2.2944274252297836,2.073926017265472,1.3790171179399429,1.3790171179399429,-0.005082990660191412,0.8558573570635086,0.4337388513022415,-0.0021641668395897557,1.484495226283546,0.028152504681077398,768411,575811,True,True,77.99201900107462,78.85172180126902,78.9283831974647,84.33027372225303,1092750.910247319,373990.6831025646,916792.3223860344,904967.5513882148,2710965.428154267,2721759.873774249,481000.0,900000.0,3813720.9497689786,3415625.202082387,6099368.023173017,6577398.972884556,2116618.3603876065,2430829.6661423757,585650.0,453390.0,1039040.0,836571.6376042194,227582.67862607335,1064154.3162302922,1029299.9999999999,419293.3435024653,1168110.7015302528,1017495.9999999998,2943186.4945165836,3083970.964879914,6300000.0,9793428.008004643,9456181.528656434,9456181.528656434,9793428.008004643,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,9793428.008004643,9456181.528656434
807,0.21830797200704577,5.187407326300252,7.162922362244864,17.756044986852412,10.91603523686318,335709592.6311347,361758170.28158754,163349.07910940424,5.405715298307298,5.187407326300252,1.4826836485544035,5.680238713690461,558440,889987,19.82337907055498,2.172728699905302,7.201319168837337,1.2644655375714013,1.2644655375714013,-0.0010912536116904296,0.7811603781725704,0.0941299414603094,-0.0010834192871184032,1.156917235523701,0.22298811040584257,630889,208145,True,True,74.33691314674498,75.41017269348447,75.82085874453274,81.09132973298561,1227740.618371197,230967.11674136517,574234.4095265768,569726.0092754995,2424491.4427734963,2043960.4188020765,481000.0,900000.0,28357944.60175888,28088678.082275536,32176417.440836016,32547239.222553805,26841420.40069805,27158643.543926794,451295.0,349377.0,800672.0,664338.6006595385,180728.04701553087,845066.6476750693,611400.0,245751.86401834237,1317723.0172200957,606928.0,2115973.867231787,2650144.728058981,6300000.0,36197094.494494826,36360443.573604226,36360443.573604226,36197094.494494826,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,36197094.494494826,36360443.573604226
808,2.145291242501121,4.804528184430146,5.612295005454749,17.366642616816165,6.998090309862626,69261458.20810345,74635634.3172137,-1338889.193787109,6.949819426931267,4.804528184430146,1.6988663117001097,3.913428693754639,586578,299546,11.779800682228348,2.5120688351305764,2.180435861064211,1.1896658302170702,1.1896658302170702,-0.005911415627850684,0.760479298800157,0.21706093674452934,0.0006257600283901474,1.2747181653915725,0.05625137764800902,407082,928958,False,False,,,75.88109269868649,75.02686571250608,0.0,284043.71007111494,697219.2021005132,631357.605994625,1396401.3160657398,2228576.808095138,481000.0,900000.0,5589773.539048583,5158976.457956841,6730514.547502544,7202818.678605286,4318849.967918578,4687810.9804139985,289380.0,224028.0,513408.0,439447.4094237018,119548.18219554516,558995.5916192471,757799.9999999999,308339.51926690666,0.0,690676.0,2344447.655742591,1477862.5930582245,6300000.0,12024956.085547062,10686066.891759953,10686066.891759953,12024956.085547062,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,12024956.085547062,10686066.891759953
809,1.7947125328017588,5.274911698129484,4.333211244838475,16.677747173899203,7.0829654270792695,79900970.27744816,86100693.71193904,-1479545.8532844735,7.069624230931243,5.274911698129484,1.8838854092128758,2.4493258356255994,61116,653191,15.565299649133934,4.149934698562641,2.786299319040048,1.3337812176713597,1.3337812176713597,0.0062245031058083666,1.2280086540337392,0.05808871094493244,0.0043028208226118395,0.8895453935503275,0.2738554627254436,825892,875138,False,False,,,76.00156060699398,75.4977857177081,0.0,282878.10577213543,673526.5366941736,621129.7545176343,1385007.8602897697,2194656.291211808,481000.0,900000.0,7595156.931064198,7066290.660751381,9216742.538227923,9827709.434434848,5714345.867235143,6159625.477717288,292825.0,226695.0,519520.0,420588.6677239901,114417.81109686823,535006.4788208582,774900.0000000001,324448.9231627715,0.0,720888.0000000001,2393914.7117333845,1525335.7546558355,6300000.0,14602373.679779012,13122827.82649454,13122827.82649454,14602373.679779012,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,14602373.679779012,13122827.82649454
810,3.6305650103091303,6.511920566454542,5.178454585295405,21.83286072851362,12.662819907321847,393037085.2318693,423533851.6600458,-1548516.074500002,10.142485576763672,6.511920566454542,2.453522123437505,2.7249324618579,715859,935459,17.369505834919785,2.23368433849096,7.603849225307326,1.322891288344298,1.322891288344298,0.007706367190344109,0.7165266176940225,0.4980936649858523,-0.0011673126013350067,1.3094193298252002,0.09208303737057144,559470,256651,True,True,79.07349226883508,76.73258177785992,81.5266569470968,79.45679924981349,660299.3727357609,400486.8188522152,971894.2427117877,864975.1379972349,2340468.9959227983,2736869.3807090223,481000.0,900000.0,29018578.82513084,27998769.62922691,33116515.94945064,34307460.49383467,26538861.21098213,27569854.652751293,523640.0,405384.0,929024.0,757408.2005108078,206046.89346060896,963455.093971417,1097099.9999999998,451123.47302431863,705602.6722602806,985892.0000000002,2979120.658378315,2621549.128262343,6300000.0,37985911.365572326,36437395.291072324,36437395.291072324,37985911.365572326,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,37985911.365572326,36437395.291072324
811,6.439588192412422,5.570557223901187,3.322528743920966,20.90323138413576,12.082383621840284,171161779.89379385,184442666.148516,-1528075.872879276,12.010145416313609,5.570557223901187,1.0060785596875828,2.3164501842333833,416734,395051,13.750254826972096,5.023882261877199,4.74341625149521,1.8081348783979319,1.8081348783979319,0.006838236790309692,1.495481927321289,0.40567989043278135,0.004774331493811241,0.6283920456744276,0.3886431639425602,276619,499225,False,True,,75.79347967446286,80.94348275460824,78.10974900237514,341811.8550031935,433173.789174524,947997.977648009,773895.8681656949,1968953.692773893,2621893.8458137037,481000.0,900000.0,11457316.450568886,10876610.074322926,15379960.842350323,16156262.825923739,8483710.163129061,8972856.536466386,499525.0,386715.0,886240.0,622110.9334188459,169240.34507730903,791351.2784961549,1265400.0000000007,570318.7575035237,360393.5741712091,1062768.0000000007,3224057.2574762125,2472283.3681703536,6300000.0,19983979.457753386,18455903.58487411,18455903.58487411,19983979.457753386,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,19983979.457753386,18455903.58487411
812,0.6353986164128829,5.507870983074887,7.5408401400461065,19.191980722608765,11.830496177197341,297239905.73372245,320303520.64157987,501302.53104897216,5.507870983074887,6.14326959948777,1.9089551365999198,5.631885003446187,432421,701677,19.24658599627889,4.717610457449739,8.028057182845423,1.7254407940907774,1.7254407940907774,0.004765059469256001,0.9998738601398652,0.2996459441164395,0.004406153591389738,1.0338085059950934,0.3925445634837581,635707,556505,True,True,74.44095361301054,76.36570223892345,76.34927479688152,81.99757695229881,1333994.9888754804,252659.61963241096,604640.5273193431,587324.7453649223,2452829.358214138,2091965.2726842654,481000.0,900000.0,23266955.722073834,23178921.671244163,30254630.709742345,30515543.855225276,20630551.96927868,20835927.38771205,489190.0,378714.0,867904.0,628738.417213659,171043.29947687965,799781.7166905394,690300.0000000001,287656.2226344861,1582489.1440377894,672836.0000000002,2260192.6136666755,3022408.290198579,6300000.0,33793135.5650267,34294438.09607567,34294438.09607567,33793135.5650267,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,33793135.5650267,34294438.09607567
813,7.876276559319564,5.033485891030953,5.080922026029747,23.024170367411216,13.83190619930594,71550270.01580207,77102040.96702819,-605252.096974201,12.909762450350517,5.033485891030953,0.8488394417693296,4.232082584260418,979950,227905,2.2037100474995963,2.52172466339331,1.3519339676177753,1.4113021327175879,1.4113021327175879,-0.009330016739368336,1.486629081693883,0.48725705486012305,-0.0007285138449498706,0.9738449299032756,0.2989168789993302,221774,167858,True,True,81.84151625290046,75.25411199408612,82.6902674250669,79.48691622689036,627114.5811022202,482525.5740432427,1140218.436026977,916511.4165496874,2484600.370727119,2956729.8525766646,481000.0,900000.0,756163.3504353036,633288.7447239783,2627513.8047630857,2746027.5102454387,-521609.69233976456,-573157.180891065,571870.0,442722.0,1014592.0,800142.0788903162,217672.30612406164,1017814.3850143781,1337400.0000000007,563437.4412514085,705407.6350326226,1092967.9999999995,3328614.112167754,2841875.720675906,6300000.0,6204151.7895695325,5598899.692595332,5598899.692595332,6204151.7895695325,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,6204151.7895695325,5598899.692595332
814,4.7585800394457305,7.623246647068177,7.559792574770842,27.564865908352925,12.829832234748146,179765442.9400748,193713909.71635097,-1246070.9375776723,12.381826686513907,7.623246647068177,2.372629711472151,5.187162863298692,813488,895060,10.222582338641262,2.3301742599210584,3.487164736545133,1.3439434420244853,1.3439434420244853,-0.007357770309636338,0.8914759132807633,0.1262820778389877,-0.0018394152172524093,0.8247492034291908,0.10732044408634496,967667,442358,False,True,,77.84417202269725,81.31310020055169,83.03250580094047,681867.42353247,489202.81229869474,1164015.5977174737,1023591.5021839216,2656502.2363046026,3087607.0999013954,481000.0,900000.0,9891709.14246704,9208481.68866038,12235872.300504094,13009981.875414385,7920773.624057064,8519092.226511827,530530.0,410718.0,941248.0,756510.6185986935,205802.71342071376,962313.3320194071,1335300.0000000002,559460.7441104518,722216.6537502462,1187736.0000000007,3421615.676551959,2949654.3138845772,6300000.0,16360327.56152981,15114256.623952137,15114256.623952137,16360327.56152981,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,16360327.56152981,15114256.623952137
815,2.884950026260068,4.685918122462081,5.41630136544299,17.67308763662722,8.829750097537937,53273082.70800533,57406679.31071908,-897745.5701829663,7.570868148722149,4.685918122462081,1.225225008743858,4.191076356699132,658215,362921,3.6111784877445707,2.318437076626756,1.3680178124096916,1.2244078230902151,1.2244078230902151,-0.00195100841463095,0.8076901254843003,0.23496499836060156,-0.0005038926933548446,0.918435395439028,0.2088951105278685,589923,81801,True,False,76.50259758927288,,77.72917992840372,74.90639780419858,167370.221121094,303613.8477760032,739525.0514304158,654092.0852974603,1600782.6348903046,2293617.136727876,481000.0,900000.0,1633145.4647879896,1489051.3642538218,3091177.475754236,3259216.2845880245,594107.7360858327,640376.9167074522,365170.0,282702.0,647872.0,538931.3892283223,146612.00983038684,685543.399058709,813000.0,333261.1714395668,167960.8338900726,725000.0,2435699.021505814,1705992.2601566364,6300000.0,7853224.024431388,6955478.454248421,6955478.454248421,7853224.024431388,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,7853224.024431388,6955478.454248421
816,0.23838404714111494,6.0123237291963925,5.207759684580019,17.470791190113918,9.916699179312374,47844216.74369715,51556573.56140254,-54330.84757575393,6.0123237291963925,6.250707776337507,1.5530612676428368,3.6546984169371814,652642,349497,1.228198798838842,2.384867635808363,1.1286864222867299,1.263294922326391,1.263294922326391,-0.008477740604053307,1.096163595083775,0.14082274070370435,0.001928949426026394,0.583037729514345,0.12151767298534973,246820,292267,True,True,74.94472850229641,76.47248061219601,76.4971217752589,80.12758646652566,930425.6300991919,267903.7356856042,664900.7363089037,660509.4458920392,2252831.254687012,2225410.182200943,481000.0,900000.0,702636.0406583864,523742.07340743777,2313703.0471103084,2529203.4060206106,-457314.1332664259,-312973.85047767404,409955.0,317373.0,727328.0,614494.5514015291,167168.3687598901,781662.9201614188,707399.9999999999,284892.8618169064,1001417.0872276743,703048.0,2307742.496274534,2468912.0076090824,6300000.0,6360291.398411529,6305960.550835773,6305960.550835773,6360291.398411529,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,6360291.398411529,6305960.550835773
817,0.5469411126550607,7.632253284418757,6.431009418997869,22.242457100490444,13.664893871879642,178355911.2657104,192195008.82503128,-406250.5723021105,7.632253284418757,8.179194397073818,0.9982283279080097,5.432781091089859,582421,45102,9.074745616587476,2.2536414639404034,3.2776621573359566,1.356053119485291,1.356053119485291,0.005626683648562452,1.3552018266664039,0.1781340558290397,0.0026913590540638514,1.2339199915088301,0.08353689173121953,270688,180722,True,True,76.56556945043361,78.39996714511591,77.56490550798442,83.83197464698111,932592.7522372067,340923.16791477444,840028.792584589,822906.5060176828,2442481.708083193,2562935.298602272,481000.0,900000.0,8404138.848728506,8017970.474719733,10590872.729192102,11029309.870065218,6753256.695058798,7043101.501541603,564980.0,437388.0,1002368.0,814269.2950130987,221515.50321828737,1035784.7982313868,930300.0,377113.8979262911,1002556.8756373664,913136.0,2739535.724327896,2771722.2928989013,6300000.0,14557587.577166319,14151337.004864205,14151337.004864205,14557587.577166319,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,14557587.577166319,14151337.004864205
818,4.091647401652718,9.955995796060458,3.8779312091036946,27.88157020287733,15.335017146142631,726730567.5907861,783119476.4464415,-2730408.677965015,14.047643197713176,9.955995796060458,1.2582123925884998,2.619718816515195,46946,605699,16.55414696991564,1.1599171251603035,10.473500638616365,1.1934286553972,1.1934286553972,-0.008811562516445163,0.7725817690036538,0.18717270861169072,-0.0021853477619774163,0.5260977969627604,0.4472056760209946,277562,427087,True,True,82.98048556780769,80.17686879265146,84.23992279102241,82.79704579833945,478444.4559849007,571725.2734415961,1407707.087332229,1283961.0023143624,2803107.001247908,3591668.0896465913,481000.0,900000.0,46262201.38776271,44516768.125369206,49285786.134346455,51172613.844403915,43537505.1928098,45283126.93417366,633880.0,490728.0,1124608.0,962722.3097708999,261900.9684074385,1224623.278178338,1539300.0000000002,624281.9267276936,490714.21768000035,1412936.0,3852831.2293167724,3009250.261409216,6300000.0,54463363.5829947,51732954.905029684,51732954.905029684,54463363.5829947,68.93228471494966,70.22183891524124,SPY,2026-03-29 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,54463363.5829947,51732954.905029684
