date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2038-02-28,0.0,4.00000000000007,1.5802372386130996,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10704.348428878393,1669627.2738825344,10704.348428878393,1669627.2738825344,3445.0,482300.0,2667.0,373380.0,3610.2174158400494,639874.4932478794,982.1310130383447,174072.78063465527,3085165.3764563235,2159934.799723343,1232043.0451977104,2003423.6827960697,-42414,10176.609990042512,1472027.3990566046,3149.9999999999964,512400.0,0.0,280616.8426123019,5491.999999999964,1259159.9999999998,15668.60999004277,3628250.64741331,8642.000000000035,2531607.3120118286
2038-03-31,0.0,4.00000000000007,1.5854105241264596,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10689.363332439409,1680316.6372149738,10689.363332439409,1680316.6372149738,3445.0,485745.0,2667.0,376047.0,3598.4370692526973,643472.9303171322,978.926263186711,175051.70689784197,3093720.2698662314,2163098.3391321525,1212337.6046236136,1988244.3963597745,-42414,10193.2134212155,1482220.6124778201,3149.999999999972,515550.0,0.0,280616.8426123019,5492.000000000054,1264651.9999999998,15685.213421215407,3643935.8608345254,8642.000000000098,2540249.3120118286
2038-04-30,0.0,4.00000000000007,1.5906007456304092,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10674.42713322997,1690991.0643482038,10674.42713322997,1690991.0643482038,3445.0,489190.0,2667.0,378714.0,3586.695162612233,647059.6254797444,975.7319706177364,176027.4388684597,3102263.8786881976,2166251.555730344,1192679.8335126892,1973114.6408061306,-42414,10209.843941362813,1492430.456419183,3150.000000000023,518700.0,0.0,280616.8426123019,5491.999999999968,1270143.9999999998,15701.843941362782,3659637.704775888,8641.99999999999,2548891.3120118286
2038-05-31,0.0,4.00000000000007,1.5958079585689748,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10659.539671695611,1701650.6040198994,10659.539671695611,1701650.6040198994,3445.0,492635.0,2667.0,381381.0,3574.991570486904,650634.6170502313,972.5481012087073,176999.9869696684,3110796.266877651,2169394.483201838,1173069.5491835729,1958034.2545130253,-42414,10226.501594680956,1502656.958013864,3150.000000000022,521850.0,0.0,280616.8426123019,5491.99999999993,1275635.9999999998,15718.50159468074,3675356.206370569,8642.000000000024,2557533.3120118286
2038-06-30,0.0,4.00000000000007,1.6010322185676917,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10644.700788802504,1712295.3048087019,10644.700788802504,1712295.3048087019,3445.0,496080.0,2667.0,384048.0,3563.3261678542494,654197.9432180856,969.374620948255,177969.36159061664,3119317.4982255995,2172527.1551206475,1153506.5695067313,1943003.0763857285,-42414,10243.18642543824,1512900.1444393022,3150.0000000000346,525000.0,0.0,280616.8426123019,5491.999999999948,1281127.9999999998,15735.186425438333,3691091.392796007,8642.000000000055,2566175.3120118286
2038-07-31,0.0,4.00000000000007,1.606273581434199,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10629.910326035753,1722925.2151347375,10629.910326035753,1722925.2151347375,3445.0,499525.0,2667.0,386715.0,3551.6988300997623,657749.6420481853,966.2114959359914,178935.57308655264,3127827.636359236,2175649.604951229,1133990.7129025897,1928020.9458551721,-42414,10259.898477975737,1523160.042917278,3150.000000000024,528150.0,0.0,280616.8426123019,5491.999999999968,1286619.9999999998,15751.898477975707,3706843.2912739827,8641.999999999774,2574817.3120118286
2038-08-31,0.0,4.00000000000007,1.6115321031588354,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10615.168125397708,1733540.3832601353,10615.168125397708,1733540.3832601353,3445.0,502970.0,2667.0,389382.0,3540.1094330155615,661289.7514812009,963.0586923821475,179898.6317789348,3136326.7447425495,2178761.866048842,1114521.7983396645,1913087.7028762326,-42414,10276.637796706507,1533436.6807139844,3149.9999999999877,531300.0,0.0,280616.8426123019,5492.0000000000055,1292111.9999999998,15768.637796706513,3722611.9290706892,8642.000000000138,2583459.3120118286
2038-09-30,0.0,4.00000000000007,1.6168078399152372,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10600.474029406274,1744140.8572895415,10600.474029406274,1744140.8572895415,3445.0,506415.0,2667.0,392049.0,3528.5578527990624,664818.309334,959.9161766072122,180858.54795554202,3144814.8866769266,2181863.971659908,1095099.6453327036,1898203.1879260247,-42414,10293.404426115967,1543730.0851401004,3150.000000000015,534450.0,0.0,280616.8426123019,5491.999999999986,1297603.9999999998,15785.404426115521,3738397.333496805,8641.999999999858,2592101.3120118286
2038-10-31,0.0,4.00000000000007,1.622100848060939,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10585.82788109323,1754726.6851706346,10585.82788109323,1754726.6851706346,3445.0,509860.0,2667.0,394716.0,3517.0439660516563,668335.3533000516,956.7839150415724,181815.33187058358,3153292.125301756,2184955.9549223613,1075724.0739408284,1883367.242002194,-42414,10310.198410762292,1554040.2835508627,3149.999999999981,537600.0,0.0,280616.8426123019,5492.000000000014,1303095.9999999998,15802.19841076245,3754199.5319075673,8641.999999999995,2600743.3120118286
2038-11-30,0.0,4.00000000000007,1.6274111841379746,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10571.229524002547,1765297.9146946373,10571.229524002547,1765297.9146946373,3445.0,513305.0,2667.0,397383.0,3505.5676497773907,671840.920949829,953.6618742251552,182768.99374480874,3161758.5235950314,2188037.8488660073,1056394.904765689,1868579.7066212206,-42414,10327.019795276508,1564367.3033461391,3150.00000000003,540750.0,0.0,280616.8426123019,5492.00000000005,1308587.9999999998,15819.019795276416,3770018.5517028435,8642.000000000151,2609385.3120118286
2038-12-31,0.0,4.00000000000007,1.6327389048734826,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10556.678802188726,1775854.593496826,10556.678802188726,1775854.593496826,3445.0,516750.0,2667.0,400050.0,3494.1287813816552,675335.0497312107,950.550020807069,183719.54376561582,3170214.144373947,2191109.686412872,1037111.9589496179,1853840.4238167254,-42414,10343.86862436202,1574711.171970501,3149.9999999999773,543900.0,0.0,280616.8426123019,5492.000000000023,1314079.9999999998,15835.868624362329,3785854.4203272057,8642.000000000144,2618027.3120118286
2039-01-31,0.0,4.00000000000007,1.6380840671803107,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10542.175560215124,1786396.769057041,10542.175560215124,1786396.769057041,3445.0,520195.0,2667.0,402717.0,3482.727238669874,678817.7769698806,947.4483215452489,184666.99208716105,3178659.050295499,2194171.5003775535,1017875.0581737944,1839149.236137783,-42414,10360.744942795718,1585071.9169132968,3149.9999999999973,547050.0,0.0,280616.8426123019,5491.999999999935,1319571.9999999998,15852.744942795653,3801707.165270001,8641.999999999649,2626669.312011828
2039-02-28,0.0,4.00000000000007,1.643446728157625,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10527.719643152297,1796924.4887001934,10527.719643152297,1796924.4887001934,3445.0,523640.0,2667.0,405384.0,3471.362899846198,682289.1398697267,944.3567433060998,185611.34883046715,3187093.3038570797,2197223.3234675783,998684.0246564118,1824505.986647238,-42414,10377.64879542708,1595449.5657087239,3150.0000000000164,550200.0,0.0,280616.8426123019,5491.999999999948,1325063.9999999998,15869.64879542731,3817576.8140654285,8642.000000000106,2635311.312011828
2039-03-31,0.0,4.00000000000007,1.6488269450915194,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10513.31089657635,1807437.7995967697,10513.31089657635,1807437.7995967697,3445.0,527085.0,2667.0,408051.0,3460.0356435122058,685749.1755132389,941.2752530641444,186552.6240835313,3195516.967397071,2200265.188283742,979538.681150854,1809910.5189200314,-42414,10394.580227179129,1605844.145935903,3149.999999999966,553350.0,0.0,280616.8426123019,5492.000000000043,1330555.9999999998,15886.580227178747,3833463.394292607,8642.00000000008,2643953.312011828
2039-04-30,0.0,4.00000000000007,1.654224775455627,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10498.949166567274,1817936.748763337,10498.949166567274,1817936.748763337,3445.0,530530.0,2667.0,410718.0,3448.745348665606,689197.9208619045,938.2038179016688,187490.82790143296,3203930.1030954383,2203297.127320464,960438.8509438727,1795362.6770415276,-42414,10411.539283047834,1616255.685218951,3150.0000000000264,556500.0,0.0,280616.8426123019,5491.999999999969,1336047.9999999998,15903.539283048227,3849366.9335756553,8641.999999999996,2652595.312011828
2039-05-31,0.0,4.00000000000007,1.659640276911735,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10484.634299707315,1828421.3830630444,10484.634299707315,1828421.3830630444,3445.0,533975.0,2667.0,413385.0,3437.4918946989437,692635.4127566034,935.1424050083717,188425.97030644133,3212332.772974319,2206319.172966132,941384.3578537785,1780862.3056058495,-42414,10428.526008102492,1626684.2112270535,3150.0000000000136,559650.0,0.0,280616.8426123019,5492.0000000000155,1341539.9999999998,15920.526008102228,3865287.4595837574,8642.00000000003,2661237.312011828
2039-06-30,0.0,4.00000000000007,1.6650735073104006,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10470.366143079329,1838891.7492061236,10470.366143079329,1838891.7492061236,3445.0,537420.0,2667.0,416052.0,3426.275161398314,696061.6879180018,932.0909816810138,189358.06128812235,3220725.0388986114,2209331.3575034486,922375.0262286274,1766409.2497142185,-42414,10445.540447486666,1637129.75167454,3149.999999999973,562800.0,0.0,280616.8426123019,5491.99999999995,1347031.9999999998,15937.540447486477,3881225.000031244,8641.999999999714,2669879.3120118277
2039-07-31,0.0,4.00000000000007,1.670524524691568,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10456.144544265144,1849347.8937503889,10456.144544265144,1849347.8937503889,3445.0,540865.0,2667.0,418719.0,3415.095028942077,699476.7829469439,929.049515323068,190287.11080344542,3229106.962576563,2212333.7131097773,903410.6809444212,1752003.3549732985,-42414,10462.58264641674,1647592.3343209568,3149.9999999999827,565950.0,0.0,280616.8426123019,5492.0000000000655,1352523.9999999998,15954.582646417084,3897179.582677661,8642.000000000327,2678521.312011828
2039-08-31,0.0,4.00000000000007,1.6759933872851898,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10441.969351343949,1859789.863101733,10441.969351343949,1859789.863101733,3445.0,544310.0,2667.0,421386.0,3403.9513778995765,702880.7343248435,926.017973444372,191213.1287768898,3237478.605560353,2215326.2718574824,884491.1474033125,1737644.4674935492,-42414,10479.652650183418,1658071.9869711404,3150.0000000000305,569100.0,0.0,280616.8426123019,5491.999999999969,1358015.9999999998,15971.652650183387,3913151.2353278445,8642.0,2687163.312011828
2039-09-30,0.0,4.00000000000007,1.6814801535118475,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10427.840412890646,1870217.7035146235,10427.840412890646,1870217.7035146235,3445.0,547755.0,2667.0,424053.0,3392.8440892298663,706273.5784140733,922.9963236607804,192136.12510055056,3245840.029246678,2218309.0657142764,865616.2515318107,1723332.4338875802,-42414,10496.750504151103,1668568.7374752914,3150.0000000000277,572250.0,0.0,280616.8426123019,5492.000000000028,1363507.9999999998,15988.750504151132,3929139.9858319955,8641.999999999987,2695805.312011828
2039-10-31,0.0,4.00000000000007,1.6869848819833773,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10413.757577974256,1880631.4610925978,10413.757577974256,1880631.4610925978,3445.0,551200.0,2667.0,426720.0,3381.7730442804373,709655.3514583538,919.9845336938192,193056.10963424438,3254191.2948773303,2221282.1265435587,846785.8197789997,1709067.1012685122,-42414,10513.87625375772,1679082.613729049,3150.0000000000236,575400.0,0.0,280616.8426123019,5492.000000000012,1368999.9999999998,16005.876253757731,3945145.862085753,8642.000000000035,2704447.312011828
2039-11-30,0.0,4.00000000000007,1.6925076315034944,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10399.720696156293,1891031.1817887542,10399.720696156293,1891031.1817887542,3445.0,554645.0,2667.0,429387.0,3370.738124785951,713026.0895831398,916.9825713703411,193973.09220561472,3262532.4635397806,2224245.4861047566,827999.6791147568,1694848.3172483458,-42414,10531.02994451658,1689613.6436735655,3150.0000000000036,578550.0,0.0,280616.8426123019,5491.999999999959,1374491.9999999998,16023.029944516264,3961168.8920302694,8641.999999999894,2713089.312011828
2039-12-31,0.0,4.00000000000007,1.6980484610684226,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10385.729617489156,1901416.9114062435,10385.729617489156,1901416.9114062435,3445.0,558090.0,2667.0,432054.0,3359.739212866975,716385.8287960067,913.9904046221815,194887.08261023692,3270863.596167755,2227199.1760536646,809257.6570279795,1680675.9299363315,-42414,10548.211622013698,1700161.8552955792,3150.0000000000255,581700.0,0.0,280616.8426123019,5492.000000000065,1379983.9999999998,16040.211622013763,3977209.103652283,8641.999999999953,2721731.312011828
2040-01-31,0.0,4.00000000000007,1.703607429867524,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10371.784192514539,1911788.695598758,10371.784192514539,1911788.695598758,3445.0,561535.0,2667.0,434721.0,3348.7761910287236,719734.6049870355,911.0080014858157,195798.09061172273,3279184.7535418086,2230143.2279427825,790559.5815248183,1666549.7879373478,-42414,10565.421331911022,1710727.2766274903,3150.0000000000095,584850.0,0.0,280616.8426123019,5492.00000000001,1385475.9999999998,16057.421331911031,3993266.524984194,8642.000000000224,2730373.312011828
2040-02-29,0.0,4.00000000000007,1.7091845972839308,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10357.884272261823,1922146.5798710198,10357.884272261823,1922146.5798710198,3445.0,564980.0,2667.0,437388.0,3337.8489421598047,723072.4539291953,908.0353301020187,196706.12594182475,3287495.9962899033,2233077.673221652,771905.2811269141,1652469.7403502855,-42414,10582.659119943475,1721309.9357474337,3150.000000000007,588000.0,0.0,280616.8426123019,5491.9999999999345,1390967.9999999998,16074.65911994341,4009341.1841041376,8641.999999999873,2739015.312011828
2040-03-31,0.0,4.00000000000007,1.7147800228951808,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10344.02970824649,1932490.6095792663,10344.02970824649,1932490.6095792663,3445.0,568425.0,2667.0,440055.0,3326.957349530966,726399.4112787263,905.0723587155231,197611.19830054027,3295797.384887979,2236002.5432371935,753294.5848696403,1638435.636766433,-42414,10599.9250319216,1731909.8607793553,3149.9999999999814,591150.0,0.0,280616.8426123019,5492.00000000003,1396459.9999999998,16091.925031921903,4025433.1091360594,8642.000000000011,2747657.312011828
2040-04-30,0.0,4.00000000000007,1.7203937664738527,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10330.220352468532,1942820.8299317348,10330.220352468532,1942820.8299317348,3445.0,571870.0,2667.0,442722.0,3316.101296793851,729715.5125755202,902.1190556746812,198513.31735621495,3304088.9796605217,2238917.869234042,734727.3223003534,1624447.327267872,-42414,10617.21911373079,1742527.079893086,3150.000000000001,594300.0,0.0,280616.8426123019,5491.9999999999945,1401951.9999999998,16109.21911373092,4041542.3282497902,8641.999999999927,2756299.312011828
2040-05-31,0.0,4.00000000000007,1.726025887988205,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10316.456057410878,1953137.2859891457,10316.456057410878,1953137.2859891457,3445.0,575315.0,2667.0,445389.0,3305.2806679797523,733020.7932434999,899.1753894311264,199412.49274564607,3312370.840781138,2241823.682354877,716203.3234766471,1610504.6624258736,-42414,10634.541411330349,1753161.6213044166,3150.0000000000127,597450.0,0.0,280616.8426123019,5491.999999999975,1407443.9999999998,16126.54141133019,4057668.86966112,8642.000000000124,2764941.312011828
2040-06-30,0.0,4.00000000000007,1.7316764476028172,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10302.736676037814,1963440.0226651835,10302.736676037814,1963440.0226651835,3445.0,578760.0,2667.0,448056.0,3294.495347498378,736315.2885909983,896.241328539436,200308.73407418552,3320643.0282731173,2244720.013640758,697722.418964611,1596607.4932993052,-42414,10651.891970755705,1763813.5132751723,3150.000000000026,600600.0,0.0,280616.8426123019,5492.000000000013,1412935.9999999998,16143.891970755449,4073812.7616318758,8641.999999999904,2773583.312011828
2040-07-31,0.0,4.00000000000007,1.7373455056792315,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10289.062061793406,1973729.084726977,10289.062061793406,1973729.084726977,3445.0,582205.0,2667.0,450723.0,3283.745220136611,739599.0338111349,893.3168416567959,201202.05091584232,3328905.602010002,2247606.8940314585,679284.4398370972,1582755.671433036,-42414,10669.270838116377,1774482.7841132886,3150.0000000000164,603750.0,0.0,280616.8426123019,5492.000000000015,1418427.9999999998,16161.270838116794,4089974.0324699925,8642.000000000098,2782225.312011828
2040-08-31,0.0,4.00000000000007,1.743033122776598,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10275.432068599948,1984004.5167955768,10275.432068599948,1984004.5167955768,3445.0,585650.0,2667.0,453390.0,3273.0301710572835,742872.0639821922,890.4018975426651,202092.452813385,3337158.6217161454,2250484.3543657903,660889.2176719935,1568949.048856354,-42414,10686.67805959787,1785169.4621728866,3150.000000000032,606900.0,0.0,280616.8426123019,5492.000000000005,1423919.9999999998,16178.678059597474,4106152.71052959,8642.000000000104,2790867.312011828
2040-09-30,0.0,4.00000000000007,1.7487393596523222,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10261.84655085639,1994266.3633464333,10261.84655085639,1994266.3633464333,3445.0,589095.0,2667.0,456057.0,3262.350085797947,746134.4140679901,887.4964650584424,202979.94927844344,3345402.14696728,2253352.425381938,642536.5845504958,1555187.478081384,-42414,10704.113681460443,1795873.575854347,3150.0000000000236,610050.0,0.0,280616.8426123019,5491.999999999946,1429411.9999999998,16196.113681460523,4122348.8242110508,8641.99999999977,2799509.312011828
2040-10-31,0.0,4.00000000000007,1.754464277262713,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10248.305363436782,2004514.66870987,10248.305363436782,2004514.66870987,3445.0,592540.0,2667.0,458724.0,3251.70485026965,749386.1189182597,884.6005131671335,203864.54979161057,3353636.237191076,2256211.137717787,624226.3730553938,1541470.8121015108,-42414,10721.577750040697,1806595.1536043878,3150.000000000009,613200.0,0.0,280616.8426123019,5491.999999999972,1434903.9999999998,16213.577750040802,4138562.4019610914,8642.00000000018,2808151.312011828
2040-11-30,0.0,4.00000000000007,1.7602079367636347,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10234.80836168874,2014749.4770715586,10234.80836168874,2014749.4770715586,3445.0,595985.0,2667.0,461391.0,3241.094350755721,752627.2132690154,881.71401093302,204746.26380254357,3361860.951667696,2259060.5219112467,605958.4162693581,1527798.9043898124,-42414,10739.070311749529,1817334.2239161374,3150.000000000032,616350.0,0.0,280616.8426123019,5491.999999999936,1440395.9999999998,16231.070311749201,4154793.472272841,8641.999999999902,2816793.312011828
2040-12-31,0.0,4.00000000000007,1.7659703995111602,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10221.35540143188,2024970.8324729905,10221.35540143188,2024970.8324729905,3445.0,599430.0,2667.0,464058.0,3230.5184739105516,755857.731742926,878.8369275213279,205625.1007300649,3370076.3495303583,2261900.608400581,587732.547773231,1514171.6088974907,-42414,10756.591413074744,1828090.815329212,3149.9999999999823,619500.0,0.0,280616.8426123019,5492.00000000002,1445887.9999999998,16248.59141307503,4171042.063685916,8642.000000000002,2825435.312011828
2041-01-31,0.0,4.00000000000007,1.7717517270622256,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10207.946338956286,2035178.7788119467,10207.946338956286,2035178.7788119467,3445.0,602875.0,2667.0,466725.0,3219.9771067583865,759077.7088496843,875.9692321978994,206501.06996226282,3378282.489765888,2264731.4275247324,569548.6016443291,1500588.7800523143,-42414,10774.141100579523,1838864.9564297916,3150.000000000013,622650.0,0.0,280616.8426123019,5492.000000000018,1451379.9999999998,16266.14110057928,4187308.2047864953,8642.000000000031,2834077.312011828
2041-02-28,0.0,4.00000000000007,1.777551981175289,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10194.581031020982,2045373.3598429677,10194.581031020982,2045373.3598429677,3445.0,606320.0,2667.0,469392.0,3209.470136692118,762287.1789863765,873.1108943288638,207374.18085659167,3386479.431215273,2267553.0095236455,551406.4124547425,1487050.2727570618,-42414,10791.719420903133,1849656.6758506948,3150.000000000026,625800.0,0.0,280616.8426123019,5492.000000000052,1456871.9999999998,16283.719420903579,4203591.924207399,8642.000000000078,2842719.312011828
2041-03-31,0.0,4.00000000000007,1.783371223810989,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10181.259334852391,2055554.6191778202,10181.259334852391,2055554.6191778202,3445.0,609765.0,2667.0,472059.0,3198.997451472081,765486.1764378486,870.2618833803102,208244.44273997197,3394667.232574213,2270365.38453859,533305.81526965,1473555.942387973,-42414,10809.326420760435,1860466.0022714552,3150.0000000000086,628950.0,0.0,280616.8426123019,5491.99999999998,1462363.9999999998,16301.326420760024,4219893.250628158,8641.999999999924,2851361.312011828
2041-04-30,0.0,4.00000000000007,1.7892095171328077,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10167.981108142818,2065722.600285963,10167.981108142818,2065722.600285963,3445.0,613210.0,2667.0,474726.0,3188.558939224855,768674.7353770734,867.4221689179623,209111.86490888993,3402845.9523936743,2273168.582612482,515246.6456456272,1460105.6447932026,-42414,10826.96214694334,1871292.9644183987,3149.999999999976,632100.0,0.0,280616.8426123019,5491.999999999965,1467855.9999999998,16318.962146943437,4236212.212775102,8642.000000000005,2860003.312011828
2041-05-31,0.0,4.00000000000007,1.7950669235077343,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10154.746209048919,2075877.3464950118,10154.746209048919,2075877.3464950118,3445.0,616655.0,2667.0,477393.0,3178.1544884420678,771852.8898655155,864.5917206068518,209976.45662949677,3411015.649080434,2275962.6336902073,497228.73962897283,1446699.2362912812,-42414,10844.626646319244,1882137.5910647179,3149.9999999999723,635250.0,0.0,280616.8426123019,5491.999999999998,1473347.9999999998,16336.626646319373,4252548.839421421,8642.000000000035,2868645.312011828
2041-06-30,0.0,4.00000000000007,1.800943505506931,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10141.554496190203,2086018.900991202,10141.554496190203,2086018.900991202,3445.0,620100.0,2667.0,480060.0,3167.7839879792077,775020.6738534947,861.7705082109957,210838.22713770776,3419176.3808976295,2278747.56761894,479251.9337540307,1433336.5736695807,-42414,10862.319965832956,1892999.9110305507,3150.0000000000036,638400.0,0.0,280616.8426123019,5491.999999999937,1478839.9999999998,16354.319965832892,4268903.159387254,8641.99999999994,2877287.312011828
2041-07-31,0.0,4.00000000000007,1.8068393259064017,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10128.405828647505,2096147.3068198496,10128.405828647505,2096147.3068198496,3445.0,623545.0,2667.0,482727.0,3157.447327054432,778178.1211805491,858.9585015930725,211697.18563930082,3427328.205965303,2281523.414148459,461316.0650415217,1420017.5141827837,-42414,10880.042152504835,1903879.9531830556,3149.9999999999686,641550.0,0.0,280616.8426123019,5492.000000000053,1484331.9999999998,16372.042152504631,4285275.201539759,8642.000000000022,2885929.312011828
2041-08-31,0.0,4.00000000000007,1.812754447687663,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10115.300065961486,2106262.6068858113,10115.300065961486,2106262.6068858113,3445.0,626990.0,2667.0,485394.0,3147.1443952473865,781325.2655757965,856.1556707141006,212553.34131001492,3435471.182260945,2284290.2029314702,443420.9709968792,1406741.9155513588,-42414,10897.793253432952,1914777.7464364886,3149.9999999999714,644700.0,0.0,280616.8426123019,5492.000000000023,1489823.9999999998,16389.793253432974,4301664.994793192,8641.999999999802,2894571.312011828
2041-09-30,0.0,4.00000000000007,1.818688934038416,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10102.23706813114,2116364.8439539424,10102.23706813114,2116364.8439539424,3445.0,630435.0,2667.0,488061.0,3136.8750824980243,784462.1406582945,853.3619856331172,213406.70329564804,3443605.3676200374,2287047.9635239206,425566.4896085922,1393509.635960041,-42414,10915.57331579144,1925693.3197522801,3149.999999999986,647850.0,0.0,280616.8426123019,5491.9999999999745,1495315.9999999998,16407.573315791415,4318072.568108983,8642.000000000216,2903213.312011828
2041-10-31,0.0,4.00000000000007,1.8246428483532224,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10089.21669561229,2126454.0606495547,10089.21669561229,2126454.0606495547,3445.0,633880.0,2667.0,490728.0,3126.6392791054313,787588.7799374,850.5774165068588,214257.2807121549,3451730.819736592,2289796.725385314,407752.4593465504,1380320.5340563173,-42414,10933.382386831827,1936626.702139112,3149.9999999999695,651000.0,0.0,280616.8426123019,5491.9999999999845,1500807.9999999998,16425.38238683194,4334497.950495815,8641.99999999989,2911855.312011828
2041-11-30,0.0,4.00000000000007,1.830616254234181,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,10076.238809316095,2136530.2994588707,10076.238809316095,2136530.2994588707,3445.0,637325.0,2667.0,493395.0,3116.4368757266534,790705.2168131267,847.8019335894419,215105.08264574435,3459847.5961636915,2292536.5178790246,389978.71916039765,1367174.468948915,-42414,10951.220513882652,1947577.9226529945,3150.0000000000305,654150.0,0.0,280616.8426123019,5491.999999999954,1506299.9999999998,16443.220513882607,4350941.171009698,8641.999999999856,2920497.312011828
