date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2040-08-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,2272730.0,13369.0,2272730.0,3445.0,585650.0,2667.0,453390.0,6112.0,1039040.0,5705.0,969850.0,1552.0,263840.0,7257.0,1233690.0,3879420.0,2695820.0,2420580.0,3604180.0,-825450,8100.0,1555500.0,3150.0,606900.0,0.0,184000.0,5492.0,1423920.0,13592.0,3879420.0,8642.0,2695820.0
2040-09-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,2286099.0,13369.0,2286099.0,3445.0,589095.0,2667.0,456057.0,6112.0,1045152.0,5705.0,975555.0,1552.0,265392.0,7257.0,1240947.0,3893012.0,2704462.0,2406988.0,3595538.0,-825450,8100.0,1563600.0,3150.0,610050.0,0.0,184000.0,5492.0,1429412.0,13592.0,3893012.0,8642.0,2704462.0
2040-10-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,2299468.0,13369.0,2299468.0,3445.0,592540.0,2667.0,458724.0,6112.0,1051264.0,5705.0,981260.0,1552.0,266944.0,7257.0,1248204.0,3906604.0,2713104.0,2393396.0,3586896.0,-825450,8100.0,1571700.0,3150.0,613200.0,0.0,184000.0,5492.0,1434904.0,13592.0,3906604.0,8642.0,2713104.0
2040-11-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,2312837.0,13369.0,2312837.0,3445.0,595985.0,2667.0,461391.0,6112.0,1057376.0,5705.0,986965.0,1552.0,268496.0,7257.0,1255461.0,3920196.0,2721746.0,2379804.0,3578254.0,-825450,8100.0,1579800.0,3150.0,616350.0,0.0,184000.0,5492.0,1440396.0,13592.0,3920196.0,8642.0,2721746.0
2040-12-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,2326206.0,13369.0,2326206.0,3445.0,599430.0,2667.0,464058.0,6112.0,1063488.0,5705.0,992670.0,1552.0,270048.0,7257.0,1262718.0,3933788.0,2730388.0,2366212.0,3569612.0,-825450,8100.0,1587900.0,3150.0,619500.0,0.0,184000.0,5492.0,1445888.0,13592.0,3933788.0,8642.0,2730388.0
2041-01-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,2339575.0,13369.0,2339575.0,3445.0,602875.0,2667.0,466725.0,6112.0,1069600.0,5705.0,998375.0,1552.0,271600.0,7257.0,1269975.0,3947380.0,2739030.0,2352620.0,3560970.0,-825450,8100.0,1596000.0,3150.0,622650.0,0.0,184000.0,5492.0,1451380.0,13592.0,3947380.0,8642.0,2739030.0
2041-02-28,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,2352944.0,13369.0,2352944.0,3445.0,606320.0,2667.0,469392.0,6112.0,1075712.0,5705.0,1004080.0,1552.0,273152.0,7257.0,1277232.0,3960972.0,2747672.0,2339028.0,3552328.0,-825450,8100.0,1604100.0,3150.0,625800.0,0.0,184000.0,5492.0,1456872.0,13592.0,3960972.0,8642.0,2747672.0
2041-03-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,2366313.0,13369.0,2366313.0,3445.0,609765.0,2667.0,472059.0,6112.0,1081824.0,5705.0,1009785.0,1552.0,274704.0,7257.0,1284489.0,3974564.0,2756314.0,2325436.0,3543686.0,-825450,8100.0,1612200.0,3150.0,628950.0,0.0,184000.0,5492.0,1462364.0,13592.0,3974564.0,8642.0,2756314.0
2041-04-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,2379682.0,13369.0,2379682.0,3445.0,613210.0,2667.0,474726.0,6112.0,1087936.0,5705.0,1015490.0,1552.0,276256.0,7257.0,1291746.0,3988156.0,2764956.0,2311844.0,3535044.0,-825450,8100.0,1620300.0,3150.0,632100.0,0.0,184000.0,5492.0,1467856.0,13592.0,3988156.0,8642.0,2764956.0
2041-05-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,2393051.0,13369.0,2393051.0,3445.0,616655.0,2667.0,477393.0,6112.0,1094048.0,5705.0,1021195.0,1552.0,277808.0,7257.0,1299003.0,4001748.0,2773598.0,2298252.0,3526402.0,-825450,8100.0,1628400.0,3150.0,635250.0,0.0,184000.0,5492.0,1473348.0,13592.0,4001748.0,8642.0,2773598.0
2041-06-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,2406420.0,13369.0,2406420.0,3445.0,620100.0,2667.0,480060.0,6112.0,1100160.0,5705.0,1026900.0,1552.0,279360.0,7257.0,1306260.0,4015340.0,2782240.0,2284660.0,3517760.0,-825450,8100.0,1636500.0,3150.0,638400.0,0.0,184000.0,5492.0,1478840.0,13592.0,4015340.0,8642.0,2782240.0
2041-07-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,2419789.0,13369.0,2419789.0,3445.0,623545.0,2667.0,482727.0,6112.0,1106272.0,5705.0,1032605.0,1552.0,280912.0,7257.0,1313517.0,4028932.0,2790882.0,2271068.0,3509118.0,-825450,8100.0,1644600.0,3150.0,641550.0,0.0,184000.0,5492.0,1484332.0,13592.0,4028932.0,8642.0,2790882.0
2041-08-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,2433158.0,13369.0,2433158.0,3445.0,626990.0,2667.0,485394.0,6112.0,1112384.0,5705.0,1038310.0,1552.0,282464.0,7257.0,1320774.0,4042524.0,2799524.0,2257476.0,3500476.0,-825450,8100.0,1652700.0,3150.0,644700.0,0.0,184000.0,5492.0,1489824.0,13592.0,4042524.0,8642.0,2799524.0
2041-09-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,2446527.0,13369.0,2446527.0,3445.0,630435.0,2667.0,488061.0,6112.0,1118496.0,5705.0,1044015.0,1552.0,284016.0,7257.0,1328031.0,4056116.0,2808166.0,2243884.0,3491834.0,-825450,8100.0,1660800.0,3150.0,647850.0,0.0,184000.0,5492.0,1495316.0,13592.0,4056116.0,8642.0,2808166.0
2041-10-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,2459896.0,13369.0,2459896.0,3445.0,633880.0,2667.0,490728.0,6112.0,1124608.0,5705.0,1049720.0,1552.0,285568.0,7257.0,1335288.0,4069708.0,2816808.0,2230292.0,3483192.0,-825450,8100.0,1668900.0,3150.0,651000.0,0.0,184000.0,5492.0,1500808.0,13592.0,4069708.0,8642.0,2816808.0
2041-11-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,13369.0,2473265.0,13369.0,2473265.0,3445.0,637325.0,2667.0,493395.0,6112.0,1130720.0,5705.0,1055425.0,1552.0,287120.0,7257.0,1342545.0,4083300.0,2825450.0,2216700.0,3474550.0,-825450,8100.0,1677000.0,3150.0,654150.0,0.0,184000.0,5492.0,1506300.0,13592.0,4083300.0,8642.0,2825450.0
2041-12-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2486634.0,13369.0,2486634.0,3445.0,640770.0,2667.0,496062.0,6112.0,1136832.0,5705.0,1061130.0,1552.0,288672.0,7257.0,1349802.0,4083300.0,2834650.0,2216700.0,3465350.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,193200.0,0.0,1506300.0,0.0,4083300.0,9200.0,2834650.0
2042-01-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2500003.0,13369.0,2500003.0,3445.0,644215.0,2667.0,498729.0,6112.0,1142944.0,5705.0,1066835.0,1552.0,290224.0,7257.0,1357059.0,4083300.0,2843850.0,2216700.0,3456150.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,202400.0,0.0,1506300.0,0.0,4083300.0,9200.0,2843850.0
2042-02-28,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2513372.0,13369.0,2513372.0,3445.0,647660.0,2667.0,501396.0,6112.0,1149056.0,5705.0,1072540.0,1552.0,291776.0,7257.0,1364316.0,4083300.0,2853050.0,2216700.0,3446950.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,211600.0,0.0,1506300.0,0.0,4083300.0,9200.0,2853050.0
2042-03-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2526741.0,13369.0,2526741.0,3445.0,651105.0,2667.0,504063.0,6112.0,1155168.0,5705.0,1078245.0,1552.0,293328.0,7257.0,1371573.0,4083300.0,2862250.0,2216700.0,3437750.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,220800.0,0.0,1506300.0,0.0,4083300.0,9200.0,2862250.0
2042-04-30,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2540110.0,13369.0,2540110.0,3445.0,654550.0,2667.0,506730.0,6112.0,1161280.0,5705.0,1083950.0,1552.0,294880.0,7257.0,1378830.0,4083300.0,2871450.0,2216700.0,3428550.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,230000.0,0.0,1506300.0,0.0,4083300.0,9200.0,2871450.0
2042-05-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2553479.0,13369.0,2553479.0,3445.0,657995.0,2667.0,509397.0,6112.0,1167392.0,5705.0,1089655.0,1552.0,296432.0,7257.0,1386087.0,4083300.0,2880650.0,2216700.0,3419350.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,239200.0,0.0,1506300.0,0.0,4083300.0,9200.0,2880650.0
2042-06-30,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2566848.0,13369.0,2566848.0,3445.0,661440.0,2667.0,512064.0,6112.0,1173504.0,5705.0,1095360.0,1552.0,297984.0,7257.0,1393344.0,4083300.0,2889850.0,2216700.0,3410150.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,248400.0,0.0,1506300.0,0.0,4083300.0,9200.0,2889850.0
2042-07-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2580217.0,13369.0,2580217.0,3445.0,664885.0,2667.0,514731.0,6112.0,1179616.0,5705.0,1101065.0,1552.0,299536.0,7257.0,1400601.0,4083300.0,2899050.0,2216700.0,3400950.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,257600.0,0.0,1506300.0,0.0,4083300.0,9200.0,2899050.0
2042-08-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2593586.0,13369.0,2593586.0,3445.0,668330.0,2667.0,517398.0,6112.0,1185728.0,5705.0,1106770.0,1552.0,301088.0,7257.0,1407858.0,4083300.0,2908250.0,2216700.0,3391750.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,266800.0,0.0,1506300.0,0.0,4083300.0,9200.0,2908250.0
2042-09-30,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2606955.0,13369.0,2606955.0,3445.0,671775.0,2667.0,520065.0,6112.0,1191840.0,5705.0,1112475.0,1552.0,302640.0,7257.0,1415115.0,4083300.0,2917450.0,2216700.0,3382550.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,276000.0,0.0,1506300.0,0.0,4083300.0,9200.0,2917450.0
2042-10-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2620324.0,13369.0,2620324.0,3445.0,675220.0,2667.0,522732.0,6112.0,1197952.0,5705.0,1118180.0,1552.0,304192.0,7257.0,1422372.0,4083300.0,2926650.0,2216700.0,3373350.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,285200.0,0.0,1506300.0,0.0,4083300.0,9200.0,2926650.0
2042-11-30,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2633693.0,13369.0,2633693.0,3445.0,678665.0,2667.0,525399.0,6112.0,1204064.0,5705.0,1123885.0,1552.0,305744.0,7257.0,1429629.0,4083300.0,2935850.0,2216700.0,3364150.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,294400.0,0.0,1506300.0,0.0,4083300.0,9200.0,2935850.0
2042-12-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2647062.0,13369.0,2647062.0,3445.0,682110.0,2667.0,528066.0,6112.0,1210176.0,5705.0,1129590.0,1552.0,307296.0,7257.0,1436886.0,4083300.0,2945050.0,2216700.0,3354950.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,303600.0,0.0,1506300.0,0.0,4083300.0,9200.0,2945050.0
2043-01-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2660431.0,13369.0,2660431.0,3445.0,685555.0,2667.0,530733.0,6112.0,1216288.0,5705.0,1135295.0,1552.0,308848.0,7257.0,1444143.0,4083300.0,2954250.0,2216700.0,3345750.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,312800.0,0.0,1506300.0,0.0,4083300.0,9200.0,2954250.0
2043-02-28,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2673800.0,13369.0,2673800.0,3445.0,689000.0,2667.0,533400.0,6112.0,1222400.0,5705.0,1141000.0,1552.0,310400.0,7257.0,1451400.0,4083300.0,2963450.0,2216700.0,3336550.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,322000.0,0.0,1506300.0,0.0,4083300.0,9200.0,2963450.0
2043-03-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2687169.0,13369.0,2687169.0,3445.0,692445.0,2667.0,536067.0,6112.0,1228512.0,5705.0,1146705.0,1552.0,311952.0,7257.0,1458657.0,4083300.0,2972650.0,2216700.0,3327350.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,331200.0,0.0,1506300.0,0.0,4083300.0,9200.0,2972650.0
2043-04-30,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2700538.0,13369.0,2700538.0,3445.0,695890.0,2667.0,538734.0,6112.0,1234624.0,5705.0,1152410.0,1552.0,313504.0,7257.0,1465914.0,4083300.0,2981850.0,2216700.0,3318150.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,340400.0,0.0,1506300.0,0.0,4083300.0,9200.0,2981850.0
2043-05-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2713907.0,13369.0,2713907.0,3445.0,699335.0,2667.0,541401.0,6112.0,1240736.0,5705.0,1158115.0,1552.0,315056.0,7257.0,1473171.0,4083300.0,2991050.0,2216700.0,3308950.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,349600.0,0.0,1506300.0,0.0,4083300.0,9200.0,2991050.0
2043-06-30,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2727276.0,13369.0,2727276.0,3445.0,702780.0,2667.0,544068.0,6112.0,1246848.0,5705.0,1163820.0,1552.0,316608.0,7257.0,1480428.0,4083300.0,3000250.0,2216700.0,3299750.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,358800.0,0.0,1506300.0,0.0,4083300.0,9200.0,3000250.0
2043-07-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2740645.0,13369.0,2740645.0,3445.0,706225.0,2667.0,546735.0,6112.0,1252960.0,5705.0,1169525.0,1552.0,318160.0,7257.0,1487685.0,4083300.0,3009450.0,2216700.0,3290550.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,368000.0,0.0,1506300.0,0.0,4083300.0,9200.0,3009450.0
2043-08-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2754014.0,13369.0,2754014.0,3445.0,709670.0,2667.0,549402.0,6112.0,1259072.0,5705.0,1175230.0,1552.0,319712.0,7257.0,1494942.0,4083300.0,3018650.0,2216700.0,3281350.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,377200.0,0.0,1506300.0,0.0,4083300.0,9200.0,3018650.0
2043-09-30,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2767383.0,13369.0,2767383.0,3445.0,713115.0,2667.0,552069.0,6112.0,1265184.0,5705.0,1180935.0,1552.0,321264.0,7257.0,1502199.0,4083300.0,3027850.0,2216700.0,3272150.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,386400.0,0.0,1506300.0,0.0,4083300.0,9200.0,3027850.0
2043-10-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2780752.0,13369.0,2780752.0,3445.0,716560.0,2667.0,554736.0,6112.0,1271296.0,5705.0,1186640.0,1552.0,322816.0,7257.0,1509456.0,4083300.0,3037050.0,2216700.0,3262950.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,395600.0,0.0,1506300.0,0.0,4083300.0,9200.0,3037050.0
2043-11-30,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2794121.0,13369.0,2794121.0,3445.0,720005.0,2667.0,557403.0,6112.0,1277408.0,5705.0,1192345.0,1552.0,324368.0,7257.0,1516713.0,4083300.0,3046250.0,2216700.0,3253750.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,404800.0,0.0,1506300.0,0.0,4083300.0,9200.0,3046250.0
2043-12-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2807490.0,13369.0,2807490.0,3445.0,723450.0,2667.0,560070.0,6112.0,1283520.0,5705.0,1198050.0,1552.0,325920.0,7257.0,1523970.0,4083300.0,3055450.0,2216700.0,3244550.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,414000.0,0.0,1506300.0,0.0,4083300.0,9200.0,3055450.0
2044-01-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2820859.0,13369.0,2820859.0,3445.0,726895.0,2667.0,562737.0,6112.0,1289632.0,5705.0,1203755.0,1552.0,327472.0,7257.0,1531227.0,4083300.0,3064650.0,2216700.0,3235350.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,423200.0,0.0,1506300.0,0.0,4083300.0,9200.0,3064650.0
2044-02-29,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2834228.0,13369.0,2834228.0,3445.0,730340.0,2667.0,565404.0,6112.0,1295744.0,5705.0,1209460.0,1552.0,329024.0,7257.0,1538484.0,4083300.0,3073850.0,2216700.0,3226150.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,432400.0,0.0,1506300.0,0.0,4083300.0,9200.0,3073850.0
2044-03-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2847597.0,13369.0,2847597.0,3445.0,733785.0,2667.0,568071.0,6112.0,1301856.0,5705.0,1215165.0,1552.0,330576.0,7257.0,1545741.0,4083300.0,3083050.0,2216700.0,3216950.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,441600.0,0.0,1506300.0,0.0,4083300.0,9200.0,3083050.0
2044-04-30,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2860966.0,13369.0,2860966.0,3445.0,737230.0,2667.0,570738.0,6112.0,1307968.0,5705.0,1220870.0,1552.0,332128.0,7257.0,1552998.0,4083300.0,3092250.0,2216700.0,3207750.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,450800.0,0.0,1506300.0,0.0,4083300.0,9200.0,3092250.0
2044-05-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2874335.0,13369.0,2874335.0,3445.0,740675.0,2667.0,573405.0,6112.0,1314080.0,5705.0,1226575.0,1552.0,333680.0,7257.0,1560255.0,4083300.0,3101450.0,2216700.0,3198550.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,460000.0,0.0,1506300.0,0.0,4083300.0,9200.0,3101450.0
2044-06-30,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2887704.0,13369.0,2887704.0,3445.0,744120.0,2667.0,576072.0,6112.0,1320192.0,5705.0,1232280.0,1552.0,335232.0,7257.0,1567512.0,4083300.0,3110650.0,2216700.0,3189350.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,469200.0,0.0,1506300.0,0.0,4083300.0,9200.0,3110650.0
2044-07-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2901073.0,13369.0,2901073.0,3445.0,747565.0,2667.0,578739.0,6112.0,1326304.0,5705.0,1237985.0,1552.0,336784.0,7257.0,1574769.0,4083300.0,3119850.0,2216700.0,3180150.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,478400.0,0.0,1506300.0,0.0,4083300.0,9200.0,3119850.0
2044-08-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2914442.0,13369.0,2914442.0,3445.0,751010.0,2667.0,581406.0,6112.0,1332416.0,5705.0,1243690.0,1552.0,338336.0,7257.0,1582026.0,4083300.0,3129050.0,2216700.0,3170950.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,487600.0,0.0,1506300.0,0.0,4083300.0,9200.0,3129050.0
2044-09-30,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2927811.0,13369.0,2927811.0,3445.0,754455.0,2667.0,584073.0,6112.0,1338528.0,5705.0,1249395.0,1552.0,339888.0,7257.0,1589283.0,4083300.0,3138250.0,2216700.0,3161750.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,496800.0,0.0,1506300.0,0.0,4083300.0,9200.0,3138250.0
2044-10-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2941180.0,13369.0,2941180.0,3445.0,757900.0,2667.0,586740.0,6112.0,1344640.0,5705.0,1255100.0,1552.0,341440.0,7257.0,1596540.0,4083300.0,3147450.0,2216700.0,3152550.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,506000.0,0.0,1506300.0,0.0,4083300.0,9200.0,3147450.0
2044-11-30,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2954549.0,13369.0,2954549.0,3445.0,761345.0,2667.0,589407.0,6112.0,1350752.0,5705.0,1260805.0,1552.0,342992.0,7257.0,1603797.0,4083300.0,3156650.0,2216700.0,3143350.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,515200.0,0.0,1506300.0,0.0,4083300.0,9200.0,3156650.0
2044-12-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2967918.0,13369.0,2967918.0,3445.0,764790.0,2667.0,592074.0,6112.0,1356864.0,5705.0,1266510.0,1552.0,344544.0,7257.0,1611054.0,4083300.0,3165850.0,2216700.0,3134150.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,524400.0,0.0,1506300.0,0.0,4083300.0,9200.0,3165850.0
2045-01-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2981287.0,13369.0,2981287.0,3445.0,768235.0,2667.0,594741.0,6112.0,1362976.0,5705.0,1272215.0,1552.0,346096.0,7257.0,1618311.0,4083300.0,3175050.0,2216700.0,3124950.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,533600.0,0.0,1506300.0,0.0,4083300.0,9200.0,3175050.0
2045-02-28,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,2994656.0,13369.0,2994656.0,3445.0,771680.0,2667.0,597408.0,6112.0,1369088.0,5705.0,1277920.0,1552.0,347648.0,7257.0,1625568.0,4083300.0,3184250.0,2216700.0,3115750.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,542800.0,0.0,1506300.0,0.0,4083300.0,9200.0,3184250.0
2045-03-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,3008025.0,13369.0,3008025.0,3445.0,775125.0,2667.0,600075.0,6112.0,1375200.0,5705.0,1283625.0,1552.0,349200.0,7257.0,1632825.0,4083300.0,3193450.0,2216700.0,3106550.0,-825450,0.0,1677000.0,0.0,654150.0,9200.0,552000.0,0.0,1506300.0,0.0,4083300.0,9200.0,3193450.0
