date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2036-02-29,4.00000000000007,4.00000000000007,1.4610181570017546,1.4610181570017546,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1428537.9182919096,1631682.5971187844,23600.47585784547,3141316.438708923,26246.19281339556,3380076.0582893216,0.0,0.0,0.0,0.0,3445.0,399620.0,2667.0,309372.0,6112.0,708992.0,3904.811156972602,549887.578974968,1062.2729037022748,149592.55435042077,4967.084060674877,699480.1333253889,2757848.447908733,1812401.888146336,3826142.7806144324,4639375.646208823,221943,9599.999999999936,1113600.0000000002,4530.620684011946,479240.2937823908,0.0,0.0,9612.00000000006,1114991.9999999998,19212.000000000156,3125655.2483567046,14142.620684012165,2073662.7631819197
2036-03-31,4.00000000000007,4.00000000000007,1.4658011502648463,1.4658011502648463,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1436361.440535682,1641496.8721237166,23547.799623084888,3164864.2383320075,26201.425127990566,3406277.483417312,0.0,0.0,0.0,0.0,3445.0,403065.0,2667.0,312039.0,6112.0,715104.0,3892.069534103722,553779.6485090718,1058.8066462627478,150651.36099668354,4950.87618036647,704431.0095057554,2770998.181817192,1822207.4599092046,3815003.1186747705,4630644.346242611,221943,9599.999999999955,1123200.0000000002,4538.012521644658,483778.3063040355,0.0,0.0,9611.999999999967,1124603.9999999998,19211.999999999924,3144867.2483567046,14150.012521644467,2087812.775703564
2036-04-30,4.00000000000007,4.00000000000007,1.470599801803261,1.470599801803261,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1444123.0848213292,1651250.6318533462,23495.295273901098,3188359.5336059085,26156.77940212119,3432434.262819433,0.0,0.0,0.0,0.0,3445.0,406510.0,2667.0,314706.0,6112.0,721216.0,3879.3694878813963,557659.0179969532,1055.351699420145,151706.71269610367,4934.721187301541,709365.730693057,2784105.007389357,1831988.4394263811,3803899.806091229,4621934.133111577,221943,9599.99999999996,1132800.0000000002,4545.416419272589,488323.7227233081,0.0,0.0,9611.999999999962,1134215.9999999998,19211.999999999764,3164079.248356704,14157.416419272393,2101970.1921228366
2036-05-31,4.00000000000007,4.00000000000007,1.4754141628781183,1.4754141628781183,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1451823.1716702138,1660944.1425800421,23442.962249421544,3211802.49585533,26112.25519847462,3458546.5180179076,0.0,0.0,0.0,0.0,3445.0,409955.0,2667.0,317373.0,6112.0,727328.0,3866.7108826386407,561525.7288795919,1051.9080262673392,152758.620722371,4918.61890890598,714284.349601963,2797169.064637591,1841744.9190234458,3792832.7242537704,4613244.925928493,221943,9600.000000000053,1142400.0000000002,4552.832396571851,492876.55511987995,0.0,0.0,9611.99999999999,1143827.9999999998,19212.0000000002,3183291.248356704,14164.832396572077,2116135.0245194086
2036-06-30,4.00000000000007,4.00000000000007,1.4802442849183521,1.4802442849183521,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1459462.0201707878,1670577.6694433717,23390.7999906036,3235193.2958459337,26067.8520810999,3484614.3700990076,0.0,0.0,0.0,0.0,3445.0,413400.0,2667.0,320040.0,6112.0,733440.0,3854.093583151161,565379.822462743,1048.475590017634,153807.09631238863,4902.569173168795,719186.9187751317,2804570.49311739,1860228.2074030298,3787421.754939393,4595825.427391762,221943,8099.9999999999445,1150500.0000000002,3830.618797530745,496707.1739174107,13600.858334326591,13600.858334326591,5491.999999999963,1149319.9999999998,13591.999999999907,3196883.248356704,22923.47713185711,2139058.5016512657
2036-07-31,4.00000000000007,4.00000000000007,1.4850902195212619,1.4850902195212619,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1467058.2863670143,1680122.9207324795,23357.146322712862,3258550.4421686465,25995.01389329016,3510609.3839922976,0.0,0.0,0.0,0.0,3445.0,416845.0,2667.0,322707.0,6112.0,739552.0,3841.517454635908,569221.339917379,1045.0543540043698,154852.150666393,4886.571808640278,724073.490583772,2811947.7703113556,1878701.8138976865,3782028.4419283783,4578412.13953266,221943,8100.000000000067,1158600.0000000002,3836.8685620021424,500544.04247941286,13645.238715508305,27246.097049834898,5491.9999999999345,1154811.9999999998,13592.000000000158,3210475.248356704,22974.107277510433,2162032.608928776
2036-08-31,4.00000000000007,4.00000000000007,1.489952018453063,1.489952018453063,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1474612.166820927,1689580.204761427,23323.602468671983,3281874.0446373187,25922.248171596228,3536531.632163894,0.0,0.0,0.0,0.0,3445.0,420290.0,2667.0,325374.0,6112.0,745664.0,3828.982362749637,573050.3222801286,1041.6442816805322,155893.7949480735,4870.626644430169,728944.1172282022,2819300.975026517,1897165.925112363,3776652.727607195,4561004.887072988,221943,8099.999999999959,1166700.0000000002,3843.1285231435313,504387.1710025564,13689.763912420425,40935.86096225532,5491.9999999999845,1160303.9999999998,13591.99999999963,3224067.2483567037,23024.89243556405,2185057.50136434
2036-09-30,4.00000000000007,4.00000000000007,1.4948297336494405,1.4948297336494405,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1482123.8572651693,1698949.828266286,23290.168070151187,3305164.2127074697,25849.554173742923,3562381.186337637,0.0,0.0,0.0,0.0,3445.0,423735.0,2667.0,328041.0,6112.0,751776.0,3816.488173587472,576866.8104537161,1038.2453366183622,156932.04028469187,4854.733510205834,733798.850738408,2826630.1858127564,1915620.7275322804,3771294.554550307,4543603.494817312,221943,8099.999999999973,1174800.0000000002,3849.3986975911653,508236.56970014755,13734.434397604986,54670.295359860305,5491.999999999975,1165795.9999999998,13591.999999999949,3237659.2483567037,23075.833095195943,2208133.3344595362
2036-10-31,4.00000000000007,4.00000000000007,1.4997234172161025,1.4997234172161025,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1489593.5526063165,1708232.0964105593,23256.842769991767,3328421.0554774613,25776.931158280255,3588158.1174959172,0.0,0.0,0.0,0.0,3445.0,427180.0,2667.0,330708.0,6112.0,757888.0,3804.0347536814775,580670.8452073976,1034.8574825089663,157966.89776720083,4838.892236190444,738637.7429745985,2833935.4809636394,1934066.4075248973,3765953.8655195627,4526207.787651124,221943,8099.999999999994,1182900.0000000002,3855.6791020083137,512092.24880215584,13779.25064514597,68449.54600500627,5492.000000000005,1171287.9999999998,13591.999999999998,3251251.2483567037,23126.92974715448,2231260.2642066907
2036-11-30,4.00000000000007,4.00000000000007,1.504633121429338,1.504633121429338,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1497021.4469281803,1717427.3127905738,23223.62621219874,3351644.68168966,25704.378384576892,3613862.4958804944,0.0,0.0,0.0,0.0,3445.0,430625.0,2667.0,333375.0,6112.0,764000.0,3791.6219699992316,584462.4671773969,1031.4806831619294,158998.37845036277,4823.102653161161,743460.8456277597,2841216.938517257,1952503.151341864,3760630.6034635827,4508817.5905390065,221943,8100.000000000005,1191000.0000000002,3861.969753085452,515954.2185552413,13824.213130674285,82273.75913568055,5492.000000000065,1176779.9999999998,13592.000000000224,3264843.2483567037,23178.18288375988,2254438.4470904507
2036-12-31,4.00000000000007,4.00000000000007,1.5095588987365753,1.5095588987365753,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1504407.7334951032,1726535.7794408542,23190.51804193971,3374835.1997316,25631.89511281177,3639494.390993306,0.0,0.0,0.0,0.0,3445.0,434070.0,2667.0,336042.0,6112.0,770112.0,3779.2496899424045,588241.7168673393,1028.1149025049276,160026.4933528677,4807.364592447332,748268.210220207,2848474.636257056,1970931.145120982,3755324.7115171473,4491432.728522787,221943,8100.00000000002,1199100.0000000002,3868.2706675403256,519822.4892227816,13869.322331372905,96143.08146705346,5492.000000000025,1182271.9999999998,13592.000000000044,3278435.2483567037,23229.592998912965,2277668.0400893637
2037-01-31,4.00000000000007,4.00000000000007,1.5145008017569417,1.5145008017569417,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1511752.6047552412,1735557.7968394707,23157.517905540073,3397992.7176371403,25559.480603965938,3665053.871597272,0.0,0.0,0.0,0.0,3445.0,437515.0,2667.0,338709.0,6112.0,776224.0,3766.9177813453416,592008.6346486846,1024.7601045833428,161051.25345745104,4791.677885928684,753059.8881061357,2855708.6517126737,1989350.5748881612,3750036.133000594,4474053.026719708,221943,8100.00000000001,1207200.0000000002,3874.581862117884,523697.0710848995,13914.578725981837,110057.66019303529,5492.000000000055,1187763.9999999998,13591.99999999991,3292027.2483567037,23281.160588100043,2300949.200677464
2037-02-28,4.00000000000007,4.00000000000007,1.5194588832818254,1.5194588832818254,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1519056.252343833,1744493.6639133634,23124.62545047936,3421117.3430876196,25487.134119814924,3690541.0057170866,0.0,0.0,0.0,0.0,3445.0,440960.0,2667.0,341376.0,6112.0,782336.0,3754.6261124736543,595763.2607611583,1021.4162535598792,162072.6697110109,4776.042366033534,757835.9304721692,2862919.062160761,2007761.6265593702,3744764.811419206,4456678.310320591,221943,8099.999999999972,1215300.0000000002,3880.903353590467,527577.97443849,13959.982794803249,124017.64298783854,5491.999999999974,1193255.9999999998,13592.000000000253,3305619.248356704,23332.886148393576,2324282.0868258574
2037-03-31,4.00000000000007,4.00000000000007,1.5244331962754407,1.5244331962754407,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1526318.8670864527,1753343.6780436446,23091.84032538648,3444209.183413006,25414.854922922044,3715955.8606400085,0.0,0.0,0.0,0.0,3445.0,444405.0,2667.0,344043.0,6112.0,788448.0,3742.374552022808,599505.6353131811,1018.0833137141802,163090.7530247251,4760.457865736988,762596.3883379062,2870105.9446258126,2026164.4859425938,3739510.690462613,4439308.404587998,221943,8099.999999999983,1223400.0000000002,3887.2351587577064,531465.2095972477,14005.535019706558,138023.1780075451,5491.999999999969,1198747.9999999998,13591.9999999998,3319211.248356704,23384.770178464045,2347666.8570043216
2037-04-30,4.00000000000007,4.00000000000007,1.5294237938753923,1.5294237938753923,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1533540.639002258,1762108.1350708765,23059.16218003854,3467268.3455930445,25342.64227662851,3741298.502916637,0.0,0.0,0.0,0.0,3445.0,447850.0,2667.0,346710.0,6112.0,794560.0,3730.1629691167254,603235.7982822978,1014.7612494424466,164105.51427416754,4744.924218559172,767341.3125564654,2877269.3758809874,2044559.338739784,3734273.7140041925,4421943.134854406,221943,8099.999999999947,1231500.0000000002,3893.5772944468413,535358.7868916945,14051.235884133595,152074.41389167868,5491.999999999932,1204239.9999999998,13592.000000000031,3332803.248356704,23436.813178580578,2371103.6701829024
2037-05-31,4.00000000000007,4.00000000000007,1.5344307293932438,1.5344307293932438,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1540721.7573072172,1770787.3293003263,23026.590665353604,3490294.936258398,25270.495445047818,3766568.998361685,0.0,0.0,0.0,0.0,3445.0,451295.0,2667.0,349377.0,6112.0,800672.0,3717.9912333063835,606953.7895156041,1011.4500252570565,165116.96429942458,4729.44125856344,772070.7538150288,2884409.432448928,2062946.370548809,3729053.82610046,4404582.326520364,221943,8099.999999999939,1239600.0000000002,3899.929777512206,539258.7166692067,14097.08587310365,166171.49976478232,5492.000000000005,1209731.9999999998,13591.99999999979,3346395.248356704,23489.01565061567,2394592.685833518
2037-06-30,4.00000000000007,4.00000000000007,1.539454056315087,1.539454056315087,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1547862.4104173298,1779381.553507199,22994.125433390167,3513289.061691788,25198.413693057046,3791767.4120547418,0.0,0.0,0.0,0.0,3445.0,454740.0,2667.0,352044.0,6112.0,806784.0,3705.8592145684224,610659.6487301725,1008.149605786186,166125.11390521078,4714.008820354608,776784.7626353834,2891526.190602581,2081325.766865406,3723850.970990481,4387225.805052663,221943,8100.000000000075,1247700.0000000002,3906.292624836043,543165.0092940428,14143.085473218658,180314.585238001,5492.000000000064,1215223.9999999998,13592.00000000029,3359987.2483567046,23541.378098054858,2418134.0639315727
2037-07-31,4.00000000000007,4.00000000000007,1.544493828302113,1.544493828302113,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1554962.785951832,1787891.0989418447,22961.766137341732,3536250.8278291295,25126.39628628838,3816893.80834103,0.0,0.0,0.0,0.0,3445.0,458185.0,2667.0,354711.0,6112.0,812896.0,3693.7667833037563,614353.4155134764,1004.859955773432,167129.9738609842,4698.626739077188,781483.3893744606,2898619.7263660086,2099697.713085127,3718665.093095274,4369873.395982514,221943,8099.999999999931,1255800.0000000002,3912.6658533278173,547077.6751473707,14189.235172668321,194503.82041066932,5491.99999999995,1220715.9999999998,13591.99999999973,3373579.248356704,23593.901025996165,2441727.964957569
2037-08-31,4.00000000000007,4.00000000000007,1.5495500991911864,1.5495500991911864,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1562023.0707363905,1796316.2553349445,22929.51243153296,3559180.3402606626,25054.44249112247,3841948.2508321526,0.0,0.0,0.0,0.0,3445.0,461630.0,2667.0,357378.0,6112.0,819008.0,3681.7138103361876,618035.1293238126,1001.5810400774344,168131.55490106164,4683.294850413622,786166.6842248741,2905690.115515203,2118062.3945052885,3713496.1370172123,4352524.924903703,221943,8100.000000000063,1263900.0000000002,3919.049479924687,550996.7246272954,14235.535461235453,208739.35587190476,5491.999999999994,1226207.9999999998,13592.000000000056,3387171.248356704,23646.58494116021,2465374.549898729
2037-09-30,4.00000000000007,4.00000000000007,1.5546229229954187,1.5546229229954187,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1569043.4508062827,1804657.3109026758,22897.363971416984,3582077.7042320794,24982.551574681107,3866930.8024068335,0.0,0.0,0.0,0.0,3445.0,465075.0,2667.0,360045.0,6112.0,825120.0,3669.700166911029,621704.8294907236,998.3128236715017,169129.86772473314,4668.012990582531,790834.6972154566,2912737.4335788945,2136419.996326917,3708344.047539436,4335180.217470769,221943,8100.000000000042,1272000.0000000002,3925.4435215915455,554922.168148887,14281.986830300972,223021.34270220573,5492.000000000022,1231699.9999999998,13592.000000000064,3400763.248356704,23699.430351892577,2489073.9802506217
2037-10-31,4.00000000000007,4.00000000000007,1.5597123539047473,1.5597123539047473,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1576024.1114095668,1812914.55235185,22865.32041357123,3604943.0246456508,24910.722804817782,3891841.5252116513,0.0,0.0,0.0,0.0,3445.0,468520.0,2667.0,362712.0,6112.0,831232.0,3657.7257246937265,625362.5552154173,995.0552716432364,170124.92299637638,4652.780996336963,795487.4782117936,2919761.755839359,2154770.7036566925,3703208.7696252586,4317839.099397176,221943,8099.999999999948,1280100.0000000002,3931.8479953207784,558854.0161442078,14328.589772849162,237349.9324750549,5492.00000000002,1237191.9999999998,13591.999999999969,3414355.248356704,23752.437768170108,2512826.418018792
2037-11-30,4.00000000000007,4.00000000000007,1.5648184462865125,1.5648184462865125,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1582965.2370102387,1821088.2648850307,22833.38141569328,3627776.406061344,24838.955450110923,3916680.4806617624,0.0,0.0,0.0,0.0,3445.0,471965.0,2667.0,365379.0,6112.0,837344.0,3645.79035576849,629008.3455711858,991.8083491941624,171116.73134557053,4637.598704962652,800125.0769167562,2926763.1573332213,2173114.701508897,3698090.248417587,4300501.396453479,221943,8100.000000000054,1288200.0000000002,3938.262918132726,562792.2790623405,14375.344783473056,251725.27725852796,5492.000000000038,1242683.9999999998,13591.999999999944,3427947.248356704,23805.60770160582,2536632.0257203975
2037-12-31,4.00000000000007,4.00000000000007,1.5699412546860394,1.5699412546860394,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1589867.011291375,1829178.7322056284,22801.546636598177,3650577.952697942,24767.24877985683,3941447.729441619,0.0,0.0,0.0,0.0,3445.0,475410.0,2667.0,368046.0,6112.0,843456.0,3633.893932636925,632642.2395038228,988.5720216393528,172105.30336720988,4622.465954276277,804747.5428710325,2933741.712852259,2191452.1748073534,3692988.4292383227,4283166.934465501,221943,8100.000000000038,1296300.0000000002,3944.6883070752597,566736.9673694158,14422.252358379477,266147.5296169074,5491.999999999932,1248175.9999999998,13592.000000000118,3441539.248356704,23858.940665454407,2560490.966385852
2038-01-31,4.00000000000007,4.00000000000007,1.5750808338272204,1.5750808338272204,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1596729.6171582665,1837186.2365229735,22769.815736213983,3673347.768434156,24695.602064061313,3966143.3315056805,0.0,0.0,0.0,0.0,3445.0,478855.0,2667.0,370713.0,6112.0,849568.0,3622.0363282166722,636264.2758320394,985.3462544070596,173090.64962161693,4607.382582623732,809354.9254536562,2940697.496944199,2209783.308387371,3687903.2575877896,4265835.539312503,221943,8099.999999999998,1304400.0000000002,3951.124179224204,570688.09154864,14469.312995394454,280616.8426123019,5491.999999999997,1253667.9999999998,13591.999999999996,3455131.248356704,23912.437174618728,2584403.403560471
2038-02-28,4.00000000000007,4.00000000000007,1.5802372386130996,1.5802372386130996,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1603553.2367415382,1845111.0585573646,22738.188375578527,3696085.956809735,24624.014573431457,3990767.346079112,0.0,0.0,0.0,0.0,3445.0,482300.0,2667.0,373380.0,6112.0,855680.0,3610.2174158400494,639874.4932478794,982.1310130383447,174072.78063465527,4592.348428878394,813947.2738825346,2947630.5839135135,2213591.759803714,3682834.6791441464,4263023.564119324,221943,8099.999999999948,1312500.0000000002,3957.5705516831827,574645.6621003232,0.0,280616.8426123019,5491.999999999964,1259159.9999999998,13591.999999999913,3468723.248356704,9449.570551683073,2593852.974112154
2038-03-31,4.00000000000007,4.00000000000007,1.5854105241264596,1.5854105241264596,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1610338.0514002563,1853000.845806309,22706.66421683554,3718792.6210265704,24599.85384058189,4015367.199919694,0.0,0.0,0.0,0.0,3445.0,485745.0,2667.0,376047.0,6112.0,861792.0,3598.4370692526973,643472.9303171322,978.926263186711,175051.70689784197,4577.363332439409,818524.637214974,2954541.047822217,2217394.2409144524,3677782.6397628086,4260214.307672656,221943,8100.000000000053,1320600.0000000002,3964.027441583781,578609.689541907,0.0,280616.8426123019,5492.000000000054,1264651.9999999998,13592.000000000107,3482315.248356704,9456.027441583909,2603309.001553738
2038-04-30,4.00000000000007,4.00000000000007,1.5906007456304092,1.5906007456304092,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1617084.2417250262,1860855.7214617485,22675.24292323141,3741467.863949802,24575.750876387876,4039942.950796082,0.0,0.0,0.0,0.0,3445.0,489190.0,2667.0,378714.0,6112.0,867904.0,3586.695162612233,647059.6254797444,975.7319706177364,176027.4388684597,4562.4271332299695,823087.0643482041,2961428.962490654,2221190.7817356363,3672747.0854758644,4257407.7505664695,221943,8099.999999999976,1328700.0000000002,3970.494866085506,582580.1844079925,0.0,280616.8426123019,5491.999999999968,1270143.9999999998,13592.000000000091,3495907.248356704,9462.494866085548,2612771.4964198237
2038-05-31,4.00000000000007,4.00000000000007,1.5958079585689748,1.5958079585689748,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1623791.9875410744,1868675.808250318,22643.92415911133,3764111.788108913,24551.705457971693,4064494.656254054,0.0,0.0,0.0,0.0,3445.0,492635.0,2667.0,381381.0,6112.0,874016.0,3574.991570486904,650634.6170502313,972.5481012087073,176999.9869696684,4547.539671695611,827634.6040198996,2968294.401498289,2224981.4122025594,3667727.9624915076,4254603.873440877,221943,8099.999999999973,1336800.0000000002,3976.972842375911,586557.1572503684,0.0,280616.8426123019,5491.99999999993,1275635.9999999998,13591.999999999756,3509499.2483567037,9468.972842375768,2622240.4692621995
2038-06-30,4.00000000000007,4.00000000000007,1.6010322185676917,1.6010322185676917,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1630461.4679113224,1876461.2284350174,22612.70758991577,3786724.495698829,24527.71736312713,4089022.373617181,0.0,0.0,0.0,0.0,3445.0,496080.0,2667.0,384048.0,6112.0,880128.0,3563.3261678542494,654197.9432180856,969.374620948255,177969.36159061664,4532.700788802505,832167.3048087021,2975137.438184494,2228766.162170052,3662725.217193451,4251802.6569819385,221943,8100.000000000067,1344900.0000000002,3983.4613876704507,590540.6186380389,0.0,280616.8426123019,5491.999999999948,1281127.9999999998,13592.000000000162,3523091.2483567037,9475.461387670326,2631715.9306498696
2038-07-31,4.00000000000007,4.00000000000007,1.606273581434199,1.606273581434199,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1637092.8611394456,1884212.103816872,22581.592882176923,3809306.088581006,24503.78637031697,4113526.159987498,0.0,0.0,0.0,0.0,3445.0,499525.0,2667.0,386715.0,6112.0,886240.0,3551.6988300997623,657749.6420481853,966.2114959359914,178935.57308655264,4517.910326035753,836685.2151347379,2981958.145649328,2232545.0614127684,3657738.7961403676,4249004.081921502,221943,8099.999999999958,1353000.0000000002,3989.960519212787,594530.5791572516,0.0,280616.8426123019,5491.999999999968,1286619.9999999998,13591.999999999925,3536683.2483567037,9481.9605192129,2641197.8911690824
2038-08-31,4.00000000000007,4.00000000000007,1.6115321031588354,1.6115321031588354,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1643686.3447729223,1891928.5557365906,22550.57970351458,3831856.6682845205,24479.912258670578,4138006.0722461687,0.0,0.0,0.0,0.0,3445.0,502970.0,2667.0,389382.0,6112.0,892352.0,3540.1094330155615,661289.7514812009,963.0586923821475,179898.6317789348,4503.168125397709,841188.3832601357,2988756.5967543228,2236318.1396254795,3652768.6460653087,4246208.129037012,221943,8100.000000000072,1361100.0000000002,3996.4702542747527,598527.0494115264,0.0,280616.8426123019,5492.0000000000055,1292111.9999999998,13591.999999999789,3550275.2483567037,9488.470254274685,2650686.361423357
2038-09-30,4.00000000000007,4.00000000000007,1.6168078399152372,1.6168078399152372,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1650242.0956060702,1899610.7050762165,22519.667722633785,3854376.336007154,24456.094807981157,4162462.16705415,0.0,0.0,0.0,0.0,3445.0,506415.0,2667.0,392049.0,6112.0,898464.0,3528.5578527990624,664818.309334,959.9161766072122,180858.54795554202,4488.474029406275,845676.857289542,2995532.864123257,2240085.426423359,3647814.713875139,4243414.779151339,221943,8099.999999999998,1369200.0000000002,4002.990610156185,602530.0400216826,0.0,280616.8426123019,5491.999999999986,1297603.9999999998,13591.99999999984,3563867.2483567037,9494.990610155955,2660181.3520335127
2038-10-31,4.00000000000007,4.00000000000007,1.622100848060939,1.622100848060939,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1656760.289683071,1907258.672260771,22488.856609320683,3876865.192616475,24432.333798704833,4186894.5008528545,0.0,0.0,0.0,0.0,3445.0,509860.0,2667.0,394716.0,6112.0,904576.0,3517.0439660516563,668335.3533000516,956.7839150415724,181815.33187058358,4473.827881093229,850150.6851706352,3002287.020142934,2243846.9513422744,3642876.9466499686,4240624.013132599,221943,8099.999999999951,1377300.0000000002,4009.5216041853596,606539.561625868,0.0,280616.8426123019,5492.000000000014,1303095.9999999998,13592.000000000253,3577459.248356704,9501.521604185516,2669682.873637698
2038-11-30,4.00000000000007,4.00000000000007,1.6274111841379746,1.6274111841379746,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1663241.102300983,1914872.5772598938,22458.146034437865,3899323.3386509125,24408.629011956815,4211303.129864811,0.0,0.0,0.0,0.0,3445.0,513305.0,2667.0,397383.0,6112.0,910688.0,3505.5676497773907,671840.920949829,953.6618742251552,182768.99374480874,4459.229524002546,854609.9146946378,3009019.136963956,2247602.7438390707,3637955.29164259,4237835.811893984,221943,8100.000000000057,1385400.0000000002,4016.0632537186425,610555.6248795866,0.0,280616.8426123019,5492.00000000005,1308587.9999999998,13592.00000000025,3591051.2483567046,9508.063253718692,2679190.936891417
2038-12-31,4.00000000000007,4.00000000000007,1.6327389048734826,1.6327389048734826,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1669684.7080127439,1922452.539589475,22427.535669923425,3921750.874320836,24384.98022951051,4235688.110094322,0.0,0.0,0.0,0.0,3445.0,516750.0,2667.0,400050.0,6112.0,916800.0,3494.1287813816552,675335.0497312107,950.550020807069,183719.54376561582,4444.678802188724,859054.5934968265,3015729.2865014924,2251352.8332918594,3633049.696277913,4235050.156393578,221943,8100.000000000065,1393500.0000000002,4022.6155761408095,614578.2404557274,0.0,280616.8426123019,5492.000000000023,1314079.9999999998,13591.999999999945,3604643.2483567046,9514.61557614069,2688705.5524675576
2039-01-31,4.00000000000007,4.00000000000007,1.6380840671803107,1.6380840671803107,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1676091.280630159,1929998.6783132828,22397.02518878485,3944147.899509621,24361.387233794045,4260049.497328116,0.0,0.0,0.0,0.0,3445.0,520195.0,2667.0,402717.0,6112.0,922912.0,3482.727238669874,678817.7769698806,947.4483215452489,184666.99208716105,4430.175560215123,863484.7690570416,3022417.5404360495,2255097.249000302,3628160.1081524016,4232267.027634192,221943,8100.000000000054,1401600.0000000002,4029.178588865025,618607.4190445924,0.0,280616.8426123019,5491.999999999935,1319571.9999999998,13591.999999999847,3618235.2483567046,9521.178588865032,2698226.7310564225
2039-02-28,4.00000000000007,4.00000000000007,1.643446728157625,1.643446728157625,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1682460.9932268802,1937511.1120445847,22366.614265096934,3966514.5137747177,24337.84980788941,4284387.347136005,0.0,0.0,0.0,0.0,3445.0,523640.0,2667.0,405384.0,6112.0,929024.0,3471.362899846198,682289.1398697267,944.3567433060998,185611.34883046715,4415.719643152298,867900.4887001939,3029083.970214237,2258836.020185896,3623286.4750335147,4229486.40666318,221943,8099.999999999981,1409700.0000000002,4035.752309332761,622643.1713539251,0.0,280616.8426123019,5491.999999999948,1325063.9999999998,13592.000000000353,3631827.248356705,9527.75230933278,2707754.483365755
2039-03-31,4.00000000000007,4.00000000000007,1.6488269450915194,1.6488269450915194,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1688794.0181413717,1944989.9589477628,22336.302573997982,3988850.8163487157,24314.367735529057,4308701.714871534,0.0,0.0,0.0,0.0,3445.0,527085.0,2667.0,408051.0,6112.0,935136.0,3460.0356435122058,685749.1755132389,941.2752530641444,186552.6240835313,4401.31089657635,872301.7995967703,3035728.6470495285,2262569.175992257,3618428.7448591506,4226708.274572271,221943,8099.999999999933,1417800.0000000002,4042.3367550140897,626685.5081089393,0.0,280616.8426123019,5492.000000000043,1330555.9999999998,13591.999999999553,3645419.2483567046,9534.336755014274,2717288.8201207696
