date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2035-07-31,4.00000000000007,2.0000000000000684,1.1970663611627173,1.4279713649242896,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1657801.5652011235,1879413.2982344741,28073.96955472914,3202643.555399947,30939.277579859423,3441834.3094416475,7878.375247801328,898392.7658695753,9298.153245077947,1016913.2763215044,3445.0,375505.0,2667.0,290703.0,6112.0,666208.0,4765.8176564737,568656.4400035016,1296.5028926988923,154698.4741254047,6062.320549172592,723354.9141289063,2795729.9812650844,1857868.1375524844,9620794.809064979,6257680.945803288,3363113.8632616904,8099.999999999937,1040399.9999999999,3446.048442946425,425224.3080938451,11009.747385400638,43930.36706309259,5491.999999999983,1031228.0000000001,13591.999999999725,2970144.027729126,19947.795828347294,1980589.5744210605
2035-08-31,4.00000000000007,2.0000000000000684,1.1990434135819712,1.4326461715894832,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1670977.2433789794,1895063.380741322,28073.48232455758,3230717.0377245042,30913.292949906936,3472747.6023915545,7883.086856085306,906275.8527256607,9290.230732744254,1026203.5070542486,3445.0,378950.0,2667.0,293370.0,6112.0,672320.0,4757.9594995289835,573414.3995030306,1294.365143430146,155992.83926883485,6052.324642959129,729407.2387718655,2806196.1915703514,1875566.6677621864,9620794.809064979,6257680.945803288,3363113.8632616904,8099.999999999995,1048499.9999999999,3448.889465353851,428673.19755919895,11027.900896322031,54958.267959414625,5492.000000000063,1036720.0000000002,13592.000000000253,2983736.0277291266,19968.790361675434,2000558.364782736
2035-09-30,4.00000000000007,2.0000000000000684,1.2010237312640337,1.4373362823552307,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1684140.8195297923,1910671.75730406,28073.12569653843,3258790.1634210427,30887.412346388846,3503635.014737943,7887.855011700512,914163.7077373612,9282.351599307567,1035485.8586535562,3445.0,382395.0,2667.0,296037.0,6112.0,678432.0,4750.114299569831,578164.5138026004,1292.2309190065516,157285.0701878414,6042.345218576383,735449.5839904419,2816645.144580202,1893257.0424154836,9620794.809064979,6257680.945803288,3363113.8632616904,8099.9999999999545,1056599.9999999998,3451.7328299826822,432124.93038918165,11046.08433980657,66004.3522992212,5491.999999999989,1042212.0000000002,13592.000000000138,2997328.0277291266,19989.817169789338,2020548.1819525252
2035-10-31,4.00000000000007,2.0000000000000684,1.203007319601752,1.4420417473231748,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1697292.4277504478,1926238.5841948478,28072.899665534384,3286863.063086577,30861.635702502183,3534496.650440445,7892.679725567341,922056.3874629285,9274.515825132761,1044760.3744786889,3445.0,385840.0,2667.0,298704.0,6112.0,684544.0,4742.28203523201,582906.7958378325,1290.1002136161399,158575.17040145752,6032.382248848149,741481.96623929,2827076.868749468,1910939.3072858008,9620794.809064979,6257680.945803288,3363113.8632616904,8100.000000000006,1064699.9999999998,3454.5785387639007,435579.5089279456,11064.297765208777,77068.65006442997,5491.999999999905,1047704.0000000001,13591.999999999525,3010920.027729126,20010.87630397257,2040559.0582564978
2035-11-30,4.00000000000007,2.0000000000000684,1.2049941839968794,1.4467626167589782,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1710432.2019390676,1941764.0173887864,28072.80422675701,3314935.8673133343,30835.962951727175,3565332.6133921724,7897.561008756746,929953.9484716853,9266.723390702682,1054027.0978693916,3445.0,389285.0,2667.0,301371.0,6112.0,690656.0,4734.462685186516,587641.258523019,1287.9730214565245,159863.14342291406,6022.43570664304,747504.401945933,2837491.3924860624,1928613.5081224581,9620794.809064979,6257680.945803288,3363113.8632616904,8099.999999999979,1072799.9999999998,3457.4265936300576,439036.9355215756,11082.541221964615,88151.19128639458,5491.999999999937,1053196.0,13592.00000000011,3024512.027729126,20031.967815594755,2060591.0260720926
2035-12-31,4.00000000000007,2.0000000000000684,1.2069843298600913,1.4514989410928603,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1723560.2757956423,1957248.212564645,28072.83937576678,3343008.706689101,30810.394027826587,3596143.0074199988,7902.498872490523,937856.4473441758,9258.97427661768,1063286.0721460092,3445.0,392730.0,2667.0,304038.0,6112.0,696768.0,4726.656228139515,592367.9147511586,1285.8493367348867,161148.99275964894,6012.505564874402,753516.9075108074,2847888.744151057,1946279.6906507928,9620794.809064979,6257680.945803288,3363113.8632616904,8100.000000000018,1080899.9999999998,3460.2769965153434,442497.21251809096,11100.814759591503,99252.00604598608,5491.999999999931,1058688.0,13591.999999999949,3038104.027729126,20053.091756106984,2080644.1178281996
2036-01-31,4.00000000000007,2.0000000000000684,1.208977762610999,1.4562507709201356,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1736676.7828226602,1972691.3251055887,28073.005108472695,3371081.711797574,30784.928864845795,3626927.9362848448,7907.493328141201,945763.9406723169,9251.268463596496,1072537.3406096057,3445.0,396175.0,2667.0,306705.0,6112.0,702880.0,4718.862642832284,597086.7773939909,1283.7291536679586,162432.7219133169,6002.591796500243,759519.4993073076,2858268.9520587614,1963937.900572282,9620794.809064979,6257680.945803288,3363113.8632616904,8099.999999999906,1088999.9999999998,3463.1297493555553,445960.3422674465,11119.118427688552,110371.12447367463,5491.999999999968,1064180.0,13591.999999999874,3051696.027729126,20074.24817704422,2100718.3660052437
2036-02-29,4.00000000000007,2.0000000000000684,1.2109744876781647,1.4610181570017546,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1749781.8563257388,1988093.5100999018,28073.301421132826,3399155.013218707,30759.567397112503,3657687.5036819573,7912.544387231908,953676.4850595489,9243.60593247576,1081780.9465420814,3445.0,399620.0,2667.0,309372.0,6112.0,708992.0,4711.081908041148,601797.859302032,1281.612466482009,163714.3343797989,5992.694374523157,765512.1936818308,2868632.044476798,1981588.1835646664,9620794.809064979,6257680.945803288,3363113.8632616904,8099.999999999925,1097099.9999999998,3465.9848540880225,449426.32712153456,11137.452275936585,121508.57674961121,5491.999999999913,1069672.0,13591.999999999838,3065288.027729126,20095.43713002421,2120813.803135268
2036-03-31,4.00000000000007,2.0000000000000684,1.2129745104991163,1.4658011502648463,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1762875.6294142536,2003454.9223417148,28073.72831035409,3427228.741529061,30734.309559237583,3688421.813241195,7917.652061436618,961594.1371209855,9235.986664209524,1091016.933206291,3445.0,403065.0,2667.0,312039.0,6112.0,715104.0,4703.314002577432,606501.1733046095,1279.4992694128264,164993.83364921174,5982.813271990259,771495.006953821,2878978.049626181,1999230.5852820724,9620794.809064979,6257680.945803288,3363113.8632616904,8099.999999999993,1105199.9999999998,3468.842312651767,452895.1694341863,11155.816354098451,132664.39310370965,5491.999999999919,1075164.0,13591.999999999913,3078880.027729126,20116.658666750187,2140930.4618020183
2036-04-30,4.00000000000007,2.0000000000000684,1.2149778365203625,1.470599801803261,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1775958.2350019652,2018775.7163317234,28074.285773091957,3455303.027302153,30709.155286112007,3719130.968527307,7922.816362580278,969516.9534835658,9228.410639869708,1100245.3438461607,3445.0,406510.0,2667.0,314706.0,6112.0,721216.0,4695.558905287394,611196.7322098969,1277.389556705703,166271.22320591743,5972.948461993097,777467.9554158142,2889306.99568139,2016865.1513551343,9620794.809064979,6257680.945803288,3363113.8632616904,8099.999999999941,1113299.9999999998,3471.702126987326,456366.87156117364,11174.210712018927,143838.60381572857,5491.999999999982,1080656.0,13592.000000000115,3092472.027729126,20137.91283900631,2161068.3746410245
2036-05-31,4.00000000000007,2.0000000000000684,1.216984471197407,1.4754141628781183,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1789029.8058076473,2034056.0462779133,28074.973806651302,3483378.0011088043,30684.10451291078,3749815.0730402176,7928.037302638355,977444.9907862042,9220.877840645813,1109466.2216868065,3445.0,409955.0,2667.0,317373.0,6112.0,727328.0,4687.816595052175,615884.548804949,1275.2833226154207,167546.50652853286,5963.099917667596,783431.0553334818,2899618.910770451,2034491.9273911172,9620794.809064979,6257680.945803288,3363113.8632616904,8099.999999999999,1121399.9999999998,3474.5642990368683,459841.4358602105,11192.635399625078,155031.23921535365,5492.000000000061,1086148.0,13591.999999999869,3106064.027729126,20159.199698661887,2181227.5743396864
2036-06-30,4.00000000000007,2.0000000000000684,1.2189944199947638,1.4802442849183521,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1802090.4743557111,2049296.0660962772,28075.792408684545,3511453.793517489,30659.157175089087,3780474.230215307,7933.314893737509,985378.3056799418,9213.38824784536,1118679.609934652,3445.0,413400.0,2667.0,320040.0,6112.0,733440.0,4680.087050787735,620564.6358557368,1273.1805614062341,168819.6870899391,5953.267612193969,789384.3229456757,2899618.910770451,2076774.801544074,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,44844.36186770487,199875.60108305851,0.0,1086148.0,0.0,3106064.027729126,44844.36186770483,2226071.9362073913
2036-07-31,4.00000000000007,2.0000000000000684,1.2210076883859722,1.4850902195212619,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1815184.7962792572,2064415.3195426844,28121.164879618416,3539574.958397107,30553.703339532723,3811027.93355484,7960.661171572692,993338.9668515145,9165.999150116362,1127845.6090847685,3445.0,416845.0,2667.0,322707.0,6112.0,739552.0,4672.370251444801,625237.0061071815,1271.0812673518546,170090.76835729097,5943.451518796656,795327.7744644723,2899618.910770451,2119061.8992267423,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,44918.30385605673,244793.90493911525,0.0,1086148.0,0.0,3106064.027729126,44918.303856056824,2270990.240063448
2036-08-31,4.00000000000007,2.0000000000000684,1.2230242818536112,1.489952018453063,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1828312.7572204056,2079414.0538989825,28166.59466765803,3567741.5530647654,30448.313844560955,3841476.247399401,7988.027830452004,1001326.9946819665,9118.633913609096,1136964.2429983777,3445.0,420290.0,2667.0,325374.0,6112.0,745664.0,4664.666176008805,629901.6722831903,1268.9854347354367,171359.7537920264,5933.651610744242,801261.4260752165,2899618.910770451,2161353.335394967,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,44992.367764253446,289786.2727033687,0.0,1086148.0,0.0,3106064.027729126,44992.367764253446,2315982.6078277016
2036-09-30,4.00000000000007,2.0000000000000684,1.225044205889315,1.4948297336494405,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1841474.3429911137,2094292.5157753918,28212.08189227794,3595953.6349570435,30342.988399591835,3871819.2357989927,8015.414942799262,1009342.4096247657,9071.29240756195,1146035.5354059397,3445.0,423735.0,2667.0,328041.0,6112.0,751776.0,4656.974803499832,634558.6470866902,1266.89305784956,172626.64684987595,5923.867861349392,807185.2939365659,2899618.910770451,2203649.2250160733,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,45066.553793323554,334852.82649669226,0.0,1086148.0,0.0,3106064.027729126,45066.5537933235,2361049.1616210253
2036-10-31,4.00000000000007,2.0000000000000684,1.2270674659937875,1.4997234172161025,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1854669.539572999,2109050.9511117376,28257.626673101884,3624211.2616301454,30237.726714211996,3902056.9625132047,8042.822581091242,1017385.2322058569,9023.974501275234,1155059.509907215,3445.0,427180.0,2667.0,330708.0,6112.0,757888.0,4649.296112972556,639207.9431996627,1264.804130996215,173891.45098087218,5914.100243968771,813099.3941805346,2899618.910770451,2245949.6830691844,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,45140.86214462697,379993.6886413192,0.0,1086148.0,0.0,3106064.027729126,45140.86214462721,2406190.0237656524
2036-11-30,4.00000000000007,2.0000000000000684,1.2290940676768174,1.504633121429338,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1867898.3331171672,2123689.60517868,28303.229129903648,3652514.490760049,30132.528498176278,3932189.491011381,8070.2508178562975,1025455.4830237132,8976.6800641106,1164036.1899713255,3445.0,430625.0,2667.0,333375.0,6112.0,764000.0,4641.63008351619,643849.573283179,1262.7186484867884,175154.16962935898,5904.348732002978,819003.7429125377,2899618.910770451,2288254.824545528,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,45215.293019855766,425208.98166117497,0.0,1086148.0,0.0,3106064.027729126,45215.29301985548,2451405.316785508
2036-12-31,4.00000000000007,2.0000000000000684,1.2311240164572934,1.5095588987365753,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1881160.7099440387,2138208.722578937,28348.889382607507,3680863.380142656,30027.39346140552,3962216.8844727864,8097.69972567617,1033553.1827493894,8929.408965491099,1172965.5989368164,3445.0,434070.0,2667.0,336042.0,6112.0,770112.0,4633.976694254426,648483.5499774334,1260.6366046420453,176414.80623400104,5894.613298896471,824898.3562114341,2899618.910770451,2330564.7644487545,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,45289.846621034536,470498.8282822095,0.0,1086148.0,0.0,3106064.027729126,45289.84662103458,2496695.1634065425
2037-01-31,4.00000000000007,2.0000000000000684,1.2331573178632191,1.5145008017569417,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1894456.6565431748,2152608.547248514,28394.60755128788,3709257.987693944,29922.32131398739,3992139.205786774,8125.16937718551,1041678.352126575,8882.161074899679,1181847.760011716,3445.0,437515.0,2667.0,338709.0,6112.0,776224.0,4626.335924345375,653109.8859017788,1258.5579937921161,177673.36422779315,5884.893918137492,830783.2501295717,2899618.910770451,2372879.6177952467,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,45364.52315052085,515863.3514327304,0.0,1086148.0,0.0,3106064.027729126,45364.523150520756,2542059.6865570634
2037-02-28,4.00000000000007,2.0000000000000684,1.2351939774317282,1.5194588832818254,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1907786.1595731077,2166889.322457919,28440.38375616973,3737698.3714501136,29817.311766175735,4021956.5175529495,8152.65984507121,1049831.0119716462,8834.936261880403,1190682.6962735965,3445.0,440960.0,2667.0,341376.0,6112.0,782336.0,4618.707752981517,657728.5936547604,1256.4828102764793,178929.84703806962,5875.1905632579965,836658.4406928297,2899618.910770451,2415199.499614433,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,45439.32281100617,561302.6742437365,0.0,1086148.0,0.0,3106064.027729126,45439.32281100626,2587499.0093680695
2037-03-31,4.00000000000007,2.0000000000000684,1.237234000709099,1.5244331962754407,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1921149.2058611682,2181051.290813386,28486.21811762965,3766184.5895677432,29712.36452838769,4051668.8820813373,8180.171202074546,1058011.1831737207,8787.734396036803,1199470.4306696332,3445.0,444405.0,2667.0,344043.0,6112.0,788448.0,4611.092159389638,662339.68581415,1254.411048443947,180184.25808651358,5865.503207833585,842523.9439006633,2899618.910770451,2457524.5249491,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,45514.24580551595,606816.9200492525,0.0,1086148.0,0.0,3106064.027729126,45514.24580551623,2633013.255173586
2037-04-30,4.00000000000007,2.0000000000000684,1.2392773932507701,1.5294237938753923,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1934545.7824033163,2195094.6942580864,28532.11075619585,3794716.7003239393,29607.479311205356,4081276.3613925427,8207.703520989338,1066218.88669471,8740.555347032156,1208210.9860166654,3445.0,447850.0,2667.0,346710.0,6112.0,794560.0,4603.489122830777,666943.1749369808,1252.3427026526497,181436.60078916623,5855.831825483427,848379.7757261468,2899618.910770451,2499854.808855704,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,45589.29233741043,652406.2123866628,0.0,1086148.0,0.0,3106064.027729126,45589.292337410334,2678602.547510996
2037-05-31,4.00000000000007,2.0000000000000684,1.2413241606213556,1.5344307293932438,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1947975.8763639699,2209019.774073345,28578.06179254727,3823294.7621164867,29502.655825372953,4110779.0172179155,8235.256874663493,1074454.1435693735,8693.398984588819,1216904.3850012543,3445.0,451295.0,2667.0,349377.0,6112.0,800672.0,4595.89862260017,671539.073559581,1250.27776727002,182686.87855643625,5846.17638987019,854225.952116017,2899618.910770451,2542190.4664046885,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,45664.46261038533,698070.6749970482,0.0,1086148.0,0.0,3106064.027729126,45664.462610385235,2724267.0101213814
2037-06-30,4.00000000000007,2.0000000000000684,1.2433743083946598,1.539454056315087,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1961439.4750758375,2222826.7708798484,28624.07134751616,3851918.8334640027,29397.8937817978,4140176.9109997135,8262.831335998471,1082716.974905372,8646.265178488346,1225550.6501797426,3445.0,454740.0,2667.0,352044.0,6112.0,806784.0,4588.320638027189,676127.3941976081,1248.2162366727778,183935.09479310902,5836.536874699967,860062.488990717,2899618.910770451,2584531.6126807914,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,45739.7568284722,743810.4318255205,0.0,1086148.0,0.0,3106064.027729126,45739.75682847239,2770006.766949854
2037-07-31,4.00000000000007,2.0000000000000684,1.2454278421536924,1.544493828302113,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1974936.5660397473,2236515.924638852,28670.13954208601,3880588.9730060888,29293.192891548282,4169470.103891262,8290.426977950397,1091007.4018833223,8599.15379857066,1234149.8039783132,3445.0,458185.0,2667.0,354711.0,6112.0,812896.0,4580.755148475292,680708.1493460834,1246.1581052469155,185181.25289835595,5826.913253722208,865889.4022444392,2899618.910770451,2626878.36278336,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,45815.175196038734,789625.6070215593,0.0,1086148.0,0.0,3106064.027729126,45815.17519603846,2815821.9421458924
2037-08-31,4.00000000000007,2.0000000000000684,1.2474847674906844,1.5495500991911864,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1988467.1369244824,2250087.474653387,28716.266497394026,3909305.239503483,29188.552865853373,4198658.656757115,8318.043873528577,1099325.4457568508,8552.064714733633,1242701.868693047,3445.0,461630.0,2667.0,357378.0,6112.0,819008.0,4573.2021333419625,685281.3514794253,1244.103367387682,186425.35626574364,5817.305500729644,871706.7077451688,2899618.910770451,2669230.8318266645,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,45890.71791779005,835516.3249393493,0.0,1086148.0,0.0,3106064.027729126,45890.717917790134,2861712.6600636826
2037-09-30,4.00000000000007,2.0000000000000684,1.2495450900071023,1.5546229229954187,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2002031.1755666116,2263541.6595694586,28762.452334729813,3938067.691838213,29083.973416101802,4227742.6301732175,8345.682095797883,1107671.1278526487,8504.997796933227,1251206.8664899801,3445.0,465075.0,2667.0,360045.0,6112.0,825120.0,4565.661572058654,689847.013051484,1242.0520174995675,187667.40828324322,5807.713589558221,877514.4213347271,2899618.910770451,2711589.1349402103,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,45966.385198768316,881482.7101381177,0.0,1086148.0,0.0,3106064.027729126,45966.385198768505,2907679.0452624513
2037-10-31,4.00000000000007,2.0000000000000684,1.2516088153136642,1.5597123539047473,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2015628.669970323,2276878.7173772505,28808.697175536614,3966876.3890137495,28979.45425384199,4256722.08442706,8373.341717876681,1116044.4695705255,8457.952915182903,1259664.819405163,3445.0,468520.0,2667.0,362712.0,6112.0,831232.0,4558.133444090738,694405.1464955747,1240.0040499962884,188907.4123332395,5798.137494087026,883312.5588288141,2899618.910770451,2753953.387269051,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,46042.17724435406,927524.8873824717,0.0,1086148.0,0.0,3106064.027729126,46042.17724435369,2953721.222506805
2037-11-30,4.00000000000007,2.0000000000000684,1.2536759490303548,1.5648184462865125,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2029259.6083072596,2290098.8854123154,28855.00114141107,3995731.390155161,28874.99509077976,4285597.0795178395,8401.022812939185,1124445.4923834647,8410.929939552865,1268075.7493447158,3445.0,471965.0,2667.0,365379.0,6112.0,837344.0,4550.617728937437,698955.7642245122,1237.9594593007719,190145.37179254027,5788.577188238209,889101.1360170522,2899618.910770451,2796323.703974101,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,46118.094260266545,973642.9816427382,0.0,1086148.0,0.0,3106064.027729126,46118.094260266545,2999839.3167670714
2037-12-31,4.00000000000007,2.0000000000000684,1.2557464967864405,1.5699412546860394,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2042923.978916353,2303202.4003567738,28901.36435410441,4024632.754509265,28770.595638778752,4314367.6751566185,8428.725454213718,1132874.2178376785,8363.928740170248,1276439.6780848862,3445.0,475410.0,2667.0,368046.0,6112.0,843456.0,4543.1144061317855,703498.878630644,1235.9182398451414,191381.2900323854,5779.032645976927,894880.1686630291,2899618.910770451,2838700.200232452,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,46194.136452564155,1019837.1180953024,0.0,1086148.0,0.0,3106064.027729126,46194.13645256434,3046033.453219636
2038-01-31,4.00000000000007,2.0000000000000684,1.2578204642204847,1.5750808338272204,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2056621.770303659,2316189.498240503,28947.786935521035,4053580.541444786,28666.255609860018,4343033.930766478,8456.449714984496,1141330.667552663,8316.949187218377,1284756.6272721046,3445.0,478855.0,2667.0,370713.0,6112.0,849568.0,4535.62345524056,708034.5020858845,1233.880386070701,192615.1704184561,5769.503841311262,900649.6725043403,2899618.910770451,2881082.9912376776,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,46270.304027644655,1066107.422122947,0.0,1086148.0,0.0,3106064.027729126,46270.30402764447,3092303.7572472803
2038-02-28,4.00000000000007,2.0000000000000684,1.2598978569803638,1.5802372386130996,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2070352.971142194,2329060.414442325,28994.269007721094,4082574.810452507,28561.974716199133,4371595.905482678,8484.195668590399,1149814.8632212535,8269.991150936983,1293026.6184230417,3445.0,482300.0,2667.0,373380.0,6112.0,855680.0,4528.144855864229,712562.6469417487,1231.8458924279198,193847.01631088404,5759.990748292148,906409.6632526325,2899618.910770451,2923472.192200157,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,46346.59719224675,1112454.0193151936,0.0,1086148.0,0.0,3106064.027729126,46346.59719224675,3138650.3544395273
2038-03-31,4.00000000000007,2.0000000000000684,1.261978680723282,1.5854105241264596,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2084117.5702717726,2341815.3836911945,29040.810692919393,4111615.6211454263,28457.752670127727,4400053.658152806,8511.963388426539,1158326.82660968,8223.054501621129,1301249.6729246627,3445.0,485745.0,2667.0,376047.0,6112.0,861792.0,4520.678587636896,717083.3255293856,1229.8147533764177,195076.83106426045,5750.4933410133135,912160.1565936458,2899618.910770451,2965867.9183473806,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,46423.01615344978,1158877.0354686435,0.0,1086148.0,0.0,3106064.027729126,46423.016153449964,3185073.3705929774
2038-04-30,4.00000000000007,2.0000000000000684,1.2640629411157864,1.5906007456304092,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2097915.5566988443,2354454.64006738,29087.412113485385,4140703.0332589117,28353.58918413177,4428407.247336937,8539.752947943576,1166866.5795576235,8176.13910962126,1309425.812034284,3445.0,489190.0,2667.0,378714.0,6112.0,867904.0,4513.224630226249,721596.5501596119,1227.7869633849498,196304.6180276454,5741.011593611199,917901.168187257,2899618.910770451,3008270.284924267,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,46499.561118674224,1205376.5965873178,0.0,1086148.0,0.0,3106064.027729126,46499.56111867441,3231572.931711652
2038-05-31,4.00000000000007,2.0000000000000684,1.2661506438337835,1.5958079585689748,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2111746.9195963307,2366978.4170036446,29134.073391945232,4169837.106650857,28249.483970850175,4456656.731307787,8567.564420647936,1175434.1439782714,8129.2448453425295,1317555.0568796266,3445.0,492635.0,2667.0,381381.0,6112.0,874016.0,4505.782963333497,726102.3331229454,1225.7625169313912,197530.3805445768,5731.545480264888,923632.713667522,2899618.910770451,3050679.4071934726,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,46576.23229568295,1251952.8288830006,0.0,1086148.0,0.0,3106064.027729126,46576.23229568277,3278149.1640073345
2038-06-30,4.00000000000007,2.0000000000000684,1.2682417945625537,1.6010322185676917,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2125611.648303467,2379386.9472864256,29180.794650979577,4199017.901301837,28145.43674307499,4484802.168050862,8595.397880102579,1184029.541858374,8082.3715792450585,1325637.4284588716,3445.0,496080.0,2667.0,384048.0,6112.0,880128.0,4498.353566693319,730600.6866896388,1223.7414085027226,198754.1219530795,5722.094975196042,929354.808642718,2899618.910770451,3093095.400435711,9620794.809064979,6257680.945803288,3363113.8632616904,0.0,1121399.9999999998,0.0,459841.4358602105,46653.02989258122,1298605.858775582,0.0,1086148.0,0.0,3106064.027729126,46653.029892581035,3324802.1938999156
