date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2035-06-30,2.0000000000000684,4.00000000000007,1.4233118124214916,1.1950925686223168,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,606263.1384613035,700673.8867572971,16046.653688306105,2050981.4702786724,17303.20138462122,2160802.017466899,-4749.829023985643,-718566.8935769584,-5983.9913986034235,-826430.9943167191,3445.0,372060.0,2667.0,288036.0,6112.0,660096.0,4008.25732647721,518288.8031446165,1090.41461361834,140996.35801585356,5098.67194009555,659285.16116047,2634283.878403451,1757588.630887277,5621330.354231706,6487078.868879971,-865748.5146482652,8099.999999999931,1032299.9999999998,3756.4109454324403,441058.2648083581,13079.419464777031,39110.77649712834,5491.999999999922,1025735.9999999997,13591.999999999689,2955099.248356705,22327.830410209557,1985335.510705015
2035-07-31,2.0000000000000684,4.00000000000007,1.4279713649242896,1.1970663611627173,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,609097.052064354,704437.7993253275,16006.219693085979,2066987.6899717583,17244.28634718033,2178046.303814079,-4726.45622529901,-723293.3498022575,-5942.466796352499,-832373.4611130717,3445.0,375505.0,2667.0,290703.0,6112.0,666208.0,3995.1781528213464,522283.9812974378,1086.8565281645451,142083.21454401812,5082.034680985891,664367.1958414558,2642216.8105925177,1775799.686930871,5621330.354231706,6487078.868879971,-865748.5146482652,8100.000000000021,1040399.9999999998,3762.539637664018,444820.80444602214,13122.098361006496,52232.87485813483,5492.000000000019,1031227.9999999997,13591.999999999876,2968691.248356705,22376.63799867015,2007712.148703685
2035-08-31,2.0000000000000684,4.00000000000007,1.4326461715894832,1.1990434135819712,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,611897.9761431216,708147.1866449018,15965.894420725577,2082953.5843924838,17185.459990633964,2195231.7638047133,-4703.136891392937,-727996.4866936505,-5900.975973963529,-838274.4370870352,3445.0,378950.0,2667.0,293370.0,6112.0,672320.0,3982.141657259624,526266.1229546975,1083.310052947754,143166.52459696587,5065.451710207378,669432.6475516632,2650123.8571686493,1794000.2761049045,5621330.354231706,6487078.868879971,-865748.5146482652,8099.999999999981,1048499.9999999998,3768.678329032818,448589.482775055,13164.91652092332,65397.79137905815,5492.0000000000555,1036719.9999999997,13592.000000000362,2982283.2483567055,22425.594849956487,2030137.7435536415
2035-09-30,2.0000000000000684,4.00000000000007,1.4373362823552307,1.2010237312640337,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,614666.0726387593,711802.2607071941,15925.677553992453,2098879.261946476,17126.721817432495,2212358.4856221457,-4679.870884676781,-732676.3575783273,-5859.518616740678,-844133.9557037759,3445.0,382395.0,2667.0,296037.0,6112.0,678432.0,3969.147700530972,530235.2706552284,1079.775150083097,144246.29974704896,5048.922850614069,674481.5704022773,2658005.102598084,1812190.582296936,5621330.354231706,6487078.868879971,-865748.5146482652,8099.99999999992,1056599.9999999998,3774.827035852697,452364.3098109077,13207.874398952928,78605.66577801108,5491.9999999999845,1042211.9999999997,13591.99999999958,2995875.248356705,22474.701434805418,2052612.444988447
2035-10-31,2.0000000000000684,4.00000000000007,1.4420417473231748,1.203007319601752,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,617401.5028243065,715403.2324914456,15885.568776628474,2114764.8307231045,17068.071330814088,2229426.55695296,-4656.6580679488225,-737333.0156462761,-5818.0944101943915,-849952.0501139703,3445.0,385840.0,2667.0,298704.0,6112.0,684544.0,3956.1961438287385,534191.4667990571,1076.2517818093254,145322.55152885828,5032.447925638064,679514.0183279153,2665860.631071447,1830370.7892667397,5621330.354231706,6487078.868879971,-865748.5146482652,8100.000000000028,1064699.9999999998,3780.98577446423,456145.2955853719,13250.972451003534,91856.63822901461,5492.000000000038,1047703.9999999997,13592.000000000227,3009467.248356705,22523.958225467963,2075136.403213915
2035-11-30,2.0000000000000684,4.00000000000007,1.4467626167589782,1.2049941839968794,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,620104.4273072645,718950.3119684724,15845.567773347131,2130610.398496452,17009.508034799976,2246436.06498776,-4633.498304395794,-741966.5139506719,-5776.703040038152,-855728.7531540084,3445.0,389285.0,2667.0,301371.0,6112.0,690656.0,3943.2868487992027,538134.7536478563,1072.739910488407,146395.29143934668,5016.02675928761,684530.0450872029,2673690.526504639,1848541.0806482318,5621330.354231706,6487078.868879971,-865748.5146482652,8099.99999999999,1072799.9999999998,3787.1545612344994,459932.4501466064,13294.21113447101,105150.84936348563,5491.999999999981,1053195.9999999995,13591.99999999997,3023059.248356705,22573.36569570539,2097709.76890962
2035-12-31,2.0000000000000684,4.00000000000007,1.4514989410928603,1.2069843298600913,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,622775.0060321622,722443.708104161,15805.674229830049,2146416.072726282,16951.031434189477,2263387.0964219496,-4610.391457591453,-746576.9054082633,-5735.344192185683,-861464.0973461941,3445.0,392730.0,2667.0,304038.0,6112.0,696768.0,3930.4196775401024,542065.1733253964,1069.2394986051252,147464.53093795181,4999.659176145227,689529.7042633481,2681494.872539742,1866701.6399514044,5621330.354231706,6487078.868879971,-865748.5146482652,8100.000000000005,1080899.9999999998,3793.333412557318,463725.78355916374,13337.590908243745,118488.44027172937,5491.999999999971,1058687.9999999995,13591.999999999976,3036651.248356705,22622.924320801074,2120332.6932304213
2036-01-31,2.0000000000000684,4.00000000000007,1.4562507709201356,1.208977762610999,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,625413.3982831124,725883.6288629475,15765.887832724238,2162181.960559006,16892.64103455485,2280279.7374565043,-4587.337391495165,-751164.2427997584,-5694.017552747611,-867158.1148989417,3445.0,396175.0,2667.0,306705.0,6112.0,702880.0,3917.594492599157,545982.7678179955,1065.750508766677,148530.2814467185,4983.345001365834,694513.049264714,2689273.752545908,1884852.6505642515,5621330.354231706,6487078.868879971,-865748.5146482652,8100.000000000026,1088999.9999999998,3799.5223448533175,467525.30590401706,13381.11223270749,131869.55250443687,5491.9999999999645,1064179.9999999995,13592.000000000151,3050243.248356705,22672.63457756095,2143005.3278079825
2036-02-29,2.0000000000000684,4.00000000000007,1.4610181570017546,1.2109744876781647,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,628019.7626863585,729270.281211283,15726.208269638719,2177908.168828645,16834.336342236405,2297114.0737987407,-4564.335970451214,-755728.5787702097,-5652.7228080287405,-872810.8377069704,3445.0,399620.0,2667.0,309372.0,6112.0,708992.0,3904.811156972602,549887.578974968,1062.2729037022748,149592.55435042077,4967.084060674877,699480.1333253889,2697027.2496202504,1902994.2957546974,5621330.354231706,6487078.868879971,-865748.5146482652,8099.999999999951,1097099.9999999998,3805.721374569987,471331.02727858705,13424.775569750256,145294.32807418713,5492.000000000075,1069671.9999999995,13591.999999999865,3063835.248356705,22722.49694432032,2165727.824752303
2036-03-31,2.0000000000000684,4.00000000000007,1.4658011502648463,1.2129745104991163,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,630594.2572128114,732603.8711210848,15686.635229141822,2193594.8040577867,16776.116864337862,2313890.190663079,-4541.387059187333,-760269.965829397,-5611.459644525023,-878422.2973514955,3445.0,403065.0,2667.0,312039.0,6112.0,715104.0,3892.069534103722,553779.6485090718,1058.8066462627478,150651.36099668354,4950.87618036647,704431.0095057554,2704755.4465887323,1921126.7586725212,5621330.354231706,6487078.868879971,-865748.5146482652,8099.999999999962,1105199.9999999998,3811.930518181494,475142.9577967685,13468.581382767275,158762.9094569544,5491.999999999965,1075163.9999999995,13591.999999999927,3077427.248356705,22772.511900948575,2188500.336653251
2036-04-30,2.0000000000000684,4.00000000000007,1.470599801803261,1.2149778365203625,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,633137.0391805773,735884.6035731729,15647.168400757833,2209241.9724585447,16717.982108721153,2330608.1727718,-4518.49052281356,-764788.4563522105,-5570.227748920348,-883992.5251004158,3445.0,406510.0,2667.0,314706.0,6112.0,721216.0,3879.3694878813963,557659.0179969532,1055.351699420145,151706.71269610367,4934.721187301541,709365.730693057,2712458.426007051,1925737.692214618,5621330.354231706,6487078.868879971,-865748.5146482652,8100.000000000061,1113299.9999999998,3818.14979218894,478961.1075889575,0.0,158762.9094569544,5492.000000000001,1080655.9999999995,13592.000000000062,3091019.248356705,9310.14979218902,2197810.4864454404
2036-05-31,2.0000000000000684,4.00000000000007,1.4754141628781183,1.216984471197407,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,635648.2652574757,739134.9267810188,15607.807474964267,2224849.779933509,16682.175804327788,2347290.3485761276,-4495.646226821192,-769284.1025790317,-5550.874748961567,-889543.3998493773,3445.0,409955.0,2667.0,317373.0,6112.0,727328.0,3866.7108826386407,561525.7288795919,1051.9080262673392,152758.620722371,4918.61890890598,714284.349601963,2720136.2701615198,1930339.8094369164,5621330.354231706,6487078.868879971,-865748.5146482652,8100.00000000007,1121399.9999999998,3824.3792131203986,482785.48680207785,0.0,158762.9094569544,5491.999999999983,1086147.9999999995,13592.000000000211,3104611.248356705,9316.379213120617,2207126.8656585612
2036-06-30,2.0000000000000684,4.00000000000007,1.4802442849183521,1.2189944199947638,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,638128.0914635491,742354.9711693344,15568.552143188688,2240418.3320766976,16646.45324019545,2363936.801816323,-4472.854037081658,-773756.9566161134,-5531.552390821926,-895074.9522401993,3445.0,413400.0,2667.0,320040.0,6112.0,733440.0,3854.093583151161,565379.822462743,1048.475590017634,153807.09631238863,4902.569173168795,719186.9187751317,2720136.2701615198,1939211.388807848,5621330.354231706,6487078.868879971,-865748.5146482652,0.0,1121399.9999999998,0.0,482785.48680207785,13600.858334326598,172363.767791281,0.0,1086147.9999999995,0.0,3104611.248356705,13600.858334326402,2220727.7239928874
2036-07-31,2.0000000000000684,4.00000000000007,1.4850902195212619,1.2210076883859722,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,640599.048216549,745537.8238515344,15551.777140793023,2255970.1092174905,16603.77135916137,2380540.5731754843,-4472.09025278639,-778229.0468688998,-5505.343257374423,-900580.2954975738,3445.0,416845.0,2667.0,322707.0,6112.0,739552.0,3841.517454635908,569221.339917379,1045.0543540043698,154852.150666393,4886.571808640278,724073.490583772,2720136.2701615198,1948098.4000874106,5621330.354231706,6487078.868879971,-865748.5146482652,0.0,1121399.9999999998,0.0,482785.48680207785,13645.238715508318,186009.0065067893,0.0,1086147.9999999995,0.0,3104611.248356705,13645.238715508436,2234372.962708396
2036-08-31,2.0000000000000684,4.00000000000007,1.489952018453063,1.2230242818536112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,643061.1442263534,748683.5974316329,15535.034107059477,2271505.1433245502,16561.132923788344,2397101.7060992727,-4471.306597260611,-782700.3534661605,-5479.125525233024,-906059.4210228068,3445.0,420290.0,2667.0,325374.0,6112.0,745664.0,3828.982362749637,573050.3222801286,1041.6442816805322,155893.7949480735,4870.626644430169,728944.1172282022,2720136.2701615198,1957000.9377361306,5621330.354231706,6487078.868879971,-865748.5146482652,0.0,1121399.9999999998,0.0,482785.48680207785,13689.763912420416,199698.77041920973,0.0,1086147.9999999995,0.0,3104611.248356705,13689.763912420378,2248062.726620816
2036-09-30,2.0000000000000684,4.00000000000007,1.4948297336494405,1.225044205889315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,645514.3882772509,751792.4039731967,15518.322974487033,2287023.4662990374,16518.53759073043,2413620.243690003,-4470.503171503904,-787170.8566376644,-5452.899024467131,-911512.3200472739,3445.0,423735.0,2667.0,328041.0,6112.0,751776.0,3816.488173587472,576866.8104537161,1038.2453366183622,156932.04028469187,4854.733510205834,733798.850738408,2720136.2701615198,1965919.0963788463,5621330.354231706,6487078.868879971,-865748.5146482652,0.0,1121399.9999999998,0.0,482785.48680207785,13734.434397604997,213433.20481681472,0.0,1086147.9999999995,0.0,3104611.248356705,13734.434397604802,2261797.161018421
2036-10-31,2.0000000000000684,4.00000000000007,1.4997234172161025,1.2270674659937875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,647958.7892273037,754864.3550008382,15501.643675735559,2302525.109974773,16475.98501692531,2430096.2287069284,-4469.680076128144,-791640.5367137925,-5426.663584877899,-916938.9836321517,3445.0,427180.0,2667.0,330708.0,6112.0,757888.0,3804.0347536814775,580670.8452073976,1034.8574825089663,157966.89776720083,4838.892236190444,738637.7429745985,2720136.2701615198,1974852.9708057158,5621330.354231706,6487078.868879971,-865748.5146482652,0.0,1121399.9999999998,0.0,482785.48680207785,13779.25064514597,227212.4554619607,0.0,1086147.9999999995,0.0,3104611.248356705,13779.250645146241,2275576.411663567
2036-11-30,2.0000000000000684,4.00000000000007,1.504633121429338,1.2290940676768174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,650394.3560077121,757899.561501697,15484.996143625085,2318010.1061183983,16433.474859589795,2446529.703566518,-4468.837411358205,-796109.3741251507,-5400.419035997196,-922339.402668149,3445.0,430625.0,2667.0,333375.0,6112.0,764000.0,3791.6219699992316,584462.4671773969,1031.4806831619294,158998.37845036277,4823.102653161161,743460.8456277597,2720136.2701615198,1983802.65597322,5621330.354231706,6487078.868879971,-865748.5146482652,0.0,1121399.9999999998,0.0,482785.48680207785,13824.213130674285,241036.668592635,0.0,1086147.9999999995,0.0,3104611.248356705,13824.213130674285,2289400.6247942415
2036-12-31,2.0000000000000684,4.00000000000007,1.5095588987365753,1.2311240164572934,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,652821.097622184,760898.1339269205,15468.38031113553,2333478.486429534,16391.00677621714,2462920.710342735,-4467.975277033993,-800577.3494021847,-5374.16520708558,-927713.5678752345,3445.0,434070.0,2667.0,336042.0,6112.0,770112.0,3779.2496899424045,588241.7168673393,1028.1149025049276,160026.4933528677,4807.364592447332,748268.210220207,2720136.2701615198,1992768.247005175,5621330.354231706,6487078.868879971,-865748.5146482652,0.0,1121399.9999999998,0.0,482785.48680207785,13869.322331372885,254905.99092400787,0.0,1086147.9999999995,0.0,3104611.248356705,13869.322331372769,2303269.947125614
2037-01-31,2.0000000000000684,4.00000000000007,1.5145008017569417,1.2331573178632191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,655239.0231463073,763860.1821931325,15451.796111406475,2348930.28254094,16348.580424573141,2479269.2907673083,-4467.093772611156,-805044.4431747958,-5347.901927131159,-933061.4698023656,3445.0,437515.0,2667.0,338709.0,6112.0,776224.0,3766.9177813453416,592008.6346486846,1024.7601045833428,161051.25345745104,4791.677885928684,753059.8881061357,2720136.2701615198,2001749.8391937434,5621330.354231706,6487078.868879971,-865748.5146482652,0.0,1121399.9999999998,0.0,482785.48680207785,13914.578725981837,268820.5696499897,0.0,1086147.9999999995,0.0,3104611.248356705,13914.578725981723,2317184.5258515957
2037-02-28,2.0000000000000684,4.00000000000007,1.5194588832818254,1.2351939774317282,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,657648.1417269264,766785.8156839007,15435.243477736167,2364365.5260186763,16306.195462693366,2495575.486230002,-4466.192997162789,-809510.6361719586,-5321.62902484809,-938383.0988272137,3445.0,440960.0,2667.0,341376.0,6112.0,782336.0,3754.6261124736543,595763.2607611583,1021.4162535598792,162072.6697110109,4776.042366033534,757835.9304721692,2720136.2701615198,2010747.5280004458,5621330.354231706,6487078.868879971,-865748.5146482652,0.0,1121399.9999999998,0.0,482785.48680207785,13959.982794803249,282780.552444793,0.0,1086147.9999999995,0.0,3104611.248356705,13959.982794803518,2331144.5086463992
2037-03-31,2.0000000000000684,4.00000000000007,1.5244331962754407,1.237234000709099,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,660048.4625815204,769675.143251194,15418.722343581765,2379784.248362258,16263.851548879447,2511839.337778881,-4465.2730493808285,-813975.9092213395,-5295.346328674412,-943678.4451558882,3445.0,444405.0,2667.0,344043.0,6112.0,788448.0,3742.374552022808,599505.6353131811,1018.0833137141802,163090.7530247251,4760.457865736988,762596.3883379062,2720136.2701615198,2019761.409057174,5621330.354231706,6487078.868879971,-865748.5146482652,0.0,1121399.9999999998,0.0,482785.48680207785,14005.535019706558,296786.0874644996,0.0,1086147.9999999995,0.0,3104611.248356705,14005.535019706445,2345150.0436661057
2037-04-30,2.0000000000000684,4.00000000000007,1.5294237938753923,1.2392773932507701,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,662439.9949975865,772528.2732168358,15402.232642558516,2395186.4810048165,16221.54834169582,2528060.886120577,-4464.334027577216,-818440.2432489167,-5269.053666771383,-948947.4988226596,3445.0,447850.0,2667.0,346710.0,6112.0,794560.0,3730.1629691167254,603235.7982822978,1014.7612494424466,164105.51427416754,4744.924218559172,767341.3125564654,2720136.2701615198,2028791.5781672124,5621330.354231706,6487078.868879971,-865748.5146482652,0.0,1121399.9999999998,0.0,482785.48680207785,14051.235884133615,310837.3233486332,0.0,1086147.9999999995,0.0,3104611.248356705,14051.235884133654,2359201.2795502394
2037-05-31,2.0000000000000684,4.00000000000007,1.5344307293932438,1.2413241606213556,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,664822.7483320261,775345.313373949,15385.774308439439,2410572.255313256,16179.285499966236,2544240.171620543,-4463.376029685204,-822903.619278602,-5242.750867021228,-954190.2496896809,3445.0,451295.0,2667.0,349377.0,6112.0,800672.0,3717.9912333063835,606953.7895156041,1011.4500252570565,165116.96429942458,4729.44125856344,772070.7538150288,2720136.2701615198,2037838.1313062503,5621330.354231706,6487078.868879971,-865748.5146482652,0.0,1121399.9999999998,0.0,482785.48680207785,14097.08587310365,324934.40922173683,0.0,1086147.9999999995,0.0,3104611.248356705,14097.085873103688,2373298.365423343
2037-06-30,2.0000000000000684,4.00000000000007,1.539454056315087,1.2433743083946598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667196.7320105337,778126.3709883972,15369.347275154752,2425941.6025884105,16137.06268277075,2560377.234303314,-4462.399153260886,-827366.0184318628,-5216.437757026228,-959406.687446707,3445.0,454740.0,2667.0,352044.0,6112.0,806784.0,3705.8592145684224,610659.6487301725,1008.149605786186,166125.11390521078,4714.008820354608,776784.7626353834,2720136.2701615198,2037838.1313062503,5621330.354231706,6487078.868879971,-865748.5146482652,0.0,1121399.9999999998,0.0,482785.48680207785,0.0,324934.40922173683,0.0,1086147.9999999995,0.0,3104611.248356705,0.0,2373298.365423343
