date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm,final_worth_cc_norm,final_worth_lc_norm
2035-03-31,7.999999999999963,4.00000000000007,1.4094241829469667,1.9609108995317286,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3328653.6200412908,3685073.282822537,52306.07508373828,5193108.127981862,57328.30350173553,5606032.697082602,20160.712977716594,1919255.42991916,22627.549411811433,2122077.222719443,3445.0,361725.0,2667.0,280035.0,6112.0,641760.0,4047.7523154678734,506224.6222327984,1101.1589121132583,137714.39328752024,5148.911227581131,643939.0155203185,2610328.919342988,1702890.8207061272,6416208.716119783,7201931.34064289,4859405.820978453,9600.000000000011,1008000.0,4450.100834310012,429807.3781336168,0.0,0.0,9611.999999999947,1009259.9999999999,19212.000000000124,2914323.2483567055,14062.10083430996,1918497.8475331455,9729510.696363624,14588916.517342078
2035-04-30,7.999999999999963,4.00000000000007,1.4140382709646735,1.9735274593023497,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3358939.4065516475,3719234.918606026,52391.48431027586,5245499.612292138,57430.35139493608,5663463.048477539,20210.91706350283,1939466.3469826628,22685.926138450508,2144763.1488578934,3445.0,365170.0,2667.0,282702.0,6112.0,647872.0,4034.544267396654,510259.1665001951,1097.5657673969513,138811.95905491718,5132.110034793605,649071.1255551121,2618340.0179380393,1721134.3819906327,6437891.1325362,7212411.237903273,4859405.820978453,8100.000000000026,1016100.0,3744.1834932581555,433551.56162687496,12994.477653063776,12994.477653063776,5491.999999999927,1014751.9999999998,13591.999999999955,2927915.2483567055,22230.66114632211,1940728.5086794675,9729510.696363624,14588916.517342078
2035-05-31,7.999999999999963,4.00000000000007,1.4186674643058823,1.9862251943984197,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3389265.418908996,3753352.2909648833,52513.78804696093,5298013.400339099,57480.812978578004,5720943.861456117,20279.216200784213,1959745.563183447,22718.93758551131,2167482.0864434047,3445.0,368615.0,2667.0,285369.0,6112.0,653984.0,4021.379317944188,514280.5458181393,1093.9843473180333,139905.94340223522,5115.363665262222,654186.4892203744,2626324.975858687,1739366.923956842,6459679.8610056685,7222985.491210514,4859405.820978453,8099.999999999935,1024199.9999999999,3750.292236050699,437301.85386292567,13036.879379287533,26031.35703235131,5492.000000000029,1020243.9999999998,13591.999999999964,2941507.2483567055,22279.171615338008,1963007.6802948054,9729510.696363624,14588916.517342078
2035-06-30,7.999999999999963,4.00000000000007,1.4233118124214916,1.9990046271044266,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3419632.2076370595,3787426.1494418816,52636.828210981475,5350650.22855008,57531.93431526236,5778475.795771379,20347.85021870678,1980093.4134021539,22752.246252055098,2190234.33269546,3445.0,372060.0,2667.0,288036.0,6112.0,660096.0,4008.25732647721,518288.8031446165,1090.41461361834,140996.35801585356,5098.67194009555,659285.16116047,2634283.878403451,1757588.630887277,6481575.112370506,7233654.202094209,4859405.820978453,8099.999999999931,1032299.9999999998,3756.4109454324403,441058.2648083581,13079.419464777031,39110.77649712834,5491.999999999922,1025735.9999999997,13591.999999999689,2955099.248356705,22327.830410209557,1985335.510705015,9729510.696363624,14588916.517342078
2035-07-31,7.999999999999963,4.00000000000007,1.4279713649242896,2.0118662830652525,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3450040.3228153097,3821457.241785104,52760.605976168226,5403410.834526248,57583.71587779524,5836059.511649175,20416.81978141864,2000510.2331835725,22785.852457897978,2213020.185153358,3445.0,375505.0,2667.0,290703.0,6112.0,666208.0,3995.1781528213464,522283.9812974378,1086.8565281645451,142083.21454401812,5082.034680985891,664367.1958414558,2642216.8105925177,1775799.686930871,6503577.098541915,7244417.4730418,4859405.820978453,8100.000000000021,1040399.9999999998,3762.539637664018,444820.80444602214,13122.098361006496,52232.87485813483,5492.000000000019,1031227.9999999997,13591.999999999876,2968691.248356705,22376.63799867015,2007712.148703685,9729510.696363624,14588916.517342078
2035-08-31,7.999999999999963,4.00000000000007,1.4326461715894832,2.024810691307795,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3480490.3140872717,3855446.3139599473,52885.122523789636,5456295.957050038,57636.15814570619,5893695.669794881,20486.12555643567,2020996.3587400082,22819.756525873083,2235839.9416792314,3445.0,378950.0,2667.0,293370.0,6112.0,672320.0,3982.141657259624,526266.1229546975,1083.310052947754,143166.52459696587,5065.451710207378,669432.6475516632,2650123.8571686493,1794000.2761049045,6525686.03250205,7255275.407499498,4859405.820978453,8099.999999999981,1048499.9999999998,3768.678329032818,448589.482775055,13164.91652092332,65397.79137905815,5492.0000000000555,1036719.9999999997,13592.000000000362,2982283.2483567055,22425.594849956487,2030137.7435536415,9729510.696363624,14588916.517342078
2035-09-30,7.999999999999963,4.00000000000007,1.4373362823552307,2.0378383842627263,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3510982.7306688144,3889394.110161082,53010.379042561995,5509306.3360926,57689.26160525266,5951384.931400133,20555.768214647167,2041552.1269546554,22853.958781833655,2258693.900461065,3445.0,382395.0,2667.0,296037.0,6112.0,678432.0,3969.147700530972,530235.2706552284,1079.775150083097,144246.29974704896,5048.922850614069,674481.5704022773,2658005.102598084,1812190.582296936,6547902.128306049,7266228.109873188,4859405.820978453,8099.99999999992,1056599.9999999998,3774.827035852697,452364.3098109077,13207.874398952928,78605.66577801108,5491.9999999999845,1042211.9999999997,13591.99999999958,2995875.248356705,22474.701434805418,2052612.444988447,9729510.696363624,14588916.517342078
2035-10-31,7.999999999999963,4.00000000000007,1.4420417473231748,2.0509498977863934,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3541518.121356428,3923301.3728243886,53136.376728660856,5562442.71282126,57743.02674942613,6009127.95814956,20625.748430322215,2062177.8753849776,22888.45955465606,2281582.360015721,3445.0,385840.0,2667.0,298704.0,6112.0,684544.0,3956.1961438287385,534191.4667990571,1076.2517818093254,145322.55152885828,5032.447925638064,679514.0183279153,2665860.631071447,1830370.7892667397,6570225.6010841215,7277275.685529363,4859405.820978453,8100.000000000028,1064699.9999999998,3780.98577446423,456145.2955853719,13250.972451003534,91856.63822901461,5492.000000000038,1047703.9999999997,13592.000000000227,3009467.248356705,22523.958225467963,2075136.403213915,9729510.696363624,14588916.517342078
2035-11-30,7.999999999999963,4.00000000000007,1.4467626167589782,2.0641457711828597,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3572097.0345354853,3957168.8426388563,53263.116785731865,5615705.829606992,57797.4540779541,6066925.412227514,20696.066881116094,2082873.9422660936,22923.259176242398,2304505.619191963,3445.0,389285.0,2667.0,301371.0,6112.0,690656.0,3943.2868487992027,538134.7536478563,1072.739910488407,146395.29143934668,5016.02675928761,684530.0450872029,2673690.526504639,1848541.0806482318,6592656.667043623,7288418.240796063,4859405.820978453,8099.99999999999,1072799.9999999998,3787.1545612344994,459932.4501466064,13294.21113447101,105150.84936348563,5491.999999999981,1053195.9999999995,13591.99999999997,3023059.248356705,22573.36569570539,2097709.76890962,9729510.696363624,14588916.517342078
2035-12-31,7.999999999999963,4.00000000000007,1.4514989410928603,2.0774265472260867,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3602720.018188491,3990997.258558447,53390.60042490363,5669096.430031896,57852.54409730393,6124777.956324819,20766.7242480771,2103640.666514171,22958.357981523663,2327463.9771734867,3445.0,392730.0,2667.0,304038.0,6112.0,696768.0,3930.4196775401024,542065.1733253964,1069.2394986051252,147464.53093795181,4999.659176145227,689529.7042633481,2681494.872539742,1866701.6399514044,6615195.543471128,7299655.882963813,4859405.820978453,8100.000000000005,1080899.9999999998,3793.333412557318,463725.78355916374,13337.590908243745,118488.44027172937,5491.999999999971,1058687.9999999995,13591.999999999976,3036651.248356705,22622.924320801074,2120332.6932304213,9729510.696363624,14588916.517342078
2036-01-31,7.999999999999963,4.00000000000007,1.4562507709201356,2.09079277218226,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3633387.6199033186,4024787.3578139334,53518.828864796575,5722615.258896693,57908.29732068887,6182686.253645508,20837.72121565334,2124478.387729824,22993.756308462813,2350457.7334819497,3445.0,396175.0,2667.0,306705.0,6112.0,702880.0,3917.594492599157,545982.7678179955,1065.750508766677,148530.2814467185,4983.345001365834,694513.049264714,2689273.752545908,1884852.6505642515,6637842.448734554,7310988.720286595,4859405.820978453,8100.000000000026,1088999.9999999998,3799.5223448533175,467525.30590401706,13381.11223270749,131869.55250443687,5491.9999999999645,1064179.9999999995,13592.000000000151,3050243.248356705,22672.63457756095,2143005.3278079825,9729510.696363624,14588916.517342078
2036-02-29,7.999999999999963,4.00000000000007,1.4610181570017546,2.104244995832258,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3664100.3868814316,4058539.875924697,53647.80333153775,5776263.062228231,57964.71426807069,6240650.967913578,20909.058471698936,2145387.446201523,23029.45449805706,2373487.187980007,3445.0,399620.0,2667.0,309372.0,6112.0,708992.0,3904.811156972602,549887.578974968,1062.2729037022748,149592.55435042077,4967.084060674877,699480.1333253889,2697027.2496202504,1902994.2957546974,6660597.6022852585,7322416.861982804,4859405.820978453,8099.999999999951,1097099.9999999998,3805.721374569987,471331.02727858705,13424.775569750256,145294.32807418713,5492.000000000075,1069671.9999999995,13591.999999999865,3063835.248356705,22722.49694432032,2165727.824752303,9729510.696363624,14588916.517342078
2036-03-31,7.999999999999963,4.00000000000007,1.4658011502648463,2.117783771494267,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3694858.8659460936,4092255.546710501,53777.52505877087,5830040.587287001,58021.795466165844,6298672.763379744,20980.736707480854,2166368.1829090035,23065.452894342332,2396552.640874349,3445.0,403065.0,2667.0,312039.0,6112.0,715104.0,3892.069534103722,553779.6485090718,1058.8066462627478,150651.36099668354,4950.87618036647,704431.0095057554,2704755.4465887323,1921126.7586725212,6683461.224660168,7333940.418236231,4859405.820978453,8099.999999999962,1105199.9999999998,3811.930518181494,475142.9577967685,13468.581382767275,158762.9094569544,5491.999999999965,1075163.9999999995,13591.999999999927,3077427.248356705,22772.511900948575,2188500.336653251,9729510.696363624,14588916.517342078
2036-04-30,7.999999999999963,4.00000000000007,1.470599801803261,2.1314096560465376,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3725663.6035505636,4125935.1023032237,53907.99528766714,5883948.582574668,58079.54144844687,6356752.304828191,21052.75661768575,2187420.9395266892,23101.751844394985,2419654.392718744,3445.0,406510.0,2667.0,314706.0,6112.0,721216.0,3879.3694878813963,557659.0179969532,1055.351699420145,151706.71269610367,4934.721187301541,709365.730693057,2712458.426007051,1939250.2223512838,6706433.5374839,7345559.500197039,4859405.820978453,8100.000000000061,1113299.9999999998,3818.14979218894,478961.1075889575,13512.530136665806,172275.4395936202,5492.000000000001,1080655.9999999995,13592.000000000062,3091019.248356705,22822.679928854828,2211323.0165821062,9729510.696363624,14588916.517342078
2036-05-31,7.999999999999963,4.00000000000007,1.4754141628781183,2.145123209950293,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3756515.145786278,4159579.2731585638,54039.21526694021,5937987.7978416085,58137.95275514983,6414890.257583341,21125.118900426125,2208546.0584271154,23138.351698335977,2442792.74441708,3445.0,409955.0,2667.0,317373.0,6112.0,727328.0,3866.7108826386407,561525.7288795919,1051.9080262673392,152758.620722371,4918.61890890598,714284.349601963,2720136.2701615198,1957364.8697102477,6729514.76347092,7357274.21998277,4859405.820978453,8100.00000000007,1121399.9999999998,3824.3792131203986,482785.48680207785,13556.622297870172,185832.06189149036,5491.999999999983,1086147.9999999995,13592.000000000211,3104611.248356705,22873.001510990474,2234196.0180930966,9729510.696363624,14588916.517342078
2036-06-30,7.999999999999963,4.00000000000007,1.4802442849183521,2.1589249972727806,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3787414.038391023,4193188.7880677176,54171.18625285424,5992158.984094462,58197.02993327766,6473087.287516618,21197.82425724775,2229743.882684363,23175.252809332673,2465967.997226413,3445.0,413400.0,2667.0,320040.0,6112.0,733440.0,3854.093583151161,565379.822462743,1048.475590017634,153807.09631238863,4902.569173168795,719186.9187751317,2720136.2701615198,2006950.839761751,6766297.1264276905,7337604.734473895,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,54403.43333730636,240235.49522879673,0.0,1086147.9999999995,0.0,3104611.248356705,54403.43333730655,2288599.451430403,9729510.696363624,14588916.517342078
2036-07-31,7.999999999999963,4.00000000000007,1.4850902195212619,2.172815585710473,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3818447.992735612,4226562.492092314,54391.07548776197,6046550.059582224,58054.89145990258,6531142.178976521,21313.68789573132,2251057.5705800946,23113.294360365377,2489081.291586778,3445.0,416845.0,2667.0,322707.0,6112.0,739552.0,3841.517454635908,569221.339917379,1045.0543540043698,154852.150666393,4886.571808640278,724073.490583772,2720136.2701615198,2056552.5294723886,6803144.499778906,7318006.943455569,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,54580.954862033235,294816.45009083,0.0,1086147.9999999995,0.0,3104611.248356705,54580.95486203311,2343180.406292436,9729510.696363624,14588916.517342078
2036-08-31,7.999999999999963,4.00000000000007,1.489952018453063,2.186795546612419,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3849616.9850198063,4259701.6144761145,54611.43383695603,6101161.49341918,57913.26496615977,6589055.443942681,21429.756315534723,2272487.3268956295,23051.56174747436,2512132.8533342523,3445.0,420290.0,2667.0,325374.0,6112.0,745664.0,3828.982362749637,573050.3222801286,1041.6442816805322,155893.7949480735,4870.626644430169,728944.1172282022,2720136.2701615198,2106170.4668109324,6840057.254242937,7298480.616572656,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,54759.0556496817,349575.5057405117,0.0,1086147.9999999995,0.0,3104611.248356705,54759.055649681824,2397939.461942118,9729510.696363624,14588916.517342078
2036-09-30,7.999999999999963,4.00000000000007,1.4948297336494405,2.2008654550037448,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3880920.993898456,4292607.378974509,54832.26350753267,6155993.756926713,57772.14880443954,6646827.59274712,21546.0306844129,2294033.3575800424,22990.05424504641,2535122.9075792986,3445.0,423735.0,2667.0,328041.0,6112.0,751776.0,3816.488173587472,576866.8104537161,1038.2453366183622,156932.04028469187,4854.733510205834,733798.850738408,2720136.2701615198,2155805.17991353,6877035.761164451,7279025.524167476,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,54937.73759041994,404513.24333093164,0.0,1086147.9999999995,0.0,3104611.248356705,54937.73759041983,2452877.1995325377,9729510.696363624,14588916.517342078
2036-10-31,7.999999999999963,4.00000000000007,1.4997234172161025,2.215025889609305,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3912360.0004775114,4325281.003876905,55053.56671116249,6211047.323637875,57631.54133216312,6704459.134079283,21662.51217209377,2315695.869752136,22928.771129664477,2558051.678708963,3445.0,427180.0,2667.0,330708.0,6112.0,757888.0,3804.0347536814775,580670.8452073976,1034.8574825089663,157966.89776720083,4838.892236190444,738637.7429745985,2720136.2701615198,2205457.1970893275,6914080.392518145,7259641.437277157,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,55117.00258058388,459630.24591151555,0.0,1086147.9999999995,0.0,3104611.248356705,55117.002580584034,2507994.2021131217,9729510.696363624,14588916.517342078
2036-11-30,7.999999999999963,4.00000000000007,1.504633121429338,2.2292774328774887,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3943933.9883100605,4357723.702029011,55275.345664109875,6266322.669301985,57491.44091176015,6761950.574991044,21779.201950288683,2337475.071702425,22867.711680100914,2580919.390389064,3445.0,430625.0,2667.0,333375.0,6112.0,764000.0,3791.6219699992316,584462.4671773969,1031.4806831619294,158998.37845036277,4823.102653161161,743460.8456277597,2720136.2701615198,2255127.046826089,6951191.520912497,7240328.127630974,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,55296.85252269714,514927.0984342127,0.0,1086147.9999999995,0.0,3104611.248356705,55296.85252269714,2563291.054635819,9729510.696363624,14588916.517342078
2036-12-31,7.999999999999963,4.00000000000007,1.5095588987365753,2.2436206710041735,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3975642.9433924104,4389936.680855045,55497.60258725511,6321820.27188924,57351.8459106523,6819302.420901696,21896.10119270676,2359371.1728951316,22806.8751773076,2603726.2655663714,3445.0,434070.0,2667.0,336042.0,6112.0,770112.0,3779.2496899424045,588241.7168673393,1028.1149025049276,160026.4933528677,4807.364592447332,748268.210220207,2720136.2701615198,2304815.2577958265,6988369.519593512,7221085.367647701,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,55477.28932549162,570404.3877597043,0.0,1086147.9999999995,0.0,3104611.248356705,55477.28932549139,2618768.3439613106,9729510.696363624,14588916.517342078
2037-01-31,7.999999999999963,4.00000000000007,1.5145008017569417,2.2580561939568407,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4007486.8541602017,4421921.14237984,55720.33970611754,6377540.611595357,57212.7547012322,6876515.175602929,22013.21107506477,2381384.3839701964,22746.260904408646,2626472.52647078,3445.0,437515.0,2667.0,338709.0,6112.0,776224.0,3766.9177813453416,592008.6346486846,1024.7601045833428,161051.25345745104,4791.677885928684,753059.8881061357,2720136.2701615198,2354522.3588604247,7025614.762448486,7201912.930432975,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,55658.31490392735,626062.7026636316,0.0,1086147.9999999995,0.0,3104611.248356705,55658.3149039275,2674426.658865238,9729510.696363624,14588916.517342078
2037-02-28,7.999999999999963,4.00000000000007,1.5194588832818254,2.272584595498839,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4039465.7114845645,4453678.283250876,55943.55925087817,6433484.170846235,57074.16566084669,6933589.341263776,22130.532775099604,2403514.9167452957,22685.868146692195,2649158.3946174723,3445.0,440960.0,2667.0,341376.0,6112.0,782336.0,3754.6261124736543,595763.2607611583,1021.4162535598792,162072.6697110109,4776.042366033534,757835.9304721692,2720136.2701615198,2404248.879077269,7062927.624009758,7182810.589776661,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,55839.931179212996,681902.6338428446,0.0,1086147.9999999995,0.0,3104611.248356705,55839.93117921284,2730266.590044451,9729510.696363624,14588916.517342078
2037-03-31,7.999999999999963,4.00000000000007,1.5244331962754407,2.2872064732138084,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4071579.5086683044,4485209.294760205,56167.26345640133,6489651.434302636,56936.07717177707,6990525.418435553,22248.067472579347,2425762.984217875,22625.696191600695,2671784.090809073,3445.0,444405.0,2667.0,344043.0,6112.0,788448.0,3742.374552022808,599505.6353131811,1018.0833137141802,163090.7530247251,4760.457865736988,762596.3883379062,2720136.2701615198,2453995.347704881,7100308.479458499,7163778.12015022,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,56022.14007882623,737924.7739216709,0.0,1086147.9999999995,0.0,3104611.248356705,56022.140078826385,2786288.7301232773,9729510.696363624,14588916.517342078
2037-04-30,7.999999999999963,4.00000000000007,1.5294237938753923,2.301922428530261,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4103828.2414421323,4516515.362866308,56391.454562257655,6546042.888864894,56798.487621222026,7047323.906056775,22365.816349316934,2448128.800567192,22565.744328724348,2694349.835137797,3445.0,447850.0,2667.0,346710.0,6112.0,794560.0,3730.1629691167254,603235.7982822978,1014.7612494424466,164105.51427416754,4744.924218559172,767341.3125564654,2720136.2701615198,2503762.294208545,7137757.704628469,7144815.296704099,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,56204.94353653446,794129.7174582053,0.0,1086147.9999999995,0.0,3104611.248356705,56204.943536534614,2842493.6736598117,9729510.696363624,14588916.517342078
2037-05-31,7.999999999999963,4.00000000000007,1.5344307293932438,2.3167330667463166,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4136211.9079609243,4547597.668215841,56616.13481274548,6602659.02367764,56661.39540127495,7103985.30145805,22483.780589180533,2470612.5811563726,22506.0118497924,2716855.8469875893,3445.0,451295.0,2667.0,349377.0,6112.0,800672.0,3717.9912333063835,606953.7895156041,1011.4500252570565,165116.96429942458,4729.44125856344,772070.7538150288,2720136.2701615198,2553550.248265948,7175275.676009812,7125921.895265109,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,56388.3434924146,850518.0609506199,0.0,1086147.9999999995,0.0,3104611.248356705,56388.343492414446,2898882.017152226,9729510.696363624,14588916.517342078
2037-06-30,7.999999999999963,4.00000000000007,1.539454056315087,2.331638997054603,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4168730.508800022,4578457.386165318,56841.30645691469,6659500.330134555,56524.79890891194,7160510.100366961,22601.96137810554,2493214.542534478,22446.498048663907,2739302.3450362533,3445.0,454740.0,2667.0,352044.0,6112.0,806784.0,3705.8592145684224,610659.6487301725,1008.149605786186,166125.11390521078,4714.008820354608,776784.7626353834,2720136.2701615198,2603359.7397728176,7212862.770752843,7107097.692333827,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,56572.34189287456,907090.4028434944,0.0,1086147.9999999995,0.0,3104611.248356705,56572.34189287441,2955454.3590451004,9729510.696363624,14588916.517342078
2037-07-31,7.999999999999963,4.00000000000007,1.544493828302113,2.346640832567311,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4201384.046951568,4609095.6868026825,57066.971748587086,6716567.3018831415,56388.69654596632,7216898.796912927,22720.359904107605,2515934.9024385856,22387.202221320345,2761689.547257574,3445.0,458185.0,2667.0,354711.0,6112.0,812896.0,3693.7667833037563,614353.4155134764,1004.859955773432,167129.9738609842,4698.626739077188,781483.3893744606,2720136.2701615198,2653191.2988485596,7250519.36667184,7088342.465081983,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,56756.940690673284,963847.3435341677,0.0,1086147.9999999995,0.0,3104611.248356705,56756.94069067358,3012211.299735774,9729510.696363624,14588916.517342078
2037-08-31,7.999999999999963,4.00000000000007,1.5495500991911864,2.3617391903414124,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4234172.527820876,4639513.73496881,57293.132946382255,6773860.434829524,56253.086719115534,7273151.883632042,22838.977357292915,2538773.8797958787,22328.123665857973,2784017.670923432,3445.0,461630.0,2667.0,357378.0,6112.0,819008.0,3681.7138103361876,618035.1293238126,1001.5810400774344,168131.55490106164,4683.294850413622,786166.6842248741,2720136.2701615198,2703045.4558418985,7288245.842248839,7069655.991349873,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,56942.14184494181,1020789.4853791095,0.0,1086147.9999999995,0.0,3104611.248356705,56942.141844941514,3069153.441580715,9729510.696363624,14588916.517342078
2037-09-30,7.999999999999963,4.00000000000007,1.5546229229954187,2.376934691404044,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4267095.959222845,4669712.690278917,57519.79231373738,6831380.227143262,56117.967839860205,7329269.851471903,22957.814929872267,2561731.694725751,22269.261682478143,2806286.93260591,3445.0,465075.0,2667.0,360045.0,6112.0,825120.0,3669.700166911029,621704.8294907236,998.3128236715017,169129.86772473314,4668.012990582531,790834.6972154566,2720136.2701615198,2752922.7413365277,7326042.576637462,7051038.049643775,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,57127.94732120389,1077917.4327003134,0.0,1086147.9999999995,0.0,3104611.248356705,57127.94732120404,3126281.388901919,9729510.696363624,14588916.517342078
2037-10-31,7.999999999999963,4.00000000000007,1.5597123539047473,2.3922279607780497,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4300154.351378393,4699693.707143878,57746.95211893131,6889127.179262193,55983.33832450629,7385253.189796409,23076.87381617055,2584808.5685419217,22210.61557348091,2828497.548179391,3445.0,468520.0,2667.0,362712.0,6112.0,831232.0,3657.7257246937265,625362.5552154173,995.0552716432364,170124.92299637638,4652.780996336963,795487.4782117936,2720136.2701615198,2802823.6861567497,7363909.94966671,7032488.419133362,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,57314.35909139665,1135231.79179171,0.0,1086147.9999999995,0.0,3104611.248356705,57314.35909139665,3183595.7479933156,9729510.696363624,14588916.517342078
2037-11-30,7.999999999999963,4.00000000000007,1.5648184462865125,2.4076196275076875,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4333347.716910951,4729457.934791469,57974.614635106875,6947101.7938973,55849.19659414621,7441102.386390555,23196.155212641446,2608004.723754563,22152.18464325517,2850649.732822646,3445.0,471965.0,2667.0,365379.0,6112.0,837344.0,3645.79035576849,629008.3455711858,991.8083491941624,171116.73134557053,4637.598704962652,800125.0769167562,2720136.2701615198,2852748.821373131,7401848.341844797,7014006.879649131,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,57501.379133892224,1192733.1709256023,0.0,1086147.9999999995,0.0,3104611.248356705,57501.379133892224,3241097.127127208,9729510.696363624,14588916.517342078
2037-12-31,7.999999999999963,4.00000000000007,1.5699412546860394,2.423110324684507,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4366676.070842965,4759006.517287514,58202.782140292446,7005304.576037592,55715.54107464242,7496817.927465197,23315.66031787699,2631320.3840724397,22093.96819827205,2872743.701020918,3445.0,475410.0,2667.0,368046.0,6112.0,843456.0,3633.893932636925,632642.2395038228,988.5720216393528,172105.30336720988,4622.465954276277,804747.5428710325,2720136.2701615198,2902698.678308151,7439858.13436297,6995593.21167983,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,57689.00943351791,1250422.1803591202,0.0,1086147.9999999995,0.0,3104611.248356705,57689.00943351776,3298786.1365607255,9729510.696363624,14588916.517342078
2038-01-31,7.999999999999963,4.00000000000007,1.5750808338272204,2.4387006894733876,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4400139.430592457,4788340.593556953,58431.45691742768,7063736.03295502,55582.37019660741,7552400.297661804,23435.39033262165,2654755.7744050613,22035.965547076034,2894779.666567994,3445.0,478855.0,2667.0,370713.0,6112.0,849568.0,3622.0363282166722,636264.2758320394,985.3462544070596,173090.64962161693,4607.382582623732,809354.9254536562,2720136.2701615198,2952673.7885418576,7477939.709099347,6977247.196369907,4859405.820978453,0.0,1121399.9999999998,0.0,482785.48680207785,57877.251981577814,1308299.432340698,0.0,1086147.9999999995,0.0,3104611.248356705,57877.251981577814,3356663.3885423033,9729510.696363624,14588916.517342078
