date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2035-11-30,0.0,4.00000000000007,1.4467626167589782,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11128.026759287608,1375186.0450872027,11128.026759287608,1375186.0450872027,3445.0,389285.0,2667.0,301371.0,3943.2868487992027,538134.7536478563,1072.739910488407,146395.29143934668,3668621.3525948655,2310462.797403595,2813666.6378601217,1745521.7509849248,2631378.6474051345,3989537.202596405,1818804.7001794393,2757561.7149506686,-42414,0.0,513432.5318263344,1452591.0870176048,1316030.2655772604,11541.804377095496,1192116.6312997423,3750.000000000004,423749.99999999994,0.0,0.0,9612.000000000078,1086155.9999999998,21153.804377095734,3175335.8796564476,13362.000000000082,1989336.4693995276
2035-12-31,0.0,4.00000000000007,1.4514989410928603,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11111.65917614523,1386297.704263348,11111.65917614523,1386297.704263348,3445.0,392730.0,2667.0,304038.0,3930.4196775401024,542065.1733253964,1069.2394986051252,147464.53093795181,3699353.4101127693,2329857.7262544776,2828594.8689739206,1754757.543951385,2600646.5898872307,3970142.2737455224,1791697.2009150458,2735201.632841929,-42414,0.0,518875.65285543265,1469371.336713724,1329982.073399045,11560.63516207946,1203677.2664618217,3750.000000000001,427499.99999999994,0.0,0.0,9612.000000000042,1095767.9999999998,21172.635162079503,3196508.5148185273,13361.999999999924,2002698.4693995276
2036-01-31,0.0,4.00000000000007,1.4562507709201356,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11095.345001365835,1397393.0492647137,11095.345001365835,1397393.0492647137,3445.0,396175.0,2667.0,306705.0,3917.594492599157,545982.7678179955,1065.750508766677,148530.2814467185,3730213.543475451,2349316.1490555126,2843493.249920942,1763963.1999954325,2569786.456524549,3950683.8509444874,1764659.2934682695,2712914.5129641634,-42414,0.0,524336.5932463831,1486233.9876663215,1343979.5558091295,11579.496670029348,1215256.763131851,3749.999999999978,431249.99999999994,0.0,0.0,9612.000000000078,1105379.9999999998,21191.496670029268,3217700.0114885564,13362.000000000096,2016060.4693995276
2036-02-29,0.0,4.00000000000007,1.4610181570017546,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11079.084060674877,1408472.1333253884,11079.084060674877,1408472.1333253884,3445.0,399620.0,2667.0,309372.0,3904.811156972602,549887.578974968,1062.2729037022748,149592.55435042077,3761202.3068500347,2368838.27366937,2858361.9088770836,1773138.8174555744,2538797.6931499653,3931161.72633063,1737690.7199839244,2690700.1172374263,-42414,0.0,529815.4113351397,1503179.444515804,1358022.8623342304,11598.38895107055,1226855.1520829217,3749.9999999999623,434999.9999999999,0.0,0.0,9612.00000000006,1114991.9999999998,21210.38895107077,3238910.400439627,13361.999999999944,2029422.4693995276
2036-03-31,0.0,4.00000000000007,1.4658011502648463,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11062.876180366471,1419535.0095057548,11062.876180366471,1419535.0095057548,3445.0,403065.0,2667.0,312039.0,3892.069534103722,553779.6485090718,1058.8066462627478,150651.36099668354,3792320.2568801865,2388424.308639209,2873200.973650206,1782284.4943494338,2507679.7431198135,3911575.691360791,1710791.2233980147,2668558.20835864,-42414,0.0,535312.1656486328,1520208.1138896102,1372112.142990576,11617.312055410312,1238472.464138332,3749.9999999999823,438749.9999999999,0.0,0.0,9611.999999999967,1124603.9999999998,21229.31205541028,3260139.7124950374,13361.999999999949,2042784.4693995276
2036-04-30,0.0,4.00000000000007,1.470599801803261,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11046.721187301542,1430581.7306930562,11046.721187301542,1430581.7306930562,3445.0,406510.0,2667.0,314706.0,3879.3694878813963,557659.0179969532,1055.351699420145,151706.71269610367,3823567.9526974754,2408074.463190904,2888010.571681414,1791400.3283747963,2476432.0473025246,3891925.536809096,1683960.5474350697,2646488.549799059,-42414,0.0,540826.914905395,1537320.4044119667,1386247.548285509,11636.266033337752,1250108.7301716697,3749.9999999999873,442499.9999999999,0.0,0.0,9611.999999999962,1134215.9999999998,21248.266033337397,3281387.978528375,13361.999999999949,2056146.4693995276
2036-05-31,0.0,4.00000000000007,1.4754141628781183,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11030.61890890598,1441612.3496019621,11030.61890890598,1441612.3496019621,3445.0,409955.0,2667.0,317373.0,3866.7108826386407,561525.7288795919,1051.9080262673392,152758.620722371,3854945.955932788,2427788.9472352816,2902790.830046337,1800486.4169106549,2445054.044067212,3872211.0527647184,1657198.4366054875,2624490.9058017465,-42414,0.0,546359.718016188,1554516.7267136946,1400429.2292190935,11655.25093522402,1261763.9811068939,3750.000000000038,446249.99999999994,0.0,0.0,9611.99999999999,1143827.9999999998,21267.25093522417,3302655.229463599,13362.000000000186,2069508.4693995279
2036-06-30,0.0,4.00000000000007,1.4802442849183521,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11014.569173168795,1452626.918775131,11014.569173168795,1452626.918775131,3445.0,413400.0,2667.0,320040.0,3854.093583151161,565379.822462743,1048.475590017634,153807.09631238863,3877656.10447262,2460713.8111649165,2911597.7712671002,1818423.7153525741,2422343.89552738,3839286.1888350835,1636448.7403921932,2593684.183044728,-42414,20132.592819371075,551022.4875136808,1569097.373640755,1408558.730831865,9850.162622221893,1271614.1437291158,3150.0000000000045,449399.99999999994,13600.858334326591,13600.858334326591,5491.999999999963,1149319.9999999998,15342.162622221857,3317997.392085821,22242.858334326214,2091751.327733854
2036-07-31,0.0,4.00000000000007,1.4850902195212619,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10998.571808640278,1463625.4905837714,10998.571808640278,1463625.4905837714,3445.0,416845.0,2667.0,322707.0,3841.517454635908,569221.339917379,1045.0543540043698,154852.150666393,3900464.466751134,2493812.371401454,2920392.045756232,1836346.8637415916,2399535.533248866,3806187.628598546,1615750.6808053637,2562933.604010617,-42414,40397.003378805326,555700.5217051728,1583749.6204336584,1416714.8463174757,9866.233445148366,1281480.3771742643,3150.000000000026,452549.99999999994,13645.238715508305,27246.097049834898,5491.9999999999345,1154811.9999999998,15358.2334451483,3333355.6255309694,22287.238715508553,2114038.566449363
2036-08-31,0.0,4.00000000000007,1.489952018453063,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10982.62664443017,1474608.1172282016,10982.62664443017,1474608.1172282016,3445.0,420290.0,2667.0,325374.0,3828.982362749637,573050.3222801286,1041.6442816805322,155893.7949480735,3923371.481494218,2527085.628118382,2929173.7210660125,1854256.0530658716,2376628.518505782,3772914.371881618,1595104.0631317156,2532238.840683495,-42414,60794.09475226204,560393.8705633,1598473.8186913985,1424897.6628028199,9882.330488083411,1291362.7076623477,3149.9999999999927,455699.99999999994,13689.763912420425,40935.86096225532,5491.9999999999845,1160303.9999999998,15374.33048808324,3348729.956019053,22331.763912420356,2136370.330361783
2036-09-30,0.0,4.00000000000007,1.4948297336494405,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10966.733510205833,1485574.8507384073,10966.733510205833,1485574.8507384073,3445.0,423735.0,2667.0,328041.0,3816.488173587472,576866.8104537161,1038.2453366183622,156932.04028469187,3946377.589439557,2560534.587588978,2937942.8645710745,1872151.474162916,2353622.410560443,3739465.412411022,1574508.6932505465,2501599.5656452347,-42414,81324.73566465962,565102.5842242957,1613270.3217395346,1433107.2677000226,9898.453793805877,1301261.1614561535,3149.999999999981,458849.99999999994,13734.434397604986,54670.295359860305,5491.999999999975,1165795.9999999998,15390.453793805853,3364120.409812859,22376.43439760507,2158746.7647593883
2036-10-31,0.0,4.00000000000007,1.4997234172161025,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10950.892236190444,1496525.7429745977,10950.892236190444,1496525.7429745977,3445.0,427180.0,2667.0,330708.0,3804.0347536814775,580670.8452073976,1034.8574825089663,157966.89776720083,3969483.233346043,2594160.262224775,2946699.543469052,1890033.3177215965,2330516.766653957,3705839.737775225,1553964.3776317332,2471015.4520720085,-42414,101989.80052887512,569826.7129885264,1628139.48463867,1441343.7487073734,9914.60340516428,1311175.7648613178,3150.0000000000236,461999.99999999994,13779.25064514597,68449.54600500627,5492.000000000005,1171287.9999999998,15406.603405164284,3379527.013218023,22421.250645145803,2181168.015404534
2036-11-30,0.0,4.00000000000007,1.504633121429338,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10935.102653161162,1507460.845627759,10935.102653161162,1507460.845627759,3445.0,430625.0,2667.0,333375.0,3791.6219699992316,584462.4671773969,1031.4806831619294,158998.37845036277,3992688.8580032354,2627963.6706142784,2955443.8247812274,1907901.774284188,2307311.1419967646,3672036.3293857216,1533470.9233337336,2440486.173730804,-42414,122790.169482986,574566.3073210289,1643081.6641929718,1449607.1938102634,9930.779365076942,1321106.5442263947,3150.0000000000277,465149.99999999994,13824.213130674285,82273.75913568055,5492.000000000065,1176779.9999999998,15422.779365077316,3394949.7925831,22466.213130674532,2203634.2285352084
2036-12-31,0.0,4.00000000000007,1.5095588987365753,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10919.364592447331,1518380.2102202063,10919.364592447331,1518380.2102202063,3445.0,434070.0,2667.0,336042.0,3779.2496899424045,588241.7168673393,1028.1149025049276,160026.4933528677,4015994.910240858,2661945.8375619296,2964175.7753531765,1925757.0342483963,2284005.089759142,3638054.1624380704,1513028.1380015973,2410011.4049759423,-42414,143726.72842775588,579321.4178520491,1658097.218958733,1457897.6912821247,9946.981716532156,1331053.525942927,3149.999999999999,468299.99999999994,13869.322331372905,96143.08146705346,5492.000000000025,1182271.9999999998,15438.98171653218,3410388.7742996323,22511.322331372794,2226145.550866581
2037-01-31,0.0,4.00000000000007,1.5145008017569417,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10903.677885928686,1529283.888106135,10903.677885928686,1529283.888106135,3445.0,437515.0,2667.0,338709.0,3766.9177813453416,592008.6346486846,1024.7601045833428,161051.25345745104,4039401.838938351,2696107.7941273227,2972895.4618554143,1943599.2878693899,2260598.161061649,3603892.2058726773,1492635.8298649793,2379590.8207456046,-42414,164800.36906436546,584092.0953775835,1673186.5092529769,1466215.329685374,9963.210502588823,1341016.7364455159,3150.0000000000296,471450.0,13914.578725981837,110057.66019303529,5492.000000000055,1187763.9999999998,15455.210502588723,3425843.984802221,22556.578725981883,2248702.129592563
2037-02-28,0.0,4.00000000000007,1.5194588832818254,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10888.042366033533,1540171.9304721684,10888.042366033533,1540171.9304721684,3445.0,440960.0,2667.0,341376.0,3754.6261124736543,595763.2607611583,1021.4162535598792,162072.6697110109,4062910.0950344605,2730450.5776646696,2981602.9507840336,1961428.7252618254,2237089.9049655395,3569549.4223353304,1472293.8077361647,2349224.0965583664,-42414,186011.9889323907,588878.3908599212,1688349.8971621029,1474560.1978723577,9979.46576637542,1350996.2022118913,3149.9999999999723,474600.0,13959.982794803249,124017.64298783854,5491.999999999974,1193255.9999999998,15471.465766375393,3441315.4505685964,22601.98279480331,2271304.112387366
2037-03-31,0.0,4.00000000000007,1.5244331962754407,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10872.457865736988,1551044.3883379053,10872.457865736988,1551044.3883379053,3445.0,444405.0,2667.0,344043.0,3742.374552022808,599505.6353131811,1018.0833137141802,163090.7530247251,4086520.1315368777,2764975.231862521,2990298.3084613467,1979245.536401874,2213479.8684631223,3535024.768137479,1452001.8810080949,2318910.9085097336,-42414,207362.49144802958,593680.3554281889,1703587.7465505754,1482932.3849863023,9995.74755109129,1360991.9497629825,3150.000000000036,477750.00000000006,14005.535019706558,138023.1780075451,5491.999999999969,1198747.9999999998,15487.747551091259,3456803.198119688,22647.535019706527,2293951.6474070726
2037-04-30,0.0,4.00000000000007,1.5294237938753923,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10856.924218559172,1561901.3125564645,10856.924218559172,1561901.3125564645,3445.0,447850.0,2667.0,346710.0,3730.1629691167254,603235.7982822978,1014.7612494424466,164105.51427416754,4110232.403531921,2799682.8067837413,2998981.601036521,1997049.911129245,2189767.596468079,3500317.1932162587,1431759.859652404,2288650.933268691,-42414,228852.78594257924,598498.0403788964,1718900.4230696552,1491331.980462266,10012.055900006098,1371004.0056629886,3149.9999999999964,480900.00000000006,14051.235884133595,152074.41389167868,5491.999999999932,1204239.9999999998,15504.05590000603,3472307.254019694,22693.235884133428,2316644.883291206
2037-05-31,0.0,4.00000000000007,1.5344307293932438,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10841.44125856344,1572742.753815028,10841.44125856344,1572742.753815028,3445.0,451295.0,2667.0,349377.0,3717.9912333063835,606953.7895156041,1011.4500252570565,165116.96429942458,4134047.368194267,2834574.3589057433,3007652.894486217,2014842.0391492106,2165952.631805733,3465425.6410942567,1411567.554217459,2258443.848074251,-42414,250483.78770116487,603331.4971764851,1734288.2941661738,1499759.0740280936,10028.390856460088,1381032.3965194488,3150.00000000001,484050.00000000006,14097.08587310365,166171.49976478232,5492.000000000005,1209731.9999999998,15520.39085645994,3487827.6448761537,22739.085873103624,2339383.9691643096
2037-06-30,0.0,4.00000000000007,1.539454056315087,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10826.00882035461,1583568.7626353826,10826.00882035461,1583568.7626353826,3445.0,454740.0,2667.0,352044.0,3705.8592145684224,610659.6487301725,1008.149605786186,166125.11390521078,4157965.484796726,2869650.9511609757,3016312.2546152193,2032622.1100346239,2142034.515203274,3430349.0488390243,1391424.7758264078,2228289.330732011,-42414,272256.4180017223,608180.7774538776,1749751.7290913502,1508213.7557053762,10044.752463864024,1391077.1489833128,3149.99999999997,487200.0,14143.085473218658,180314.585238001,5492.000000000064,1215223.9999999998,15536.752463864088,3503364.397340018,22785.085473218634,2362169.054637528
2037-07-31,0.0,4.00000000000007,1.544493828302113,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10810.626739077188,1594379.3893744599,10810.626739077188,1594379.3893744599,3445.0,458185.0,2667.0,354711.0,3693.7667833037563,614353.4155134764,1004.859955773432,167129.9738609842,4181987.214720064,2904913.652977676,3024959.74705707,2050390.3132279417,2118012.785279936,3395086.347022324,1371331.3361752322,2198187.0596107184,-42414,294171.6041542358,613045.9330130293,1765291.0989096528,1516696.1158104113,10061.14076570008,1401138.2897490128,3150.000000000007,490350.0,14189.235172668321,194503.82041066932,5491.99999999995,1220715.9999999998,15553.14076570003,3518917.538105718,22831.235172668352,2385000.2898101965
2037-08-31,0.0,4.00000000000007,1.5495500991911864,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10795.294850413622,1605174.6842248735,10795.294850413622,1605174.6842248735,3445.0,461630.0,2667.0,357378.0,3681.7138103361876,618035.1293238126,1001.5810400774344,168131.55490106164,4206113.021462871,2940363.5403208835,3033595.437274698,2068146.838043242,2093886.9785371292,3359636.4596791165,1351287.0475308083,2168136.7136388393,-42414,316230.27954023285,617927.0158254815,1780906.776507702,1525206.2449551693,10077.555805520602,1411215.8455545334,3149.999999999991,493500.0,14235.535461235453,208739.35587190476,5491.999999999994,1226207.9999999998,15569.555805520446,3534487.0939112385,22877.535461235515,2407877.825271432
2037-09-30,0.0,4.00000000000007,1.5546229229954187,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10780.01299058253,1615954.697215456,10780.01299058253,1615954.697215456,3445.0,465075.0,2667.0,360045.0,3669.700166911029,621704.8294907236,998.3128236715017,169129.86772473314,4230343.37065148,2976001.695733715,3042219.390561047,2085891.8736682408,2069656.6293485202,3323998.304266285,1331291.7227289714,2138137.972301133,-42414,338433.3836525374,622824.0780329171,1796599.1366032192,1533744.2340482601,10093.997626949624,1421309.843181483,3150.0000000000246,496650.0,14281.986830300972,223021.34270220573,5492.000000000022,1231699.9999999998,15585.997626950244,3550073.0915381885,22923.986830301204,2430801.812101733
2037-10-31,0.0,4.00000000000007,1.5597123539047473,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10764.780996336962,1626719.4782117931,10764.780996336962,1626719.4782117931,3445.0,468520.0,2667.0,362712.0,3657.7257246937265,625362.5552154173,995.0552716432364,170124.92299637638,4254678.730049923,3011829.208378906,3050831.6720396997,2103625.6091663074,2045321.269950077,3288170.791621094,1311345.1751725923,2108190.5156352343,-42414,360781.8621352835,627737.1719477171,1812368.5557540185,1542310.174295905,10110.466273682108,1431420.3094551652,3150.000000000013,499800.0,14328.589772849162,237349.9324750549,5492.00000000002,1237191.9999999998,15602.466273681532,3565675.5578118702,22970.589772849267,2453772.4018745823
2037-11-30,0.0,4.00000000000007,1.5648184462865125,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10749.598704962651,1637469.0769167559,10749.598704962651,1637469.0769167559,3445.0,471965.0,2667.0,365379.0,3645.79035576849,629008.3455711858,991.8083491941624,171116.73134557053,4279119.569569953,3047847.174080621,3059432.346665505,2121348.23347848,2020880.4304300472,3252152.825919379,1291447.2188296479,2078294.0242282406,-42414,383276.6668241907,632666.3500535196,1828215.412367042,1550904.1572029106,10126.961789484132,1441547.2712446493,3149.999999999996,502950.0,14375.344783473056,251725.27725852796,5492.000000000038,1242683.9999999998,15618.961789484616,3581294.519601355,23017.34478347294,2476789.746658055
2037-12-31,0.0,4.00000000000007,1.5699412546860394,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10734.465954276278,1648203.5428710321,10734.465954276278,1648203.5428710321,3445.0,475410.0,2667.0,368046.0,3633.893932636925,632642.2395038228,988.5720216393528,172105.30336720988,4303666.361281087,3084056.6953665307,3068021.4792251955,2139059.9354254794,1996333.6387189133,3215943.3046334693,1271597.6682313154,2048448.1792133052,-42414,405918.75578710367,637611.6650057806,1844140.0867074407,1559526.2745736463,10143.484218193504,1451690.7554628428,3150.000000000015,506100.0,14422.252358379477,266147.5296169074,5491.999999999932,1248175.9999999998,15635.48421819314,3596930.003819548,23064.25235837946,2499853.9990164344
2038-01-31,0.0,4.00000000000007,1.5750808338272204,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10719.382582623732,1658922.925453656,10719.382582623732,1658922.925453656,3445.0,478855.0,2667.0,370713.0,3622.0363282166722,636264.2758320394,985.3462544070596,173090.64962161693,4328319.579420725,3120458.881510158,3076599.134338014,2156760.903709717,1971680.420579275,3179541.118489842,1251796.3384700546,2018652.6622662363,-42414,428709.0933647966,642573.1696323364,1860142.9609076995,1568176.6185130253,10160.033603719361,1461850.7890665622,3149.999999999983,509250.0,14469.312995394454,280616.8426123019,5491.999999999997,1253667.9999999998,15652.033603719507,3612582.0374232675,23111.31299539421,2522965.3120118286
2038-02-28,0.0,4.00000000000007,1.5802372386130996,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10704.348428878393,1669627.2738825344,10704.348428878393,1669627.2738825344,3445.0,482300.0,2667.0,373380.0,3610.2174158400494,639874.4932478794,982.1310130383447,174072.78063465527,4353079.700404296,3134115.2917262525,3085165.3764563235,2159934.799723343,1946920.2995957043,3165884.7082737475,1232043.0451977104,2003423.6827960697,-42414,428709.0933647966,647550.9169339676,1876224.4189768068,1576855.2814274884,10176.609990042512,1472027.3990566046,3149.9999999999964,512400.0,0.0,280616.8426123019,5491.999999999964,1259159.9999999998,15668.60999004277,3628250.64741331,8642.000000000035,2531607.3120118286
2038-03-31,0.0,4.00000000000007,1.5854105241264596,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10689.363332439409,1680316.6372149738,10689.363332439409,1680316.6372149738,3445.0,485745.0,2667.0,376047.0,3598.4370692526973,643472.9303171322,978.926263186711,175051.70689784197,4377947.20283546,3147816.4094757535,3093720.2698662314,2163098.3391321525,1922052.7971645398,3152183.5905242465,1212337.6046236136,1988244.3963597745,-42414,428709.0933647966,652544.9600849659,1892384.846809469,1585562.356025991,10193.2134212155,1482220.6124778201,3149.999999999972,515550.0,0.0,280616.8426123019,5492.000000000054,1264651.9999999998,15685.213421215407,3643935.8608345254,8642.000000000098,2540249.3120118286
2038-04-30,0.0,4.00000000000007,1.5906007456304092,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10674.42713322997,1690991.0643482038,10674.42713322997,1690991.0643482038,3445.0,489190.0,2667.0,378714.0,3586.695162612233,647059.6254797444,975.7319706177364,176027.4388684597,4402922.567516364,3161562.3811194915,3102263.8786881976,2166251.555730344,1897077.4324836358,3138437.6188805085,1192679.8335126892,1973114.6408061306,-42414,428709.0933647966,657555.3524337017,1908624.6321953707,1594297.9353209932,10209.843941362813,1492430.456419183,3150.000000000023,518700.0,0.0,280616.8426123019,5491.999999999968,1270143.9999999998,15701.843941362782,3659637.704775888,8641.99999999999,2548891.3120118286
2038-05-31,0.0,4.00000000000007,1.5958079585689748,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10659.539671695611,1701650.6040198994,10659.539671695611,1701650.6040198994,3445.0,492635.0,2667.0,381381.0,3574.991570486904,650634.6170502313,972.5481012087073,176999.9869696684,4428006.277457935,3175353.3534974447,3110796.266877651,2169394.483201838,1871993.7225420652,3124646.6465025553,1173069.5491835729,1958034.2545130253,-42414,428709.0933647966,662582.147503194,1924944.164828481,1603062.112629454,10226.501594680956,1502656.958013864,3150.000000000022,521850.0,0.0,280616.8426123019,5491.99999999993,1275635.9999999998,15718.50159468074,3675356.206370569,8642.000000000024,2557533.3120118286
2038-06-30,0.0,4.00000000000007,1.6010322185676917,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10644.700788802504,1712295.3048087019,10644.700788802504,1712295.3048087019,3445.0,496080.0,2667.0,384048.0,3563.3261678542494,654197.9432180856,969.374620948255,177969.36159061664,4453198.817890231,3189189.4739303067,3119317.4982255995,2172527.1551206475,1846801.1821097694,3110810.5260696933,1153506.5695067313,1943003.0763857285,-42414,428709.0933647966,667625.3989916823,1941343.8363164028,1611854.9815738276,10243.18642543824,1512900.1444393022,3150.0000000000346,525000.0,0.0,280616.8426123019,5491.999999999948,1281127.9999999998,15735.186425438333,3691091.392796007,8642.000000000055,2566175.3120118286
2038-07-31,0.0,4.00000000000007,1.606273581434199,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10629.910326035753,1722925.2151347375,10629.910326035753,1722925.2151347375,3445.0,499525.0,2667.0,386715.0,3551.6988300997623,657749.6420481853,966.2114959359914,178935.57308655264,4478500.6762728365,3203070.8902210607,3127827.636359236,2175649.604951229,1821499.3237271635,3096929.1097789393,1133990.7129025897,1928020.9458551721,-42414,428709.0933647966,672685.1607732001,1957824.0401897721,1620676.6360830641,10259.898477975737,1523160.042917278,3150.000000000024,528150.0,0.0,280616.8426123019,5491.999999999968,1286619.9999999998,15751.898477975707,3706843.2912739827,8641.999999999774,2574817.3120118286
2038-08-31,0.0,4.00000000000007,1.6115321031588354,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10615.168125397708,1733540.3832601353,10615.168125397708,1733540.3832601353,3445.0,502970.0,2667.0,389382.0,3540.1094330155615,661289.7514812009,963.0586923821475,179898.6317789348,4503912.342305313,3216997.7506565596,3136326.7447425495,2178761.866048842,1796087.6576946871,3083002.2493434404,1114521.7983396645,1913087.7028762326,-42414,428709.0933647966,677761.4868981504,1974385.1719117002,1629527.1703936125,10276.637796706507,1533436.6807139844,3149.9999999999877,531300.0,0.0,280616.8426123019,5492.0000000000055,1292111.9999999998,15768.637796706513,3722611.9290706892,8642.000000000138,2583459.3120118286
2038-09-30,0.0,4.00000000000007,1.6168078399152372,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10600.474029406274,1744140.8572895415,10600.474029406274,1744140.8572895415,3445.0,506415.0,2667.0,392049.0,3528.5578527990624,664818.309334,959.9161766072122,180858.54795554202,4529434.307937689,3230970.204009107,3144814.8866769266,2181863.971659908,1770565.6920623109,3069029.795990893,1095099.6453327036,1898203.1879260247,-42414,428709.0933647966,682854.4315938834,1991027.6288872627,1638406.679050427,10293.404426115967,1543730.0851401004,3150.000000000015,534450.0,0.0,280616.8426123019,5491.999999999986,1297603.9999999998,15785.404426115521,3738397.333496805,8641.999999999858,2592101.3120118286
2038-10-31,0.0,4.00000000000007,1.622100848060939,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10585.82788109323,1754726.6851706346,10585.82788109323,1754726.6851706346,3445.0,509860.0,2667.0,394716.0,3517.0439660516563,668335.3533000516,956.7839150415724,181815.33187058358,4555067.067381014,3244988.3995380495,3153292.125301756,2184955.9549223613,1744932.932618986,3055011.6004619505,1075724.0739408284,1883367.242002194,-42414,428709.0933647966,687964.0492652754,2007751.8104730367,1647315.2569079776,10310.198410762292,1554040.2835508627,3149.999999999981,537600.0,0.0,280616.8426123019,5492.000000000014,1303095.9999999998,15802.19841076245,3754199.5319075673,8641.999999999995,2600743.3120118286
