date,apy_roi,apy_cpi,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2044-09-30,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13865809.723229617,14814783.606282732,6777769.481779064,7241638.981790107,4686098.617899549,4491383.701769856,2559847.5961636915,2195440.727404211,18533697.030864,18728411.946993694,9059487.229936587,9154666.151509413,153238,1603864.6003665207,889254.8795099828,2687834.3960061967,1998264.2218933525
2044-10-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13985056.087975876,14935282.772662237,6813752.04426432,7276718.29728228,4686098.617899549,4530049.437555533,2559847.5961636915,2207115.468224763,18683093.89521627,18839143.075560287,9102714.241608532,9178743.999007145,153238,1642530.3361521983,889254.8795099828,2687834.3960061967,1998264.2218933525
2044-11-30,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14105263.676645719,15056494.386457054,6849894.409943892,7311837.559045881,4686098.617899549,4568968.33645611,2559847.5961636915,2218813.585095906,18833451.98349213,18950582.264935568,9146029.483679088,9202911.090325193,153238,1681449.235052775,889254.8795099828,2687834.3960061967,1998264.2218933525
2044-12-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14226438.67378281,15178423.003351746,6886196.623195463,7346997.20905772,4686098.617899549,4608142.056051907,2559847.5961636915,2230535.2023249506,18984777.48023523,19062734.042082872,9189433.390482625,9227167.65590637,153238,1720622.954648572,889254.8795099828,2687834.3960061967,1998264.2218933525
2045-01-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14348587.30372236,15301073.208157495,6922658.731037316,7382197.689330256,4686098.617899549,4647572.264776219,2559847.5961636915,2242280.444468104,19137076.609780792,19175602.96290412,9232926.397211295,9251513.927062059,153238,1760053.163372884,889254.8795099828,2687834.3960061967,1998264.2218933525
2045-02-28,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14471715.830847131,15424449.61499829,6959280.783125211,7417439.441917034,4686098.617899549,4687260.641986374,2559847.5961636915,2254049.436331796,19290355.636511575,19289193.61242475,9276508.939919371,9275950.135974387,153238,1799741.5405830385,889254.8795099828,2687834.3960061967,1998264.2218933525
2045-03-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14595830.559845122,15548556.867498318,6996062.831749307,7452722.9089181535,4686098.617899549,4727208.878035256,2559847.5961636915,2265842.3029740024,19444620.865115575,19403510.60497987,9320181.45552764,9300476.51569844,153238,1839689.7766319204,889254.8795099828,2687834.3960061967,1998264.2218933525
2045-04-30,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14720937.835968876,15673399.63897053,7033004.93183113,7488048.532485702,4686098.617899549,4767418.674343301,2559847.5961636915,2277659.169705576,19599878.640845343,19518558.584401593,9363944.381827792,9325093.300164485,153238,1879899.572939966,889254.8795099828,2687834.3960061967,1998264.2218933525
2045-05-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14847044.045296488,15798982.632606436,7070107.140920567,7523416.754829206,4686098.617899549,4807891.743470962,2559847.5961636915,2289500.1620915765,19756135.349778965,19634342.22420755,9407798.157486789,9349800.724180171,153238,1920372.6420676273,889254.8795099828,2687834.3960061967,1998264.2218933525
2045-06-30,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14974155.614994269,15925310.5816671,7107369.519192902,7558828.018221064,4686098.617899549,4848629.809191646,2559847.5961636915,2301365.4059526077,19913397.419082757,19750866.22779066,9451743.222051295,9374599.023432786,153238,1961110.7077883105,889254.8795099828,2687834.3960061967,1998264.2218933525
2045-07-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15102279.013581112,16052388.249675354,7144792.129445894,7594282.765001984,4686098.617899549,4889634.606565128,2559847.5961636915,2313255.0273661492,20071671.31727561,19868135.32861003,9495780.015952056,9399488.434491465,153238,2002115.5051617927,889254.8795099828,2687834.3960061967,1998264.2218933525
2045-08-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15231420.751194555,16180220.430609254,7182375.037096881,7629781.437586422,4686098.617899549,4930907.8820114555,2559847.5961636915,2325169.152667901,20230963.554495063,19986154.290383156,9539908.980508346,9424469.194809465,153238,2043388.7806081204,889254.8795099828,2687834.3960061967,1998264.2218933525
2045-09-30,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15361587.379858559,16308811.949096754,7220118.310179946,7665324.478468003,4686098.617899549,4972451.393385324,2559847.5961636915,2337107.908453125,20391280.68276508,20104927.907279305,9584130.557932379,9449541.542726403,153238,2084932.2919819886,889254.8795099828,2687834.3960061967,1998264.2218933525
2045-10-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15492785.493753001,16438167.660611637,7258022.019343087,7700912.330224949,4686098.617899549,5014266.910050945,2559847.5961636915,2349071.4215779877,20552629.29626553,20224461.004114136,9628445.19133373,9474705.717470529,153238,2126747.8086476102,889254.8795099828,2687834.3960061967,1998264.2218933525
2045-11-30,7.999999999999963,4.00000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15625021.729484912,16568292.451670697,7296086.237845458,7736545.435525507,4686098.617899549,5014266.910050945,2559847.5961636915,2349071.4215779877,20715016.031603456,20386847.739452057,9672853.324723817,9519615.51158562,153238,2126747.8086476102,889254.8795099828,2687834.3960061967,1998264.2218933525
