date,apy_roi,apy_cpi,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2044-07-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12379400.671381548,13907434.545246707,6090880.335397654,6842699.564874789,5586098.617899549,4895805.143063654,3051485.3153843726,2408821.239687463,17337762.43318857,18028055.908024464,8530480.518999081,8870116.908768026,-42414,1527286.0416603193,889254.8795099828,2687834.3960061967,1998264.2218933525
2044-08-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12490952.35691677,14023427.599783761,6125711.717764963,6877255.818180716,5586098.617899549,4933969.482301132,3051485.3153843726,2419677.363999425,17485255.245428804,18137384.38102722,8574977.302329022,8894789.192830639,-42414,1565450.380897797,889254.8795099828,2687834.3960061967,1998264.2218933525
2044-09-30,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12603453.015646955,14140124.077007996,6160714.802784089,6911857.536682791,5586098.617899549,4972383.701769856,3051485.3153843726,2430559.136340259,17633697.030864,18247411.946993694,8619556.735045854,8919547.742573366,-42414,1603864.6003665207,889254.8795099828,2687834.3960061967,1998264.2218933525
2044-10-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12716908.753294213,14257528.47490459,6195889.560212877,6946505.12525034,5586098.617899549,5011049.437555533,3051485.3153843726,2441466.67230102,17783093.89521627,18358143.075560287,8664219.26516647,8944392.794930888,-42414,1642530.3361521983,889254.8795099828,2687834.3960061967,1998264.2218933525
2044-11-30,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12831325.714865053,14375645.320216496,6231235.962781006,6981198.988951049,5586098.617899549,5049968.33645611,3051485.3153843726,2452400.0877458537,17933451.98349213,18469582.264935568,8708965.341506628,8969324.587675245,-42414,1681449.235052775,889254.8795099828,2687834.3960061967,1998264.2218933525
2044-12-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12946710.084903141,14494479.168628277,6266753.986185406,7015939.533055679,5586098.617899549,5089142.056051907,3051485.3153843726,2463359.4988132217,18084777.48023523,18581734.042082872,8753795.413685443,8994343.3594181,-42414,1720622.954648572,889254.8795099828,2687834.3960061967,1998264.2218933525
2045-01-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13063068.087743687,14614034.604951113,6302443.60908574,7050727.1630428005,5586098.617899549,5128572.264776219,3051485.3153843726,2474345.021917141,18237076.609780792,18694602.96290412,8798709.932129936,9019449.349613022,-42414,1760053.163372884,889254.8795099828,2687834.3960061967,1998264.2218933525
2045-02-28,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13180405.987769455,14734316.243308999,6338304.813099902,7085562.284603508,5586098.617899549,5168260.641986374,3051485.3153843726,2485356.7737484183,18390355.636511575,18808193.61242475,8843709.348079538,9044642.798557764,-42414,1799741.5405830385,889254.8795099828,2687834.3960061967,1998264.2218933525
2045-03-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13298730.089668442,14855328.727326114,6374337.582799588,7120445.303646137,5586098.617899549,5208208.878035256,3051485.3153843726,2496394.8712758864,18544620.865115575,18922510.60497987,8888794.113590645,9069923.947396556,-42414,1839689.7766319204,889254.8795099828,2687834.3960061967,1998264.2218933525
2045-04-30,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13418046.738693193,14977076.730315413,6410541.905705889,7155376.626300989,5586098.617899549,5248418.674343301,3051485.3153843726,2507459.4317476526,18699878.640845343,19037558.584401593,8933964.681541162,9095293.038122408,-42414,1879899.572939966,889254.8795099828,2687834.3960061967,1998264.2218933525
2045-05-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13538362.320921801,15099564.955468407,6446917.772284936,7190356.658925051,5586098.617899549,5288891.743470962,3051485.3153843726,2518550.5726923407,18856135.349778965,19153342.22420755,8979221.505635047,9120750.313579407,-42414,1920372.6420676273,889254.8795099828,2687834.3960061967,1998264.2218933525
2045-06-30,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13659683.26352058,15222798.136046158,6483465.175943596,7225385.80810671,5586098.617899549,5329629.809191646,3051485.3153843726,2529668.41192034,19013397.419082757,19269866.22779066,9024565.040406888,9146296.017465055,-42414,1961110.7077883105,889254.8795099828,2687834.3960061967,1998264.2218933525
2045-07-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13782016.03500842,15346781.0355715,6520184.113025187,7260464.480670472,5586098.617899549,5370634.606565128,3051485.3153843726,2540813.067525054,19171671.31727561,19387135.32861003,9069995.741226455,9171930.39433256,-42414,2002115.5051617927,889254.8795099828,2687834.3960061967,1998264.2218933525
2045-08-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13905367.145522859,15471518.448022489,6557074.582805265,7295593.083681679,5586098.617899549,5411907.8820114555,3051485.3153843726,2551984.65788416,19330963.554495063,19505154.290383156,9115514.064303288,9197653.689593205,-42414,2043388.7806081204,889254.8795099828,2687834.3960061967,1998264.2218933525
2045-09-30,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14029743.147087859,15597015.198027076,6594136.5874874415,7330772.02445123,5586098.617899549,5453451.393385324,3051485.3153843726,2563183.3016608637,19491280.68276508,19623927.907279305,9161120.466691287,9223466.149518665,-42414,2084932.2919819886,889254.8795099828,2687834.3960061967,1998264.2218933525
2045-10-31,7.999999999999963,4.00000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14155150.633883297,15723276.141059048,6631370.132199235,7366001.710540289,5586098.617899549,5495266.910050945,3051485.3153843726,2574409.117805158,19652629.29626553,19743461.004114136,9206815.406293286,9249368.021243358,-42414,2126747.8086476102,889254.8795099828,2687834.3960061967,1998264.2218933525
2045-11-30,7.999999999999963,4.00000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14281596.242516205,15850306.163635198,6668775.224987985,7401282.549765012,5586098.617899549,5495266.910050945,3051485.3153843726,2574409.117805158,19815016.031603456,19905847.739452057,9252599.341865683,9295013.10519144,-42414,2126747.8086476102,889254.8795099828,2687834.3960061967,1998264.2218933525
