date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2041-08-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4042524.0,2799524.0,4042524.0,2799524.0,2257476.0,3500476.0,2257476.0,3500476.0,-825450,184000.0,644700.0,1652700.0,1489824.0,8100.0,1652700.0,3150.0,644700.0,0.0,184000.0,5492.0,1489824.0,13592.0,4042524.0,8642.0,2799524.0
2041-09-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4056116.0,2808166.0,4056116.0,2808166.0,2243884.0,3491834.0,2243884.0,3491834.0,-825450,184000.0,647850.0,1660800.0,1495316.0,8100.0,1660800.0,3150.0,647850.0,0.0,184000.0,5492.0,1495316.0,13592.0,4056116.0,8642.0,2808166.0
2041-10-31,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4069708.0,2816808.0,4069708.0,2816808.0,2230292.0,3483192.0,2230292.0,3483192.0,-825450,184000.0,651000.0,1668900.0,1500808.0,8100.0,1668900.0,3150.0,651000.0,0.0,184000.0,5492.0,1500808.0,13592.0,4069708.0,8642.0,2816808.0
2041-11-30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,2825450.0,4083300.0,2825450.0,2216700.0,3474550.0,2216700.0,3474550.0,-825450,184000.0,654150.0,1677000.0,1506300.0,8100.0,1677000.0,3150.0,654150.0,0.0,184000.0,5492.0,1506300.0,13592.0,4083300.0,8642.0,2825450.0
2041-12-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,2834650.0,4083300.0,2834650.0,2216700.0,3465350.0,2216700.0,3465350.0,-825450,193200.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,193200.0,0.0,1506300.0,0.0,4083300.0,9200.0,2834650.0
2042-01-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,2843850.0,4083300.0,2843850.0,2216700.0,3456150.0,2216700.0,3456150.0,-825450,202400.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,202400.0,0.0,1506300.0,0.0,4083300.0,9200.0,2843850.0
2042-02-28,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,2853050.0,4083300.0,2853050.0,2216700.0,3446950.0,2216700.0,3446950.0,-825450,211600.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,211600.0,0.0,1506300.0,0.0,4083300.0,9200.0,2853050.0
2042-03-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,2862250.0,4083300.0,2862250.0,2216700.0,3437750.0,2216700.0,3437750.0,-825450,220800.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,220800.0,0.0,1506300.0,0.0,4083300.0,9200.0,2862250.0
2042-04-30,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,2871450.0,4083300.0,2871450.0,2216700.0,3428550.0,2216700.0,3428550.0,-825450,230000.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,230000.0,0.0,1506300.0,0.0,4083300.0,9200.0,2871450.0
2042-05-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,2880650.0,4083300.0,2880650.0,2216700.0,3419350.0,2216700.0,3419350.0,-825450,239200.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,239200.0,0.0,1506300.0,0.0,4083300.0,9200.0,2880650.0
2042-06-30,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,2889850.0,4083300.0,2889850.0,2216700.0,3410150.0,2216700.0,3410150.0,-825450,248400.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,248400.0,0.0,1506300.0,0.0,4083300.0,9200.0,2889850.0
2042-07-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,2899050.0,4083300.0,2899050.0,2216700.0,3400950.0,2216700.0,3400950.0,-825450,257600.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,257600.0,0.0,1506300.0,0.0,4083300.0,9200.0,2899050.0
2042-08-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,2908250.0,4083300.0,2908250.0,2216700.0,3391750.0,2216700.0,3391750.0,-825450,266800.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,266800.0,0.0,1506300.0,0.0,4083300.0,9200.0,2908250.0
2042-09-30,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,2917450.0,4083300.0,2917450.0,2216700.0,3382550.0,2216700.0,3382550.0,-825450,276000.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,276000.0,0.0,1506300.0,0.0,4083300.0,9200.0,2917450.0
2042-10-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,2926650.0,4083300.0,2926650.0,2216700.0,3373350.0,2216700.0,3373350.0,-825450,285200.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,285200.0,0.0,1506300.0,0.0,4083300.0,9200.0,2926650.0
2042-11-30,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,2935850.0,4083300.0,2935850.0,2216700.0,3364150.0,2216700.0,3364150.0,-825450,294400.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,294400.0,0.0,1506300.0,0.0,4083300.0,9200.0,2935850.0
2042-12-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,2945050.0,4083300.0,2945050.0,2216700.0,3354950.0,2216700.0,3354950.0,-825450,303600.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,303600.0,0.0,1506300.0,0.0,4083300.0,9200.0,2945050.0
2043-01-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,2954250.0,4083300.0,2954250.0,2216700.0,3345750.0,2216700.0,3345750.0,-825450,312800.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,312800.0,0.0,1506300.0,0.0,4083300.0,9200.0,2954250.0
2043-02-28,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,2963450.0,4083300.0,2963450.0,2216700.0,3336550.0,2216700.0,3336550.0,-825450,322000.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,322000.0,0.0,1506300.0,0.0,4083300.0,9200.0,2963450.0
2043-03-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,2972650.0,4083300.0,2972650.0,2216700.0,3327350.0,2216700.0,3327350.0,-825450,331200.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,331200.0,0.0,1506300.0,0.0,4083300.0,9200.0,2972650.0
2043-04-30,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,2981850.0,4083300.0,2981850.0,2216700.0,3318150.0,2216700.0,3318150.0,-825450,340400.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,340400.0,0.0,1506300.0,0.0,4083300.0,9200.0,2981850.0
2043-05-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,2991050.0,4083300.0,2991050.0,2216700.0,3308950.0,2216700.0,3308950.0,-825450,349600.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,349600.0,0.0,1506300.0,0.0,4083300.0,9200.0,2991050.0
2043-06-30,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,3000250.0,4083300.0,3000250.0,2216700.0,3299750.0,2216700.0,3299750.0,-825450,358800.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,358800.0,0.0,1506300.0,0.0,4083300.0,9200.0,3000250.0
2043-07-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,3009450.0,4083300.0,3009450.0,2216700.0,3290550.0,2216700.0,3290550.0,-825450,368000.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,368000.0,0.0,1506300.0,0.0,4083300.0,9200.0,3009450.0
2043-08-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,3018650.0,4083300.0,3018650.0,2216700.0,3281350.0,2216700.0,3281350.0,-825450,377200.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,377200.0,0.0,1506300.0,0.0,4083300.0,9200.0,3018650.0
2043-09-30,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,3027850.0,4083300.0,3027850.0,2216700.0,3272150.0,2216700.0,3272150.0,-825450,386400.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,386400.0,0.0,1506300.0,0.0,4083300.0,9200.0,3027850.0
2043-10-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,3037050.0,4083300.0,3037050.0,2216700.0,3262950.0,2216700.0,3262950.0,-825450,395600.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,395600.0,0.0,1506300.0,0.0,4083300.0,9200.0,3037050.0
2043-11-30,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,3046250.0,4083300.0,3046250.0,2216700.0,3253750.0,2216700.0,3253750.0,-825450,404800.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,404800.0,0.0,1506300.0,0.0,4083300.0,9200.0,3046250.0
2043-12-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,3055450.0,4083300.0,3055450.0,2216700.0,3244550.0,2216700.0,3244550.0,-825450,414000.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,414000.0,0.0,1506300.0,0.0,4083300.0,9200.0,3055450.0
2044-01-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,3064650.0,4083300.0,3064650.0,2216700.0,3235350.0,2216700.0,3235350.0,-825450,423200.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,423200.0,0.0,1506300.0,0.0,4083300.0,9200.0,3064650.0
2044-02-29,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,3073850.0,4083300.0,3073850.0,2216700.0,3226150.0,2216700.0,3226150.0,-825450,432400.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,432400.0,0.0,1506300.0,0.0,4083300.0,9200.0,3073850.0
2044-03-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,3083050.0,4083300.0,3083050.0,2216700.0,3216950.0,2216700.0,3216950.0,-825450,441600.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,441600.0,0.0,1506300.0,0.0,4083300.0,9200.0,3083050.0
2044-04-30,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,3092250.0,4083300.0,3092250.0,2216700.0,3207750.0,2216700.0,3207750.0,-825450,450800.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,450800.0,0.0,1506300.0,0.0,4083300.0,9200.0,3092250.0
2044-05-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,3101450.0,4083300.0,3101450.0,2216700.0,3198550.0,2216700.0,3198550.0,-825450,460000.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,460000.0,0.0,1506300.0,0.0,4083300.0,9200.0,3101450.0
2044-06-30,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,3110650.0,4083300.0,3110650.0,2216700.0,3189350.0,2216700.0,3189350.0,-825450,469200.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,469200.0,0.0,1506300.0,0.0,4083300.0,9200.0,3110650.0
2044-07-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,3119850.0,4083300.0,3119850.0,2216700.0,3180150.0,2216700.0,3180150.0,-825450,478400.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,478400.0,0.0,1506300.0,0.0,4083300.0,9200.0,3119850.0
2044-08-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,3129050.0,4083300.0,3129050.0,2216700.0,3170950.0,2216700.0,3170950.0,-825450,487600.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,487600.0,0.0,1506300.0,0.0,4083300.0,9200.0,3129050.0
2044-09-30,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,3138250.0,4083300.0,3138250.0,2216700.0,3161750.0,2216700.0,3161750.0,-825450,496800.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,496800.0,0.0,1506300.0,0.0,4083300.0,9200.0,3138250.0
2044-10-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,3147450.0,4083300.0,3147450.0,2216700.0,3152550.0,2216700.0,3152550.0,-825450,506000.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,506000.0,0.0,1506300.0,0.0,4083300.0,9200.0,3147450.0
2044-11-30,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,3156650.0,4083300.0,3156650.0,2216700.0,3143350.0,2216700.0,3143350.0,-825450,515200.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,515200.0,0.0,1506300.0,0.0,4083300.0,9200.0,3156650.0
2044-12-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,3165850.0,4083300.0,3165850.0,2216700.0,3134150.0,2216700.0,3134150.0,-825450,524400.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,524400.0,0.0,1506300.0,0.0,4083300.0,9200.0,3165850.0
2045-01-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,3175050.0,4083300.0,3175050.0,2216700.0,3124950.0,2216700.0,3124950.0,-825450,533600.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,533600.0,0.0,1506300.0,0.0,4083300.0,9200.0,3175050.0
2045-02-28,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,3184250.0,4083300.0,3184250.0,2216700.0,3115750.0,2216700.0,3115750.0,-825450,542800.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,542800.0,0.0,1506300.0,0.0,4083300.0,9200.0,3184250.0
2045-03-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,3193450.0,4083300.0,3193450.0,2216700.0,3106550.0,2216700.0,3106550.0,-825450,552000.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,552000.0,0.0,1506300.0,0.0,4083300.0,9200.0,3193450.0
2045-04-30,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,3202650.0,4083300.0,3202650.0,2216700.0,3097350.0,2216700.0,3097350.0,-825450,561200.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,561200.0,0.0,1506300.0,0.0,4083300.0,9200.0,3202650.0
2045-05-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,3211850.0,4083300.0,3211850.0,2216700.0,3088150.0,2216700.0,3088150.0,-825450,570400.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,570400.0,0.0,1506300.0,0.0,4083300.0,9200.0,3211850.0
2045-06-30,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,3221050.0,4083300.0,3221050.0,2216700.0,3078950.0,2216700.0,3078950.0,-825450,579600.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,579600.0,0.0,1506300.0,0.0,4083300.0,9200.0,3221050.0
2045-07-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,3230250.0,4083300.0,3230250.0,2216700.0,3069750.0,2216700.0,3069750.0,-825450,588800.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,588800.0,0.0,1506300.0,0.0,4083300.0,9200.0,3230250.0
2045-08-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,3239450.0,4083300.0,3239450.0,2216700.0,3060550.0,2216700.0,3060550.0,-825450,598000.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,598000.0,0.0,1506300.0,0.0,4083300.0,9200.0,3239450.0
2045-09-30,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,3248650.0,4083300.0,3248650.0,2216700.0,3051350.0,2216700.0,3051350.0,-825450,607200.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,607200.0,0.0,1506300.0,0.0,4083300.0,9200.0,3248650.0
2045-10-31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,3257850.0,4083300.0,3257850.0,2216700.0,3042150.0,2216700.0,3042150.0,-825450,616400.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,9200.0,616400.0,0.0,1506300.0,0.0,4083300.0,9200.0,3257850.0
2045-11-30,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083300.0,3257850.0,4083300.0,3257850.0,2216700.0,3042150.0,2216700.0,3042150.0,-825450,616400.0,654150.0,1677000.0,1506300.0,0.0,1677000.0,0.0,654150.0,0.0,616400.0,0.0,1506300.0,0.0,4083300.0,0.0,3257850.0
