date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2043-10-31,4.00000000000007,2.0000000000000684,1.4095148114257896,1.9735337047788477,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2876782.5312370234,3289855.59200406,29007.262781096106,5949588.65818573,27349.242799933476,6437235.468457598,8793.591921840622,1685556.584581222,7972.032680162749,1927188.6205068254,3445.0,716560.0,2667.0,554736.0,6112.0,1271296.0,4047.492054538347,1003588.4661170125,1101.0881101916766,273018.2821058027,5148.580164730023,1276606.7482228156,3761962.2384976847,4069297.436054583,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,51840.82092950563,1711207.7446805746,0.0,1631280.0,0.0,4221796.027729126,51840.8209295053,4534082.603086869
2043-11-30,4.00000000000007,2.0000000000000684,1.4118427397331201,1.9799945405796926,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2889850.619547988,3300417.861795565,29063.585315126747,5978652.243500857,27238.865649026862,6464474.334106625,8825.706578930116,1694382.291160152,7921.546603665847,1935110.1671104913,3445.0,720005.0,2667.0,557403.0,6112.0,1277408.0,4040.8183145655535,1007629.2844315781,1099.2725721657737,274117.55467796844,5140.090886731327,1281746.839109547,3761962.2384976847,4115307.1419240986,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,51926.29908590419,1763134.0437664788,0.0,1631280.0,0.0,4221796.027729126,51926.299085904524,4586008.902172774
2043-12-31,4.00000000000007,2.0000000000000684,1.4141745128033152,1.986476527475725,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2902962.0177331413,3310860.869007719,29119.96733191681,6007772.210832774,27128.543473166676,6491602.8775797915,8857.843774192499,1703240.1349343446,7871.080831741752,1942981.247942233,3445.0,723450.0,2667.0,560070.0,6112.0,1283520.0,4034.15557864283,1011663.440010221,1097.4600277044124,275215.01470567286,5131.615606347243,1286878.4547158943,3761962.2384976847,4161326.6034161374,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,52011.9181836512,1815145.96195013,0.0,1631280.0,0.0,4221796.027729126,52011.9181836512,4638020.820356425
2044-01-31,4.00000000000007,2.0000000000000684,1.4165101369863133,1.9929797347101266,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2916116.700037523,3321184.850983539,29176.408980117358,6036948.619812891,27018.275967790978,6518621.153547582,8890.003592721687,1712130.1385270662,7820.635224914825,1950801.8831671479,3445.0,726895.0,2667.0,562737.0,6112.0,1289632.0,4027.5038286260587,1015690.943838847,1095.650471871629,276310.66517754446,5123.1543004976875,1292001.609016392,3761962.2384976847,4207355.945618804,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,52097.678455139656,1867243.6404052698,0.0,1631280.0,0.0,4221796.027729126,52097.67845513998,4690118.498811565
2044-02-29,4.00000000000007,2.0000000000000684,1.4188496186425403,1.9995042317527634,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2929314.6409204877,3331390.0443933206,29232.91040853317,6066181.530221424,26908.06282848101,6545529.216376063,8922.18611966906,1721052.3246467353,7770.209643761117,1958572.092810909,3445.0,730340.0,2667.0,565404.0,6112.0,1295744.0,4020.863046401041,1019711.806885248,1093.8438997395997,277404.5090772841,5114.706946140641,1297116.3159625325,3761962.2384976847,4253395.293646725,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,52183.580133144234,1919427.220538414,0.0,1631280.0,0.0,4221796.027729126,52183.58013314391,4742302.078944709
2044-03-31,4.00000000000007,2.0000000000000684,1.421192964142927,2.0060500883009276,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2942555.815055464,3341476.68523585,29289.471766124523,6095471.001987549,26797.903750959813,6572327.120127023,8954.391440243611,1730006.716086979,7719.803948908007,1966291.8967598171,3445.0,733785.0,2667.0,568071.0,6112.0,1301856.0,4014.233213883444,1023726.0400991315,1092.040306388625,278496.5493836727,5106.273520272069,1302222.5894828045,3761962.2384976847,4299444.772641389,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,52269.62345082495,1971696.843989239,0.0,1631280.0,0.0,4221796.027729126,52269.62345082495,4794571.702395534
2044-04-30,4.00000000000007,2.0000000000000684,1.423540179868926,2.012617374280082,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2955840.1973297247,3351445.0088396147,29346.093202007316,6124817.095189556,26687.798431088948,6599014.918558112,8986.619639713059,1738993.335726692,7669.418001032874,1973961.31476085,3445.0,737230.0,2667.0,570738.0,6112.0,1307968.0,4007.6143130187543,1027733.6544121503,1090.2396869071179,279586.7890705798,5097.853999925872,1307320.4434827303,3761962.2384976847,4345504.507771492,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,52355.80864172487,2024052.6526309638,0.0,1631280.0,0.0,4221796.027729126,52355.80864172487,4846927.511037259
2044-05-31,4.00000000000007,2.0000000000000684,1.4258912722125296,2.0192061598446074,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2969167.762844147,3361295.2498640087,29402.774865451152,6154219.870055007,26577.74656487242,6625592.665122985,9018.870803402984,1748012.206530095,7619.051660864723,1981580.3664217147,3445.0,740675.0,2667.0,573405.0,6112.0,1314080.0,4001.006325782228,1031734.6607379325,1088.4420363915895,280675.2311069714,5089.448362173817,1312409.891844904,3761962.2384976847,4391574.624233268,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,52442.13593977304,2076494.7885707368,0.0,1631280.0,0.0,4221796.027729126,52442.13593977304,4899369.646977033
2044-06-30,4.00000000000007,2.0000000000000684,1.4282462475762872,2.0258165153785517,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2982538.486912983,3371027.642300539,29459.51690588465,6183679.386960891,26467.74784845083,6652060.412971436,9051.145016697901,1757063.351546793,7568.704789181917,1989149.0712108966,3445.0,744120.0,2667.0,576072.0,6112.0,1320192.0,3994.4092341788405,1035729.0699721114,1086.6473499466365,281761.878456918,5081.0565841254775,1317490.9484290294,3761962.2384976847,4437655.24725084,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,52528.60557928431,2129023.394150021,0.0,1631280.0,0.0,4221796.027729126,52528.60557928431,4951898.252556317
2044-07-31,4.00000000000007,2.0000000000000684,1.4306051123733219,2.032448511496382,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2995952.3450636226,3380642.4194740253,29516.319472890173,6213195.706433781,26357.801978104057,6678418.21494954,9083.442365040859,1766146.7939118338,7518.377246812849,1996667.4484577095,3445.0,747565.0,2667.0,578739.0,6112.0,1326304.0,3987.8230202432396,1039716.8929923546,1084.8556226849269,282846.73407960293,5072.6786429281665,1322563.6270719576,3761962.2384976847,4483746.502076549,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,52615.217794959164,2181638.61194498,0.0,1631280.0,0.0,4221796.027729126,52615.217794959484,5004513.470351276
2044-08-31,4.00000000000007,2.0000000000000684,1.4329678730273492,2.039102219043739,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3009409.313036362,3390139.8140438003,29573.182716208416,6242768.88914999,26247.908650249392,6704666.123599789,9115.762933934473,1775262.5568457684,7468.068894635008,2004135.5173523445,3445.0,751010.0,2667.0,581406.0,6112.0,1332416.0,3981.247666039695,1043698.1406583943,1083.066849727188,283929.8009293301,5064.314515766883,1327627.9415877245,3761962.2384976847,4529848.513991306,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,52701.972821885436,2234340.5847668652,0.0,1631280.0,0.0,4221796.027729126,52701.97282188511,5057215.443173161
2044-09-30,4.00000000000007,2.0000000000000684,1.4353345359726934,2.0457777090981923,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3022909.3667841754,3399520.058004904,29630.106785736338,6272398.995935726,26138.06756143843,6730804.191161227,9148.106808939507,1784410.6636547078,7417.779593575038,2011553.2969459195,3445.0,754455.0,2667.0,584073.0,6112.0,1338528.0,3974.68315366205,1047672.8238120563,1081.2810262021912,285011.0819555323,5055.964179864241,1332683.9057675886,3761962.2384976847,4575961.408304924,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,52788.87089553864,2287129.4556624037,0.0,1631280.0,0.0,4221796.027729126,52788.87089553897,5110004.3140687
2044-10-31,4.00000000000007,2.0000000000000684,1.4377051076543064,2.052475052970003,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3036452.4824724807,3408783.3826892776,29687.091831530357,6302086.087767256,26028.27840836111,6756832.469569588,9180.474075677508,1793591.1377303854,7367.509204607501,2018920.806150527,3445.0,757900.0,2667.0,586740.0,6112.0,1344640.0,3968.129465233671,1051640.95327729,1079.498147246741,286090.58010277903,5047.627612480412,1337731.533380069,3761962.2384976847,4622085.310356462,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,52875.912251782865,2340005.367914187,0.0,1631280.0,0.0,4221796.027729126,52875.912251782545,5162880.226320483
2044-11-30,4.00000000000007,2.0000000000000684,1.4400795945277833,2.0591943222028815,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3050038.636478911,3417930.018766956,29744.138003802298,6331830.225771058,25918.540887839426,6782751.010457427,9212.864819828867,1802804.0025502143,7317.257588755949,2026238.063739283,3445.0,761345.0,2667.0,589407.0,6112.0,1350752.0,3961.586582907403,1055602.5398601976,1077.71820800566,287168.2983107847,5039.304790913064,1342770.8381709822,3761962.2384976847,4668220.345514568,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,52963.097126870365,2392968.465041057,0.0,1631280.0,0.0,4221796.027729126,52963.097126870365,5215843.323447353
2044-12-31,4.00000000000007,2.0000000000000684,1.4424580030593823,2.0659355885747552,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3063667.8053930863,3426960.1962472512,29801.245452923766,6361631.471223982,25808.854696831528,6808559.865154259,9245.27912713475,1812049.281677349,7267.024607091071,2033505.088346374,3445.0,764790.0,2667.0,592074.0,6112.0,1356864.0,3955.054488865517,1059557.594349063,1075.941203631776,288244.23951441643,5030.995692497293,1347801.8338634796,3761962.2384976847,4714366.639177811,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,53050.42575744325,2446018.8907985003,0.0,1631280.0,0.0,4221796.027729126,53050.42575744293,5268893.749204796
2045-01-31,4.00000000000007,2.0000000000000684,1.4448403397260403,2.0726989240985327,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3077339.966016385,3435874.144479943,29858.414329425956,6391489.885553408,25699.219532426785,6834259.084686685,9277.717083395151,1821326.9987607442,7216.810120731139,2040721.898467105,3445.0,768235.0,2667.0,594741.0,6112.0,1362976.0,3948.5331653196636,1063506.1275143826,1074.1671292859103,289318.40664370236,5022.700294605574,1352824.5341580852,3761962.2384976847,4760524.316775036,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,53137.898380534614,2499156.789179035,0.0,1631280.0,0.0,4221796.027729126,53137.898380534614,5322031.6475853305
2045-02-28,4.00000000000007,2.0000000000000684,1.447226611015392,2.079484401022875,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3091055.095361715,3444672.092156456,29915.644783998097,6421405.530337406,25589.63509184739,6859848.719778533,9310.178774472062,1830637.1775352163,7166.613990841814,2047888.512457947,3445.0,771680.0,2667.0,597408.0,6112.0,1369088.0,3942.0225945108223,1067448.1501088934,1072.3959801368617,290390.80262383923,5014.418574647684,1357838.952732733,3761962.2384976847,4806693.503765691,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,53225.515233566824,2552382.304412602,0.0,1631280.0,0.0,4221796.027729126,53225.515233567145,5375257.1628188975
2045-03-31,4.00000000000007,2.0000000000000684,1.4496168234257865,2.0862920918329655,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3104813.1706532924,3453354.267311043,29972.936967489793,6451378.467304897,25480.10107244734,6885328.8208509805,9342.664286286852,1839979.8418215031,7116.436078634998,2055004.948536582,3445.0,775125.0,2667.0,600075.0,6112.0,1375200.0,3935.5227587092563,1071383.6728676027,1070.6277513613963,291461.43037520064,5006.150510070653,1362845.1032428036,3761962.2384976847,4852874.3256401755,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,53313.27655435542,2605695.5809669574,0.0,1631280.0,0.0,4221796.027729126,53313.27655435542,5428570.439373253
2045-04-30,4.00000000000007,2.0000000000000684,1.4520109834663055,2.093122069251286,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3118614.169326408,3461920.8973219604,30030.291030908764,6481408.7583358055,25370.617171710233,6910699.438022691,9375.173704822118,1849355.0155263252,7066.276245368364,2062071.2247819505,3445.0,778570.0,2667.0,602742.0,6112.0,1381312.0,3929.0336402144626,1075312.7065078171,1068.8624381442323,292530.29281334486,4997.896078358695,1367842.9993211622,3761962.2384976847,4899066.90792018,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,53401.18258110667,2659096.763548064,0.0,1631280.0,0.0,4221796.027729126,53401.18258110667,5481971.621954359
2045-05-31,4.00000000000007,2.0000000000000684,1.4544090976567812,2.0999744062383927,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3132458.06902721,3470372.208912642,30087.707125426314,6511496.465461232,25261.18308725026,6935960.621109941,9407.707116122234,1858762.7226424473,7016.134352346484,2069087.359134297,3445.0,782015.0,2667.0,605409.0,6112.0,1387424.0,3922.555221355123,1079235.2617291722,1067.1000356780282,293597.3928490229,4989.655257033151,1372832.6545781954,3761962.2384976847,4945271.376159026,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,53489.233552419944,2712585.997100484,0.0,1631280.0,0.0,4221796.027729126,53489.233552419624,5535460.855506779
2045-06-30,4.00000000000007,2.0000000000000684,1.4568111725278137,2.1068491759936947,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3146344.847612475,3478708.428152872,30145.185402371782,6541641.650863604,25151.79851680941,6961112.41962675,9440.264606291637,1868202.987248739,6966.01026091846,2076053.3693952153,3445.0,785460.0,2667.0,608076.0,6112.0,1393536.0,3916.0874844890573,1083151.3492136612,1065.3405391633685,294662.73338818626,4981.4280236524255,1377814.0826018478,3761962.2384976847,4991487.855942014,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,53577.42970728912,2766163.4268077733,0.0,1631280.0,0.0,4221796.027729126,53577.42970728943,5589038.285214068
2045-07-31,4.00000000000007,2.0000000000000684,1.4592172146207891,2.113746451956238,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3160274.483149388,3486929.7804599497,30202.726013237312,6571844.376876841,25042.46315825788,6986154.882785008,9472.84626149759,1877675.8335102366,6915.903832478769,2082969.273227694,3445.0,788905.0,2667.0,610743.0,6112.0,1399648.0,3909.630412003174,1087060.9796256644,1063.5839438087514,295726.317331995,4973.214355811926,1382787.2969576598,3761962.2384976847,5037716.4728867505,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,53665.77128510055,2819829.1980928737,0.0,1631280.0,0.0,4221796.027729126,53665.77128510087,5642704.056499169
2045-08-31,4.00000000000007,2.0000000000000684,1.461627230487897,2.120666307805489,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3174246.953915318,3495036.4905998623,30260.329109675455,6602104.705986517,24933.176709594576,7011088.0594946025,9505.452167968118,1887181.2856782046,6865.814928466847,2089835.088156161,3445.0,792350.0,2667.0,613410.0,6112.0,1405760.0,3903.183986313424,1090964.1636119778,1061.8302448305758,296788.1475768256,4965.0142311439995,1387752.3111888038,3761962.2384976847,5083957.352643504,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,53754.258525635974,2873583.4566185097,0.0,1631280.0,0.0,4221796.027729126,53754.258525635654,5696458.315024805
2045-09-30,4.00000000000007,2.0000000000000684,1.4640412266921483,2.1276088174621206,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3188262.238397597,3503028.782688442,30317.994843501252,6632422.700830018,24823.938868941812,7035911.998363544,9538.082411993439,1896719.3680901981,6815.743410366682,2096650.8315665275,3445.0,795795.0,2667.0,616077.0,6112.0,1411872.0,3896.748189864752,1094860.9118018425,1060.079437453128,297848.2270142787,4956.82762731788,1392709.1388161217,3761962.2384976847,5130210.6208955385,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,53842.891669073266,2927426.348287583,0.0,1631280.0,0.0,4221796.027729126,53842.891669073266,5750301.206693878
2045-10-31,4.00000000000007,2.0000000000000684,1.4664592098073934,2.1345740550888035,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3202320.3152933028,3510906.880192531,30375.723366693644,6662798.424196712,24714.74933455033,7060626.747698095,9570.737079926432,1906290.1051701247,6765.689139704838,2103416.520706232,3445.0,799240.0,2667.0,618744.0,6112.0,1417984.0,3890.3230051310475,1098751.2348069735,1058.331516908569,298906.55853118724,4948.6545220396165,1397657.7933381614,3761962.2384976847,5176476.40335946,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,53931.670955984984,2981358.0192435677,0.0,1631280.0,0.0,4221796.027729126,53931.6709559853,5804232.877649863
2045-11-30,4.00000000000007,2.0000000000000684,1.46888118641834,2.1415620950909973,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3216421.163509032,3518671.0059311353,30433.514831391112,6693231.939028103,24605.607804793457,7085232.355502889,9603.416258182435,1915893.521428307,6715.651978053268,2110132.1726842853,3445.0,802685.0,2667.0,621411.0,6112.0,1424096.0,3883.9084146150985,1102635.1432215886,1056.5864784369207,299963.1450096242,4940.4948930520195,1402598.2882312133,3761962.2384976847,5222754.825785551,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,54020.596627340936,3035378.615870909,0.0,1631280.0,0.0,4221796.027729126,54020.596627340616,5858253.474277204
2045-12-31,4.00000000000007,2.0000000000000684,1.471307163120571,2.1485730121177458,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3230564.7621606886,3526321.3820765847,30491.369389898697,6723723.308418002,24496.513978169627,7109728.869481058,9636.120033238722,1925529.6414615458,6665.631787025775,2116797.804471311,3445.0,806130.0,2667.0,624078.0,6112.0,1430208.0,3877.504400848544,1106512.6476224372,1054.8443172860543,301017.98932691023,4932.348718134598,1407530.636949348,3761962.2384976847,5269046.013958122,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,54109.66892450849,3089488.2847954175,0.0,1631280.0,0.0,4221796.027729126,54109.66892450849,5912363.1432017125
2046-01-31,4.00000000000007,2.0000000000000684,1.4737371465205622,2.1556068810624747,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3244751.090573261,3533858.2301556827,30549.287194682962,6754272.595612685,24387.46755329978,7134116.337034358,9668.848491635852,1935198.4899531817,6615.628428279587,2123413.4328995906,3445.0,809575.0,2667.0,626745.0,6112.0,1436320.0,3871.110946391824,1110383.758568829,1053.105028711676,302071.0943556219,4924.2159751035,1412454.8529244515,3761962.2384976847,5315350.093695844,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,54198.88808925346,3143687.172884671,0.0,1631280.0,0.0,4221796.027729126,54198.88808925346,5966562.031290966
2046-02-28,4.00000000000007,2.0000000000000684,1.4761711432357008,2.1626637770637904,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3258980.1282806075,3541281.771050856,30607.26839837515,6784879.86401106,24278.468228926136,7158394.805263284,9701.601719978384,1944900.0916731602,6565.641763513763,2129979.0746631045,3445.0,813020.0,2667.0,629412.0,6112.0,1442432.0,3864.728033834137,1114248.486602663,1051.3686079773147,303122.4629635992,4916.096641811451,1417370.949566263,3761962.2384976847,5361667.190852096,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,54288.254363738306,3197975.4272484095,0.0,1631280.0,0.0,4221796.027729126,54288.254363738306,6020850.285654704
2046-03-31,4.00000000000007,2.0000000000000684,1.478609159894303,2.1697437755062845,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3273251.8550252365,3548592.225001303,30665.313153770483,6815545.177164831,24169.51570391413,7182564.320967197,9734.379804932705,1954634.471478093,6515.671654470153,2136494.7463175748,3445.0,816465.0,2667.0,632079.0,6112.0,1448544.0,3858.3556457933864,1118106.8422484566,1049.6350503543094,304172.0980139535,4907.990696147695,1422278.9402624108,3761962.2384976847,5407997.4313153075,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,54377.76799052701,3252353.1952389367,0.0,1631280.0,0.0,4221796.027729126,54377.76799052701,6075228.053645231
2046-04-30,4.00000000000007,2.0000000000000684,1.4810512031356324,2.176846952021338,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3287566.250758093,3555789.8116041375,30723.42161382935,6846268.59877866,24060.609677248045,7206624.930644445,9767.182833229912,1964401.6543113228,6465.717962931841,2142960.4642805066,3445.0,819910.0,2667.0,634746.0,6112.0,1454656.0,3851.9937649161375,1121958.8360133728,1047.9043511217958,305220.0023650753,4899.8981160379335,1427178.8383784487,3761962.2384976847,5454340.941009296,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,54467.42921258259,3306820.6244515195,0.0,1631280.0,0.0,4221796.027729126,54467.42921258259,6129695.482857813
2046-05-31,4.00000000000007,2.0000000000000684,1.4834972796099177,2.183973382487929,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3301923.295638345,3562874.7498155334,30781.593931677824,6877050.192710338,23951.749848033032,7230576.680492478,9800.01089166457,1974201.6652029874,6415.780550722878,2149376.2448312296,3445.0,823355.0,2667.0,637413.0,6112.0,1460768.0,3845.6423738775693,1125804.4783872503,1046.1765055666935,306266.178870642,4891.818879444263,1432070.657257893,3761962.2384976847,5500697.845893614,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,54557.23827326859,3361377.862724788,0.0,1631280.0,0.0,4221796.027729126,54557.23827326859,6184252.721131082
2046-06-30,4.00000000000007,2.0000000000000684,1.4859473959783709,2.191123143033443,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3316322.970033168,3569847.2579518603,30839.830260606832,6907890.022970945,23842.93591549144,7254419.61640797,9832.86406709534,1984034.5292700827,6365.859279708337,2155742.104110938,3445.0,826800.0,2667.0,640080.0,6112.0,1466880.0,3839.3014553814264,1129643.7798426317,1044.4515089836939,307310.63037962565,4883.7529643651205,1436954.410222258,3761962.2384976847,5547068.271963889,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,54647.19541634931,3416025.0581411375,0.0,1631280.0,0.0,4221796.027729126,54647.19541634931,6238899.916547431
2046-07-31,4.00000000000007,2.0000000000000684,1.4884015589132058,2.1982963100344883,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3330765.25451753,3576707.5536908205,30898.13075407328,6938788.153725018,23734.167578965513,7278153.783986935,9865.742446444952,1993900.2717165276,6315.954011794695,2162058.0581227327,3445.0,830245.0,2667.0,642747.0,6112.0,1472992.0,3832.9709921599724,1133476.7508347917,1042.7293566752458,308353.3597363009,4875.700348835218,1441830.1105710932,3761962.2384976847,5593452.345252166,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,54737.30088599245,3470762.35902713,0.0,1631280.0,0.0,4221796.027729126,54737.30088599245,6293637.217433423
2046-08-31,4.00000000000007,2.0000000000000684,1.4908597750976558,2.2054929601177093,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3345250.1298739817,3583455.8540725876,30956.49556570104,6969744.649290719,23625.444537913827,7301779.228524849,9898.646116701444,2003798.917833229,6266.064608927101,2168324.1227316596,3445.0,833690.0,2667.0,645414.0,6112.0,1479104.0,3826.650966973943,1137303.4018017657,1041.0100439515443,309394.36978025245,4867.661010925487,1446697.7715820186,3761962.2384976847,5639850.191827251,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,54827.55492676731,3525589.9139538975,0.0,1631280.0,0.0,4221796.027729126,54827.55492676731,6348464.77236019
2046-09-30,4.00000000000007,2.0000000000000684,1.4933220512259922,2.2127131701606064,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3359777.577092444,3590092.3755009314,31014.924849280673,7000759.57414,23516.76649191088,7325295.995016759,9931.575164916207,2013730.4929981453,6216.190933091046,2174540.3136647507,3445.0,837135.0,2667.0,648081.0,6112.0,1485216.0,3820.3413626125,1141123.7431643782,1039.293566130517,310433.66334638296,4859.634928743017,1451557.4065107617,3761962.2384976847,5686261.937795052,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,54917.95778364663,3580507.871737544,0.0,1631280.0,0.0,4221796.027729126,54917.95778364663,6403382.730143837
2046-10-31,4.00000000000007,2.0000000000000684,1.4957883940035421,2.219957017292357,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3374347.577369998,3596617.3337443518,31073.418758769803,7031832.99289877,23408.133140647355,7348704.128157407,9964.529678207056,2023695.0226763524,6166.332846312166,2180706.646511063,3445.0,840580.0,2667.0,650748.0,6112.0,1491328.0,3814.042161893182,1144937.7853262713,1037.579918537812,311471.2432649208,4851.622080430994,1456409.0285911928,3761962.2384976847,5732687.709298927,10168706.986907614,7158417.209395055,3010289.7775125597,0.0,1692000.0000000002,0.0,711387.9591421704,55008.50970200655,3635516.3814395503,0.0,1631280.0,0.0,4221796.027729126,55008.50970200655,6458391.239845843
