date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2048-07-31,10.000000000000032,5.000000000000071,33195465.743307114,35044427.80458626,11301820.66862519,11931323.43871004,6953588.375947306,7987138.886382388,2854330.5816169344,2719323.5379592944,39815975.438850105,38782424.92841502,13555857.82817332,13203972.344437988,1482698,3907036.9319168827,1244748.7380860122,4118235.1595678134,2835353.216379493
2048-08-31,10.000000000000032,5.000000000000071,33512963.922770284,35353684.30713886,11363620.18730784,11987774.092859227,6953588.375947306,8066805.820474187,2854330.5816169344,2735303.200274364,40188922.50850787,39075705.06398099,13627313.06536372,13249841.820067694,1482698,3986703.866008682,1244748.7380860122,4118235.1595678134,2835353.216379493
2048-09-30,10.000000000000032,5.000000000000071,33833436.03453945,35665279.466677465,11425736.430821178,12044359.97874498,6953588.375947306,8147121.900467894,2854330.5816169344,2751327.633690168,40564843.51047164,39371309.98595105,13698969.55884117,13295906.7585214,1482698,4067019.946002389,1244748.7380860122,4118235.1595678134,2835353.216379493
2048-10-31,10.000000000000032,5.000000000000071,34156905.793168455,35979231.82137534,11488169.712358944,12101082.099975647,6953588.375947306,8228092.415765025,2854330.5816169344,2767397.101296795,40943762.15929524,39669258.11947752,13770828.399875723,13342167.829823693,1482698,4147990.461299519,1244748.7380860122,4118235.1595678134,2835353.216379493
2048-11-30,10.000000000000032,5.000000000000071,34483397.10231431,36295560.05633048,11550920.352510696,12157941.461408533,6953588.375947306,8309722.698866447,2854330.5816169344,2783511.866921448,41325702.358635694,39969568.03571655,13842890.682720108,13388625.706886454,1482698,4229620.744400942,1244748.7380860122,4118235.1595678134,2835353.216379493
2048-12-31,10.000000000000032,5.000000000000071,34812934.05624515,36614283.004729904,11613988.679255491,12214939.069167765,6953588.375947306,8392018.125723569,2854330.5816169344,2799672.1951327757,41710688.20276113,40272258.45298486,13915157.504626391,13435281.065518582,1482698,4311916.171258064,1244748.7380860122,4118235.1595678134,2835353.216379493
2049-01-31,10.000000000000032,5.000000000000071,35145540.94136018,36935419.64902311,11677375.02795572,12272075.930662151,6953588.375947306,8474984.11609238,2854330.5816169344,2815878.351245216,42098743.978070766,40577348.23792569,13987629.965862723,13482134.584435802,1482698,4394882.1616268745,1244748.7380860122,4118235.1595678134,2835353.216379493
2049-02-28,10.000000000000032,5.000000000000071,35481242.237721786,37258989.12210485,11741079.741351102,12329353.054603064,6953588.375947306,8558626.133890381,2854330.5816169344,2832130.6013233503,42489894.16462696,40884856.406683885,14060309.169730084,13529186.945270475,1482698,4478524.179424875,1244748.7380860122,4118235.1595678134,2835353.216379493
2049-03-31,10.000000000000032,5.000000000000071,35820062.62059978,37585010.708507314,11805103.169552833,12386771.451022314,6953588.375947306,8642949.687556429,2854330.5816169344,2848429.212186275,42884163.43769956,41194802.12609043,14133196.222579133,13576438.832581501,1482698,4562847.733090923,1244748.7380860122,4118235.1595678134,2835353.216379493
2049-04-30,10.000000000000032,5.000000000000071,36162026.96202805,37913503.84560166,11869445.670037905,12444332.131290033,6953588.375947306,8727960.330413502,2854330.5816169344,2864774.45141198,43281576.66932243,41507204.71485624,14206292.23382703,13623890.933864217,1482698,4647858.375947996,1244748.7380860122,4118235.1595678134,2835353.216379493
2049-05-31,10.000000000000032,5.000000000000071,36507160.33237359,38244488.12480918,11934107.607643567,12502036.108132562,6953588.375947306,8813663.661034428,2854330.5816169344,2881166.5873417417,43682158.92986256,41822083.644775435,14279598.315974368,13671543.939560348,1482698,4733561.706568923,1244748.7380860122,4118235.1595678134,2835353.216379493
2049-06-30,10.000000000000032,5.000000000000071,36855488.001918,38577983.29282198,11999089.35456194,12559884.39565035,6953588.375947306,8900065.323610596,2854330.5816169344,2897605.889084528,44085935.489601575,42139458.54193828,14353115.584622115,13719398.54306805,1482698,4819963.369145092,1244748.7380860122,4118235.1595678134,2835353.216379493
2049-07-31,10.000000000000032,5.000000000000071,37207035.44245168,38914009.25283336,12064391.290334811,12617878.009335862,6953588.375947306,8987171.008323662,2854330.5816169344,2914092.6265214183,44492931.820329845,42459349.18795349,14426845.158488607,13767455.44075191,1482698,4907069.053858156,1244748.7380860122,4118235.1595678134,2835353.216379493
2049-08-31,10.000000000000032,5.000000000000071,37561828.32888062,39252586.06577796,12130013.801848553,12676017.966091484,6953588.375947306,9074986.451720288,2854330.5816169344,2930627.0703100306,44903173.59695339,42781775.521180406,14500788.159426585,13815715.331953064,1482698,4994884.497254782,1244748.7380860122,4118235.1595678134,2835353.216379493
2049-09-30,10.000000000000032,5.000000000000071,37919892.54084617,39593733.95158169,12195957.283329234,12734305.284247445,6953588.375947306,9163517.43708994,2854330.5816169344,2947209.4918889673,45316686.69911354,43106757.6379709,14574945.712440299,13864178.918999327,1482698,5083415.482624436,1244748.7380860122,4118235.1595678134,2835353.216379493
2049-10-31,10.000000000000032,5.000000000000071,38281254.164357536,39937473.29042158,12262222.136337848,12792740.983579736,6953588.375947306,9252769.794845764,2854330.5816169344,2963840.1634822744,45733497.2128195,43434315.79392104,14649318.945702631,13912846.907215368,1482698,5172667.840380258,1244748.7380860122,4118235.1595678134,2835353.216379493
2049-11-30,10.000000000000032,5.000000000000071,38645939.49343743,40283824.62399566,12328808.769765725,12851326.085328056,6953588.375947306,9342749.402908545,2854330.5816169344,2980519.3581039016,46153631.432094,43764470.405132756,14723908.990572274,13961720.004932936,1482698,5262647.448443039,1244748.7380860122,4118235.1595678134,2835353.216379493
2049-12-31,10.000000000000032,5.000000000000071,39013975.03178082,40632808.65680279,12395717.599830091,12910061.612213738,6953588.375947306,9433462.18709383,2854330.5816169344,2997247.3495621937,46577115.86063198,44097242.04948545,14798716.981610969,14010798.923501123,1482698,5353360.232628325,1244748.7380860122,4118235.1595678134,2835353.216379493
2050-01-31,10.000000000000032,5.000000000000071,39385387.49442682,40984446.257432744,12462949.050069772,12968948.58845772,6953588.375947306,9524914.121502176,2854330.5816169344,3014024.4124643793,47003977.213472575,44432651.4679177,14873744.056600772,14060084.377296671,1482698,5444812.167036671,1244748.7380860122,4118235.1595678134,2835353.216379493
2050-02-28,10.000000000000032,5.000000000000071,39760203.80944404,41338758.45986646,12530503.55134107,13027988.03979849,6953588.375947306,9617111.22891259,2854330.5816169344,3030850.8222210826,47434242.41868439,44770719.565719105,14948991.356561385,14109577.08373434,1482698,5537009.274447084,1244748.7380860122,4118235.1595678134,2835353.216379493
2050-03-31,10.000000000000032,5.000000000000071,40138451.11962929,41695766.46478657,12598381.54181378,13087180.99351006,6953588.375947306,9710059.581179172,2854330.5816169344,3047726.855050842,47867938.619064234,45111467.41383237,15024460.025767518,14159277.76327729,1482698,5629957.626713666,1244748.7380860122,4118235.1595678134,2835353.216379493
2050-04-30,10.000000000000032,5.000000000000071,40520156.78421985,42055491.64089838,12666583.466967361,13146528.478419945,6953588.375947306,9803765.299630994,2854330.5816169344,3064652.787984644,48305093.17384939,45454916.2501657,15100151.211766317,14209187.139447544,1482698,5723663.345165488,1244748.7380860122,4118235.1595678134,2835353.216379493
2050-05-31,10.000000000000032,5.000000000000071,40905348.38061941,42417955.526261255,12735109.779587276,13206031.524927156,6953588.375947306,9898234.555475233,2854330.5816169344,3081628.898870475,48745733.660443544,45801087.48091561,15176066.065394824,14259305.938836463,1482698,5818132.601009727,1244748.7380860122,4118235.1595678134,2835353.216379493
2050-06-30,10.000000000000032,5.000000000000071,41294053.706137724,42783179.829630576,12803960.93976147,13265691.165020196,6953588.375947306,9993473.57020359,2854330.5816169344,3098655.4663778786,49189887.87615646,46150002.68190017,15252205.740797488,14309634.891115287,1482698,5913371.615738084,1244748.7380860122,4118235.1595678134,2835353.216379493
2050-07-31,10.000000000000032,5.000000000000071,41686300.77974422,43151186.43181033,12873137.414876996,13325508.432295067,6953588.375947306,10089488.616002018,2854330.5816169344,3115732.77000253,49637583.83995756,46501683.599902846,15328571.395443741,14360174.729045708,1482698,6009386.661536512,1244748.7380860122,4118235.1595678134,2835353.216379493
2050-08-31,10.000000000000032,5.000000000000071,42082117.843835525,43521997.3870164,12942639.679616824,13385484.361973304,6953588.375947306,10186286.016163796,2854330.5816169344,3132861.090070826,50088849.794243455,46856152.15402696,15405164.190145602,14410926.188490497,1482698,6106184.061698291,1244748.7380860122,4118235.1595678134,2835353.216379493
2050-09-30,10.000000000000032,5.000000000000071,42481533.36601709,43895634.92425069,13012468.215956766,13445619.990919989,6953588.375947306,10283872.145505965,2854330.5816169344,3150040.707744486,50543714.20661962,47213430.43706096,15481985.28907535,14461890.008424193,1482698,6203770.19104046,1244748.7380860122,4118235.1595678134,2835353.216379493
2050-10-31,10.000000000000032,5.000000000000071,42884576.040899046,44272121.44868609,13082623.513162581,13505916.357661808,6953588.375947306,10382253.430789148,2854330.5816169344,3167271.905025168,51002205.77169618,47573540.716854334,15559035.859783225,14513066.930943782,1482698,6302151.476323643,1244748.7380860122,4118235.1595678134,2835353.216379493
2050-11-30,10.000000000000032,5.000000000000071,43291274.791906394,44651479.543062456,13153106.067787219,13566374.502405103,6953588.375947306,10481436.351140806,2854330.5816169344,3184554.964759093,51464353.41289812,47936505.43770462,15636317.073215187,14564457.70127949,1482698,6401334.396675302,1244748.7380860122,4118235.1595678134,2835353.216379493
2050-12-31,10.000000000000032,5.000000000000071,43701658.77310357,45033731.96909362,13223916.383668222,13626995.46705394,6953588.375947306,10581427.438481938,2854330.5816169344,3201890.170641696,51930186.284289904,48302347.221755266,15713830.103730751,14616063.067805575,1482698,6501325.484016433,1244748.7380860122,4118235.1595678134,2835353.216379493
2051-01-31,10.000000000000032,5.000000000000071,44115757.37103363,45418901.66888557,13295054.971925274,13687780.295228194,6953588.375947306,10682233.27795725,2854330.5816169344,3219277.8072222765,52399733.77241456,48671088.870404616,15791576.129120825,14667883.782051196,1482698,6602131.323491744,1244748.7380860122,4118235.1595678134,2835353.216379493
2051-02-28,10.000000000000032,5.000000000000071,44533600.20657203,45807011.766365826,13366522.3509579,13748730.032281632,6953588.375947306,10783860.508368833,2854330.5816169344,3236718.159908671,52873025.498147555,49042753.365726024,15869556.330625635,14719920.598711282,1482698,6703758.553903328,1244748.7380860122,4118235.1595678134,2835353.216379493
2051-03-31,10.000000000000032,5.000000000000071,44955217.13679527,46198085.568724215,13438319.046443338,13809845.725320026,6953588.375947306,10886315.82261339,2854330.5816169344,3254211.514971939,53350091.31856539,49417363.87189931,15947771.89295269,14772174.275657523,1482698,6806213.8681478845,1244748.7380860122,4118235.1595678134,2835353.216379493
2051-04-30,10.000000000000032,5.000000000000071,45380638.25686435,46592146.56786497,13510445.591334524,13871128.423219278,6953588.375947306,10989605.968122996,2854330.5816169344,3271758.15955106,53830961.328829065,49794943.73665337,16026224.00429479,14824645.57394932,1482698,6909504.013657491,1244748.7380860122,4118235.1595678134,2835353.216379493
2051-05-31,10.000000000000032,5.000000000000071,45809893.901923314,46989218.4418704,13582902.52585826,13932579.176643549,6953588.375947306,11093737.747309476,2854330.5816169344,3289358.381657648,54315665.864082634,50175516.49272046,16104913.856348105,14877335.257844852,1482698,7013635.792843971,1244748.7380860122,4118235.1595678134,2835353.216379493
2051-06-30,10.000000000000032,5.000000000000071,46243014.64901292,47389325.05647612,13655690.397513531,13994199.0380634,6953588.375947306,11198718.018012391,2854330.5816169344,3307012.4701806796,54804235.50136684,50559105.85930175,16183842.644330282,14930244.094812153,1482698,7118616.063546887,1244748.7380860122,4118235.1595678134,2835353.216379493
2051-07-31,10.000000000000032,5.000000000000071,46680031.31899953,47792490.466558,13728809.761069942,14055989.061773969,6953588.375947306,11304553.693950675,2854330.5816169344,3324720.714891234,55296701.06154805,50945735.743544675,16263011.566998625,14983372.855540244,1482698,7224451.739485171,1244748.7380860122,4118235.1595678134,2835353.216379493
2051-08-31,10.000000000000032,5.000000000000071,47120974.978519425,48198738.917630844,13802261.178566352,14117950.303913131,6953588.375947306,11411251.745177958,2854330.5816169344,3342483.4064472504,55793093.611262545,51335430.24203189,16342421.826668315,15036722.31395032,1482698,7331149.7907124525,1244748.7380860122,4118235.1595678134,2835353.216379493
2051-09-30,10.000000000000032,5.000000000000071,47565876.9419386,48608094.847358994,13876045.219309617,14180083.82247971,6953588.375947306,11518819.198541587,2854330.5816169344,3360300.8363982984,56293444.464876324,51728213.64228204,16422074.62923068,15090293.247206978,1482698,7438717.2440760825,1244748.7380860122,4118235.1595678134,2835353.216379493
2051-10-31,10.000000000000032,5.000000000000071,48014768.773328215,49020582.88707888,13950162.459873509,14242390.677351663,6953588.375947306,11627263.138145408,2854330.5816169344,3378173.297190364,56797785.18646054,52124110.424262434,16501971.184171535,15144086.43572948,1482698,7547161.183679903,1244748.7380860122,4118235.1595678134,2835353.216379493
2051-11-30,10.000000000000032,5.000000000000071,48467682.288455755,49436227.863333635,14024613.484097775,14304871.93030433,6953588.375947306,11736590.705816293,2854330.5816169344,3396101.0821706494,57306147.59178268,52523145.261913694,16582112.70458956,15198102.663203096,1482698,7656488.751350788,1244748.7380860122,4118235.1595678134,2835353.216379493
2051-12-31,10.000000000000032,5.000000000000071,48924649.55679211,49855054.79941984,14099398.883087348,14367528.645028645,6953588.375947306,11846809.101574492,2854330.5816169344,3414084.4855923876,57818563.75031363,52925343.02468644,16662500.407214735,15252342.71659046,1482698,7766707.147108986,1244748.7380860122,4118235.1595678134,2835353.216379493
2052-01-31,10.000000000000032,5.000000000000071,49385702.90353463,50277088.91694659,14174519.255211703,14430361.887149416,6953588.375947306,11957925.584107798,2854330.5816169344,3432123.8026196714,58335065.98725076,53330728.77909027,16743135.512426825,15306807.386143006,1482698,7877823.629642292,1244748.7380860122,4118235.1595678134,2835353.216379493
2052-02-29,10.000000000000032,5.000000000000071,49850874.91164633,50702355.63740683,14249975.20610437,14493372.72424358,6953588.375947306,12069947.471249592,2854330.5816169344,3450219.329332301,58855686.885557055,53739327.79025477,16824019.244273927,15361497.465412406,1482698,7989845.516784087,1244748.7380860122,4118235.1595678134,2835353.216379493
2052-03-31,10.000000000000032,5.000000000000071,50320198.42391135,51130880.583761215,14325767.348662589,14556562.2258585,6953588.375947306,12182882.140460774,2854330.5816169344,3468371.362730639,59380459.28801668,54151165.52350321,16905152.830491077,15416413.751262123,1482698,8102780.185995269,1244748.7380860122,4118235.1595678134,2835353.216379493
2052-04-30,10.000000000000032,5.000000000000071,50793706.54500679,51562689.58203444,14401896.30304712,14619931.463530269,6953588.375947306,12182882.140460774,2854330.5816169344,3468371.362730639,59909416.29930672,54680122.53479325,16986537.502518877,15503839.120033983,1482698,8102780.185995269,1244748.7380860122,4118235.1595678134,2835353.216379493
