run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,added_lc_worth_norm,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
929,4.110707414325634,0.015033763739601302,8.420246135513715,3.462041328164668,253422,713161,5.451578040859872,1.998650857144968,-0.0015909358356725172,1.0447431583976776,0.12869231029452732,-0.0009161364387809236,1.4550828204679773,0.3315358608439673,1710126.3223563533,1339256.457490496,159775.3228503796,149351.669599499,418041.50368157594,390768.7083517612,278567.007331519,260393.4506160154,2148468.652538252,1682536.8272579466,4724949.527012757,3683414.80519017,5021628.342596298,3914695.8242696677,10419671,8122832,1131822,8967811,6991010,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
930,8.508411292331697,18.028178982318014,2.745314959436056,4.169248643522023,566622,829371,8.154344769397337,0.44854037736381525,-0.007452494147861354,0.8298140562291918,0.36953159824204845,-0.003316260790100613,1.324121802400822,0.4826610099867691,889389.7732127703,804825.0066422445,775105.1261401376,712286.8269944112,2033208.0231035782,1868426.930173844,1673742.999709898,1538094.7051715488,3338237.899062806,3020832.2832197347,23710937.000321593,21463618.513874743,22844002.641230743,20678852.04261112,28903229,26163786,-333766,29271942,26497552,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
931,5.815494786204943,12.51899962293707,5.0172162670911415,1.8349433027826096,47991,208777,12.429535188030272,3.20211169141551,0.0004917255769229852,1.3667604718997994,0.17582686745450435,0.003910307978841939,0.8834281463057327,0.12253560839265,1412005.5805455784,898555.2800994507,619953.3956385368,419174.31893429364,1756137.403414411,1187391.9962533333,1310433.5942688403,886034.5200956501,3342392.5704529556,2126991.94233017,22280454.01580771,14144261.816528974,21826651.64734605,13856175.2493554,27793778,17644276,175100,27517957,17469176,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
932,2.226554777203425,13.14185411115171,0.42421717407739784,7.580952260216813,248667,871880,9.456234075872882,1.1558341422587937,-0.0020280043567064317,0.9960694416727452,0.4101653370971304,-0.002412305047877668,0.55055898773798,0.44548983334757686,1266311.6214188314,997945.8805692225,548160.2338907535,471612.64181752945,1460947.3094435325,1256933.9721571116,1036477.8911106826,891739.3969690806,2850949.7464202675,2246756.2541692597,28423924.153801624,22393507.386604108,27818552.16267508,21916571.0536199,34665960,27311233,278521,34312435,27032712,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
933,18.5836120486561,4.911336249692553,6.935801138080966,1.393358847050179,230913,595450,7.188329109267855,2.099193894555884,0.0027632208084723293,1.1602792016204813,0.44050246650904457,-0.0028733055398617612,0.7658916410485654,0.20713581238612255,2164605.5786022283,1262831.5305476857,895128.8303937445,606111.186372331,2550645.6997118485,1727097.6406689945,1749173.953010677,1184403.701268932,4808908.362006649,2805518.551318663,23690787.05088705,13923827.773454038,22679346.867335334,13329372.262597658,29362839,17257473,299208,28853751,16958265,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
934,5.838958449906627,0.8550606586626277,7.036235739834112,9.915516451051927,752634,529080,8.630543568955606,4.307302738836216,-0.0008008595792023659,0.6013804683798257,0.10456633119173453,0.0028079429908608637,0.7179732283112175,0.4863589774221613,5796673.848426377,3377184.0339648155,256197.8130342719,199753.7654844491,701496.9651576607,546947.1366932051,477990.99495677365,372682.7328440205,6530862.656417423,3804927.734075893,6428183.694713632,3728406.0783440666,9533882.539136754,5529740.171919493,15426099,8947280,3103847,10074724,5843433,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
935,13.510174519619422,17.090004677214637,1.2480802480570845,6.841378644170039,772408,157634,9.238594340510087,2.3416767301569275,0.008600641486901288,1.481021330768691,0.013706302365007793,-8.506928864114235e-05,0.5405001360725179,0.2363342630303131,2230774.7290915693,1281863.3518654865,911032.6699014307,608462.5526192844,2597242.0887308945,1734651.8992018423,2175280.1810513386,1452831.0293941938,5317087.5800443385,3055341.9933592086,38869915.762686595,22302468.102101877,38007180.66616637,21807454.887044266,42750202,24528867,312456,42205636,24216411,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
936,17.54446827905402,7.778488574822909,4.0312265590774246,2.403955300012835,517523,178026,8.999818286788974,2.4158100519304115,-0.006653968626881403,1.3029073844322316,0.04440564989402275,0.0001254504819331011,1.3643092676269828,0.0003229177177706051,1486264.237467096,893253.214128039,878550.6014075741,591748.9395051931,2506626.4763474204,1688341.6353454874,1846341.6837979006,1243605.9250328585,4211156.52267257,2530928.891543626,27698531.66517995,16546351.121388381,26612439.7896597,15897549.309809446,32261085,19271896,-84715,32402896,19356611,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
937,8.632159864626212,19.352034951432824,7.142640336618423,2.8559637134193827,394307,674864,10.740700886743237,3.7905394721465147,-0.0060989762958728495,0.5074562883077903,0.01675860951317828,0.0038870393084417592,0.5315904204993614,0.20356099593442767,3297040.946273483,1448944.4708594235,1121921.8613006624,557194.0458249103,3474488.209616974,1725578.410998281,2327163.743223206,1155768.3526019508,6746126.550797351,2964707.7257392905,41311926.03464948,18053652.39582565,40691018.73458464,17782310.784785792,49369438,21574851,412743,48424963,21162108,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
938,10.564418594056729,15.51878716766631,5.062717676657355,3.660689638617294,13473,835974,18.655337759687328,3.2798779442750225,0.008128485317242846,0.8789215638600023,0.24280541889446286,0.0027813108013473474,1.2476494923499544,0.16311365663122532,2591518.568019261,1392641.6186949955,845319.6713795232,514738.3937299988,2468701.004118012,1503259.9293301178,1930892.2853459462,1175773.4110252187,5367730.52474473,2884534.5809783447,139650997.8786693,75031133.96239775,138307062.3551361,74309069.61746086,149028537,80069461,520157,148060400,79549304,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
939,9.613805448965941,16.679115562262794,6.405123299824967,7.578876087118606,541460,292822,7.30882483582409,2.4515672965279567,-0.005047449639402183,0.8705958658705586,0.4073870049466412,-0.0042172950079039425,0.9558093772317571,0.008034710067154237,3460159.6183088473,1925078.6910528897,844093.2964535161,573264.7292787657,2386812.2054657307,1621000.0228107679,1870739.906298695,1270510.274683082,6174992.821061058,3435490.9624195755,22502820.483149916,12482000.486447042,22067182.80323046,12240358.344887897,27462741,15233199,1063578,25545300,14169621,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
940,6.286291788914038,18.134767158783536,0.46259982147288914,2.983897423929776,211725,659313,10.194263562855067,2.509267837016438,0.006600007621080291,0.7823766369874801,0.35255206786285676,-0.00026812996211038245,0.8377117621741517,0.4594125319211199,929481.4199482995,550101.2632778602,902535.2956701798,579344.0658878573,2596358.6011571856,1666621.7440065627,1820103.0491640272,1168337.5773737226,3652119.7647825065,2161458.6942046103,35347169.47603341,20918715.953299347,33736705.530943185,19965631.496474184,40071250,23714462,-452343,40835592,24166805,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
941,16.509243343047277,12.899764249300793,4.9387256608210075,4.8922249630066625,342787,162898,12.27471032465779,2.0801651948920696,0.008347151770180037,1.49413088652094,0.2550248539356146,-0.00224881633676674,1.4527104424883952,0.13078596590735458,2748676.589462104,1765506.383765118,857644.2531003782,618074.0729823069,2411998.2254314357,1738242.3561159482,2044219.225577335,1473196.9557935626,5650540.068139818,3629406.4570083437,56015122.570861876,35980397.79383392,55169318.1150397,35437109.13570806,64240602,41263900,767154,63046280,40496746,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
942,18.28954330162862,6.803765830898714,6.490809144793445,9.062302028889178,891363,972010,9.100373157636543,1.854747807838364,0.0021671446720786715,1.1483065271501451,0.4350466881160272,-0.0044596638804519735,0.757825984355617,0.11568516671029297,3157386.0857756063,2000887.3961639972,884417.5482312776,614623.0978276555,2492834.82965106,1732387.4548135356,1811371.6973793718,1258806.868076202,5853175.331386256,3709253.29685548,37952468.92464318,24045748.549008068,37795822.12373445,23946500.998258818,45266645,28679830,981388,43717676,27698442,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
943,12.835853854049734,12.339470528854832,1.702278491918058,6.495899421528637,216318,99359,11.552629511656033,3.1285858237663833,0.003902330239114085,0.6886209588888246,0.1883548057565052,0.00299138362862393,1.3146886187863356,0.1727022214995924,3223999.730197408,1808201.9064454187,717233.6086435785,473638.63668394025,2063214.576376636,1362482.3591152728,1815136.7715480994,1198659.5378552019,5756370.1103890855,3228498.845802831,34188584.51796901,19089469.362940073,33804553.122362085,18875042.364449028,41206914,23008209,1048607,39328895,21959602,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
944,11.108721425659384,-0.157616712866826,2.752767337748931,8.241242169679726,721108,817339,10.055556442419732,3.4115726985664896,-0.005291560780320794,0.8308387506516294,0.002518240060573388,0.003329096131019332,0.6846420593332405,0.2563718503788133,1895767.7028830543,1189505.8775416748,511813.7622586067,354474.7185847444,1460413.8366288866,1011461.2422139614,892343.2324838941,618023.8585610841,3299924.697625555,2070548.948218195,13598571.97890137,8525883.572591236,14023788.709041882,8792481.296228748,19273174,12083683,593845,18326006,11489838,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
945,20.53666493929837,18.178315422621363,8.605927709290007,2.3099115492865687,552272,669042,12.733657409668275,2.645184709347448,0.0010524285929693813,1.1405039941491792,0.4064789463892268,0.0004584212137859929,1.3926204303313763,0.22809683021998553,4136186.676978707,1934535.1860100743,1225589.2202244226,706373.1636406765,3684083.5602289177,2123336.038382406,3019980.8140108604,1740577.8106765428,8381756.711213989,3920230.043935954,169389384.2538504,79100201.45467347,166769325.24504167,77876705.68288817,181272959,84649505,783437,179595266,83866068,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
946,4.481437046600308,6.099792713403647,8.395552457196588,2.6940880116477857,64957,386521,2.386250108849808,4.656270359693693,-0.009004625267746398,0.7572455407107566,0.2285216263786716,0.004861274043111016,1.4599025837327555,0.2929659975742077,3933702.0582764423,2188351.6437799386,302201.90713914775,226047.2460511874,834188.0960578668,623973.3017824393,708284.6401184058,529797.4252869353,4944188.605533996,2750493.835524238,687643.0749909093,381998.6956578796,1730982.8401950025,961593.6104197723,6187227,3437121,1889717,2785511,1547404,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
947,9.828281033318673,3.729154099540374,5.667343743534003,8.430645371178974,421235,43325,14.5564923415191,0.606893134023978,0.008688394406690616,0.6922458903852885,0.21305673571582762,-0.00385438808803482,1.2955704831832238,0.43909142899981835,2320818.3776247343,2115331.87475677,405117.6847863956,388387.49305598804,1053111.2400003134,1009620.7837198323,843907.2632340356,809056.3276990114,3569843.3256451655,3253767.4845342673,37673277.25908243,34300738.31258203,38632625.20534568,35174204.73890829,44949823,40925882,1523072,43276998,39402810,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
948,20.66684120998839,4.407033656792143,8.003317405704134,1.6617918504659712,605798,330402,4.360966532893129,2.8258570718897147,0.0020378948702223076,1.4480846170896484,0.0013243471186624913,0.0004453243163025124,0.5703610741743297,0.3513978745018793,3722094.305922362,1674681.5861456748,1070430.2250229495,610749.583420777,3186507.209327459,1818108.1822706598,2037716.3640652897,1162648.8036208935,6830240.895010602,3073129.7263514306,8839400.044744276,3967167.781846572,7750692.17158541,3478550.140787709,14222436,6383101,720788,12616419,5662313,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
949,18.809143906783905,14.544275140622863,0.027061606715452022,3.3278403870859874,49081,294994,11.153560068830991,1.1201701984723256,0.004532966515835773,1.1556833189377875,0.17252672211354192,-0.003797858700483093,1.1328275691482323,0.30438859468651824,547763.4862717763,443047.3266253356,905969.9886528039,733217.0396241962,2453473.5900862743,1985638.2275910166,2162791.6627916032,1750384.3617094462,3616525.1377161834,2925152.614395863,33369263.887338232,27029108.98248584,32021581.850895584,25937486.32159254,37513794,30386179,-809789,38513534,31195968,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
950,2.2840329076104062,10.48355500600075,5.636090701651046,4.651684666092296,418704,467444,9.001817682354307,2.068050164926527,-0.0014248464380947068,0.9865765748220051,0.31958811683139904,-0.00020969174210312604,1.350044631275661,0.00503845556451,1616642.2927087788,1189212.2209536226,452811.4508748419,372859.1067048788,1223388.3815726303,1007376.2450684571,874530.015913865,720115.3590313585,2943983.7594974856,2165612.9379228563,13675586.735261614,10025754.270531489,13860031.576137302,10160973.233116757,18969916,13907098,620262,18123851,13286836,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
951,5.38058984724575,19.15025448417026,8.119353993998962,0.8285475999590106,111786,729701,8.270731132645581,2.3964875150974674,0.001550129530923705,1.3599930492515147,0.4461602955595392,0.002447273264075317,0.8038089189007164,0.020459421998277705,1667021.6729501053,1040651.0730296462,959672.6738798238,605224.1190342858,2787988.9660441033,1758264.2621568,1882560.113828761,1187249.3793272015,4509254.46065869,2814936.7036985336,18225098.808742326,11349290.274736114,18072938.854901772,11254535.919632234,23261078,14485338,-100443,23422373,14585781,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
952,7.935233085054027,16.83979205713123,1.6247898981446904,3.8544492676691644,562722,152850,9.68419931024318,2.268820295962959,0.0021536128088418954,0.9158508140812023,0.4343521465656147,-0.00018348164699283267,1.3394280324509902,0.4004343514061901,1256199.4311219514,787445.2017120782,840418.0507972365,572792.030967895,2384686.82029235,1625297.797592377,1787468.288292003,1218259.8769389142,3884085.770211191,2434728.616346623,30009276.43264936,18840098.29841421,28757375.249725718,18054143.282167252,34630754,21741504,-180853,34918823,21922357,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
953,13.01859377419936,2.1295801886341157,4.026704800939694,9.630666301421675,744076,749275,8.178851627309491,3.921646428471659,-0.003950001385602282,1.045361439895811,0.48099705456239256,0.004594582643614164,1.238826338347649,0.24459619416031358,3324480.6454064497,1731356.9790612715,661606.447512155,397959.5078065589,1957270.2606992344,1177307.616213901,1235108.2201219178,742923.6235768745,5221195.313040523,2719147.4123229594,12268761.024438307,6359254.736502261,13081024.597660312,6780274.508996915,18641972,9662675,1051595,16613155,8611080,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
954,15.640596134397875,8.799814797763204,0.24130011484074299,5.547821130378968,667176,197952,9.545013602904806,2.905724328759618,0.0010984533327620099,1.0108161078897053,0.4774799091812757,0.0021762822839219457,0.603899178858659,0.17929197766493668,1295612.7200340661,821963.9277657388,823558.654041664,527063.621722055,2387624.5566337993,1528039.369091812,1807328.1112334996,1156659.4501459983,3926499.4853092297,2491053.7612119657,16088707.769688336,10198240.483295739,15447208.061046882,9791609.423030268,20130296,12760104,-170166,20398749,12930270,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
955,0.8853301988854215,18.672402581288353,6.823442113312927,0.9727618939143685,563234,58076,13.684632275446319,2.2773930069812653,0.004427999702848139,0.9184626122569877,0.3791665984902007,-0.00019920768394662315,1.3276317592255595,0.014826851460325126,1189023.6738115724,766529.150866243,887611.0222505807,582418.8180256358,2559604.225286765,1679521.3557905606,1578624.586771897,1035837.3689441805,3655259.2828340502,2356439.872458549,59661407.969110616,38314255.40226365,59463800.259142764,38187352.727203004,66875583,42947162,-310161,67358553,43257323,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
956,1.7256431022240335,9.317764722650322,1.557671366228017,5.621525067226125,727596,827555,15.007401908938235,1.8462938070976653,0.004029862916063241,0.9715572008281748,0.3212726644217912,-0.0032017441886851355,0.5460210800257549,0.1621178167220219,1206899.9937682534,910376.1794850444,400621.2395591066,334499.3857715561,1084341.393409952,905372.6918260128,761633.2369023449,635926.9673455468,2369154.470229705,1787075.8193340267,38480120.53031144,29245427.854654036,38103902.58017803,28959496.969651073,44580076,33881479,397624,44056896,33483855,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
957,21.029177423118394,7.9250222947678015,2.0935807236026385,6.94160223104903,24737,971295,4.712742252865643,1.6096949958361195,-0.007068024260488856,1.0626884884667884,0.08942327386791066,-0.0032824979440949646,1.1635981369877584,0.30543181222036064,1549401.065678162,1070852.9615581657,1000579.1084160438,716371.9709590275,2795143.329487199,2001203.4223136455,2055110.2033691402,1471371.2634437734,4605090.377463346,3182761.893087512,6794079.84442465,4693171.131294539,6196815.029980289,4280596.353094293,11714972,8092394,-169352,11960135,8261746,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
958,18.562688065409773,6.9814749555612545,7.335263893960091,7.864800461493152,355597,534515,12.921754691567333,1.412729144761271,0.00022614689993740583,1.0070095110623671,0.033577648009739954,-0.0027185514738182646,1.2884486524127192,0.3605273192325837,2703946.2882905747,1881100.5862880999,856149.5047606896,667528.2170265904,2353396.8424449307,1834911.7641928506,1763907.1259018828,1375294.586058195,5324002.918953147,3703840.218872749,118446794.19772564,82343019.66185263,118114777.67490464,82112205.115525,128834669,89564566,838885,127627971,88725681,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
959,16.316176195185236,4.643952148480688,1.4512973949529684,2.2281994490292076,223241,363083,13.457138504464083,2.5627502210637365,-0.0015655657350839083,1.1831787227613204,0.16762749881462205,0.00022358077199386654,0.9833151493005067,0.4999898096141394,723781.592276359,461994.4121337498,796835.1734896115,525441.6474397997,2283678.6857858696,1505882.1834226272,1568328.861409076,1034172.8478893682,3088945.6271750466,1971693.7186141608,43814191.60351258,27901822.38793911,42187740.0281027,26866062.938344885,50311787,32039631,-485934,51074849,32525565,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
960,16.686377286772554,16.33989315238655,7.44051722645106,2.8850013458728374,127699,105956,5.109608776343255,1.96522960406611,-0.007286322538490426,1.1083266062277957,0.23191939488641825,-0.00321828739528449,1.1086326748738384,0.11714783388291976,3499623.333191568,2187667.2912604352,871645.7629743426,633441.8368398737,2417461.319588585,1756815.9036810615,2220064.6661058427,1613363.937206198,6591333.7622717535,4120342.07817221,11134133.062355556,6956604.082817881,10751783.165821254,6717711.944884981,14368879,8977673,1220739,12415071,7756934,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
961,20.49141517351267,15.054731942877815,8.587292360179516,5.476397184436323,940891,374913,10.624219625082665,3.530202939409066,-0.009419715706608902,1.4776714320435669,0.20726373727538247,0.0020831413526365425,0.5662125251161874,0.3491556378907905,7364200.299451211,2691744.48880595,1241445.2461451422,609686.8496548198,3839246.4182752157,1885494.3954033249,2874886.2336903354,1411886.940948297,11480531.779286688,4196335.907343451,82987833.23345128,30256169.372432724,83817266.47644271,30558568.792989705,100730672,36724953,1737761,95964273,34987192,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
962,1.7791611616555802,2.2067289598092774,3.698827394234117,6.698286304154935,419618,95116,6.820611237162888,1.2706329158956864,-0.00023561812331592512,1.3126180577990705,0.29407477706565416,-0.00446096882636151,0.6026976775447341,0.21983849968351324,2058877.2576509053,1839566.9039304391,94772.14214606486,93140.83036387684,243143.70940784406,238958.47956139193,229868.80675890372,225912.0776575887,2383518.206555874,2129627.2963345656,4144538.9488757746,3703236.6654940066,4280491.185273516,3824712.9775263956,9792543,8749852,1707079,7882037,7042773,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
963,14.079830307556684,0.6598762066078905,4.997204619353652,9.80905926601941,318332,433397,5.97481799329016,3.069451114299371,-0.005333751951137357,1.3564011620863057,0.297832886999826,0.0023958689808874526,1.1601521702272226,0.15992337827856026,3115184.8753951075,1755596.960784417,673857.4048498113,434933.5453654561,1956541.1400953932,1262827.0737853257,1196609.2152385802,772337.7151530868,4985651.495483499,2809719.154113116,8534751.92707642,4793220.81660616,9273059.702769369,5207863.471688682,14098314,7917785,1029155,12265813,6888630,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
964,4.472341332115276,0.28712753693036497,5.197901500032593,0.026241952901145726,698583,276863,1.0690413498953166,2.8649855886402564,0.005979437517581095,0.9530110996450794,0.05765740410646913,0.0035471598991363403,1.2200015657697691,0.17362024867677003,850889.0535294948,646556.336881494,179226.39518287545,158972.7880844619,475002.15961307427,421324.20050507155,321733.2419812442,285375.5466376649,1351848.6906936145,1027215.3976447997,488122.89703606884,370612.7676903727,524183.3690634089,397992.08429982536,5525953,4195641,421476,4970839,3774165,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
965,8.366475601489583,11.682091894866163,5.595716249922469,7.258533537398806,75178,62600,12.65998016500216,2.8134645530010216,0.0041475447554612365,1.3495233987559487,0.05518000352666933,-0.002115204836759602,1.2019702169609316,0.01627624350107824,4012155.450028782,2369430.3412029617,578241.6467140288,423584.90419681126,1596644.7171668329,1169605.4813774615,1348346.869226415,987717.475333976,5938743.965969225,3507202.1303418214,42983171.31208944,25371641.626058426,44060018.29378138,26007271.219492033,51945686,30661938,1767120,48951933,28894818,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
966,18.628406190191487,17.609204333837212,5.825885763016113,3.2681317115407005,240829,915055,4.935073597541684,3.0036746372189116,-0.007232871213918399,0.8322139538889519,0.13748144826086206,0.001309895216900391,1.3615554129543064,0.30093947172163554,4961510.890944517,2404746.648629827,1108650.3306079875,641258.2799305386,3311062.534756067,1915163.1557406648,2788939.9809518233,1613160.439896224,8859101.202504328,4293831.938468073,7888974.560374481,3820576.9906778345,7601502.848420919,3681356.3860535994,12453730,6031257,1336213,9694631,4695044,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
967,15.613421384099755,2.559707811677754,2.4824707656222462,2.600272520949515,420706,116387,6.364625798819756,0.8354427136084475,0.009509050351776216,1.085598860217631,0.009394247612177326,-0.002767965993289443,1.2308418490816155,0.4796560529894557,680113.4180523141,585474.5705068337,650521.6231753235,574359.7062833386,1730866.7761965075,1528219.9665235144,1227757.2607222253,1084013.6200447262,2558392.301949863,2202388.005314828,9987919.505245464,8586873.462461796,9737889.389933193,8371916.087118148,14527395,12489578,-344090,14927627,12833668,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
968,3.6142227356778314,9.119196617946791,2.636175199734973,9.57705841484474,304321,993793,8.973228780452658,1.132674467824013,-0.009274733343164632,1.4929249593712506,0.028226908373502637,-0.0025410992928091352,0.7960959039341775,0.44281004558933657,1770972.7354886509,1435660.4672870717,387361.197790134,348080.6065945276,1018763.2633641686,915454.9725451416,810084.7896923069,727937.662826693,2968418.722971092,2406384.539708054,19874051.928864982,16090551.818357242,20334074.42101966,16462998.049962083,26722160,21634959,922626,25582590,20712333,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
969,19.872938952127065,18.681750945095242,4.176774348224067,1.814830155818123,105754,401666,14.960523050011432,4.640326830312791,0.007654830461261352,1.3260236307808444,0.4915570901738338,0.004345040778241017,1.1125244496453934,0.35769286873697564,5346638.083839027,1798534.8963302495,1461045.6622491407,590159.5467439928,4926094.53203948,1989795.2482683884,3657530.4375988063,1477384.698526686,10465214.183686975,3520352.9043463105,144812695.79975313,48572107.67149086,141192255.64430603,47357763.80421189,155131999,52033339,631110,153250410,51402229,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
970,3.5112209938109973,6.4214839307338645,8.493906522301831,0.9393182371524943,471551,754020,7.133223320162729,2.7847020093541897,-0.0024812052147752672,1.2810835338654787,0.2868616600066145,0.0005191775642188652,1.323718159092509,0.40377797757045253,1880698.528380581,1355121.0108020331,291472.1800365815,247079.2135551122,780536.8131457746,661656.3608872283,644144.1911486686,546037.1557420404,2816314.899565831,2029271.271203001,6515248.799111341,4675146.142861331,6579716.508189651,4721406.227584062,11680969,8381911,998594,10289336,7383317,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
971,6.0498547961133795,5.403406850899476,6.699102608384427,8.457447108876572,577619,737870,13.990308353389258,3.4063509401757175,0.0092750967241801,0.6432082131317034,0.2498267108904511,0.0037688442912593044,0.8186180784508852,0.2183729521897074,5996983.802945587,3774672.173898577,296272.28992949566,239668.15988894948,802907.575967409,649508.53601192,734181.1081668444,593912.5635456856,7027437.201041927,4423268.851178744,23110628.99858602,14499834.812608263,26832818.32531495,16835172.824486915,33723280,21158316,3444698,28232932,17713618,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
972,6.674071267348355,9.285896668010341,7.965902911422283,4.2470023487020185,25381,170403,8.770363484698485,3.02087311069148,-0.007685079802790665,1.1574072893360003,0.19912405351416523,0.0021413847355115524,0.5257932511509844,0.20941248682883884,4414583.816363785,2855841.1458758656,452406.30282322597,345295.1327464544,1239115.181121359,945743.7667941366,1059316.9500855235,808514.3478721038,5926307.069272535,3833790.970009038,9284577.33864794,6000565.120773952,11064718.680495227,7151059.500466644,17261320,11155885,2344674,13633445,8811211,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
973,7.441907451003313,7.19538079459593,6.945454250234134,3.130798469004566,500153,458642,13.294212986012033,2.913249646209315,0.00543133919062317,1.032955547380693,0.12564405250858085,0.000922607049573667,0.9937326381748388,0.29137773958210983,2988343.9188849996,1977741.7977247147,366687.3020664362,301787.4421666377,987626.6969299205,812826.9863786137,930488.9863543962,765802.0596122079,4285520.207305832,2836237.2836072478,25058331.968114194,16563713.102864174,26247912.12459666,17350032.97642592,32546194,21513236,1564869,30178789,19948367,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
974,9.960293071642669,0.5528518215652527,1.7522362927663828,7.984754854706566,435678,454422,9.315811600852308,3.7484901327378584,-0.006896174481443808,0.7786165900555848,0.13922760201928341,0.003466497438399313,0.7735827927025081,0.2628309691502759,1693663.076647981,1100121.684895654,458683.0792891473,315172.31637404923,1303499.5344243932,895666.280722013,818364.6872550952,562318.3103258098,2970710.8431922235,1929630.198125695,8657925.639978552,5618596.920486837,9092493.807368292,5900611.743502069,14111177,9157507,550862,13262331,8606645,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
