run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,added_lc_worth_norm,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
754,10.912948973499617,14.618440081291453,2.366841529750783,8.645112099551927,722203,360066,10.000000000000032,5.000000000000071,0.009649299699768079,0.7003680553751221,0.08677475365596063,-0.0032332018684633856,1.086070189377183,0.02378125966398128,7111006.923114489,2287072.3217990296,908107.9169050417,445786.4364441677,2837787.7185723395,1393058.3038619962,2110916.227254599,1036240.0823319703,10130031.067274129,3258063.7205707766,39253749.29899737,12573731.036131535,39706605.54743366,12718789.604231546,47738381,15291521,1659678,42557054,13631843,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
755,12.949681394735178,0.7248473957384202,9.476977645700327,2.5857207232502395,743251,593183,10.000000000000032,5.000000000000071,-0.00818742922497143,0.5578771367717509,0.04051711899523041,-0.0003451035838009358,0.5818996751526436,0.10344758763979083,6442878.334197922,2158174.099217223,686498.3018511792,365547.95133357955,2107516.324986818,1122214.3928449433,1221950.7359997241,650666.7051772134,8351327.372048825,2797448.2045971127,37087012.387040675,12372646.939628737,38117298.41581957,12716362.015620347,45334809,15124205,1675350,40312949,13448855,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
756,17.917795523442123,5.993807627580989,0.38887253918812914,5.678777048149044,197238,425792,10.000000000000032,5.000000000000071,-0.0060345466034259325,1.427624078906118,0.2932495375199692,-0.004438219207045249,0.8234592002669194,0.35811958697688084,1787789.890624438,733857.5541753635,1126345.257628153,471841.02801188006,3711961.834607323,1554990.244882979,2217300.4676701403,928856.6937990286,5131435.615922731,2106367.649944653,22809899.652800247,9325086.987614563,22307635.751725066,9119752.696821675,26785272,10950289,-326165,27583099,11276454,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
757,15.428480123354026,0.2583441263648167,0.0887274286752645,0.21910379326626694,915707,298414,10.000000000000032,5.000000000000071,0.0007490986553773359,1.098948528413299,0.43026830545745565,0.0028357804394484867,0.8933903545443034,0.3685336380079579,60706.82433489673,28497.278012592727,872556.3015027258,411268.16993878526,2787357.765555164,1313785.1680519355,1530592.046013215,721424.839408772,2463855.1718508373,1156594.2805319235,17850648.24831976,8345533.055940373,16739380.842318445,7825993.44361027,20853652,9749497,-866826,22707747,10616323,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
758,3.9247865838859544,3.20477001349194,6.684276432864555,9.711259982184794,12653,164817,10.000000000000032,5.000000000000071,-0.0033195874367520353,0.8048425804280273,0.3101681526948256,0.0019807922734691973,0.7591579564329987,0.393117640588834,7025594.716892195,3741002.342955104,188179.2874376868,155446.30325695666,506482.7437351912,418382.2313768019,454661.25344434433,375574.86822507414,7668435.257774226,4083303.3247928396,9981314.096719086,5293303.972986947,12964545.621691259,6875375.3445978,18716801,9925919,3557020,12009510,6368899,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
759,12.723923978778476,4.9925186556817565,3.211420499376487,1.4667414732724575,625663,136200,10.000000000000032,5.000000000000071,0.009138922162111195,1.2636762929344232,0.07376439751126183,-0.002609597525670209,1.1170243366222627,0.10764544958262093,1743966.0063596067,802185.8649433283,704022.534265504,379479.8952160274,2139902.7280625394,1153443.282699556,1432836.7681508665,772322.9302693134,3880825.308775977,1785093.9729684643,18018053.515152417,8254277.919148899,17322512.617120855,7935642.619744397,22618606,10361844,141138,22310520,10220706,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
760,2.617751558421245,4.089724199837376,9.110146903325834,5.946628058079437,840531,661233,10.000000000000032,5.000000000000071,-0.006432767843751111,1.4493616762506498,0.24428608027988422,-0.002292939983004033,0.9091337544805104,0.49874619795018904,6041840.875786401,3419485.715879394,191010.1190181435,156506.86926812853,515255.5376786864,422181.98433506856,434788.0332120933,356249.7852106369,6667639.028016638,3773667.1461039176,8738492.392497914,4925635.247942414,10882552.087131558,6134179.643386042,16517784,9310597,3222844,10800188,6087753,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
761,1.2258711538551321,6.276085814163936,8.444012111743804,3.2428820729401195,525037,778556,10.000000000000032,5.000000000000071,-0.007217279496646361,0.9832384741019269,0.2407202495517721,-0.0026548778124920727,0.797275366178417,0.4655674853985634,3979412.681300889,2483070.7186620585,285452.488692319,210426.63705045296,794428.0623052723,585627.4937213549,542057.2807853273,399587.65539898677,4806922.450778535,2999419.5978954183,7235612.165220853,4496551.939913025,7899377.630636001,4909047.223381367,13099736,8140796,2156694,9629299,5984102,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
762,4.048860339263792,6.359511719455094,9.749588076626164,5.235678596501532,828208,901987,10.000000000000032,5.000000000000049,-0.0004937225287425431,1.2077039257260798,0.02960242234637639,-0.004989872453109864,0.755833075806899,0.08898712671849007,6885242.664731643,3520192.303000481,312948.85653819906,229760.02771246617,869198.5626352628,638146.0793557402,708884.6146672864,520447.17629769014,7907076.135937128,4042621.2855998925,11629245.916464169,5921516.138431915,13994449.988928815,7125858.551206573,19726530,10044586,3222671,13397537,6821915,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
763,11.186890092345648,0.12263912643770425,7.374658098095876,1.8741641074055644,496925,676836,10.000000000000032,5.000000000000071,-0.005186423158779121,1.4417489493626845,0.06870290757162514,-0.002852671599285723,0.5349002513402509,0.18786226765372904,3744482.2768249386,1518412.4168671754,562895.864925511,326448.15520317986,1684909.510400562,977153.3877360134,984490.9013005327,570949.7236871765,5291869.043050982,2145888.0211917986,24477324.087920606,9885442.86547413,24658765.67307433,9958720.092062118,30834002,12452659,1059114,28211533,11393545,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
764,20.205963727636494,9.35157535786487,4.908551560604585,3.9377670128032163,773098,531700,10.000000000000032,5.000000000000071,-0.006991392504873895,1.4546234972175283,0.16040479561514015,-0.000589387939546074,0.6139170291710717,0.40596330649544465,6293831.492426066,1851044.4998904574,1385596.7645794204,517987.559393586,4733603.259788397,1769596.7992676215,2852715.5181728043,1066451.067638764,10532143.77517829,3097551.4407336684,48357375.48062749,14164416.729447577,47111992.1931644,13799630.020156799,55160363,16157088,862866,52214538,15294222,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
765,15.275365676759435,4.124797673016907,9.206146453259457,9.187201379843582,561027,929487,10.000000000000032,5.000000000000071,0.005339786630146075,1.0729076418993275,0.3398283308197989,-0.0031060107384304264,0.7541699550457233,0.30335732783485253,9687921.977697354,2943462.99483247,890001.8674576284,422915.9913898829,2818859.337846042,1339481.1123927713,1718723.5322237436,816712.5184039362,12296647.377378726,3736067.094588727,42783851.630334824,12946192.25938905,46208629.15904959,13982513.830328213,54346191,16444902,2347857,46587127,14097045,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
766,3.686350099503062,8.39667925512986,0.1940144129509662,1.7954360059120353,857039,286035,10.000000000000032,5.000000000000071,0.002014914707600686,0.6863958186647541,0.24207201612335655,-0.0013988794919868124,1.322868243052582,0.03185605428533931,527524.6898256335,321231.5921569639,418433.2723127745,278643.3729173064,1194852.8096636643,795677.2060313985,877941.1723087151,584639.1901937813,1823899.1344471232,1110647.5852074667,8609387.532356502,5221339.607287932,8246084.355947974,5001006.946305235,13068042,7925382,-150947,13316937,8076329,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
767,20.243300322512617,17.945980687361303,9.440546140396584,5.088099185138205,422110,748575,10.000000000000032,5.000000000000071,0.0003240793678870868,0.5256554537763514,0.03168939442109408,-0.002432162942802261,1.3527139255113552,0.018342954482545644,21678106.368336115,5098066.198685311,1506864.2072021854,563321.8357457211,5160154.247844978,1929057.4092434375,3685418.6241824483,1377746.4319234218,26870389.199720748,6319141.561400573,69854080.39063184,16361010.837990258,76261792.02688491,17861805.622506704,88274106,20675293,4221718,70249289,16453575,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
768,11.284913479270164,18.50894431177794,2.4915418602759027,5.11723385908187,576868,959169,10.000000000000032,5.000000000000071,0.00015322597359092305,0.5365793174091678,0.17105278341303876,0.003304886591234911,0.946406916541122,0.24773000652745142,5356320.643095458,1694931.9409433717,1246270.4208484641,505370.9276453491,4138799.1927945744,1678310.5435306968,2726894.5037703575,1105773.8207597192,9329485.56771428,2952183.8095470658,41381108.302943096,13041334.673070641,39937599.10123416,12586410.013602195,47522137,14976691,776469,45058345,14200222,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
769,11.170777344775546,3.1223263546017797,0.7532290382539958,9.747627630513044,383955,648844,10.000000000000032,5.000000000000071,0.005533617639964761,0.6151885703339198,0.23862608071290625,-0.0005416662503316379,1.4491100514281856,0.3268636926811383,3202653.993428442,1712303.258210689,586298.9806330011,340020.65488698496,1745843.5295286144,1012491.7147214146,1145192.2958252982,664147.5548493051,4934145.269886741,2638047.39426988,11550143.412942162,6150242.835014805,11886500.151356103,6329346.72545839,16631236,8855833,1087919,14588127,7767914,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
770,0.34142058213175513,1.9717775498616104,4.290425799995345,8.979775213953777,526204,419247,10.000000000000032,5.000000000000071,-0.0031758355581989186,0.7308147270232837,0.142728561679645,-0.0025738664728420573,1.3869045812379075,0.1356640768961225,3340211.2295883396,1960908.8966384602,78524.71393402215,71514.40665638533,206686.80503032627,188234.80513239576,149328.58052637134,135997.245939113,3568064.524048733,2094672.7581206078,8549491.86618184,4998710.826369445,10220991.465746902,5976002.023951405,15906749,9300347,1878019,12694700,7422328,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
771,4.8060307546166365,17.35161582639603,3.0972318100993066,0.48420658948757556,872157,382655,10.000000000000032,5.000000000000071,0.002748854282661842,0.6061945340218508,0.4829432209939222,-0.0030272989027719643,1.4077335785760283,0.05164042014263723,940279.7877071006,393895.7248195558,1070763.5324941892,459634.25518929766,3504530.675222085,1504349.2776987068,2064448.143236049,886181.7347131022,4075491.463437339,1707277.64754061,22419796.768167276,9353842.718558753,21404653.314228266,8930311.127121575,25871836,10794080,-623103,27365323,11417183,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
772,2.526103017481546,7.568104286477202,9.88430019616159,5.211440146179266,961608,693867,10.000000000000032,5.000000000000071,-0.007183644343870547,0.7801656099949354,0.4958553082767598,-0.0031573160333860572,0.7852143625521252,0.3310434158160914,6748736.710441971,3622921.484235094,362199.92437544937,251205.19255668254,1023496.5470189737,709850.0851935248,729769.2809906191,506134.37611646875,7840705.91580804,4209122.852577521,10582351.438499393,5657868.406906926,12152891.108260382,6497559.550314537,17614564,9417650,3254658,11527124,6162992,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
773,17.397172032517865,10.729066406744362,0.6880438999181139,0.007455165708162129,536000,620863,10.000000000000032,5.000000000000071,0.0011798862415241286,0.6418991258606218,0.3489600506956635,0.0017293026716474723,1.158482160696383,0.31104915254676296,412940.79696329206,171585.43037568577,1133156.1619694526,486416.8163317786,3693680.3591542915,1585543.370936975,2492877.5322995237,1070088.6545581378,4038974.4912322685,1678277.3255898748,23085481.231721938,9553571.845063228,21218279.203378312,8780858.963405095,25757683,10659421,-888745,27905266,11548166,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
774,14.28934017156373,16.06731522575303,2.1618242582337994,1.8299345690125415,835098,446749,10.000000000000032,5.000000000000071,-0.004129832898452622,0.718311879972565,0.15928824336435612,-0.0007876204232516969,0.9570127145022449,0.12979659142187625,2575678.4245084003,1078985.992454261,1066788.413334239,488708.06367533485,3415163.575565814,1564525.7834520335,2620710.078675985,1200577.482840447,6263176.916518624,2623728.21734386,22076393.904094867,9210570.394868618,20636770.948744364,8609940.209072508,25404941,10599285,94834,25177638,10504451,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
775,9.30131662927827,8.528585844001476,9.04400590278836,8.203159893788154,757192,211599,10.000000000000032,5.000000000000071,-0.005078116353665797,1.2625513512843727,0.374677411473085,-0.0005936494705683602,1.102204902283312,0.4043416523301749,13083776.683684083,5348877.3540877495,518785.2463529796,330359.3480364475,1501699.4205425228,956273.2267439886,1293843.762697858,823911.9846038651,14896405.69273492,6089911.880453916,19014096.58199137,7741755.2573231645,23683800.438603032,9643065.909984179,30179862,12287994,4926972,18078999,7361022,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
776,12.667844998454811,10.22562215738739,9.216930928274152,5.180407498592312,748303,384812,10.000000000000032,5.000000000000071,-0.005512701886155698,1.1907516751034888,0.45135874596577213,-0.001440475781975621,0.6148986662248199,0.007670160103248874,9954952.3477156,3430884.957617432,758896.1602205504,409057.6953773095,2305433.141620677,1242666.9381009305,1809635.6663755188,975423.8247101177,12523484.174311668,4316106.393062302,30993989.054941427,10638457.690613179,34403762.69750197,11808837.294433972,41917428,14387847,2886126,33509013,11501721,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
777,13.915130925173333,13.179800920400886,2.0886503428292587,4.758891682283773,953116,49141,10.000000000000032,5.000000000000071,0.007052845932134006,1.0515081471959953,0.372017947566298,0.0008822642257110226,1.308989907813094,0.2498254279830491,5498611.268150483,2294095.0582478875,881532.9617018335,448869.31592759857,2732552.8042405667,1391393.358233122,2219549.251364974,1130176.1787834202,8599693.481217291,3587908.5382849877,21500733.771979157,8933998.9770641,21170725.72030466,8796873.815320771,26739426,11110784,1515650,23091835,9595134,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
778,14.63860428989606,7.3413959041092225,8.046515515747085,7.871357199858094,77264,710270,10.000000000000032,5.000000000000071,-9.715872088644772e-05,0.7390841154643154,0.2718031218613032,-0.002316018370251838,0.7202740657747249,0.3878227667109905,8849730.569637608,2928459.8214298408,868727.5143544129,426454.7590168721,2714687.552351761,1332628.9392417837,1840504.1297402796,903495.8973312065,11558962.2137323,3824970.2806180352,35035056.199926525,11546391.120862005,37644388.53592529,12406340.411190743,45282560,14923628,2308211,38278789,12615417,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
779,1.0384855945145413,4.960594587619786,6.070848666844918,3.649167506240188,544938,828172,10.000000000000032,5.000000000000071,0.003659840847873472,1.4510585604344912,0.1473556926071657,-0.002649500502473301,0.9751661399977221,0.1276734484370033,2665902.876945602,1753757.358664726,217856.82095186895,171391.95851036065,595565.9583934218,468542.66754264256,417710.0680543647,328620.17512479186,3301469.7659518356,2171863.4037714377,6176734.452897097,4046861.476684639,6720656.928864029,4403227.600415452,12006738,7866552,1499174,9718544,6367378,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
780,11.0207779111952,13.137690023811743,5.765696341127415,5.002862661087737,368716,318312,10.000000000000032,5.000000000000071,-0.006708218089514689,1.4646583696708975,0.3506552605663667,-0.0006239023961960317,0.6622010043056158,0.4745275246428465,8539849.870423304,3534085.707991865,798551.7898889938,421770.7176620722,2442191.059842667,1289890.8862516284,1930399.4974200136,1019578.1810401077,11268801.157732312,4663420.285135517,20998305.46007651,8654566.433304468,21895217.087645423,9024233.465739861,27826378,11468794,2842311,20930168,8626483,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
781,10.837202359887328,14.081033102589084,0.4392441367917737,6.16736002720849,402539,845925,10.000000000000032,5.000000000000049,-0.0028487551346455878,1.1271810756585086,0.2700817589248203,-0.0010669885699283628,1.1030404400195777,0.4290556012666002,3797967.2382903867,1419821.2861849337,863733.1342300974,436243.9260399955,2676082.73210605,1351603.6275514471,2033549.145841648,1027080.5044060188,6695249.518362133,2502933.065522974,28875085.950639375,10750780.117947292,27886345.23160866,10382651.895502124,34561799,12868058,739285,32576181,12128773,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
782,10.790396547862896,5.70162389724197,0.2717619850392717,4.355272431644108,308189,558596,10.000000000000032,5.000000000000071,0.002308377074519131,0.9637830978243227,0.23825461332316172,0.001214802559798782,0.5930915354279941,0.05436244157547121,1117592.3887453352,653433.1233400318,582448.6818232668,344724.9376514593,1719642.7198030779,1017778.4719354506,1256763.1415627212,743821.0594994858,2956804.2121313233,1728782.1847167148,9370637.375558956,5456586.789013912,9123430.667807996,5312636.617685353,13416040,7812253,-11414,13435642,7823667,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
783,11.306900667141587,14.110326213394515,4.8931570437565695,7.6316262821675895,705870,969514,10.000000000000032,5.000000000000071,0.004137746712933377,0.6707957094834669,0.2749227646294467,-0.0009855525043897173,0.5438318378490179,0.19072543443836695,9011140.62840368,3130965.5385865145,875147.3358450783,440215.38152893714,2715628.600811867,1366011.6778426834,2079844.3504882636,1046200.3788046434,11966132.314737022,4157692.0672522117,31140095.73420456,10775878.565121725,33167998.198944718,11477624.34292767,40511574,14018833,2481372,33340914,11537461,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
784,20.074024148748855,16.616697854301954,1.9479315879386936,3.676856803910459,107236,295021,10.000000000000032,5.000000000000071,-0.005420864701378146,1.2424817212808803,0.2970690108386501,-0.0016679432812062947,1.119806887544732,0.3719259591856145,4565555.495204696,1560734.5574745238,1467723.486761556,553169.5459261138,5004599.659048032,1886180.9774849864,3502814.2400049735,1320173.847515642,9536093.221971225,3259912.2386008305,34733963.04549317,11825621.742631095,32528751.381570626,11074829.241187185,38262149,13026838,350227,37233470,12676611,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
785,18.2303249585785,8.4124948790169,5.757194011379432,2.2467486714615688,584469,332652,10.000000000000032,5.000000000000071,0.009733306530809777,1.369024379245273,0.19714734251118288,0.0005374889799981677,1.3378791552011444,0.22236105782275173,5639270.969233821,1755680.8024658798,1181428.4175667285,486932.18343094666,3906689.950625559,1610163.6285030334,2439868.3326412304,1005605.0767290056,9260567.719441779,2883103.3397155832,43275886.114236705,13418463.573071145,42031184.15537598,13032521.437762484,49796917,15440426,903541,46882908,14536885,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
786,1.8008308404144726,15.25204135346384,1.9935094866497916,2.126746524303077,146054,732384,10.000000000000032,5.000000000000071,-0.006785802900112295,0.9778726716199679,0.004095340046525881,0.004829190703843362,0.6998351545748513,0.49165454365275085,1420691.76877124,609843.8947315181,870582.7945120638,413688.3293063122,2766654.914475176,1314674.3268431015,1585379.2313308667,753349.2387634171,3876653.7946141707,1664086.2575546468,21611673.86082519,9239350.576590896,20634339.73323181,8821523.95689208,25625606,10955373,-203233,26100987,11158606,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
787,13.228190621525874,11.926320295435463,4.5880385004249655,7.197911498467452,542247,492608,10.000000000000032,5.000000000000071,0.0016749899736846503,1.4713632734063713,0.3971557335047823,0.004492042018122308,1.4118354858487616,0.39970872628490894,10592259.252136553,4174708.3888573414,816108.0420071931,429294.39645176585,2501658.3578073946,1315938.4046775212,2020273.361560732,1062717.1756397793,13428640.655704478,5292606.37054482,22994817.90454335,9026133.29147335,24592234.521782663,9653165.667597,30896934,12127943,3496142,21990225,8631801,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
788,7.017532518120154,17.261156313053693,3.8630544914439104,2.1134530257107205,962353,505678,10.000000000000032,5.000000000000071,0.003748583165788931,1.407529693030335,0.17190678739581225,0.003943480620916724,1.4272456185306415,0.45261878438338676,2391974.7579635456,931315.4555366813,1085057.5998743335,467667.70893323375,3538256.4199049836,1525014.2238595563,2200195.8090052074,948300.3790039696,5677228.1668430865,2210428.984999234,26146627.59625156,10138883.301994758,25173591.257608812,9761568.795572009,30534493,11840366,-23741,30595717,11864107,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
789,9.804077241775929,-0.21135604636475797,5.833378105552589,7.390150592902003,404166,128866,10.000000000000032,5.000000000000049,-0.0028007189208026683,0.9735833316812796,0.1298825069308644,0.0024627313237449355,1.3573919801795613,0.09339589924588995,3399129.206411348,1589160.5032432612,472894.2962172018,293878.9029144101,1386561.6407574266,861675.0446527686,824487.4523253558,512375.53485902835,4696510.954953906,2195712.2720091264,16529089.637307959,7696322.353213591,17504470.959164195,8150482.215313037,23161275,10784419,1157288,20675813,9627131,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
790,15.757313095404491,8.986973432875384,5.62695828773964,6.88776157594777,353882,868501,10.000000000000032,5.000000000000071,0.0050655623096126975,1.2757441391342803,0.13609108164490616,0.004768111174385011,1.0844762482379626,0.15827809020681038,6505098.878641654,2297288.4131934694,978342.0627773287,453690.06135052984,3111348.7385697854,1442836.8704473234,2118631.9285738477,982480.7561939926,9602072.86999283,3390990.8455503797,31100353.327971857,10938585.555201754,31764258.21020008,11172093.524651024,38660283,13597556,1537748,34288191,12059808,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
791,12.14863367528337,4.897403613330727,9.188956190334425,3.6260098674803465,890469,270428,10.000000000000032,5.000000000000071,-0.009993018269360296,1.2046491240656736,0.2752082070883787,-0.00338720408493818,1.268969094080393,0.08974947028342053,6178430.020881968,2181924.6660955655,662846.6561504661,367600.17205461056,1997192.534741486,1107599.039061152,1357139.7020950066,752639.8200295373,8198416.37912744,2895286.8058844674,32069981.039265152,11279622.056132331,33362969.698374584,11734390.750250459,40535932,14257257,1703756,35691847,12553501,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
792,5.277085963794978,10.873354788199755,9.267909869395925,0.2922921580260728,747363,17409,10.000000000000032,5.000000000000071,0.004620941597808849,1.0497386481043613,0.43893948288887596,0.0020503011781525223,1.0371575128951713,0.4672576046067221,3015639.176257327,1486396.041625495,583869.1552232476,344163.48673539923,1726313.869905573,1017581.0716344657,1239139.1388504768,730414.4135067674,4838647.470331051,2384949.2682501143,14432089.397312462,7084653.2478191415,14640818.314592848,7187117.413679951,19917822,9777576,919543,18044627,8858033,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
793,8.874198940524249,14.591839034699023,7.84629398742241,3.862148079965841,450928,53705,10.000000000000032,5.000000000000071,-0.0022992949948081346,0.8378981792273767,0.2648625714170053,0.0018086621828529428,0.9620788502596466,0.4663144408842747,7329005.8943989,2984068.6708015427,884785.2176293882,434337.4194222847,2763616.232219922,1356647.8266804952,1950767.0255617774,957623.4987817067,10164558.137590066,4138588.4972618236,22057311.029332325,8944386.025519788,22739620.96438104,9221067.232943816,28523972,11566660,2210082,23073797,9356578,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
794,1.7636275908018146,9.949874873962298,2.01295536258613,6.614672945475217,820114,550652,10.000000000000032,5.000000000000049,-0.0018347587868379703,0.6841807080148365,0.07921508686347357,-0.00010057018570340612,0.7122002937046863,0.3439923540315814,2976851.38800378,1330864.128508284,496274.26986266143,305910.61231169594,1453615.6564981446,896029.6403605102,932775.2893072088,574976.1316059243,4405900.94717365,1969750.8407653964,19265637.70933753,8578160.732551794,19408102.6505644,8641594.249938315,25302371,11266059,899201,23282861,10366858,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
795,7.765894658842186,16.231067633945678,2.601034064200949,3.098890137932782,446026,931759,10.000000000000032,5.000000000000071,0.007167566622075893,0.6631097697672264,0.04946717043157393,0.004808795465145115,0.5639035809884778,0.02893293630263009,2617042.408658491,1023096.8635062365,1000081.4237176531,454438.4035297244,3203065.239518502,1455477.3434720768,2091769.8114208088,950503.1401544327,5708893.643796952,2231813.7305437666,26071390.5784074,10150896.83207028,24973460.238065116,9723417.615720205,30691153,11949601,161214,30277094,11788387,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
796,11.587647323650486,16.433976644547315,8.414655264405999,1.4245308207204244,80841,930841,10.000000000000032,5.000000000000071,0.005292030816764614,0.8229049239953399,0.4080870360411366,-0.002191108457523284,1.0811573499173095,0.35188129590199035,6992322.438767387,2635332.7880282886,1064378.9542755035,477791.71972694003,3420550.642900807,1535459.4973151286,2425864.4443317023,1088952.3322740104,10482565.837374592,3950768.8176302477,26820964.993052833,10067523.290306946,26787451.450480625,10054943.639631672,32806116,12314111,1740227,28169966,10573884,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
797,5.11155709486853,11.425571756440783,2.4319481430357297,6.975653190798986,441668,335964,10.000000000000032,5.000000000000071,0.001865023448880383,0.5839132927342734,0.3304871342450437,0.001167832129787865,1.4786482397084437,0.11990945694043151,3821412.093019485,1562260.2784468723,620344.1278801538,355403.34517265845,1850208.65903733,1060008.9807190434,1294806.4501492886,741811.7187740923,5736562.671048928,2345207.4200978186,23376319.859833878,9517872.510605667,23529211.849015277,9580123.817468636,29830390,12145703,1055171,27238842,11090532,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
