run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc
166,15.230398870408893,10.96763393444745,0.9562214299117175,1.7433263258489229,264306,365312,7.334036221892637,3.1614114438937246,-0.006056203319004145,0.513581636771002,0.4669032112613316,0.0013668953494573068,0.9211181463831914,0.28307303406671513,683940.8533171309,414099.4065736876,819090.8582530573,512655.5173854122,2680577.5000347137,1677729.4378585643,1904074.3105872504,1191728.8430202492,3407106.0221574386,2062869.2891588875,10883703.588638702,6563280.704603672,10210899.313418671,6157554.539648568,13418916,8092109,14596462,8802213
167,0.1345962622190931,0.712335349779378,0.42986728117884015,0.23421883290354714,130914,156241,5.371095884670907,3.2209774091065624,0.004459866188242791,0.9987530485051985,0.4377504826434104,0.002821736559779857,1.1370178863278677,0.18399400478794348,76677.42022723026,74309.25588309277,26198.65861162826,25567.080855381562,68364.55672524718,66716.47489085252,48754.6196955286,47579.279622953436,151630.6985343871,146947.6195695281,304061.1932572079,294573.06149319845,304047.20712833316,294559.5117969779,5889033,5705267,5854521,5671833
168,6.410193228231601,8.03958122832556,9.758972776361022,6.245305963746157,419022,836321,10.624450235199046,0.9540829092382408,0.006019730407636982,0.5680936811237245,0.210956452874571,-0.004039573850961099,1.3266833092293968,0.34433593588350075,3831497.897812268,3293819.142663163,356829.5027948076,333240.3803470949,937599.3225394441,875616.933042369,859932.3703264615,803084.3523753015,5048259.770933537,4339831.343802022,19463169.96880233,16693371.33480046,20932586.961011432,17953675.978696123,27363399,23469320,24112671,20681203
169,4.618195963728589,13.130943092570012,6.210611303494108,1.2964708500311428,766480,903716,4.781254260761747,2.6904881567227035,-0.002196393955897844,1.2879996579253157,0.08818929283004064,0.003677285767971785,0.5380280461516033,0.11858149326825763,1363646.479560067,930502.3168822384,630919.91018092,445618.4450487493,1957382.5329821224,1382498.3910603707,1279355.1523061732,903607.9610679934,3273921.54204716,2234003.919511724,4334124.644756612,2949261.1558752297,4201153.459928962,2858777.6598047297,7983109,5432302,7945925,5406999
170,20.648388217730094,1.597272112104772,6.544768104637988,8.13476334575203,689809,866293,9.529912427549858,3.390742412403025,-0.006892534213601011,0.5810511117937238,0.4055432133687378,0.0026400134550825715,1.3089122057846732,0.298703308117276,4912499.533568512,1984562.5979643315,1126540.249221971,568926.1354268534,4288785.192439817,2165925.262675569,2024052.4223570693,1022188.3535437468,8063092.205147552,3257346.1035322887,53139361.901040636,21418609.236879785,52455575.199138924,21142998.848545015,61786365,24903912,60036111,24198446
171,4.921566832371345,0.40942064946888146,1.5865404524574087,7.242362326218046,472216,382142,11.191817162856466,0.8728745243413494,0.004245851988644314,0.5640823720471594,0.3637130103234274,-0.0038952416104442115,0.5146689638667874,0.3786040516469187,1428301.263295838,1336509.823338193,191172.111350164,183499.7932584673,499070.0125296465,479040.81549294596,345593.1341782798,331723.4309198087,1965066.5088242816,1838779.2267971688,6446109.377412845,6030601.447236946,6720594.5920419395,6287393.697518575,12011159,11236935,10890756,10188751
172,0.573108660166369,5.974002018276703,6.491015389718048,5.2490828888293,215149,802486,6.958207456157739,2.1427288294731284,-0.009261747095034358,0.6641427145297634,0.15198864845498586,-0.0002744611197725835,0.9613289350108574,0.33785324775885217,1970509.1040635249,1562980.4130091597,241517.39439055396,213040.98421443155,660351.6120464453,582492.03007907,439674.623792935,387834.2378747536,2651701.1222470137,2103292.446951759,5264923.1313027395,4147707.790028401,5817279.867209749,4582854.56791294,11048781,8704232,9497106,7481823
173,16.768959020968374,1.788908807597379,1.8591334325695401,2.756491049078079,881040,106296,8.56468073229777,2.1489818620265,-0.0077434892466443665,1.1046365693837976,0.24695317668676953,-0.00468785406403192,0.6549332026609861,0.014107173665794323,766106.53636072,517264.5901386255,768533.6880976945,545682.0142532847,2370503.5604609963,1683128.7654660456,1406131.6630191372,998395.7373174588,2940771.887477552,1985568.7073149232,18654282.145287238,12543240.565572163,18015628.18696093,12113806.17752922,22651182,15230777,23487045,15792816
174,13.520793529163047,0.13715714402371737,3.2407207153999833,7.842994728563473,109352,732187,10.25680381591667,2.6206804520170213,-0.0031416212339014284,0.884532108758215,0.19746840064251392,0.0033985539071016953,0.8635166569855572,0.04899187256710964,1849302.4299698009,1196692.610193195,610893.8202653169,428079.3316002939,1894070.0300815923,1327255.5812225,1068172.0894568728,748513.7006136257,3528368.3396919905,2283224.3389297817,20204952.113058824,13071853.642624522,20560641.78424635,13301971.650226803,26529407,17163541,25963281,16797278
175,19.19254617352495,4.5868292170702185,7.450191043789958,4.745334286556563,393182,556870,7.00879999403865,2.9428213295943584,0.008212168804200752,0.6733707966118052,0.07453995597684558,0.0036314085453360975,1.1338777368164608,0.06942867780315266,3954214.852272904,1830523.8944481951,1023041.0279035924,562615.515224976,3659279.8872321253,2012399.8773796046,1961977.620519217,1078978.281145058,6939233.500695713,3212377.983173441,19711862.911250167,9095625.248912979,19041802.885270678,8786440.119226027,29083953,13420179,27765977,12812027
176,5.638864928704885,8.351449692444636,2.886715143877445,2.4974176751367363,870108,720196,5.928535000383106,2.0723442608572062,6.880756351461924e-05,0.8183234418810483,0.49297286658843176,-0.0027010454469636575,0.9280188746295177,0.04144847590314885,883502.5395188808,708100.831282178,385107.81159779825,324375.8396620169,1072538.5032861514,903397.8722213935,889138.7592987536,748920.4917110179,2157749.1104154326,1729371.3039190376,4256195.102094805,3402317.879314945,4101379.589104999,3278561.4313125294,8727224,6976369,8531152,6819633
177,19.462750231399088,8.701076251758435,9.93849101557504,6.310336116397924,439567,987727,11.412119225742611,2.5218940586509975,0.001584934829576598,1.2677085676012068,0.2396376802616728,0.0020484147265490095,1.1176833984068615,0.08492364567994674,4647561.328047332,2241434.414512133,988160.2804442756,636329.401928016,3189177.151835371,2053682.2111059697,2080218.5434433527,1339564.287115185,7715940.151934961,3721257.790078346,118197480.08641565,56809279.62834866,117979443.24427663,56704484.53521045,131651792,63275828,129205247,62099945
178,1.2033799082331011,6.813797539396422,0.7956052630492008,0.5748582482536326,149736,203431,10.973139346038185,2.2740713697581683,0.006875968517204957,0.8780896041741737,0.2734882897982988,-0.0023880100238805753,1.3014810321724704,0.10936660386559019,187072.382473516,158562.1107299948,283459.78844819934,242329.76864266125,784960.2843247976,671062.5346030951,537780.5517097256,459748.58511600073,1008312.722631441,854643.4885918207,6251486.820339683,5291216.462419412,6132821.028469127,5190778.533088961,11015144,9323144,11329572,9589274
179,1.4362417704574142,9.245276162787704,8.194308746495615,7.2500958678763885,844906,587459,10.09521176421131,2.5009237574311394,0.0062422403516981095,1.3409404727130598,0.2723923403723498,0.0004274733046215782,1.3455170321004744,0.25550580080848334,2973696.998239278,1981730.3844744733,406586.8203013978,312078.15680103766,1197229.085850269,918940.3781061487,762566.2579287981,585312.3129684138,4142850.0764694735,2760877.0764886565,19224421.54237737,12789245.425541552,19954961.72151897,13275244.841631426,25904878,17233488,23721824,15781189
180,9.729259447071705,17.826612548069754,0.17495046539949172,9.748802872236883,129737,214169,13.018321420267709,2.0930137340953836,0.006335880247411956,1.0496345202014656,0.04469659476614859,-0.0006781935266735846,0.7959044071661834,0.21034321356584434,2741584.004792647,1553830.446927826,878220.5870254674,608305.3135615168,2698049.2074433966,1868821.6757672785,1922529.5286416304,1331652.8273524842,5542334.120459745,3141194.101060799,149280857.25919962,84307029.47211376,147382358.75935102,83234843.98284109,162064750,91526790,161142995,91006224
181,10.35484131050175,2.9975638302488434,5.432652660918414,8.06870634439689,346426,282098,18.51098616049345,2.7571569367572213,0.0067327133242192205,0.6492637895854184,0.2955331760787119,0.0010725686441819485,1.2333383981685095,0.36149388084781925,2826351.6822062274,1841843.7808661382,476795.94190897146,359118.63739466004,1427404.9233382782,1075109.2155426466,944343.4964794673,711271.4683149741,4247491.120594666,2767955.295161532,73213761.74501899,47595744.54127988,74037482.49100985,48131239.52562551,81520057,52995608,79644315,51776201
182,14.01273491652118,1.1258199269293414,0.2964755756863494,3.91788740697863,189594,33244,8.547798357487334,3.517856182188872,0.0024892870236003714,1.2790037715727365,0.19004800452280446,0.0041709041729468205,1.0335640113452067,0.15807951370117673,583724.4290480369,355863.6254533047,679248.6600468082,419419.77632051083,2254521.3672153954,1392112.937671649,1224946.2680680866,756374.9772025414,2487919.357162932,1516743.1037952953,10810657.776931684,6586174.893259982,10275569.870343238,6260183.394058153,14989507,9132054,15981055,9736135
183,8.357354370918806,16.522131029755318,1.7993835434830037,7.344499779007103,100733,509282,13.563198950454748,3.121813772574522,0.007483937939530198,1.452178784395078,0.49730783983076093,0.004146099678745483,0.5601472520437756,0.08102818394043115,3094125.9967518607,1487374.6086270264,881411.8200417731,535693.8576709245,2971604.664022317,1806046.083960597,1887540.2852396253,1147186.4954810461,5863078.102033259,2818435.1595623703,106305488.66129662,50963025.179034725,104175750.98181324,49942025.45125899,114532667,54907148,113528733,54425860
184,7.48377164096201,2.4507368532639515,8.6012244230099,9.678156927624205,622024,66392,10.738133411476426,-0.3986379136251106,0.00014607532638815333,1.0811501978407838,0.3929269793559196,-0.004950422726525118,0.7355391938248957,0.499687981012203,2761845.528917736,2943542.761621501,290815.7942251565,304162.31315568497,729273.4710199408,762742.2934834282,595643.0716156639,622979.1437582991,3648304.394758556,3888320.2847306407,21058221.681065127,22462928.354009606,22063205.093784627,23534950.044102494,28324278,30213673,26000890,27735302
185,3.6928774889102916,2.882222840946039,3.4098431557380264,7.1684516606829884,867565,46472,7.073598143462112,0.5529092600083274,0.006154526609927992,0.5550697491331729,0.18548234197084518,-0.004193311441985502,1.4016402874886635,0.3996114497536574,2043617.2851335874,1933827.2298955554,160971.09560785416,157805.71467025633,417566.656580987,409355.5083004417,386178.11359830387,378584.19846288423,2590766.4943397455,2451581.726921902,4751899.466355806,4494912.961713792,5169840.1103794,4890251.043116711,10550868,9980269,8763847,8289891
186,1.6143291069254846,1.7757143826014463,3.3887326117632504,8.593883862888214,892294,405021,5.9915768866954044,2.6332367116315814,0.0030642880203533025,1.2048007424790248,0.3777965572345887,-7.960712729202825e-05,1.214767568000634,0.11245355491326268,2636337.442946233,2019476.753122342,80001.21912933551,75900.8637812007,211358.4439214124,200525.54993131533,199620.46902941624,189389.18922280878,2915959.131104985,2233671.4497899874,3047885.1540812235,2324957.408648431,4492070.636055972,3426596.5997720407,10039065,7657899,7534084,5747075
187,9.172385287239264,15.06568391012896,5.600792631961369,1.1435276652155095,936620,964959,8.10463234483596,2.374477444708578,-0.0004530660024285385,1.386954900650635,0.03194772028575555,-0.00033098897556052814,1.1431312811356769,0.33048278167137224,1330005.5453331203,912197.4389077881,756172.5295896707,540534.135283001,2335354.053980831,1669379.0566991032,1699619.4771414895,1214937.4758236003,3785797.55206428,2596526.641061075,12523498.852213437,8552844.735021923,11661389.611770377,7964072.654220082,16187989,11055485,16437165,11225659
188,11.400472103228362,15.172331700311753,2.1517203467839012,5.376962162685328,458957,100552,9.705875506282258,1.9130269466120842,0.002555078706379301,0.7762677350162304,0.2860984114062228,-0.0028879614813099573,1.0417547433248957,0.18569595942435072,1582852.3291304153,1071933.503197654,770150.6507922916,562186.3037358262,2338404.9929082203,1706963.7716309922,1816490.1430213084,1325981.9727830486,4169493.1229440155,2823648.9832827975,28305797.73658995,19163759.96931324,26807083.26725824,18149091.36254641,34210532,23161418,34195934,23151535
189,3.1810135090584613,16.728254880457612,3.254484661110819,9.913498123505446,39990,704706,11.82685224905331,1.8454818226651515,0.0031807973583013304,0.9043980186685718,0.2539797399193192,-0.0018855150498274117,1.0761003192334297,0.3229496728332905,2727302.566737557,1675900.2747595194,749438.4518868893,566657.86116729,2221700.859918497,1679850.098784301,1427332.2244267517,1079220.0792906273,4904073.243051197,3013504.1838433407,99641274.68627284,61186951.76667238,98800136.73890412,60670432.210125014,108665907,66728729,107410867,65958043
190,6.136329333430506,10.982987644258953,0.7358303916866133,4.854866134609409,568282,762748,9.698937261044428,2.449244023634356,0.007141065628498066,1.1354844587033526,0.11497304497307281,0.0024484887770043675,0.9705144555931347,0.06449997090257395,1159173.9314864923,790254.6117125221,523334.85699525726,397682.04382061865,1547685.371716109,1176085.776799144,1155474.077055197,878044.4994307307,2837982.865536947,1934764.9101940014,17236316.800915442,11726814.852220945,16618839.58577232,11306711.122341497,22171857,15084734,22037033,14993006
191,20.03809891120387,5.504630597597608,3.145959499461895,9.284754593477754,181698,275556,9.016537176734474,3.71043987793509,-0.0069219126698303515,0.7221007549891332,0.21444757655171517,0.003993735517468092,0.7765815293382231,0.1798703882503637,3972655.851981666,1712511.9088035962,1181726.961112298,565290.7648040007,4740838.688967259,2267827.0162984165,2282464.594299079,1091839.4845920487,7436847.407393043,3205837.662168203,29667469.32589017,12717681.032120263,29037192.658937294,12447497.63615061,35396901,15173741,34983357,14996465
192,19.51025584257248,9.175344826419874,6.859563338279402,2.6142852746345344,918402,438135,8.315356905455928,2.5858655115174933,0.0052557636945495395,1.0653359297550362,0.12228958475064182,9.382894228903999e-05,1.1127623437210268,0.09671966274432485,2900361.138339371,1482757.291804459,1036520.9711719104,646360.8897731461,3493766.209094579,2178666.8078857306,2193206.287647066,1367654.6900318356,6130088.397158347,3133897.0689342115,33650550.83447419,17143388.801968288,31749905.117036298,16175098.307434903,41331655,21056553,40888539,20830806
193,14.935077326219723,9.949323142646854,7.122828925184907,5.489190735210815,112526,899142,12.039683013624437,4.634945907231525,0.003496798139775969,0.7689784922444933,0.10076545626700892,0.0038027545435076254,1.1259121291168999,0.4319368752841417,6723662.350690123,2485539.464213278,904288.2551350557,456867.90491006646,3424457.4533500536,1730117.2422415663,2041586.1480959102,1031457.8132331121,9669536.753921088,3574542.25821806,52160849.884578556,19178575.148923308,53150894.5862942,19542596.186821707,64707005,23791563,60503512,22246017
194,5.400360607336653,15.874227573351789,9.344449032900966,0.9884591245257378,17960,666514,4.3787685684405275,2.744775454373305,-0.008649485659351669,1.3117045564908878,0.3279542299780244,0.0023511708849425304,0.6747571858568964,0.0270333013987738,2213089.9142783694,1411592.853109659,811795.6794416558,517807.1879140877,2702074.4610095057,1723529.2249302547,1628860.6008864455,1038975.3833491298,4653746.194606471,2968336.1828680187,3973689.358236029,2513380.1877914537,4006849.5569721116,2534354.1943160845,7437825,4704464,7115013,4500285
195,8.112837697511955,18.965004200200486,5.203769436934717,6.589488378110175,932211,430112,12.680511850291442,1.7131272864023384,0.00201730624609402,1.0702386193760072,0.13437521070857864,-0.0031910526639994503,1.193701497116655,0.22159681694125485,2362475.62443275,1541838.6580693014,913467.999409138,671236.133571998,2789283.083536017,2049625.8146333997,1915973.5759764398,1407899.013426211,5191917.199818328,3388436.505073743,106812897.56027107,69166413.58826219,105409562.93216315,68257687.90524556,116170797,75226097,115684136,74910961
196,16.266469440403295,13.341903182682582,1.4197506464998795,9.132134917114366,48536,809099,5.0595179790370315,3.009532754970645,-0.0067968818006376155,1.3254309004225169,0.42990614335099964,0.0014345850014362465,0.5204780237970204,0.2625865690473844,4397440.718071962,2264947.2125362917,931157.7862498491,559047.2735825208,3189582.2395795914,1914957.1439289355,2242448.525235187,1346318.2638796077,7571047.029556997,3899545.8870210233,8283377.70342097,4250750.12942424,8017935.390922514,4114534.085123678,11872962,6092804,9733946,4995133
197,13.642990014536135,11.728758348165284,7.337632375985919,8.680363940523431,374948,480554,8.112188071902594,4.235803158188434,-0.004847876203786437,0.7902102137017496,0.0579721624509061,0.0030664908657001217,0.7421690991592111,0.49224152620255524,13234980.476671932,5544172.019686209,803739.9928370699,457058.90910773847,2836424.0837830654,1612975.4759678938,1959708.6868366285,1114417.999050696,15998429.15634563,6701788.75170109,10539615.932927493,4410314.160614212,17497179.682784304,7321714.549835653,24529180,10264263,13326883,5576649
198,12.117300140297765,11.899867802865977,3.7805054754941985,1.0618160331770756,27078,551008,9.542529249107012,0.8771190933302808,-0.006486553608329259,1.3027608122696122,0.4194511820716534,-0.004279514400728898,0.5791286562553486,0.30695704989571293,891078.7108887985,776365.7561688955,570158.4284930743,517340.3777424579,1536513.142260091,1394174.4078466115,1452869.7373989918,1318279.5188052019,2914106.8767808643,2538959.534441498,16362502.911309615,14239116.987394871,15749693.263223296,13705832.543236017,21327086,18559439,21402362,18624946
199,4.886194092010844,5.178651026257622,4.518242861243362,1.9107730741910824,343392,395410,7.395316780806849,2.8012498617464354,-0.0037910988330101085,0.8019075558368278,0.4850966568306021,-0.0012204935069707011,0.9070009247285407,0.20637834159931662,1631268.9763151556,1257641.4116805533,244122.60491967582,211778.88387829615,664235.2992735493,576230.9899937516,613897.1834855,532562.1540756801,2489288.7647203314,1919139.4439531048,4344861.220339416,3349585.163308346,4604105.4645162,3549444.406200299,9881592,7618019,8670436,6684302
200,6.181932716994685,13.035851849070392,4.760569257772494,2.688391940098791,124448,5892,10.582494683677712,2.312688163100751,0.0006682883176298889,1.029643533754689,0.16942102356276942,-0.00394473893084753,0.9302410615922435,0.009434199525958396,1352052.616842662,945918.6253670139,627753.0042805698,467568.58423040237,1896198.4832459649,1412343.4442934042,1344903.7866792276,1001723.2178512366,3324709.4078024593,2326022.3112598383,18939912.658577785,13212603.985937424,18397405.873042744,12834147.788901474,24551895,17127558,24468288,17069234
EC_0_0_0_0,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,0.0,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,13362.0,13362.0,0.0,0.0,0.0,0.0,5680788,5680788,5686638,5686638
EC_0_5_0_0,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,0.0,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,2208000.0,2208000.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,2221362.0,2221362.0,0.0,0.0,0.0,0.0,5680788,5680788,3478638,3478638
EC_0_10_0_0,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,0.0,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,4416000.0,4416000.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,4429362.0,4429362.0,0.0,0.0,0.0,0.0,5680788,5680788,1270638,1270638
EC_0_15_0_0,0.16666666666666666,0.16666666666666666,15.0,15.0,0,0,0.0,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,6624000.0,6624000.0,3750.0,3750.0,9600.0,9600.0,9612.0,9612.0,6637362.0,6637362.0,0.0,0.0,0.0,0.0,5680788,5680788,-937362,-937362
EC_5_0_0_0,5.166666666666667,5.166666666666667,0.0,0.0,0,0,0.0,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,815082.0,815082.0,0.0,0.0,0.0,0.0,4528068,4528068,4884918,4884918
EC_5_5_0_0,5.166666666666667,5.166666666666667,5.0,5.0,0,0,0.0,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,2208000.0,2208000.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,3023082.0,3023082.0,0.0,0.0,0.0,0.0,4528068,4528068,2676918,2676918
EC_5_10_0_0,5.166666666666667,5.166666666666667,10.0,10.0,0,0,0.0,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,4416000.0,4416000.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,5231082.0,5231082.0,0.0,0.0,0.0,0.0,4528068,4528068,468918,468918
EC_5_15_0_0,5.166666666666667,5.166666666666667,15.0,15.0,0,0,0.0,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,6624000.0,6624000.0,228750.0,228750.0,585600.0,585600.0,586332.0,586332.0,7439082.0,7439082.0,0.0,0.0,0.0,0.0,4528068,4528068,-1739082,-1739082
EC_10_0_0_0,10.166666666666666,10.166666666666666,0.0,0.0,0,0,0.0,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,1616802.0,1616802.0,0.0,0.0,0.0,0.0,3375348,3375348,4083198,4083198
EC_10_5_0_0,10.166666666666666,10.166666666666666,5.0,5.0,0,0,0.0,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,2208000.0,2208000.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,3824802.0,3824802.0,0.0,0.0,0.0,0.0,3375348,3375348,1875198,1875198
EC_10_10_0_0,10.166666666666666,10.166666666666666,10.0,10.0,0,0,0.0,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,4416000.0,4416000.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,6032802.0,6032802.0,0.0,0.0,0.0,0.0,3375348,3375348,-332802,-332802
EC_10_15_0_0,10.166666666666666,10.166666666666666,15.0,15.0,0,0,0.0,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,6624000.0,6624000.0,453750.0,453750.0,1161600.0,1161600.0,1163052.0,1163052.0,8240802.0,8240802.0,0.0,0.0,0.0,0.0,3375348,3375348,-2540802,-2540802
EC_15_0_0_0,15.166666666666666,15.166666666666666,0.0,0.0,0,0,0.0,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,678750.0,678750.0,1737600.0,1737600.0,1739772.0,1739772.0,2418522.0,2418522.0,0.0,0.0,0.0,0.0,2222628,2222628,3281478,3281478
EC_15_5_0_0,15.166666666666666,15.166666666666666,5.0,5.0,0,0,0.0,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,2208000.0,2208000.0,678750.0,678750.0,1737600.0,1737600.0,1739772.0,1739772.0,4626522.0,4626522.0,0.0,0.0,0.0,0.0,2222628,2222628,1073478,1073478
EC_15_10_0_0,15.166666666666666,15.166666666666666,10.0,10.0,0,0,0.0,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,4416000.0,4416000.0,678750.0,678750.0,1737600.0,1737600.0,1739772.0,1739772.0,6834522.0,6834522.0,0.0,0.0,0.0,0.0,2222628,2222628,-1134522,-1134522
EC_15_15_0_0,15.166666666666666,15.166666666666666,15.0,15.0,0,0,0.0,0.0,0.01,0.5,0.5,-0.005,0.5,0.5,6624000.0,6624000.0,678750.0,678750.0,1737600.0,1737600.0,1739772.0,1739772.0,9042522.0,9042522.0,0.0,0.0,0.0,0.0,2222628,2222628,-3342522,-3342522
EC_85_1_0_0,16.06771528505034,14.778161084758764,1.0,1.0,0,0,0.0,0.0,0.005,1.2,0.15,0.002,1.1,0.15,220800.0,220800.0,711000.0,711000.0,1820700.0,1820700.0,1783704.0,1783704.0,2715504.0,2715504.0,0.0,0.0,0.0,0.0,2095596,2095596,2984496,2984496
RUN_ONE_PRESENT_0_0,10.0,10.0,5.0,5.0,0,0,0.0,0.0,0.0,1.0,0.15,0.0,1.0,0.15,2208000.0,2208000.0,446250.0,446250.0,1142400.0,1142400.0,1143828.0,1143828.0,3798078.0,3798078.0,0.0,0.0,0.0,0.0,3413772,3413772,1901922,1901922
EC_0_0_0_5,0.16666666666666666,0.16666666666666666,0.0,0.0,0,0,0.0,5.0000000000001155,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,3765.2779641886814,3750.0,9678.223176646048,9638.952889429756,9651.160477808427,9612.0,13416.438441997108,13361.999999999998,0.0,0.0,0.0,0.0,5680670,5634664,5686583,5640529
EC_0_5_0_5,0.16666666666666666,0.16666666666666666,5.0,5.0,0,0,0.0,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,2879374.9042553604,2246911.385441504,3765.2779641886814,3750.0,9678.223176646048,9638.952889429756,9651.160477808427,9612.0,2892791.3426973573,2257380.8620778555,0.0,0.0,0.0,0.0,5680670,4414907,2807208,2181708
EC_0_10_0_5,0.16666666666666666,0.16666666666666666,10.0,10.0,0,0,0.0,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,7564942.281997497,4625373.983036554,3765.2779641886814,3750.0,9678.223176646048,9638.952889429756,9651.160477808427,9612.0,7578358.720439495,4633577.091930366,0.0,0.0,0.0,0.0,5680670,3459195,-1878358,-1143810
EC_0_15_0_5,0.16666666666666666,0.16666666666666666,15.0,15.0,0,0,0.0,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,15189701.954284439,7276859.528441488,3765.2779641886814,3750.0,9678.223176646048,9638.952889429756,9651.160477808427,9612.0,15203118.392726436,7283286.878906179,0.0,0.0,0.0,0.0,5680670,2710369,-9503118,-4534141
EC_5_0_0_5,5.166666666666667,5.166666666666667,0.0,0.0,0,0,0.0,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,260143.12788622163,203001.8928858727,760819.5025476099,593703.1680083566,666798.865397963,520334.45184506866,926941.9932841846,723336.3447309413,0.0,0.0,0.0,0.0,4272381,3320412,4773058,3709528
EC_5_5_0_5,5.166666666666667,5.166666666666667,5.0,5.0,0,0,0.0,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,4685567.377742138,2864860.118807244,260143.12788622163,203001.8928858727,760819.5025476099,593703.1680083566,666798.865397963,520334.45184506866,5612509.371026322,3431613.072061585,0.0,0.0,0.0,0.0,4272381,2601629,87490,53276
EC_5_10_0_5,5.166666666666667,5.166666666666667,10.0,10.0,0,0,0.0,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,12310327.050029075,5897450.849387324,260143.12788622163,203001.8928858727,760819.5025476099,593703.1680083566,666798.865397963,520334.45184506866,13237269.04331326,6341516.618185374,0.0,0.0,0.0,0.0,4272381,2038445,-7537269,-3596192
EC_5_15_0_5,5.166666666666667,5.166666666666667,15.0,15.0,0,0,0.0,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,24717994.12068127,9278151.683359854,260143.12788622163,203001.8928858727,760819.5025476099,593703.1680083566,666798.865397963,520334.45184506866,25644936.113965455,9626088.832846059,0.0,0.0,0.0,0.0,4272381,1597175,-19944936,-7456158
EC_10_0_0_5,10.166666666666666,10.166666666666666,0.0,0.0,0,0,0.0,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,0.0,0.0,587353.4507751052,359120.964680324,1983141.4271759943,1212536.7808516559,1505504.3650267497,920498.8566686065,2092857.8158018547,1279619.8213489305,0.0,0.0,0.0,0.0,2211354,1346584,3607142,2196537
EC_10_5_0_5,10.166666666666666,10.166666666666666,5.0,5.0,0,0,0.0,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,7624759.672286937,3652757.9830299155,587353.4507751052,359120.964680324,1983141.4271759943,1212536.7808516559,1505504.3650267497,920498.8566686065,9717617.488088792,4655373.596188495,0.0,0.0,0.0,0.0,2211354,1055084,-4017617,-1916891
EC_10_10_0_5,10.166666666666666,10.166666666666666,10.0,10.0,0,0,0.0,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,20032426.742939122,7519376.086883739,587353.4507751052,359120.964680324,1983141.4271759943,1212536.7808516559,1505504.3650267497,920498.8566686065,22125284.558740977,8304951.654703301,0.0,0.0,0.0,0.0,2211354,826686,-16425284,-6140381
EC_10_15_0_5,10.166666666666666,10.166666666666666,15.0,15.0,0,0,0.0,5.000000000000071,0.01,0.5,0.5,-0.005,0.5,0.5,40223253.56934992,11829842.024979986,587353.4507751052,359120.964680324,1983141.4271759943,1212536.7808516559,1505504.3650267497,920498.8566686065,42316111.38515177,12445361.038104929,0.0,0.0,0.0,0.0,2211354,647730,-36616111,-10725269
