run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,final_worth_norm_cc,final_worth_norm_lc,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi,final_worth_cc_norm,final_worth_lc_norm
945,2.3583495166770057,18.178315422621363,10.915839258576575,49.630819620496304,29.16692334544857,2425530791.2892375,2613734013.798532,-2345888.885309458,20.53666493929837,18.178315422621363,8.605927709290007,2.3099115492865687,552272,669042,12.73366719049669,2.645184709347448,32.97850863058301,2.141453259773492,2.141453259773492,0.0010524285929693813,1.1405039941491792,0.4064789463892268,0.0004584212137859929,1.3926204303313763,0.22809683021998553,131030,478737,True,False,89.46932517437045,,98.07456689733533,88.39880353463795,1608116.8451500006,828934.3944315291,1809291.2267632738,1740577.8106765428,4174269.8484644988,4449869.037439816,481000.0,900000.0,87515796.03388622,85840626.64769119,106355278.2265378,108811427.76972462,82110631.70375066,84061424.60846478,1205750.0,933450.0,2139200.0,1372552.8507066371,373392.11644113937,1745944.967147776,2319600.0000000005,1049761.7685042836,1798199.7984463014,2249192.0000000005,5466860.778438915,5577121.436316275,6300000.0,109534306.33340834,107188417.44809888,107188417.44809888,109534306.33340834,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,109534306.33340834,107188417.44809888
946,1.618355666803339,4.481437046600308,11.089640468844374,21.67087022884833,12.91470735196479,52537166.30355474,56613661.24451575,2342707.2765975525,4.481437046600308,6.099792713403647,8.395552457196588,2.6940880116477857,64957,386521,2.38628102996461,4.656270359693693,1.3560931085507208,1.800118908277024,1.800118908277024,-0.009004625267746398,0.7572455407107566,0.2285216263786716,0.004861274043111016,1.4599025837327555,0.2929659975742077,849857,598091,True,True,73.41423848538984,76.32189572681163,81.8086613688166,79.01599622168833,2188351.6437799386,243433.47996461613,579372.5812612886,529797.4252869353,3244424.4494570866,2009170.006548224,481000.0,900000.0,407533.6682670806,914958.6544256982,3029553.364875013,2537239.3769670753,-1041219.3601658117,-1386130.92000297,533975.0,413385.0,947360.0,662629.7303844184,180263.1624113267,842892.892795745,670800.0000000001,280937.8703401183,2658078.2185150264,619276.0000000002,2187547.4084701138,4037940.6971597285,6300000.0,4799298.679807348,7142005.956404899,7142005.956404899,4799298.679807348,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,4799298.679807348,7142005.956404899
947,6.099126933778299,3.729154099540374,14.097989114712977,27.65542424757202,12.167258739056928,281302847.53344595,303129864.7772448,-857646.8452475406,9.828281033318673,3.729154099540374,5.667343743534003,8.430645371178974,421235,43325,13.405417395881326,0.6288454076593064,4.620736996771203,1.0792538956793993,1.0792538956793993,0.008688394406690616,0.6922458903852885,0.21305673571582762,-0.00385438808803482,1.2955704831832238,0.43909142899981835,778883,282822,False,True,,73.95086825875958,78.76137087003839,82.3808839332772,933243.7196904396,393351.6479352534,996871.632815904,809056.3276990114,2574940.2094258172,2705927.960514915,481000.0,900000.0,19252495.570306603,18503481.764247518,21230038.411354333,22022975.1292789,18081973.82322212,18847347.1889344,502970.0,389382.0,892352.0,805360.8625263583,219092.03481873922,1024452.8973450975,1013699.9999999999,399974.61686922755,967740.9653235036,823844.0,2736954.8318953137,2672244.7045723377,6300000.0,25650730.42470656,24793083.57945902,24793083.57945902,25650730.42470656,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,25650730.42470656,24793083.57945902
948,16.259807553196246,4.407033656792143,9.665109256170105,34.73898412295064,28.748023573379328,237699323.85312015,256143030.64839,-497257.02433197014,20.66684120998839,4.407033656792143,8.003317405704134,1.6617918504659712,605798,330402,4.360951920580747,2.8258570718897147,3.411680986410146,2.228138695114593,2.228138695114593,0.0020378948702223076,1.4480846170896484,0.0013243471186624913,0.0004453243163025124,0.5703610741743297,0.3513978745018793,591952,614424,True,True,89.59800680369891,74.62986919649273,97.60090898512632,76.29177874973476,1674681.5861456748,707591.462870082,1569135.2130797901,1162648.8036208935,3630496.293051555,3631784.0167006836,481000.0,900000.0,4217220.728265903,3676094.4845698476,8609096.590687348,9488302.599392323,950962.4119828517,1407360.635791387,1188525.0,920115.0,2108640.0,1372943.968521922,373498.51694058237,1746442.485462505,2086800.0000000005,929172.7812214064,1957457.5259233157,1576256.0000000002,4560653.113352141,4942602.097725146,6300000.0,10845700.501667175,10348443.477335207,10348443.477335207,10845700.501667175,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,10845700.501667175,10348443.477335207
949,4.264868766161042,14.544275140622863,3.3549019938014393,36.7083210412082,18.916199511283597,611547641.8789232,658999208.9061952,-3080563.4482395686,18.809143906783905,14.544275140622863,0.027061606715452022,3.3278403870859874,49081,294994,11.153564562028095,1.1201701984723256,7.391244131060869,1.2345676621808233,1.2345676621808233,0.004532966515835773,1.1556833189377875,0.17252672211354192,-0.003797858700483093,1.1328275691482323,0.30438859468651824,35367,376545,True,True,87.7417058529607,84.7656009363642,87.76908492303059,88.09215794985523,443047.3266253356,774867.3335625746,1878834.1373449608,1750384.3617094462,3447777.81833001,4529218.499054408,481000.0,900000.0,29291570.097480074,27569038.908081725,32775395.328471646,34666146.59259454,26481994.459567465,28183533.584173568,782015.0,605409.0,1387424.0,1162497.2707976615,316248.1620119142,1478745.4328095752,2083500.000000002,857628.2587712012,454228.4681670372,1952579.999999999,4934294.8447480155,3744482.660631342,6300000.0,37221663.9319632,34141100.48372363,34141100.48372363,37221663.9319632,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,37221663.9319632,34141100.48372363
950,8.199522098390343,2.2840329076104062,10.287775367743343,23.0553632813545,15.168004818716332,221940167.13353747,239161080.10186195,-30693.233844779432,2.2840329076104062,10.48355500600075,5.636090701651046,4.651684666092296,418704,467444,9.001777041176084,2.068050164926527,3.696090558037886,1.3640456733971638,1.3640456733971638,-0.0014248464380947068,0.9865765748220051,0.31958811683139904,-0.00020969174210312604,1.350044631275661,0.00503845556451,523860,289021,True,True,71.21569915877807,80.70528484500024,76.85304968616741,85.35698884987372,1189212.2209536226,392141.8699876197,957804.0664323535,720115.3590313585,2663839.0529737086,2577919.425463712,481000.0,900000.0,10716834.63216917,10461553.614023283,14477535.111765712,14820298.450450473,9042327.883072367,9322771.443820298,626990.0,485394.0,1112384.0,898362.2257469426,244392.3180296677,1142754.543776611,1053000.0000000002,430497.6103905053,1352429.9690972911,797740.0000000001,2748285.8882649997,3060355.9931049794,6300000.0,18059942.457345493,18029249.223500714,18029249.223500714,18059942.457345493,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,18059942.457345493,18029249.223500714
951,13.769664636924512,5.38058984724575,8.947901593957972,33.478745925373985,19.99767277904406,329529997.0827176,355099083.8933951,-720679.7814666405,5.38058984724575,19.15025448417026,8.119353993998962,0.8285475999590106,111786,729701,8.2707502615047,2.3964875150974674,4.900302887847999,1.6058359921687775,1.6058359921687775,0.001550129530923705,1.3599930492515147,0.4461602955595392,0.002447273264075317,0.8038089189007164,0.020459421998277705,489286,558347,True,True,74.31227198368207,89.37076052211887,82.43290416640998,90.20034634523638,1040651.0730296462,684508.3095334544,1554449.5746683357,1187249.3793272015,3374416.4134797268,3641698.953995537,481000.0,900000.0,12260702.69490436,11907348.829678446,16846923.87226289,17324865.128282994,10023240.013457183,10340268.863611504,826800.0,640080.0,1466880.0,1083479.7623485874,294752.0755766887,1378231.8379252763,1950899.9999999998,851525.9916041215,1275324.0959904606,1521348.0,4371579.149730336,4128840.6242837976,6300000.0,19496024.503999196,18775344.722532555,18775344.722532555,19496024.503999196,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,19496024.503999196,18775344.722532555
952,8.904558972077204,7.935233085054027,5.479239165813855,30.25426430799911,20.74785929895891,478831326.1505369,515985090.16110635,-2473228.6421386935,7.935233085054027,16.83979205713123,1.6247898981446904,3.8544492676691644,562722,152850,9.684180122725227,2.268820295962959,6.807503304103042,1.5928407568433582,1.5928407568433582,0.0021536128088418954,0.9158508140812023,0.4343521465656147,-0.00018348164699283267,1.3394280324509902,0.4004343514061901,25333,811021,False,True,,87.06270491522756,76.86673922120235,90.91767798106737,626810.098908706,633312.0968059063,1469832.0550832723,1218259.8769389142,2810755.608129922,3588091.9320221865,481000.0,900000.0,20566940.427622616,19220028.596003048,26735403.5457106,28423265.957995094,17071276.48219857,18379605.50109665,857805.0,664083.0,1521888.0,1128693.1250064513,307052.0122716934,1435745.1372781454,1778699.9999999998,762008.2697890693,649806.1975826698,1500783.9999999998,4178368.5525139538,3393002.3226597533,6300000.0,31330263.63533534,28857034.993196648,28857034.993196648,31330263.63533534,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,31330263.63533534,28857034.993196648
953,10.889013585565245,2.1295801886341157,13.657371102361369,28.805545065194842,13.081719679391089,102590051.24136934,110550279.29139411,226617.82233236544,13.01859377419936,2.1295801886341157,4.026704800939694,9.630666301421675,744076,749275,6.982243785196407,3.9742918687102335,2.4182142262874016,1.6651299161195334,1.6651299161195334,-0.003950001385602282,1.045361439895811,0.48099705456239256,0.004594582643614164,1.238826338347649,0.24459619416031358,612624,872629,False,True,,72.3519305666783,81.95103253318001,81.98388741726387,1204759.7718760385,458116.1187197615,1022640.102039407,742923.6235768745,2826101.3830792755,2665563.725616282,481000.0,900000.0,3994418.421824379,3999450.744973708,6761504.783391397,6810701.2888991805,2080032.6296173176,2078054.2275274647,540865.0,418719.0,959584.0,694401.4824589114,188906.4155611272,883307.8980200385,1301099.9999999998,577005.5048202731,1415547.470318911,959751.9999999997,3153631.910666184,3429446.2385063325,6300000.0,9681255.050392848,9907872.872725213,9907872.872725213,9681255.050392848,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,9681255.050392848,9907872.872725213
954,6.84078133663467,8.799814797763204,5.789121245219711,30.22953217738079,15.915453431624195,232487237.3070843,250526524.79443026,-2481678.3535697907,15.640596134397875,8.799814797763204,0.24130011484074299,5.547821130378968,667176,197952,9.54501077763612,2.905724328759618,4.267585739927671,1.5775964291135238,1.5775964291135238,0.0010984533327620099,1.0108161078897053,0.4774799091812757,0.0021762822839219457,0.603899178858659,0.17929197766493668,402577,155978,True,False,84.57394744587499,,84.81488326248999,79.0214720357023,43192.97015159976,595623.1558985348,1351991.990188005,1156659.4501459983,2261246.4868137445,3408651.4403340034,481000.0,900000.0,11230044.241392663,10255154.374514403,14403608.891021186,15570514.801136684,8394611.99179408,9218334.248778328,657995.0,509397.0,1167392.0,865068.6197203223,235335.0565829869,1100403.6763033099,1672199.9999999998,730998.8344079251,43297.053902156826,1459604.0000000002,4027225.237680037,2712452.7942257435,6300000.0,19158062.00691094,16676383.653341148,16676383.653341148,19158062.00691094,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,19158062.00691094,16676383.653341148
955,17.787072382402933,0.8853301988854215,7.796204007227296,27.353936787401068,19.66364812419146,849556968.9769582,915476296.7549852,-1127426.338538006,0.8853301988854215,18.672402581288353,6.823442113312927,0.9727618939143685,563234,58076,13.68462945280655,2.2773930069812653,12.458557508353753,1.5571595309036268,1.5571595309036268,0.004427999702848139,0.9184626122569877,0.3791665984902007,-0.00019920768394662315,1.3276317592255595,0.014826851460325126,266148,253219,True,True,69.81662867820694,88.89436470290286,76.6394929396223,89.86632169038378,766529.150866243,653258.3904933626,1497364.0400967551,1035837.3689441805,2907038.615034872,3433201.409040936,481000.0,900000.0,41838056.32901745,41260400.95904523,49179424.500253856,49851737.98598505,39095330.92814112,39644161.17309594,813020.0,629412.0,1442432.0,1080467.7907640003,293932.6925969727,1374400.483360974,1829399.9999999986,793009.0106565718,1000753.951125956,1271408.0000000007,4001830.0361107504,3546717.1833039396,6300000.0,52605020.80268111,51477594.464143105,51477594.464143105,52605020.80268111,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,52605020.80268111,51477594.464143105
956,7.592121620426289,1.7256431022240335,7.179196433454142,18.2226042583285,9.333524986823821,161621308.2625631,174161924.58886197,-1500696.2255893238,1.7256431022240335,9.317764722650322,1.557671366228017,5.621525067226125,727596,827555,15.575549441845293,2.0106094148399922,3.8614376154004413,1.2041757007262652,1.2041757007262652,0.004029862916063241,0.9715572008281748,0.3212726644217912,-0.0032017441886851355,0.5460210800257549,0.1621178167220219,909981,856792,True,False,70.65716612935242,,72.21503521632887,79.53893646002314,182369.67731934055,352379.1572313549,859406.103750015,635926.9673455468,1633707.2479730796,2395333.0710955616,481000.0,900000.0,13612837.965657936,12950268.372015815,15327183.237702712,16047109.908196853,12006842.058599122,12634730.944890162,385840.0,298704.0,684544.0,576564.3720792056,156849.76432373832,733414.136402944,929100.0000000001,380435.2239114029,185489.4360759236,692012.0000000001,2518092.414258374,1737322.8591631907,6300000.0,20609787.04903366,19109090.823444337,19109090.823444337,20609787.04903366,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,20609787.04903366,19109090.823444337
957,13.104155128350593,7.9250222947678015,9.035182954651669,37.989382672537864,23.16816909313675,251154103.7767252,270641801.82903033,-2954576.284459116,21.029177423118394,7.9250222947678015,2.0935807236026385,6.94160223104903,24737,971295,4.712706259549959,1.6096949958361195,2.90615691963906,1.4476522705769324,1.4476522705769324,-0.007068024260488856,1.0626884884667884,0.08942327386791066,-0.0032824979440949646,1.1635981369877584,0.30543181222036064,366822,6500,True,False,89.96214843562838,,92.05664729597459,78.14807970047298,319814.4340181505,779489.8883710689,1838998.8430535877,1471371.2634437734,2973653.4104567245,4210370.10649736,481000.0,900000.0,5647955.309252444,4263559.793876691,7946305.996050166,9544678.321268478,2744978.592941916,3979177.006519999,957710.0,741426.0,1699136.0,1330013.1039835827,361819.5157550435,1691832.619738628,2183699.9999999986,921344.7487960019,326005.1715545176,1775384.0000000005,4860918.108907379,3504714.149666576,6300000.0,12339964.171601903,9385387.887142787,9385387.887142787,12339964.171601903,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,12339964.171601903,9385387.887142787
958,11.58121310984852,6.9814749555612545,15.200064355453243,40.74422737642427,25.91702772815321,2269361680.6307645,2445447336.961189,-577698.2585769743,18.562688065409773,6.9814749555612545,7.335263893960091,7.864800461493152,355597,534515,12.921768253079978,1.412729144761271,23.324980304880423,1.4384557997039176,1.4384557997039176,0.00022614689993740583,1.0070095110623671,0.033577648009739954,-0.0027185514738182646,1.2884486524127192,0.3605273192325837,13762,912455,True,True,87.49529422233174,77.20350178306194,94.83014709405394,85.06950861413992,1881100.5862880999,714759.1830295116,1713552.8398426552,1375294.586058195,4226982.764711175,3988847.4259008504,481000.0,900000.0,90440627.86721084,89516184.52017578,105391653.05769168,106553436.54432479,87277140.49238844,88325089.43726781,1071395.0,829437.0,1900832.0,1480997.1472916747,402893.527186096,1883890.6744777695,1922699.999999999,800139.8255362725,2125181.637081637,1561184.0,4382887.845120744,4966973.073176879,6300000.0,107886463.47114791,107308765.21257094,107308765.21257094,107886463.47114791,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,107886463.47114791,107308765.21257094
959,11.672224046704548,4.643952148480688,3.679496843982176,24.639625187648097,17.83198833651615,582694778.7457837,627907577.3188362,-2411936.3652993888,16.316176195185236,4.643952148480688,1.4512973949529684,2.2281994490292076,223241,363083,13.4570740095453,2.5627502210637365,9.502323873337845,1.5702985630949962,1.5702985630949962,-0.0015655657350839083,1.1831787227613204,0.16762749881462205,0.00022358077199386654,0.9833151493005067,0.4999898096141394,578116,433367,True,True,85.24747256959417,74.86532919909375,86.69856328329809,77.0939855027824,461994.4121337498,586279.9174745675,1349489.5105018038,1034172.8478893682,2511584.870468691,3283662.358391172,481000.0,900000.0,30329779.40993824,28933278.779455587,34076394.99505009,35666261.15585285,26991245.118620638,28302014.245679263,737230.0,570738.0,1307968.0,980862.4362655863,266835.8459393848,1247698.2822049714,1661999.9999999998,716568.4889610828,541452.3200247404,1297540.0000000002,3857587.522993338,3035517.3184967064,6300000.0,38930743.83735614,36518807.47205675,36518807.47205675,38930743.83735614,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,38930743.83735614,36518807.47205675
960,0.346484134386003,16.33989315238655,10.325518572323897,43.35178901148301,16.7477771617487,227913578.1541582,245597983.5701938,-2638229.410706926,16.686377286772554,16.33989315238655,7.44051722645106,2.8850013458728374,127699,105956,7.71813460297619,1.9350392903475289,3.4740638914412134,1.3785373438566086,1.3785373438566086,-0.007286322538490426,1.1083266062277957,0.23191939488641825,-0.00321828739528449,1.1086326748738384,0.11714783388291976,737778,134254,False,False,,,85.61982792254462,86.56166793294865,0.0,686190.7979478113,1621754.3474625668,1613363.937206198,2780554.7351540094,4135118.2846687646,481000.0,900000.0,9588020.600848274,8652538.594107015,12803507.178928569,13915308.86262823,7276831.151495931,8100023.91538384,692445.0,536067.0,1228512.0,991730.9883972517,269792.5493413733,1261523.537738625,1913999.9999999995,805958.6900844119,0.0,1905920.000000001,4718602.041485703,3192174.3144784383,6300000.0,17023134.54814979,14384905.137442866,14384905.137442866,17023134.54814979,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,17023134.54814979,14384905.137442866
961,5.436683230634856,15.054731942877815,14.063689544615839,49.60983666100633,29.082048228231926,1079275144.2711215,1163018900.8358622,-937094.0844064355,20.49141517351267,15.054731942877815,8.587292360179516,5.476397184436323,940891,374913,10.62424888497453,3.530202939409066,18.85011083441159,2.7428400539383517,2.7428400539383517,-0.009419715706608902,1.4776714320435669,0.20726373727538247,0.0020831413526365425,0.5662125251161874,0.3491556378907905,95098,386672,True,False,89.42278075525165,,98.00885712916761,85.27758954667105,1917027.0750016875,735409.302497032,1562901.6960172898,1411886.940948297,3996189.6134968945,3874788.636965587,481000.0,900000.0,34907891.275156505,34009134.03520824,44444673.7268852,45965299.420020536,30163408.998490863,31122493.69631841,1202305.0,930783.0,2133088.0,1276232.7234643046,347188.98980133224,1623421.713265637,2254499.999999999,1038858.5410159047,2216914.6853083833,2087139.9999999995,5238937.030634502,5822468.6393634,6300000.0,46442830.780657135,45505736.6962507,45505736.6962507,46442830.780657135,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,46442830.780657135,45505736.6962507
962,0.42756779815369717,1.7791611616555802,10.397113698389052,14.38300381985391,5.500455177039912,54543769.44398451,58775961.924915895,-430710.0221461933,1.7791611616555802,2.2067289598092774,3.698827394234117,6.698286304154935,419618,95116,13.093240937725902,1.2617058729386121,1.9674403523532993,1.0713930287996845,1.0713930287996845,-0.00023561812331592512,1.3126180577990705,0.29407477706565416,-0.00446096882636151,0.6026976775447341,0.21983849968351324,747585,916204,True,False,70.71192426949219,,74.41083663593366,72.42859196287398,409651.0464537239,93272.92424280594,238619.35595921695,225912.0776575887,1194436.3724681004,1364531.4336168056,481000.0,900000.0,5054445.951166583,4782312.884428434,5811434.377758527,6096269.004016404,4417971.597032019,4677275.304460126,227370.0,176022.0,403392.0,366389.95035415265,99673.47992105964,466063.4302752125,242100.0,94632.66663111358,420923.3223905455,229312.0,1372123.8052958904,1226248.4094075735,6300000.0,11170020.59460883,10739310.572462637,10739310.572462637,11170020.59460883,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,11170020.59460883,10739310.572462637
963,13.419954100948793,0.6598762066078905,14.806263885373063,29.545970399537637,19.083211838709897,175160032.18130553,188751153.19685498,1237983.2338443678,14.079830307556684,0.6598762066078905,4.997204619353652,9.80905926601941,318332,433397,5.974845096315273,3.069451114299371,3.0265876160701324,1.7805880959015468,1.7805880959015468,-0.005333751951137357,1.3564011620863057,0.297832886999826,0.0023958689808874526,1.1601521702272226,0.15992337827856026,109722,3444,True,True,83.01334045189155,70.88167450392547,88.01002073964558,80.6915953099653,1755596.960784417,491175.91252585326,1118204.8723168608,772337.7151530868,3339826.86450759,2790542.5874699475,481000.0,900000.0,5105061.87463405,5321933.302954384,9377689.524048245,9173557.303702429,3128602.50903105,2989704.5376129774,788905.0,610743.0,1399648.0,978141.2237206987,266095.56165022304,1244236.7853709213,1371300.0000000002,598199.1267352185,2225518.8098504115,951496.0000000002,3221865.7631941936,4255716.776692746,6300000.0,11217840.527009683,12455823.76085405,12455823.76085405,11217840.527009683,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,11217840.527009683,12455823.76085405
964,4.185213795184911,0.28712753693036497,5.224143452933738,9.983612321979379,4.501119119489107,21738293.43806682,23425023.98446497,-675748.6227592635,4.472341332115276,0.28712753693036497,5.197901500032593,0.026241952901145726,698583,276863,0.23338170809168446,2.751383031513588,1.0105451531366345,1.1299117965900558,1.1299117965900558,0.005979437517581095,0.9530110996450794,0.05765740410646913,0.0035471598991363403,1.2200015657697691,0.17362024867677003,406871,964138,False,True,,70.50931915097503,73.40328685736189,70.53669822104492,0.0,163892.8789512105,408672.7348410357,285375.5466376649,930268.4255888754,1594048.2814787007,481000.0,900000.0,65852.92158712576,69632.01552797474,817056.7658366797,814462.8153976153,-510400.767211416,-576275.529998035,186030.0,144018.0,330048.0,289915.05995545245,78869.09255930979,368784.15251476236,433800.0,173866.26264117553,0.0,303435.99999999994,1635966.1963139684,957623.6231156405,6300000.0,6156839.192281975,5481090.5695227105,5481090.5695227105,6156839.192281975,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,6156839.192281975,5481090.5695227105
965,3.3156162933765803,8.366475601489583,12.854249787321276,32.90281728367702,18.998336721493253,583154574.3711497,628403049.678837,1547439.3305106163,8.366475601489583,11.682091894866163,5.595716249922469,7.258533537398806,75178,62600,12.659986911833453,2.8134645530010216,9.629954440329973,1.6941423005101397,1.6941423005101397,0.0041475447554612365,1.3495233987559487,0.05518000352666933,-0.002115204836759602,1.2019702169609316,0.01627624350107824,665582,84196,True,True,77.29932852830653,81.90448811406121,82.89561045059105,89.16267958958774,2369430.3412029617,456269.5513189814,1085743.9090875133,987717.475333976,4014552.025284908,2973461.384421489,481000.0,900000.0,27698373.465630032,27875746.06607044,35734383.7044768,35781472.005427465,25411841.03767135,25439748.81548446,785460.0,608076.0,1393536.0,1021471.2709235351,277883.1573134665,1299354.4282370016,1284000.0000000005,537600.1974541357,2760237.580480843,1180880.0000000002,3365546.185743034,4960073.8172043115,6300000.0,37121398.18822315,38668837.51873377,38668837.51873377,37121398.18822315,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,37121398.18822315,38668837.51873377
966,1.0192018563542753,17.609204333837212,9.094017474556814,45.3316279985855,24.501529805540155,208570910.33280322,224754468.00492257,-1367455.641738385,18.628406190191487,17.609204333837212,5.825885763016113,3.2681317115407005,240829,915055,4.935092579017475,3.0036746372189116,3.2550553308584873,2.0648646996575364,2.0648646996575364,-0.007232871213918399,0.8322139538889519,0.13748144826086206,0.001309895216900391,1.3615554129543064,0.30093947172163554,380178,352964,True,False,87.56100399049946,,93.387270101371,87.83205678419132,1107811.7453790887,747893.956002097,1642046.6134163833,1613160.439896224,3567252.169322244,4155207.053312607,481000.0,900000.0,4641796.680504795,3906513.452750909,8826364.653776217,9818472.894863607,1797994.476214945,2259402.0761740627,1012830.0,784098.0,1796928.0,1187982.11508463,323181.11176360125,1511163.2268482316,2122799.9999999995,955391.8688519576,1209952.2535671326,2094035.9999999998,5114455.0233008955,4739107.622649901,6300000.0,11379365.272213707,10011909.630475322,10011909.630475322,11379365.272213707,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,11379365.272213707,10011909.630475322
967,13.053713572422001,2.559707811677754,5.082743286571761,23.255872482349268,15.663565986981252,152883636.18355945,164746273.88002455,-1430946.6307278532,15.613421384099755,2.559707811677754,2.4824707656222462,2.600272520949515,420706,116387,4.690739168832869,0.8089569722816048,2.050671849484448,1.134539359626331,1.134539359626331,0.009509050351776216,1.085598860217631,0.009394247612177326,-0.002767965993289443,1.2308418490816155,0.4796560529894557,396528,885880,False,True,,72.7817819667755,84.54656837580511,75.38279362341459,295663.4517002574,594759.0455921364,1475773.022165014,1084013.6200447262,2438143.571802127,3459786.64220974,481000.0,900000.0,4791665.738000002,4442200.80923627,7275351.023859529,7655366.766060395,3842172.3443387845,4142184.686469416,647660.0,501396.0,1149056.0,1000023.3955027681,272048.4329220499,1272071.8284248174,1559700.0000000002,628259.7874947656,299827.9640331294,1150603.9999999998,3610988.429712157,2560057.5411851704,6300000.0,11395309.224875225,9964362.594147371,9964362.594147371,11395309.224875225,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,11395309.224875225,9964362.594147371
