run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
761,5.0502146603088045,1.2258711538551321,11.686894184683924,19.18885115270299,6.335516814171407,299611.0258247099,-773517,1.2258711538551321,6.276085814163936,8.444012111743804,3.2428820729401195,525037,778556,1.2522206112522971,1.129236008805612,-0.007217279496646361,0.9832384741019269,0.2407202495517721,-0.0026548778124920727,0.797275366178417,0.4655674853985634,715133,325543,False,False,,,70.1588670540805,76.4971217752589,0.0,0.0,254193.3083334805,236302.73188655806,665724.0465861929,618869.2059686749,486727.41503836843,452470.6752184007,1221920.723371849,1169773.4071049588,1971339.8811870755,481000.0,900000.0,364150.36677048623,339152.3403371719,293753.40010029206,273587.9521681434,4114971,3832488,4945501,4606005,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
762,2.3106513801913025,4.048860339263792,14.985266673127697,25.393638731846583,11.663483849771042,53464734.00718929,-35609,4.048860339263792,6.359511719455094,9.749588076626164,5.235678596501532,828208,901987,6.405379623173246,1.9948810768128045,-0.0004937225287425431,1.2077039257260798,0.02960242234637639,-0.004989872453109864,0.755833075806899,0.08898712671849007,408242,431894,False,True,,76.58199689247554,72.98164917828566,81.81687508983757,848058.6603524695,671308.5500169445,286816.1932530885,252595.16524745076,760711.7599557799,669948.6194705645,655014.6651411972,576862.609130465,2270889.518746755,1897845.5481853294,2146811.2286010296,481000.0,900000.0,4651913.306755265,3694456.524106387,4392645.434024813,3488551.1641528257,9445429,7501371,9490266,7536980,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
763,11.064250965907943,0.12263912643770425,9.24882220550144,20.558351424284794,18.58765067044498,767405005.3540285,340220,11.186890092345648,0.12263912643770425,7.374658098095876,1.8741641074055644,496925,676836,12.38492665744415,2.254315660405437,-0.005186423158779121,1.4417489493626845,0.06870290757162514,-0.002852671599285723,0.5349002513402509,0.18786226765372904,822649,629434,True,True,80.11937274550469,70.34504473055573,87.49529422233174,72.22051103034285,1760068.0686470289,1164838.2652829061,476461.85869846336,372310.2879050841,1302684.2801958253,1017925.6755913317,833787.0865555,651526.4644582571,3551317.0139009925,2512979.7899011,2569452.140049589,481000.0,900000.0,40182953.510252796,26553672.226202365,39123038.56786372,25853259.94912391,46874929,30975859,46360083,30635639,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
764,10.854388369771623,9.35157535786487,8.846318573407801,38.40385765890916,25.166841208238363,579946453.915925,-77044,20.205963727636494,9.35157535786487,4.908551560604585,3.9377670128032163,773098,531700,7.23601663974851,2.269679830069826,-0.006991392504873895,1.4546234972175283,0.16040479561514015,-0.000589387939546074,0.6139170291710717,0.40596330649544465,349796,472244,True,True,89.13803842652484,79.57452925111399,94.04710569005523,83.51163952716345,2198814.63636573,1250869.9787898513,1024640.4404997838,650945.6707165713,2939985.728873357,1867748.8283061956,2166294.7936039874,1376229.3207015593,5870749.870469501,3547141.272053735,4143978.149007755,481000.0,900000.0,21505763.2550136,12225256.211181402,19440935.798741218,11051475.751242276,27064806,15385373,27200337,15462417,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
765,11.150568003742528,4.124797673016907,18.39334783310304,37.793511182879385,24.501529805540155,2559314929.580583,980908,15.275365676759435,4.124797673016907,9.206146453259457,9.187201379843582,561027,929487,12.925101019859152,1.1543268070099089,0.005339786630146075,1.0729076418993275,0.3398283308197989,-0.0031060107384304264,0.7541699550457233,0.30335732783485253,344531,786863,True,True,84.20706790693853,74.34786477477293,93.4119112644339,83.53628069022635,2807590.1872927467,2119639.6022724444,652866.7426617335,550958.0375326826,1742042.0369221878,1470119.396875723,1290784.6528234,1089300.6684602394,5232241.58277788,4068033.415489535,3459420.0653359625,481000.0,900000.0,98420580.92192523,74296191.57040493,97919867.55709237,73918210.70779455,108073306,81582886,106773891,80601978,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
766,4.710329155626797,3.686350099503062,1.9894504188630016,14.072479773495923,8.416326139482672,46114890.26963049,-828450,3.686350099503062,8.39667925512986,0.1940144129509662,1.7954360059120353,857039,286035,10.229614017449439,3.2476482601039747,0.002014914707600686,0.6863958186647541,0.24207201612335655,-0.0013988794919868124,1.322868243052582,0.03185605428533931,828349,864025,True,False,72.61750754635618,,72.81189894385237,78.618999705675,23743.609808784742,20873.16673514605,392305.5308065681,300602.9160223422,1081204.290095431,828469.4884375858,828978.250043289,635202.0548111502,1726027.390658642,1434998.4394056615,2363671.543248736,481000.0,900000.0,6373731.530400004,4870449.192464857,5806343.518501344,4436883.0042459695,10128362,7739528,11212517,8567978,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
767,2.2973196351513145,17.945980687361303,14.52864532553479,52.71792633540871,29.750097537937123,4934633866.663031,2404266,20.243300322512617,17.945980687361303,9.440546140396584,5.088099185138205,422110,748575,12.27854851296868,2.773615957200226,0.0003240793678870868,0.5256554537763514,0.03168939442109408,-0.002432162942802261,1.3527139255113552,0.018342954482545644,891373,772059,True,True,89.17636912462268,88.16881934605091,98.61667248471906,93.25585056503556,8226057.622874127,3645410.9871122525,1195056.498295398,677367.5273203972,3576344.7745311507,2027100.6602824128,2944358.5838965583,1668885.8613491366,12846472.705066083,5960809.6641748175,4595986.521631549,481000.0,900000.0,150914774.28744617,66873347.15113731,152310040.74849918,67491617.55480646,171312132,75911823,165886363,73507557,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
768,7.224030832507777,11.284913479270164,7.608775719357773,37.40263351040588,23.66373026140167,288690198.4151325,-116550,11.284913479270164,18.50894431177794,2.4915418602759027,5.11723385908187,576868,959169,6.472333214554982,3.527205435828029,0.00015322597359092305,0.5365793174091678,0.17105278341303876,0.003304886591234911,0.946406916541122,0.24773000652745142,966280,276228,False,True,,88.73009028248356,80.21793739775629,93.84723847854508,2445412.090238995,1080979.8859751108,1098866.9263126168,571217.8436057834,3390008.218910499,1762208.9975078946,2429637.957741649,1262985.1001349676,6454916.974293261,3121734.506659442,3925194.0976428622,481000.0,900000.0,14684152.288536109,6464862.000719079,12799340.365554241,5635052.506785911,18426905,8112650,18691634,8229200,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
769,8.048450990173766,3.1223263546017797,10.50085666876704,24.79396036814437,12.91470735196479,229048051.189484,197783,11.170777344775546,3.1223263546017797,0.7532290382539958,9.747627630513044,383955,648844,12.262416489333017,2.313258386176109,0.005533617639964761,0.6151885703339198,0.23862608071290625,-0.0005416662503316379,1.4491100514281856,0.3268636926811383,976173,96641,False,True,,73.34305290320815,80.10294530346276,83.09000184808723,1555722.708181348,1164138.3773309188,501759.12831912853,388048.74948570394,1372729.0322170083,1061636.4591492438,991569.5097108787,766856.6181555012,3530051.346211355,2762587.6299231723,2728493.077304745,481000.0,900000.0,17145985.352154728,12760720.6349031,16440720.866550492,12235834.902781364,22129968,16469997,21864215,16272214,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
770,1.6303569677298553,0.34142058213175513,13.270201013949123,15.583399145942487,10.998172447072834,202899323.36214072,1560765,0.34142058213175513,1.9717775498616104,4.290425799995345,8.979775213953777,526204,419247,14.689538134687275,2.2659987036535156,-0.0031758355581989186,0.7308147270232837,0.142728561679645,-0.0025738664728420573,1.3869045812379075,0.1356640768961225,979112,323854,True,True,69.27452309082322,72.19313196027296,73.5648233707742,81.17346694319528,2539633.463712059,1987978.7678191352,76985.56113839487,73096.8174027662,200603.31239942642,190470.31001684623,146577.36551473208,139173.3561978981,3244196.390365186,2643979.75036577,1229643.6662147443,481000.0,900000.0,16770944.28689225,13107311.270502701,18102784.62276266,14148209.477916589,24494488,19143637,22497472,17582872,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
771,12.545585071779396,4.8060307546166365,3.581438399586882,25.73908498059955,17.415826471453897,597697210.1165756,-999249,4.8060307546166365,17.35161582639603,3.0972318100993066,0.48420658948757556,872157,382655,12.301831782867435,2.4430743560857726,0.002748854282661842,0.6061945340218508,0.4829432209939222,-0.0030272989027719643,1.4077335785760283,0.05164042014263723,361511,206303,True,False,73.73731151221449,,76.83388433711849,87.5746935255344,447506.4111215075,376183.17284844635,838677.1948934394,550632.8936840835,2388591.9083371586,1568228.255550919,1646578.8386250546,1081060.1219534648,3413762.4446400017,2406503.019770692,3549288.3775043837,481000.0,900000.0,33039835.03966917,21700306.212468263,31300441.743062314,20557886.24835632,38062571,24999200,39583980,25998449,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
772,5.042001268995656,2.526103017481546,15.095740342340855,25.1899476462996,12.829832234748146,63871243.666558646,2150354,2.526103017481546,7.568104286477202,9.88430019616159,5.211440146179266,961608,693867,5.73535472242368,1.245964150526202,-0.007183644343870547,0.7801656099949354,0.4958553082767598,-0.0031573160333860572,0.7852143625521252,0.3310434158160914,870277,71152,True,True,71.45937288240005,77.78941388255748,81.34321717762856,82.99965091685661,3456756.5747421305,2945145.9080517064,316793.4569943179,286827.55527449196,833833.381617116,754960.0065123494,646636.1880052288,585470.0369044656,4901186.219741677,4246984.985179314,2240430.043416815,481000.0,900000.0,4619289.393612827,3940588.557932927,4647137.633268072,3964345.124190882,9279598,7916170,6758882,5765816,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
773,6.668105625773503,10.729066406744362,0.6954990656262761,28.821737504888503,18.083875781159094,855482700.5500073,-1162913,17.397172032517865,10.729066406744362,0.6880438999181139,0.007455165708162129,536000,620863,13.66668597230265,3.4311335360378337,0.0011798862415241286,0.6418991258606218,0.3489600506956635,0.0017293026716474723,1.158482160696383,0.31104915254676296,291457,366399,True,True,86.32894583735464,80.9516964756292,87.01616049610875,80.95991019665017,244280.28369327562,133004.74503322915,981835.9417442715,545299.9777075024,2947497.2470495035,1637004.8342838602,2182686.509855375,1212238.068054557,3889802.7352929222,2337011.1844535647,3749242.9023384172,481000.0,900000.0,47045431.386982284,25560738.521843,43923451.72557018,23864503.553999815,51767245,28126195,53907626,29289108,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
774,1.7779750541893016,14.28934017156373,3.9917588272463407,34.3484142245631,17.916863453732795,540630477.3330604,-984325,14.28934017156373,16.06731522575303,2.1618242582337994,1.8299345690125415,835098,446749,11.3173409887956,2.4153105312759715,-0.004129832898452622,0.718311879972565,0.15928824336435612,-0.0007876204232516969,0.9570127145022449,0.12979659142187625,756425,518688,False,True,,86.2878772322498,83.22142138442268,88.11679911291813,445130.5177083562,290525.1594878013,846807.453837571,588270.3642515321,2382471.6620393144,1655084.0053371263,2094366.3554728823,1454939.5535274902,3867304.327018809,2691153.1248548287,4010023.558864617,481000.0,900000.0,28943313.2478932,18873134.488721192,26453756.002138272,17249763.02761443,33538916,21869800,35048449,22854125,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
775,0.772730785276794,8.528585844001476,17.247165796576514,35.077068269856255,18.417900436011692,386668928.6418756,439304,9.30131662927827,8.528585844001476,9.04400590278836,8.203159893788154,757192,211599,9.351622100755485,2.245183269828388,-0.005078116353665797,1.2625513512843727,0.374677411473085,-0.0005936494705683602,1.102204902283312,0.4043416523301749,862220,603622,True,False,78.23295481768962,,87.27626166177265,78.75041924201044,1849377.8850458881,1232464.7335379876,453911.0586666696,372603.2282143456,1223055.1567136734,1003972.6747666036,1135441.072678652,932052.6588842298,3919730.0163912093,2772642.777622764,2836025.333650834,481000.0,900000.0,20067753.863598526,13332434.82429348,19039370.305925764,12649206.554192077,26315238,17483082,25654004,17043778,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
776,2.442222841067421,10.22562215738739,14.397338426866465,37.290805582708664,21.916945590943005,239933150.13417673,1937841,12.667844998454811,10.22562215738739,9.216930928274152,5.180407498592312,748303,384812,6.314325787166175,2.9865375457396537,-0.005512701886155698,1.1907516751034888,0.45135874596577213,-0.001440475781975621,0.6148986662248199,0.007670160103248874,636602,344673,True,True,81.60058043628548,80.44792158634331,90.8163754218088,85.62804164356558,5393197.825495098,2841202.340393791,685734.6286629892,459072.46947770246,1966559.4324849835,1316534.4979088649,1645433.101501825,1101552.999794667,8205365.5556599125,4550289.910162609,3318087.4977035318,481000.0,900000.0,11145150.938866884,5847644.116940175,11147951.364537863,5849113.445869829,17299141,9076523,13605768,7138682,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
777,0.7353300047724467,13.179800920400886,6.8475420251130314,33.94247387068725,17.99900066394245,920924446.9628403,642053,13.915130925173333,13.179800920400886,2.0886503428292587,4.758891682283773,953116,49141,13.999420429867794,2.6377856707648917,0.007052845932134006,1.0515081471959953,0.372017947566298,0.0008822642257110226,1.308989907813094,0.2498254279830491,385370,913135,True,True,82.84632812446524,83.40212324688392,84.93535117079749,88.16060562502994,2821933.3477032715,1756319.4887857053,751046.2824855897,519529.7023806125,2128087.2377184485,1472085.7489539047,1895419.8210941083,1311140.0968264958,5949399.45128297,3884431.3874103706,3683225.8457804006,481000.0,900000.0,48517025.869233236,30364297.656593505,46458915.116151676,29076232.561976198,55349441,34640353,54323548,33998300,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
778,7.2972083857868375,7.3413959041092225,15.91787271560518,37.89787290961046,22.74926932106751,904808958.874076,972533,14.63860428989606,7.3413959041092225,8.046515515747085,7.871357199858094,77264,710270,9.789782658802192,1.468872366476659,-9.715872088644772e-05,0.7390841154643154,0.2718031218613032,-0.002316018370251838,0.7202740657747249,0.3878227667109905,329591,162988,True,True,83.57187348131721,77.56216760097743,91.61858217485643,85.43365024606939,2893434.901227422,2074061.8222405645,662321.1842810579,541357.8647593181,1781640.9291504838,1456250.1578741935,1436680.0031826347,1174291.3216789358,5473436.088691114,4059660.465848989,3530541.479553129,481000.0,900000.0,33909144.408315755,24335756.84165287,33820788.39774392,24272345.911465924,43597088,31288555,42241973,30316022,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
779,3.922108993105245,1.0384855945145413,9.720016173085106,15.719096355219433,8.662737770111638,34840174.796845295,-182271,1.0384855945145413,4.960594587619786,6.070848666844918,3.649167506240188,544938,828172,7.77555939014285,2.204079548140636,0.003659840847873472,1.4510585604344912,0.1473556926071657,-0.002649500502473301,0.9751661399977221,0.1276734484370033,259913,117473,False,True,,75.18292641190442,69.9699514705983,78.8325564522201,527690.6549570307,438626.672093633,201978.78518199758,184214.56817661357,530849.0994973134,484160.4406261069,389355.6889731087,355111.50364955235,1600025.129112137,1411155.3168713455,1739271.9442756593,481000.0,900000.0,4430071.990485166,3667353.5416361946,3991003.752468035,3303878.983847859,9087097,7522586,9307276,7704857,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
780,2.116912112616543,11.0207779111952,10.768559002215152,34.927026937222095,18.168750898375738,122944578.80452307,1491125,11.0207779111952,13.137690023811743,5.765696341127415,5.002862661087737,368716,318312,5.548313152531148,2.181080735952623,-0.006708218089514689,1.4646583696708975,0.3506552605663667,-0.0006239023961960317,0.6622010043056158,0.4745275246428465,806673,249818,True,True,79.9523604180784,83.3583167347721,85.7183925747962,88.36047283654011,3789368.6849490446,2561273.2501056893,662081.7682169836,500063.54127397947,1825742.66881943,1378964.635869021,1613839.6276875953,1218916.4511251948,6546290.080853624,4580591.918813426,3497881.086994216,481000.0,900000.0,8222706.6472519515,5556280.935655784,6931520.665911557,4683795.468245212,10862628,7340139,8655920,5849014,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
781,3.243830742701755,10.837202359887328,6.606604164000264,31.524839626476677,20.249560223687002,215150225.6772804,-165157,10.837202359887328,14.081033102589084,0.4392441367917737,6.16736002720849,402539,845925,6.11382353143608,1.8921471145716184,-0.0028487551346455878,1.1271810756585086,0.2700817589248203,-0.0010669885699283628,1.1030404400195777,0.4290556012666002,26995,67628,True,True,79.76892064861016,84.30289465218314,80.20698576972833,90.47139913892825,1344809.9699420654,921422.6292223051,680214.5495800221,528440.9590171374,1847428.7924064214,1435219.2898224269,1622223.115503455,1260262.8676874037,4128247.6350255427,2979982.4439172233,3595482.157509831,481000.0,900000.0,10042009.525760042,6870228.331109759,8565236.312786382,5859895.773630162,14586802,9979542,14828207,10144699,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
782,5.088772650620926,5.70162389724197,4.62703441668338,21.11905486178825,11.083047564289478,157858926.29429245,-433386,10.790396547862896,5.70162389724197,0.2717619850392717,4.355272431644108,308189,558596,12.821663980806509,2.459633700830821,0.002308377074519131,0.9637830978243227,0.23825461332316172,0.001214802559798782,0.5930915354279941,0.05436244157547121,384841,889880,True,True,79.72237622949136,75.92216130379131,79.99342902318323,80.27817135191003,755538.7239738826,580921.3275092811,514643.3950546326,398468.67727021995,1418511.9660778116,1098299.5065058626,1125802.2637708874,871665.5906270465,2876984.382799403,2323233.0771168373,2869965.097132909,481000.0,900000.0,13456718.303691037,10279665.269536192,12460281.277883524,9518481.238161776,18260616,13949391,18827946,14382777,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
783,2.803425546252928,11.306900667141587,12.524783325924158,37.94201020646026,21.749933263516706,2369667356.4062805,140115,11.306900667141587,14.110326213394515,4.8931570437565695,7.6316262821675895,705870,969514,14.978772544153184,2.479752594975193,0.004137746712933377,0.6707957094834669,0.2749227646294467,-0.0009855525043897173,0.5438318378490179,0.19072543443836695,613741,971285,False,True,,84.33301162926001,80.2398406538122,91.96355845773698,2033323.0724559813,1197631.7988962575,747547.3004437842,515975.9008787437,2123164.508383465,1465461.4086313797,1793006.2995422943,1237577.9300365078,5054876.67244206,3175023.5033727037,3603039.3386678873,481000.0,900000.0,105469041.99477933,61908034.55306551,102111482.35354263,59937220.04340163,113845138,66824620,113606432,66684505,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
784,3.4573262944469008,16.616697854301954,5.624788391849153,42.31551039489996,22.0839579183693,356344187.0805648,-652758,20.074024148748855,16.616697854301954,1.9479315879386936,3.676856803910459,107236,295021,6.809466094114058,1.705165800295072,-0.005420864701378146,1.2424817212808803,0.2970690108386501,-0.0016679432812062947,1.119806887544732,0.3719259591856145,110183,278276,True,True,89.00661889018939,86.8381965406545,90.95327077215822,90.51520565104006,1327594.8715525349,914694.4585878258,1034679.7684453952,733567.05965474,2891497.898053162,2050013.6136417168,2506816.3482747586,1777282.163795779,5350090.988272689,3835736.178006325,4727295.777437495,481000.0,900000.0,14704223.345140317,10122409.580770127,12860902.685273055,8853464.851768948,18117621,12472198,19065844,13124956,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
785,9.817830079561599,8.4124948790169,8.003942682841,34.6467625204364,23.99775491625427,1875644752.0387964,147933,18.2303249585785,8.4124948790169,5.757194011379432,2.2467486714615688,584469,332652,12.170259938891558,2.994232525497864,0.009733306530809777,1.369024379245273,0.19714734251118288,0.0005374889799981677,1.3378791552011444,0.22236105782275173,594256,724002,True,True,87.16126956747914,78.63542714771692,92.91908800317597,80.8832488004545,2621488.15376867,1292885.6319961785,973511.5763922075,577870.5874084333,2875686.2173757674,1706989.9567047122,2047129.8720809354,1215163.9183016398,6123129.602241812,3263628.7470007995,3822153.875006352,481000.0,900000.0,75727455.07287163,37302988.29820241,73009364.64389695,35964069.73335788,83907725,41332550,83607411,41184617,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
786,13.451210513049368,1.8008308404144726,4.120256010952868,21.17312820483118,17.415826471453897,360187605.40092427,-319465,1.8008308404144726,15.25204135346384,1.9935094866497916,2.126746524303077,146054,732384,11.085671928743723,5.667460365547705,-0.006785802900112295,0.9778726716199679,0.004095340046525881,0.004829190703843362,0.6998351545748513,0.49165454365275085,892951,662815,True,True,70.7338275255481,85.47471885117422,72.72702382663573,87.60207259560428,1698000.6574735455,653500.677484591,923363.6390827358,395596.1667703919,3036813.464779442,1301060.2919743254,1677856.2625716343,718843.0189046687,4780220.559127916,2135618.6455699573,2919903.3108789944,481000.0,900000.0,24863912.285166413,9519022.479863845,22367962.536338903,8563460.800945198,29955491,11468307,30789940,11787772,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
787,1.3018703260904108,11.926320295435463,11.785949998892416,36.94046091585375,19.16808695592654,405503231.8036492,3225288,13.228190621525874,11.926320295435463,4.5880385004249655,7.197911498467452,542247,492608,9.969939860640743,4.8305910876859315,0.0016749899736846503,1.4713632734063713,0.3971557335047823,0.004492042018122308,1.4118354858487616,0.39970872628490894,859001,210618,True,True,82.15911346571113,82.14816183768318,86.74784560942388,89.34611935905596,10032593.945432354,4078684.3178172535,806062.6912845641,434451.44920942566,2453373.4264889723,1322318.5393823716,1995832.9666947878,1075713.507318736,13315489.603411706,5698776.355481512,3298032.0467011076,481000.0,900000.0,24020983.315173503,9725309.968914136,22920509.217928663,9279764.024019092,29884604,12099298,21918321,8874010,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
788,10.243623794933539,7.017532518120154,5.976507517154631,30.255196348328475,19.417236493562495,63940080.286459364,-209238,7.017532518120154,17.261156313053693,3.8630544914439104,2.1134530257107205,962353,505678,5.942014283016084,4.809458648190357,0.003748583165788931,1.407529693030335,0.17190678739581225,0.003943480620916724,1.4272456185306415,0.45261878438338676,382490,69126,True,True,75.9495403738612,87.48434259430378,79.81272716072199,89.59800680369891,2284176.743940571,921735.8938143249,1070557.8740997165,477483.35452960327,3456628.082248307,1541703.080238535,2176895.1884355815,970924.8254398968,6012629.806475868,2713183.545974607,3412627.905678432,481000.0,900000.0,8730976.327728512,3507143.476810084,7295085.01537108,2930360.6909549315,10949488,4398296,11470381,4607534,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
789,10.015433288140686,-0.21135604636475797,13.223528698454592,22.816249893865763,9.83182406209573,51977202.83292777,-904974,9.804077241775929,-0.21135604636475797,5.833378105552589,7.390150592902003,404166,128866,8.19110953554425,2.2226482482063936,-0.0028007189208026683,0.9735833316812796,0.1298825069308644,0.0024627313237449355,1.3573919801795613,0.09339589924588995,403983,154747,False,False,,,78.7367297069755,70.01102007570313,0.0,0.0,410335.42193814303,331576.8055771303,1114688.573876525,900738.4124761769,715416.5515188202,578101.5289617782,1606751.9734569632,1390678.3345389084,2378839.941437955,481000.0,900000.0,5742303.745473254,4626004.70722914,5075972.084921682,4089207.3633552073,9631987,7759537,10755341,8664511,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
790,6.770339662529107,8.986973432875384,12.51471986368741,37.25900639196728,21.415908608664108,541290172.7876267,1071051,15.757313095404491,8.986973432875384,5.62695828773964,6.88776157594777,353882,868501,9.219550721657054,3.6986767613352844,0.0050655623096126975,1.2757441391342803,0.13609108164490616,0.004768111174385011,1.0844762482379626,0.15827809020681038,941011,468039,True,True,84.68893954016852,79.20764971217753,90.3153384395299,86.09622374176061,4530656.922459491,2074182.454539908,887236.59063962,487273.75955132325,2667477.407739247,1464988.8865046524,1935799.1148590383,1063148.3444043673,7834692.627958149,3847597.931831516,3428137.2309090197,481000.0,900000.0,25006448.790179476,11487944.820679512,24679250.770021643,11337630.282515863,32179374,14783181,29847958,13712130,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
791,7.2512300619526435,4.897403613330727,12.814966057814772,29.86100334642887,12.167258739056928,122762639.72090952,-1058867,12.14863367528337,4.897403613330727,9.188956190334425,3.6260098674803465,890469,270428,9.661047789828547,2.1867364844510906,-0.009993018269360296,1.2046491240656736,0.2752082070883787,-0.00338720408493818,1.268969094080393,0.08974947028342053,479030,509682,False,False,,,81.08037810495766,75.11995455074369,0.0,0.0,553879.2599860717,426707.1841817363,1512536.7517446291,1165254.4966651588,1151546.594096003,887148.5901695088,2186425.854082075,1794855.7743512453,2952403.0868346673,481000.0,900000.0,10044504.136760285,7720197.206578862,8914801.529735928,6851908.758262557,13941595,10715497,15319252,11774364,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
