run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
785,9.817830079561599,8.4124948790169,8.003942682841,-868240,18.2303249585785,8.4124948790169,5.757194011379432,2.2467486714615688,584469,332652,11.732219293701807,2.9168357552314506,0.009733306530809777,1.369024379245273,0.19714734251118288,0.0005374889799981677,1.3378791552011444,0.22236105782275173,594256,724002,False,True,434880.9246894168,320075.2470068483,973511.5763922075,577870.5874084333,2875686.2173757674,1706989.9567047122,2047129.8720809354,1215163.9183016398,3455522.3731625597,2051177.1939915225,34090329.74588982,20172231.538004152,32861103.77112354,19444863.0684016,38242121,22628966,39709414,23497206,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
786,13.451210513049368,1.8008308404144726,4.120256010952868,-274906,1.8008308404144726,15.25204135346384,1.9935094866497916,2.126746524303077,146054,732384,11.0856648765298,5.667460365547705,-0.006785802900112295,0.9778726716199679,0.004095340046525881,0.004829190703843362,0.6998351545748513,0.49165454365275085,892951,662815,False,True,1395389.7337466774,537036.3859077032,923363.6390827358,395596.1667703919,3036813.464779442,1301060.2919743254,1677856.2625716343,718843.0189046687,3996609.6354010478,1538154.3539930696,26288867.80639036,10064559.46068038,24125730.73520239,9236413.42430824,30855451,11812852,31573511,12087758,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
787,1.3018703260904108,11.926320295435463,11.785949998892416,-885810,13.228190621525874,11.926320295435463,4.5880385004249655,7.197911498467452,542247,492608,10.250449021179108,4.793588172713004,0.0016749899736846503,1.4713632734063713,0.3971557335047823,0.004492042018122308,1.4118354858487616,0.39970872628490894,859001,210618,False,False,0.0,0.0,806062.6912845641,434451.44920942566,2453373.4264889723,1322318.5393823716,1995832.9666947878,1075713.507318736,2801895.657979352,1510164.9565281617,13487291.698755035,7252534.933303287,12663089.262956351,6809335.728358726,16319752,8775636,17967062,9661446,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
788,10.243623794933539,7.017532518120154,5.976507517154631,-445082,7.017532518120154,17.261156313053693,3.8630544914439104,2.1134530257107205,962353,505678,5.941987922910141,4.809458648190357,0.003748583165788931,1.407529693030335,0.17190678739581225,0.003943480620916724,1.4272456185306415,0.45261878438338676,382490,69126,False,True,1278046.0890934148,515731.086655819,1070557.8740997165,477483.35452960327,3456628.082248307,1541703.080238535,2176895.1884355815,970924.8254398968,4525499.151628713,1826178.7388161013,9936368.026820417,3991336.9364859783,8460572.205783917,3398524.919528155,11849403,4759783,12957427,5204865,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
789,10.015433288140686,-0.21135604636475797,13.223528698454592,329051,9.804077241775929,-0.21135604636475797,5.833378105552589,7.390150592902003,404166,128866,8.85200640027335,2.648429690458931,-0.0028007189208026683,0.9735833316812796,0.1298825069308644,0.0024627313237449355,1.3573919801795613,0.09339589924588995,403983,154747,True,False,1199935.1503894161,799630.8114871291,410335.42193814303,331576.8055771303,1114688.573876525,900738.4124761769,715416.5515188202,578101.5289617782,2325687.123846379,1549826.3231166452,14332826.068526402,9516537.753094463,13939889.227202877,9255640.267339827,19696674,13077961,19201092,12748910,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
790,6.770339662529107,8.986973432875384,12.51471986368741,99212,15.757313095404491,8.986973432875384,5.62695828773964,6.88776157594777,353882,868501,7.417616828214091,3.8935279781485255,0.0050655623096126975,1.2757441391342803,0.13609108164490616,0.004768111174385011,1.0844762482379626,0.15827809020681038,941011,468039,False,True,1962461.550151803,1071867.035702569,887236.59063962,487273.75955132325,2667477.407739247,1464988.8865046524,1935799.1148590383,1063148.3444043673,4785497.255650461,2613766.7550123776,10814077.847982826,5887839.462474951,10357006.312540168,5638982.0137508055,13199733,7186734,13017512,7087522,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
791,7.2512300619526435,4.897403613330727,12.814966057814772,757142,12.14863367528337,4.897403613330727,9.188956190334425,3.6260098674803465,890469,270428,9.566682610171572,2.2911492629845265,-0.009993018269360296,1.2046491240656736,0.2752082070883787,-0.00338720408493818,1.268969094080393,0.08974947028342053,479030,509682,True,False,2188574.2200349784,1348762.938116038,553879.2599860717,426707.1841817363,1512536.7517446291,1165254.4966651588,1151546.594096003,887148.5901695088,3894000.0741170533,2399773.7581438962,31062824.139316786,19122405.72632831,30438154.64687889,18737856.54864624,37668527,23188904,36438610,22431762,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
792,5.596268824404778,5.277085963794978,9.560202027421997,-624604,5.277085963794978,10.873354788199755,9.267909869395925,0.2922921580260728,747363,17409,10.879376955441344,3.4737257273939726,0.004620941597808849,1.0497386481043613,0.43893948288887596,0.0020503011781525223,1.0371575128951713,0.4672576046067221,73503,409617,False,True,58573.295011913215,40056.50816253911,535179.3946623198,370194.5550280391,1508302.295160921,1043323.6080719756,1144482.3868563075,791661.9215263836,1738235.0765305406,1188726.4924620655,11508682.734427946,7860007.888910035,11083684.776498388,7569749.882917395,15406832,10522300,16321381,11146904,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
793,5.717640094174774,8.874198940524249,11.708442067388251,-919396,8.874198940524249,14.591839034699023,7.84629398742241,3.862148079965841,450928,53705,9.636387554478777,3.42539005823268,-0.0022992949948081346,0.8378981792273767,0.2648625714170053,0.0018086621828529428,0.9620788502596466,0.4663144408842747,845304,951434,False,False,0.0,0.0,784923.4602394196,480399.91384129605,2291648.875665545,1402567.228769578,1746796.572063874,1069099.0462455957,2531720.0323032937,1549498.960086892,14093424.064356634,8599728.299219528,12939384.235804772,7895539.670061369,17933948,10943194,19440673,11862590,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
794,8.186247283160483,1.7636275908018146,8.627628308061347,-582729,1.7636275908018146,9.949874873962298,2.01295536258613,6.614672945475217,820114,550652,6.376043720145219,2.7207193925073536,-0.0018347587868379703,0.6841807080148365,0.07921508686347357,-0.00010057018570340612,0.7122002937046863,0.3439923540315814,841533,972175,False,False,0.0,0.0,438322.789912382,335920.1993671231,1200484.6545243782,920022.991653278,829876.7478221913,635997.8741563838,1268199.5377345732,971918.0735235068,4345520.078399062,3322471.3009521537,4038334.80801634,3087605.456011028,8545437,6533618,9307599,7116347,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
795,8.465172975103492,7.765894658842186,5.699924202133731,-446138,7.765894658842186,16.231067633945678,2.601034064200949,3.098890137932782,446026,931759,5.203405972156294,2.6646229265724353,0.007167566622075893,0.6631097697672264,0.04946717043157393,0.004808795465145115,0.5639035809884778,0.02893293630263009,581537,977632,False,True,883554.5584243248,532327.1119769325,850438.3593321224,540871.2470071387,2475767.295592176,1574566.022066607,1812769.443555724,1152905.2737489652,3546762.3613121714,2136866.0787997073,6851851.684304577,4121027.4134235894,5644723.725553243,3395003.611577505,10909389,6561422,11651163,7007560,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
796,4.846329320896828,11.587647323650486,9.839186085126423,-830954,11.587647323650486,16.433976644547315,8.414655264405999,1.4245308207204244,80841,930841,10.335300399088831,1.7297961206892865,0.005292030816764614,0.8229049239953399,0.4080870360411366,-0.002191108457523284,1.0811573499173095,0.35188129590199035,469035,955056,False,True,279454.7435130198,205164.49113335312,805602.3088312249,612924.7619302009,2214914.3241586294,1685168.74883378,1872420.2649572014,1424589.6921487246,2957477.317301446,2171261.5116669727,24866140.445353452,18287819.613307722,23593289.255146697,17351700.35458155,29115563,21413060,30245420,22244014,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
797,6.314014661572253,5.11155709486853,9.407601333834716,688405,5.11155709486853,11.425571756440783,2.4319481430357297,6.975653190798986,441668,335964,7.316481167513733,2.7198677496525603,0.001865023448880383,0.5839132927342734,0.3304871342450437,0.001167832129787865,1.4786482397084437,0.11990945694043151,558318,64419,True,True,2123589.5838297443,1297552.933510058,553606.1353138852,404900.411665172,1548750.7611957856,1132736.4000750696,1170493.1337845006,856083.6332709529,3847688.85292813,2351009.81675898,12474556.912368566,7610075.734735525,12213423.005673457,7450771.575011281,18204922,11105872,17076477,10417467,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
798,5.5024969469866765,10.291025696096249,17.413033835690648,-1024456,15.793522643082925,10.291025696096249,9.848636036733854,7.564397798956792,829212,261016,7.578084002234098,0.9110350141787515,-0.003239032701266309,1.395434168685387,0.40909150015807605,-0.002553140745924631,1.319148585926983,0.4723356635269291,460388,254848,False,False,0.0,0.0,715604.2718267051,620744.6443976192,1898251.607321657,1646621.6949155414,1643103.6824339654,1425295.867026192,2358707.9542606706,2046040.5114238113,10565530.396507638,9152277.45043243,9688273.990925465,8392363.492709016,14579072,12628964,15761719,13653420,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
799,3.44908237162762,13.418534209293865,13.183574873863797,-1092288,16.867616580921485,13.418534209293865,8.927750181367715,4.255824692496081,204997,579775,6.499807511697209,3.028765808441536,-0.007956922901777037,1.229633230717778,0.345395014973896,0.0012466227513628523,0.5541726050365716,0.2422471262274701,404899,205616,False,False,0.0,0.0,940281.4899718753,568982.9534552738,2749754.3734620404,1663930.8349415504,2244551.2903886875,1358222.4429680102,3184832.7803605627,1927205.396423284,9273539.81406097,5597975.067087555,8510353.926576164,5137277.679104686,11545323,6969338,13354796,8061626,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
800,2.5869202385610564,16.967654264098265,12.677846528217632,-1291669,16.967654264098265,19.55457450265932,5.8884457990146295,6.789400729203003,650171,761316,11.378044944614384,3.0784653944142315,-0.00046691300716078,1.4351093646841302,0.4954050264737389,0.0010493726107575554,0.8476927328155617,0.32974030374080876,548370,109730,False,False,0.0,0.0,1163019.4640386112,644928.2462858508,3501984.638193302,1941952.7196795177,2841075.7051156075,1575459.4215499004,4004095.1691542184,2220387.667835751,37728551.76650394,20835210.5247719,35869169.20621963,19808385.341304146,40686057,22468463,43025022,23760132,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
801,6.926164594670825,12.397457319273267,8.445408215308566,-1222676,12.397457319273267,19.32362191394409,4.8863495175042875,3.559058697804278,331370,428301,9.882215132724337,2.407077074414632,-0.002830684028421484,1.1348619479977338,0.48790261721479616,-0.0006881780879693204,1.4301821384389868,0.342841981483368,753203,138121,False,False,0.0,0.0,1025034.0976507248,650462.8840425448,2961563.1342302603,1879339.3331798215,2317225.3772767014,1470457.5246174606,3342259.4749274263,2120920.4086600053,26251168.13648054,16574325.702746999,24540912.27021511,15494513.268681454,29969500,18921986,31906029,20144662,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
802,12.44680176278521,1.5189306859213152,9.62353755168349,-819744,1.5189306859213152,13.965732448706525,3.120431914785607,6.5031056368978835,804367,615768,7.909706374431491,2.039675613631453,-0.0010505735892236065,0.9487273590483578,0.4274784670639877,-0.0011029811393406998,1.4672010657759595,0.45461002046117543,243988,993330,False,False,0.0,0.0,617109.9941173744,464609.0778494523,1704649.1881220394,1283394.362269169,1131942.5646867116,852215.6441653882,1749052.558804086,1316824.7220148405,9632863.481241582,7260866.221144453,8910820.060950663,6716618.844359849,13710512,10334434,14798051,11154178,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
803,6.404525165538292,4.293027076922957,12.680104669620622,243514,10.69755224246125,4.293027076922957,5.4594295204516285,7.2206751491689944,390208,765436,16.215170051575733,2.564895141930723,0.007447295823040876,1.0918996185035992,0.0974136942447467,0.00024355546574735248,0.6880669671590257,0.3423537484035366,53335,408011,False,True,1185483.4151874953,884788.7611145553,493022.8331774536,376645.5937233704,1351973.74546269,1032842.5374873502,1024883.0289820281,782961.0536699077,2703389.277346977,2017681.91682032,24983846.143464196,18631903.274330787,24708491.4611202,18426555.31556946,30119590,22461925,29793057,22218411,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
804,9.145866598393091,0.027143757958220938,12.764491893001246,45940,9.173010356351313,0.027143757958220938,7.121397126469148,5.643094766532099,369204,599588,15.377739850810723,2.0395088081912816,-0.00027893800692406316,0.9048601444094327,0.48997031238749783,-0.0007729141562208067,0.8656129486555793,0.3003997139037463,743304,215218,False,True,706494.281973932,625369.21227991,382241.2970712621,317910.1717228651,1033362.8293296308,859448.0948063615,666434.6677826578,554273.8613022144,1755170.246827852,1459775.4843529616,14503231.161188466,12032543.626542851,14698976.641664626,12194943.026190493,19704629,16347861,19649256,16301921,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
805,10.939435837103417,8.35519426678659,8.259355195057942,-1182093,19.294630103890007,8.35519426678659,7.010718211145832,1.2486369839121103,356755,657674,4.813074954854568,2.3524218843579803,-0.008826512544765613,0.6009834190154599,0.366602005558074,-0.0015904868933296883,1.346813975320425,0.04976446091360555,645514,21667,False,False,0.0,0.0,983758.4656643192,629077.1556728403,2836788.1024422864,1814021.0763277735,2056616.5200421456,1315130.2030872197,3040374.985706465,1944207.35876006,7649524.275040657,4879822.6641216,7290710.147497045,4650926.166922755,9250645,5901218,11103675,7083311,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
806,0.7988048089283275,8.593520924133406,9.923247074381564,781138,8.593520924133406,9.392325733061734,0.6943880577130703,9.228859016668494,597780,719110,4.389108223907878,2.219428302394433,-0.005082990660191412,0.8558573570635086,0.4337388513022415,-0.0021641668395897557,1.484495226283546,0.028152504681077398,768411,575811,False,True,1938799.0481604838,1276315.829456862,453401.18723058305,365474.83230076893,1215447.1945570114,979740.1773790511,1133760.6581764156,913894.7979981938,3525960.8935674825,2321148.087407939,5702633.721095726,3785452.384416007,5399594.389322594,3584292.5314188167,10359606,6876786,9182853,6095648,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
807,0.6480057784909444,0.9197174114956653,13.767141248103679,1040763,0.9197174114956653,1.5677231899866098,4.0132744592972855,9.753866788806393,558440,889987,19.296022876534757,2.2290707852631764,-0.0010912536116904296,0.7811603781725704,0.0941299414603094,-0.0010834192871184032,1.156917235523701,0.22298811040584257,630889,208145,False,True,1437483.2706488827,1120276.3360086242,64106.33438091359,62357.455654282945,165418.84703389907,160906.07141889702,145798.04964981927,141820.54711626738,1647387.6546796155,1283861.4844799167,34948172.126558825,27221650.19449138,35842029.1665075,27917888.715271555,41790757,32551441,40454586,31510678,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
808,3.464792759505996,0.6975433221000056,10.492204636279642,437855,4.162336081606002,0.6975433221000056,5.327454782371487,5.164749853908155,586578,299546,11.609179858148577,2.694737354193699,-0.005911415627850684,0.760479298800157,0.21706093674452934,0.0006257600283901474,1.2747181653915725,0.05625137764800902,407082,928958,True,False,836666.9966772847,651006.6324886905,167108.1589424896,149981.83358257162,440088.0601162024,394984.98823591723,316168.1860734515,283765.2246775778,1319943.3416932258,1027041.6705381507,9891208.477763094,7683189.850822331,9872397.96403355,7668578.415980927,15425440,11982013,14861753,11544158,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
809,2.6473294076801803,1.7665967623257721,7.814076224803508,-271369,4.413926170005952,1.7665967623257721,6.452190937464289,1.3618852873392193,61116,653191,17.993884301893793,4.125664910016202,0.0062245031058083666,1.2280086540337392,0.05808871094493244,0.0043028208226118395,0.8895453935503275,0.2738554627254436,825892,875138,False,False,0.0,0.0,192615.85707539474,161529.58638234893,517035.33717248606,433591.0107641839,402875.4946627209,337855.4237670111,595491.3517381157,499385.01014936,5882251.140626678,4920357.595830754,5753953.054713009,4813039.420107878,10917434,9132163,11241853,9403532,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
810,6.2889544422804216,4.577980553973631,11.992774760179435,-672222,10.866934996254052,4.577980553973631,9.91502810600307,2.0777466541763636,715859,935459,18.297511378502595,2.2326769235707866,0.007706367190344109,0.7165266176940225,0.4980936649858523,-0.0011673126013350067,1.3094193298252002,0.09208303737057144,559470,256651,False,False,0.0,0.0,496112.5004981784,390670.4755418768,1351573.750145193,1064314.9672078844,1038809.8677564394,818024.8323242813,1534922.3682546178,1208695.3078661582,28539355.41209063,22426228.548045468,27813899.9424343,21856165.56207312,33297866,26165466,34153327,26837688,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
811,12.350502247502003,2.4385184118069168,2.1327328115282187,-534236,14.789020659308921,2.4385184118069168,1.115979086246703,1.016753725281516,416734,395051,14.379748100325006,4.856982022507639,0.006838236790309692,1.495481927321289,0.40567989043278135,0.004774331493811241,0.6283920456744276,0.3886431639425602,276619,499225,True,True,658417.158888294,310478.51621675707,836203.66067922,414423.0341988813,2631132.754961726,1303990.9665135923,1552783.896278806,769560.6274054372,3047404.71584632,1437012.5105570594,39649314.58017809,18637792.402342577,38102071.55904637,17910486.15432378,44188590,20771551,45325102,21305787,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
812,2.605893097723365,1.1342443495076027,16.232863232272006,1144245,1.1342443495076027,3.7401374472309676,6.604590496048144,9.628272736223863,432421,701677,19.214692663113286,4.754052427004818,0.004765059469256001,0.9998738601398652,0.2996459441164395,0.004406153591389738,1.0338085059950934,0.3925445634837581,635707,556505,False,True,2397035.010466085,1289680.62264191,157849.8393416081,135913.60786451353,421130.5997111499,362606.50899377425,316177.1983387694,272238.37496417837,2871062.048146462,1544722.1562179502,51840448.43383618,27799911.331939988,53094218.682090364,28472257.015380125,59513950,31914896,57380195,30770651,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
813,15.460314684593682,1.2179017461927468,6.152540483827903,-443840,16.678216430786428,1.2179017461927468,0.16011818704759606,5.992422296780307,979950,227905,3.7652914441732133,2.3984866631152846,-0.009330016739368336,1.486629081693883,0.48725705486012305,-0.0007285138449498706,0.9738449299032756,0.2989168789993302,221774,167858,False,True,816513.2862309158,674199.2433359158,788879.9099680171,531382.5230664639,2265544.069233099,1526050.4272141436,1419039.8341829577,955852.6689449189,3024433.0303818905,2037231.3126785501,3056666.390065714,2055092.031225975,2810834.824255843,1889811.8117157235,6901801,4640296,7561952,5084136,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
814,8.465829680452202,7.103721646277346,17.896431215085663,132423,15.569551326729547,7.103721646277346,9.423280920803347,8.473150294282318,813488,895060,8.401354766495416,2.346788156528956,-0.007357770309636338,0.8914759132807633,0.1262820778389877,-0.0018394152172524093,0.8247492034291908,0.10732044408634496,967667,442358,False,True,1577781.2024077803,1101662.3762577097,762922.970353226,532699.6741616019,2150617.555135543,1501636.8826023259,1615992.9999440797,1128343.1984215665,3956697.172705086,2762705.2488408783,12624157.685877139,8794527.481458712,12157975.23416508,8469764.872738918,16270376,11334639,16080289,11202216,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
815,5.038563397921542,0.42797499944531125,8.334088959750407,-321195,5.466538397366853,0.42797499944531125,2.4481763449474654,5.885912614802942,658215,362921,4.925613602244305,2.814225310027818,-0.00195100841463095,0.8076901254843003,0.23496499836060156,-0.0005038926933548446,0.918435395439028,0.2088951105278685,589923,81801,False,False,0.0,0.0,223976.69713967998,193148.7742771951,598140.5133214914,515813.0665777681,405964.92213930533,350088.3266523188,629941.6192789853,543237.1009295139,1695619.3340925465,1455578.7897244568,1682214.4100407355,1444071.5352744916,6421351,5512312,6795515,5833507,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
816,1.7907200055266959,2.193595116362766,8.933825091835292,296278,2.193595116362766,3.9843151218894617,4.441101930959494,4.492723160875797,652642,349497,1.7546302349868537,2.1525618095457055,-0.008477740604053307,1.096163595083775,0.14082274070370435,0.001928949426026394,0.583037729514345,0.12151767298534973,246820,292267,False,True,630947.5486864356,531938.7865988679,170497.11408973855,159416.2014655457,446370.7584235018,417360.32385695446,379533.0953808261,354866.5601707882,1180977.7581570002,995657.843480249,961712.3266802954,802465.6508578657,813395.6402655351,678708.220496397,5782329,4824853,5427255,4528575,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
817,2.7717920775968015,5.59544718232973,10.179377029627215,783589,5.59544718232973,8.367239259926532,1.068257312510697,9.111119717116518,582421,45102,9.993632802353169,2.3086184696227585,0.005626683648562452,1.3552018266664039,0.1781340558290397,0.0026913590540638514,1.2339199915088301,0.08353689173121953,270688,180722,False,True,1805955.864164674,1213048.4036279267,383160.6720497043,320253.9223678354,1020822.7502133001,853225.5882350093,884103.0119450655,738952.2934021145,3073219.548159444,2064260.8941150852,21177314.76695877,14203881.43810781,21220764.165046316,14233023.475508869,28281167,18968521,27112873,18184932,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
818,6.6623417426245695,12.40542425762344,4.4531720122105085,-1004975,19.06776600024801,12.40542425762344,2.6487075537294817,1.8044644584810265,46946,605699,16.471381556181065,1.189091422362587,-0.008811562516445163,0.7725817690036538,0.18717270861169072,-0.0021853477619774163,0.5260977969627604,0.4472056760209946,277562,427087,False,True,279093.0421478673,235562.12312508,899246.3401160861,719397.8343667835,2437621.8228478557,1950099.524603658,2056082.0896291432,1644867.4146047572,3234421.471893097,2587539.9192716656,93884455.62515616,74924810.45307073,91855290.03361276,73305427.9225771,100112739,79895313,101372022,80900288,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
819,1.9501842905395605,17.335013649891152,3.9226605829385957,-1317659,17.335013649891152,19.285197940430713,0.561856730977468,3.3608038519611276,996200,856321,8.265087263081217,4.527494780319685,-0.004236434680415692,0.5224275552309924,0.3797414551789777,0.003595848118499878,0.6013342614531992,0.46392587135947855,363975,258533,False,False,0.0,0.0,1350804.5646565764,575824.0980603078,4452461.171982885,1898005.4595517344,3322126.2396823703,1416163.6669431354,4672930.804338947,1991987.7650034432,16375277.174628537,6956618.478308439,13750039.360771785,5841353.210363793,18689149,7939608,21790806,9257267,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
820,2.1991066835467743,5.619323752010517,6.573041295996297,-466637,5.619323752010517,7.818430435557291,6.320225760546979,0.2528155354493175,594585,683956,16.677962471487117,4.427267246382005,0.005024287656489365,0.9936637316349924,0.10893501812175875,0.003855940676276647,0.7958006741169366,0.3957099868566632,984907,324164,False,True,54750.75044733584,38682.968428797234,397033.0795965313,283424.8743014898,1114089.4963531215,795300.6731463596,927755.9912891254,662285.1815792925,1379539.8213329925,974684.2722498144,13347595.394040927,9404244.29672168,12973414.405352661,9140609.587627612,17790220,12534360,18452525,13000997,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
821,2.4886790831392815,10.328817243471063,16.756191178951312,473750,10.328817243471063,12.817496326610344,9.058179153937484,7.6980120250138295,599201,766387,8.537887488322582,2.503551363644352,-0.0017491792915242856,1.4152892372352808,0.4397811636591605,8.482522957467542e-05,1.003843257223289,0.11439895855871644,551410,656135,False,True,1932575.1849616063,1172238.4171244719,646466.6304660504,478784.3222837222,1790923.9297647069,1326389.112081364,1555281.2008617392,1151868.0479739117,4134323.0162893957,2507748.3692271644,21702157.919609874,13045487.328988928,20977834.285074864,12610085.705269495,27433038,16490404,26644920,16016654,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
822,18.582064620179136,2.430700372198708,11.147192776808312,-1186171,21.012764992377843,2.430700372198708,7.793857543891641,3.3533352329166717,595184,735266,5.620146253212144,2.8740969313914677,-0.009293362794133399,0.9956023503772327,0.3389836853964758,0.004227731827656391,1.157394199926652,0.07042843962465463,536379,72872,False,False,0.0,0.0,1079843.56416042,595491.1059283518,3235599.8145212443,1784305.5937356006,1973187.2397370823,1088134.8841564131,3053030.8038975024,1683625.9900847648,10842720.258141572,5966037.758887224,9899384.12678576,5446981.761406755,12843648,7067017,14999404,8253188,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
823,3.8953099047905084,5.014869213620134,5.202763610384285,-222415,5.014869213620134,8.910179118410642,3.202794465860343,1.9999691445239423,128190,273407,9.47348251355169,3.6471760781704665,-0.004348419984254766,1.283942554178382,0.14782252527482959,0.002880024159545352,1.4763746158136146,0.2253603912620614,905578,749740,False,True,447128.395950775,303535.930477971,434315.33916867105,316288.96720366,1210295.7141967737,881394.5696392913,960982.1551668477,699832.6468060298,1842425.8902862938,1250742.4310540145,8828691.947959058,5971186.085120364,8499081.271616701,5748257.62689756,13139504,8886755,13468356,9109170,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
824,8.654514847627231,2.715287233725485,12.570263961758734,-50361,11.369802081352717,2.715287233725485,6.733557356146705,5.836706605612028,301226,231248,4.839659152403897,1.1760966303941078,-0.00458067340459505,0.6218646596460881,0.42876669023450864,-0.004970788290687163,0.5749354415126964,0.18922959626924082,677166,265549,False,True,734145.9143142065,661220.594850484,478216.2659282995,420200.52261828847,1269915.6400316937,1115853.335909873,934374.1010489013,821018.6761832339,2146736.2812914075,1886300.763047527,3479569.0912634926,3044756.319842902,3485948.519680206,3050338.564218375,7572781,6626474,7630335,6676835,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
