run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
132,18.25190008483763,4.053920743341977,1.3066402313532144,4.023462042152678,492993,463916,10.000000000000032,5.000000000000071,-0.00972525621950469,1.28345358292502,0.18367717577893003,-0.0026685452045674364,1.2244240945861158,0.0885154426677823,1726104.995074439,666616.22128233,1139111.5900509744,469491.0715432236,3783369.8095814385,1559336.557944411,2149292.7836997192,885842.775099974,5014509.368825133,1936587.4593780977,26990849.36893932,10381484.137216503,25949950.04936013,9981123.27317173,30921080,11893168,31839233,12246317,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
133,17.526048147527924,18.856155561857623,6.5613166523897135,8.632877243445874,462354,661484,10.000000000000032,5.000000000000071,-0.003627138785835742,1.2157488070737321,0.012088098370029964,-0.003557192768327815,1.0069204746368934,0.1351099646219913,24442853.016311362,6415225.794690008,1368939.8054496557,546159.1568924049,4591620.515123916,1831896.172006062,3408407.7581363115,1359835.6188625854,29220200.57989733,7669079.561255805,52957616.0091633,13842760.397986442,60077175.26725326,15703764.73269729,70374275,18395356,49154103,12848548,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
134,18.753348716387023,8.606837971303618,8.109364034415453,7.496788039361419,495491,4846,10.000000000000032,5.000000000000071,0.0019652929185094477,0.6662298372672124,0.1389102908257894,0.004497685890563292,0.8332696221604554,0.2941845350205505,11285529.557463212,3047490.9002760146,1238531.7466843512,496144.04784146714,4134359.0627838303,1656184.9513595041,2553388.7449783636,1022863.2661519289,15077450.049125927,4071443.133449716,55549334.94898024,14939414.044270676,57951556.83234163,15585466.555515047,67448049,18139449,59058347,15883126,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
135,15.79984470350454,5.836798920238602,3.6796181434671995,1.0010093226504861,695389,609770,10.000000000000032,5.000000000000071,0.0016167831085500736,0.9172885352485665,0.11520181148960867,0.0006107682886085106,1.4900985027801092,0.10430647845763258,2469880.873232144,957746.2275524844,946432.8500366557,438892.6880832844,3015694.6647792063,1398478.8649422966,1899522.0010878919,880872.126425573,5315835.724356691,2061322.7408935144,27125857.80403669,10475919.413922397,25757998.102747258,9947656.377826719,31646974,12221960,31246355,12067242,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
136,9.923397494526126,10.33573329388067,4.096495376183183,7.052516814159777,851155,429755,10.000000000000032,5.000000000000071,-0.008825512775037701,0.9802098918426332,0.38854538806780753,0.0032857944795949617,0.9153108653230257,0.3028498001124635,7250553.618625262,3112361.1433087112,595761.6946100006,361311.8959834697,1750782.295052191,1061797.8231945545,1510129.5381104646,915849.0240842253,9356444.851345727,4016332.6728643235,18872002.062351365,8068095.246073317,20605990.13966672,8809404.033403575,26716729,11421846,20621196,8815904,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
137,3.290002191760289,2.613435426328405,9.084114144656901,4.584588130802823,553825,292500,10.000000000000032,5.000000000000071,-0.008398653246007363,1.0973342882198671,0.05567050384406661,0.004790234695210028,0.7604689034983513,0.30208619136517023,4495389.184816296,2462819.6378240217,153260.1019493689,130786.79224399141,409013.2265557216,349037.5329664071,368971.1780559948,314867.0540775982,5017620.46482166,2748926.446157179,9984532.868788429,5447876.923041563,12111190.745594513,6608248.722354624,17835772,9731761,13596136,7418481,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
138,1.8383490718970785,15.675324210187291,7.374781113622393,3.380091244011764,33857,296246,10.000000000000032,5.000000000000071,0.008168669634917908,0.7134700671762688,0.3393781424885383,0.0035517239821751803,0.6129619675981159,0.13415988710857593,3425700.0187537307,1355665.8239734136,904791.2045108005,421291.48822267854,2894153.3540979414,1347584.0255894351,1648382.85626404,767524.7761185961,5978874.079528571,2366043.4979961007,24769394.182567865,9762317.482931942,25027849.55494705,9864182.041335665,30596129,12058798,29159791,11492696,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
139,1.1108978895480561,3.961855458401671,2.6422978671966018,5.555332659975756,675961,516761,10.000000000000032,5.000000000000071,0.003870708037180237,1.4843182426035113,0.28426189785660455,-0.0013002551526247576,1.2284207648753918,0.19879828609666222,1579214.4557114681,993442.5782090813,171499.59437372207,141667.97163736972,462503.70414733054,382053.1580881804,340127.36107178644,280963.6577705772,2090841.4111569766,1315293.736461088,7580471.363360464,4749327.249050776,7921741.576254788,4963140.327907901,13406082,8399196,12117872,7592105,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
140,12.345271228234026,7.65420974462529,9.47524447818791,4.077737485022191,399739,924700,10.000000000000032,5.000000000000071,-0.0026442374989160654,0.6533926370960446,0.06432749309302538,0.002978224271995609,0.5074705977224672,0.46840746645393055,6844950.526949573,2368661.814409759,706905.5204247821,387281.4402073863,2135003.8674897556,1169671.6870352302,1571665.159265109,861043.9851116263,9123521.206639465,3157150.1079577855,33022269.280265037,11380828.655202143,34534157.19902734,11901887.253666997,41961662,14461710,36544810,12594840,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
141,4.728835280105797,14.339240928650947,8.985649477046266,8.774901840959801,54516,467859,10.000000000000032,5.000000000000071,-0.0035555901102515552,1.0546341923857974,0.42014312993018116,0.0019627593693352,0.9916940313359417,0.4937541119880524,8695133.249399237,2819399.304322552,823754.6342162382,409340.376010372,2569764.2505390644,1276967.947590985,1629914.4838448877,809937.5468966143,11148802.367460363,3615002.178490953,36994271.62136059,11946730.106622878,39979721.34212728,12910835.101740511,47657083,15390120,40707959,13146008,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
142,7.673954886295498,12.560283745366558,9.368337556671381,5.876991546490928,433297,334207,10.000000000000032,5.000000000000071,-0.004569413913381078,0.8094762384231386,0.22198488685751605,0.0006722685468124002,1.2713141631020162,0.45363517929139535,10783608.068908265,4390640.075924115,719347.465159504,390906.12848716654,2177911.3473853883,1183515.5251515554,1597825.884752644,868286.830574627,13100781.418820413,5334097.414875569,20767917.240724627,8421528.286021166,23242600.91481324,9425028.941321585,29462618,11947287,20137574,8165920,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
143,11.934394416650315,15.20434748634416,4.992921766277709,9.61736128845358,325265,840155,10.000000000000032,5.000000000000071,-0.00768694373989183,0.7388358365919488,0.369653890609757,0.0023458596873938663,1.4973860366468696,0.02991730545816763,11822427.85275231,3534040.4853435266,967379.9943001673,461557.76947767776,3051479.665688888,1455926.4781165523,2284014.8098124824,1089752.514298868,15073822.65686496,4505969.518422349,43063907.338868655,12820722.656188084,46680476.332123294,13897425.41947025,55449055,16507953,45710727,13608717,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
144,20.540819267828645,13.616890576263952,1.1192576162113137,7.924003613458126,652337,194734,10.000000000000032,5.000000000000071,-0.0008860534559228545,1.4594473741785619,0.4477211624409078,0.004866555413047255,0.6403522395486474,0.23347886176507074,7611013.857879289,2655258.49993886,1473370.9007665203,541915.3556536216,5055370.2638908485,1859397.9106631505,3280991.221149701,1206769.8117159344,12365375.979795512,4313915.371642801,32525561.27066214,11301167.705743333,31301953.810144417,10876019.22014956,36612259,12721111,32583244,11321210,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
145,14.16799951256562,10.062572181582668,8.24411933309937,4.3699303064358554,211600,313762,10.000000000000032,5.000000000000071,0.0027875336458263456,0.7050483538381178,0.14798584486246386,-0.0010767965236949855,1.4583996011337006,0.38795011828897885,7447952.143537104,2505008.4674705784,860000.263318442,432596.1224187888,2666535.769957306,1341317.0711407075,1975834.4524720274,993881.4662482912,10283786.859327573,3458799.501367916,34766976.04317831,11645910.928695824,36006357.80876199,12061067.243432878,43636920,14617080,37995503,12727372,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
146,8.25720041810005,19.23759854501004,2.3923984715061577,9.824045349805536,93302,74081,10.000000000000032,5.000000000000071,0.002258568946017671,0.845422201408736,0.4120168779949026,0.004900896597573231,1.1861823136866416,0.421442975314983,12463947.86689566,3028070.2805029866,1274705.7526050124,500358.9973264101,4285685.914462032,1682256.0835187596,2597880.603665622,1019743.5222736031,16336534.223166294,3968900.8888570243,72461341.77303274,17532785.665830612,73417281.58335775,17764085.382255416,84257082,20386889,74804114,18099644,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
147,3.3635520345681464,6.667010073449914,0.000727081568050969,9.78918258234362,2947,982304,10.000000000000032,5.000000000000071,-0.004181643154761422,1.1913863326846985,0.4374034697112362,-0.00410141138494972,0.759821480995677,0.3342395719349101,3451887.82364483,1549526.5224276949,324534.1910527658,234422.0527097859,905731.258866175,654240.4059740679,699613.8188619312,505354.78862712736,4476035.833559527,2009258.873341323,19092740.931066148,8535812.073943386,19745859.718408212,8827802.587554904,25864370,11563211,22993679,10279808,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
148,3.4419004180776933,6.176211882276612,4.218782116285263,4.234446989564309,775237,535314,10.000000000000032,5.000000000000071,-0.0024287953554602074,0.6045994256323661,0.24459419258947906,0.00499617553894204,0.8867292117224345,0.25260932675838843,2446979.647054711,1477999.4304377597,299341.83400552796,221564.44580182305,829723.611428199,614138.1900245228,659322.653747078,488012.1713270485,3405644.1348073166,2057042.0753509307,8236773.336192455,4954904.058608535,8635963.422059253,5195040.395482898,13894223,8358193,11977625,7205247,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
149,17.01784156147409,18.055764250003243,5.031045444920998,5.056663067518445,731232,216641,10.000000000000032,5.000000000000071,-0.0017339627030450427,1.3392056515871245,0.2759776600035235,-0.0047409324102927666,1.2690881724737326,0.31066854686567824,14204128.265455615,4605692.426036229,1283041.9480813749,533130.4304892188,4247410.388678888,1764886.7461947848,3215765.955264934,1336217.1756322293,18702936.168801922,6064432.103642864,36569775.967247956,11809645.774674853,37128562.07037451,11990097.138326785,44393585,14336224,33153825,10706517,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
150,17.129044487467855,17.6105757223395,8.074846741030811,5.400493367985376,670468,741364,10.000000000000032,5.000000000000071,-0.007594756103507732,0.6840386743939466,0.3816720946934277,-0.0034943438464749774,1.3957462430400132,0.2728703456212169,20339158.904107388,5957567.377899662,1246824.863371807,528721.4689454946,4103460.670208856,1740090.222010525,3159695.9055516454,1339882.6969864115,24745679.67303084,7248286.650350707,42766083.63643731,12475836.640546871,47171901.69317709,13761113.702882903,55983876,16331766,38501353,11231718,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
151,14.518498463604413,4.720746708788167,8.335304801376854,0.9055928673200614,193562,575473,10.000000000000032,5.000000000000071,0.0008945998687301497,1.1793108573272177,0.45673867759660325,0.0018044185426661372,0.7502320960836735,0.16264641306987787,6013538.936948663,1973821.1514448428,836510.3077635948,412312.46099604084,2616386.5949205398,1289606.100315513,1652153.8994391996,814339.8041838546,8502203.144151457,2790674.2727972222,38928515.26648313,12725643.023624334,38803438.901072726,12684755.844495889,46367206,15157334,42133544,13773359,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
152,8.547276813807711,7.689143873365156,8.876687604699763,8.461852603843711,647709,179697,10.000000000000032,5.000000000000071,-9.025837484491657e-05,1.2331116451696096,0.16640753689175639,0.0025215256508783965,0.6492123510804385,0.0793764719447357,12343513.68918962,5277057.716852718,466061.56127371435,307846.51649397495,1334599.4537573322,881539.7511674783,1156223.9215333557,763717.7920407946,13965799.17199669,5970611.784320782,17130952.69956979,7294050.775836401,21427181.5015581,9123307.535567017,27725863,11805172,16250887,6919335,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
153,11.411968909725125,6.4618657879307655,4.00059548691705,5.519200089320385,454320,387076,10.000000000000032,5.000000000000049,0.007574336687849686,1.150750414239663,0.3171838165627918,-0.0007793642843826522,1.260974071517865,0.13859567059810365,3542371.8699597945,1676453.7041306214,627582.9633103508,361015.42313762347,1868212.7694206133,1074684.4049206048,1372681.435544644,789631.3288562732,5542636.268814789,2623093.634607239,15898402.630066765,7493507.230830655,16128140.09002523,7601791.022444769,21534015,10149780,19232273,9064884,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
154,7.018664406667002,18.20411597537264,3.908060390855333,2.1182935043125855,380826,113958,10.000000000000032,5.000000000000049,-0.009980058469649656,1.1325145452128385,0.2938738305891567,-0.004560790748154571,0.6954555636233903,0.1714370501024124,2546862.7611063966,948248.6591398944,1167442.7986122828,481167.93409271975,3864507.148926471,1592777.7560886252,2343833.7491540383,966023.8979398481,6058139.308872718,2255568.130426348,28988103.20470508,10749065.709491221,27865930.661679696,10332953.405861473,33376246,12376231,33526447,12431927,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
155,10.697114441612468,12.617994639868588,7.588369295865778,0.10453261167124794,889462,832362,10.000000000000032,5.000000000000071,-0.0010613220837421104,0.8864632713271869,0.4621323420271568,-0.0020557377498623968,1.1226671031678284,0.42645225682679155,3609535.0192302726,1481653.1600351823,759048.9598927073,410806.94418750145,2304318.714693153,1247126.5750116734,1840624.5945834962,996169.4239118469,6209208.573706476,2548775.2454363527,22916975.72188428,9368861.562413178,22467828.166724212,9185242.165313909,28569591,11679750,26505326,10835842,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
156,15.097990006559927,19.65123168434461,2.109983862907651,5.1843443213494815,749573,955553,10.000000000000032,5.000000000000071,-0.002939909831740607,0.9752907628949063,0.35279509597733977,0.0017381226775685732,0.8573949490723451,0.2393508494746771,6227443.245337012,1853996.249744745,1402834.8859180927,539572.0570413792,4745704.671733506,1825339.2879963205,3269610.0575314127,1257589.3586441735,10899888.188786518,3245047.931954878,47041084.094189376,13947957.647097923,45054615.77629052,13358958.126808858,53253939,15790105,50369366,14934812,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
157,12.817896651904864,14.676738048278407,7.781606010571932,3.5415276158264404,760767,672288,10.000000000000032,5.000000000000071,-0.009858152861190465,1.438691541975639,0.09052027285807945,-0.0021405203333318603,1.4547689132238708,0.45994866485443026,10293846.198456345,3770780.645285412,939141.9485070568,459150.2796719211,2943473.299017953,1439075.9465056206,2291008.054157204,1120083.0614255113,13523996.201120606,4954030.023272189,27440058.774154477,10010893.85224478,28912998.2670998,10548262.996969188,35627900,12998045,27338386,9973800,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
158,16.748517006067424,9.625755571768796,5.268974325835107,3.8747290082233588,223505,26864,10.000000000000032,5.000000000000071,0.0009382706923367762,0.6364172774929534,0.3053806145632937,-0.003288042053839656,0.6792154765869293,0.15078926093914247,5238562.040891267,1790801.7583579277,1062466.6522113709,471151.22342518944,3427385.562821802,1519875.3746409973,2304000.0035664737,1021709.639726203,8605028.696669113,2941627.9506529807,34490928.96043676,11742877.681532186,33979944.58322518,11568906.518109702,41038178,13971972,38164535,12993603,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
159,12.54605359940964,0.8020554559278925,5.134395726069451,4.998012387651564,72032,676467,10.000000000000032,5.000000000000071,-0.003913963876084754,1.322232225900221,0.2666266228986862,0.0034858055699082567,1.1799955187664288,0.3166198314512441,3282491.9339786577,1386306.897353696,657781.2591799942,357449.96385084966,2006226.8577458207,1090219.1386112662,1175071.2703600132,638554.5000719192,5115344.463518665,2160382.250664222,21691901.587654624,9124048.117687533,21975825.154025346,9243472.054350892,27764024,11678104,25829978,10864606,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
160,18.127181606607238,14.88629345388946,4.685830246035774,1.992415640745384,643560,737753,10.000000000000032,5.000000000000071,-0.004243599288537648,0.7721948326485082,0.39833380730469636,-0.002409393643410919,1.4440385579130819,0.38167243710773296,4847905.546404462,1597708.684591736,1256654.1944289084,520047.0378057241,4152417.2303569466,1718414.0951058941,2995573.794752174,1239672.2068773156,9100133.535585545,2999101.8268771567,37742549.25779219,12388219.784651417,35960473.59238018,11803289.899147062,43087174,14142483,41135031,13501732,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
161,11.01565896364103,19.3929083302053,9.614559819882293,6.913009748831134,570059,205843,10.000000000000032,5.000000000000071,0.001397618812392058,0.6264324555353482,0.29905549852795865,0.000702685341270601,0.9398566232370733,0.24995726296260387,14252444.144647991,3959772.6083428487,1322609.3505081492,514957.99680355313,4452593.370667901,1733617.38434632,2844089.6951725218,1107346.4221260592,18419143.19032866,5117411.29689651,49881830.12547992,13802491.981687356,53643835.82099918,14843453.25589977,62829827,17385252,51707367,14307625,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
162,4.540116788221309,13.445737828953511,7.912567932977516,7.95656413055994,726629,56763,10.000000000000032,5.000000000000071,-0.002555938259416899,0.5879677690266505,0.13245268724511802,-0.004899870821820561,1.0514776812930648,0.22697537500814824,6934164.494306818,2448813.775952156,753918.9519769644,391773.35721297655,2319046.097398139,1205090.3783847052,1500452.4279274598,779708.8579429474,9188535.874211242,3244949.445325845,30974787.435147293,10894421.643396886,33002096.961508468,11607464.947668035,40070765,14093650,34701728,12205257,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
163,11.14930339785067,5.661230511310537,2.94225715404791,6.417103752198119,40394,747166,10.000000000000032,5.000000000000071,-0.004400317708391586,1.19643168590464,0.01857518428558351,0.001784745211515784,1.3702586741012799,0.363373581922971,3463843.0467631333,1742377.455694067,603164.3279301568,351226.74920411466,1789566.7636984412,1042077.0721877199,1288827.8321373456,750493.3378914993,5355835.206830636,2694084.6899846294,13591174.94279436,6808873.503220417,13817739.745368931,6922377.382576353,18913934,9475456,16636494,8334509,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
164,16.56603108078777,6.555985907368957,6.062615154382888,2.9161249188173297,502757,230734,10.000000000000032,5.000000000000071,0.006540799213983593,0.7193110373595586,0.20123782680562038,-0.0012653900901343712,1.389118617522451,0.43356409235355386,5292686.35508597,1758535.5586588664,1015324.5179277792,453922.2163223862,3272328.9954572804,1462963.6179628165,2052926.8121575904,917804.1818827712,8360937.68517134,2777985.55151034,37392118.46911979,12373406.818807367,36834442.31775194,12188866.488477597,44118226,14599139,41082544,13594603,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
165,5.9950009185485165,17.092461293185192,5.668549680591451,1.4728552168464408,549616,714349,10.000000000000032,5.000000000000071,0.0003666601174735513,0.8115684311376603,0.14075240544748227,0.0037151183040845135,0.9502515912577194,0.4883913361128138,2380270.71964354,965215.575616701,1059758.214817708,460492.89374275855,3449880.2436354086,1499063.9508568563,2101206.486998723,913029.6345148275,5541235.421459971,2247007.7427802444,23464239.923770636,9476297.421852563,22993754.717259943,9286286.675117895,27952316,11288857,27962167,11292836,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
166,15.230398870408893,10.96763393444745,0.9562214299117175,1.7433263258489229,264306,365312,10.000000000000032,5.000000000000071,-0.006056203319004145,0.513581636771002,0.4669032112613316,0.0013668953494573068,0.9211181463831914,0.28307303406671513,1122249.307939441,509951.6617022184,954785.8308755247,455548.82365187467,3009870.3621795624,1436073.785864861,2197534.8876299374,1048491.0862950205,4274570.026444903,1942370.6235564032,18316230.708452694,8289149.935765638,17159751.877740934,7765776.618520579,21615510,9782264,22548345,10204425,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
167,0.1345962622190931,0.712335349779378,0.42986728117884015,0.23421883290354714,130914,156241,10.000000000000053,5.000000000000093,0.004459866188242791,0.9987530485051985,0.4377504826434104,0.002821736559779857,1.1370178863278677,0.18399400478794348,77454.68373553903,74066.8987663818,26268.86902008667,25428.17406634538,68116.83350440294,65936.8584872753,48885.99288383756,47321.4714918184,152609.54563946326,145934.567446633,561883.5460971117,535127.1867591535,562869.5522428863,536066.2402313198,6152997,5859997,6117390,5826086,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
168,6.410193228231601,8.03958122832556,9.758972776361022,6.245305963746157,419022,836321,10.000000000000032,5.000000000000071,0.006019730407636982,0.5680936811237245,0.210956452874571,-0.004039573850961099,1.3266833092293968,0.34433593588350075,9577857.271885123,4369923.164343089,424198.72890321654,287114.39704423177,1205311.710763256,815802.409358704,1013878.710880467,686233.0198467999,11015934.711668806,5026049.867616987,15115582.93833008,6868542.116681865,18359500.43032173,8342582.781053833,24391527,11083544,15594783,7086291,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
169,4.618195963728589,13.130943092570012,6.210611303494108,1.2964708500311428,766480,903716,10.000000000000032,5.000000000000071,-0.002196393955897844,1.2879996579253157,0.08818929283004064,0.003677285767971785,0.5380280461516033,0.11858149326825763,2028254.972353883,1003791.4397881961,730569.3610988454,385864.4707006604,2235520.5880042487,1180733.8417987372,1463586.81972766,773021.9519050795,4222411.153180389,2089688.0464243598,14403829.540646747,7099587.835981469,14349898.17310525,7073005.288618285,19003136,9366567,18479833,9108633,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
170,20.648388217730094,1.597272112104772,6.544768104637988,8.13476334575203,689809,866293,10.000000000000032,5.000000000000071,-0.006892534213601011,0.5810511117937238,0.4055432133687378,0.0026400134550825715,1.3089122057846732,0.298703308117276,9181429.919588635,2439313.947129695,1354834.471986478,496294.92281497276,4702445.360241927,1722571.8752793784,2422985.984406377,887573.8453492239,12959250.375981491,3443001.8486590735,59854542.17039957,15837576.058690123,60685330.744473405,16057403.60649972,69403478,18364234,63569659,16820600,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
171,4.921566832371345,0.40942064946888146,1.5865404524574087,7.242362326218046,472216,382142,10.000000000000032,5.000000000000071,0.004245851988644314,0.5640823720471594,0.3637130103234274,-0.0038952416104442115,0.5146689638667874,0.3786040516469187,2125227.7310727416,1467979.3831429128,212887.8189707582,167482.7534753134,582926.9101865081,458599.2964036301,383589.5877840711,301776.9672174676,2721705.137827571,1879990.069256376,5301549.375244145,3647132.299741625,5665104.698577093,3897235.480646083,10869860,7477779,9114671,6270320,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
172,0.573108660166369,5.974002018276703,6.491015389718048,5.2490828888293,215149,802486,10.000000000000032,5.000000000000071,-0.009261747095034358,0.6641427145297634,0.15198864845498586,-0.0002744611197725835,0.9613289350108574,0.33785324775885217,2857836.1639177967,1657385.3206531443,263454.2413254843,197394.55789334475,730930.9732826805,547654.1034062689,478038.59332312556,358173.0789765312,3599328.998566407,2087409.7408883993,9132351.798955198,5274763.819351443,10012474.850117927,5783114.935148525,15445950,8921441,13055591,7540791,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
173,16.768959020968374,1.788908807597379,1.8591334325695401,2.756491049078079,881040,106296,10.000000000000032,5.000000000000071,-0.0077434892466443665,1.1046365693837976,0.24695317668676953,-0.00468785406403192,0.6549332026609861,0.014107173665794323,1551396.534960172,626548.954164955,994631.2466343476,439279.9074265011,3237984.9443475544,1430059.3626175337,1801656.7230945444,795703.5345645598,4347684.504689064,1755861.3275631983,24830656.51149877,9987450.034351163,23734794.508702226,9546669.62274964,28730922,11556224,29422879,11834545,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
174,13.520793529163047,0.13715714402371737,3.2407207153999833,7.842994728563473,109352,732187,10.000000000000032,5.000000000000049,-0.0031416212339014284,0.884532108758215,0.19746840064251392,0.0033985539071016953,0.8635166569855572,0.04899187256710964,2891174.9267713046,1276890.363623191,724302.1205862123,374855.7865043642,2246082.1761619803,1162438.8176817668,1265901.4270429371,655155.4407808679,4881378.474400454,2155865.7960970374,19096647.769374955,8399832.064601498,19601726.72485887,8621995.580243913,24844457,10928057,23475062,10325717,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
175,19.19254617352495,4.5868292170702185,7.450191043789958,4.745334286556563,393182,556870,10.000000000000032,5.000000000000071,0.008212168804200752,0.6733707966118052,0.07453995597684558,0.0036314085453360975,1.1338777368164608,0.06942867780315266,8832101.255979719,2414247.771097018,1237728.5779535084,485844.38327153557,4177442.1951477183,1639767.2826701659,2343970.671058628,920076.505763465,12413800.504991855,3393302.3786076535,56705866.90381919,15437608.359355493,56958138.235123694,15506286.720618848,65868789,17932123,59976402,16327979,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,0.007974140428903764,0.0040741237836483535
