run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
949,4.264868766161042,14.544275140622863,3.3549019938014393,-809790,18.809143906783905,14.544275140622863,0.027061606715452022,3.3278403870859874,49081,294994,11.153520388100135,1.1201701984723256,0.004532966515835773,1.1556833189377875,0.17252672211354192,-0.003797858700483093,1.1328275691482323,0.30438859468651824,35367,376545,True,True,547763.4862717763,443047.3266253356,905969.9886528039,733217.0396241962,2453473.5900862743,1985638.2275910166,2162791.6627916032,1750384.3617094462,3616525.1377161834,2925152.614395863,33368993.601094168,27028890.050585754,32021317.326525893,25937272.0568116,37513509,30385948,38513249,31195738,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
950,8.199522098390343,2.2840329076104062,10.287775367743343,620262,2.2840329076104062,10.48355500600075,5.636090701651046,4.651684666092296,418704,467444,9.001814286026754,2.068050164926527,-0.0014248464380947068,0.9865765748220051,0.31958811683139904,-0.00020969174210312604,1.350044631275661,0.00503845556451,523860,289021,True,True,1616642.2927087788,1189212.2209536226,452811.4508748419,372859.1067048788,1223388.3815726303,1007376.2450684571,874530.015913865,720115.3590313585,2943983.7594974856,2165612.9379228563,13675576.63014615,10025746.862337127,13860021.40904649,10160965.779487446,18969906,13907090,18123841,13286828,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
951,13.769664636924512,5.38058984724575,8.947901593957972,-100443,5.38058984724575,19.15025448417026,8.119353993998962,0.8285475999590106,111786,729701,8.270775017457455,2.3964875150974674,0.001550129530923705,1.3599930492515147,0.4461602955595392,0.002447273264075317,0.8038089189007164,0.020459421998277705,489286,558347,True,True,1667021.6729501053,1040651.0730296462,959672.6738798238,605224.1190342858,2787988.9660441033,1758264.2621568,1882560.113828761,1187249.3793272015,4509254.46065869,2814936.7036985336,18225314.314098302,11349424.476084838,18073153.84584711,11254669.80064274,23261305,14485479,23422599,14585922,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
952,8.904558972077204,7.935233085054027,5.479239165813855,-180853,7.935233085054027,16.83979205713123,1.6247898981446904,3.8544492676691644,562722,152850,9.684170742024566,2.268820295962959,0.0021536128088418954,0.9158508140812023,0.4343521465656147,-0.00018348164699283267,1.3394280324509902,0.4004343514061901,25333,811021,True,True,1256199.4311219514,787445.2017120782,840418.0507972365,572792.030967895,2384686.82029235,1625297.797592377,1787468.288292003,1218259.8769389142,3884085.770211191,2434728.616346623,30009077.502141565,18839973.40802141,28757179.23156983,18054020.22017562,34630544,21741372,34918614,21922225,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
953,10.889013585565245,2.1295801886341157,13.657371102361369,1051595,13.01859377419936,2.1295801886341157,4.026704800939694,9.630666301421675,744076,749275,8.178865687990733,3.921646428471659,-0.003950001385602282,1.045361439895811,0.48099705456239256,0.004594582643614164,1.238826338347649,0.24459619416031358,612624,872629,True,True,3324480.6454064497,1731356.9790612715,661606.447512155,397959.5078065589,1957270.2606992344,1177307.616213901,1235108.2201219178,742923.6235768745,5221195.313040523,2719147.4123229594,12268803.167721096,6359276.580588241,13081068.60954781,6780297.321634921,18642021,9662700,16613204,8611105,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
954,6.84078133663467,8.799814797763204,5.789121245219711,-170166,15.640596134397875,8.799814797763204,0.24130011484074299,5.547821130378968,667176,197952,9.544989349312472,2.905724328759618,0.0010984533327620099,1.0108161078897053,0.4774799091812757,0.0021762822839219457,0.603899178858659,0.17929197766493668,402577,155978,True,True,1295612.7200340661,821963.9277657388,823558.654041664,527063.621722055,2387624.5566337993,1528039.369091812,1807328.1112334996,1156659.4501459983,3926499.4853092297,2491053.7612119657,16088630.383467402,10198191.430052778,15447131.851493604,9791561.115648309,20130210,12760050,20398663,12930216,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
955,17.787072382402933,0.8853301988854215,7.796204007227296,-310161,0.8853301988854215,18.672402581288353,6.823442113312927,0.9727618939143685,563234,58076,13.684631372999068,2.2773930069812653,0.004427999702848139,0.9184626122569877,0.3791665984902007,-0.00019920768394662315,1.3276317592255595,0.014826851460325126,266148,253219,True,True,1189023.6738115724,766529.150866243,887611.0222505807,582418.8180256358,2559604.225286765,1679521.3557905606,1578624.586771897,1035837.3689441805,3655259.2828340502,2356439.872458549,59661394.305435814,38314246.62752058,59463785.22496095,38187343.07232724,66875572,42947155,67358542,43257316,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
956,7.592121620426289,1.7256431022240335,7.179196433454142,397624,1.7256431022240335,9.317764722650322,1.557671366228017,5.621525067226125,727596,827555,15.007388625584595,1.8462938070976653,0.004029862916063241,0.9715572008281748,0.3212726644217912,-0.0032017441886851355,0.5460210800257549,0.1621178167220219,909981,856792,True,True,1206899.9937682534,910376.1794850444,400621.2395591066,334499.3857715561,1084341.393409952,905372.6918260128,761633.2369023449,635926.9673455468,2369154.470229705,1787075.8193340267,38480045.60582065,29245370.9109969,38103827.266135395,28959439.72992911,44579995,33881418,44056816,33483794,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
957,13.104155128350593,7.9250222947678015,9.035182954651669,-169352,21.029177423118394,7.9250222947678015,2.0935807236026385,6.94160223104903,24737,971295,4.712712591505652,1.6096949958361195,-0.007068024260488856,1.0626884884667884,0.08942327386791066,-0.0032824979440949646,1.1635981369877584,0.30543181222036064,366822,6500,True,True,1549401.065678162,1070852.9615581657,1000579.1084160438,716371.9709590275,2795143.329487199,2001203.4223136455,2055110.2033691402,1471371.2634437734,4605090.377463346,3182761.893087512,6793988.7978500305,4693108.238722566,6196725.144346917,4280534.262469908,11714864,8092319,11960027,8261671,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
958,11.58121310984852,6.9814749555612545,15.200064355453243,838885,18.562688065409773,6.9814749555612545,7.335263893960091,7.864800461493152,355597,534515,12.921715619710096,1.412729144761271,0.00022614689993740583,1.0070095110623671,0.033577648009739954,-0.0027185514738182646,1.2884486524127192,0.3605273192325837,13762,912455,True,True,2703946.2882905747,1881100.5862880999,856149.5047606896,667528.2170265904,2353396.8424449307,1834911.7641928506,1763907.1259018828,1375294.586058195,5324002.918953147,3703840.218872749,118445620.20510253,82342203.51399231,118113603.09110439,82111388.55668427,128833477,89563737,127626778,88724852,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
959,11.672224046704548,4.643952148480688,3.679496843982176,-485934,16.316176195185236,4.643952148480688,1.4512973949529684,2.2281994490292076,223241,363083,13.457123689414896,2.5627502210637365,-0.0015655657350839083,1.1831787227613204,0.16762749881462205,0.00022358077199386654,0.9833151493005067,0.4999898096141394,578116,433367,True,True,723781.592276359,461994.4121337498,796835.1734896115,525441.6474397997,2283678.6857858696,1505882.1834226272,1568328.861409076,1034172.8478893682,3088945.6271750466,1971693.7186141608,43814069.24818745,27901744.469428577,42187619.04602627,26865985.894348744,50311661,32039551,51074723,32525485,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
960,0.346484134386003,16.33989315238655,10.325518572323897,1220739,16.686377286772554,16.33989315238655,7.44051722645106,2.8850013458728374,127699,105956,5.109628650418618,1.96522960406611,-0.007286322538490426,1.1083266062277957,0.23191939488641825,-0.00321828739528449,1.1086326748738384,0.11714783388291976,737778,134254,True,True,3499623.333191568,2187667.2912604352,871645.7629743426,633441.8368398737,2417461.319588585,1756815.9036810615,2220064.6661058427,1613363.937206198,6591333.7622717535,4120342.07817221,11134217.396046786,6956656.774491086,10751860.358964877,6717760.175145485,14368966,8977727,12415158,7756988,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
961,5.436683230634856,15.054731942877815,14.063689544615839,1737760,20.49141517351267,15.054731942877815,8.587292360179516,5.476397184436323,940891,374913,10.624242032975296,3.530202939409066,-0.009419715706608902,1.4776714320435669,0.20726373727538247,0.0020831413526365425,0.5662125251161874,0.3491556378907905,95098,386672,True,True,7364200.299451211,2691744.48880595,1241445.2461451422,609686.8496548198,3839246.4182752157,1885494.3954033249,2874886.2336903354,1411886.940948297,11480531.779286688,4196335.907343451,82988431.38447542,30256387.449685637,83817858.40871596,30558784.602975562,100731305,36725183,95964906,34987423,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
962,0.42756779815369717,1.7791611616555802,10.397113698389052,1707079,1.7791611616555802,2.2067289598092774,3.698827394234117,6.698286304154935,419618,95116,6.820628354891745,1.2706329158956864,-0.00023561812331592512,1.3126180577990705,0.29407477706565416,-0.00446096882636151,0.6026976775447341,0.21983849968351324,747585,916204,True,True,2058877.2576509053,1839566.9039304391,94772.14214606486,93140.83036387684,243143.70940784406,238958.47956139193,229868.80675890372,225912.0776575887,2383518.206555874,2129627.2963345656,4144551.949115536,3703248.281494034,4280505.45167133,3824725.724866479,9792557,8749865,7882052,7042786,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
963,13.419954100948793,0.6598762066078905,14.806263885373063,1029155,14.079830307556684,0.6598762066078905,4.997204619353652,9.80905926601941,318332,433397,5.974802050417738,3.069451114299371,-0.005333751951137357,1.3564011620863057,0.297832886999826,0.0023958689808874526,1.1601521702272226,0.15992337827856026,109722,3444,True,True,3115184.8753951075,1755596.960784417,673857.4048498113,434933.5453654561,1956541.1400953932,1262827.0737853257,1196609.2152385802,772337.7151530868,4985651.495483499,2809719.154113116,8534710.4806984,4793197.539814567,9273017.070613518,5207839.528949792,14098265,7917757,12265764,6888602,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
964,4.185213795184911,0.28712753693036497,5.224143452933738,421476,4.472341332115276,0.28712753693036497,5.197901500032593,0.026241952901145726,698583,276863,1.0690029052506045,2.8649855886402564,0.005979437517581095,0.9530110996450794,0.05765740410646913,0.0035471598991363403,1.2200015657697691,0.17362024867677003,406871,964138,True,True,850889.0535294948,646556.336881494,179226.39518287545,158972.7880844619,475002.15961307427,421324.20050507155,321733.2419812442,285375.5466376649,1351848.6906936145,1027215.3976447997,488099.2046946815,370594.7790152502,524161.1228765575,397975.19363370497,5525929,4195623,4970816,3774147,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
965,3.3156162933765803,8.366475601489583,12.854249787321276,1767120,8.366475601489583,11.682091894866163,5.595716249922469,7.258533537398806,75178,62600,12.660054290987755,2.8134645530010216,0.0041475447554612365,1.3495233987559487,0.05518000352666933,-0.002115204836759602,1.2019702169609316,0.01627624350107824,665582,84196,True,True,4012155.450028782,2369430.3412029617,578241.6467140288,423584.90419681126,1596644.7171668329,1169605.4813774615,1348346.869226415,987717.475333976,5938743.965969225,3507202.1303418214,42983837.66580691,25372034.954126127,44060685.81177002,26007665.234793134,51946372,30662343,48952620,28895223,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
966,1.0192018563542753,17.609204333837212,9.094017474556814,1336212,18.628406190191487,17.609204333837212,5.825885763016113,3.2681317115407005,240829,915055,4.935101459883096,3.0036746372189116,-0.007232871213918399,0.8322139538889519,0.13748144826086206,0.001309895216900391,1.3615554129543064,0.30093947172163554,380178,352964,True,True,4961510.890944517,2404746.648629827,1108650.3306079875,641258.2799305386,3311062.534756067,1915163.1557406648,2788939.9809518233,1613160.439896224,8859101.202504328,4293831.938468073,7889090.368273876,3820633.0756597775,7601616.758286338,3681411.551830533,12453851,6031315,9694752,4695103,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
967,13.053713572422001,2.559707811677754,5.082743286571761,-344089,15.613421384099755,2.559707811677754,2.4824707656222462,2.600272520949515,420706,116387,6.364637369778414,0.8354427136084475,0.009509050351776216,1.085598860217631,0.009394247612177326,-0.002767965993289443,1.2308418490816155,0.4796560529894557,396528,885880,True,True,680113.4180523141,585474.5705068337,650521.6231753235,574359.7062833386,1730866.7761965075,1528219.9665235144,1227757.2607222253,1084013.6200447262,2558392.301949863,2202388.005314828,9987950.6452327,8586900.234316524,9737919.056921346,8371941.592597357,14527429,12489608,14927661,12833697,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
968,5.50497388226896,3.6142227356778314,12.213233614579714,922626,3.6142227356778314,9.119196617946791,2.636175199734973,9.57705841484474,304321,993793,8.973232921731288,1.132674467824013,-0.009274733343164632,1.4929249593712506,0.028226908373502637,-0.0025410992928091352,0.7960959039341775,0.44281004558933657,933695,126072,True,True,1770972.7354886509,1435660.4672870717,387361.197790134,348080.6065945276,1018763.2633641686,915454.9725451416,810084.7896923069,727937.662826693,2968418.722971092,2406384.539708054,19874066.67247831,16090563.755171895,20334088.700988553,16463009.611398084,26722181,21634976,25582610,20712350,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
969,1.1911880070318226,18.681750945095242,5.99160450404219,631110,19.872938952127065,18.681750945095242,4.176774348224067,1.814830155818123,105754,401666,14.960534049168373,4.640326830312791,0.007654830461261352,1.3260236307808444,0.4915570901738338,0.004345040778241017,1.1125244496453934,0.35769286873697564,244620,395448,True,True,5346638.083839027,1798534.8963302495,1461045.6622491407,590159.5467439928,4926094.53203948,1989795.2482683884,3657530.4375988063,1477384.698526686,10465214.183686975,3520352.9043463105,144813061.40617678,48572230.30075674,141192621.09024423,47357886.379648805,155132376,52033466,153250787,51402356,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
970,2.910262936922867,3.5112209938109973,9.433224759454326,998594,3.5112209938109973,6.4214839307338645,8.493906522301831,0.9393182371524943,471551,754020,7.133239034124239,2.7847020093541897,-0.0024812052147752672,1.2810835338654787,0.2868616600066145,0.0005191775642188652,1.323718159092509,0.40377797757045253,464082,824780,True,True,1880698.528380581,1355121.0108020331,291472.1800365815,247079.2135551122,780536.8131457746,661656.3608872283,644144.1911486686,546037.1557420404,2816314.899565831,2029271.271203001,6515264.874810934,4675157.678298773,6579735.199796952,4721419.640118022,11680993,8381928,10289359,7383334,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
971,0.6464479452139038,5.403406850899476,15.156549717260999,3444698,6.0498547961133795,5.403406850899476,6.699102608384427,8.457447108876572,577619,737870,13.990282919574227,3.4063509401757175,0.0092750967241801,0.6432082131317034,0.2498267108904511,0.0037688442912593044,0.8186180784508852,0.2183729521897074,882169,168052,True,True,5996983.802945587,3774672.173898577,296272.28992949566,239668.15988894948,802907.575967409,649508.53601192,734181.1081668444,593912.5635456856,7027437.201041927,4423268.851178744,23110529.44457313,14499772.35144626,26832713.531266898,16835107.07567557,33723171,21158247,28232822,17713549,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
972,2.6118254006619868,6.674071267348355,12.212905260124302,2344673,6.674071267348355,9.285896668010341,7.965902911422283,4.2470023487020185,25381,170403,8.77035550178913,3.02087311069148,-0.007685079802790665,1.1574072893360003,0.19912405351416523,0.0021413847355115524,0.5257932511509844,0.20941248682883884,881739,88908,True,True,4414583.816363785,2855841.1458758656,452406.30282322597,345295.1327464544,1239115.181121359,945743.7667941366,1059316.9500855235,808514.3478721038,5926307.069272535,3833790.970009038,9284559.002814457,6000553.270437762,11064699.28554179,7151046.965627752,17261299,11155871,13633424,8811198,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
973,0.2465266564073838,7.19538079459593,10.076252719238699,1564869,7.441907451003313,7.19538079459593,6.945454250234134,3.130798469004566,500153,458642,13.294151840535108,2.913249646209315,0.00543133919062317,1.032955547380693,0.12564405250858085,0.000922607049573667,0.9937326381748388,0.29137773958210983,167218,463391,True,True,2988343.9188849996,1977741.7977247147,366687.3020664362,301787.4421666377,987626.6969299205,812826.9863786137,930488.9863543962,765802.0596122079,4285520.207305832,2836237.2836072478,25058079.68574443,16563546.342650486,26247656.403281327,17349863.943047848,32545925,21513059,30178521,19948190,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
974,9.407441250077415,0.5528518215652527,9.73699114747295,550862,9.960293071642669,0.5528518215652527,1.7522362927663828,7.984754854706566,435678,454422,9.315790669691527,3.7484901327378584,-0.006896174481443808,0.7786165900555848,0.13922760201928341,0.003466497438399313,0.7735827927025081,0.2628309691502759,14175,748439,True,True,1693663.076647981,1100121.684895654,458683.0792891473,315172.31637404923,1303499.5344243932,895666.280722013,818364.6872550952,562318.3103258098,2970710.8431922235,1929630.198125695,8657891.836897045,5618574.98383624,9092459.60252701,5900589.546127792,14111141,9157483,13262294,8606621,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
975,8.283992607199938,0.4687883674812727,4.653853688114946,-15035,8.75278097468121,0.4687883674812727,0.9393379277335747,3.714515760381371,303122,814316,8.340721791507132,3.6853159157334225,0.00940213499422162,1.0823860253936521,0.14369904061430808,0.0017886285847194304,1.080621615337816,0.3904214698072071,960833,177605,True,True,684401.2413876314,482364.13342823763,392655.6814259213,285924.56916780217,1098453.4901452535,799873.4152530116,700084.5858387947,509788.58337171684,1777141.5086523476,1252524.5016540273,6163771.375481905,4331150.5797622185,6193114.611784009,4351769.445579905,10649306,7483040,10670703,7498075,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
976,8.734628424214065,0.7927477258223307,11.127806325934838,740568,0.7927477258223307,9.527376150036396,6.156397849783567,4.97140847615127,688265,70616,12.513052566084015,2.095603860220896,-0.0043847988526787215,0.7831976800269923,0.05295895526938,-0.001579657386447993,1.0195164337589666,0.2749477528613029,184781,954086,True,True,1696390.6402231068,1260575.8240383554,405733.3603821369,331181.3951445545,1101739.2290727943,899298.8267618879,735245.755944236,600147.1385009759,2837369.7565494794,2108429.2934400197,23023328.087713156,17043782.785865027,23608254.99640571,17476794.34437571,29663483,21959378,28663098,21218810,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
977,19.38664556454396,0.24713140987111432,0.8991407348942348,-1028958,0.24713140987111432,19.633776974415074,0.6624950698033674,0.23664566509086743,294304,471771,13.582857398304181,3.5557235326127756,0.0013499307744642836,1.3641289578975315,0.10911108469533809,0.001708917585898773,1.4776341899740877,0.4167415454478111,241010,351569,True,True,187755.8238102832,93802.40632450033,1062328.2078727412,536640.746573143,3313635.215488297,1673900.4600767563,1858350.0731856653,938755.4272568797,3108434.1048686896,1552967.0026771112,62040481.99276177,30935527.405849617,59368882.020820394,29603375.37390535,66859315,33338364,68922866,34367322,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
978,12.52794674741386,4.242585599144575,8.128227326670869,647747,16.770532346558436,4.242585599144575,4.830439858487965,3.2977874681829036,22995,111487,7.185195401247602,4.911780344064942,-0.008649206603517796,0.734088891205212,0.26788361889493867,0.004264599929333449,1.4080897541102986,0.4737346618050968,803398,969463,True,True,4095412.467093938,1455878.0365416035,1011796.7099072076,449828.3254692264,3276592.586580737,1456719.6572537448,1935181.4364932494,860350.1242228041,7042390.613494395,2503499.1960671945,13813171.957645329,4887662.195892313,13297813.332239559,4705307.348037932,20421000,7225780,18590383,6578033,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
979,18.797570552648175,1.24373618129359,8.15078283190943,-313514,20.041306733941767,1.24373618129359,1.135923935196232,7.014858896713197,345612,94823,9.666863064386133,1.842369519603082,0.004393947660355155,1.3218289704043547,0.37442380209511744,-0.004900255864217524,1.2102672621195019,0.14919251703773598,560064,523380,True,True,1173202.1148634595,793941.3001467958,904843.4117801319,636777.1358863929,2540147.392777424,1787610.7185440112,1620852.5125028933,1140663.4641626277,3698898.039146485,2503156.0044981474,30122067.788339615,20436393.509097382,29903091.964523073,20287828.804445002,36341101,24655712,36803202,24969226,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
980,0.7577330234033486,12.518520237100443,6.366184833833758,165784,12.518520237100443,13.276253260503792,1.190704479097295,5.175480354736464,209707,677395,12.55985636486785,1.7176074947068853,-0.0005705628621609764,1.0550381704918226,0.088819358951976,-0.0022212710534580357,0.7881987283429792,0.1952818550265921,353439,712611,True,True,1356675.3561300407,992659.9293683058,660237.13841635,524052.17871782347,1789732.8460880388,1420570.4931488317,1663281.3954711764,1320201.770546003,3680193.890017567,2692745.16590861,41629268.72789207,30378774.884422712,40415713.650748484,29493188.429869108,47417972,34603056,47190793,34437272,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
981,8.959962383820999,4.4268328636234315,13.110941378213038,989119,13.38679524744443,4.4268328636234315,4.940585652279511,8.170355725933527,635881,480020,7.6500596778691365,2.7040356088578132,-0.0022111245158668337,0.7102068278521952,0.39495943632494135,0.004579914832007022,1.2806546125958138,0.02224317157177267,72668,693622,True,True,2818417.38347684,1726797.6983695554,652377.0536559249,439816.7472907265,1857601.51271978,1252349.7730465075,1310469.0305522007,883486.3568740514,4781263.467684966,2929401.0176419574,13438580.92129173,8239782.4859529175,13594853.112457922,8335599.810070271,18851215,11558505,17238022,10569386,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
982,4.78600641068607,7.867003140788831,16.54133225952737,1989425,7.867003140788831,12.6530095514749,8.302527726260752,8.238804533266617,831967,90390,14.318065858733476,0.5497565889190481,0.002644209629465275,1.2524438544516165,0.47948111693693524,-0.0036704541501992073,1.4328720084253765,0.4714056647244261,513376,702265,True,True,3143146.1117903693,2804207.185322221,559512.8538972596,506894.1257455117,1471498.9191832517,1333113.5343529112,1274467.2611788912,1154611.486843832,4977126.22686652,4440421.358485551,79973445.48506561,71308734.67418344,81322746.11559126,72511845.53272247,90890319,81042821,88659159,79053396,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
983,3.533487004049773,13.411674485949737,7.650564517898097,385066,16.94516148999951,13.411674485949737,2.701492486080026,4.949072031818071,37684,896849,14.463331338244402,1.6575502933403818,0.007790920549847627,0.9032048673751045,0.11574378953820529,-0.003754178795227927,1.2425421059157218,0.1859409400028874,537287,819189,True,True,2023021.8919424673,1463068.8143068925,848266.604534172,640265.9450285917,2339243.6015190976,1765645.3845677425,2032482.2435831332,1534103.9685939488,4903770.7400597725,3546453.9809814976,70158793.32553446,50777251.6208867,68874048.29726326,49847420.612156,76845289,55616586,76313244,55231520,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
984,2.22847946454932,12.740780078596133,9.743149325622058,763994,14.969259543145453,12.740780078596133,2.4526283262040325,7.290520999418026,780714,466711,5.8007947520054115,0.6667132590146396,-0.0021090569701187264,0.7075808747348332,0.05417179520262235,-0.0036900516779459092,0.9926177460800139,0.4252395874321748,762420,694842,True,True,2006968.976643831,1754314.2214805451,693259.5444795016,633826.5569702626,1827159.6136755482,1670517.6238728736,1700967.5934636863,1555144.017660127,4401196.114587018,3847135.1700994205,9156431.934469478,8012499.135909571,8600607.695199158,7526115.218162568,14160502,12391400,13287434,11627406,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
985,13.721623667593288,2.549598269408711,14.25983621937451,1377968,16.271221937002,2.549598269408711,8.938730308306353,5.321105911068157,108760,681018,10.820467814902358,3.5217122579361604,0.006418748016963493,0.7512548450940121,0.27124686593349645,0.003265822285497465,1.4105450092340557,0.3055486231350355,179759,923148,True,True,4969995.96203883,2079433.6080087954,838869.7347567625,484828.81575485895,2506818.781187428,1448828.0249466253,1558696.6903706542,900856.2822123322,7367562.387166247,3082569.272488939,61512565.14092391,25669641.890276913,63383770.68754353,26450509.606893547,72235326,30144328,68933279,28766360,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
986,6.072636776599673,10.636214429383273,13.431643215981241,1668488,10.636214429383273,16.708851205982945,4.288138997495489,9.143504218485752,790662,978181,6.983968371450366,3.7389410133565226,-0.0013670247807994248,1.399888667663687,0.005618155595220188,0.0036861781672956158,0.9077501719280181,0.22343855583984873,417414,118456,True,True,6257810.651451081,2422981.6681322493,958173.0538459431,513034.3608409247,2896005.5154907913,1550607.5156967342,2143915.2176752505,1147915.9938617921,9359898.922972275,3624089.121436386,20534793.688964847,7931069.575666517,20705143.565839987,7996863.113510971,27748304,10717114,23428326,9048626,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
987,5.51412805214915,5.456437714006396,5.583460472722214,39398,10.970565766155547,5.456437714006396,1.6677181663333571,3.915742306388857,585656,457309,9.138298516458242,2.7423143814250484,-0.008617777069036617,0.9435747549983478,0.2220959221661576,-0.0008607306276178991,0.8820968376640046,0.04027791594054478,856843,565622,True,True,967277.1649636646,687356.3242251693,519155.6157357558,390461.19262713875,1430932.6949772956,1076216.2051510669,1121509.9277463874,843496.8064641331,2607942.708445808,1853228.8146536374,9495334.45884782,6740393.281042763,9208318.869532023,6536651.331966281,14702722,10436929,14647222,10397531,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
988,14.446013725983777,0.2763518059498835,13.000509642675757,900827,0.2763518059498835,14.72236553193366,7.515369952915173,5.485139689760584,314390,122473,11.288063480774046,3.9801440490775386,0.006097078651806193,1.4330356217253706,0.2184632675296102,0.0035672603777076083,0.6767813676639115,0.3668781827772519,826540,800618,True,True,3489503.4297874197,1588477.78221772,747953.5579960295,425658.39341841755,2251878.8089221194,1281538.2796586114,1313301.9097056265,747396.6464661222,5550758.897489076,2526794.244660155,38365494.959898405,17405836.78530223,39651040.22514469,17989068.960213136,46146530,20935973,44160951,20035146,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
