run_id,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
141,4.728835280105797,14.339240928650947,8.985649477046266,8.774901840959801,54516,467859,11.436555957207917,4.051214546921944,-0.0035555901102515552,1.0546341923857974,0.42014312993018116,0.0019627593693352,0.9916940313359417,0.4937541119880524,6601265.027810448,2639308.1915924926,773321.7975418783,431516.5983583231,2747228.972309479,1532964.5495712543,1537644.2495900139,858011.5266082191,8912231.07494234,3563275.278657076,55423605.54888584,22086948.033852343,57117381.245831445,22761937.245199163,65755664,26204393,61128307,24360337,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
142,7.673954886295498,12.560283745366558,9.368337556671381,5.876991546490928,433297,334207,8.113751996924412,2.8611570891575955,-0.004569413913381078,0.8094762384231386,0.22198488685751605,0.0006722685468124002,1.2713141631020162,0.45363517929139535,5958488.143710374,3548591.8781596245,633719.5783567532,442925.02609557373,1969963.6113173035,1376864.80542794,1423753.0182180034,995102.3517106095,8015960.74028513,4773924.608484524,13335696.54489586,7913428.895866079,14020068.248130029,8319536.427906405,20742668,12308741,16120424,9565892,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
143,11.934394416650315,15.20434748634416,4.992921766277709,9.61736128845358,325265,840155,9.996551023801015,2.3337352792984545,-0.00768694373989183,0.7388358365919488,0.369653890609757,0.0023458596873938663,1.4973860366468696,0.02991730545816763,4662942.767771407,2622987.2981063304,782879.6431411849,549071.2937218084,2405624.234246881,1687180.4268747158,1868332.6871222812,1310351.9226849682,7314155.098034874,4114340.8516880265,47327955.71622056,26688052.658464395,47869707.805366546,26993544.58314531,56463281,31839427,53423083,30125071,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
144,20.540819267828645,13.616890576263952,1.1192576162113137,7.924003613458126,652337,194734,6.764754645542004,4.092675062657958,-0.0008860534559228545,1.4594473741785619,0.4477211624409078,0.004866555413047255,0.6403522395486474,0.23347886176507074,5522869.476294611,2322847.305964904,1348804.6515062621,594106.2825973653,5632189.328052129,2480803.3252531146,3026414.9347549705,1333041.1668409612,9898089.062555842,4163007.9457507087,14259362.246079756,5979475.559235842,13039100.434584681,5467774.8567931615,14881740,6240461,13642256,5720700,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
145,14.16799951256562,10.062572181582668,8.24411933309937,4.3699303064358554,211600,313762,9.266261077959271,1.9900641776509298,0.0027875336458263456,0.7050483538381178,0.14798584486246386,-0.0010767965236949855,1.4583996011337006,0.38795011828897885,2743278.598132209,1764918.8397799188,678939.2434502711,520970.6308902146,1965745.397297508,1508375.9403791602,1583413.6068042547,1215001.1855330076,5005631.448386734,3220428.7432810063,31035086.31712768,19953273.20488689,30805386.84321934,19805593.37209769,38004047,24433801,36547574,23497396,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
146,8.25720041810005,19.23759854501004,2.3923984715061577,9.824045349805536,93302,74081,11.307123434865819,5.242704292454037,0.002258568946017671,0.845422201408736,0.4120168779949026,0.004900896597573231,1.1861823136866416,0.421442975314983,13637901.069646467,3098994.211125421,1295194.0726484605,497375.95644674654,5911928.950611208,2270278.546166226,2635503.7742047994,1012077.060956337,17568598.916499726,3992182.232571978,102827429.7006772,23264390.198568735,104573274.66014817,23659382.25935998,119956845,27139867,110935679,25098856,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
147,3.3635520345681464,6.667010073449914,0.000727081568050969,9.78918258234362,2947,982304,5.427989581721193,1.1192801113261375,-0.004181643154761422,1.1913863326846985,0.4374034697112362,-0.00410141138494972,0.759821480995677,0.3342395719349101,1411895.8579112072,1174445.2959377582,287951.6140082384,264774.89977502485,771104.164281883,709039.3589806324,627589.1286698908,577075.5938138666,2327436.6005893364,1936011.7474949183,6991005.4314549,5818072.772202905,7005124.56030603,5829823.0304370625,12236070,10183134,11307327,9410213,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
148,3.4419004180776933,6.176211882276612,4.218782116285263,4.234446989564309,775237,535314,11.442165844616458,3.8246980914549145,-0.0024287953554602074,0.6045994256323661,0.24459419258947906,0.00499617553894204,0.8867292117224345,0.25260932675838843,2122282.6252231523,1440383.9793340312,292944.2905022403,230323.79042627726,857738.4570119776,674386.1512872678,647159.0544100285,508820.72548624483,3062385.970135421,2078428.027207997,10165676.239629721,6876026.727883279,10601724.591385797,7170968.259626714,16113819,10899329,14556330,9845849,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
149,17.01784156147409,18.055764250003243,5.031045444920998,5.056663067518445,731232,216641,6.018739508609761,0.7492258666425666,-0.0017339627030450427,1.3392056515871245,0.2759776600035235,-0.0047409324102927666,1.2690881724737326,0.31066854686567824,2714917.4213957707,2281448.9902795423,859544.77920785,756148.0886673608,2358355.2364534014,2074663.0630301144,2168134.5913959728,1907324.5128293855,5742596.791999593,4825723.813711581,14284955.068531426,12016530.214499528,12808950.106527265,10774912.152868647,17548775,14762061,16332668,13739070,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
150,17.129044487467855,17.6105757223395,8.074846741030811,5.400493367985376,670468,741364,6.891701209300982,1.4868029159231577,-0.007594756103507732,0.6840386743939466,0.3816720946934277,-0.0034943438464749774,1.3957462430400132,0.2728703456212169,4896803.707498055,3383588.5186892953,908164.9670164102,704081.8653008346,2693678.6384883784,2088354.373037206,2307909.902608863,1789275.7023138436,8112878.577123328,5605828.709254166,19192582.68751076,13221835.30193895,18128121.687051605,12488524.508776829,25668185,17682900,22556895,15539521,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
151,14.518498463604413,4.720746708788167,8.335304801376854,0.9055928673200614,193562,575473,11.05486287342119,3.1145828573493795,0.0008945998687301497,1.1793108573272177,0.45673867759660325,0.0018044185426661372,0.7502320960836735,0.16264641306987787,3004351.4191041053,1487296.319217442,721961.1246808735,482788.9725393464,2332407.7967307596,1559724.9287129603,1443585.1221300159,965352.5017628986,5169897.665914995,2559344.32981183,52287063.579779394,25890605.561010666,51153668.08739473,25329390.345832527,59239074,29332982,57845169,28642772,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
152,8.547276813807711,7.689143873365156,8.876687604699763,8.461852603843711,647709,179697,2.7668053106718604,2.4202672666166603,-9.025837484491657e-05,1.2331116451696096,0.16640753689175639,0.0025215256508783965,0.6492123510804385,0.0793764719447357,6766060.792891865,4469363.721424456,421561.92318365857,337076.2563718757,1212827.0447623853,969763.1057085886,1048563.2309770444,838419.5749884119,8236185.947052568,5440464.075246594,683118.5012707704,449513.47372134734,2286226.4999095025,1504408.9916703464,6928277,4559024,953482,627421,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
153,11.411968909725125,6.4618657879307655,4.00059548691705,5.519200089320385,454320,387076,14.590982738966884,2.87892738161859,0.007574336687849686,1.150750414239663,0.3171838165627918,-0.0007793642843826522,1.260974071517865,0.13859567059810365,2197799.0159937316,1418668.6185395517,555621.0424097468,405645.7484769284,1679830.8706345435,1226404.6874068608,1229302.6614835402,897484.7245875712,3982722.7198870187,2570828.2231137,37115041.00791587,23961694.04898061,36830941.81951133,23778277.901584696,43625632,28164971,42552043,27471855,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
154,7.018664406667002,18.20411597537264,3.908060390855333,2.1182935043125855,380826,113958,9.584953486781389,1.6810281246923298,-0.009980058469649656,1.1325145452128385,0.2938738305891567,-0.004560790748154571,0.6954555636233903,0.1714370501024124,976706.9623909068,698726.6826453384,841625.6022506588,631120.8116363682,2481154.622744065,1860575.9082352526,1740214.9399168966,1304957.7655017513,3558547.504558462,2545750.3515786654,27486649.088272844,19584383.804352265,26452393.130208127,18847470.928227276,32434516,23109765,33097338,23582029,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
155,10.697114441612468,12.617994639868588,7.588369295865778,0.10453261167124794,889462,832362,12.108667134321148,1.5572362482496604,-0.0010613220837421104,0.8864632713271869,0.4621323420271568,-0.0020557377498623968,1.1226671031678284,0.42645225682679155,1353685.2151231419,1019726.525226599,607146.7706353152,501329.5718142167,1712821.6998143643,1414300.8097753813,1485523.8089626378,1226617.7654009005,3446355.794721095,2596128.2430980853,37411192.31900154,28181809.00325954,36507141.05325043,27500788.2038339,43138520,32496198,42890510,32309373,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
156,15.097990006559927,19.65123168434461,2.109983862907651,5.1843443213494815,749573,955553,9.56922817830257,3.0877411186523096,-0.002939909831740607,0.9752907628949063,0.35279509597733977,0.0017381226775685732,0.8573949490723451,0.2393508494746771,2833484.47670248,1322214.495974049,1160139.2858303082,638919.079417499,4172925.030421099,2298139.0695744986,2736532.3712330298,1507080.024596402,6730156.133765819,3140553.644602939,43031425.99217253,20170224.828151416,40308320.80718615,18893817.120401476,48653139,22805304,48832440,22889348,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
157,12.817896651904864,14.676738048278407,7.781606010571932,3.5415276158264404,760767,672288,4.504663302787804,1.5339537878787946,-0.009858152861190465,1.438691541975639,0.09052027285807945,-0.0021405203333318603,1.4547689132238708,0.45994866485443026,3474259.6709775175,2540048.135319611,739788.0093801907,574910.8110626143,2178209.8830742845,1692750.3482950765,1821125.0237285583,1415249.3027230771,6035172.704086266,4412344.10352321,6627413.12445951,4838497.798574212,6231714.687503837,4549608.909326732,10169866,7424748,8134028,5938437,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
158,16.748517006067424,9.625755571768796,5.268974325835107,3.8747290082233588,223505,26864,8.732433912730553,1.9186184592427713,0.0009382706923367762,0.6364172774929534,0.3053806145632937,-0.003288042053839656,0.6792154765869293,0.15078926093914247,1856043.2248652498,1222211.8526179348,811934.7441808296,591066.7082721418,2437125.2837982285,1774161.8146847123,1801654.3878252835,1311556.0531041678,4469632.356871363,2943270.7009339295,26623696.577977516,17498585.528211378,25223592.730163086,16578358.809971794,31969274,21011999,31738422,20860269,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
159,12.54605359940964,0.8020554559278925,5.134395726069451,4.998012387651564,72032,676467,9.511088004435475,3.6359212024014598,-0.003913963876084754,1.322232225900221,0.2666266228986862,0.0034858055699082567,1.1799955187664288,0.3166198314512441,2341481.442794158,1247063.9079628913,595921.3384636262,383426.65460772504,1943275.3549368489,1250338.7951269932,1066992.983780876,686522.7402592623,4004395.7650386603,2132725.6071779886,19158379.096182264,10163673.900194552,19275875.38659501,10226006.625434116,25582487,13571715,24588360,13044322,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
160,18.127181606607238,14.88629345388946,4.685830246035774,1.992415640745384,643560,737753,8.80899727600466,1.0601743374773376,-0.004243599288537648,0.7721948326485082,0.39833380730469636,-0.002409393643410919,1.4440385579130819,0.38167243710773296,1080448.4048963145,850446.3243391745,862317.2791577276,723230.7536011679,2414070.0751688075,2024695.2738969927,2092687.1208046596,1755149.4328274694,4035452.8048587013,3176399.7145848363,29862875.864237107,23472209.793969184,28812349.290545646,22646496.281180702,34672359,27252462,35143663,27622907,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
161,11.01565896364103,19.3929083302053,9.614559819882293,6.913009748831134,570059,205843,12.681495410880927,2.7063701408919227,0.001397618812392058,0.6264324555353482,0.29905549852795865,0.000702685341270601,0.9398566232370733,0.24995726296260387,5614360.697135381,2786552.7772179106,1022720.8807564838,630355.9972874306,3381545.7217839207,2084222.2603800434,2241956.3516862122,1381834.1431502958,8879037.929578077,4406896.730791279,113091467.59151311,55979904.15394429,113562002.52040845,56212817.39471844,126605495,62669303,123349959,61057824,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
162,4.540116788221309,13.445737828953511,7.912567932977516,7.95656413055994,726629,56763,8.74869642004985,1.2425303940821308,-0.002555938259416899,0.5879677690266505,0.13245268724511802,-0.004899870821820561,1.0514776812930648,0.22697537500814824,2434324.399950949,1873420.8427869964,591448.042882329,505236.6438146114,1667026.4972854187,1424035.2686500985,1204082.3734167868,1028571.3927748377,4229854.816250065,3255235.0766748697,24420640.782825332,18745613.670076117,24527170.779579237,18827387.534291327,31481268,24165447,30122522,23122455,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
163,11.14930339785067,5.661230511310537,2.94225715404791,6.417103752198119,40394,747166,12.911787720626378,3.398697878858803,-0.004400317708391586,1.19643168590464,0.01857518428558351,0.001784745211515784,1.3702586741012799,0.363373581922971,2453340.70409099,1531463.139299688,547764.3284300916,380655.09055717924,1693776.3089743285,1177047.392122237,1180740.1331086955,820525.7607430127,4181845.165629777,2610457.5343902484,21608101.977909807,13458184.186235921,22010965.33124747,13709099.755620299,28968537,18042487,27661208,17228243,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
164,16.56603108078777,6.555985907368957,6.062615154382888,2.9161249188173297,502757,230734,10.15805168184305,1.6246177742251344,0.006540799213983593,0.7193110373595586,0.20123782680562038,-0.0012653900901343712,1.389118617522451,0.43356409235355386,1673556.2428702167,1160399.0853895107,760138.3860958288,584427.4927215662,2223938.9911181363,1709861.1414962118,1577581.8303099626,1212913.6095686117,4011276.459276008,2781311.6854712856,40684329.0864354,28234809.051665682,39796109.139195494,27618386.926259153,47277563,32810494,47067807,32664925,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
165,5.9950009185485165,17.092461293185192,5.668549680591451,1.4728552168464408,549616,714349,10.735647721691265,4.920950935358759,0.0003666601174735513,0.8115684311376603,0.14075240544748227,0.0037151183040845135,0.9502515912577194,0.4883913361128138,2307817.263825719,950380.3180169242,1044957.5875745554,459667.48260417907,4295405.435789387,1889510.3752646237,2074875.5935229196,912719.187967506,5427650.444923194,2235156.239094826,26715823.85393502,10941554.258761102,25410006.009933636,10406752.230183754,31551026,12921827,32493657,13307885,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
166,15.230398870408893,10.96763393444745,0.9562214299117175,1.7433263258489229,264306,365312,7.334030897147459,3.1614114438937246,-0.006056203319004145,0.513581636771002,0.4669032112613316,0.0013668953494573068,0.9211181463831914,0.28307303406671513,683940.8533171309,414099.4065736876,819090.8582530573,512655.5173854122,2680577.5000347137,1677729.4378585643,1904074.3105872504,1191728.8430202492,3407106.0221574386,2062869.2891588875,10883694.777615756,6563275.391226987,10210893.010635754,6157550.738834519,13418902,8092100,14596448,8802204,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
167,0.1345962622190931,0.712335349779378,0.42986728117884015,0.23421883290354714,130914,156241,5.371032073258175,3.2209774091065624,0.004459866188242791,0.9987530485051985,0.4377504826434104,0.002821736559779857,1.1370178863278677,0.18399400478794348,76677.42022723026,74309.25588309277,26198.65861162826,25567.080855381562,68364.55672524718,66716.47489085252,48754.6196955286,47579.279622953436,151630.6985343871,146947.6195695281,304057.5790589407,294569.56007482595,304043.59610503574,294556.01345450134,5889029,5705264,5854518,5671829,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
168,6.410193228231601,8.03958122832556,9.758972776361022,6.245305963746157,419022,836321,10.624500186696405,0.9540829092382408,0.006019730407636982,0.5680936811237245,0.210956452874571,-0.004039573850961099,1.3266833092293968,0.34433593588350075,3831497.897812268,3293819.142663163,356829.5027948076,333240.3803470949,937599.3225394441,875616.933042369,859932.3703264615,803084.3523753015,5048259.770933537,4339831.343802022,19463370.13820038,16693543.018143764,20932791.361808687,17953851.291269314,27363612,23469503,24112883,20681385,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
169,4.618195963728589,13.130943092570012,6.210611303494108,1.2964708500311428,766480,903716,4.781253087463311,2.6904881567227035,-0.002196393955897844,1.2879996579253157,0.08818929283004064,0.003677285767971785,0.5380280461516033,0.11858149326825763,1363646.479560067,930502.3168822384,630919.91018092,445618.4450487493,1957382.5329821224,1382498.3910603707,1279355.1523061732,903607.9610679934,3273921.54204716,2234003.919511724,4334126.4081071755,2949262.355790264,4201155.116833375,2858778.787285876,7983107,5432301,7945924,5406998,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
170,20.648388217730094,1.597272112104772,6.544768104637988,8.13476334575203,689809,866293,9.529879675138986,3.390742412403025,-0.006892534213601011,0.5810511117937238,0.4055432133687378,0.0026400134550825715,1.3089122057846732,0.298703308117276,4912499.533568512,1984562.5979643315,1126540.249221971,568926.1354268534,4288785.192439817,2165925.262675569,2024052.4223570693,1022188.3535437468,8063092.205147552,3257346.1035322887,53138818.85277485,21418390.353208896,52455030.02813211,21142779.10927182,61785811,24903689,60035556,24198222,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
171,4.921566832371345,0.40942064946888146,1.5865404524574087,7.242362326218046,472216,382142,11.191788951694349,0.8728745243413494,0.004245851988644314,0.5640823720471594,0.3637130103234274,-0.0038952416104442115,0.5146689638667874,0.3786040516469187,1428301.263295838,1336509.823338193,191172.111350164,183499.7932584673,499070.0125296465,479040.81549294596,345593.1341782798,331723.4309198087,1965066.5088242816,1838779.2267971688,6446085.01795846,6030578.657961699,6720570.133224417,6287370.815285012,12011134,11236912,10890731,10188728,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
172,0.573108660166369,5.974002018276703,6.491015389718048,5.2490828888293,215149,802486,6.95818655215108,2.1427288294731284,-0.009261747095034358,0.6641427145297634,0.15198864845498586,-0.0002744611197725835,0.9613289350108574,0.33785324775885217,1970509.1040635249,1562980.4130091597,241517.39439055396,213040.98421443155,660351.6120464453,582492.03007907,439674.623792935,387834.2378747536,2651701.1222470137,2103292.446951759,5264895.994295642,4147686.411487266,5817253.624107821,4582833.893590526,11048754,8704211,9497079,7481801,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
173,16.768959020968374,1.788908807597379,1.8591334325695401,2.756491049078079,881040,106296,8.564708472369876,2.1489818620265,-0.0077434892466443665,1.1046365693837976,0.24695317668676953,-0.00468785406403192,0.6549332026609861,0.014107173665794323,766106.53636072,517264.5901386255,768533.6880976945,545682.0142532847,2370503.5604609963,1683128.7654660456,1406131.6630191372,998395.7373174588,2940771.887477552,1985568.7073149232,18654397.023246568,12543317.810135547,18015738.81577923,12113880.564947115,22651308,15230862,23487171,15792901,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
174,13.520793529163047,0.13715714402371737,3.2407207153999833,7.842994728563473,109352,732187,10.256803424855331,2.6206804520170213,-0.0031416212339014284,0.884532108758215,0.19746840064251392,0.0033985539071016953,0.8635166569855572,0.04899187256710964,1849302.4299698009,1196692.610193195,610893.8202653169,428079.3316002939,1894070.0300815923,1327255.5812225,1068172.0894568728,748513.7006136257,3528368.3396919905,2283224.3389297817,20204949.30753123,13071851.82755236,20560638.228734493,13301969.349942675,26529405,17163540,25963279,16797277,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
175,19.19254617352495,4.5868292170702185,7.450191043789958,4.745334286556563,393182,556870,7.008804601081842,2.9428213295943584,0.008212168804200752,0.6733707966118052,0.07453995597684558,0.0036314085453360975,1.1338777368164608,0.06942867780315266,3954214.852272904,1830523.8944481951,1023041.0279035924,562615.515224976,3659279.8872321253,2012399.8773796046,1961977.620519217,1078978.281145058,6939233.500695713,3212377.983173441,19711882.064902417,9095634.08696364,19041820.261011135,8786448.136896621,29083993,13420198,27766017,12812045,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
176,5.638864928704885,8.351449692444636,2.886715143877445,2.4974176751367363,870108,720196,5.928503314459155,2.0723442608572062,6.880756351461924e-05,0.8183234418810483,0.49297286658843176,-0.0027010454469636575,0.9280188746295177,0.04144847590314885,883502.5395188808,708100.831282178,385107.81159779825,324375.8396620169,1072538.5032861514,903397.8722213935,889138.7592987536,748920.4917110179,2157749.1104154326,1729371.3039190376,4256161.769535994,3402291.233929082,4101346.787003909,3278535.2099640383,8727189,6976341,8531117,6819605,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
177,19.462750231399088,8.701076251758435,9.93849101557504,6.310336116397924,439567,987727,11.412131462322295,2.5218940586509975,0.001584934829576598,1.2677085676012068,0.2396376802616728,0.0020484147265490095,1.1176833984068615,0.08492364567994674,4647561.328047332,2241434.414512133,988160.2804442756,636329.401928016,3189177.151835371,2053682.2111059697,2080218.5434433527,1339564.287115185,7715940.151934961,3721257.790078346,118197914.46130851,56809488.40204447,117979877.4769935,56704693.24057218,131652234,63276041,129205690,62100158,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
178,1.2033799082331011,6.813797539396422,0.7956052630492008,0.5748582482536326,149736,203431,10.973165581365429,2.2740713697581683,0.006875968517204957,0.8780896041741737,0.2734882897982988,-0.0023880100238805753,1.3014810321724704,0.10936660386559019,187072.382473516,158562.1107299948,283459.78844819934,242329.76864266125,784960.2843247976,671062.5346030951,537780.5517097256,459748.58511600073,1008312.722631441,854643.4885918207,6251507.091917395,5291233.620146652,6132840.898694017,5190795.351113868,11015166,9323162,11329594,9589292,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
179,1.4362417704574142,9.245276162787704,8.194308746495615,7.2500958678763885,844906,587459,10.095205471651614,2.5009237574311394,0.0062422403516981095,1.3409404727130598,0.2723923403723498,0.0004274733046215782,1.3455170321004744,0.25550580080848334,2973696.998239278,1981730.3844744733,406586.8203013978,312078.15680103766,1197229.085850269,918940.3781061487,762566.2579287981,585312.3129684138,4142850.0764694735,2760877.0764886565,19224388.427825443,12789223.395743107,19954931.004123915,13275224.406566406,25904852,17233471,23721797,15781171,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
180,9.729259447071705,17.826612548069754,0.17495046539949172,9.748802872236883,129737,214169,13.018290844239777,2.0930137340953836,0.006335880247411956,1.0496345202014656,0.04469659476614859,-0.0006781935266735846,0.7959044071661834,0.21034321356584434,2741584.004792647,1553830.446927826,878220.5870254674,608305.3135615168,2698049.2074433966,1868821.6757672785,1922529.5286416304,1331652.8273524842,5542334.120459745,3141194.101060799,149279622.53530052,84306332.15628867,147381130.18219045,83234150.13841397,162063506,91526087,161141751,91005522,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
181,10.35484131050175,2.9975638302488434,5.432652660918414,8.06870634439689,346426,282098,18.511009343481398,2.7571569367572213,0.0067327133242192205,0.6492637895854184,0.2955331760787119,0.0010725686441819485,1.2333383981685095,0.36149388084781925,2826351.6822062274,1841843.7808661382,476795.94190897146,359118.63739466004,1427404.9233382782,1075109.2155426466,944343.4964794673,711271.4683149741,4247491.120594666,2767955.295161532,73214015.65614831,47595909.607094824,74037736.18591811,48131404.45087668,81520317,52995777,79644575,51776370,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
182,14.01273491652118,1.1258199269293414,0.2964755756863494,3.91788740697863,189594,33244,8.547775359585842,3.517856182188872,0.0024892870236003714,1.2790037715727365,0.19004800452280446,0.0041709041729468205,1.0335640113452067,0.15807951370117673,583724.4290480369,355863.6254533047,679248.6600468082,419419.77632051083,2254521.3672153954,1392112.937671649,1224946.2680680866,756374.9772025414,2487919.357162932,1516743.1037952953,10810605.648097992,6586143.13482097,10275517.958363403,6260151.767732974,14989451,9132020,15980999,9736101,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
183,8.357354370918806,16.522131029755318,1.7993835434830037,7.344499779007103,100733,509282,13.563173038626374,3.121813772574522,0.007483937939530198,1.452178784395078,0.49730783983076093,0.004146099678745483,0.5601472520437756,0.08102818394043115,3094125.9967518607,1487374.6086270264,881411.8200417731,535693.8576709245,2971604.664022317,1806046.083960597,1887540.2852396253,1147186.4954810461,5863078.102033259,2818435.1595623703,106304847.7485807,50962717.924430184,104175111.0597106,49941718.671556085,114532015,54906835,113528082,54425548,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
184,7.48377164096201,2.4507368532639515,8.6012244230099,9.678156927624205,622024,66392,10.738113930535743,-0.3986379136251106,0.00014607532638815333,1.0811501978407838,0.3929269793559196,-0.004950422726525118,0.7355391938248957,0.499687981012203,2761845.528917736,2943542.761621501,290815.7942251565,304162.31315568497,729273.4710199408,762742.2934834282,595643.0716156639,622979.1437582991,3648304.394758556,3888320.2847306407,21058142.118734553,22462843.48440578,22063124.341637243,23534863.90531411,28324193,30213583,26000806,27735212,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
185,3.6928774889102916,2.882222840946039,3.4098431557380264,7.1684516606829884,867565,46472,7.073566683765931,0.5529092600083274,0.006154526609927992,0.5550697491331729,0.18548234197084518,-0.004193311441985502,1.4016402874886635,0.3996114497536574,2043617.2851335874,1933827.2298955554,160971.09560785416,157805.71467025633,417566.656580987,409355.5083004417,386178.11359830387,378584.19846288423,2590766.4943397455,2451581.726921902,4751872.567888569,4494887.517937068,5169808.466121857,4890221.110205798,10550835,9980237,8763813,8289859,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
186,1.6143291069254846,1.7757143826014463,3.3887326117632504,8.593883862888214,892294,405021,5.991625926805733,2.6332367116315814,0.0030642880203533025,1.2048007424790248,0.3777965572345887,-7.960712729202825e-05,1.214767568000634,0.11245355491326268,2636337.442946233,2019476.753122342,80001.21912933551,75900.8637812007,211358.4439214124,200525.54993131533,199620.46902941624,189389.18922280878,2915959.131104985,2233671.4497899874,3047929.736691968,2324991.416711697,4492119.136937686,3426633.5967317573,10039115,7657938,7534135,5747114,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
187,9.172385287239264,15.06568391012896,5.600792631961369,1.1435276652155095,936620,964959,8.10468248833185,2.374477444708578,-0.0004530660024285385,1.386954900650635,0.03194772028575555,-0.00033098897556052814,1.1431312811356769,0.33048278167137224,1330005.5453331203,912197.4389077881,756172.5295896707,540534.135283001,2335354.053980831,1669379.0566991032,1699619.4771414895,1214937.4758236003,3785797.55206428,2596526.641061075,12523634.772392338,8552937.560852805,11661521.556140972,7964162.7647977,16188142,11055589,16437318,11225763,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,,
