date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2049-02-28,34.01404474767338,2.3291960960795333,251988978.71099097,254802079.02885002,160467419.16333416,162258810.79547426,4923831.849707339,5160983.651976312,3532291.8098703837,3286531.542820511,264872595.8529156,264635444.05064663,168671749.37979284,168520730.32390118,2046378.744880528,894133.5162305408,2703360.4588420964,2220471.3908652426
2049-03-31,24.685054299559628,-6.849977855413303,256903719.6680588,259712419.60741928,164567397.16013417,166366594.30302337,4923831.849707339,5183353.036575474,3532291.8098703837,3320352.538661041,269878699.0665414,269619177.87967324,172878910.09024498,172712665.99581933,2068748.129479691,894133.5162305408,2703360.4588420964,2220471.3908652426
2049-04-30,89.35310416832165,1.8836411567945355,271651069.29069865,274445587.86009383,173743855.7838703,175531186.98258084,4923831.849707339,5205792.048571109,3532291.8098703837,3329544.7181172823,284895108.34458154,284613148.1457178,182214539.9500768,182034202.53319824,2091187.1414753255,894133.5162305408,2703360.4588420964,2220471.3908652426
2049-05-31,17.74063826752219,1.282197145869457,275554854.216336,278345509.21650267,176053640.34565613,177836606.4745795,4923831.849707339,5228278.733114084,3532291.8098703837,3340378.475001807,288866362.2438456,288561915.3604389,184558442.24217287,184363929.31200486,2113673.8260183013,894133.5162305408,2703360.4588420964,2220471.3908652426
2049-06-30,-29.659692843762343,0.6767261224418286,267208597.75607362,270008049.18289137,170625242.33088505,172412823.57679373,4923831.849707339,5250790.701541905,3532291.8098703837,3352876.5294341333,280377840.81695414,280050881.9651196,179034422.67705145,178825644.0906026,2136185.794446122,894133.5162305408,2703360.4588420964,2220471.3908652426
2049-07-31,-44.42778620471083,1.3664423810818338,253812662.46369886,256627735.3804663,161888110.5635555,163683634.99157453,4923831.849707339,5273353.620501803,3532291.8098703837,3363477.793699988,266746653.93459275,266397132.16379827,170137736.17696488,169914802.3858549,2158748.7134060194,894133.5162305408,2703360.4588420964,2220471.3908652426
2049-08-31,25.94683046588586,0.12151914927998053,258990244.67133623,261798533.3316755,165173785.76450115,166964801.75483856,4923831.849707339,5295921.106629711,3532291.8098703837,3377530.066440253,272019808.2658252,271647719.00890285,173483528.66038582,173246224.7754995,2181316.1995339277,894133.5162305408,2703360.4588420964,2220471.3908652426
2049-09-30,42.17581719222012,2.153153658007745,267085205.66493228,269882421.4256907,170034311.70641413,171815101.68087488,4923831.849707339,5318568.789809625,3532291.8098703837,3385957.6055029444,280261296.18706125,279866559.246959,178422599.17195895,178171298.00479662,2203963.8827138413,894133.5162305408,2703360.4588420964,2220471.3908652426
2049-10-31,31.7168409278729,2.3051516425170337,273593591.7173972,276381640.67406845,173847265.65601835,175618852.06120384,4923831.849707339,5341302.577587273,3532291.8098703837,3393978.7928736946,286884026.2426807,286466555.51480085,182292294.2369051,182027024.33757094,2226697.6704914896,894133.5162305408,2703360.4588420964,2220471.3908652426
2049-11-30,3.2280515022651946,6.281425028956056,274354134.2014843,277141076.4244396,173447750.4652714,175209666.17561853,4923831.849707339,5364267.777296936,3532291.8098703837,3391310.947704543,287657622.02692974,287217186.09934014,181858267.19898698,181579821.8929345,2249662.8702011523,894133.5162305408,2703360.4588420964,2220471.3908652426
2049-12-31,24.376475597232506,4.997968204577163,279631158.2863832,282410020.79644454,176066872.4522344,177816554.5481766,4923831.849707339,5387420.028772432,3532291.8098703837,3392133.4119749223,293024972.86582816,292561384.6867631,184500149.5507502,184208256.03897563,2272815.1216766494,894133.5162305408,2703360.4588420964,2220471.3908652426
2050-01-31,-2.7256071810778604,4.291397485278492,278957137.0118235,281737065.87569165,175028535.11726415,176772770.38575426,4923831.849707339,5410734.702342369,3532291.8098703837,3394904.962833023,292339625.70533246,291852722.85269743,183425227.9473492,183119726.19910923,2296129.7952465853,894133.5162305408,2703360.4588420964,2220471.3908652426
2050-02-28,52.92772355173994,2.5002070808207932,289491194.21967554,292253578.20747036,181264605.48604047,182994269.30223456,4923831.849707339,5434145.432599388,3532291.8098703837,3402584.422814714,303051106.43646336,302540792.85357136,189755130.19794667,189435597.88703674,2319540.525503604,894133.5162305408,2703360.4588420964,2220471.3908652426
2050-03-31,-38.07953245940351,5.457603069978378,277624904.78872174,280407270.6493642,173066462.5720785,174800940.3108432,4923831.849707339,5457763.959030324,3532291.8098703837,3402273.663674327,290992019.11565846,290458087.0063355,181399285.56978482,181066441.72249204,2343159.0519345403,894133.5162305408,2703360.4588420964,2220471.3908652426
2050-04-30,64.7164907211876,3.5574986636744965,289981839.4269725,292741531.93665427,180243729.65070364,181959069.03753245,4923831.849707339,5481520.290825585,3532291.8098703837,3407143.2311995807,303558043.5719788,303000355.13086057,188682277.6454015,188335635.78393573,2366915.3837298015,894133.5162305408,2703360.4588420964,2220471.3908652426
2050-05-31,-4.749949765369454,3.431764355747502,288753286.8803498,291515236.452788,178976141.2489343,180688063.1534076,4923831.849707339,5505410.408028441,3532291.8098703837,3412384.050987249,302309563.41583884,301727984.8575178,187378643.22644654,187018167.03126284,2390805.500932657,894133.5162305408,2703360.4588420964,2220471.3908652426
2050-06-30,56.64973847259145,4.566412114800089,300274857.10442597,303014641.6546108,185426224.49352524,187118100.76303852,4923831.849707339,5529478.647496976,3532291.8098703837,3414572.764799813,314018789.8747591,313413143.07696944,193913400.5024357,193539400.49399787,2414873.740401193,894133.5162305408,2703360.4588420964,2220471.3908652426
2050-07-31,27.43383987102139,-6.688127681435951,306683261.063548,309410685.7503682,190479181.97263068,192173169.5135086,4923831.849707339,5553270.00769425,3532291.8098703837,3449103.5626478535,320527677.9594721,319898239.80148524,199077868.43526503,198686928.07216886,2438665.100598466,894133.5162305408,2703360.4588420964,2220471.3908652426
2050-08-31,-2.0185809715468905,5.54975343993982,306139031.51265746,308867524.9335358,189287257.96574026,190974298.77025223,4923831.849707339,5577276.0214343,3532291.8098703837,3448456.996153145,319975088.14835906,319321643.9766321,197842159.34074628,197438131.6188033,2462671.1143385167,894133.5162305408,2703360.4588420964,2220471.3908652426
2050-09-30,19.78312315291233,-7.6807712729302535,310988711.2250277,313707300.7656973,193570699.76188347,195262848.90028733,4923831.849707339,5600963.346504307,3532291.8098703837,3486243.5683043106,324899395.56867635,324222264.0718794,202229216.310474,201807745.00642094,2486358.439408524,894133.5162305408,2703360.4588420964,2220471.3908652426
2050-10-31,-16.923511139850323,-0.36179984700885903,306007368.50266707,308736339.79257864,190527670.1816277,192226794.43606493,4923831.849707339,5624636.364382921,3532291.8098703837,3502036.13517038,319842560.8808483,319141756.36617273,199141799.25710616,198705461.23006046,2510031.457287138,894133.5162305408,2703360.4588420964,2220471.3908652426
2050-11-30,26.45315109718045,11.363143840998235,312324577.5189287,315039707.22194654,192724625.41880673,194400037.45052835,4923831.849707339,5648735.931889435,3532291.8098703837,3485638.3228347343,326257020.4783642,325532116.3961822,201321851.00974944,200874537.9330364,2534131.024793652,894133.5162305408,2703360.4588420964,2220471.3908652426
2050-12-31,25.624174278162528,5.277965818957608,318586175.4587179,321287392.6399427,195747632.60177293,197407330.69635177,4923831.849707339,5673042.532131337,3532291.8098703837,3485664.8871061015,332613117.7037804,331863907.02135646,204366150.75674096,203905816.22655213,2558437.625035553,894133.5162305408,2703360.4588420964,2220471.3908652426
2051-01-31,-5.871902521572725,3.2424822267690834,316913096.28974557,319618082.0799615,194202541.32890007,195860141.22258893,4923831.849707339,5697478.575945716,3532291.8098703837,3491382.4375500344,330915271.13971514,330141624.41347677,202782994.36738715,202308908.0576535,2582873.6688499334,894133.5162305408,2703360.4588420964,2220471.3908652426
2051-02-28,11.953850108963259,0.09255565684243017,320041609.91483843,322739281.5538648,196104557.59299845,197757547.97585276,4923831.849707339,5721918.387652118,3532291.8098703837,3506088.706066519,334090335.2759899,333292248.73804516,204712872.84434104,204223847.65950266,2607313.480556334,894133.5162305408,2703360.4588420964,2220471.3908652426
2051-03-31,44.81642906587198,5.073251197058859,330511702.88834065,333184363.2074607,201686610.89483964,203317535.9033213,4923831.849707339,5746560.19331963,3532291.8098703837,3506696.554358882,344714736.7457547,343892008.40214247,210353661.8285679,209851612.15873718,2631955.286223846,894133.5162305408,2703360.4588420964,2220471.3908652426
2051-04-30,14.559595754181709,1.2401034391349208,334438512.7729243,337101801.0013048,203873351.12463525,205496888.71194476,4923831.849707339,5771252.642426722,3532291.8098703837,3518149.2904118025,348697636.3460261,347850215.55330676,212565697.23885918,212049110.45167387,2656647.7353309384,894133.5162305408,2703360.4588420964,2220471.3908652426
2051-05-31,17.008838315356112,5.209856066539564,339032948.9627207,341685071.5841333,205801269.68343124,207411172.8049797,4923831.849707339,5796154.542851925,3532291.8098703837,3518407.186823243,353356948.889674,352484626.19652945,214496287.02888846,213966765.87652826,2681549.635756141,894133.5162305408,2703360.4588420964,2220471.3908652426
2051-06-30,14.776065484023327,2.3473057463638147,343114432.9699373,345756479.7427431,207876515.41205806,209477204.3482027,4923831.849707339,5821152.831255935,3532291.8098703837,3526756.2363036573,357495306.0983713,356597985.1168228,216589194.0617017,216045550.4812325,2706547.9241601517,894133.5162305408,2703360.4588420964,2220471.3908652426
2051-07-31,7.826498238577395,2.9575545543506054,345366365.4822768,348002759.8555744,208733247.5406508,210326637.0954439,4923831.849707339,5846272.703215243,3532291.8098703837,3533382.544783447,359778254.7858563,358855813.93234843,217443535.39202207,216886028.65639076,2731667.7961194594,894133.5162305408,2703360.4588420964,2220471.3908652426
2051-08-31,-10.818446127782588,1.9398073097895985,341949926.9410183,344595080.77223766,206337796.20102158,207933922.32694012,4923831.849707339,5871473.074804535,3532291.8098703837,3542936.316865399,356315059.7531249,355367418.5280277,215005936.22111383,214434115.0666981,2756868.167708752,894133.5162305408,2703360.4588420964,2220471.3908652426
2051-09-30,31.146060564513967,0.2508452269655015,350092555.14837337,352716053.1725795,211207082.56860065,212789810.78052232,4923831.849707339,5871473.074804535,3532291.8098703837,3542936.316865399,364570208.9752681,363622567.75017095,219941295.79950085,219369594.01512647,2756868.167708752,894133.5162305408,2703360.4588420964,2220471.3908652426
