date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2049-02-28,34.01404337247218,2.3291960960795333,251987475.83737493,254800570.05307072,160466462.12842047,162257849.87468272,4923831.849707339,5160983.651976312,3532291.8098703837,3286531.542820511,264871064.97468123,264633913.17241225,168670774.51144508,168519755.45555344,2046378.744880528,894133.5162305408,2703360.4588420964,2220471.3908652426
2049-03-31,24.684941341812426,-6.849977855413303,256902168.02123576,259710861.87666905,164566403.20613727,166365596.4517841,4923831.849707339,5183353.036575474,3532291.8098703837,3320352.538661041,269877119.0364758,269617597.84960765,172877897.9545092,172711653.86008355,2068748.129479691,894133.5162305408,2703360.4588420964,2220471.3908652426
2049-04-30,89.3528796275521,1.8836411567945355,271649403.17775714,274443915.69027215,173742790.1635973,175530117.4884202,4923831.849707339,5205792.048571109,3532291.8098703837,3329544.7181172823,284893413.3352395,284611453.1363758,182213455.84810936,182033118.4312308,2091187.1414753255,894133.5162305408,2703360.4588420964,2220471.3908652426
2049-05-31,17.740716884815576,1.282197145869457,275553180.9470046,278343829.874387,176052571.28389743,177835533.53288272,4923831.849707339,5228278.733114084,3532291.8098703837,3340378.475001807,288864660.35584444,288560213.47243774,184557354.89577532,184362841.9656073,2113673.8260183013,894133.5162305408,2703360.4588420964,2220471.3908652426
2049-06-30,-29.65974333623186,0.6767261224418286,267206956.87921727,270006402.2509364,170624194.55392876,172411771.93337253,4923831.849707339,5250790.701541905,3532291.8098703837,3352876.5294341333,280376171.0353982,280049212.18356365,179033356.44308662,178824577.85663778,2136185.794446122,894133.5162305408,2703360.4588420964,2220471.3908652426
2049-07-31,-44.427747240165715,1.3664423810818338,253811116.96538797,256626183.80886558,161887124.8057962,163682645.36011797,4923831.849707339,5273353.620501803,3532291.8098703837,3363477.793699988,266745079.8055326,266395558.03473812,170136732.1577924,169913798.36668244,2158748.7134060194,894133.5162305408,2703360.4588420964,2220471.3908652426
2049-08-31,25.946952859624428,0.12151914927998053,258988690.6399462,261796973.19814113,165172794.66443786,166963806.76306772,4923831.849707339,5295921.106629711,3532291.8098703837,3377530.066440253,272018226.01016927,271646136.7532469,173482519.55999646,173245215.67511013,2181316.1995339277,894133.5162305408,2703360.4588420964,2220471.3908652426
2049-09-30,42.17496377830283,2.153153658007745,267083464.4317418,269880674.2820182,170033203.1860589,171813989.39773262,4923831.849707339,5318568.789809625,3532291.8098703837,3385957.6055029444,280259524.19335157,279864787.2532493,178421471.0685508,178170169.90138847,2203963.8827138413,894133.5162305408,2703360.4588420964,2220471.3908652426
2049-10-31,31.71749707547167,2.3051516425170337,273591928.3782364,276379971.2567555,173846208.73446128,175617791.27745783,4923831.849707339,5341302.577587273,3532291.8098703837,3393978.7928736946,286882334.2344692,286464863.5065893,182291219.0984152,182025949.19908103,2226697.6704914896,894133.5162305408,2703360.4588420964,2220471.3908652426
2049-11-30,3.2283884845571986,6.281425028956056,274352544.62614334,277139480.657078,173446745.5295598,175208657.32528743,4923831.849707339,5364267.777296936,3532291.8098703837,3391310.947704543,287656005.1255519,287215569.1979623,181857244.9876486,181578799.6815961,2249662.8702011523,894133.5162305408,2703360.4588420964,2220471.3908652426
2049-12-31,24.376337012428095,4.997968204577163,279629511.8495626,282408368.2092493,176065835.79028484,177815514.01370716,4923831.849707339,5387420.028772432,3532291.8098703837,3392133.4119749223,293023298.63739043,292559710.4583254,184499095.39009583,184207201.87832126,2272815.1216766494,894133.5162305408,2703360.4588420964,2220471.3908652426
2050-01-31,-2.725496111705661,4.291397485278492,278955522.24348086,281735444.91296494,175027521.9489309,176771753.330824,4923831.849707339,5410734.702342369,3532291.8098703837,3394904.962833023,292337983.61280364,291851080.7601686,183424197.63476095,183118695.88652098,2296129.7952465853,894133.5162305408,2703360.4588420964,2220471.3908652426
2050-02-28,52.92827481127451,2.5002070808207932,289489611.26101124,292251988.9028901,181263614.31814483,182993274.16085032,4923831.849707339,5434145.432599388,3532291.8098703837,3402584.422814714,303049497.68598765,302539184.10309565,189754122.88053554,189434590.56962562,2319540.525503604,894133.5162305408,2703360.4588420964,2220471.3908652426
2050-03-31,-38.07941108975832,5.457603069978378,277623432.38445705,280405791.81909245,173065544.70126373,174800018.4341691,4923831.849707339,5457763.959030324,3532291.8098703837,3402273.663674327,290990521.6923525,290456589.5830295,181398352.10254154,181065508.25524876,2343159.0519345403,894133.5162305408,2703360.4588420964,2220471.3908652426
2050-04-30,64.71635307107077,3.5574986636744965,289980282.30974454,292739968.43218124,180242761.79486403,181958097.2115791,4923831.849707339,5481520.290825585,3532291.8098703837,3407143.2311995807,303556461.07825303,302998772.6371348,188681294.01631683,188334652.15485105,2366915.3837298015,894133.5162305408,2703360.4588420964,2220471.3908652426
2050-05-31,-4.750261193175598,3.431764355747502,288751653.79381335,291513597.13034236,178975129.02313498,180687047.06244373,4923831.849707339,5505410.408028441,3532291.8098703837,3412384.050987249,302307903.61665976,301726325.0583387,187377614.44351727,187017138.24833354,2390805.500932657,894133.5162305408,2703360.4588420964,2220471.3908652426
2050-06-30,56.64997377074099,4.566412114800089,300273200.042572,303012978.28127587,185425201.221959,187117073.59399614,4923831.849707339,5529478.647496976,3532291.8098703837,3414572.764799813,314017106.7400778,313411459.94228816,193912361.13033417,193538361.12189636,2414873.740401193,894133.5162305408,2703360.4588420964,2220471.3908652426
2050-07-31,27.434081904038308,-6.688127681435951,306681620.36763525,309409038.6451603,190478162.9459833,192172146.5060855,4923831.849707339,5553270.00769425,3532291.8098703837,3449103.5626478535,320526011.98594815,319896573.82796127,199076833.708841,198685893.34574482,2438665.100598466,894133.5162305408,2703360.4588420964,2220471.3908652426
2050-08-31,-2.01837987036535,5.54975343993982,306137448.37405056,308865935.2781596,189286279.10340965,190973315.87857133,4923831.849707339,5577276.0214343,3532291.8098703837,3448456.996153145,319973480.5728669,319320036.40114,197841165.3689702,197437137.64702722,2462671.1143385167,894133.5162305408,2703360.4588420964,2220471.3908652426
2050-09-30,19.783122077378046,-7.6807712729302535,310987103.47826767,313705686.5026644,193569699.0417475,195261844.1241858,4923831.849707339,5600963.346504307,3532291.8098703837,3486243.5683043106,324897763.381291,324220631.884494,202228200.37760273,201806729.07354966,2486358.439408524,894133.5162305408,2703360.4588420964,2220471.3908652426
2050-10-31,-16.923934771146342,-0.36179984700885903,306005649.83459085,308734614.89155954,190526600.0968582,192225720.47051284,4923831.849707339,5624636.364382921,3532291.8098703837,3502036.13517038,319840815.71188337,319140011.1972078,199140712.67223537,198704374.64518967,2510031.457287138,894133.5162305408,2703360.4588420964,2220471.3908652426
2050-11-30,26.453059797233426,11.363143840998235,312322804.7580164,315037928.2710896,192723531.50975388,194398939.72187614,4923831.849707339,5648735.931889435,3532291.8098703837,3485638.3228347343,326255220.9144588,325530316.83227676,201320740.5615025,200873427.48478943,2534131.024793652,894133.5162305408,2703360.4588420964,2220471.3908652426
2050-12-31,25.624342621884,5.277965818957608,318584405.29280585,321285616.2015813,195746544.9657947,197406239.2064175,4923831.849707339,5673042.532131337,3532291.8098703837,3485664.8871061015,332611321.29527956,331862110.6128556,204365046.9966336,203904712.46644476,2558437.625035553,894133.5162305408,2703360.4588420964,2220471.3908652426
2051-01-31,-5.8723877430888365,3.2424822267690834,316911192.99665135,319616172.83464235,194201375.00172672,195858971.24792606,4923831.849707339,5697478.575945716,3532291.8098703837,3491382.4375500344,330913339.499509,330139692.7732706,202781810.669265,202307724.3595313,2582873.6688499334,894133.5162305408,2703360.4588420964,2220471.3908652426
2051-02-28,11.953783379523774,0.09255565684243017,320039671.7678019,322737337.4933939,196103369.99908757,197756356.75850236,4923831.849707339,5721918.387652118,3532291.8098703837,3506088.706066519,334088368.5349608,333290281.9970161,204711667.72954515,204222642.54470676,2607313.480556334,894133.5162305408,2703360.4588420964,2220471.3908652426
2051-03-31,44.81633377559604,5.073251197058859,330509684.2118927,333182338.66271216,201685379.0473507,203316300.47484666,4923831.849707339,5746560.19331963,3532291.8098703837,3506696.554358882,344712689.1968597,343889960.85324746,210352412.36238056,209850362.69254985,2631955.286223846,894133.5162305408,2703360.4588420964,2220471.3908652426
2051-04-30,14.559848935421593,1.2401034391349208,334436534.9807256,337099817.18755776,203872145.46467692,205495679.38125712,4923831.849707339,5771252.642426722,3532291.8098703837,3518149.2904118025,348695630.5985314,347848209.80581206,212564474.537383,212047887.7501977,2656647.7353309384,894133.5162305408,2703360.4588420964,2220471.3908652426
2051-05-31,17.009062546597377,5.209856066539564,339031001.16205376,341683117.62480474,205800087.32091582,207409986.70400646,4923831.849707339,5796154.542851925,3532291.8098703837,3518407.186823243,353354973.93039113,352482651.2372466,214495088.1804307,213965567.0280705,2681549.635756141,894133.5162305408,2703360.4588420964,2220471.3908652426
2051-06-30,14.776064177498395,2.3473057463638147,343112462.0182442,345754502.6332253,207875321.30732027,209476006.51273546,4923831.849707339,5821152.831255935,3532291.8098703837,3526756.2363036573,357493307.9833375,356595987.001789,216587983.5000036,216044339.9195344,2706547.9241601517,894133.5162305408,2703360.4588420964,2220471.3908652426
2051-07-31,7.82649740753143,2.9575545543506054,345364381.7130143,348000769.92906725,208732048.5860278,210325434.41949245,4923831.849707339,5846272.703215243,3532291.8098703837,3533382.544783447,359776243.8500708,358853802.9965629,217442320.01843894,216884813.28280765,2731667.7961194594,894133.5162305408,2703360.4588420964,2220471.3908652426
2051-08-31,-10.818338863636034,1.9398073097895985,341947997.98548627,344593145.56788266,206336632.23986208,207932754.59514564,4923831.849707339,5871473.074804535,3532291.8098703837,3542936.316865399,356313104.1198995,355365462.89480233,215004756.1622277,214432935.00781196,2756868.167708752,894133.5162305408,2703360.4588420964,2220471.3908652426
2051-09-30,31.145950492509034,0.2508452269655015,350090556.01116514,352714047.85434324,211205876.5105706,212788600.9935443,4923831.849707339,5871473.074804535,3532291.8098703837,3542936.316865399,364568182.8081119,363620541.5830147,219940073.43459314,219368371.65021876,2756868.167708752,894133.5162305408,2703360.4588420964,2220471.3908652426
