date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2049-02-28,34.01403891108878,2.3291960960795333,251989033.69633836,254802131.33431706,160467454.17818615,162258844.1037695,4923831.849707339,5160983.651976312,3532291.8098703837,3286531.542820511,264872650.7017798,264635498.89951083,168671784.30773184,168520765.2518402,2046378.744880528,894133.5162305408,2703360.4588420964,2220471.3908652426
2049-03-31,24.685052660032603,-6.849977855413303,256903775.37550578,259712472.63525057,164567432.84521323,166366628.27159408,4923831.849707339,5183353.036575474,3532291.8098703837,3320352.538661041,269878754.63200957,269619233.44514143,172878945.6843753,172712701.58994964,2068748.129479691,894133.5162305408,2703360.4588420964,2220471.3908652426
2049-04-30,89.35276691696508,1.8836411567945355,271651085.78950435,274445601.7199075,173743866.3362533,175531195.84710503,4923831.849707339,5205792.048571109,3532291.8098703837,3329544.7181172823,284895123.9306654,284613163.7318016,182214549.91869685,182034212.50181833,2091187.1414753255,894133.5162305408,2703360.4588420964,2220471.3908652426
2049-05-31,17.74071477124832,1.282197145869457,275554886.5663205,278345538.91201866,176053661.0142542,177836625.44722185,4923831.849707339,5228278.733114084,3532291.8098703837,3340378.475001807,288866393.9513724,288561947.0679657,184558462.5003009,184363949.5701329,2113673.8260183013,894133.5162305408,2703360.4588420964,2220471.3908652426
2049-06-30,-29.6596983687763,0.6767261224418286,267208627.3537621,270008076.1280466,170625261.23039955,172412840.78254116,4923831.849707339,5250790.701541905,3532291.8098703837,3352876.5294341333,280377869.74088687,280050910.88905233,179034441.14634126,178825662.55989242,2136185.794446122,894133.5162305408,2703360.4588420964,2220471.3908652426
2049-07-31,-44.42786507617495,1.3664423810818338,253812659.10301888,256627729.40407553,161888108.42002916,163683631.17968193,4923831.849707339,5273353.620501803,3532291.8098703837,3363477.793699988,266746649.34563014,266397127.57483566,170137733.2500089,169914799.45889893,2158748.7134060194,894133.5162305408,2703360.4588420964,2220471.3908652426
2049-08-31,25.94682902292078,0.12151914927998053,258990240.96196565,261798527.00693434,165173783.39881057,166964797.72116753,4923831.849707339,5295921.106629711,3532291.8098703837,3377530.066440253,272019803.3233799,271647714.0664575,173483525.50828868,173246221.62340236,2181316.1995339277,894133.5162305408,2703360.4588420964,2220471.3908652426
2049-09-30,42.17550483153778,2.153153658007745,267085150.5240168,269882363.7395554,170034276.60208258,171815064.9561814,4923831.849707339,5318568.789809625,3532291.8098703837,3385957.6055029444,280261238.8847707,279866501.9446684,178422562.69163233,178171261.52447,2203963.8827138413,894133.5162305408,2703360.4588420964,2220471.3908652426
2049-10-31,31.717437216170374,2.3051516425170337,273593643.4305089,276381689.6895864,173847298.51564422,175618883.2067205,4923831.849707339,5341302.577587273,3532291.8098703837,3393978.7928736946,286884077.69508487,286466606.967205,182292326.93087178,182027057.03153762,2226697.6704914896,894133.5162305408,2703360.4588420964,2220471.3908652426
2049-11-30,3.227714715562091,6.281425028956056,274354107.84629655,277141047.48546076,173447733.80341923,175209647.88028356,4923831.849707339,5364267.777296936,3532291.8098703837,3391310.947704543,287657594.06879616,287217158.14120656,181858249.52374622,181579804.21769372,2249662.8702011523,894133.5162305408,2703360.4588420964,2220471.3908652426
2049-12-31,24.376882420120616,4.997968204577163,279631211.26481783,282410071.0688341,176066905.8095589,177816586.20166776,4923831.849707339,5387420.028772432,3532291.8098703837,3392133.4119749223,293025025.6080487,292561437.4289836,184500182.75934494,184208289.24757037,2272815.1216766494,894133.5162305408,2703360.4588420964,2220471.3908652426
2050-01-31,-2.7252168143255817,4.291397485278492,278957287.63696355,281737213.6401102,175028629.62532336,176772863.09888574,4923831.849707339,5410734.702342369,3532291.8098703837,3394904.962833023,292339777.73709875,291852874.8844637,183425323.3379803,183119821.58974034,2296129.7952465853,894133.5162305408,2703360.4588420964,2220471.3908652426
2050-02-28,52.927863650825714,2.5002070808207932,289491373.44528544,292253754.53384787,181264717.7079668,182994379.70880958,4923831.849707339,5434145.432599388,3532291.8098703837,3402584.422814714,303051287.4581433,302540973.8752513,189755243.54448035,189435711.23357043,2319540.525503604,894133.5162305408,2703360.4588420964,2220471.3908652426
2050-03-31,-38.07953930993849,5.457603069978378,277625074.24164426,280407437.20757496,173066568.20603773,174801044.14029026,4923831.849707339,5457763.959030324,3532291.8098703837,3402273.663674327,290992190.3210331,290458258.21171016,181399392.29619178,181066548.44889897,2343159.0519345403,894133.5162305408,2703360.4588420964,2220471.3908652426
2050-04-30,64.71649189408537,3.5574986636744965,289982016.3301119,292741705.9447516,180243839.60821578,181959177.19557613,4923831.849707339,5481520.290825585,3532291.8098703837,3407143.2311995807,303558222.2306161,303000533.78949785,188682388.69407678,188335746.83261096,2366915.3837298015,894133.5162305408,2703360.4588420964,2220471.3908652426
2050-05-31,-4.7502613923031785,3.431764355747502,288753380.6333404,291515327.4621692,178976199.35926327,180688119.56318232,4923831.849707339,5505410.408028441,3532291.8098703837,3412384.050987249,302309657.58732814,301728079.0290071,187378701.59617093,187018225.4009872,2390805.500932657,894133.5162305408,2703360.4588420964,2220471.3908652426
2050-06-30,56.650049027617385,4.566412114800089,300275006.29343754,303014788.00027055,185426316.62096947,187118191.13465142,4923831.849707339,5529478.647496976,3532291.8098703837,3414572.764799813,314018940.32672054,313413293.5289309,193913493.40977883,193539493.401341,2414873.740401193,894133.5162305408,2703360.4588420964,2220471.3908652426
2050-07-31,27.433899715079015,-6.688127681435951,306683425.8625629,309410847.68184614,190479284.32833615,192173270.08820364,4923831.849707339,5553270.00769425,3532291.8098703837,3449103.5626478535,320527844.21805876,319898406.0600719,199077971.69750202,198687031.33440584,2438665.100598466,894133.5162305408,2703360.4588420964,2220471.3908652426
2050-08-31,-2.018650746997541,5.54975343993982,306139177.0402274,308867667.6308589,189287347.94614732,190974387.00070384,4923831.849707339,5577276.0214343,3532291.8098703837,3448456.996153145,319975234.84379643,319321790.6720695,197842250.04325145,197438222.3213085,2462671.1143385167,894133.5162305408,2703360.4588420964,2220471.3908652426
2050-09-30,19.783370185339134,-7.6807712729302535,310988914.800627,313707501.39704627,193570826.4747505,195262973.7805457,4923831.849707339,5600963.346504307,3532291.8098703837,3486243.5683043106,324899601.1711819,324222469.67438495,202229344.2849613,201807872.98090824,2486358.439408524,894133.5162305408,2703360.4588420964,2220471.3908652426
2050-10-31,-16.92350852693186,-0.36179984700885903,306007569.76448286,308736538.10839653,190527795.4921555,192226917.91234243,4923831.849707339,5624636.364382921,3532291.8098703837,3502036.13517038,319842764.18227786,319141959.6676023,199141925.83754736,198705587.81050166,2510031.457287138,894133.5162305408,2703360.4588420964,2220471.3908652426
2050-11-30,26.453151441712563,11.363143840998235,312324782.8702042,315039909.6270619,192724752.133931,194400162.34767976,4923831.849707339,5648735.931889435,3532291.8098703837,3485638.3228347343,326257227.8703936,325532323.7882115,201321978.98415187,200874665.9074388,2534131.024793652,894133.5162305408,2703360.4588420964,2220471.3908652426
2050-12-31,25.62442723062135,5.277965818957608,318586440.58595014,321287654.6970436,195747795.50284037,197407491.71105063,4923831.849707339,5673042.532131337,3532291.8098703837,3485664.8871061015,332613385.7138271,331864175.0314031,204366315.42908454,203905980.8988957,2558437.625035553,894133.5162305408,2703360.4588420964,2220471.3908652426
2051-01-31,-5.8720410501022835,3.2424822267690834,316913319.4816999,319618302.2932069,194202678.09965912,195860276.1680121,4923831.849707339,5697478.575945716,3532291.8098703837,3491382.4375500344,330915496.6136531,330141849.88741475,202783132.53653282,202309046.22679916,2582873.6688499334,894133.5162305408,2703360.4588420964,2220471.3908652426
2051-02-28,11.954241128862876,0.09255565684243017,320041932.4642624,322739600.8972758,196104755.23421174,197757743.65259102,4923831.849707339,5721918.387652118,3532291.8098703837,3506088.706066519,334090661.5540617,333292575.016117,204713072.77027237,204224047.585434,2607313.480556334,894133.5162305408,2703360.4588420964,2220471.3908652426
2051-03-31,44.81634128712491,5.073251197058859,330512018.258741,333184675.4134241,201686803.34184432,203317726.41930637,4923831.849707339,5746560.19331963,3532291.8098703837,3506696.554358882,344715055.5882984,343892327.2446861,210353856.39436233,209851806.72453162,2631955.286223846,894133.5162305408,2703360.4588420964,2220471.3908652426
2051-04-30,14.559719508171408,1.2401034391349208,334438863.16067827,337102148.1497149,203873564.72062635,205497100.33323535,4923831.849707339,5771252.642426722,3532291.8098703837,3518149.2904118025,348697990.65422344,347850569.8615041,212565913.22474822,212049326.43756294,2656647.7353309384,894133.5162305408,2703360.4588420964,2220471.3908652426
2051-05-31,17.00889811794759,5.209856066539564,339033319.06598806,341685438.4114886,205801494.34514207,207411395.47813198,4923831.849707339,5796154.542851925,3532291.8098703837,3518407.186823243,353357323.12585986,352485000.4327153,214496514.19938162,213966993.0470214,2681549.635756141,894133.5162305408,2703360.4588420964,2220471.3908652426
2051-06-30,14.776061250229944,2.3473057463638147,343114806.2971066,345756849.7967127,207876741.5930158,209477428.54608637,4923831.849707339,5821152.831255935,3532291.8098703837,3526756.2363036573,357495683.54314864,356598362.5616001,216589422.7373199,216045779.15685067,2706547.9241601517,894133.5162305408,2703360.4588420964,2220471.3908652426
2051-07-31,7.826776795187129,2.9575545543506054,345366818.63396114,348003209.5396659,208733521.41741517,210326908.8764572,4923831.849707339,5846272.703215243,3532291.8098703837,3533382.544783447,359778713.1218346,358856272.2683267,217443812.40208086,216886305.66644958,2731667.7961194594,894133.5162305408,2703360.4588420964,2220471.3908652426
2051-08-31,-10.818549378052166,1.9398073097895985,341950341.3587027,344595491.8104808,206338046.26696685,207934170.353679,4923831.849707339,5871473.074804535,3532291.8098703837,3542936.316865399,356315478.8845654,355367837.65946823,215006189.13141134,214434367.9769956,2756868.167708752,894133.5162305408,2703360.4588420964,2220471.3908652426
2051-09-30,31.14650424965415,0.2508452269655015,350093081.8950171,352716576.26651025,211207400.34919962,212790126.35747874,4923831.849707339,5871473.074804535,3532291.8098703837,3542936.316865399,364570741.8555551,363623100.63045794,219941617.280461,219369915.49608663,2756868.167708752,894133.5162305408,2703360.4588420964,2220471.3908652426
