date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1,num_al_2,num_al_1,num_il,num_non_taylor_2,num_non_taylor_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_al_lc_norm,cum_mo_exp_al_lc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm
2035-03-31,7.999999999999963,4.00000000000007,1.4094241829469667,1.9609108995317286,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3328653.6200412908,3685073.282822537,52306.07508373828,5193108.127981862,57328.30350173553,5606032.697082602,20160.712977716594,1919255.42991916,22627.549411811433,2122077.222719443,3445.0,361725.0,2667.0,280035.0,6112.0,641760.0,4047.7523154678734,506224.6222327984,1101.1589121132583,137714.39328752024,5148.911227581131,643939.0155203185,2610328.919342988,1702890.8207061272,9673863.364689173,11250414.613810865,-1576551.249121692,9600.000000000011,1008000.0,4450.100834310012,429807.3781336168,0.0,0.0,0.0,0.0,9611.999999999947,1009259.9999999999,19212.000000000124,2914323.2483567055,14062.10083430996,1918497.8475331455
2035-04-30,7.999999999999963,4.00000000000007,1.4140382709646735,1.9735274593023497,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3358939.4065516475,3719234.918606026,52391.48431027586,5245499.612292138,57430.35139493608,5663463.048477539,20210.91706350283,1939466.3469826628,22685.926138450508,2144763.1488578934,3445.0,365170.0,2667.0,282702.0,6112.0,647872.0,4034.544267396654,510259.1665001951,1097.5657673969513,138811.95905491718,5132.110034793605,649071.1255551121,2633399.472880367,1721609.8338627925,9673863.364689173,11250414.613810865,-1576551.249121692,9599.999999999945,1017600.0,4219.635365417909,434027.01349903474,12994.477653063776,12994.477653063776,13559.454942327418,13559.454942327418,5491.999999999927,1014751.9999999998,28651.45494232741,2942974.703299033,22706.11301848178,1941203.9605516272
2035-05-31,7.999999999999963,4.00000000000007,1.4186674643058823,1.9862251943984197,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3389168.842089832,3753349.2418751484,52417.21122779678,5297916.823519935,57477.76388884302,5720940.812366382,20231.77924722997,1959698.1262298927,22717.43992251738,2167480.5887804106,3445.0,368615.0,2667.0,285369.0,6112.0,653984.0,4021.379317944188,514280.5458181393,1093.9843473180333,139905.94340223522,5115.363665262222,654186.4892203744,2656438.9911572696,1740317.051987791,9673863.364689173,11250414.613810865,-1576551.249121692,9600.000000000015,1027200.0,4226.519821580975,438253.5333206157,13036.879379287533,26031.35703235131,13603.700221865252,27163.15516419267,5492.000000000029,1020243.9999999998,28695.700221865245,2971670.4035208984,22755.399200868447,1963959.3597524958
2035-06-30,7.999999999999963,4.00000000000007,1.4233118124214916,1.9990046271044266,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3419342.823704424,3787417.0170967095,52443.70596180705,5350360.529481742,57525.84111047043,5778466.653476853,20252.991729437163,1979951.1179593299,22749.25336954735,2190229.842149958,3445.0,372060.0,2667.0,288036.0,6112.0,660096.0,4008.25732647721,518288.8031446165,1090.41461361834,140996.35801585356,5098.67194009555,659285.16116047,2679447.719818418,1759012.6631604407,9673863.364689173,11250414.613810865,-1576551.249121692,9600.000000000064,1036800.0000000001,4233.415509931753,442486.94883054745,13079.419464777031,39110.77649712834,13648.08987628908,40811.24504048175,5491.999999999922,1025735.9999999997,28740.089876289,3000410.4933971874,22804.834974709036,1986764.1947272047
2035-07-31,7.999999999999963,4.00000000000007,1.4279713649242896,2.0118662830652525,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3449462.2458407152,3821439.0068697766,52470.968657832345,5402831.498139574,57574.58350827337,5836041.2369851265,20274.55466918599,2000225.6726285159,22781.366787396717,2213011.208937355,3445.0,375505.0,2667.0,290703.0,6112.0,666208.0,3995.1781528213464,522283.9812974378,1086.8565281645451,142083.21454401812,5082.034680985891,664367.1958414558,2702425.9041780843,1777696.8553161465,9673863.364689173,11250414.613810865,-1576551.249121692,9599.999999999945,1046400.0000000001,4240.322448795933,446727.2712793434,13122.098361006496,52232.87485813483,13692.624376702428,54503.86941718418,5492.000000000019,1031227.9999999997,28784.62437670225,3029195.1177738896,22854.4208098019,2009618.6155370066
2035-08-31,7.999999999999963,4.00000000000007,1.4326461715894832,2.024810691307795,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3479528.000356395,3855415.971937989,52498.999469168404,5455330.497608743,57623.9915375005,5893665.228522627,20296.468229069123,2020522.140857585,22813.780486971405,2235824.9894243265,3445.0,378950.0,2667.0,293370.0,6112.0,672320.0,3982.141657259624,526266.1229546975,1083.310052947754,143166.52459696587,5065.451710207378,669432.6475516632,2725373.7892227075,1796369.8162483724,9673863.364689173,11250414.613810865,-1576551.249121692,9600.000000000036,1056000.0000000002,4247.240656529061,450974.5119358725,13164.91652092332,65397.79137905815,13737.30419574608,68241.17361293026,5492.0000000000555,1036719.9999999997,28829.304195746143,3058024.421969636,22904.15717745257,2032522.772714459
2035-09-30,7.999999999999963,4.00000000000007,1.4373362823552307,2.0378383842627263,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3509540.9765371834,3889348.671201822,52527.798556884765,5507858.296165627,57674.06566019221,5951339.294182819,20318.732575211514,2040840.8734327964,22846.494782229518,2258671.484206556,3445.0,382395.0,2667.0,296037.0,6112.0,678432.0,3969.147700530972,530235.2706552284,1079.775150083097,144246.29974704896,5048.922850614069,674481.5704022773,2748291.619613504,1815031.7336106123,9673863.364689173,11250414.613810865,-1576551.249121692,9599.999999999935,1065600.0000000002,4254.1701515165605,455228.68208738905,13207.874398952928,78605.66577801108,13782.129807603062,82023.30342053332,5491.9999999999845,1042211.9999999997,28874.12980760284,3086898.5517772385,22954.044550469524,2055476.8172649287
2035-10-31,7.999999999999963,4.00000000000007,1.4420417473231748,2.0509498977863934,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3539502.061112417,3923237.861730823,52557.3660898193,5560415.662255446,57724.80634518888,6009064.100528008,20341.34787727181,2061182.2213100682,22879.509990185103,2281550.994196741,3445.0,385840.0,2667.0,298704.0,6112.0,684544.0,3956.1961438287385,534191.4667990571,1076.2517818093254,145322.55152885828,5032.447925638064,679514.0183279153,2771179.6396890786,1833682.7949183597,9673863.364689173,11250414.613810865,-1576551.249121692,9599.999999999933,1075200.0000000002,4261.110952173936,459489.793039563,13250.972451003534,91856.63822901461,13827.101688003699,95850.40510853703,5492.000000000038,1047703.9999999997,28919.10168800384,3115817.653465242,23004.08340317759,2078480.9006681063
2035-11-30,7.999999999999963,4.00000000000007,1.4467626167589782,2.0641457711828597,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3569412.1382705863,3957084.2987758107,52587.702244583386,5613003.36450003,57776.214068131914,6066840.31459614,20364.31430844277,2081546.535618511,22912.82643090955,2304463.8206276502,3445.0,389285.0,2667.0,301371.0,6112.0,690656.0,3943.2868487992027,538134.7536478563,1072.739910488407,146395.29143934668,5016.02675928761,684530.0450872029,2794038.0934680263,1852323.1875510754,9673863.364689173,11250414.613810865,-1576551.249121692,9600.000000000024,1084800.0000000002,4268.063076946758,463757.85611650976,13294.21113447101,105150.84936348563,13872.22031423063,109722.62542276765,5491.999999999981,1053195.9999999995,28964.220314230373,3144781.8737794724,23054.27421141781,2101535.174879524
2035-12-31,7.999999999999963,4.00000000000007,1.4514989410928603,2.0774265472260867,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3599272.0896748253,3990888.735781043,52618.80720556133,5665622.1717055915,57828.289311468994,6124668.603907608,20387.63204545281,2101934.167663964,22946.444427535524,2327410.2650551856,3445.0,392730.0,2667.0,304038.0,6112.0,696768.0,3930.4196775401024,542065.1733253964,1069.2394986051252,147464.53093795181,4999.659176145227,689529.7042633481,2816867.224651535,1870953.0987541543,9673863.364689173,11250414.613810865,-1576551.249121692,9600.000000000053,1094400.0000000002,4275.026544310588,468032.8826608203,13337.590908243745,118488.44027172937,13917.4861651239,123640.11158789156,5491.999999999971,1058687.9999999995,29009.486165124064,3173791.3599445964,23104.617452554103,2124639.792332078
2036-01-31,7.999999999999963,4.00000000000007,1.4562507709201356,2.09079277218226,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3629082.7944783526,4024651.9243963473,52650.68116490925,5718272.852870501,57881.032564457215,6182549.636472066,20411.301268566916,2122345.468932531,22980.364306259497,2350390.629361445,3445.0,396175.0,2667.0,306705.0,6112.0,702880.0,3917.594492599157,545982.7678179955,1065.750508766677,148530.2814467185,4983.345001365834,694513.049264714,2839667.276625986,1889572.715640891,9673863.364689173,11250414.613810865,-1576551.249121692,9600.000000000002,1104000.0000000002,4282.001372771254,472314.8840335916,13381.11223270749,131869.55250443687,13962.899721086063,137603.0113089776,5491.9999999999645,1064179.9999999995,29054.89972108623,3202846.2596656824,23155.113605478808,2147794.9059375566
2036-02-29,7.999999999999963,4.00000000000007,1.4610181570017546,2.104244995832258,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3658845.1293398645,4058374.614489223,52683.32432255777,5770956.177193059,57934.44432316918,6240484.080795235,20435.322161588934,2142780.7910941197,23014.586396344792,2373405.21575779,3445.0,399620.0,2667.0,309372.0,6112.0,708992.0,3904.811156972602,549887.578974968,1062.2729037022748,149592.55435042077,4967.084060674877,699480.1333253889,2862438.4924655454,1908182.2251944423,9673863.364689173,11250414.613810865,-1576551.249121692,9599.999999999936,1113600.0000000002,4288.987580864653,476603.87161445623,13424.775569750256,145294.32807418713,14008.461464087222,151611.47277306483,5492.000000000075,1069671.9999999995,29100.461464087013,3231946.7211297695,23205.763150614905,2171000.6690881713
2036-03-31,7.999999999999963,4.00000000000007,1.4658011502648463,2.117783771494267,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3688559.9684388796,4092057.5541569022,52716.73688621179,5823672.91407927,57988.525090494266,6298472.605885729,20459.694911861272,2163240.486005981,23049.111030123597,2396454.3267879137,3445.0,403065.0,2667.0,312039.0,6112.0,715104.0,3892.069534103722,553779.6485090718,1058.8066462627478,150651.36099668354,4950.87618036647,704431.0095057554,2885181.1149347583,1926781.814269789,9673863.364689173,11250414.613810865,-1576551.249121692,9599.999999999955,1123200.0000000002,4295.98518715691,480899.8568016131,13468.581382767275,158762.9094569544,14054.171877670211,165665.64465073505,5491.999999999965,1075163.9999999995,29146.171877670233,3261092.8930074396,23256.56656992423,2194257.2356580957
2036-04-30,7.999999999999963,4.00000000000007,1.470599801803261,2.1314096560465376,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3718228.18349104,4125701.4897383847,52750.91907135188,5876423.833150622,58043.27537614355,6356515.881261873,20484.41971026765,2183724.905716249,23083.938543001383,2419538.265330915,3445.0,406510.0,2667.0,314706.0,6112.0,721216.0,3879.3694878813963,557659.0179969532,1055.351699420145,151706.71269610367,4934.721187301541,709365.730693057,2907895.3864911357,1945371.6695956986,9673863.364689173,11250414.613810865,-1576551.249121692,9599.99999999996,1132800.0000000002,4302.994210244706,485202.8510118578,13512.530136665806,172275.4395936202,14100.031446955643,179765.67609769068,5492.000000000001,1080655.9999999995,29192.031446955883,3290284.9244543957,23307.52434691075,2217564.7600050066
2036-05-31,7.999999999999963,4.00000000000007,1.4754141628781183,2.145123209950293,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3747850.6437633582,4159307.1658264357,52785.87110123412,5929209.704251857,58098.69569665624,6414614.57695853,20509.496751233448,2204234.4024674823,23119.06927345863,2442657.3346043737,3445.0,409955.0,2667.0,317373.0,6112.0,727328.0,3866.7108826386407,561525.7288795919,1051.9080262673392,152758.620722371,4918.61890890598,714284.349601963,2930581.5492877383,1963951.9777766806,9673863.364689173,11250414.613810865,-1576551.249121692,9600.000000000053,1142400.0000000002,4310.014668754674,489512.86568061245,13556.622297870172,185832.06189149036,14146.04065864712,193911.7167563378,5491.999999999983,1086147.9999999995,29238.04065864698,3319522.965113043,23358.63696662467,2240923.3969716313
2036-06-30,7.999999999999963,4.00000000000007,1.4802442849183521,2.1589249972727806,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3777428.2160894237,4192875.3252795516,52821.593206892794,5982031.297458749,58154.78657540133,6472769.363533931,20534.926232727576,2224769.32870021,23154.503563055,2465811.8381674285,3445.0,413400.0,2667.0,320040.0,6112.0,733440.0,3854.093583151161,565379.822462743,1048.475590017634,153807.09631238863,4902.569173168795,719186.9187751317,2938147.84517576,1979070.801630736,9673863.364689173,11250414.613810865,-1576551.249121692,0.0,1142400.0000000002,0.0,489512.86568061245,19957.781251457516,205789.84314294788,14192.200001036439,208103.91675737422,0.0,1086147.9999999995,14192.200001036479,3333715.165114079,19957.78125145736,2260881.178223089
2036-07-31,7.999999999999963,4.00000000000007,1.4850902195212619,2.172815585710473,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3807058.5504163355,4226428.847825504,52954.87115891337,6034986.168617663,58233.68713419393,6531003.050668125,20608.247826037557,2245377.5765262474,23201.115870438356,2489012.954037867,3445.0,416845.0,2667.0,322707.0,6112.0,739552.0,3841.517454635908,569221.339917379,1045.0543540043698,154852.150666393,4886.571808640278,724073.490583772,2945735.7617691066,1994205.4152804462,9673863.364689173,11250414.613810865,-1576551.249121692,0.0,1142400.0000000002,0.0,489512.86568061245,20022.904636887204,225812.74777983507,14238.509964008681,222342.4267213829,0.0,1086147.9999999995,14238.509964008721,3347953.675078088,20022.904636887284,2280904.082859976
2036-08-31,7.999999999999963,4.00000000000007,1.489952018453063,2.186795546612419,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3836741.8771227733,4259968.240554886,53088.60385536929,6088074.772473033,58313.099222829886,6589316.149890955,20681.76714243222,2266059.3436686797,23247.95379296956,2512260.9078308367,3445.0,420290.0,2667.0,325374.0,6112.0,745664.0,3828.982362749637,573050.3222801286,1041.6442816805322,155893.7949480735,4870.626644430169,728944.1172282022,2953345.3796302425,2009355.9797041442,9673863.364689173,11250414.613810865,-1576551.249121692,0.0,1142400.0000000002,0.0,489512.86568061245,20088.240523660395,245900.98830349545,14284.971039047416,236627.3977604303,0.0,1086147.9999999995,14284.971039047377,3362238.6461171354,20088.24052366047,2300992.323383637
2036-09-30,7.999999999999963,4.00000000000007,1.4948297336494405,2.2008654550037448,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3866478.427290911,4293494.0097798705,53222.79258116011,6141297.565054193,58393.02354722401,6647709.173438178,20755.484896697686,2286814.8285653773,23295.017761046813,2535555.9255918837,3445.0,423735.0,2667.0,328041.0,6112.0,751776.0,3816.488173587472,576866.8104537161,1038.2453366183622,156932.04028469187,4854.733510205834,733798.850738408,2960976.7795518395,2024522.6560482872,9673863.364689173,11250414.613810865,-1576551.249121692,0.0,1142400.0000000002,0.0,489512.86568061245,20153.78960518124,266054.7779086767,14331.583719239989,250958.98147967027,0.0,1086147.9999999995,14331.583719240145,3376570.2298363755,20153.789605181082,2321146.112988818
2036-10-31,7.999999999999963,4.00000000000007,1.4997234172161025,2.215025889609305,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3896268.432707985,4327006.661041223,53357.43862560604,6194655.003679799,58473.460818314226,6706182.634256492,20829.401805518108,2307644.2303708955,23342.308207263177,2558898.233799147,3445.0,427180.0,2667.0,330708.0,6112.0,757888.0,3804.0347536814775,580670.8452073976,1034.8574825089663,157966.89776720083,4838.892236190444,738637.7429745985,2968630.0425576335,2039705.6056291687,9673863.364689173,11250414.613810865,-1576551.249121692,0.0,1142400.0000000002,0.0,489512.86568061245,20219.552577116356,286274.33048579306,14378.348499282758,265337.329978953,0.0,1086147.9999999995,14378.348499282603,3390948.578335658,20219.55257711624,2341365.665565934
2036-11-30,7.999999999999963,4.00000000000007,1.504633121429338,2.2292774328774887,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3926112.125867871,4360506.69911529,53492.54328245744,6248147.546962257,58554.4117520687,6764737.046008561,20903.51858748254,2328547.748958378,23389.82556641028,2582288.059365557,3445.0,430625.0,2667.0,333375.0,6112.0,764000.0,3791.6219699992316,584462.4671773969,1031.4806831619294,158998.37845036277,4823.102653161161,743460.8456277597,2976305.2499032887,2054904.9899346349,9673863.364689173,11250414.613810865,-1576551.249121692,0.0,1142400.0000000002,0.0,489512.86568061245,20285.53013740249,306559.86062319553,14425.265875486228,279762.59585443925,0.0,1086147.9999999995,14425.265875486304,3405373.8442111444,20285.530137402646,2361651.1957033365
2036-12-31,7.999999999999963,4.00000000000007,1.5095588987365753,2.2436206710041735,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3956009.7399726673,4393994.628020979,53628.10784990864,6301775.654812166,58635.877069492446,6823372.923078054,20977.835963091275,2349525.5849214694,23437.570275481346,2605725.6296410384,3445.0,434070.0,2667.0,336042.0,6112.0,770112.0,3779.2496899424045,588241.7168673393,1028.1149025049276,160026.4933528677,4807.364592447332,748268.210220207,2984002.483077254,2070120.9706258008,9673863.364689173,11250414.613810865,-1576551.249121692,0.0,1142400.0000000002,0.0,489512.86568061245,20351.722986253706,326911.5836094492,14472.336345780419,294234.93220021966,0.0,1086147.9999999995,14472.336345780495,3419846.180556925,20351.72298625359,2382002.91868959
2037-01-31,7.999999999999963,4.00000000000007,1.5145008017569417,2.2580561939568407,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3985961.5089342934,4427470.951026721,53764.13363061206,6355539.7884427775,58717.85749663192,6882090.780574686,21052.3546547632,2370577.939576233,23485.542773677345,2629211.172414716,3445.0,437515.0,2667.0,338709.0,6112.0,776224.0,3766.9177813453416,592008.6346486846,1024.7601045833428,161051.25345745104,4791.677885928684,753059.8881061357,2991721.823801634,2085353.7095387718,9673863.364689173,11250414.613810865,-1576551.249121692,0.0,1142400.0000000002,0.0,489512.86568061245,20418.13182616899,347329.7154356182,14519.560409720167,308754.4926099398,0.0,1086147.9999999995,14519.560409719898,3434365.740966645,20418.13182616903,2402421.050515759
2037-02-28,7.999999999999963,4.00000000000007,1.5194588832818254,2.272584595498839,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4015967.6673760926,4460936.170657423,53900.6219316872,6409440.4103744645,58800.35376458448,6940891.13433927,21127.075386842604,2391705.0149630755,23533.74350240908,2652744.915917125,3445.0,440960.0,2667.0,341376.0,6112.0,782336.0,3754.6261124736543,595763.2607611583,1021.4162535598792,162072.6697110109,4776.042366033534,757835.9304721692,2999463.354033055,2100603.368686364,9673863.364689173,11250414.613810865,-1576551.249121692,0.0,1142400.0000000002,0.0,489512.86568061245,20484.75736193952,367814.4727975577,14566.93856849035,323321.43117843015,0.0,1086147.9999999995,14566.938568490426,3448932.6795351356,20484.757361939483,2422905.8078776984
2037-03-31,7.999999999999963,4.00000000000007,1.5244331962754407,2.2872064732138084,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4046028.4506344446,4494390.7887014,54037.57406473551,6463477.9844392,58883.36660949974,6999774.50094877,21201.998885606612,2412907.013848682,23582.172905302024,2676327.088822427,3445.0,444405.0,2667.0,344043.0,6112.0,788448.0,3742.374552022808,599505.6353131811,1018.0833137141802,163090.7530247251,4760.457865736988,762596.3883379062,3007227.1559635303,2115870.1102598268,9673863.364689173,11250414.613810865,-1576551.249121692,0.0,1142400.0000000002,0.0,489512.86568061245,20551.600300656348,388366.07309821405,14614.471324911186,337935.9025033413,0.0,1086147.9999999995,14614.471324911377,3463547.150860047,20551.600300656424,2443457.408178355
2037-04-30,7.999999999999963,4.00000000000007,1.5294237938753923,2.301922428530261,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4076144.094760388,4527835.306217295,54174.99134585264,6517652.975785052,58966.89677259252,7058741.397721362,21277.12587927271,2434184.1397279548,23630.83142819957,2699957.9202506267,3445.0,447850.0,2667.0,346710.0,6112.0,794560.0,3730.1629691167254,603235.7982822978,1014.7612494424466,164105.51427416754,4744.924218559172,767341.3125564654,3015013.312021341,2131154.0966305695,9673863.364689173,11250414.613810865,-1576551.249121692,0.0,1142400.0000000002,0.0,489512.86568061245,20618.661351717812,408984.7344499319,14662.159183443764,352598.0616867851,0.0,1086147.9999999995,14662.159183443573,3478209.3100434905,20618.661351717736,2464076.0695300726
2037-05-31,7.999999999999963,4.00000000000007,1.5344307293932438,2.3167330667463166,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4106314.8365212544,4561270.223540988,54312.87509564142,6571965.850880694,59050.9450001427,7117792.342721505,21352.457098003528,2455536.596825958,23679.719519168717,2723637.6397697954,3445.0,451295.0,2667.0,349377.0,6112.0,800672.0,3717.9912333063835,606953.7895156041,1011.4500252570565,165116.96429942458,4729.44125856344,772070.7538150288,3022821.904871906,2146455.490351886,9673863.364689173,11250414.613810865,-1576551.249121692,0.0,1142400.0000000002,0.0,489512.86568061245,20685.941226836858,429670.67567676876,14710.002650195076,367308.06433698017,0.0,1086147.9999999995,14710.002650195152,3492919.3126936858,20685.94122683678,2484762.0107569094
2037-06-30,7.999999999999963,4.00000000000007,1.539454056315087,2.331638997054603,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4136540.9134023045,4594696.040292483,54451.22663922239,6626417.077519916,59135.512043506635,7176927.854765012,21427.993273916843,2476964.590099875,23728.837628502584,2747366.4773982977,3445.0,454740.0,2667.0,352044.0,6112.0,806784.0,3705.8592145684224,610659.6487301725,1008.149605786186,166125.11390521078,4714.008820354608,776784.7626353834,3030653.0174186598,2161774.4541606866,9673863.364689173,11250414.613810865,-1576551.249121692,0.0,1142400.0000000002,0.0,489512.86568061245,20753.440640049117,450424.1163168179,14758.002232923824,382066.066569904,0.0,1086147.9999999995,14758.002232923824,3507677.3149266094,20753.440640049346,2505515.451396959
2037-07-31,7.999999999999963,4.00000000000007,1.544493828302113,2.346640832567311,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4166822.56360838,4628113.255382789,54590.04730624916,6681007.124826165,59220.598659122224,7236148.453424134,21503.735141091027,2498468.325240966,23778.186208725067,2771144.6636070227,3445.0,458185.0,2667.0,354711.0,6112.0,812896.0,3693.7667833037563,614353.4155134764,1004.859955773432,167129.9738609842,4698.626739077188,781483.3893744606,3038506.7328039347,2177111.1509792255,9673863.364689173,11250414.613810865,-1576551.249121692,0.0,1142400.0000000002,0.0,489512.86568061245,20821.160307719823,471245.2766245377,14806.158441045247,396872.22501094925,0.0,1086147.9999999995,14806.158441045322,3522483.4733676547,20821.160307719598,2526336.6117046783
2037-08-31,7.999999999999963,4.00000000000007,1.5495500991911864,2.3617391903414124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4197160.026065563,4661522.367020783,54729.338430919524,6735736.463257085,59306.20560851386,7295454.659032648,21579.68343557262,2520048.0086765387,23827.765714595054,2794972.429321618,3445.0,461630.0,2667.0,357378.0,6112.0,819008.0,3681.7138103361876,618035.1293238126,1001.5810400774344,168131.55490106164,4683.294850413622,786166.6842248741,3046383.134409842,2185812.1784295198,9673863.364689173,11250414.613810865,-1576551.249121692,0.0,1142400.0000000002,0.0,489512.86568061245,14235.535461235453,485480.81208577316,14854.471785636999,411726.6967965863,0.0,1086147.9999999995,14854.471785637073,3537337.945153292,14235.53546123553,2540572.1471659136
2037-09-30,7.999999999999963,4.00000000000007,1.5546229229954187,2.376934691404044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4227553.540422842,4694966.542271733,54869.1013519901,6790605.564609075,59435.00320997725,7354889.662242626,21655.838895382432,2541703.847571921,23898.535188809317,2818870.9645104273,3445.0,465075.0,2667.0,360045.0,6112.0,825120.0,3669.700166911029,621704.8294907236,998.3128236715017,169129.86772473314,4668.012990582531,790834.6972154566,3054282.305859157,2194531.265297031,9673863.364689173,11250414.613810865,-1576551.249121692,0.0,1142400.0000000002,0.0,489512.86568061245,14281.986830300935,499762.7989160741,14902.942779444476,426629.6395760307,0.0,1086147.9999999995,14902.942779444402,3552240.8879327364,14281.986830301084,2554854.1339962147
2037-10-31,7.999999999999963,4.00000000000007,1.5597123539047473,2.3922279607780497,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4258003.3470537895,4728446.138727591,55009.337412784895,6845614.90202186,59564.322683558,7414453.984926184,21732.20226052487,2563436.049832446,23969.536504909902,2842840.501015337,3445.0,468520.0,2667.0,362712.0,6112.0,831232.0,3657.7257246937265,625362.5552154173,995.0552716432364,170124.92299637638,4652.780996336963,795487.4782117936,3062204.3310162085,2203268.504226329,9673863.364689173,11250414.613810865,-1576551.249121692,0.0,1142400.0000000002,0.0,489512.86568061245,14328.589772849162,514091.38868892327,14951.571936886097,441581.21151291684,0.0,1086147.9999999995,14951.571936885874,3567192.4598696223,14328.589772849162,2569182.723769064
2037-11-30,7.999999999999963,4.00000000000007,1.5648184462865125,2.4076196275076875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4288509.68705825,4761961.514207334,55150.04796121399,6900764.949983073,59694.165260411166,7474148.150186595,21808.7742729934,2585244.8241054392,24040.770347542824,2866881.27136288,3445.0,471965.0,2667.0,365379.0,6112.0,837344.0,3645.79035576849,629008.3455711858,991.8083491941624,171116.73134557053,4637.598704962652,800125.0769167562,3070149.2939877682,2212023.988054268,9673863.364689173,11250414.613810865,-1576551.249121692,0.0,1142400.0000000002,0.0,489512.86568061245,14375.344783473056,528466.7334723963,15000.359774058825,456581.57128697564,0.0,1086147.9999999995,15000.359774059047,3582192.8196436814,14375.344783473056,2583558.068552537
2037-12-31,7.999999999999963,4.00000000000007,1.5699412546860394,2.423110324684507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4319072.802264034,4795513.026760808,55291.234349782535,6956056.184332856,59824.532176807086,7533972.682363402,21885.55567677775,2607130.379782217,24112.237403605257,2890993.508766485,3445.0,475410.0,2667.0,368046.0,6112.0,843456.0,3633.893932636925,632642.2395038228,988.5720216393528,172105.30336720988,4622.465954276277,804747.5428710325,3070149.2939877682,2212023.988054268,9673863.364689173,11250414.613810865,-1576551.249121692,0.0,1142400.0000000002,0.0,489512.86568061245,0.0,528466.7334723963,0.0,456581.57128697564,0.0,1086147.9999999995,0.0,3582192.8196436814,0.0,2583558.068552537
