date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1_2,num_il_1_1,num_al_1_2,num_al_2,num_al_1_1,num_il,num_al,num_non_taylor_2,num_non_taylor_1_2,num_non_taylor_1_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_refund_cc_norm,cum_mo_earn_refund_cc_norm,mo_earn_refund_lc_norm,cum_mo_earn_refund_lc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_al_lc_norm,cum_mo_exp_al_lc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm,worth_norm_cc,worth_norm_lc
2034-04-30,4.00000000000007,7.999999999999963,1.8273402400947687,1.3596521836198774,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,959450.3440231851,991084.6730701233,20526.794652936132,2392243.3136553033,20128.022574789036,2442860.043486846,-10081.537499405338,-1261752.2508198211,-9696.58462428086,-1310614.8887672632,0.0,0.0,0.0,0.0,3445.0,323830.0,2667.0,250698.0,6112.0,574528.0,3122.0239530784534,401455.38686640834,849.321853668319,109212.75379783798,3971.3458067467723,510668.1406642464,1907176.1978834018,1846379.8479383138,450855.9402176114,82.0865193622731,87355.35635932714,0.0,30533.12902271538,24574.501874131496,1652200.5728039313,17475.201332715653,1160183.054569574,0.0,82384.0,17557.287852078054,2224168.8027183656,24574.501874131496,2243042.717883016,6481690.336288492,6932546.276506104
2034-05-31,4.00000000000007,7.999999999999963,1.8390974022207593,1.3641033310633475,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,963686.2717570125,994699.0503121766,20427.553328498878,2412670.866983802,20008.237875990584,2462868.2813628367,-10010.243911406473,-1271762.4947312276,-9605.45958002305,-1320220.3483472862,0.0,0.0,0.0,0.0,3445.0,327275.0,2667.0,253365.0,6112.0,580640.0,3102.06517235632,404557.45203876466,843.8922256787043,110056.64602351669,3945.957398035024,514614.09806228144,1918324.3416830853,1862382.7179815068,450855.9402176114,81.56174861585416,87436.918107943,0.0,30533.12902271538,24731.60415830134,1676932.1769622327,17586.918512569824,1177769.9730821438,0.0,82384.0,17668.48026118543,2241837.282979551,24731.60415830134,2267774.3220413174,6481690.336288492,6932546.276506104
2034-06-30,4.00000000000007,7.999999999999963,1.8509302102818768,1.3685690504052797,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,967821.2192268968,998195.8611273548,20328.426815338753,2432999.293799141,19888.551690995475,2482756.8330538324,-9938.904475060877,-1281701.3992062886,-9514.27295472355,-1329734.6213020098,0.0,0.0,0.0,0.0,3445.0,330720.0,2667.0,256032.0,6112.0,586752.0,3082.233986083781,407639.68602484843,838.4973087470689,110895.14333226376,3920.73129483085,518534.8293571123,1929513.6479128287,1878441.3899316692,450855.9402176114,81.04033267529661,87517.9584406183,0.0,30533.12902271538,24889.71078135119,1701821.8877435839,17699.349888960853,1195469.3229711046,0.0,82384.0,17780.390221636277,2259617.673201187,24889.71078135119,2292664.0328226686,6481690.336288492,6932546.276506104
2034-07-31,4.00000000000007,7.999999999999963,1.8628391509863453,1.3730493893502775,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,971855.782966202,1001575.7909456061,20229.412546919455,2453228.7063460606,19768.960613677136,2502525.7936675097,-9867.517714418813,-1291568.9169207073,-9423.022461937975,-1339157.6437639478,0.0,0.0,0.0,0.0,3445.0,334165.0,2667.0,258699.0,6112.0,592864.0,3062.5295785625335,410702.21560341096,833.136880969159,111728.28021323292,3895.6664595316925,522430.495816644,1940744.572187737,1894556.5178124167,450855.9402176114,80.52225009366872,87598.48069071196,0.0,30533.12902271538,25048.828163917206,1726870.715907501,17812.50002767441,1213281.8229987791,0.0,82384.0,17893.022277768207,2277510.6954789553,25048.828163917206,2317712.8609865857,6481690.336288492,6932546.276506104
2034-08-31,4.00000000000007,7.999999999999963,1.8748247141738847,1.3775443957591176,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,975790.5541591641,1004839.5184391871,20130.507956719935,2473359.2143027806,19649.461237258256,2522175.254904768,-9796.082147142255,-1301364.9990678495,-9331.705808190858,-1348489.3495721386,0.0,0.0,0.0,0.0,3445.0,337610.0,2667.0,261366.0,6112.0,598976.0,3042.9511393089506,413745.16674271994,827.8107218593324,112556.09093509226,3870.761861168283,526301.2576778122,1952017.5718051891,1910728.7579279416,450855.9402176114,80.00747956114681,87678.4881702731,0.0,30533.12902271538,25208.962767681893,1752079.6786751829,17926.373523684884,1231208.196522464,0.0,82384.0,18006.381003245908,2295517.076482201,25208.962767681893,2342921.8237542678,6481690.336288492,6932546.276506104
2034-09-30,4.00000000000007,7.999999999999963,1.886887392835858,1.3820541176492593,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,979626.118668421,1007987.7155584982,20031.71047814469,2493390.9247809253,19530.0501541868,2541705.3050589547,-9724.596284458486,-1311089.595352308,-9240.320692895635,-1357729.6702650343,0.0,0.0,0.0,0.0,3445.0,341055.0,2667.0,264033.0,6112.0,605088.0,3023.4978630207443,416768.6646057407,822.518612341489,113378.60954743375,3846.016475362233,530147.2741531745,1963333.1057634575,1926958.7688897417,450855.9402176114,79.49599990413876,87757.98417017725,0.0,30533.12902271538,25370.12109563646,1777449.7997708193,18040.97500134156,1249249.1715238057,0.0,82384.0,18120.4710012457,2313637.5474834465,25370.12109563646,2368291.944849904,6481690.336288492,6932546.276506104
2034-10-31,4.00000000000007,7.999999999999963,1.89902768313555,1.3865786031953595,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,983363.0570623194,1011021.047567607,19933.01754443279,2513323.9423253583,19410.723956010675,2561116.0290149655,-9653.05863111386,-1320742.6539834219,-9148.864808275643,-1366878.53507331,0.0,0.0,0.0,0.0,3445.0,344500.0,2667.0,266700.0,6112.0,611200.0,3004.1689495438413,419772.83355528454,817.26033474006,114195.8698821738,3821.4292842839013,533968.7034374584,1974691.634780398,1943247.2116434434,450855.9402176114,78.987790084413,87836.97196026167,0.0,30533.12902271538,25532.30969234567,1802982.1094631648,18156.30911455681,1267405.4806383625,0.0,82384.0,18235.29690464122,2331872.8443880877,25532.30969234567,2393824.2545422497,6481690.336288492,6932546.276506104
2034-11-30,4.00000000000007,7.999999999999963,1.9112460844285741,1.391117900729786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,987001.9446419985,1013940.1730794623,19834.426588568527,2533158.3689139266,19291.47923325363,2580407.5082482193,-9581.46768532685,-1330324.1216687488,-9057.335839283653,-1375935.8709125936,0.0,0.0,0.0,0.0,3445.0,347945.0,2667.0,269367.0,6112.0,617312.0,2984.9636038394738,422757.797159124,812.0356727710541,115007.90555494487,3796.999276610528,537765.7027140689,1983238.5618517406,1952932.944087959,450855.9402176114,78.48282919823332,87915.4547894599,0.0,30533.12902271538,19033.729736453413,1822015.8391996182,15417.32108652714,1282822.8017248895,0.0,82384.0,15495.803915725251,2347368.648303813,19033.729736453413,2412857.984278703,6481690.336288492,6932546.276506104
2034-12-31,4.00000000000007,7.999999999999963,1.9235430992834137,1.3956720587431342,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,990552.6384373502,1016767.4136853602,19745.2220122879,2552903.5909262146,19193.982169851057,2599601.4904180705,-9518.787073591518,-1339842.9087423403,-8986.650111507337,-1384922.521024101,0.0,0.0,0.0,0.0,3445.0,351390.0,2667.0,272034.0,6112.0,623424.0,2965.881035951474,425723.6781950755,806.8444115331617,115814.74996647803,3772.725447484636,541538.4281615536,1991829.4106513227,1962678.4373257754,450855.9402176114,77.98109647549887,87993.4358859354,0.0,30533.12902271538,19155.41042944092,1841171.249629059,15515.88244784714,1298338.6841727367,0.0,82384.0,15593.863544322881,2362962.511848136,19155.41042944092,2432013.394708144,6481690.336288492,6932546.276506104
2035-01-31,4.00000000000007,7.999999999999963,1.9359192335020925,1.400241125884745,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,994015.6439248169,1019503.2762689139,19656.114278695663,2572559.70520491,19096.559759342836,2618698.0501774135,-9456.050146078558,-1349298.9588884187,-8915.886647133024,-1393838.4076712339,0.0,0.0,0.0,0.0,3445.0,354835.0,2667.0,274701.0,6112.0,629536.0,2946.9204609737835,428670.5986560493,801.6863374989153,116616.43630397695,3748.6067984726988,545287.0349600263,2000464.5304847455,1972484.0872044964,450855.9402176114,77.48257127889,88070.91845721428,0.0,30533.12902271538,19277.869014688535,1860449.1186437476,15615.07390189782,1313953.7580746345,0.0,82384.0,15692.55647317671,2378655.068321313,19277.869014688535,2451291.2637228323,6481690.336288492,6932546.276506104
2035-02-28,4.00000000000007,7.999999999999963,1.9483749961409798,1.4048251509632248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,997391.4621526594,1022148.2629376508,19567.101199018238,2592126.8064039284,18999.209474048264,2637697.2596514616,-9393.25574753687,-1358692.2146359556,-8845.04396374701,-1402683.451634981,0.0,0.0,0.0,0.0,3445.0,358280.0,2667.0,277368.0,6112.0,635648.0,2928.0810990181685,431598.67975506745,796.5612385059067,117412.99754248286,3724.642337524075,549011.6772975504,2009144.2724526545,1982350.2920140983,450855.9402176114,76.98723310301934,88147.9056903173,0.0,30533.12902271538,19401.11046518264,1879850.2291089303,15714.89947679784,1329668.6575514323,0.0,82384.0,15791.88670990086,2394446.955031214,19401.11046518264,2470692.374188015,6481690.336288492,6932546.276506104
2035-03-31,4.00000000000007,7.999999999999963,1.9609108995317286,1.4094241829469667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1000680.5897623062,1024702.8710456812,19478.180583865134,2611604.9869877934,18901.92878476329,2656599.188436225,-9330.402715996885,-1368022.6173519525,-8774.120571342677,-1411457.5722063237,0.0,0.0,0.0,0.0,3445.0,361725.0,2667.0,280035.0,6112.0,641760.0,2909.3621751821415,434508.0419302496,791.4689037480603,118204.46644623092,3700.831078930202,552712.5083764805,2017868.989465014,1992277.4525031077,450855.9402176114,76.4950615735883,88224.40075189089,0.0,30533.12902271538,19525.139785700445,1899375.3688946308,15815.363226417212,1345484.0207778495,0.0,82384.0,15891.85828799068,2410338.8133192044,19525.139785700445,2490217.5139737152,6481690.336288492,6932546.276506104
2035-04-30,4.00000000000007,7.999999999999963,1.9735274593023497,1.4140382709646735,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1003883.5190095312,1027167.5932161701,19389.35024315326,2630994.3372309464,18804.715160670326,2675403.9035968953,-9267.489882738388,-1377290.1072346908,-8703.114972272839,-1420160.6871785966,0.0,0.0,0.0,0.0,3445.0,365170.0,2667.0,282702.0,6112.0,647872.0,2890.762919517087,437398.80484976666,786.4091237669622,118990.87556999788,3677.1720432840493,556389.6804197646,2026639.0362554572,2002265.9718948791,450855.9402176114,76.00603644654917,88300.40678833744,0.0,30533.12902271538,19649.96201301454,1919025.3309076454,15916.469230541812,1361400.4900083912,0.0,82384.0,15992.475266988362,2426331.2885861928,19649.96201301454,2509867.47598673,6481690.336288492,6932546.276506104
2035-05-31,4.00000000000007,7.999999999999963,1.9862251943984197,1.4186674643058823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1007000.7377854638,1029542.9173636201,19300.607986032835,2650294.9452169794,18707.566069250395,2694111.4696661457,-9204.51607225576,-1386494.6233069466,-8632.025661203179,-1428792.7128397997,0.0,0.0,0.0,0.0,3445.0,368615.0,2667.0,285369.0,6112.0,653984.0,2872.2825669965932,440271.08741676324,781.3816904432449,119772.25726044113,3653.6642574398384,560043.3446772044,2035454.7693957086,2012316.2559039742,450855.9402176114,75.52013760727239,88375.9269259447,0.0,30533.12902271538,19775.58221609782,1938800.9131237431,16018.221595039113,1377418.7116034303,0.0,82384.0,16093.741732646386,2442425.030318839,19775.58221609782,2529643.058202828,6481690.336288492,6932546.276506104
2035-06-30,4.00000000000007,7.999999999999963,1.9990046271044266,1.4233118124214916,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1010032.7296374268,1031829.3267159606,19211.951620811175,2669506.8968377905,18610.478976193335,2712721.948642339,-9141.480102224536,-1395636.103409171,-8560.851125064903,-1437353.5639648647,0.0,0.0,0.0,0.0,3445.0,372060.0,2667.0,288036.0,6112.0,660096.0,2853.920357484983,443125.00777424825,776.3863969880268,120548.64365742916,3630.3067544730097,563673.6514316774,2044316.5473100818,2022428.71275264,450855.9402176114,75.0373450697191,88450.96427101443,0.0,30533.12902271538,19902.00549632733,1958702.9186200704,16120.62445202507,1393539.3360554555,0.0,82384.0,16195.661797094905,2458620.692115934,19902.00549632733,2549545.063699155,6481690.336288492,6932546.276506104
2035-07-31,4.00000000000007,7.999999999999963,2.0118662830652525,1.4279713649242896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012979.9737896072,1034027.2998364463,421734.6294232214,3091241.526261012,18513.45134530835,2731235.3999876473,-9078.380783466897,-1404714.484192638,-8489.589843006723,-1445843.1538078715,0.0,0.0,402611.2504683437,402611.2504683437,3445.0,375505.0,2667.0,290703.0,6112.0,666208.0,2835.67553570605,445960.6833099543,771.4230379344067,121320.06669536357,3607.098573640457,567280.7500053179,2044316.5473100818,2022428.71275264,450855.9402176114,74.5576389756192,88525.52190999004,0.0,30533.12902271538,0.0,1958702.9186200704,0.0,1393539.3360554555,0.0,82384.0,74.5576389756192,2458695.24975491,0.0,2549545.063699155,6481690.336288492,6932546.276506104
