date,apy_roi,apy_cpi,cpi_one_dollar,roi_one_dollar,num_il_2,num_il_1_2,num_il_1_1,num_al_1_2,num_al_2,num_al_1_1,num_il,num_al,num_non_taylor_2,num_non_taylor_1_2,num_non_taylor_1_1,num_non_taylor,earn_norm_lc,earn_norm_cc,mo_earn_lc_norm,cum_mo_earn_lc_norm,mo_earn_cc_norm,cum_mo_earn_cc_norm,mo_earn_inv_lc_norm,cum_mo_earn_inv_lc_norm,mo_earn_inv_cc_norm,cum_mo_earn_inv_cc_norm,mo_earn_ss_man_norm,cum_mo_earn_ss_man_norm,mo_earn_ss_woman_norm,cum_mo_earn_ss_woman_norm,mo_earn_ss_norm,cum_mo_earn_ss_norm,mo_earn_pen_man_norm,cum_mo_earn_pen_man_norm,mo_earn_pen_woman_norm,cum_mo_earn_pen_woman_norm,mo_earn_pen_norm,cum_mo_earn_pen_norm,exp_norm_total_lc,exp_norm_total_cc,added_lc_worth_norm,mo_exp_lc_norm,cum_mo_exp_lc_norm,mo_exp_cc_norm,cum_mo_exp_cc_norm,mo_exp_al_cc_norm,cum_mo_exp_al_cc_norm,mo_exp_al_lc_norm,cum_mo_exp_al_lc_norm,mo_exp_non_taylor_norm,cum_mo_exp_non_taylor_norm,mo_exp_total_lc_norm,cum_mo_exp_total_lc_norm,mo_exp_total_cc_norm,cum_mo_exp_total_cc_norm,worth_norm_cc,worth_norm_lc
2036-05-31,4.00000000000007,0.0,1.0,1.4754141628781183,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2207079.0340499207,2501218.906279368,33506.83000427438,3797990.0340499207,36826.64767390769,4092129.9062793693,20137.83000427438,2207079.0340499207,23457.64767390769,2501218.906279368,3445.0,409955.0,2667.0,317373.0,6112.0,727328.0,5705.0,678895.0,1552.0,184688.0,7257.0,863583.0,3128548.0,2115948.0,-1305406.8791299798,4800.0,1075200.0,1875.0,420000.0,9200.0,128800.0,4800.0,67200.0,5492.0,1086148.0,15092.0,3128548.0,16567.0,2115948.0,8757656.537525821,7452249.658395842
2036-06-30,4.00000000000007,0.0,1.0,1.4802442849183521,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2227266.750855275,2524721.6119881766,33556.71680535423,3831546.750855275,36871.70570880873,4129001.611988178,20187.716805354226,2227266.750855275,23502.70570880873,2524721.6119881766,3445.0,413400.0,2667.0,320040.0,6112.0,733440.0,5705.0,684600.0,1552.0,186240.0,7257.0,870840.0,3138148.0,2129448.0,-1305406.8791299798,0.0,1075200.0,0.0,420000.0,13500.0,142300.0,9600.0,76800.0,0.0,1086148.0,9600.0,3138148.0,13500.0,2129448.0,8757656.537525821,7452249.658395842
2036-07-31,4.00000000000007,0.0,1.0,1.4850902195212619,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2247522.6589035788,2548279.7413547845,33624.9080483038,3865171.6589035788,36927.12936660787,4165928.741354786,20255.908048303798,2247522.6589035788,23558.12936660787,2548279.7413547845,3445.0,416845.0,2667.0,322707.0,6112.0,739552.0,5705.0,690305.0,1552.0,187792.0,7257.0,878097.0,3147748.0,2142948.0,-1305406.8791299798,0.0,1075200.0,0.0,420000.0,13500.0,155800.0,9600.0,86400.0,0.0,1086148.0,9600.0,3147748.0,13500.0,2142948.0,8757656.537525821,7452249.658395842
2036-08-31,4.00000000000007,0.0,1.0,1.489952018453063,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2267847.0843219897,2571893.620506349,33693.425418410916,3898865.0843219897,36982.87915156456,4202911.62050635,20324.425418410916,2267847.0843219897,23613.879151564557,2571893.620506349,3445.0,420290.0,2667.0,325374.0,6112.0,745664.0,5705.0,696010.0,1552.0,189344.0,7257.0,885354.0,3157348.0,2156448.0,-1305406.8791299798,0.0,1075200.0,0.0,420000.0,13500.0,169300.0,9600.0,96000.0,0.0,1086148.0,9600.0,3157348.0,13500.0,2156448.0,8757656.537525821,7452249.658395842
2036-09-30,4.00000000000007,0.0,1.0,1.4948297336494405,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2288240.354305321,2595563.576637683,33762.26998333121,3932627.354305321,37038.95613133395,4239950.576637683,20393.269983331207,2288240.354305321,23669.95613133395,2595563.576637683,3445.0,423735.0,2667.0,328041.0,6112.0,751776.0,5705.0,701715.0,1552.0,190896.0,7257.0,892611.0,3166948.0,2169948.0,-1305406.8791299798,0.0,1075200.0,0.0,420000.0,13500.0,182800.0,9600.0,105600.0,0.0,1086148.0,9600.0,3166948.0,13500.0,2169948.0,8757656.537525821,7452249.658395842
2036-10-31,4.00000000000007,0.0,1.0,1.4997234172161025,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2308702.797119536,2619289.9380147504,33831.44281421509,3966458.797119536,37095.3613770674,4277045.938014751,20462.442814215086,2308702.797119536,23726.3613770674,2619289.9380147504,3445.0,427180.0,2667.0,330708.0,6112.0,757888.0,5705.0,707420.0,1552.0,192448.0,7257.0,899868.0,3176548.0,2183448.0,-1305406.8791299798,0.0,1075200.0,0.0,420000.0,13500.0,196300.0,9600.0,115200.0,0.0,1086148.0,9600.0,3176548.0,13500.0,2183448.0,8757656.537525821,7452249.658395842
2036-11-30,4.00000000000007,0.0,1.0,1.504633121429338,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2329234.7421052563,2643073.033978172,33900.94498572033,4000359.7421052563,37152.09596342174,4314198.0339781735,20531.94498572033,2329234.7421052563,23783.095963421743,2643073.033978172,3445.0,430625.0,2667.0,333375.0,6112.0,764000.0,5705.0,713125.0,1552.0,194000.0,7257.0,907125.0,3186148.0,2196948.0,-1305406.8791299798,0.0,1075200.0,0.0,420000.0,13500.0,209800.0,9600.0,124800.0,0.0,1086148.0,9600.0,3186148.0,13500.0,2196948.0,8757656.537525821,7452249.658395842
2036-12-31,4.00000000000007,0.0,1.0,1.5095588987365753,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2349836.519681278,2666913.194946745,33970.77757602185,4034330.519681278,37209.16096857283,4351407.194946746,20601.77757602185,2349836.519681278,23840.160968572833,2666913.194946745,3445.0,434070.0,2667.0,336042.0,6112.0,770112.0,5705.0,718830.0,1552.0,195552.0,7257.0,914382.0,3195748.0,2210448.0,-1305406.8791299798,0.0,1075200.0,0.0,420000.0,13500.0,223300.0,9600.0,134400.0,0.0,1086148.0,9600.0,3195748.0,13500.0,2210448.0,8757656.537525821,7452249.658395842
2037-01-31,4.00000000000007,0.0,1.0,1.5145008017569417,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2370508.4613481034,2690810.7524209707,34040.94166682521,4068371.4613481034,37266.55747422576,4388673.752420972,20671.94166682521,2370508.4613481034,23897.55747422576,2690810.7524209707,3445.0,437515.0,2667.0,338709.0,6112.0,776224.0,5705.0,724535.0,1552.0,197104.0,7257.0,921639.0,3205348.0,2223948.0,-1305406.8791299798,0.0,1075200.0,0.0,420000.0,13500.0,236800.0,9600.0,144000.0,0.0,1086148.0,9600.0,3205348.0,13500.0,2223948.0,8757656.537525821,7452249.658395842
2037-02-28,4.00000000000007,0.0,1.0,1.5194588832818254,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2391250.8996914797,2714766.038986597,34111.43834337639,4102482.8996914797,37324.286565626506,4425998.038986599,20742.438343376387,2391250.8996914797,23955.286565626506,2714766.038986597,3445.0,440960.0,2667.0,341376.0,6112.0,782336.0,5705.0,730240.0,1552.0,198656.0,7257.0,928896.0,3214948.0,2237448.0,-1305406.8791299798,0.0,1075200.0,0.0,420000.0,13500.0,250300.0,9600.0,153600.0,0.0,1086148.0,9600.0,3214948.0,13500.0,2237448.0,8757656.537525821,7452249.658395842
2037-03-31,4.00000000000007,0.0,1.0,1.5244331962754407,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2412064.168385955,2738779.3883181717,34182.26869447529,4136665.168385955,37382.349331574515,4463380.388318174,20813.268694475293,2412064.168385955,24013.349331574515,2738779.3883181717,3445.0,444405.0,2667.0,344043.0,6112.0,788448.0,5705.0,735945.0,1552.0,200208.0,7257.0,936153.0,3224548.0,2250948.0,-1305406.8791299798,0.0,1075200.0,0.0,420000.0,13500.0,263800.0,9600.0,163200.0,0.0,1086148.0,9600.0,3224548.0,13500.0,2250948.0,8757656.537525821,7452249.658395842
2037-04-30,4.00000000000007,0.0,1.0,1.5294237938753923,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2432948.60219844,2762851.1351826056,34253.43381248508,4170918.60219844,37440.746864433866,4500821.135182608,20884.433812485076,2432948.60219844,24071.746864433866,2762851.1351826056,3445.0,447850.0,2667.0,346710.0,6112.0,794560.0,5705.0,741650.0,1552.0,201760.0,7257.0,943410.0,3234148.0,2264448.0,-1305406.8791299798,0.0,1075200.0,0.0,420000.0,13500.0,277300.0,9600.0,172800.0,0.0,1086148.0,9600.0,3234148.0,13500.0,2264448.0,8757656.537525821,7452249.658395842
2037-05-31,4.00000000000007,0.0,1.0,1.5344307293932438,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2453904.5369917853,2786981.615442749,34324.934793345165,4205243.536991785,37499.48026014352,4538320.615442751,20955.934793345165,2453904.5369917853,24130.480260143522,2786981.615442749,3445.0,451295.0,2667.0,349377.0,6112.0,800672.0,5705.0,747355.0,1552.0,203312.0,7257.0,950667.0,3243748.0,2277948.0,-1305406.8791299798,0.0,1075200.0,0.0,420000.0,13500.0,290800.0,9600.0,182400.0,0.0,1086148.0,9600.0,3243748.0,13500.0,2277948.0,8757656.537525821,7452249.658395842
2037-06-30,4.00000000000007,0.0,1.0,1.539454056315087,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2474932.309728369,2811171.1660609804,34396.77273658384,4239640.309728369,37558.5506182313,4575879.166060982,21027.772736583836,2474932.309728369,24189.550618231297,2811171.1660609804,3445.0,454740.0,2667.0,352044.0,6112.0,806784.0,5705.0,753060.0,1552.0,204864.0,7257.0,957924.0,3253348.0,2291448.0,-1305406.8791299798,0.0,1075200.0,0.0,420000.0,13500.0,304300.0,9600.0,192000.0,0.0,1086148.0,9600.0,3253348.0,13500.0,2291448.0,8757656.537525821,7452249.658395842
2037-07-31,4.00000000000007,0.0,1.0,1.544493828302113,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2496032.2584736967,2835420.1251028054,34468.948745327536,4274109.258473696,37617.95904182503,4613497.125102807,21099.948745327536,2496032.2584736967,24248.95904182503,2835420.1251028054,3445.0,458185.0,2667.0,354711.0,6112.0,812896.0,5705.0,758765.0,1552.0,206416.0,7257.0,965181.0,3262948.0,2304948.0,-1305406.8791299798,0.0,1075200.0,0.0,420000.0,13500.0,317800.0,9600.0,201600.0,0.0,1086148.0,9600.0,3262948.0,13500.0,2304948.0,8757656.537525821,7452249.658395842
2037-08-31,4.00000000000007,0.0,1.0,1.5495500991911864,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2517204.7224000124,2859728.831740468,34541.46392631577,4308650.7224000115,37677.70663766237,4651174.831740469,21172.463926315773,2517204.7224000124,24308.70663766237,2859728.831740468,3445.0,461630.0,2667.0,357378.0,6112.0,819008.0,5705.0,764470.0,1552.0,207968.0,7257.0,972438.0,3271048.0,2314948.0,-1305406.8791299798,0.0,1075200.0,0.0,420000.0,10000.0,327800.0,8100.0,209700.0,0.0,1086148.0,8100.0,3271048.0,10000.0,2314948.0,8757656.537525821,7452249.658395842
2037-09-30,4.00000000000007,0.0,1.0,1.5546229229954187,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2538454.9523995947,2884109.0843458106,34619.22999958228,4343269.952399594,37749.25260534277,4688924.084345812,21250.229999582283,2538454.9523995947,24380.252605342772,2884109.0843458106,3445.0,465075.0,2667.0,360045.0,6112.0,825120.0,5705.0,770175.0,1552.0,209520.0,7257.0,979695.0,3279148.0,2324948.0,-1305406.8791299798,0.0,1075200.0,0.0,420000.0,10000.0,337800.0,8100.0,217800.0,0.0,1086148.0,8100.0,3279148.0,10000.0,2324948.0,8757656.537525821,7452249.658395842
2037-10-31,4.00000000000007,0.0,1.0,1.5597123539047473,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2559783.289869046,2908561.224315436,34697.33746945113,4377967.289869045,37821.13996962551,4726745.2243154375,21328.33746945113,2559783.289869046,24452.13996962551,2908561.224315436,3445.0,468520.0,2667.0,362712.0,6112.0,831232.0,5705.0,775880.0,1552.0,211072.0,7257.0,986952.0,3287248.0,2334948.0,-1305406.8791299798,0.0,1075200.0,0.0,420000.0,10000.0,347800.0,8100.0,225900.0,0.0,1086148.0,8100.0,3287248.0,10000.0,2334948.0,8757656.537525821,7452249.658395842
2037-11-30,4.00000000000007,0.0,1.0,1.5648184462865125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2581190.077322612,2933085.59416359,34775.78745356621,4412743.077322612,37893.36984815402,4764638.594163591,21406.787453566212,2581190.077322612,24524.36984815402,2933085.59416359,3445.0,471965.0,2667.0,365379.0,6112.0,837344.0,5705.0,781585.0,1552.0,212624.0,7257.0,994209.0,3295348.0,2344948.0,-1305406.8791299798,0.0,1075200.0,0.0,420000.0,10000.0,357800.0,8100.0,234000.0,0.0,1086148.0,8100.0,3295348.0,10000.0,2344948.0,8757656.537525821,7452249.658395842
2037-12-31,4.00000000000007,0.0,1.0,1.5699412546860394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602675.6583958417,2957682.5375258215,34854.58107322967,4447597.658395842,37965.943362231366,4802604.537525822,21485.581073229667,2602675.6583958417,24596.943362231366,2957682.5375258215,3445.0,475410.0,2667.0,368046.0,6112.0,843456.0,5705.0,787290.0,1552.0,214176.0,7257.0,1001466.0,3295348.0,2344948.0,-1305406.8791299798,0.0,1075200.0,0.0,420000.0,0.0,357800.0,0.0,234000.0,0.0,1086148.0,0.0,3295348.0,0.0,2344948.0,8757656.537525821,7452249.658395842
