date,apy_roi,apy_cpi,earn_lc,earn_cc,earn_norm_lc,earn_norm_cc,exp_total_lc,exp_total_cc,exp_norm_total_lc,exp_norm_total_cc,worth_lc,worth_cc,worth_norm_lc,worth_norm_cc,added_lc_worth_norm,exp_al_cc,exp_cc,exp_lc,exp_non_taylor
2048-07-31,22.301262801568456,4.667648084611042,95948576.38697891,98246965.57978272,60113478.25581204,61553459.69136522,5786564.722186808,4117723.428327246,3625385.03124922,2579826.4767770944,104540180.66480078,106209021.95866033,65496270.12605678,66541828.6805289,427263,506633.8574075741,1148645.4705470211,3324120.6218141573,2462444.1003726507
2048-08-31,45.950010059316604,4.86388116756562,99294850.90282942,101646658.80083472,61964253.638435416,63431882.8233917,5811779.953405015,4131571.8336757445,3626800.4216651777,2578278.3568287175,108046464.74951509,109726672.86924435,67425636.7334396,68474158.79827605,427263,506633.8574075741,1153693.1998744651,3340535.17701131,2471244.7763937055
2048-09-30,2.311439776714863,4.759210543819226,99500797.16992652,101855807.69553287,61852658.434189804,63316603.10390424,5837124.932155684,4145473.99909451,3628530.674480278,2576950.0808713664,108238143.81249641,109929794.74555758,67284053.28604262,68335633.87965153,427263,506633.8574075741,1158760.5246915342,3357045.3151602815,2480079.6169954017
2048-10-31,10.072298386364276,2.8354072082312776,100369877.16872434,102738470.52141075,62247700.61214019,63716662.157665245,5862548.288991593,4159408.593785755,3635853.315869924,2579594.87620273,109128668.668845,110831808.36405084,67679754.99342781,68736013.433095,427263,506633.8574075741,1163839.6699446493,3373613.222558061,2488935.066433531
2048-11-30,17.416100567163095,5.970808688691842,101839774.17835617,104231307.79023848,62854806.60110179,64330844.66056996,5888134.94044858,4173410.694437098,3634116.296005512,2575800.3116385927,110651943.99840567,112366668.24441715,68293617.06826988,69351933.05263679,427263,506633.8574075741,1168943.421049918,3390301.5244689747,2497833.415979606
2048-12-31,-10.338328386950945,-2.1310375116920355,100838077.9981954,103214088.76732239,62348385.32321318,63817477.534275405,5913660.738714643,4187387.6830237773,3656428.2632869743,2589070.1800515833,109571418.64305666,111297691.69874752,67748227.3124113,68815585.39564668,427263,506633.8574075741,1174038.0188337688,3406944.931932209,2506715.806782434
2049-01-31,23.196879199598186,-0.85951324248984,102759571.74124189,105165855.21210423,63582170.57819731,65071051.11274378,5939162.197299825,4201354.620781833,3674838.4361818177,2599575.315774079,111571115.54546177,113308923.12197976,69034286.34438546,70109549.46479319,427263,506633.8574075741,1179128.9531010538,3423570.387026619,2515591.8102732054
2049-02-28,-30.564531973570986,3.0367078270195913,99419095.22359934,101773348.15436034,61362098.88254986,62815158.788265005,5964748.057346238,4215356.420533938,3681480.497093646,2601744.8350364333,108027232.66505975,109776624.30187204,66675096.14619916,67754831.80825637,427263,506633.8574075741,1184232.5945288634,3440258.088748737,2524489.968597501
2049-03-31,-1.1036276218005625,4.581734750007871,99319237.57063779,101671873.40783216,61072044.15594775,62518695.21012859,5990460.821457135,4229410.5898834,3683573.2608429026,2600692.037283159,107896148.58511898,109657198.81669271,66346042.43674896,67428923.6603087,427263,506633.8574075741,1189355.3246203703,3457039.4136016793,2533421.4078554553
2049-04-30,24.3002956353368,6.305256629333411,101292962.0336299,103677812.43981671,61969138.07843491,63428144.91514224,6016347.798918959,4243536.553307107,3680688.9639115864,2596116.2289386573,109953568.47208758,111726379.71769944,67267534.9803794,68352107.71535234,427263,506633.8574075741,1194504.2235771716,3473949.326596597,2542398.472322361
2049-05-31,50.656577100900854,-2.2210052393872415,105113038.05938332,107559480.58878773,64426663.73951104,65926155.45918651,6042170.558672678,4257636.1018819325,3703412.0412394255,2609621.9320212384,113956845.47700374,115741379.93379448,69847275.84616646,70941065.95538464,427263,506633.8574075741,1199643.4943490648,3490811.8085473846,2551358.7501252936
2049-06-30,-23.913865006394673,4.345372776339129,102546964.19087122,104953222.67325449,62631444.619613,64101087.78329895,6068114.95318621,4271785.717461133,3706153.6500342377,2609030.044926849,111228769.95550625,113025099.19123133,67933932.52099916,69031056.12610656,427263,506633.8574075741,1204801.0144919115,3507764.107624563,2560350.8455616473
2049-07-31,-15.56314022946761,3.0798866390223667,100989952.78826535,103371065.75205682,61524764.848070845,62975378.60844272,6094146.46745143,4285971.146274252,3712655.744534793,2611085.1588672115,109560783.8699009,111368959.19107807,66746258.197570026,67847828.7832376,427263,506633.8574075741,1209971.5885212247,3524780.767105977,2569365.700345453
2049-08-31,-41.29828480585312,6.1111067906527206,96232727.69312942,98535328.10242398,58337505.146062665,59733370.840059176,6094146.46745143,4310935.505931102,3712655.744534793,2613344.0077013955,104538945.60311387,106322156.5646342,63372840.23095428,64453845.42677432,427263,531598.2170644243,1209971.5885212247,3524780.767105977,2569365.700345453
2049-09-30,-27.414980592184346,8.423638956371327,93478372.15298066,95733989.14415501,56287142.14963729,57645341.17785304,6094146.46745143,4336237.504817687,3712655.744534793,2611025.53678219,101624023.62537324,103381932.58800697,61191971.275005676,62250479.99083948,427263,556900.2159510098,1209971.5885212247,3524780.767105977,2569365.700345453
2049-10-31,95.14297198630328,1.6312281165176579,99300895.30957857,101657231.25752103,59712550.88260877,61129485.037627034,6094146.46745143,4361607.783590333,3712655.744534793,2622763.1271165176,107795709.38802229,109528248.07188338,64820732.59956095,65862559.10065761,427263,582270.4947236549,1209971.5885212247,3524780.767105977,2569365.700345453
2049-11-30,35.70529763102499,-0.6062212081735407,102078724.56623383,104479706.9724782,61414053.32708084,62858566.4923957,6094146.46745143,4386952.357528242,3712655.744534793,2639340.6380561586,110730581.05803274,112437775.16795592,66619306.21619608,67646412.60444716,427263,607615.068661565,1209971.5885212247,3524780.767105977,2569365.700345453
2049-12-31,5.297751608423784,-1.070405713932976,102556094.01314731,104964436.28601786,61756614.43568528,63206855.56085686,6094146.46745143,4412251.49315016,3712655.744534793,2656943.1770755565,111234222.91588074,112916117.890182,66982358.120897986,67995151.56285498,427263,632914.2042834825,1209971.5885212247,3524780.767105977,2569365.700345453
2050-01-31,17.65069250050233,1.747530314475032,104073103.91924633,106504383.83909413,62579706.98183374,64041648.436880074,6094146.46745143,4437623.730108083,3712655.744534793,2668366.5833708225,112834344.65858902,114490867.39593236,67847887.30526096,68843963.1750854,427263,658286.441241406,1209971.5885212247,3524780.767105977,2569365.700345453
2050-02-28,-13.998131129600322,-0.22653171462878596,102664013.81904078,105074606.86560528,61744081.610049896,63193857.90710806,6094146.46745143,4462986.377745052,3712655.744534793,2684124.503623524,111349150.05773276,112980310.14743914,66967486.976427086,67948497.53651886,427263,683649.0888783748,1209971.5885212247,3524780.767105977,2569365.700345453
2050-03-31,-54.296684264669956,6.323378128520485,95630452.96835019,97938010.97834532,57220842.05419325,58601578.08881728,6094146.46745143,4488608.873803361,3712655.744534793,2685776.041403429,103930641.94889413,105536179.54254219,62187291.421873726,63147970.89380523,427263,709271.584936684,1209971.5885212247,3524780.767105977,2569365.700345453
2050-04-30,8.488840199364024,1.2700159849637238,96338518.21577054,98657014.53377736,57583923.70722541,58969746.50753637,6094146.46745143,4514285.2916690195,3712655.744534793,2698300.3749954393,104680225.78260797,106260086.95839037,62569969.38254823,63514291.62352877,427263,734948.0028023421,1209971.5885212247,3524780.767105977,2569365.700345453
2050-05-31,26.49883331478986,5.063621643707683,98409269.98783375,100759018.62981014,58580032.011602774,59978765.59313645,6094146.46745143,4540173.530163075,3712655.744534793,2702626.599791517,106871530.07070123,108425503.00798957,63617356.91611808,64542389.53167116,427263,760836.2412963973,1209971.5885212247,3524780.767105977,2569365.700345453
2050-06-30,54.3147502622205,1.1981793182290756,102343579.10556078,104750534.84368175,60861568.00025966,62292933.81343069,6094146.46745143,4566113.1848244015,3712655.744534793,2715371.2086660154,111030185.70986193,112558218.99248895,66027309.74155522,66935998.90750028,427263,786775.8959577242,1209971.5885212247,3524780.767105977,2569365.700345453
2050-07-31,26.59920527480548,2.2434081043817278,104547427.83770622,106984713.65400425,62057309.89320504,63504035.11953116,6094146.46745143,4592148.845002934,3712655.744534793,2725809.805598017,113354997.73572731,114856995.3581758,67285311.24983364,68176867.68353029,427263,812811.5561362572,1209971.5885212247,3524780.767105977,2569365.700345453
2050-08-31,-2.9593574527058686,6.744224052649539,104264014.55090268,106697545.03138445,61553393.91323323,62990055.07490204,6094146.46745143,4618468.481167429,3712655.744534793,2726563.0517071774,113056347.6961109,114532025.68239489,66744043.32218305,67615225.85596588,427263,839131.1923007516,1209971.5885212247,3524780.767105977,2569365.700345453
2050-09-30,-3.505087010359953,-1.1183888998072988,103928360.59220949,106357509.91968264,61412768.58687253,62848187.99174909,6094146.46745143,4644738.804729841,3712655.744534793,2744643.211303795,112702600.77379082,114152008.43651241,66597593.77536382,67454069.68695857,427263,865401.5158631632,1209971.5885212247,3524780.767105977,2569365.700345453
2050-10-31,24.023188414755236,4.021340679936292,105968666.10765037,108424054.70935561,62413019.933707505,63859185.32742443,6094146.46745143,4671182.033995434,3712655.744534793,2751214.9403255116,114853231.34441301,116276195.777869,67645817.2085272,68483909.36173053,427263,891844.7451287565,1209971.5885212247,3524780.767105977,2569365.700345453
2050-11-30,17.82721308404924,3.449419595344816,107549578.09436549,110024553.27193967,63165378.400060676,64618966.097867,6094146.46745143,4697774.934460689,3712655.744534793,2759069.2277116026,116518026.98931013,117914398.52230087,68432674.45224726,69252783.07406856,427263,918437.6455940119,1209971.5885212247,3524780.767105977,2569365.700345453
2050-12-31,25.611514643679122,4.863414600343252,109784820.8883225,112286583.58957393,64223507.814154565,65687025.03896677,6094146.46745143,4724578.728119371,3712655.744534793,2763852.2011401104,118870177.84744109,120239745.58677314,69538390.95498411,70339580.44272287,427263,945241.439252694,1209971.5885212247,3524780.767105977,2569365.700345453
2051-01-31,32.35585329801551,12.873849362455235,112594355.61178598,115128488.48518208,65205700.76210091,66673269.08678497,6094146.46745143,4751926.253481728,3712655.744534793,2751937.9603400524,121823749.67440876,123165969.88837846,70550632.16823524,71327939.4244774,427263,972588.9646150505,1209971.5885212247,3524780.767105977,2569365.700345453
2051-02-28,24.498922453045104,3.9308052242551517,114839362.24567407,117398229.9781806,66292494.48886334,67769633.70086998,6094146.46745143,4779449.792810118,3712655.744534793,2758998.6817572997,124181061.1690804,125495757.84372172,71685109.98486121,72444035.49919608,427263,1000112.5039434403,1209971.5885212247,3524780.767105977,2569365.700345453
2051-03-31,32.42203211521948,7.412762110523086,117779716.76019903,120369713.83131903,67585900.46464182,69072126.52348717,6094146.46745143,4807302.340746164,3712655.744534793,2758589.224379121,127265712.65537427,128552556.78207953,73029278.93433745,73767712.69401516,427263,1027965.0518794875,1209971.5885212247,3524780.767105977,2569365.700345453
2051-04-30,66.79440772688356,-0.5120584339617928,123322707.76200499,125968752.65045321,70796933.47013123,72315971.34503724,6094146.46745143,4835131.062491741,3712655.744534793,2775745.5083714696,133074130.99285424,134333146.39781392,76395017.34488562,77117791.20770751,427263,1055793.7736250642,1209971.5885212247,3524780.767105977,2569365.700345453
2051-05-31,25.182811101167623,0.8453044597632298,125836923.03339809,128506754.93239789,72189634.88476697,73721253.62866575,6094146.46745143,4862998.839393092,3712655.744534793,2789786.1946899267,135703485.06696022,136934632.69501856,77849845.68459488,78556125.65089054,427263,1083661.5505264145,1209971.5885212247,3524780.767105977,2569365.700345453
2051-06-30,8.975879391967311,0.93904755104528,126812461.14835691,129491143.45702541,72692636.28656667,74228135.85047387,6094146.46745143,4890910.044973657,3712655.744534793,2803613.633786746,136722832.4632666,137926068.8857444,78373552.90103684,79063283.44355507,427263,1111572.756106979,1209971.5885212247,3524780.767105977,2569365.700345453
2051-07-31,25.40528422567214,1.4965397576135464,129416226.85654138,132117823.74121186,74093416.1416027,75640135.18205684,6094146.46745143,4918890.394605527,3712655.744534793,2816164.5708187944,139442655.81381205,140617911.88665795,79833750.18772483,80506608.13910712,427263,1139553.1057388496,1209971.5885212247,3524780.767105977,2569365.700345453
2051-08-31,0.7210036881020176,6.299683162744096,129499733.48274541,132202034.18124528,73764730.84942509,75303996.43969457,6094146.46745143,4947156.367148803,3712655.744534793,2817964.5477137133,139529811.9804535,140676802.0807561,79477993.88776658,80131334.3523402,427263,1167819.0782821253,1209971.5885212247,3524780.767105977,2569365.700345453
2051-09-30,29.79530435681974,2.9848034184117633,132565236.67572431,135292737.01984033,75326035.45366466,76875851.92721975,6094146.46745143,4975561.0658995835,3712655.744534793,2827206.427946264,142729205.0224137,143847790.42396554,81101391.49142785,81736992.54135737,427263,1196223.777032906,1209971.5885212247,3524780.767105977,2569365.700345453
2051-10-31,16.07018883514264,6.811276835245672,134348805.6997597,137090284.0820259,75921452.80743122,77470681.47781447,6094146.46745143,5004278.569353322,3712655.744534793,2827952.93385386,144588927.56293207,145678795.4610302,81708217.52579133,82324109.52245489,427263,1224941.2804866445,1209971.5885212247,3524780.767105977,2569365.700345453
2051-11-30,46.258568146918265,2.6342395130436014,139003282.22638553,141779844.65439662,78381709.77560847,79947368.56380731,6094146.46745143,5033120.656993154,3712655.744534793,2838095.59230086,149439581.36371487,150500607.17417315,84266570.60055888,84864865.94875306,427263,1253783.368126477,1209971.5885212247,3524780.767105977,2569365.700345453
2051-12-31,25.547007546360632,3.2767552418319745,141863561.54728818,144660432.0500202,79779930.61344275,81352809.0341524,6094146.46745143,5062117.941486725,3712655.744534793,2846787.531090252,152416502.88182083,153448531.40778553,85714597.12155877,86294979.87308805,427263,1282780.6526200473,1209971.5885212247,3524780.767105977,2569365.700345453
2052-01-31,-9.741829007117897,11.059387102521123,140567264.6209853,143355357.7578759,78362939.11722054,79917235.37053668,6094146.46745143,5091624.392612629,3712655.744534793,2838460.6712087393,151068375.456951,152070897.53178978,84217061.06603104,84775943.50943695,427263,1312287.103745951,1209971.5885212247,3524780.767105977,2569365.700345453
2052-02-29,27.405506484562324,1.8579229225497595,143647367.57333642,146455900.93269694,79957270.42435227,81520561.59427613,6094146.46745143,5121221.442662659,3712655.744534793,2850584.0010254146,154272730.74517107,155245655.76995984,85871580.24317719,86413131.6173779,427263,1341884.1537959815,1209971.5885212247,3524780.767105977,2569365.700345453
2052-03-31,22.062924009889386,2.786643597115379,146231845.03613964,149056677.47043982,81209628.53619017,82778394.85114574,6094146.46745143,5150954.228400597,3712655.744534793,2860574.4486910524,156959301.32659656,157902493.5656474,87167104.7635531,87690905.11191502,427263,1371616.93953392,1209971.5885212247,3524780.767105977,2569365.700345453
2052-04-30,17.595080399392103,-0.6089251231147563,148366184.15125436,151203842.15289503,82436879.23294365,84013570.52094744,6094146.46745143,5180656.754526618,3712655.744534793,2878534.4697202276,159176508.89913172,160089998.61205652,88443432.82066113,88950996.19553465,427263,1401319.4656599406,1209971.5885212247,3524780.767105977,2569365.700345453
2052-05-31,28.097777167430714,-0.19054709150095883,151684964.3571215,154541668.33230743,84294293.75412367,85881819.88153835,6094146.46745143,5210349.839521201,3712655.744534793,2895493.0490032514,162622350.14439285,163506146.77232307,90372412.40195353,90863555.42914413,427263,1431012.5506545235,1209971.5885212247,3524780.767105977,2569365.700345453
2052-06-30,9.48621931735838,2.7474690561733794,152917798.9428297,155781202.9506291,84787680.19013396,86375339.60549875,6094146.46745143,5240177.209847757,3712655.744534793,2905498.722057256,163901384.25020868,164755353.50781235,90877701.91959445,91351198.61393921,427263,1460839.9209810796,1209971.5885212247,3524780.767105977,2569365.700345453
2052-07-31,2.988547169116562,2.7465460586979074,153320501.4317781,156186003.62530726,84819233.41979651,86404472.81797339,6094146.46745143,5270139.428045731,3712655.744534793,2915521.2912030956,164319059.93759397,165143066.97699967,90903803.2749322,91359656.50240164,427263,1490802.139179054,1209971.5885212247,3524780.767105977,2569365.700345453
2052-08-31,36.72753689573409,-9.930315051685234,157660345.64222002,160547610.7534575,87983594.24563766,89594855.21929543,6094146.46745143,5299581.641485473,3712655.744534793,2957473.1611600863,168819857.1517495,169614421.97771543,94211247.29710372,94654660.43922816,427263,1520244.3526187963,1209971.5885212247,3524780.767105977,2569365.700345453
2052-09-30,70.95767694758672,4.509339469378149,165375525.2899901,168299102.54173964,91950522.88960576,93576062.43988164,6094146.46745143,5329240.684120295,3712655.744534793,2963113.596465667,176813543.34246698,177578449.1257981,98310180.6376417,98735476.25871532,427263,1549903.3952536173,1209971.5885212247,3524780.767105977,2569365.700345453
2052-10-31,-14.228340544596573,-2.3668667957138068,163128458.10069743,166042314.4076815,90882359.89073133,92505731.68400687,6094146.46745143,5358781.439672034,3712655.744534793,2985491.980040747,174489027.5804299,175224392.6082093,97211576.60767823,97621264.22370689,427263,1579444.1508053567,1209971.5885212247,3524780.767105977,2569365.700345453
2052-11-30,-0.4496912656304919,1.732138670040606,163062934.44793904,165976514.61261547,90715939.63513929,92336836.27382521,6094146.46745143,5388406.80672027,3712655.744534793,2997703.851356073,174421215.47009614,175126955.1308273,97034832.02508289,97427452.43681386,427263,1609069.5178535923,1209971.5885212247,3524780.767105977,2569365.700345453
2052-12-31,23.033491448782705,3.13848207388836,166102036.52215448,169027913.4413341,92169007.81826203,93792559.09003207,6094146.46745143,5418184.952820564,3712655.744534793,3006517.811181083,177566501.49171668,178242463.00634754,98530569.56389922,98905656.48896858,427263,1638847.6639538868,1209971.5885212247,3524780.767105977,2569365.700345453
2053-01-31,27.08247510311912,1.5279275415220006,169684077.26716733,172623590.32642475,94037755.08254541,95666813.11545184,6094146.46745143,5448038.404416181,3712655.744534793,3019265.622360908,181271479.16891608,181917587.23195133,100459413.96550597,100817482.63504237,427263,1668701.1155495043,1209971.5885212247,3524780.767105977,2569365.700345453
2053-02-28,34.64606256191265,6.2267987830209925,174233950.59311545,177189680.8193269,96074419.98120198,97704240.49630538,6094146.46745143,5478193.169521151,3712655.744534793,3020732.925558329,185974314.19950637,186590267.49743664,102548179.08505477,102887822.16628385,427263,1698855.8806544736,1209971.5885212247,3524780.767105977,2569365.700345453
2053-03-31,23.381669838153286,3.4661445452969453,177518917.53115195,180485527.6803667,97608230.4377672,99239411.8976967,6094146.46745143,5508519.428245617,3712655.744534793,3028842.4535304043,189366925.4095344,189952552.4487402,104122821.10396305,104444826.32903072,427263,1729182.1393789393,1209971.5885212247,3524780.767105977,2569365.700345453
2053-04-30,8.99811686758909,3.3054516823307845,178883471.58857897,181854301.6919951,98092335.82597117,99721416.82265732,6094146.46745143,5539010.278030246,3712655.744534793,3037365.339072157,190775393.11381778,191330529.30323896,104613376.3084184,104917790.15413743,427263,1759672.9891635685,1209971.5885212247,3524780.767105977,2569365.700345453
2053-05-31,-42.34574531486414,3.828657872598895,170326230.25757083,173272159.69498956,93107920.30033234,94718296.82809791,6094146.46745143,5569692.359889134,3712655.744534793,3044642.457933322,181944798.4892988,182469252.5968611,99459148.31311586,99745838.33833541,427263,1790355.0710224565,1209971.5885212247,3524780.767105977,2569365.700345453
2053-06-30,-29.037586726033126,-1.0531448151635647,165198971.06157312,168130121.22435358,90384840.64827502,91988552.45517442,6094146.46745143,5600320.325575544,3712655.744534793,3064087.2455420787,176645804.41120258,177139630.55307847,96647713.84648637,96917899.53138854,427263,1820983.0367088667,1209971.5885212247,3524780.767105977,2569365.700345453
2053-07-31,34.86389174834174,2.0929799567127594,169657135.31806207,172600748.6019564,92663933.4836501,94271686.58539268,6094146.46745143,5631054.1193984505,3712655.744534793,3075589.030691481,181257771.95809832,181720864.3061513,99000010.18307716,99252943.59761536,427263,1851716.8305317727,1209971.5885212247,3524780.767105977,2569365.700345453
2053-08-31,8.775830866069011,3.1304014860995544,170932200.73627988,173879071.6627683,93120849.0509192,94726252.37186192,6094146.46745143,5661946.00610312,3712655.744534793,3084528.351578622,182575706.9058831,183007907.3672314,99464025.91152659,99699481.10222554,427263,1882608.7172364427,1209971.5885212247,3524780.767105977,2569365.700345453
2053-09-30,-7.500041013055037,2.90733482456651,169749881.8505507,172693953.94483668,92256150.54435042,93856203.25356522,6094146.46745143,5692985.622878657,3712655.744534793,3094040.0838306206,181353923.70924982,181755084.55382258,98562748.35147941,98780772.39288633,427263,1913648.3340119794,1209971.5885212247,3524780.767105977,2569365.700345453
2053-10-31,1.1334031343564366,3.8907686373258477,169920287.6883474,172864736.7259518,92055484.93184164,93650660.45620815,6094146.46745143,5724223.017003923,3712655.744534793,3101137.2029617983,181530055.79830813,181899979.24875563,98345156.68233243,98545565.25674035,427263,1944885.7281372454,1209971.5885212247,3524780.767105977,2569365.700345453
2053-11-30,-11.565869657970007,2.759552299654122,168070422.75918183,171011102.12672,90846990.36250003,92436513.76451308,6094146.46745143,5755602.294125113,3712655.744534793,3111071.7612340976,179618089.04377946,179956633.21710578,97088842.50069189,97271835.55054888,427263,1976265.0052584356,1209971.5885212247,3524780.767105977,2569365.700345453
2053-12-31,-23.125193357713414,0.24271380441720503,164176735.9556781,167110076.50234863,88724412.90386257,90309649.18192267,6094146.46745143,5786994.25078682,3712655.744534793,3127408.1823486933,175592295.8482901,175899448.0649547,94893611.2591905,95059602.4998925,427263,2007656.9619201436,1209971.5885212247,3524780.767105977,2569365.700345453
2054-01-31,50.460338080110255,1.4559197918610822,170257540.01381525,173201517.31670868,91899840.00461714,93488909.38205075,6094146.46745143,5818461.877441402,3712655.744534793,3140628.694426341,181884141.685858,182159826.27586803,98175525.8472027,98324332.00117159,427263,2039124.588574724,1209971.5885212247,3524780.767105977,2569365.700345453
2054-02-28,-27.22336226176466,3.0289238896209714,165504232.24435094,168441004.8855764,89112283.94923043,90693527.60656989,6094146.46745143,5850086.195611846,3712655.744534793,3149856.261205246,176971571.24795267,177215631.51979226,95286632.21557769,95418041.35206906,427263,2070748.906745168,1209971.5885212247,3524780.767105977,2569365.700345453
2054-03-31,-42.10584714057284,0.3708629068738256,157624662.7389361,160550568.72026864,84843518.31941497,86418425.14817199,6094146.46745143,5881730.027779069,3712655.744534793,3165917.443948688,168820662.96011168,169033079.39978403,90869910.59435204,90984246.49698,427263,2102392.738912392,1209971.5885212247,3524780.767105977,2569365.700345453
2054-04-30,36.336065042539275,1.714078762331983,162042001.01757416,164973465.0582907,87097764.38223967,88673429.72030005,6094146.46745143,5913463.557462042,3712655.744534793,3178493.5533777466,173397459.83815506,173578142.74814445,93201336.73136115,93298454.00603887,427263,2134126.2685953644,1209971.5885212247,3524780.767105977,2569365.700345453
2054-05-31,25.309175364152935,1.302760239277001,165332913.6655954,168267806.88961324,88770831.86859615,90346639.77741052,6094146.46745143,5945265.581092374,3712655.744534793,3192142.203341131,176804033.37133202,176952914.25769106,94929925.15598667,95009862.53710702,427263,2165928.2922256966,1209971.5885212247,3524780.767105977,2569365.700345453
2054-06-30,19.87590280736542,5.9699227865309235,168024212.47005212,170961371.94865602,89780968.77464199,91350391.5355532,6094146.46745143,5977375.689165372,3712655.744534793,3193912.188095578,179588096.85309443,179704867.63138047,95959939.81366733,96022334.35457885,427263,2198038.400298695,1209971.5885212247,3524780.767105977,2569365.700345453
2054-07-31,1.6396786797125973,1.6710582389047213,168267776.3929562,171205094.24034587,89787027.87625484,91354369.20029481,6094146.46745143,6009574.5492866635,3712655.744534793,3206685.4934907225,179839925.8795681,179924497.79773286,95961881.61721213,96007008.86222947,427263,2230237.260419986,1209971.5885212247,3524780.767105977,2569365.700345453
2054-08-31,-2.926865406426493,2.7011513402420917,167823140.31635132,170760249.06820396,89351093.96400915,90914846.61203255,6094146.46745143,6041916.601834099,3712655.744534793,3216790.348431983,179380222.6405281,179432452.50614545,95504226.04550135,95532033.8652198,427263,2262579.3129674215,1209971.5885212247,3524780.767105977,2569365.700345453
2054-09-30,9.505845418191639,3.438359780854161,169185715.4509349,172123220.9417096,89823144.41679312,91382708.58696978,6094146.46745143,6074441.135540938,3712655.744534793,3225008.694822335,180789089.01235527,180808794.34426576,95983543.33907521,95994005.18491875,427263,2295103.8466742607,1209971.5885212247,3524780.767105977,2569365.700345453
2054-10-31,-13.181587543084172,2.4937493671813415,167068641.90666038,170005916.64436755,88517279.1041305,90073523.08143175,6094146.46745143,6107099.328418637,3712655.744534793,3235698.869643648,178600651.89004818,178587699.02908096,94627235.67456494,94620372.91446617,427263,2327762.039551959,1209971.5885212247,3524780.767105977,2569365.700345453
2054-11-30,27.291550430036303,2.590915606995492,170696505.71942672,173633517.3493844,90246839.65518098,91799630.77130295,6094146.46745143,6139896.89820472,3712655.744534793,3246148.997229076,182352304.35198796,182306553.92123467,96409232.87941507,96385044.7346669,427263,2360559.609338043,1209971.5885212247,3524780.767105977,2569365.700345453
2054-12-31,13.801591688719682,16.407407036146292,172671765.43187472,175608281.48826113,90142648.94642496,91675646.16420586,6094146.46745143,6173530.214475077,3712655.744534793,3222868.344987955,184393576.51238218,184314192.76535854,96261976.55394502,96220534.56589268,427263,2394192.9256083993,1209971.5885212247,3524780.767105977,2569365.700345453
2055-01-31,-48.78111517514849,7.183462782783678,162672225.94242576,165613046.92595875,84432908.0581051,85959303.02983105,6094146.46745143,6207553.524132952,3712655.744534793,3221950.108154204,174063555.56360933,173950148.5069278,90345429.88531223,90286567.42409945,427263,2428216.2352662743,1209971.5885212247,3524780.767105977,2569365.700345453
2055-02-28,1.367958986124851,1.5103311946710773,162869419.11547768,165810111.62239027,84429723.15485041,85954145.94453406,6094146.46745143,6241661.89070051,3712655.744534793,3235609.1666562865,174267652.67513973,174120137.25189063,90338442.6009133,90261972.22106157,427263,2462324.6018338325,1209971.5885212247,3524780.767105977,2569365.700345453
2055-03-31,-26.626485399774836,-0.21960317526752426,158430716.62140265,161375166.43534866,82143796.07750352,83670446.27662627,6094146.46745143,6275757.760842572,3712655.744534793,3253880.161196094,169673728.5853807,169492117.29198956,87973118.20493485,87878955.65004757,427263,2496420.4719758946,1209971.5885212247,3524780.767105977,2569365.700345453
2055-04-30,-34.772156553280496,0.2942380771051578,152495443.1981395,155446245.86760426,79047095.47556697,80576664.98565175,6094146.46745143,6309870.328983253,3712655.744534793,3270766.0758460723,163525278.81556526,163309554.95403343,84764489.06350273,84652667.06855492,427263,2530533.040116575,1209971.5885212247,3524780.767105977,2569365.700345453
2055-05-31,-20.229017531693437,3.534071222497026,149444397.90628728,152399225.53921235,77241686.73224847,78768916.0802051,6094146.46745143,6344180.64125951,3712655.744534793,3279047.0605144445,160360529.2877561,160110495.113948,82883787.82341294,82754555.40255128,427263,2564843.3523928323,1209971.5885212247,3524780.767105977,2569365.700345453
2055-06-30,50.97057191716674,1.0778281578544213,155044536.04161003,157990631.93787834,80064608.2902961,81585964.79819049,6094146.46745143,6378552.28550729,3712655.744534793,3293868.35058319,166173488.25989074,165889082.44183487,85811571.2132522,85664704.76442738,427263,2599214.996640612,1209971.5885212247,3524780.767105977,2569365.700345453
2055-07-31,17.23822660402834,2.6664896470714794,157261516.7958801,160203818.33101633,81031557.19014642,82547625.96509348,6094146.46745143,6413074.846821673,3712655.744534793,3304441.2377722524,168471773.23165974,168152844.8522895,86807824.35327658,86643491.31275247,427263,2633737.557954996,1209971.5885212247,3524780.767105977,2569365.700345453
2055-08-31,10.978123170763322,0.07976834009628675,158730257.89696258,161669779.00657055,81782915.53810748,83297451.01366632,6094146.46745143,6447601.996137923,3712655.744534793,3322011.1682535815,169993643.25292316,169640187.72423667,87586172.6199276,87404061.00471301,427263,2668264.7072712453,1209971.5885212247,3524780.767105977,2569365.700345453
2055-09-30,5.455773103906103,-1.904372311775493,159484451.966598,162422404.9348419,82303267.98755297,83819422.86972824,6094146.46745143,6482018.589552417,3712655.744534793,3345099.202447432,170774874.62252635,170387002.50042534,88129783.80201136,87929619.19150206,427263,2702681.3006857405,1209971.5885212247,3524780.767105977,2569365.700345453
2055-10-31,36.702531439257726,2.5765852380286614,163992129.58163214,166919844.49532524,84450271.22534727,85957943.08229941,6094146.46745143,6516581.261278382,3712655.744534793,3355813.820949454,175443409.90280423,175020975.10897726,90347284.2799834,90129744.98096506,427263,2737243.9724117042,1209971.5885212247,3524780.767105977,2569365.700345453
