run_id,yrs_il_single,yrs_il_double,yrs_sum_al,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,exp_al_cc,exp_norm_al_cc,exp_cc,exp_norm_cc,exp_lc,exp_norm_lc,exp_non_taylor,exp_norm_non_taylor,exp_total_cc,exp_norm_total_cc,earn_cc,earn_norm_cc,earn_lc,earn_norm_lc,worth_lc,worth_norm_lc,worth_cc,worth_norm_cc,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi
829,8.15245513019363,9.93384100359018,16.1987570790113,2901993,9.93384100359018,18.0862961337838,9.86284999551268,6.33590708349865,131789,787536,3.39067128278694,4.72636519963656,-0.00863259219673153,0.87395697730658,0.0453291555336175,0.00333948839951558,1.03958028155478,0.487804653384685,11636825.6086806,3768313.9931538,1168579.33712102,503671.307597876,3808992.1077342,1641719.97107099,2504719.38826321,1079563.23492791,15310124.3340648,4957825.93166509,4210991.6509737,1358349.83283709,3364394.37965284,1085260.88911688,6588615,2125305,-2407797,-776688,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
830,11.398682914525,5.71672159954259,4.00847295493724,-377409,5.71672159954259,17.1154045140676,0.707331394318565,3.30114156061868,281842,614692,10.6193578475894,2.18881385840819,0.00290124024074942,0.523005400671177,0.416471846566091,-0.000932865880760653,0.903995045900239,0.0935602818261464,939921.466058203,605410.548496417,830905.883635058,561679.881848687,2358041.74062298,1594000.75550447,1670434.28379811,1129188.45520151,3441261.63349137,2216542.7307335,36224326.7447878,23281721.6809627,35011472.6491189,22502208.7394547,40718170,26169957,41305384,26547366,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
831,3.52611055265357,0.191883152173173,9.07838926345406,853737,0.191883152173173,3.71799370482674,2.77194000503358,6.30644925842048,799344,813051,10.2188302549981,2.7145487172888,-0.0086737039019044,0.612732670540526,0.0602742250945297,0.000716450925315238,1.46333102144673,0.0267809394389053,1361777.41513934,1044187.11826361,147926.454113448,132852.321731804,391263.234043226,351392.381859379,264093.765322917,237181.848833716,1773797.6345757,1360117.0204757,8328774.9424368,6357584.96223281,8901371.55509605,6794663.84108685,14548513,11105283,13430072,10251546,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
832,5.5966153353574,7.778728600793,14.4113723733505,2165092,7.778728600793,13.3753439361504,8.26710929599665,6.14426307735384,718624,149417,10.2690626408671,3.09218717659812,0.00774669253314653,0.899427934673468,0.174256344611638,0.00105728209432414,1.4345617501038,0.480537800392009,5203917.40509325,2881354.6325667,686721.88949237,457912.014093406,1959841.82645306,1306839.24859161,1521721.22849712,1014696.69642379,7412360.52308274,4104146.48597911,26675629.1886075,14692994.9879503,27697116.3813571,15255632.3712041,35178225,19376243,31247428,17211151,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
833,4.32976669266257,12.1253758243402,13.8482129890103,1590179,16.4551425170028,12.1253758243402,8.53827035305538,5.30994263595491,169940,847355,7.62898898112263,2.81114071526656,-0.00386188707381827,0.55259856809841,0.410938112178052,0.0016962783407325,1.06637454678189,0.166802412271859,4848140.64596291,2433660.63668778,885105.934905134,564268.19087494,2553076.65520167,1627624.31996357,2068890.09272695,1318948.18880324,7802136.67359499,3916502.07598609,25218234.6228908,12609859.1732604,24338859.3171193,12170145.6511982,31196449,15599142,28016279,14008963,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
834,5.18206636851562,9.73684146181572,7.92330318840197,398637,14.9189078303313,9.73684146181572,0.0744391194309517,7.84886406897101,273857,6712,19.9953780834671,3.79751710188603,0.00908490218509553,0.935687533439528,0.499012072184843,0.00415146000315547,1.06859416049296,0.268130238947988,2482970.07417315,1297823.07514568,854661.773492402,478712.288483263,2569921.0092421,1439461.55743964,1928728.78268504,1080317.61576254,5266360.63035059,2752672.8651306,127263821.297248,66082148.9081288,126153159.051255,65505433.9613495,136057862,70648483,135290151,70249846,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
835,3.87373159620261,3.51026161093434,5.95158827835669,526865,7.38399320713695,3.51026161093434,1.03029450408755,4.92129377426913,775966,903623,5.75471446870597,2.34148109414025,0.00796887164264402,1.45236213403078,0.0755212050926609,-0.000603494697288987,1.27828426396222,0.174438188619225,1198551.66076228,988759.33251627,330643.521641184,278396.973334951,887780.476486811,747498.080146882,711980.788497678,599477.333191145,2241175.97090114,1848884.55757539,3005206.9996356,2468510.39386184,2941448.56066335,2416138.50423211,7571363,6219202,6929949,5692337,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
836,2.26486931896669,7.91596102658909,13.5452080364662,2888723,10.1808303455558,7.91596102658909,5.08519314438665,8.46001489207954,988871,188216,2.88121458033044,2.83416023060339,-0.0077848236197638,0.864145418684304,0.273289905830834,0.00167152757514898,0.615784234049099,0.0857212535434874,5473781.97147964,3434325.27278998,511154.726991737,379884.992170113,1414458.76771012,1051211.36423569,1215612.74663032,903431.024600525,7200549.44510169,4517722.67622892,2361384.62579609,1492488.47154929,2411621.12874399,1524239.92816573,6456336,4080659,1885858,1191936,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
837,11.8089008751159,2.98585591554699,15.5861763863166,1249743,2.98585591554699,14.7947567906629,6.56997648761562,9.01619989870095,229211,886103,9.22830666110646,2.46229380242708,-0.00496324351945571,1.41318303749402,0.195420370667544,0.00227453214332858,1.11897606890039,0.0872349276173245,3483560.54469992,1960860.27777994,689558.999019438,479637.461696111,1941614.48873322,1350531.34872096,1313789.82609115,913834.520736598,5486909.36981052,3088524.65544468,34651412.8044704,19406349.4155783,35484846.1609964,19873109.5740344,43467569,24343793,41236064,23094050,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
838,5.07377289060562,7.41754777285055,5.31262705061318,-32531,7.41754777285055,12.4913206634562,3.75970367377091,1.55292337684227,463300,341301,4.2834749911838,2.77917804645975,0.000976477449266641,1.16625862590469,0.0289309323970979,0.000864944966623371,0.56002786326847,0.132156870322213,1077106.65819554,735513.388698018,621955.241134386,442459.405864946,1746919.43816658,1242759.74472912,1385717.58397427,985800.485873528,3084779.4833042,2106473.48049286,3608884.04114481,2453063.94949143,3428334.00482249,2330338.81337397,7157229,4864977,7205086,4897508,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
839,3.20547219908009,2.77906546328052,10.070780349156,1284233,5.9845376623606,2.77906546328052,1.67292250479358,8.39785784436242,65845,602679,6.67817539499713,3.56491518480802,-0.00058888004234193,0.79023442837894,0.456190189992129,0.00331851272765847,0.901150081773081,0.2442670744834,2361562.04462995,1595849.22764368,268970.081530409,223981.872066256,726009.885931177,604576.73382937,576212.834647635,479834.889734344,3206744.96080799,2166990.05668411,5641258.85237341,3803940.12404193,5555950.1855416,3746415.89599601,10493515,7075850,8588993,5791617,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
840,2.42895473727537,3.84607285520037,9.59723840780637,1540946,6.27502759247575,3.84607285520037,3.49781476174715,6.09942364605922,323412,98299,13.2496502396812,1.14598159731079,0.00115562556895776,1.08146092320767,0.261257784697071,-0.00419874490154883,1.15020244189465,0.18434137628307,2176612.89134934,1934875.45232834,276654.790427785,259548.217541693,726341.516535205,681429.176237062,629411.729517752,590492.910835061,3082679.41129487,2740313.05429548,12358031.6926872,11027142.0693319,12695876.8032557,11328603.1858197,18425032,16440761,16698106,14899815,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
841,2.87141180970867,4.977298265432,3.04847342047304,-65328,4.977298265432,7.84871007514067,0.559995659176054,2.48847776129699,911094,491822,12.6400898401799,2.74688785772752,0.00954399027751229,1.47255248113188,0.231448509049894,4.032181820507E-05,1.28783582453847,0.36933488967726,538842.784502239,407488.095569237,367383.111709413,295268.662236505,992860.191912081,797969.452895371,834391.74387331,670607.129566495,1740617.64008496,1316304.10144147,12788107.3852422,9643082.82947409,12280614.1215382,9260399.18209202,17867181,13473041,17953815,13538369,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
842,3.47978680624382,9.87718575813085,15.0617111779574,1823954,9.87718575813085,13.3569725643747,5.50139920044985,9.56031197750755,529915,470848,15.9355787971864,2.02156161969815,0.00509033653737804,0.966196275961947,0.494662063103973,-0.00171547118083908,1.06011937059012,0.214384025362769,4071004.6227048,2571373.30413919,667735.836378943,507405.035297274,1848531.97269692,1404678.88610089,1571592.56403655,1194235.70966671,6310333.02312029,3985802.86187409,152872383.593413,96474780.4133291,155620094.176348,98208806.9843609,167526193,105722513,164635984,103898559,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
843,1.96865202705012,10.3028484782664,11.8513775653895,1819052,10.3028484782664,12.2715005053166,4.60750588777894,7.24387167761053,671100,142942,16.8251565771551,3.19549518323965,0.00880592102721279,1.26523300565327,0.441250688166288,0.00189349331766632,0.746496241008606,0.213224737920684,4568439.0201514,2477201.81407039,653458.052724934,449050.080066304,1853929.01584786,1274002.16361579,1587299.53257917,1090776.9507493,6809196.6054555,3692235.81818485,106481423.64199,57511015.5690526,107000371.68037,57791301.3474918,116360238,62846600,112992270,61027548,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
844,8.28427571284326,11.7496051669608,6.49645175866082,-276929,20.033880879804,11.7496051669608,5.33942240964957,1.15702934901125,914140,27145,9.03646604818713,1.43360580691101,-0.000793215988767209,0.885607224965563,0.262596041817379,-0.00258462144937678,0.981031438509395,0.394299759809962,1309281.16558849,912810.002274295,968938.47784222,730299.276669233,2675859.93381982,2016824.20383249,2157284.15287441,1625968.10059877,4435503.79630512,3092362.69244971,40985051.0564386,28543228.7040857,39384679.3278652,27428681.4464205,46550386,32419096,46948026,32696025,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
845,12.4157127975616,8.02073846888978,11.0305509405844,893662,20.4364512664513,8.02073846888978,8.32309277105105,2.70745816953333,41728,168673,15.7839333709705,2.82407497663288,0.00903072100355614,0.510894846105581,0.367080130498082,0.00161487729093375,0.630061747551746,0.0811719840532551,4254079.12056467,1907981.52595328,1121109.55659453,618059.084281664,3380353.88649802,1863563.12400301,2290203.26552469,1262571.46305015,7665391.94268389,3437977.01014331,369545561.960426,165551937.503714,367367639.353963,164576254.545108,384332024,172176093,382337189,171282431,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
846,1.02734326693725,8.66183245380648,9.24872377625136,1083182,9.68917572074373,8.66183245380648,7.34331823609205,1.90540554015931,847884,523997,12.5929688131826,3.56119392753667,0.00688927527065445,1.32328996397172,0.253236404636798,0.00186140473466831,0.852740713217324,0.320503692790622,2865367.49667411,1579054.70833701,502184.057008768,361854.377414561,1398223.92149362,1007505.99214938,1241518.20265587,894589.921764564,4609069.75633875,2539979.01080685,33397663.4797682,18369605.7955722,33516154.5891204,18434779.0664628,40597607,22329766,38628279,21246584,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
847,13.1029225315056,3.81086503045,13.21039956436,550084,16.9137875619556,3.81086503045,4.2623095725304,8.94808999182964,814731,632031,9.42792185270449,1.09941381553624,-0.000835343532877751,0.65674761930578,0.256971929581256,-0.00451707897357342,0.63310703517462,0.280914634858031,1919954.48620175,1524607.96287277,725752.887932602,602637.427182014,1951742.17733219,1620652.02058049,1407266.22357481,1168540.02296996,4052973.59770916,3218407.44912907,28131210.9812553,22298717.2519262,28374460.6430622,22491533.5311071,35308668,27988059,34614702,27437975,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
848,7.46281515085029,7.66005434468072,8.95450160946993,457142,15.122869495531,7.66005434468072,0.583911227280238,8.37059038218969,959071,922416,14.4760517021106,2.16691636815181,0.00727379040500949,0.90291898465321,0.458568013697589,-0.00272516733240243,0.524127765574634,0.0300509808495633,2039086.31373367,1443808.52218979,758832.772396532,540882.722255545,2152574.22816625,1534317.24451048,1636709.63738848,1166617.99070266,4434628.72351869,3140011.63199421,40600886.3354415,28760411.0102939,40016966.050488,28346779.9566819,46352758,32834858,45707413,32377716,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
849,6.66981829407397,12.0842623793646,16.7497504340361,2214113,12.0842623793646,18.7540806734385,8.06275487681001,8.68699555722608,283541,645603,7.68348275984783,2.72833868572266,-0.00417692191526267,1.36189706754386,0.435705353431577,0.0023657374190082,1.10957162220302,0.0599799001723718,6672211.44380567,3191273.39817715,1038802.15923672,604281.778837503,3069259.83133268,1785419.65291541,2341392.67621673,1362011.92764264,10052406.2792591,4807997.62070653,24927888.1416711,11890584.5477899,27636489.1636664,13182585.2690394,38238410,18239693,33596656,16025580,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
850,7.00309334632047,7.99212289677997,1.68252753396551,-638949,7.99212289677997,14.9952162431004,0.00266405098297072,1.67986348298254,739565,904127,11.5683861434828,2.3728760824157,-0.00375609588038592,0.863754758986889,0.198094896288817,0.00304288616239477,0.64239057930843,0.0168583199926008,405574.961865543,274544.187274376,743941.264242004,524525.605851348,2095892.60347235,1477736.73874081,1621503.43227514,1143262.39326265,2771019.65838268,1875774.91601714,27534992.9536489,18590360.7532064,26339646.4270113,17783317.7591264,31943244,21566609,32889620,22205558,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
851,9.67548140311806,7.95795619643643,7.13263291668009,91573,7.95795619643643,17.6334375995545,4.16712135843538,2.96551155824471,746353,953539,8.1799130394165,3.6046023637742,-0.00614208162160169,1.17413692086091,0.0206978995260113,0.00257018774940608,0.727778069386457,0.328977722249986,2240145.38938382,1079186.12982655,997590.036966108,532407.407922762,3047363.85426143,1626358.55464138,2078514.17378459,1109289.69074394,5316249.60013451,2561093.96218216,17409492.3212639,8374375.74878293,16467371.1936094,7921193.30220409,23819007,11457503,23628635,11365930,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
852,13.1190477458118,6.57645282703817,9.3829301674383,577328,19.69550057285,6.57645282703817,7.49434027174655,1.88858989569175,406527,882554,10.3961557112479,2.71255902491059,0.00564274161281763,1.19475316598185,0.0310032848555957,0.000606985501498979,1.10714517744704,0.200762200637808,3182014.32752691,1545004.44915846,1021393.74369813,606846.419229452,3006213.79016557,1786098.73543473,2041951.67158489,1213196.25050211,6245359.74280994,3032390.05109568,73104588.8706268,35253554.6365809,70746856.2692274,34116574.6416729,79357189,38268774,78159995,37691446,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
853,10.6417226783853,8.13878472463124,15.1683431119969,802880,18.7805074030165,8.13878472463124,9.03010806547875,6.13823504651811,94232,155219,12.8310983547634,1.16965187745768,0.00614310995036258,1.00874168923403,0.270911375542449,-0.00301236650497854,0.703980191486264,0.345534125446986,2517419.66786873,1824661.4644606,836292.940044496,686213.711307535,2243984.79868195,1841284.3910165,1765226.26024367,1448442.7708727,5118938.8681569,3710279.46228889,147854371.198071,106971656.510136,147461332.181759,106687295.389749,160104007,115834186,158994279,115031306,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
854,3.5316476927943,14.9038909069002,10.8277939729364,817942,18.4355385996945,14.9038909069002,1.97712802269041,8.850665950246,771993,635803,8.24922075594195,1.22956474049609,0.0030699613037742,0.90009667685066,0.303027750955477,-0.00311359864913795,1.10655467643285,0.354375796794812,2610395.99643845,1953866.87085197,890515.104168988,705402.420603885,2406412.91974219,1906188.32921724,2146186.90219508,1700055.87641271,5647098.00280252,4226821.41682113,26488924.1618972,19795752.4126654,25546298.7293325,19091307.8090686,33146595,24771175,32052097,23953233,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
855,11.8567424410771,6.32340847520621,11.0400041270137,282689,18.1801509162833,6.32340847520621,3.38409861282113,7.65590551419252,414889,180414,12.827638428812,1.72807592378688,0.00643932125653469,1.1725815387009,0.384869713493188,-0.00172937292370374,1.21185318024786,0.401478816386072,1923134.77103264,1327803.94840199,851621.516571826,626748.910974768,2365583.28398976,1740945.61751911,1727983.81735654,1271705.74561087,4502740.104961,3108859.64938635,65334269.4343,45138083.6586453,64976178.7217669,44890686.2563378,73028031,50453543,72618858,50170854,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
856,10.1090364170648,7.86679397224922,15.7420409655412,1267120,17.975830389314,7.86679397224922,8.78728417862195,6.95475678691927,793877,609512,7.30297547814687,2.41273282401921,-0.00597803828778478,0.609505306818016,0.124663682112342,-0.00360129327717669,1.14180439880892,0.0386540457755276,4098607.87787901,2185537.82987003,907054.580286552,579581.045081202,2603243.32040156,1663395.47479309,1898287.91737599,1212949.82565461,6903950.37554155,3681456.03845854,24711604.0136368,13033762.5635134,25136423.597097,13257827.2409862,33280956,17553538,30878537,16286418,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
857,6.63943731741922,2.87248528004247,10.0356988119005,732723,2.87248528004247,9.51192259746169,3.68536132931341,6.35033748258706,646505,100,11.6272392451159,2.61450001332162,0.00959634095505345,1.43231225618488,0.164903035293723,-0.00105953951792228,1.45332845952356,0.0205113385339217,1845929.7953855,1229930.01582182,427998.596231608,336515.861427135,1168970.96024397,919108.78477959,855286.040100229,672472.576043641,3129214.43171733,2084973.52669267,23469170.6980999,15562955.3156487,23992734.8024753,15910142.9034032,30801666,20425304,29696708,19692581,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
858,14.6997064505136,1.63444845479297,8.25454540723249,384596,16.3341549053066,1.63444845479297,5.89659810499672,2.35794730223578,524286,863663,6.989165858365,2.75991749051692,-0.00856004395833573,1.25567925977926,0.337723798724585,0.00309803003929098,1.34548670392124,0.00492689154785687,2160415.69356134,1183496.65316403,774828.826967558,493363.639652931,2230416.0895832,1420192.64332727,1410492.39601314,898115.34880976,4345736.91654203,2380636.79669934,17360275.5547963,9472797.33991336,17086979.7341138,9323670.90957537,21985364,11996520,21280535,11611924,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
859,13.5953336174259,2.8877721305534,16.9251858034825,1418885,2.8877721305534,16.4831057479793,8.40257772999947,8.52260807348302,203122,376166,14.7693595102251,2.65547492702376,0.000953013785875973,1.10644263179204,0.22945894782458,0.00125181578790279,0.70431008625162,0.0816833344744816,4281839.32588119,2209660.25203887,810021.612254538,514639.661047475,2353763.98612417,1495441.950781,1521853.463016,966895.374792013,6613714.40115173,3413033.67976203,164512528.851511,85250621.6401263,165988304.131964,86015370.4464211,176637722,91533913,173899625,90115028,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
860,19.2114268682465,1.50153208571436,6.32283894741463,-611512,20.7129589539609,1.50153208571436,0.308830907142532,6.0140080402721,275689,786556,8.68272905223455,1.94634748156772,-0.00945827785817165,0.869981903457023,0.211340211101592,-0.00206758232918392,1.04921210473806,0.340331921352475,865487.325184501,576308.353517925,963446.856803949,646035.326324743,2747071.89390333,1842037.75733164,1732012.92706411,1161394.1429488,3560947.10905256,2371153.80626171,23488830.3303631,15644391.2959099,23220318.196766,15465552.723422,28501584,18983063,29419722,19594575,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
861,17.8498449316835,0.754198294122756,10.9061093768063,111180,18.6040432258062,0.754198294122756,2.25525371575201,8.65085566105424,832771,104666,8.70343406747502,1.79011545711243,0.00422187547143114,1.097678342034,0.0469793707252807,-0.00432606896532295,0.592026509343497,0.1038281824069,1624806.62199339,1118675.51633741,823105.297186837,609962.049199931,2286771.95286122,1694611.99094135,1462842.10334476,1084038.90736906,3910754.02252499,2692544.89500384,22526882.5489017,15542664.8475681,22607867.6170979,15598541.3662075,28906396,19944279,28745256,19833099,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
862,17.0828196651173,0.391986131152849,13.7381948114484,698917,17.4748057962702,0.391986131152849,6.46029941738925,7.27789539405916,442528,586878,12.0240557984642,2.09337267290035,0.00258148193834271,0.992753225112187,0.472953080959081,-0.000480298663749716,0.65716185429596,0.284568483317727,2584929.10123429,1575061.99918508,789354.777549639,574393.814258809,2225159.67922671,1619193.28524691,1388558.49799632,1010419.43961052,4762842.37678024,2902119.06864017,74866985.3186335,45535396.2852186,75198187.535124,45736839.2058097,83351555,50695858,82202431,49996941,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
863,11.881343601737,6.8996029131354,12.0006643464518,1125704,6.8996029131354,18.7809465148724,3.06171593057325,8.93894841587858,764948,85311,10.5605879094214,3.08049417781431,0.00141093383913933,1.16135875848743,0.245746599103107,0.00109370810828235,1.45848615088274,0.457833281561987,4605808.0037263,1984459.66518408,1003855.6291692,577063.182214827,2997070.75177392,1722856.48960598,2027099.45247438,1165271.60551852,7636763.08536988,3290377.78023364,80549903.5966808,34707023.8181085,79498059.2516035,34253809.2876439,87399726,37658448,84787133,36532744,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
864,1.68461851474635,16.9789336833806,4.53537798925328,-4892,18.663552198127,16.9789336833806,1.18973512326014,3.34564286599314,499211,769286,10.1064655404865,2.50948391210382,0.0058856411010275,0.584682283843909,0.398217795937396,-0.000494859123473298,1.43357514242444,0.0829098820547445,1980522.0736183,1198546.61884225,1046146.70085326,666786.267197203,3034766.35998811,1934279.89720913,2601684.19142442,1658244.76530007,5628352.96589598,3406093.52795604,29667512.6027262,17923060.831524,27655327.8951748,16707437.8906783,34734492,20984180,34742590,20989072,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
865,4.73268189544821,11.3578587686871,12.3480894416909,1465347,16.0905406641354,11.3578587686871,7.72818504315143,4.61990439853951,329048,736852,1.88719753890614,4.07444569334836,-0.00899600171294355,1.06170374949834,0.46485778120402,0.00279025690647738,1.33341162141514,0.460420558239652,5797606.89745608,2243779.16381623,966082.006460462,503596.407328403,2967840.77499587,1547067.37297237,2217058.35709219,1155701.70648317,8980747.26100873,3475712.2958083,84874.4569893784,32764.9219305176,-36621.346797493,-14137.2989162149,3715149,1434195,-80698,-31152,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
866,7.39206813790217,7.06248349461503,2.12744674537405,-596295,14.4545516325172,7.06248349461503,1.61403777933038,0.513408966043669,306261,937109,10.8401786547314,1.69548782943478,-0.00910409559074558,1.22520259425512,0.280789949242879,-0.00460104912940228,0.763064606751108,0.195634169891613,365569.326606373,278533.891454653,666439.064808357,518396.48027199,1813450.6272638,1410611.22008345,1430991.64184302,1113111.56503615,2463000.03325775,1876604.33736253,21980614.0274954,16772755.0027935,21037068.9943399,16052763.7570793,26592553,20291989,27373996,20888284,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
867,7.86361167375652,4.56355841067229,11.0427089526832,788858,4.56355841067229,12.4271700844288,3.87194431874138,7.17076463394182,189049,218090,5.82049757239063,2.39753450694058,-0.00726169666141927,1.30126582976422,0.346439284541193,0.00365197347843664,1.04274841678141,0.0133033261478664,2252237.45478516,1417528.51220319,570713.047388054,434033.195653666,1565880.96906762,1190868.7283884,1168677.26005855,888791.185329402,3991627.76223177,2512277.80225557,9384553.42687777,5889161.23937466,9626415.58515462,6040938.86618385,14606712,9166262,13349642,8377404,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
868,16.5543970977121,1.06964186403678,5.15595254459645,-291457,17.6240389617489,1.06964186403678,2.95725920527705,2.1986933393194,956921,483419,9.61120746351745,2.40534880088659,0.00024819361939349,0.776143237289449,0.320421123133763,-0.000140030590013765,0.52208710267187,0.25446487947732,1072823.23845281,660971.730820813,828304.872927259,544187.291930904,2376516.2015095,1561345.29470883,1481466.94735284,973307.670297725,3382595.0587329,2084033.63247521,27573216.4174694,16904917.896335,26094748.5374569,15998481.093839,33831729,20741961,34307117,21033418,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
869,4.56274265793733,0.475591716695491,3.07273729529812,74326,0.475591716695491,5.03833437463282,0.728044403893117,2.34469289140501,858567,862745,12.4850152876916,2.4031451257885,0.00691917827201976,0.68535096213093,0.0545985335812956,0.00117322485690511,0.503159466432292,0.0488937998945218,436865.415494324,367201.140441055,207801.510114548,179871.554184332,556026.723913659,481292.897935348,377856.263013422,327069.775619257,1022523.18862229,859467.624748174,7469119.27715702,6262952.53939463,7389204.81951972,6195943.23925873,12706513,10654575,12617873,10580249,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
870,4.31017042941789,8.55849662192729,7.7577780110817,334784,8.55849662192729,12.8686670513452,7.4107970052214,0.346981005860297,867968,639683,4.80358117724766,2.21358586091691,-0.00666776620948059,0.714167604423534,0.445442473854507,-0.00146821058609583,1.33135165567105,0.152089140434794,1594458.94749555,1125927.49984223,633305.440986032,481573.42579515,1752535.78371411,1332650.2609511,1451394.38354617,1103658.55119755,3679158.77202775,2598038.69156901,5112684.31038656,3601728.60958851,5004108.86063696,3525240.54971209,8871227,6249506,8395999,5914722,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
871,14.2288545361361,4.70693708821269,11.5051355090549,271811,4.70693708821269,18.9357916243488,6.96161266670556,4.54352284234932,398625,269471,4.3152977605273,1.34016584088175,0.00266733635566803,1.30498386888452,0.325760249218464,-0.00334283531777063,0.637100310666671,0.26207137262782,1866557.25693546,1363929.34771513,854597.437135379,670040.532607344,2349503.21092754,1842109.88051813,1667948.66060768,1307742.28935376,4389103.35467852,3207202.379331,7424394.55402327,5429917.02057973,7123054.24939252,5209528.29565475,11365968,8312632,10994316,8040821,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic
