run_id,yrs_il_single,yrs_il_double,yrs_sum_al,total_living_yrs,elapsed_time_yrs,earning_potential,earning_potential_cc,added_lc_worth_norm,man_independent_yrs,woman_independent_yrs,man_assisted_yrs,woman_assisted_yrs,roi_seed,inflation_seed,apy_roi,apy_cpi,roi_one_dollar_at_end,cpi_one_dollar_at_end,norm_one_dollar_at_end,roi_mean_shift,roi_vol_multiplier,roi_mean_reversion,inflation_mean_shift,inflation_vol_multiplier,inflation_mean_reversion,man_goes_to_al_seed,woman_goes_to_al_seed,man_goes_to_al,woman_goes_to_al,man_age_to_al,woman_age_to_al,man_age_at_death,woman_age_at_death,exp_norm_al_cc,exp_norm_cc,exp_norm_lc,exp_norm_non_taylor,exp_norm_total_cc,exp_norm_total_lc,entrance_fee_cc,entrance_fee_lc,earn_norm_cc,earn_norm_lc,cum_mo_earn_lc_norm,cum_mo_earn_cc_norm,cum_mo_earn_inv_lc_norm,cum_mo_earn_inv_cc_norm,cum_mo_earn_ss_man_norm,cum_mo_earn_ss_woman_norm,cum_mo_earn_ss_norm,cum_mo_earn_pen_man_norm,cum_mo_earn_pen_woman_norm,cum_mo_earn_pen_norm,cum_mo_exp_lc_norm,cum_mo_exp_cc_norm,cum_mo_exp_al_cc_norm,cum_mo_exp_non_taylor_norm,cum_mo_exp_total_lc_norm,cum_mo_exp_total_cc_norm,start_pile,final_worth_norm_cc,final_worth_norm_lc,worth_norm_lc,worth_norm_cc,man_age_at_start,woman_age_at_start,ticker,current_date,history_years,al_cum_running_avg_yrs,start_clock,man_dob,woman_dob,constant_monthly_roi,constant_monthly_cpi,final_worth_cc_norm,final_worth_lc_norm
889,1.4808104860807556,2.662522153737138,11.968817612951677,18.774672406506706,7.663401712560833,103616209.19044371,111656059.49614666,-867281.6326408945,2.662522153737138,4.143332639817894,8.520743895754086,3.4480737171975906,66736,694471,14.851007890686606,1.8924243894269388,2.8909031953311333,1.1545724788004854,1.1545724788004854,0.0007886545753303213,0.7991627222781057,0.06158958346884714,-0.004417920211598347,0.9243849296740294,0.11250647794594536,290410,515020,False,True,,74.36429221681486,71.59353032574248,77.81131713861339,420833.6943696634,168214.96480619858,423574.0625671489,377920.27341642714,1415725.4922687053,1701494.3359835758,481000.0,900000.0,9296571.56474078,8728436.467994312,10491240.283845121,11104720.962538123,7977152.349154634,8519415.224582417,316940.0,245364.0,562304.0,488186.6021540141,132807.29299614896,620993.8951501627,443400.0,176054.19302747253,432828.5421744868,396828.0,1740837.356169133,1487036.40222124,6300000.0,15917684.560316883,15050402.927675987,15050402.927675987,15917684.560316883,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,15917684.560316883,15050402.927675987
890,4.646770320852967,7.461418994807236,7.07448768896405,26.644095999431485,16.58624064833638,120925091.65081729,130307983.02150108,-328962.3804794159,12.108189315660203,7.461418994807236,4.418262237464511,2.6562254514995387,877158,877461,5.624252008283803,3.729397489610098,2.4778811415723836,1.8352945174204274,1.8352945174204274,-0.008144779540281288,1.412217286374784,0.14245151250053048,0.004563714313336373,0.8745292204312818,0.22922100386812158,749363,61084,True,True,81.03930949985283,77.68263550928492,85.45829140913229,80.33840530606378,1068010.3519936816,468743.0719355637,1067004.2768296408,932223.3519858494,2729482.6868426995,2899227.6288154903,481000.0,900000.0,3728426.9667951483,3452220.445273195,6827835.39302044,7229649.729582975,1337908.9249200658,1479057.5065261843,685555.0,530733.0,1216288.0,845595.4604265975,230037.538051197,1075632.9984777942,1308000.0000000002,570577.0772959722,1228091.4539866662,1163020.0,3368478.0374214044,3441329.9935045233,6300000.0,10088319.736078452,9759357.355599035,9759357.355599035,10088319.736078452,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,10088319.736078452,9759357.355599035
891,2.989528098603964,1.3031248484766589,6.871663586986749,12.467441382544031,8.996762424964237,117885844.59622821,127032912.90841703,-417379.33825737983,4.292652947080623,1.3031248484766589,4.656653187929056,2.2150103990576935,684299,183627,15.64581442973958,4.79828616137099,3.6997235217160958,1.5247113158960413,1.5247113158960413,-0.003211042295580094,0.7538781700497589,0.22344088462729508,0.0038945233496430172,0.6363670015152824,0.4372027667554769,90386,311753,True,False,73.22532290190763,,77.88250272079509,71.52508265056777,636264.4439521342,160422.24485787578,392689.0264683037,305664.05387756525,1490833.6948953443,1598353.080345869,481000.0,900000.0,10116568.20158265,9773481.418096365,12832384.266942225,13279065.725250758,7838718.174402447,8140797.323903032,372060.0,288036.0,660096.0,502983.7475175833,136832.73902669398,639816.4865442773,435600.00000000006,177683.09866214503,703997.1288480738,341892.0,1672719.4384562252,1702021.5585073798,6300000.0,17877044.16674338,17459664.828486,17459664.828486,17877044.16674338,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,17877044.16674338,17459664.828486
892,12.482614363475498,4.883393650195102,2.5863192273544313,24.835720891220134,17.66497600908985,351330443.90942687,378591083.9090657,-2959543.6993297637,4.883393650195102,17.3660080136706,2.3588481891722317,0.22747103818219966,938019,214192,10.053132385344865,2.2239936179988318,5.432201580623339,1.4749147027069036,1.4749147027069036,-0.0040140263809459245,0.8404132546091305,0.19222434126703322,-0.0010303109522361211,1.1821784446452483,0.28752811932457994,834206,980709,False,True,,87.58838306056934,73.81671081541715,87.81562934214939,40400.76432155987,625495.4318038363,1457278.6035833484,1118221.8950335048,2254257.910673093,3475500.4986168533,481000.0,900000.0,16556273.137635779,15203912.751151644,19900552.64238161,21467991.44063126,13479570.462566424,14724858.47249315,730340.0,565404.0,1295744.0,1005833.2103825227,273628.9469787337,1279462.1573612557,1771799.9999999995,755954.8414191843,40506.74661977806,1381296.0000000002,4048298.482594673,2656193.5815145583,6300000.0,25111797.8591167,22152254.159786936,22152254.159786936,25111797.8591167,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,25111797.8591167,22152254.159786936
893,3.9216537202551596,15.455062275082453,7.260119144326005,42.09189741474607,19.417236493562495,325892827.2418333,351179696.6148571,-3064210.632144183,15.455062275082453,19.376715995337612,4.0910865733193695,3.1690325710066354,608226,265774,11.495150739579296,5.16990960428243,8.270915666242946,2.661092498084073,2.661092498084073,-0.00912045661616488,1.1566578060692092,0.0853500429751837,0.004722446845291298,1.4420490225946092,0.4618969512013347,487343,49294,False,False,,,84.38776976939978,89.59800680369891,0.0,715991.2341167196,1374152.1874630675,1263767.002798802,2460758.2369155213,3537919.190261869,481000.0,900000.0,14944085.43563875,13916093.79271914,23006355.50259921,24578915.63426328,10533474.773006378,11428245.0565233,802685.0,621411.0,1424096.0,837880.5492726468,227938.7576636544,1065819.3069363015,2156700.0,1083101.3796400686,0.0,2036344.0,5091007.4656519415,3599356.9651718275,6300000.0,27279558.669091452,24215348.03694727,24215348.03694727,27279558.669091452,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,27279558.669091452,24215348.03694727
894,6.531949991345878,0.04935674394489642,14.356390457005872,20.987053936241544,13.585494568676975,110677027.71246545,119264745.23311785,1719887.6840936523,6.581306735290775,0.04935674394489642,6.978287789105233,7.37810266790064,317439,907955,5.765387550532863,2.61148246698657,2.141246959291908,1.419313994053453,1.419313994053453,-0.007823234340118062,0.5890338869148414,0.06834279007368213,-0.0002921462615625122,1.3567635314932682,0.20465531985303156,312764,525461,True,True,75.51421315975003,70.27112124136704,82.49313812056373,77.64978062520106,1826968.6885898127,236205.71067093714,580799.9416102733,393796.7011510645,2836045.0057589845,1874596.6427613378,481000.0,900000.0,3549248.2474224824,3911541.3607467995,6468977.5595571995,6101783.801889116,2381086.763576424,2126071.139522257,561535.0,434721.0,996256.0,784229.970738046,213343.54331033255,997573.5140483784,631799.9999999999,256622.69542040527,2145552.9207911245,428376.0,1957344.3074161457,3310038.2338417144,6300000.0,9091745.5680474,10811633.252141055,10811633.252141055,9091745.5680474,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,9091745.5680474,10811633.252141055
895,10.514012332651433,1.4579051093736728,14.981413467561872,28.41123601896065,20.082547896260703,144415112.3267265,155620655.30170768,1353905.2175972448,1.4579051093736728,11.971917442025106,6.910849139523588,8.070564328038284,288126,542508,4.651595392075647,3.16957916738676,2.492083311495173,1.8713821632272691,1.8713821632272691,-0.003353517281806979,0.7988973276641,0.14995742827016034,0.002949634096271578,0.8487892594896707,0.158628322980405,754091,458932,True,True,70.38885124266754,82.194706256802,77.29932852830653,90.2660561134041,1866259.9829092387,427331.5609401393,1002572.0332269723,718099.7508712796,3212492.23009935,2620671.7840982517,481000.0,900000.0,3319477.2486384534,3421299.3097516033,7329918.125761136,7231001.9005568605,1095269.063003034,1049588.5916142394,830245.0,642747.0,1472992.0,1028859.8410175064,279893.1592040613,1308753.0002215668,1183799.9999999998,502124.133953089,2355301.900460126,855395.9999999999,2938416.3766544727,4193405.369047441,6300000.0,9337596.53150942,10691501.749106664,10691501.749106664,9337596.53150942,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,9337596.53150942,10691501.749106664
896,10.071956450312825,7.227845171441149,16.80434746931382,41.33199426250895,26.41806471043211,1419843233.1300695,1530012550.6636803,-120419.10940554738,17.299801621753975,7.227845171441149,9.069585781037615,7.7347616882762065,149132,564553,10.71501321942172,1.4914352936133968,14.715966955231378,1.4785743485154546,1.4785743485154546,0.007548146523159849,1.3136643636923626,0.31476348416055167,-0.002359137217796748,1.1281100457620377,0.28365813302858733,231573,936015,True,True,86.23311909211003,77.44991341369091,95.30380500626296,85.18450070843343,2063480.4938273574,659953.1062030004,1595205.8814220296,1302264.3931918107,4230936.220132101,3797470.2746138405,481000.0,900000.0,52941128.20216559,52213694.316964336,65139417.59714289,66152114.44586428,49913742.89609459,50840881.23061412,1092065.0,845439.0,1937504.0,1507969.549679922,410231.1553204622,1918200.7050003824,1805700.0000000002,745367.583548273,2371862.8233752064,1491164.0,4197406.722784908,5089684.462100749,6300000.0,67362429.98376355,67242010.87435798,67242010.87435798,67362429.98376355,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,67362429.98376355,67242010.87435798
897,10.112753440337462,1.6767397675426634,4.999416484669615,18.465649460092404,11.830496177197341,189617214.21726528,204330105.46856788,-1151815.362753775,1.6767397675426634,11.789493207880126,4.071203412532749,0.9282130721368659,578799,456252,11.426317600050396,1.6388641100125945,3.59767594780768,1.2121071143480284,1.2121071143480284,0.004957632678407892,0.7245829184402002,0.3019315740103048,-0.004308758898117332,1.0542633892851598,0.13764484603763613,833438,578717,True,False,70.60788380322663,,74.67915152261854,82.01126648733376,458211.97232377186,443634.2224109948,1078606.948245461,783570.4283814409,2127177.1617405703,2762177.376626902,481000.0,900000.0,11311498.215767419,10821611.495728169,13015033.124744585,13530073.240896793,9907947.007407252,10347747.927968418,489190.0,378714.0,867904.0,727274.2276833258,197849.1851646839,925123.4128480095,1172100.0,481250.47609422955,473274.08915171586,856772.0000000001,2929301.1901259245,2292525.943524358,6300000.0,17537547.297372434,16385731.934618663,16385731.934618663,17537547.297372434,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,17537547.297372434,16385731.934618663
898,11.235257668530087,0.23003471283100435,2.285578594311429,13.980905688503524,11.50194733635872,124507559.18863289,134168423.5034546,-1653440.7321856022,0.23003471283100435,11.465292381361092,0.36191358623195385,1.923665008079475,534339,640266,8.993126898767922,2.597217618126657,2.692091336851689,1.3429480274752512,1.3429480274752512,0.0012977155325748016,1.3765927679351164,0.49952901429966734,-0.0037258769416564103,0.9761180213131913,0.025150184660755238,140119,65142,True,False,69.16226890353668,,69.52367262845917,81.68819346050911,46239.55783482935,407425.3575464033,967747.2561608268,660796.6955388262,1583959.3138178596,2528543.9516996527,481000.0,900000.0,7019301.150278607,6457638.034090067,9042100.255858924,9677242.900933344,5136037.599041181,5589537.016594689,475410.0,368046.0,843456.0,679641.5069795941,184891.08130277475,864532.5882823688,1112700.0000000007,466633.6623568755,46281.521129129906,760644.0000000002,2772298.519182497,1754000.4320713151,6300000.0,14223242.468862029,12569801.736676427,12569801.736676427,14223242.468862029,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,14223242.468862029,12569801.736676427
899,5.566383970325069,1.3969505756933938,1.3635491839365435,9.723834305648401,7.99742636741343,53398047.630762555,57541340.58581617,-900247.0362808569,6.963334546018463,1.3969505756933938,1.0048983080010614,0.35865087593548206,573902,797986,6.172406414946163,3.392488861439258,1.6147053588045632,1.3059060029229763,1.3059060029229763,0.008314123129078478,1.031840403148344,0.21642574373032422,0.0029219639542596614,0.9500487526266874,0.286919411165916,405355,212616,True,True,75.89478223372143,71.61817148880539,76.89959410528621,71.97683730672088,179555.76132518853,255028.3261010431,616697.3050787421,458351.12479221175,1357414.4961371985,1975048.4298709538,481000.0,900000.0,2632214.803014464,2412368.2796915625,4125968.0955941095,4389453.257241294,1210114.2589863206,1330740.3990019863,330720.0,256032.0,586752.0,478939.97644123406,130291.82181188346,609231.7982531171,696300.0,287303.4989061309,190306.0573102646,521756.00000000006,2116061.4600598128,1479299.58542614,6300000.0,9210153.671815153,8309906.635534298,8309906.635534298,9210153.671815153,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,9210153.671815153,8309906.635534298
900,16.653777532514145,1.8631465465100936,6.1698398510801375,26.54991047661447,23.748605378618315,613120937.5893203,660694580.7096769,-1668047.8849785328,18.51692407902424,1.8631465465100936,5.176387267765019,0.9934525833151188,484781,979000,11.455835512987345,4.3498152335738505,13.142917486067757,2.7490175029562263,2.7490175029562263,-0.0019634359822996057,0.9808494038659441,0.4248000033401009,0.0036410511504562466,1.3583219842939118,0.4413923779192932,472738,481475,True,False,87.44874980321293,,92.6261319534282,72.08635358700042,1260878.3090034716,616774.8894379887,1263571.5931894523,889236.9938443102,2953289.451067343,3052808.5870337626,481000.0,900000.0,25620621.07471884,24632284.07182452,40136709.531449355,41824700.68543876,20676909.203792345,21800982.31630848,981825.0,760095.0,1741920.0,1020062.4429927928,277499.8968492226,1297562.3398420159,1831199.999999999,871133.4616938698,1396776.704169427,1309864.0000000005,4036267.35839423,4056210.627405102,6300000.0,44068490.05803366,42400442.17305513,42400442.17305513,44068490.05803366,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,44068490.05803366,42400442.17305513
901,2.4431345883836286,17.22682277732367,10.267414848154358,47.164194991185326,19.748523241408105,495752881.20909023,534219632.5473511,-3446364.438341271,19.669957365707297,17.22682277732367,9.325167557208765,0.9422472909455928,504880,893829,10.557211183557902,2.281683312029359,7.258464083608812,1.5613773338711756,1.5613773338711756,0.008166736973619982,1.0123018340796441,0.12044218301906923,-0.001774060733889294,0.9892301940070793,0.088102875999659,91536,762138,False,True,,87.44874980321293,88.60140865315509,88.39058981361698,146540.38689114823,779023.8526642331,1778165.2522688115,1704709.644848939,3104086.8213921655,4382874.897117751,481000.0,900000.0,21858562.349733554,20253202.518343948,26503488.48992147,28425570.525396045,18298624.790673096,19822315.46749825,816465.0,632079.0,1448544.0,1095387.2952394444,297991.4254533946,1393378.7206928395,2220599.9999999986,965872.7927620998,148023.58493580454,2144831.9999999995,5262379.26135594,3738096.858489246,6300000.0,30987473.666906804,27541109.22856553,27541109.22856553,30987473.666906804,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,30987473.666906804,27541109.22856553
902,2.0250924888869157,13.533909450678845,8.50522743735929,37.5981388276039,22.74926932106751,648650198.5225594,698980649.1116246,-1924970.4099207707,13.533909450678845,15.55900193956576,1.3495159659283409,7.1557114714309495,947771,785660,10.244920572498927,2.469303112317167,9.197248007893753,1.7418411819996213,1.7418411819996213,0.007889043858069792,0.5130193933650917,0.3285678154067827,-6.075657246928587e-05,0.9472788603684228,0.42475814676264395,744666,459241,False,True,,85.78136443595693,82.46575905049384,92.93825335222489,1167118.2636694591,623878.6537931865,1443401.6648574073,1383836.3916596086,3345342.699075006,3727238.0565170157,481000.0,900000.0,26042601.703776125,24667114.89938422,33035272.975120574,34810058.97562494,22187638.38537561,23578529.105292477,940485.0,728091.0,1668576.0,1192596.684613193,324436.46880274755,1517033.1534159395,1749600.0,751309.9516747437,1265559.0707468428,1688952.0000000002,4335230.015881133,4185045.6064647287,6300000.0,36925013.36916021,35000042.95923944,35000042.95923944,36925013.36916021,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,36925013.36916021,35000042.95923944
903,6.037093827698618,11.12661258779894,17.05761498755608,45.34793399085257,26.587814944865396,146403489.49272904,157763315.80707228,-349220.9757643454,11.12661258779894,17.163706415497558,7.7129767034447685,9.344638284111308,63096,290025,2.6217516745040026,2.5464461111778913,1.9896713215001822,1.9512203611704995,1.9512203611704995,-0.009036762551876121,0.9599435461830718,0.15530268002735695,0.00010765970747933593,0.8334750472647798,0.23922604769032763,304718,858077,False,True,,87.3857779420522,80.05913879135095,96.73025455690397,1611496.018987603,669078.5813133942,1517339.321523518,1342806.234983885,3696348.7161760684,3760145.556507403,481000.0,900000.0,1769619.8296258254,1298638.1080785336,5514941.976862141,6200800.816759898,-723552.5651145453,-419478.0962018254,1098955.0,850773.0,1949728.0,1306025.1857759857,355293.7928701714,1661318.978646156,1860000.0000000002,814530.4890077282,1799781.4158290804,1673820.0000000002,4430971.87740586,4767609.7415392725,6300000.0,7733191.075220627,7383970.09945628,7383970.09945628,7733191.075220627,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,7733191.075220627,7383970.09945628
904,8.610143728148957,10.390134322407322,9.21276571745858,38.60317809042218,21.415908608664108,86755148.90250538,93486705.8266072,-1254374.7502508662,19.00027805055628,10.390134322407322,2.413718044369956,6.799047673088624,160758,573500,2.6748317470125516,4.062168495865559,1.7600324029407737,2.346149424663419,2.346149424663419,-0.00737904306400812,1.027079730056515,0.48886944316479314,0.002867878433042919,1.3518274528172207,0.41817671326437944,98378,675677,True,False,87.9333593434499,,90.34819332361376,80.61219600676263,556955.5787522715,674809.1588446891,1395681.7919779834,1166554.6390635727,2742738.0181496665,3462236.431041556,481000.0,900000.0,1444002.0354824255,1220600.0808291624,5307581.089060582,5648036.615652113,-746571.801902335,-1031486.5221415133,885365.0,685419.0,1570784.0,979629.1748674487,266500.3469578054,1246129.5218252544,2032799.9999999998,958873.3884943211,577724.4783469896,1763056.0,4693100.34713742,3779181.1234780853,6300000.0,8168855.492174029,6914480.741923162,6914480.741923162,8168855.492174029,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,8168855.492174029,6914480.741923162
905,8.123886057580908,0.09438080603938169,5.571267889187419,13.88391555884709,8.249313812056373,66310993.75543939,71456235.67831516,-1129709.642522195,0.09438080603938169,8.21826686362029,0.9249411954449344,4.646326693742485,738422,947725,8.187973360806255,3.0947828587177595,1.9141529175817404,1.2858866217871883,1.2858866217871883,0.0003920983854222189,1.0834896772223903,0.08355434790743393,0.004711261941142,1.2447153193343516,0.027163167634886635,780308,760910,True,False,69.02537355318726,,69.95078612154938,78.44103575022075,102319.59327509483,295966.22967677657,710454.6920374978,484133.2981812198,1345659.8227210138,2094587.9902187176,481000.0,900000.0,3914581.3919528853,3604408.068254506,5325546.035341132,5677437.548976706,2432993.8410515287,2661743.9268272207,341055.0,264033.0,605088.0,494500.1851170363,134524.85316417887,629025.0382812154,795299.9999999999,330694.6187328676,104693.81176418453,542336.0,2235287.320871848,1457469.1919852272,6300000.0,10519968.35699148,9390258.714469284,9390258.714469284,10519968.35699148,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,10519968.35699148,9390258.714469284
906,11.90406316024486,0.5134106716073117,13.074994116487282,26.005878619946763,17.66497600908985,187036636.14930424,201549293.65792617,687978.9426232679,12.417473831852172,0.5134106716073117,5.187628549726794,7.887365566760488,677572,147215,6.258677128239065,2.2850911819135122,2.9226119262749277,1.490566240774856,1.490566240774856,-0.004256093758940668,0.9845354899539713,0.3173074586669186,-0.0012749008792880567,1.0855861654191392,0.31045044589457854,899320,612301,True,True,81.34869299164254,70.73656543255508,86.53702676988576,78.62447551968897,1517908.3872658338,442168.460849687,1046971.5431377292,723712.2796400645,3060258.5491679297,2670683.8227777937,481000.0,900000.0,5965101.015902522,6013306.947981478,9378133.007438412,9363953.271317422,4369276.042016217,4345282.827886624,730340.0,565404.0,1295744.0,982675.8189508688,267329.16231581906,1250004.9812666879,1207799.9999999998,508207.29245405603,1791134.8018264407,837535.9999999999,2942635.758950825,3616434.965453103,6300000.0,12047518.30586432,12735497.248487588,12735497.248487588,12047518.30586432,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,12047518.30586432,12735497.248487588
907,8.397476212717102,4.1600965525710025,16.504205663424578,33.22187498128369,12.58615851112617,68603972.72856763,73927132.8347287,-1490451.6593207465,12.557572765288104,4.1600965525710025,7.551122943947091,8.95308271947749,787811,691394,1.4645403440868954,1.3891447776561705,1.2007562181298905,1.1895769365098858,1.1895769365098858,0.007282620354316092,0.526481324955922,0.005349219795750208,-0.004611442627593405,1.284106397078916,0.18033399585801854,736223,530033,False,False,,,81.49106415600593,74.38071965885679,0.0,488537.33016863785,1193352.8319508962,941224.5611199483,1910761.8912885862,3034577.3930708445,481000.0,900000.0,552776.6628977715,242057.71945802812,2153485.6072704154,2465167.478658652,-443817.21407912613,-253055.23175779055,520195.0,402717.0,922912.0,779951.7904221837,212179.69828838378,992131.488710568,1288499.9999999998,526775.076198269,0.0,1025679.9999999995,3209980.4241472567,2031210.6362147466,6300000.0,6733956.842443906,5243505.183123159,5243505.183123159,6733956.842443906,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,6733956.842443906,5243505.183123159
908,12.85078848850048,6.749718253818824,17.69594979097154,44.04617478710967,29.33393567287487,1697413527.1838303,1829120243.459761,-595972.3405219316,6.749718253818824,19.600506742319304,7.990150058344185,9.705799732627353,469281,630646,10.384642310184212,1.8108855671169932,18.140692893618063,1.6928961112631427,1.6928961112631427,-0.0033813456753464368,1.2335197950051224,0.03930826291146737,-0.002798632996639078,1.3362089739586516,0.11370602233844054,576966,150223,True,True,75.68122548717632,89.82251517827197,83.6704381335688,99.52839551804622,2145287.368910561,728007.029476674,1728826.2148701614,1365799.0657208022,4315988.048495403,3994625.2805909635,481000.0,900000.0,58877242.49431098,57767036.75901841,82592155.6471313,84222808.89659154,54378086.14327539,55957892.81819115,1212640.0,938784.0,2151424.0,1601084.076447011,435562.2237766456,2036646.3002236555,2023500.0000000007,848828.2152704446,2628719.601188701,1620220.0000000002,4544508.106846663,5579189.015784975,6300000.0,84943619.88080657,84347647.54028463,84347647.54028463,84943619.88080657,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,84943619.88080657,84347647.54028463
909,10.358015330795794,1.269104979856308,8.760709313414,21.656934603922412,12.082383621840284,302125404.80862373,325568098.25581133,-416233.17717895284,11.627120310652103,1.269104979856308,0.44933594401708865,8.311373369396913,511484,230840,15.401409468793448,1.6537942266944938,5.645697664787319,1.2192050490667061,1.2192050490667061,-0.008760005178640378,0.6307474650406095,0.029153837270633642,-0.001419126154768861,0.5564024721697179,0.4976251832110451,274370,36952,True,True,80.56017577362985,71.49222776648391,81.00919252277596,79.80451343970103,974474.1317974998,432526.43348911643,1053302.480053183,753029.1776265032,2635358.5184526253,2706331.6576796863,481000.0,900000.0,21294670.473134555,20952110.117631864,24297435.964506354,24681666.183940377,19903307.97344801,20243043.38549947,499525.0,386715.0,886240.0,742810.5487285311,202075.71807654362,944886.2668050748,1148400.0,470809.99856587726,1064170.283887381,825188.0000000001,2872692.811881547,2840689.8541366155,6300000.0,28140976.32980376,27724743.15262481,27724743.15262481,28140976.32980376,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,28140976.32980376,27724743.15262481
910,3.8071234485190324,9.67285644350141,3.083736297518544,26.236572633040392,16.249478086476792,176488620.98352104,190182830.64872387,-1640275.4094528304,9.67285644350141,13.479979892020442,0.33407238197618605,2.749663915542358,532313,257301,7.342663281107109,2.824464548904193,3.162648696036194,1.572415876635017,1.572415876635017,0.0010241847939693946,0.8754499998824289,0.34439802023998456,0.0011343134097894754,1.1955661430729596,0.2801940610995159,271778,474125,False,True,,83.70055511064567,78.60531017064005,86.44941374566213,450440.2150146617,523819.41503004683,1214550.2921276505,1104798.5461666314,2468197.7703150543,3219348.8382942816,481000.0,900000.0,7226357.3404287975,6534027.587588648,10369653.264780113,11210169.818763115,4831402.963185135,5338850.597298156,671775.0,520065.0,1191840.0,888908.0296720648,241820.37897476665,1130728.4086468315,1478099.9999999998,633886.339407226,461907.03112035635,1362131.9999999998,3736907.425770095,2937148.570300265,6300000.0,14573021.248462848,12932745.839010019,12932745.839010019,14573021.248462848,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,14573021.248462848,12932745.839010019
911,2.070843327028216,12.334105538352077,16.5832661530412,43.32232055677357,23.99775491625427,339187245.35071194,365505663.09181345,3649282.325015029,14.404948865380293,12.334105538352077,9.593238285455053,6.99002786758615,121292,14652,7.040708608611657,2.8341852018388014,5.118885449615982,1.955691155253033,1.955691155253033,-0.007579902788269258,0.7271719301507427,0.3282353851279577,-1.8560533474080813e-05,0.7797003061023364,0.15269420314714294,139638,962099,True,True,83.3364134787162,82.55610998172448,92.93003963120393,89.54598657056613,3922568.9225442084,579909.9674415769,1336480.0534013363,1274322.0184446159,5811878.743515293,3510802.071845952,481000.0,900000.0,9909394.312062545,10362392.889623843,17653251.709769644,17370923.583310626,7758457.365176301,7721334.063042935,992160.0,768096.0,1760256.0,1197159.5699617232,325677.7655706564,1522837.3355323796,1613700.0000000002,696248.979665772,4702208.792083697,1550264.0,4061394.1094847647,7428348.308040777,6300000.0,16242575.27526985,19891857.60028488,19891857.60028488,16242575.27526985,68.93228471494966,70.22183891524124,SPY,2026-03-27 00:00:00,25,2,2026-07-01,1957-07-26,1956-04-11,stochastic,stochastic,16242575.27526985,19891857.60028488
